date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-13,483,2497,,,,,144,2112,,,,,98,742,,,,,224,3013,,,,,1051,11043,,1,,,187,1985,,,,,271,1187,1,1,,,66,1193,,,,,792,4644,1,2,,,194,1293,,,,,932,5732,,,,,288,2240,,1,,
2021-01-14,220,2717,,,,,482,2594,,,,,217,959,1,1,,,989,4002,,,,,1412,12455,,1,,,511,2496,,,,,295,1482,,1,,,128,1321,,,,,858,5502,,2,,,508,1801,,,,,792,6524,,,,,334,2574,,1,,
2021-01-15,48,2765,,,,,275,2869,,,,,53,1012,,1,,,579,4581,,,,,1406,13861,1,2,,,232,2728,,,,,185,1667,2,3,,,238,1559,,,,,618,6120,6,8,,,48,1849,,,,,604,7128,135,135,,,455,3029,4,5,,
2021-01-16,1,2766,,,,,,2869,,,,,,1012,,1,,,1,4582,,,,,,13861,,2,,,,2728,,,,,,1667,,3,,,,1559,,,,,,6120,,8,,,1,1850,,,,,321,7449,,135,,,1,3030,,5,,
2021-01-17,,2766,,,,,2,2871,,,,,,1012,,1,,,,4582,,,,,1,13862,,2,,,,2728,,,,,,1667,1,4,,,,1559,,,,,,6120,,8,,,,1850,,,,,,7449,,135,,,,3030,,5,,
2021-01-18,,2766,1,1,,,,2871,3,3,,,1,1013,,1,,,2,4584,11,11,,,23,13885,123,125,,,3,2731,7,7,,,3,1670,1,5,,,2,1561,5,5,,,5,6125,10,18,,,,1850,2,2,,,3,7452,1,136,,,1,3031,1,6,,
2021-01-19,14,2780,199,200,,,63,2934,102,105,,,17,1030,46,47,,,13,4597,9,20,,,253,14138,494,619,,,10,2741,2,9,,,2,1672,5,10,,,11,1572,2,7,,,23,6148,48,66,,,5,1855,36,38,,,120,7572,455,591,,,13,3044,248,254,,
2021-01-20,90,2870,124,324,,,31,2965,186,291,,,44,1074,145,192,,,56,4653,222,242,,,356,14494,1069,1688,,,106,2847,263,272,,,26,1698,195,205,,,16,1588,117,124,,,283,6431,586,652,,,39,1894,70,108,,,123,7695,562,1153,,,21,3065,266,520,,
2021-01-21,8,2878,71,395,,,96,3061,294,585,,,5,1079,16,208,,,112,4765,680,922,,,396,14890,717,2405,,,43,2890,148,420,,,63,1761,174,379,,,90,1678,17,141,,,147,6578,386,1038,,,51,1945,157,265,,,176,7871,424,1577,,,100,3165,406,926,,
2021-01-22,14,2892,,395,,,91,3152,26,611,,,9,1088,2,210,,,78,4843,155,1077,,,100,14990,111,2516,,,47,2937,28,448,,,23,1784,2,381,,,39,1717,57,198,,,210,6788,277,1315,,,37,1982,37,302,,,486,8357,222,1799,,,53,3218,79,1005,,
2021-01-23,1,2893,,395,,,1,3153,,611,,,,1088,,210,,,19,4862,145,1222,,,2,14992,42,2558,,,,2937,,448,,,1,1785,3,384,,,1,1718,4,202,,,22,6810,220,1535,,,,1982,2,304,,,71,8428,69,1868,,,113,3331,3,1008,,
2021-01-24,,2893,,395,,,,3153,,611,,,,1088,,210,,,,4862,,1222,,,2,14994,1,2559,,,,2937,,448,,,,1785,,384,,,15,1733,129,331,,,,6810,4,1539,,,,1982,,304,,,,8428,1,1869,,,,3331,,1008,,
2021-01-25,,2893,,395,,,,3153,,611,,,,1088,,210,,,,4862,,1222,,,,14994,,2559,,,1,2938,,448,,,,1785,1,385,,,,1733,1,332,,,,6810,,1539,,,,1982,,304,,,2,8430,3,1872,,,,3331,,1008,,
2021-01-26,2,2895,174,569,,,2,3155,223,834,,,1,1089,33,243,,,2,4864,65,1287,,,44,15038,615,3174,,,2,2940,21,469,,,1,1786,7,392,,,,1733,25,357,,,2,6812,116,1655,,,1,1983,53,357,,,22,8452,389,2261,,,1,3332,28,1036,,
2021-01-27,8,2903,443,1012,,,25,3180,227,1061,,,11,1100,140,383,,,21,4885,412,1699,,,69,15107,1287,4461,,,31,2971,226,695,,,10,1796,125,517,,,22,1755,188,545,,,8,6820,548,2203,,,4,1987,157,514,,,45,8497,819,3080,,,11,3343,277,1313,,
2021-01-28,64,2967,399,1411,,,25,3205,415,1476,,,10,1110,96,479,,,62,4947,478,2177,,,84,15191,1537,5998,,,98,3069,412,1107,,,12,1808,168,685,,,28,1783,207,752,,,37,6857,839,3042,,,23,2010,327,841,,,60,8557,639,3719,,,19,3362,282,1595,,
2021-01-29,43,3010,111,1522,,,29,3234,144,1620,,,10,1120,53,532,,,21,4968,289,2466,,,122,15313,1848,7846,,,23,3092,224,1331,,,7,1815,87,772,,,33,1816,177,929,,,88,6945,514,3556,,,9,2019,132,973,,,154,8711,364,4083,,,9,3371,108,1703,,
2021-01-30,5,3015,,1522,,,,3234,,1620,,,1,1121,,532,,,,4968,1,2467,,,,15313,5,7851,,,,3092,,1331,,,,1815,,772,,,,1816,,929,,,,6945,,3556,,,,2019,,973,,,,8711,5,4088,,,5,3376,95,1798,,
2021-01-31,,3015,,1522,,,,3234,,1620,,,,1121,,532,,,,4968,,2467,,,,15313,1,7852,,,,3092,,1331,,,,1815,,772,,,,1816,,929,,,,6945,,3556,,,,2019,,973,,,,8711,1,4089,,,1,3377,,1798,,
2021-02-01,,3015,1,1523,,,,3234,,1620,,,,1121,,532,,,,4968,2,2469,,,21,15334,10,7862,,,,3092,,1331,,,,1815,,772,,,1,1817,,929,,,,6945,,3556,,,,2019,,973,,,,8711,30,4119,,,,3377,1,1799,,
2021-02-02,1,3016,244,1767,,,2,3236,100,1720,,,,1121,21,553,,,,4968,22,2491,,,4,15338,314,8176,,,5,3097,227,1558,,,,1815,23,795,,,,1817,8,937,,,2,6947,18,3574,,,,2019,1,974,,,5,8716,114,4233,,,,3377,8,1807,,
2021-02-03,15,3031,395,2162,,,12,3248,141,1861,,,3,1124,112,665,,,33,5001,320,2811,,,57,15395,1409,9585,,,3,3100,188,1746,,,4,1819,229,1024,,,4,1821,87,1024,,,1,6948,544,4118,,,7,2026,182,1156,,,38,8754,831,5064,,,7,3384,227,2034,,
2021-02-04,9,3040,398,2560,,,246,3494,500,2361,,,4,1128,183,848,,,203,5204,899,3710,,,28,15423,1445,11030,,,46,3146,474,2220,,,1,1820,274,1298,,,6,1827,181,1205,,,7,6955,1004,5122,,,1,2027,208,1364,,,53,8807,902,5966,,,6,3390,379,2413,,
2021-02-05,9,3049,64,2624,,,53,3547,265,2626,,,8,1136,84,932,,,52,5256,579,4289,,,156,15579,1857,12887,,,13,3159,254,2474,,,4,1824,192,1490,,,15,1842,194,1399,,,8,6963,662,5784,,,5,2032,205,1569,,,36,8843,677,6643,,,4,3394,300,2713,,
2021-02-06,,3049,1,2625,,,,3547,,2626,,,,1136,,932,,,,5256,,4289,,,,15579,,12887,,,,3159,,2474,,,,1824,,1490,,,,1842,,1399,,,,6963,3,5787,,,5,2037,123,1692,,,22,8865,331,6974,,,1,3395,117,2830,,
2021-02-07,,3049,,2625,,,,3547,,2626,,,,1136,,932,,,,5256,,4289,,,,15579,,12887,,,,3159,,2474,,,,1824,,1490,,,,1842,,1399,,,,6963,,5787,,,,2037,,1692,,,,8865,,6974,,,,3395,,2830,,
2021-02-08,1,3050,,2625,,,,3547,,2626,,,,1136,,932,,,,5256,,4289,,,4,15583,1,12888,,,195,3354,,2474,,,,1824,,1490,,,,1842,,1399,,,,6963,,5787,,,,2037,,1692,,,,8865,,6974,,,199,3594,,2830,,
2021-02-09,,3050,,2625,,,,3547,,2626,,,,1136,,932,,,,5256,,4289,,,,15583,1,12889,,,,3354,,2474,,,,1824,28,1518,,,,1842,1,1400,,,,6963,2,5789,,,1,2038,,1692,,,85,8950,,6974,,,2,3596,,2830,,
2021-02-10,141,3191,91,2716,,,6,3553,3,2629,,,25,1161,39,971,,,332,5588,66,4355,,,1694,17277,342,13231,,,10,3364,24,2498,,,19,1843,39,1557,,,73,1915,27,1427,,,111,7074,49,5838,,,,2038,1,1693,,,78,9028,43,7017,,,5,3601,3,2833,,
2021-02-11,519,3710,45,2761,,,150,3703,141,2770,,,196,1357,24,995,,,872,6460,150,4505,,,2556,19833,593,13824,,,679,4043,77,2575,,,164,2007,60,1617,,,243,2158,164,1591,,,802,7876,185,6023,,,264,2302,116,1809,,,398,9426,200,7217,,,65,3666,115,2948,,
2021-02-12,324,4034,41,2802,,,1112,4815,168,2938,,,199,1556,40,1035,,,463,6923,102,4607,,,1703,21536,342,14166,,,378,4421,160,2735,,,350,2357,32,1649,,,153,2311,17,1608,,,560,8436,156,6179,,,542,2844,53,1862,,,658,10084,585,7802,,,472,4138,110,3058,,
2021-02-13,,4034,,2802,,,1,4816,2,2940,,,,1556,,1035,,,,6923,16,4623,,,2,21538,2,14168,,,1,4422,,2735,,,1,2358,,1649,,,36,2347,,1608,,,1,8437,2,6181,,,50,2894,11,1873,,,474,10558,44,7846,,,145,4283,114,3172,,
2021-02-14,,4034,,2802,,,,4816,,2940,,,,1556,,1035,,,,6923,,4623,,,,21538,1,14169,,,1,4423,,2735,,,,2358,,1649,,,2,2349,14,1622,,,,8437,,6181,,,,2894,,1873,,,14,10572,1,7847,,,,4283,,3172,,
2021-02-15,,4034,,2802,,,,4816,,2940,,,,1556,,1035,,,46,6969,1,4624,,,3,21541,2,14171,,,5,4428,2,2737,,,12,2370,,1649,,,8,2357,,1622,,,2,8439,,6181,,,,2894,,1873,,,,10572,3,7850,,,,4283,,3172,,
2021-02-16,3,4037,,2802,,,43,4859,,2940,,,11,1567,,1035,,,30,6999,1,4625,,,373,21914,6,14177,,,151,4579,2,2739,,,34,2404,1,1650,,,4,2361,,1622,,,33,8472,,6181,,,26,2920,1,1874,,,332,10904,65,7915,,,11,4294,1,3173,,
2021-02-17,481,4518,10,2812,,,122,4981,29,2969,,,145,1712,22,1057,,,189,7188,56,4681,,,1806,23720,120,14297,,,229,4808,6,2745,,,284,2688,8,1658,,,57,2418,24,1646,,,481,8953,230,6411,,,230,3150,12,1886,,,625,11529,88,8003,,,292,4586,24,3197,,
2021-02-18,510,5028,62,2874,,,1181,6162,17,2986,,,310,2022,5,1062,,,1349,8537,62,4743,,,1802,25522,236,14533,,,556,5364,73,2818,,,381,3069,11,1669,,,258,2676,42,1688,,,937,9890,38,6449,,,221,3371,2,1888,,,612,12141,212,8215,,,210,4796,9,3206,,
2021-02-19,54,5082,28,2902,,,409,6571,38,3024,,,178,2200,4,1066,,,562,9099,29,4772,,,2146,27668,160,14693,,,657,6021,67,2885,,,170,3239,16,1685,,,269,2945,21,1709,,,356,10246,174,6623,,,180,3551,16,1904,,,886,13027,39,8254,,,290,5086,16,3222,,
2021-02-20,16,5098,,2902,,,9,6580,,3024,,,3,2203,,1066,,,34,9133,,4772,,,1325,28993,,14693,,,8,6029,,2885,,,,3239,,1685,,,115,3060,,1709,,,13,10259,,6623,,,96,3647,10,1914,,,902,13929,3,8257,,,2,5088,5,3227,,
2021-02-21,,5098,,2902,,,,6580,,3024,,,,2203,,1066,,,,9133,,4772,,,,28993,1,14694,,,,6029,,2885,,,,3239,,1685,,,,3060,,1709,,,,10259,,6623,,,,3647,,1914,,,,13929,,8257,,,,5088,,3227,,
2021-02-22,128,5226,,2902,,,1,6581,,3024,,,11,2214,,1066,,,,9133,,4772,,,43,29036,2,14696,,,90,6119,,2885,,,1,3240,1,1686,,,9,3069,1,1710,,,31,10290,,6623,,,8,3655,,1914,,,40,13969,,8257,,,112,5200,,3227,,
2021-02-23,145,5371,,2902,,,43,6624,1,3025,,,25,2239,1,1067,,,,9133,,4772,,,304,29340,,14696,,,285,6404,2,2887,,,46,3286,,1686,,,25,3094,,1710,,,189,10479,2,6625,,,11,3666,,1914,,,351,14320,6,8263,,,100,5300,,3227,,
2021-02-24,434,5805,24,2926,,,581,7205,22,3047,,,204,2443,8,1075,,,721,9854,25,4797,,,1970,31310,57,14753,,,422,6826,1,2888,,,264,3550,5,1691,,,150,3244,1,1711,,,948,11427,31,6656,,,124,3790,6,1920,,,615,14935,6,8269,,,386,5686,4,3231,,
2021-02-25,727,6532,5,2931,,,1127,8332,24,3071,,,193,2636,10,1085,,,1450,11304,13,4810,,,2233,33543,72,14825,,,944,7770,7,2895,,,720,4270,6,1697,,,410,3654,4,1715,,,1171,12598,11,6667,,,393,4183,1,1921,,,1150,16085,27,8296,,,281,5967,11,3242,,
2021-02-26,122,6654,10,2941,,,445,8777,52,3123,,,48,2684,7,1092,,,911,12215,43,4853,,,1137,34680,185,15010,,,990,8760,67,2962,,,485,4755,6,1703,,,177,3831,23,1738,,,888,13486,19,6686,,,383,4566,3,1924,,,1193,17278,125,8421,,,470,6437,8,3250,,
2021-02-27,,6654,,2941,,,,8777,,3123,,,,2684,,1092,,,,12215,1,4854,,,5,34685,5,15015,,,10,8770,,2962,,,48,4803,,1703,,,119,3950,,1738,,,2,13488,,6686,,,132,4698,5,1929,,,230,17508,,8421,,,373,6810,,3250,,
2021-02-28,,6654,,2941,,,,8777,,3123,,,,2684,,1092,,,,12215,,4854,,,,34685,,15015,,,,8770,,2962,,,,4803,,1703,,,,3950,,1738,,,,13488,,6686,,,,4698,,1929,,,,17508,,8421,,,,6810,,3250,,
2021-03-01,2,6656,,2941,,,13,8790,,3123,,,46,2730,,1092,,,4,12219,,4854,,,42,34727,,15015,,,92,8862,,2962,,,,4803,,1703,,,87,4037,,1738,,,96,13584,,6686,,,10,4708,,1929,,,441,17949,,8421,,,304,7114,,3250,,
2021-03-02,206,6862,,2941,,,10,8800,,3123,,,167,2897,5,1097,,,54,12273,,4854,,,405,35132,1,15016,,,226,9088,,2962,,,8,4811,,1703,,,57,4094,,1738,,,554,14138,5,6691,,,11,4719,,1929,,,210,18159,,8421,,,264,7378,,3250,,
2021-03-03,258,7120,143,3084,,,706,9506,7,3130,,,251,3148,18,1115,,,479,12752,68,4922,,,1513,36645,200,15216,,,341,9429,5,2967,,,326,5137,8,1711,,,19,4113,52,1790,,,1253,15391,169,6860,,,174,4893,50,1979,,,862,19021,123,8544,,,394,7772,60,3310,,
2021-03-04,328,7448,285,3369,,,568,10074,112,3242,,,154,3302,185,1300,,,711,13463,433,5355,,,746,37391,1775,16991,,,618,10047,393,3360,,,568,5705,192,1903,,,329,4442,128,1918,,,488,15879,692,7552,,,448,5341,341,2320,,,1370,20391,95,8639,,,399,8171,31,3341,,
2021-03-05,137,7585,182,3551,,,457,10531,966,4208,,,124,3426,181,1481,,,408,13871,682,6037,,,1204,38595,1122,18113,,,681,10728,497,3857,,,178,5883,255,2158,,,177,4619,165,2083,,,362,16241,351,7903,,,174,5515,313,2633,,,302,20693,635,9274,,,391,8562,430,3771,,
2021-03-06,2,7587,,3551,,,2,10533,1,4209,,,1,3427,,1481,,,6,13877,1,6038,,,175,38770,65,18178,,,167,10895,1,3858,,,1,5884,,2158,,,94,4713,,2083,,,7,16248,,7903,,,93,5608,50,2683,,,703,21396,339,9613,,,113,8675,139,3910,,
2021-03-07,,7587,,3551,,,,10533,,4209,,,,3427,,1481,,,,13877,,6038,,,2,38772,,18178,,,,10895,,3858,,,,5884,,2158,,,,4713,,2083,,,,16248,,7903,,,,5608,,2683,,,,21396,,9613,,,,8675,,3910,,
2021-03-08,70,7657,1,3552,,,3,10536,,4209,,,25,3452,,1481,,,59,13936,1,6039,,,36,38808,4,18182,,,60,10955,192,4050,,,,5884,,2158,,,3,4716,2,2085,,,294,16542,,7903,,,28,5636,,2683,,,706,22102,2,9615,,,124,8799,194,4104,,
2021-03-09,47,7704,108,3660,,,11,10547,3,4212,,,156,3608,12,1493,,,91,14027,,6039,,,155,38963,124,18306,,,104,11059,,4050,,,97,5981,17,2175,,,92,4808,,2085,,,553,17095,,7903,,,126,5762,1,2684,,,1892,23994,231,9846,,,364,9163,4,4108,,
2021-03-10,31,7735,478,4138,,,79,10626,234,4446,,,94,3702,125,1618,,,203,14230,240,6279,,,531,39494,2663,20969,,,421,11480,12,4062,,,316,6297,175,2350,,,135,4943,31,2116,,,971,18066,311,8214,,,91,5853,129,2813,,,1546,25540,328,10174,,,372,9535,249,4357,,
2021-03-11,82,7817,483,4621,,,668,11294,916,5362,,,206,3908,286,1904,,,388,14618,1087,7366,,,363,39857,1888,22857,,,765,12245,688,4750,,,383,6680,358,2708,,,181,5124,142,2258,,,485,18551,943,9157,,,393,6246,235,3048,,,2050,27590,676,10850,,,292,9827,231,4588,,
2021-03-12,129,7946,240,4861,,,249,11543,372,5734,,,95,4003,134,2038,,,1399,16017,546,7912,,,1941,41798,1923,24780,,,716,12961,203,4953,,,265,6945,134,2842,,,299,5423,170,2428,,,932,19483,326,9483,,,502,6748,60,3108,,,1614,29204,795,11645,,,336,10163,278,4866,,
2021-03-13,424,8370,15,4876,,,398,11941,9,5743,,,34,4037,2,2040,,,50,16067,20,7932,,,1040,42838,1128,25908,,,877,13838,5,4958,,,67,7012,,2842,,,213,5636,8,2436,,,1107,20590,10,9493,,,127,6875,96,3204,,,1668,30872,964,12609,,,432,10595,3,4869,,
2021-03-14,,8370,,4876,,,,11941,,5743,,,,4037,,2040,,,,16067,,7932,,,,42838,,25908,,,,13838,,4958,,,,7012,,2842,,,,5636,,2436,,,,20590,,9493,,,1,6876,,3204,,,,30872,,12609,,,,10595,,4869,,
2021-03-15,1,8371,2,4878,,,1,11942,,5743,,,7,4044,,2040,,,98,16165,287,8219,,,35,42873,2,25910,,,109,13947,,4958,,,8,7020,,2842,,,11,5647,1,2437,,,208,20798,,9493,,,11,6887,,3204,,,649,31521,,12609,,,197,10792,1,4870,,
2021-03-16,,8371,,4878,,,,11942,,5743,,,,4044,2,2042,,,,16165,,8219,,,8,42881,253,26163,,,1,13948,228,5186,,,3,7023,43,2885,,,,5647,1,2438,,,187,20985,84,9577,,,7,6894,,3204,,,73,31594,174,12783,,,,10792,,4870,,
2021-03-17,15,8386,446,5324,,,23,11965,218,5961,,,24,4068,198,2240,,,33,16198,800,9019,,,103,42984,1815,27978,,,11,13959,173,5359,,,22,7045,397,3282,,,15,5662,110,2548,,,25,21010,567,10144,,,34,6928,66,3270,,,138,31732,683,13466,,,9,10801,239,5109,,
2021-03-18,43,8429,676,6000,,,616,12581,937,6898,,,19,4087,146,2386,,,32,16230,1382,10401,,,212,43196,2000,29978,,,233,14192,322,5681,,,51,7096,399,3681,,,9,5671,168,2716,,,114,21124,956,11100,,,173,7101,353,3623,,,168,31900,840,14306,,,9,10810,256,5365,,
2021-03-19,421,8850,116,6116,,,32,12613,272,7170,,,30,4117,48,2434,,,467,16697,350,10751,,,1178,44374,821,30799,,,87,14279,523,6204,,,46,7142,232,3913,,,69,5740,223,2939,,,214,21338,838,11938,,,111,7212,79,3702,,,287,32187,753,15059,,,36,10846,275,5640,,
2021-03-20,53,8903,,6116,,,6,12619,,7170,,,2,4119,,2434,,,34,16731,,10751,,,2313,46687,4,30803,,,31,14310,,6204,,,8,7150,44,3957,,,55,5795,2,2941,,,55,21393,1,11939,,,38,7250,130,3832,,,1261,33448,,15059,,,204,11050,,5640,,
2021-03-21,,8903,,6116,,,,12619,,7170,,,,4119,,2434,,,,16731,,10751,,,1,46688,,30803,,,,14310,,6204,,,,7150,1,3958,,,,5795,,2941,,,,21393,,11939,,,,7250,,3832,,,,33448,,15059,,,,11050,,5640,,
2021-03-22,12,8915,1,6117,,,2,12621,,7170,,,,4119,,2434,,,313,17044,4,10755,,,46,46734,1,30804,,,278,14588,,6204,,,1,7151,,3958,,,,5795,,2941,,,19,21412,,11939,,,1,7251,,3832,,,269,33717,,15059,,,186,11236,3,5643,,
2021-03-23,414,9329,,6117,,,22,12643,1,7171,,,59,4178,,2434,,,45,17089,,10755,,,680,47414,30,30834,,,45,14633,1,6205,,,43,7194,1,3959,,,122,5917,,2941,,,946,22358,1,11940,,,184,7435,1,3833,,,1165,34882,281,15340,,,267,11503,,5643,,
