date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-08,75,1615,,,,,100,1820,,,,,33,581,,,,,269,2744,,,,,1320,8824,1,1,,,202,1543,,,,,76,881,,,,,121,1080,,,,,381,3729,,1,,,88,1081,,,,,397,4516,,,,,201,1920,,1,,
2021-01-09,4,1619,,,,,1,1821,,,,,2,583,,,,,15,2759,,,,,174,8998,,1,,,9,1552,,,,,1,882,,,,,10,1090,,,,,1,3730,,1,,,,1081,,,,,3,4519,,,,,34,1954,,1,,
2021-01-10,,1619,,,,,,1821,,,,,,583,,,,,,2759,,,,,,8998,,1,,,,1552,,,,,,882,,,,,,1090,,,,,,3730,,1,,,,1081,,,,,1,4520,,,,,,1954,,1,,
2021-01-11,5,1624,,,,,15,1836,,,,,9,592,,,,,48,2807,,,,,342,9340,,1,,,19,1571,,,,,3,885,,,,,25,1115,,,,,8,3738,,1,,,2,1083,,,,,6,4526,,,,,,1954,,1,,
2021-01-12,401,2025,,,,,140,1976,,,,,51,643,,,,,16,2823,,,,,628,9968,,1,,,233,1804,,,,,23,908,,,,,5,1120,,,,,101,3839,,1,,,13,1096,,,,,256,4782,,,,,13,1967,,1,,
2021-01-13,483,2508,,,,,143,2119,,,,,99,742,,,,,228,3051,,,,,1044,11012,,1,,,187,1991,,,,,272,1180,1,1,,,66,1186,,,,,797,4636,1,2,,,192,1288,,,,,929,5711,,,,,289,2256,,1,,
2021-01-14,221,2729,,,,,485,2604,,,,,216,958,1,1,,,990,4041,,,,,1409,12421,,1,,,512,2503,,,,,294,1474,,1,,,127,1313,,,,,856,5492,,2,,,508,1796,,,,,793,6504,,,,,335,2591,,1,,
2021-01-15,46,2775,,,,,277,2881,,,,,53,1011,,1,,,579,4620,,,,,1407,13828,1,2,,,232,2735,,,,,188,1662,2,3,,,236,1549,,,,,618,6110,5,7,,,48,1844,1,1,,,601,7105,135,135,,,456,3047,4,5,,
2021-01-16,1,2776,,,,,,2881,,,,,,1011,,1,,,,4620,,,,,,13828,,2,,,,2735,,,,,,1662,,3,,,,1549,,,,,,6110,,7,,,1,1845,,1,,,322,7427,,135,,,1,3048,,5,,
2021-01-17,,2776,,,,,2,2883,,,,,,1011,,1,,,,4620,,,,,1,13829,,2,,,,2735,,,,,,1662,1,4,,,,1549,,,,,,6110,,7,,,,1845,,1,,,,7427,,135,,,,3048,,5,,
2021-01-18,,2776,1,1,,,,2883,3,3,,,1,1012,,1,,,2,4622,12,12,,,23,13852,122,124,,,3,2738,7,7,,,3,1665,1,5,,,2,1551,5,5,,,5,6115,10,17,,,,1845,2,3,,,3,7430,1,136,,,1,3049,1,6,,
2021-01-19,14,2790,199,200,,,64,2947,103,106,,,16,1028,46,47,,,13,4635,10,22,,,253,14105,494,618,,,10,2748,2,9,,,2,1667,4,9,,,11,1562,2,7,,,23,6138,49,66,,,5,1850,36,39,,,119,7549,452,588,,,14,3063,249,255,,
2021-01-20,90,2880,126,326,,,31,2978,187,293,,,44,1072,146,193,,,58,4693,221,243,,,356,14461,1069,1687,,,105,2853,263,272,,,26,1693,195,204,,,16,1578,116,123,,,283,6421,587,653,,,40,1890,68,107,,,121,7670,560,1148,,,21,3084,267,522,,
2021-01-21,9,2889,75,401,,,96,3074,292,585,,,5,1077,16,209,,,110,4803,686,929,,,397,14858,700,2387,,,43,2896,152,424,,,64,1757,174,378,,,93,1671,17,140,,,145,6566,385,1038,,,50,1940,157,264,,,177,7847,421,1569,,,99,3183,415,937,,
2021-01-22,13,2902,,401,,,91,3165,26,611,,,9,1086,1,210,,,79,4882,156,1085,,,100,14958,112,2499,,,47,2943,29,453,,,23,1780,2,380,,,39,1710,57,197,,,209,6775,277,1315,,,37,1977,35,299,,,487,8334,220,1789,,,53,3236,81,1018,,
2021-01-23,1,2903,,401,,,1,3166,,611,,,,1086,1,211,,,19,4901,145,1230,,,2,14960,42,2541,,,,2943,,453,,,1,1781,3,383,,,1,1711,3,200,,,22,6797,222,1537,,,,1977,1,300,,,71,8405,68,1857,,,113,3349,3,1021,,
2021-01-24,,2903,,401,,,,3166,,611,,,,1086,,211,,,,4901,,1230,,,2,14962,1,2542,,,,2943,,453,,,,1781,,383,,,15,1726,130,330,,,,6797,3,1540,,,,1977,,300,,,,8405,1,1858,,,,3349,,1021,,
2021-01-25,,2903,,401,,,,3166,,611,,,,1086,,211,,,,4901,,1230,,,,14962,,2542,,,1,2944,,453,,,,1781,1,384,,,,1726,1,331,,,,6797,,1540,,,,1977,,300,,,2,8407,3,1861,,,,3349,,1021,,
2021-01-26,2,2905,176,577,,,2,3168,220,831,,,1,1087,32,243,,,2,4903,66,1296,,,44,15006,618,3160,,,2,2946,21,474,,,1,1782,6,390,,,,1726,24,355,,,2,6799,117,1657,,,1,1978,52,352,,,22,8429,389,2250,,,1,3350,28,1049,,
2021-01-27,8,2913,444,1021,,,25,3193,227,1058,,,11,1098,142,385,,,21,4924,414,1710,,,69,15075,1285,4445,,,31,2977,225,699,,,10,1792,124,514,,,22,1748,186,541,,,8,6807,548,2205,,,4,1982,157,509,,,45,8474,822,3072,,,11,3361,276,1325,,
2021-01-28,64,2977,401,1422,,,25,3218,415,1473,,,10,1108,97,482,,,63,4987,497,2207,,,82,15157,1524,5969,,,98,3075,413,1112,,,12,1804,166,680,,,28,1776,207,748,,,37,6844,830,3035,,,23,2005,329,838,,,61,8535,635,3707,,,19,3380,285,1610,,
2021-01-29,42,3019,110,1532,,,30,3248,153,1626,,,10,1118,50,532,,,21,5008,297,2504,,,122,15279,1838,7807,,,24,3099,228,1340,,,6,1810,88,768,,,34,1810,177,925,,,87,6931,509,3544,,,9,2014,132,970,,,154,8689,362,4069,,,9,3389,107,1717,,
2021-01-30,5,3024,1,1533,,,,3248,,1626,,,1,1119,,532,,,,5008,1,2505,,,,15279,5,7812,,,,3099,,1340,,,,1810,,768,,,,1810,,925,,,,6931,,3544,,,,2014,,970,,,,8689,5,4074,,,5,3394,94,1811,,
2021-01-31,,3024,,1533,,,,3248,,1626,,,,1119,,532,,,,5008,,2505,,,,15279,1,7813,,,,3099,,1340,,,,1810,,768,,,,1810,,925,,,,6931,,3544,,,,2014,,970,,,,8689,1,4075,,,1,3395,,1811,,
2021-02-01,,3024,1,1534,,,,3248,,1626,,,,1119,,532,,,,5008,1,2506,,,21,15300,10,7823,,,,3099,,1340,,,,1810,,768,,,1,1811,,925,,,,6931,,3544,,,,2014,2,972,,,,8689,29,4104,,,,3395,1,1812,,
2021-02-02,1,3025,243,1777,,,2,3250,101,1727,,,,1119,22,554,,,,5008,21,2527,,,4,15304,313,8136,,,5,3104,228,1568,,,,1810,23,791,,,,1811,8,933,,,2,6933,18,3562,,,,2014,2,974,,,5,8694,113,4217,,,,3395,8,1820,,
2021-02-03,15,3040,398,2175,,,12,3262,140,1867,,,3,1122,110,664,,,33,5041,325,2852,,,58,15362,1401,9537,,,3,3107,187,1755,,,4,1814,229,1020,,,4,1815,87,1020,,,1,6934,549,4111,,,7,2021,180,1154,,,36,8730,829,5046,,,8,3403,229,2049,,
2021-02-04,10,3050,397,2572,,,246,3508,503,2370,,,4,1126,182,846,,,202,5243,900,3752,,,29,15391,1448,10985,,,46,3153,472,2227,,,1,1815,272,1292,,,6,1821,178,1198,,,7,6941,1008,5119,,,1,2022,208,1362,,,52,8782,898,5944,,,6,3409,380,2429,,
2021-02-05,10,3060,60,2632,,,52,3560,267,2637,,,8,1134,84,930,,,52,5295,577,4329,,,155,15546,1867,12852,,,13,3166,253,2480,,,4,1819,194,1486,,,16,1837,194,1392,,,8,6949,658,5777,,,5,2027,203,1565,,,36,8818,675,6619,,,4,3413,301,2730,,
2021-02-06,,3060,1,2633,,,,3560,,2637,,,,1134,,930,,,,5295,,4329,,,,15546,,12852,,,,3166,,2480,,,,1819,,1486,,,,1837,,1392,,,,6949,2,5779,,,5,2032,124,1689,,,22,8840,331,6950,,,1,3414,117,2847,,
2021-02-07,,3060,,2633,,,,3560,,2637,,,,1134,,930,,,,5295,,4329,,,,15546,,12852,,,,3166,,2480,,,,1819,,1486,,,,1837,,1392,,,,6949,,5779,,,,2032,,1689,,,,8840,,6950,,,,3414,,2847,,
2021-02-08,1,3061,,2633,,,,3560,,2637,,,,1134,,930,,,1,5296,,4329,,,4,15550,1,12853,,,194,3360,,2480,,,,1819,,1486,,,,1837,,1392,,,,6949,,5779,,,,2032,,1689,,,,8840,,6950,,,199,3613,,2847,,
2021-02-09,,3061,,2633,,,,3560,,2637,,,,1134,,930,,,,5296,,4329,,,,15550,1,12854,,,,3360,,2480,,,,1819,29,1515,,,,1837,,1392,,,,6949,2,5781,,,1,2033,,1689,,,85,8925,,6950,,,2,3615,,2847,,
2021-02-10,140,3201,88,2721,,,8,3568,4,2641,,,25,1159,38,968,,,334,5630,69,4398,,,1690,17240,343,13197,,,10,3370,24,2504,,,21,1840,39,1554,,,72,1909,27,1419,,,110,7059,48,5829,,,,2033,1,1690,,,79,9004,42,6992,,,5,3620,4,2851,,
2021-02-11,523,3724,46,2767,,,152,3720,142,2783,,,196,1355,24,992,,,872,6502,150,4548,,,2545,19785,593,13790,,,682,4052,76,2580,,,165,2005,60,1614,,,242,2151,166,1585,,,803,7862,183,6012,,,265,2298,115,1805,,,397,9401,201,7193,,,66,3686,114,2965,,
2021-02-12,323,4047,43,2810,,,1110,4830,168,2951,,,201,1556,40,1032,,,463,6965,102,4650,,,1706,21491,341,14131,,,380,4432,160,2740,,,352,2357,32,1646,,,151,2302,17,1602,,,558,8420,156,6168,,,543,2841,53,1858,,,657,10058,584,7777,,,472,4158,110,3075,,
2021-02-13,,4047,,2810,,,1,4831,2,2953,,,,1556,,1032,,,,6965,16,4666,,,2,21493,2,14133,,,,4432,,2740,,,,2357,,1646,,,37,2339,,1602,,,1,8421,2,6170,,,50,2891,11,1869,,,475,10533,44,7821,,,145,4303,114,3189,,
2021-02-14,,4047,,2810,,,,4831,,2953,,,,1556,,1032,,,,6965,,4666,,,,21493,1,14134,,,1,4433,,2740,,,,2357,,1646,,,2,2341,14,1616,,,,8421,,6170,,,,2891,,1869,,,14,10547,1,7822,,,,4303,,3189,,
2021-02-15,,4047,,2810,,,,4831,,2953,,,,1556,,1032,,,46,7011,1,4667,,,4,21497,3,14137,,,5,4438,1,2741,,,12,2369,,1646,,,7,2348,,1616,,,2,8423,,6170,,,,2891,,1869,,,,10547,3,7825,,,,4303,,3189,,
2021-02-16,4,4051,,2810,,,44,4875,,2953,,,11,1567,,1032,,,31,7042,1,4668,,,373,21870,6,14143,,,149,4587,2,2743,,,34,2403,1,1647,,,4,2352,,1616,,,32,8455,,6170,,,26,2917,1,1870,,,331,10878,65,7890,,,11,4314,1,3190,,
2021-02-17,480,4531,10,2820,,,123,4998,29,2982,,,144,1711,22,1054,,,190,7232,56,4724,,,1803,23673,121,14264,,,227,4814,6,2749,,,287,2690,8,1655,,,57,2409,23,1639,,,481,8936,231,6401,,,230,3147,12,1882,,,626,11504,87,7977,,,293,4607,24,3214,,
2021-02-18,510,5041,64,2884,,,1183,6181,17,2999,,,312,2023,5,1059,,,1348,8580,62,4786,,,1799,25472,234,14498,,,557,5371,72,2821,,,381,3071,10,1665,,,259,2668,43,1682,,,935,9871,38,6439,,,222,3369,2,1884,,,613,12117,213,8190,,,208,4815,9,3223,,
2021-02-19,54,5095,26,2910,,,408,6589,39,3038,,,179,2202,4,1063,,,565,9145,29,4815,,,2130,27602,160,14658,,,660,6031,68,2889,,,169,3240,16,1681,,,271,2939,21,1703,,,359,10230,174,6613,,,180,3549,16,1900,,,894,13011,39,8229,,,289,5104,16,3239,,
2021-02-20,15,5110,,2910,,,6,6595,,3038,,,3,2205,,1063,,,37,9182,,4815,,,1326,28928,,14658,,,8,6039,,2889,,,3,3243,,1681,,,113,3052,,1703,,,13,10243,,6613,,,96,3645,10,1910,,,902,13913,3,8232,,,1,5105,5,3244,,
2021-02-21,,5110,,2910,,,,6595,,3038,,,,2205,,1063,,,,9182,,4815,,,,28928,1,14659,,,,6039,,2889,,,,3243,,1681,,,,3052,,1703,,,,10243,,6613,,,,3645,,1910,,,,13913,,8232,,,,5105,,3244,,
2021-02-22,129,5239,,2910,,,,6595,,3038,,,11,2216,,1063,,,,9182,,4815,,,43,28971,2,14661,,,90,6129,,2889,,,1,3244,1,1682,,,9,3061,1,1704,,,30,10273,,6613,,,10,3655,,1910,,,39,13952,,8232,,,112,5217,,3244,,
2021-02-23,146,5385,,2910,,,43,6638,1,3039,,,26,2242,1,1064,,,,9182,,4815,,,300,29271,,14661,,,285,6414,2,2891,,,46,3290,,1682,,,25,3086,,1704,,,189,10462,2,6615,,,11,3666,,1910,,,353,14305,6,8238,,,100,5317,,3244,,
2021-02-24,433,5818,24,2934,,,584,7222,22,3061,,,205,2447,8,1072,,,724,9906,25,4840,,,1966,31237,57,14718,,,422,6836,1,2892,,,266,3556,5,1687,,,147,3233,1,1705,,,947,11409,31,6646,,,126,3792,6,1916,,,613,14918,6,8244,,,386,5703,4,3248,,
2021-02-25,722,6540,6,2940,,,1124,8346,24,3085,,,194,2641,10,1082,,,1456,11362,13,4853,,,2235,33472,71,14789,,,945,7781,8,2900,,,722,4278,6,1693,,,406,3639,4,1709,,,1172,12581,11,6657,,,393,4185,1,1917,,,1149,16067,26,8270,,,283,5986,11,3259,,
2021-02-26,121,6661,11,2951,,,444,8790,51,3136,,,48,2689,7,1089,,,914,12276,43,4896,,,1141,34613,186,14975,,,989,8770,67,2967,,,489,4767,6,1699,,,174,3813,24,1733,,,884,13465,18,6675,,,384,4569,3,1920,,,1193,17260,123,8393,,,469,6455,9,3268,,
2021-02-27,,6661,,2951,,,1,8791,,3136,,,,2689,,1089,,,,12276,1,4897,,,5,34618,5,14980,,,10,8780,,2967,,,49,4816,,1699,,,119,3932,,1733,,,1,13466,,6675,,,133,4702,5,1925,,,230,17490,,8393,,,371,6826,,3268,,
2021-02-28,,6661,,2951,,,,8791,,3136,,,,2689,,1089,,,,12276,,4897,,,,34618,,14980,,,,8780,,2967,,,,4816,,1699,,,,3932,,1733,,,,13466,,6675,,,,4702,,1925,,,,17490,,8393,,,,6826,,3268,,
2021-03-01,2,6663,,2951,,,13,8804,,3136,,,46,2735,,1089,,,5,12281,,4897,,,42,34660,,14980,,,91,8871,,2967,,,,4816,,1699,,,85,4017,,1733,,,98,13564,,6675,,,10,4712,,1925,,,438,17928,,8393,,,307,7133,,3268,,
2021-03-02,206,6869,,2951,,,10,8814,,3136,,,166,2901,5,1094,,,55,12336,,4897,,,408,35068,1,14981,,,225,9096,,2967,,,8,4824,,1699,,,56,4073,,1733,,,553,14117,5,6680,,,11,4723,,1925,,,210,18138,,8393,,,264,7397,,3268,,
2021-03-03,261,7130,143,3094,,,706,9520,7,3143,,,250,3151,18,1112,,,480,12816,68,4965,,,1508,36576,199,15180,,,340,9436,5,2972,,,327,5151,9,1708,,,20,4093,52,1785,,,1253,15370,169,6849,,,176,4899,50,1975,,,861,18999,123,8516,,,395,7792,60,3328,,
2021-03-04,333,7463,289,3383,,,565,10085,113,3256,,,155,3306,185,1297,,,712,13528,432,5397,,,747,37323,1765,16945,,,618,10054,395,3367,,,570,5721,194,1902,,,328,4421,128,1913,,,487,15857,692,7541,,,447,5346,342,2317,,,1367,20366,95,8611,,,399,8191,32,3360,,
2021-03-05,137,7600,183,3566,,,458,10543,964,4220,,,126,3432,181,1478,,,411,13939,683,6080,,,1198,38521,1120,18065,,,682,10736,500,3867,,,178,5899,255,2157,,,176,4597,163,2076,,,361,16218,351,7892,,,175,5521,313,2630,,,303,20669,637,9248,,,390,8581,430,3790,,
2021-03-06,2,7602,,3566,,,1,10544,1,4221,,,1,3433,,1478,,,6,13945,1,6081,,,177,38698,65,18130,,,167,10903,1,3868,,,1,5900,,2157,,,93,4690,,2076,,,7,16225,,7892,,,94,5615,50,2680,,,702,21371,339,9587,,,113,8694,139,3929,,
2021-03-07,,7602,,3566,,,,10544,,4221,,,,3433,,1478,,,,13945,,6081,,,2,38700,,18130,,,,10903,,3868,,,,5900,,2157,,,,4690,,2076,,,,16225,,7892,,,,5615,,2680,,,,21371,,9587,,,,8694,,3929,,
2021-03-08,70,7672,1,3567,,,3,10547,,4221,,,25,3458,,1478,,,58,14003,2,6083,,,35,38735,4,18134,,,59,10962,191,4059,,,,5900,,2157,,,2,4692,2,2078,,,295,16520,,7892,,,30,5645,,2680,,,705,22076,2,9589,,,126,8820,194,4123,,
2021-03-09,47,7719,107,3674,,,11,10558,3,4224,,,154,3612,13,1491,,,91,14094,1,6084,,,154,38889,123,18257,,,104,11066,,4059,,,98,5998,17,2174,,,92,4784,,2078,,,554,17074,,7892,,,128,5773,1,2681,,,1892,23968,231,9820,,,363,9183,4,4127,,
2021-03-10,35,7754,477,4151,,,79,10637,237,4461,,,94,3706,125,1616,,,201,14295,242,6326,,,528,39417,2655,20912,,,421,11487,12,4071,,,317,6315,177,2351,,,136,4920,33,2111,,,971,18045,311,8203,,,91,5864,129,2810,,,1543,25511,328,10148,,,374,9557,249,4376,,
2021-03-11,82,7836,483,4634,,,669,11306,917,5378,,,205,3911,288,1904,,,387,14682,1086,7412,,,366,39783,1886,22798,,,765,12252,687,4758,,,385,6700,359,2710,,,179,5099,143,2254,,,483,18528,943,9146,,,396,6260,236,3046,,,2045,27556,676,10824,,,294,9851,230,4606,,
2021-03-12,125,7961,240,4874,,,251,11557,371,5749,,,95,4006,135,2039,,,1400,16082,548,7960,,,1938,41721,1909,24707,,,721,12973,204,4962,,,265,6965,134,2844,,,299,5398,172,2426,,,929,19457,327,9473,,,505,6765,60,3106,,,1609,29165,803,11627,,,340,10191,279,4885,,
2021-03-13,419,8380,14,4888,,,397,11954,6,5755,,,36,4042,2,2041,,,49,16131,22,7982,,,1044,42765,1130,25837,,,877,13850,6,4968,,,66,7031,1,2845,,,216,5614,7,2433,,,1108,20565,9,9482,,,127,6892,96,3202,,,1667,30832,964,12591,,,429,10620,3,4888,,
2021-03-14,,8380,,4888,,,,11954,,5755,,,,4042,,2041,,,,16131,,7982,,,,42765,,25837,,,,13850,,4968,,,,7031,,2845,,,,5614,,2433,,,,20565,,9482,,,1,6893,,3202,,,,30832,,12591,,,,10620,,4888,,
2021-03-15,2,8382,1,4889,,,1,11955,,5755,,,7,4049,,2041,,,98,16229,288,8270,,,34,42799,3,25840,,,109,13959,,4968,,,9,7040,,2845,,,11,5625,,2433,,,208,20773,,9482,,,10,6903,,3202,,,650,31482,,12591,,,197,10817,1,4889,,
2021-03-16,,8382,,4889,,,,11955,,5755,,,,4049,2,2043,,,1,16230,,8270,,,8,42807,253,26093,,,1,13960,228,5196,,,3,7043,43,2888,,,,5625,1,2434,,,186,20959,84,9566,,,7,6910,,3202,,,73,31555,174,12765,,,,10817,,4889,,
2021-03-17,15,8397,445,5334,,,23,11978,219,5974,,,24,4073,199,2242,,,34,16264,803,9073,,,102,42909,1808,27901,,,10,13970,174,5370,,,22,7065,399,3287,,,15,5640,108,2542,,,27,20986,567,10133,,,34,6944,67,3269,,,137,31692,684,13449,,,9,10826,239,5128,,
2021-03-18,43,8440,674,6008,,,616,12594,937,6911,,,19,4092,147,2389,,,31,16295,1390,10463,,,213,43122,1998,29899,,,233,14203,322,5692,,,51,7116,400,3687,,,9,5649,166,2708,,,114,21100,955,11088,,,173,7117,354,3623,,,168,31860,838,14287,,,9,10835,256,5384,,
2021-03-19,419,8859,113,6121,,,34,12628,272,7183,,,31,4123,49,2438,,,465,16760,351,10814,,,1173,44295,823,30722,,,91,14294,523,6215,,,46,7162,235,3922,,,69,5718,220,2928,,,212,21312,840,11928,,,112,7229,78,3701,,,288,32148,752,15039,,,38,10873,275,5659,,
2021-03-20,50,8909,,6121,,,6,12634,,7183,,,1,4124,,2438,,,37,16797,,10814,,,2315,46610,4,30726,,,33,14327,,6215,,,9,7171,44,3966,,,55,5773,2,2930,,,52,21364,,11928,,,39,7268,131,3832,,,1258,33406,,15039,,,205,11078,,5659,,
2021-03-21,,8909,,6121,,,,12634,,7183,,,,4124,,2438,,,,16797,,10814,,,1,46611,,30726,,,,14327,,6215,,,,7171,1,3967,,,,5773,,2930,,,,21364,,11928,,,,7268,,3832,,,,33406,,15039,,,,11078,,5659,,
2021-03-22,12,8921,1,6122,,,2,12636,,7183,,,,4124,,2438,,,312,17109,4,10818,,,46,46657,1,30727,,,278,14605,,6215,,,1,7172,,3967,,,,5773,,2930,,,19,21383,,11928,,,2,7270,,3832,,,269,33675,,15039,,,186,11264,3,5662,,
2021-03-23,416,9337,,6122,,,21,12657,1,7184,,,57,4181,,2438,,,47,17156,,10818,,,676,47333,28,30755,,,44,14649,1,6216,,,45,7217,1,3968,,,122,5895,,2930,,,949,22332,1,11929,,,182,7452,1,3833,,,1165,34840,283,15322,,,268,11532,,5662,,
