date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,532,1232,,,,,228,1386,,,,,122,450,,,,,331,1857,,,,,1749,6029,,,,,297,937,,,,,136,633,,,,,211,685,,,,,620,2689,1,1,,,220,617,,,,,663,3631,,,,,278,1460,,,,
2021-01-07,312,1544,,,,,337,1723,,,,,92,542,,,,,612,2469,,,,,1469,7498,,,,,409,1346,,,,,178,811,,,,,274,959,,,,,668,3357,,1,,,374,991,,,,,485,4116,,,,,258,1718,,,,
2021-01-08,77,1621,,,,,100,1823,,,,,32,574,,,,,271,2740,,,,,1315,8813,1,1,,,202,1548,,,,,76,887,,,,,121,1080,,,,,383,3740,,1,,,88,1079,,,,,399,4515,,,,,198,1916,,,,
2021-01-09,4,1625,,,,,,1823,,,,,2,576,,,,,15,2755,,,,,175,8988,,1,,,9,1557,,,,,1,888,,,,,10,1090,,,,,1,3741,,1,,,,1079,,,,,3,4518,,,,,34,1950,,,,
2021-01-10,,1625,,,,,,1823,,,,,,576,,,,,,2755,,,,,,8988,,1,,,,1557,,,,,,888,,,,,,1090,,,,,,3741,,1,,,,1079,,,,,1,4519,,,,,,1950,,,,
2021-01-11,5,1630,,,,,16,1839,,,,,9,585,,,,,48,2803,,,,,342,9330,,1,,,19,1576,,,,,3,891,,,,,25,1115,,,,,8,3749,,1,,,2,1081,,,,,5,4524,,,,,,1950,,,,
2021-01-12,401,2031,,,,,140,1979,,,,,51,636,,,,,15,2818,,,,,630,9960,,1,,,230,1806,,,,,24,915,,,,,5,1120,,,,,102,3851,,1,,,13,1094,,,,,256,4780,,,,,13,1963,,,,
2021-01-13,482,2513,,,,,143,2122,,,,,98,734,,,,,229,3047,,,,,1049,11009,,1,,,186,1992,,,,,272,1187,1,1,,,66,1186,,,,,795,4646,1,2,,,191,1285,,,,,928,5708,,,,,290,2253,,,,
2021-01-14,221,2734,,,,,484,2606,,,,,218,952,1,1,,,990,4037,,,,,1409,12418,,1,,,512,2504,,,,,294,1481,,1,,,127,1313,,,,,856,5502,,2,,,510,1795,,,,,791,6499,,,,,334,2587,,,,
2021-01-15,46,2780,,,,,276,2882,,,,,52,1004,,1,,,582,4619,,,,,1405,13823,1,2,,,231,2735,,,,,188,1669,2,3,,,238,1551,,,,,616,6118,5,7,,,47,1842,,,,,604,7103,136,136,,,456,3043,4,4,,
2021-01-16,1,2781,,,,,,2882,,,,,,1004,,1,,,,4619,,,,,,13823,,2,,,,2735,,,,,,1669,,3,,,,1551,,,,,,6118,,7,,,1,1843,,,,,321,7424,,136,,,1,3044,,4,,
2021-01-17,,2781,,,,,2,2884,,,,,,1004,,1,,,,4619,,,,,1,13824,,2,,,,2735,,,,,,1669,1,4,,,,1551,,,,,,6118,,7,,,,1843,,,,,,7424,,136,,,,3044,,4,,
2021-01-18,,2781,1,1,,,,2884,3,3,,,1,1005,,1,,,2,4621,11,11,,,23,13847,123,125,,,3,2738,7,7,,,3,1672,1,5,,,2,1553,5,5,,,5,6123,11,18,,,,1843,2,2,,,3,7427,1,137,,,1,3045,1,5,,
2021-01-19,14,2795,199,200,,,64,2948,104,107,,,16,1021,46,47,,,13,4634,7,18,,,253,14100,495,620,,,10,2748,3,10,,,2,1674,4,9,,,11,1564,2,7,,,23,6146,48,66,,,5,1848,36,38,,,118,7545,455,592,,,15,3060,248,253,,
2021-01-20,88,2883,126,326,,,32,2980,188,295,,,43,1064,147,194,,,58,4692,226,244,,,358,14458,1059,1679,,,104,2852,267,277,,,26,1700,198,207,,,16,1580,118,125,,,283,6429,586,652,,,41,1889,68,106,,,120,7665,555,1147,,,22,3082,268,521,,
2021-01-21,9,2892,77,403,,,96,3076,293,588,,,5,1069,13,207,,,109,4801,685,929,,,397,14855,696,2375,,,44,2896,151,428,,,64,1764,178,385,,,93,1673,15,140,,,145,6574,387,1039,,,50,1939,157,263,,,175,7840,424,1571,,,100,3182,415,936,,
2021-01-22,13,2905,,403,,,91,3167,26,614,,,9,1078,1,208,,,79,4880,155,1084,,,101,14956,111,2486,,,47,2943,28,456,,,23,1787,2,387,,,39,1712,60,200,,,208,6782,275,1314,,,36,1975,36,299,,,488,8328,221,1792,,,53,3235,81,1017,,
2021-01-23,1,2906,,403,,,1,3168,,614,,,,1078,1,209,,,19,4899,145,1229,,,2,14958,43,2529,,,,2943,,456,,,1,1788,3,390,,,1,1713,3,203,,,22,6804,221,1535,,,,1975,1,300,,,71,8399,68,1860,,,113,3348,3,1020,,
2021-01-24,,2906,,403,,,,3168,,614,,,,1078,,209,,,,4899,,1229,,,2,14960,1,2530,,,,2943,,456,,,,1788,,390,,,15,1728,129,332,,,,6804,3,1538,,,,1975,,300,,,,8399,1,1861,,,,3348,,1020,,
2021-01-25,,2906,,403,,,,3168,,614,,,,1078,,209,,,,4899,,1229,,,,14960,,2530,,,1,2944,,456,,,,1788,1,391,,,,1728,1,333,,,,6804,,1538,,,,1975,,300,,,2,8401,3,1864,,,,3348,,1020,,
2021-01-26,2,2908,176,579,,,2,3170,220,834,,,1,1079,31,240,,,2,4901,66,1295,,,44,15004,620,3150,,,2,2946,21,477,,,1,1789,6,397,,,,1728,24,357,,,2,6806,115,1653,,,1,1976,53,353,,,22,8423,390,2254,,,1,3349,28,1048,,
2021-01-27,8,2916,445,1024,,,25,3195,228,1062,,,11,1090,139,379,,,22,4923,412,1707,,,69,15073,1293,4443,,,31,2977,224,701,,,10,1799,124,521,,,21,1749,185,542,,,9,6815,545,2198,,,4,1980,157,510,,,44,8467,823,3077,,,11,3360,275,1323,,
2021-01-28,63,2979,400,1424,,,24,3219,414,1476,,,10,1100,96,475,,,63,4986,494,2201,,,84,15157,1524,5967,,,98,3075,413,1114,,,12,1811,165,686,,,28,1777,206,748,,,37,6852,846,3044,,,24,2004,326,836,,,60,8527,633,3710,,,19,3379,283,1606,,
2021-01-29,43,3022,114,1538,,,30,3249,154,1630,,,8,1108,49,524,,,22,5008,303,2504,,,121,15278,1830,7797,,,24,3099,228,1342,,,6,1817,88,774,,,35,1812,177,925,,,87,6939,508,3552,,,9,2013,131,967,,,154,8681,363,4073,,,9,3388,107,1713,,
2021-01-30,5,3027,1,1539,,,,3249,,1630,,,1,1109,,524,,,,5008,1,2505,,,,15278,5,7802,,,,3099,,1342,,,,1817,,774,,,,1812,,925,,,,6939,,3552,,,,2013,,967,,,,8681,5,4078,,,5,3393,94,1807,,
2021-01-31,,3027,,1539,,,,3249,,1630,,,,1109,,524,,,,5008,,2505,,,,15278,1,7803,,,,3099,,1342,,,,1817,,774,,,,1812,,925,,,,6939,,3552,,,,2013,,967,,,,8681,1,4079,,,1,3394,,1807,,
2021-02-01,,3027,1,1540,,,,3249,,1630,,,,1109,,524,,,,5008,1,2506,,,22,15300,10,7813,,,,3099,,1342,,,,1817,,774,,,1,1813,,925,,,,6939,,3552,,,,2013,2,969,,,,8681,29,4108,,,,3394,1,1808,,
2021-02-02,1,3028,244,1784,,,2,3251,100,1730,,,,1109,22,546,,,,5008,21,2527,,,4,15304,315,8128,,,5,3104,225,1567,,,,1817,24,798,,,,1813,8,933,,,2,6941,18,3570,,,,2013,2,971,,,5,8686,113,4221,,,,3394,8,1816,,
2021-02-03,15,3043,396,2180,,,12,3263,140,1870,,,3,1112,111,657,,,33,5041,323,2850,,,58,15362,1407,9535,,,3,3107,186,1753,,,4,1821,230,1028,,,4,1817,87,1020,,,1,6942,548,4118,,,7,2020,180,1151,,,36,8722,828,5049,,,8,3402,230,2046,,
2021-02-04,10,3053,397,2577,,,246,3509,502,2372,,,4,1116,183,840,,,202,5243,898,3748,,,29,15391,1452,10987,,,46,3153,473,2226,,,1,1822,271,1299,,,6,1823,178,1198,,,7,6949,1008,5126,,,1,2021,209,1360,,,52,8774,898,5947,,,6,3408,380,2426,,
2021-02-05,10,3063,60,2637,,,52,3561,266,2638,,,8,1124,83,923,,,52,5295,582,4330,,,155,15546,1864,12851,,,13,3166,251,2477,,,4,1826,194,1493,,,16,1839,196,1394,,,8,6957,658,5784,,,5,2026,203,1563,,,37,8811,676,6623,,,4,3412,300,2726,,
2021-02-06,,3063,1,2638,,,,3561,,2638,,,,1124,,923,,,,5295,,4330,,,,15546,,12851,,,,3166,,2477,,,,1826,,1493,,,,1839,,1394,,,,6957,1,5785,,,5,2031,124,1687,,,22,8833,331,6954,,,1,3413,118,2844,,
2021-02-07,,3063,,2638,,,,3561,,2638,,,,1124,,923,,,,5295,,4330,,,,15546,,12851,,,,3166,,2477,,,,1826,,1493,,,,1839,,1394,,,,6957,,5785,,,,2031,,1687,,,,8833,,6954,,,,3413,,2844,,
2021-02-08,1,3064,,2638,,,,3561,,2638,,,,1124,,923,,,1,5296,,4330,,,4,15550,1,12852,,,194,3360,,2477,,,,1826,,1493,,,,1839,,1394,,,,6957,,5785,,,,2031,,1687,,,,8833,,6954,,,199,3612,,2844,,
2021-02-09,,3064,,2638,,,,3561,,2638,,,,1124,,923,,,,5296,,4330,,,,15550,1,12853,,,,3360,,2477,,,,1826,29,1522,,,,1839,,1394,,,,6957,2,5787,,,1,2032,,1687,,,85,8918,,6954,,,2,3614,,2844,,
2021-02-10,139,3203,87,2725,,,8,3569,5,2643,,,25,1149,38,961,,,335,5631,68,4398,,,1691,17241,346,13199,,,7,3367,24,2501,,,21,1847,39,1561,,,72,1911,27,1421,,,111,7068,48,5835,,,,2032,1,1688,,,80,8998,42,6996,,,5,3619,4,2848,,
2021-02-11,521,3724,45,2770,,,153,3722,143,2786,,,196,1345,23,984,,,873,6504,149,4547,,,2544,19785,592,13791,,,683,4050,76,2577,,,164,2011,60,1621,,,242,2153,168,1589,,,806,7874,183,6018,,,264,2296,116,1804,,,395,9393,199,7195,,,66,3685,116,2964,,
2021-02-12,323,4047,43,2813,,,1111,4833,168,2954,,,203,1548,40,1024,,,465,6969,103,4650,,,1696,21481,340,14131,,,381,4431,162,2739,,,352,2363,32,1653,,,151,2304,16,1605,,,563,8437,155,6173,,,542,2838,53,1857,,,656,10049,583,7778,,,472,4157,112,3076,,
2021-02-13,,4047,,2813,,,1,4834,2,2956,,,,1548,,1024,,,,6969,16,4666,,,2,21483,2,14133,,,,4431,,2739,,,,2363,,1653,,,37,2341,,1605,,,1,8438,2,6175,,,50,2888,11,1868,,,475,10524,44,7822,,,145,4302,114,3190,,
2021-02-14,,4047,,2813,,,,4834,,2956,,,,1548,,1024,,,,6969,,4666,,,,21483,1,14134,,,1,4432,,2739,,,,2363,,1653,,,2,2343,14,1619,,,,8438,,6175,,,,2888,,1868,,,14,10538,1,7823,,,,4302,,3190,,
2021-02-15,,4047,,2813,,,,4834,,2956,,,,1548,,1024,,,46,7015,1,4667,,,4,21487,4,14138,,,5,4437,1,2740,,,12,2375,,1653,,,7,2350,,1619,,,2,8440,,6175,,,,2888,,1868,,,,10538,2,7825,,,,4302,,3190,,
2021-02-16,4,4051,,2813,,,44,4878,,2956,,,11,1559,,1024,,,31,7046,1,4668,,,372,21859,6,14144,,,149,4586,2,2742,,,35,2410,1,1654,,,4,2354,,1619,,,31,8471,,6175,,,25,2913,1,1869,,,333,10871,65,7890,,,11,4313,1,3191,,
2021-02-17,480,4531,10,2823,,,123,5001,29,2985,,,143,1702,22,1046,,,190,7236,56,4724,,,1803,23662,121,14265,,,229,4815,6,2748,,,286,2696,8,1662,,,56,2410,23,1642,,,480,8951,232,6407,,,231,3144,12,1881,,,626,11497,86,7976,,,294,4607,24,3215,,
2021-02-18,510,5041,63,2886,,,1182,6183,17,3002,,,312,2014,5,1051,,,1344,8580,62,4786,,,1801,25463,235,14500,,,559,5374,72,2820,,,380,3076,10,1672,,,260,2670,42,1684,,,937,9888,39,6446,,,221,3365,3,1884,,,613,12110,212,8188,,,208,4815,9,3224,,
2021-02-19,53,5094,26,2912,,,408,6591,38,3040,,,179,2193,3,1054,,,563,9143,30,4816,,,2131,27594,161,14661,,,665,6039,68,2888,,,168,3244,16,1688,,,270,2940,21,1705,,,355,10243,174,6620,,,180,3545,15,1899,,,894,13004,40,8228,,,289,5104,16,3240,,
2021-02-20,15,5109,,2912,,,6,6597,,3040,,,3,2196,,1054,,,37,9180,,4816,,,1325,28919,,14661,,,8,6047,,2888,,,3,3247,,1688,,,113,3053,,1705,,,13,10256,,6620,,,96,3641,10,1909,,,901,13905,3,8231,,,3,5107,5,3245,,
2021-02-21,,5109,,2912,,,,6597,,3040,,,,2196,,1054,,,,9180,,4816,,,,28919,1,14662,,,,6047,,2888,,,,3247,,1688,,,,3053,,1705,,,,10256,,6620,,,,3641,,1909,,,,13905,,8231,,,,5107,,3245,,
2021-02-22,134,5243,,2912,,,,6597,,3040,,,11,2207,,1054,,,,9180,,4816,,,43,28962,2,14664,,,90,6137,,2888,,,1,3248,1,1689,,,9,3062,1,1706,,,30,10286,,6620,,,10,3651,,1909,,,39,13944,,8231,,,107,5214,,3245,,
2021-02-23,148,5391,,2912,,,43,6640,1,3041,,,26,2233,1,1055,,,,9180,,4816,,,300,29262,,14664,,,285,6422,2,2890,,,46,3294,,1689,,,24,3086,,1706,,,188,10474,2,6622,,,11,3662,,1909,,,353,14297,6,8237,,,100,5314,,3245,,
2021-02-24,431,5822,24,2936,,,584,7224,22,3063,,,203,2436,8,1063,,,726,9906,25,4841,,,1972,31234,57,14721,,,423,6845,1,2891,,,265,3559,5,1694,,,148,3234,1,1707,,,945,11419,31,6653,,,126,3788,6,1915,,,610,14907,6,8243,,,385,5699,4,3249,,
2021-02-25,725,6547,6,2942,,,1123,8347,24,3087,,,194,2630,10,1073,,,1455,11361,13,4854,,,2236,33470,70,14791,,,942,7787,8,2899,,,724,4283,6,1700,,,406,3640,5,1712,,,1175,12594,11,6664,,,392,4180,1,1916,,,1146,16053,26,8269,,,283,5982,12,3261,,
2021-02-26,119,6666,11,2953,,,444,8791,51,3138,,,49,2679,7,1080,,,914,12275,44,4898,,,1138,34608,186,14977,,,990,8777,67,2966,,,490,4773,6,1706,,,166,3806,24,1736,,,883,13477,18,6682,,,384,4564,3,1919,,,1197,17250,123,8392,,,469,6451,9,3270,,
2021-02-27,,6666,,2953,,,1,8792,,3138,,,,2679,,1080,,,,12275,1,4899,,,5,34613,5,14982,,,10,8787,,2966,,,49,4822,,1706,,,119,3925,,1736,,,1,13478,,6682,,,133,4697,5,1924,,,230,17480,,8392,,,372,6823,,3270,,
2021-02-28,,6666,,2953,,,,8792,,3138,,,,2679,,1080,,,,12275,,4899,,,,34613,,14982,,,,8787,,2966,,,,4822,,1706,,,,3925,,1736,,,,13478,,6682,,,,4697,,1924,,,,17480,,8392,,,,6823,,3270,,
2021-03-01,2,6668,,2953,,,13,8805,,3138,,,46,2725,,1080,,,5,12280,,4899,,,42,34655,,14982,,,91,8878,,2966,,,,4822,,1706,,,85,4010,,1736,,,98,13576,,6682,,,10,4707,,1924,,,438,17918,,8392,,,307,7130,,3270,,
2021-03-02,206,6874,,2953,,,10,8815,,3138,,,166,2891,5,1085,,,56,12336,,4899,,,407,35062,1,14983,,,226,9104,,2966,,,8,4830,,1706,,,56,4066,,1736,,,552,14128,5,6687,,,12,4719,,1924,,,210,18128,,8392,,,264,7394,,3270,,
2021-03-03,260,7134,141,3094,,,708,9523,7,3145,,,251,3142,18,1103,,,478,12814,68,4967,,,1508,36570,201,15184,,,341,9445,3,2969,,,327,5157,9,1715,,,20,4086,52,1788,,,1253,15381,171,6858,,,176,4895,50,1974,,,863,18991,123,8515,,,393,7787,60,3330,,
2021-03-04,334,7468,287,3381,,,565,10088,114,3259,,,155,3297,185,1288,,,711,13525,432,5399,,,746,37316,1766,16950,,,618,10063,395,3364,,,570,5727,193,1908,,,328,4414,128,1916,,,492,15873,693,7551,,,448,5343,342,2316,,,1363,20354,94,8609,,,398,8185,33,3363,,
2021-03-05,136,7604,184,3565,,,458,10546,964,4223,,,124,3421,183,1471,,,413,13938,685,6084,,,1201,38517,1117,18067,,,681,10744,500,3864,,,178,5905,255,2163,,,176,4590,162,2078,,,361,16234,353,7904,,,176,5519,311,2627,,,300,20654,636,9245,,,392,8577,430,3793,,
2021-03-06,2,7606,,3565,,,1,10547,1,4224,,,1,3422,,1471,,,6,13944,1,6085,,,177,38694,65,18132,,,167,10911,1,3865,,,1,5906,,2163,,,93,4683,,2078,,,7,16241,,7904,,,94,5613,51,2678,,,702,21356,339,9584,,,113,8690,139,3932,,
2021-03-07,,7606,,3565,,,,10547,,4224,,,,3422,,1471,,,,13944,,6085,,,2,38696,,18132,,,,10911,,3865,,,,5906,,2163,,,,4683,,2078,,,,16241,,7904,,,,5613,,2678,,,,21356,,9584,,,,8690,,3932,,
2021-03-08,69,7675,1,3566,,,3,10550,,4224,,,25,3447,,1471,,,58,14002,2,6087,,,35,38731,4,18136,,,59,10970,191,4056,,,,5906,,2163,,,2,4685,2,2080,,,295,16536,,7904,,,30,5643,,2678,,,706,22062,2,9586,,,126,8816,194,4126,,
2021-03-09,46,7721,107,3673,,,9,10559,3,4227,,,154,3601,13,1484,,,91,14093,1,6088,,,154,38885,123,18259,,,102,11072,,4056,,,97,6003,17,2180,,,92,4777,,2080,,,558,17094,,7904,,,128,5771,1,2679,,,1891,23953,231,9817,,,366,9182,4,4130,,
2021-03-10,36,7757,477,4150,,,79,10638,237,4464,,,94,3695,125,1609,,,201,14294,242,6330,,,526,39411,2657,20916,,,422,11494,10,4066,,,317,6320,177,2357,,,136,4913,32,2112,,,972,18066,311,8215,,,91,5862,129,2808,,,1544,25497,329,10146,,,372,9554,249,4379,,
2021-03-11,83,7840,483,4633,,,666,11304,916,5380,,,206,3901,289,1898,,,388,14682,1082,7412,,,364,39775,1890,22806,,,766,12260,689,4755,,,386,6706,357,2714,,,180,5093,142,2254,,,482,18548,943,9158,,,398,6260,236,3044,,,2043,27540,676,10822,,,297,9851,230,4609,,
2021-03-12,125,7965,240,4873,,,251,11555,372,5752,,,96,3997,135,2033,,,1402,16084,546,7958,,,1935,41710,1913,24719,,,723,12983,203,4958,,,265,6971,133,2847,,,302,5395,172,2426,,,928,19476,326,9484,,,503,6763,60,3104,,,1610,29150,803,11625,,,339,10190,278,4887,,
2021-03-13,417,8382,14,4887,,,399,11954,6,5758,,,36,4033,2,2035,,,49,16133,22,7980,,,1041,42751,1129,25848,,,876,13859,6,4964,,,66,7037,1,2848,,,217,5612,7,2433,,,1105,20581,9,9493,,,128,6891,96,3200,,,1671,30821,954,12579,,,430,10620,5,4892,,
2021-03-14,,8382,,4887,,,,11954,,5758,,,,4033,,2035,,,,16133,,7980,,,,42751,,25848,,,,13859,,4964,,,,7037,,2848,,,,5612,,2433,,,,20581,,9493,,,1,6892,,3200,,,,30821,,12579,,,,10620,,4892,,
2021-03-15,1,8383,1,4888,,,1,11955,,5758,,,7,4040,,2035,,,98,16231,288,8268,,,34,42785,3,25851,,,109,13968,,4964,,,9,7046,,2848,,,11,5623,,2433,,,208,20789,,9493,,,10,6902,,3200,,,652,31473,,12579,,,196,10816,1,4893,,
2021-03-16,,8383,,4888,,,,11955,,5758,,,,4040,2,2037,,,1,16232,,8268,,,8,42793,254,26105,,,1,13969,228,5192,,,3,7049,43,2891,,,,5623,,2433,,,186,20975,84,9577,,,7,6909,,3200,,,73,31546,174,12753,,,,10816,,4893,,
2021-03-17,15,8398,445,5333,,,22,11977,218,5976,,,24,4064,197,2234,,,35,16267,804,9072,,,102,42895,1813,27918,,,10,13979,173,5365,,,22,7071,400,3291,,,15,5638,110,2543,,,27,21002,566,10143,,,34,6943,67,3267,,,137,31683,682,13435,,,9,10825,238,5131,,
2021-03-18,43,8441,677,6010,,,616,12593,937,6913,,,19,4083,147,2381,,,31,16298,1390,10462,,,213,43108,1998,29916,,,232,14211,321,5686,,,51,7122,400,3691,,,9,5647,166,2709,,,114,21116,956,11099,,,173,7116,353,3620,,,168,31851,837,14272,,,9,10834,256,5387,,
2021-03-19,419,8860,112,6122,,,33,12626,272,7185,,,29,4112,48,2429,,,464,16762,351,10813,,,1178,44286,823,30739,,,91,14302,522,6208,,,46,7168,235,3926,,,76,5723,218,2927,,,212,21328,841,11940,,,112,7228,78,3698,,,287,32138,755,15027,,,38,10872,274,5661,,
2021-03-20,49,8909,,6122,,,6,12632,,7185,,,1,4113,,2429,,,40,16802,,10813,,,2315,46601,5,30744,,,32,14334,,6208,,,7,7175,44,3970,,,55,5778,2,2929,,,52,21380,,11940,,,39,7267,131,3829,,,1258,33396,,15027,,,206,11078,,5661,,
2021-03-21,,8909,,6122,,,,12632,,7185,,,,4113,,2429,,,,16802,,10813,,,1,46602,,30744,,,,14334,,6208,,,,7175,1,3971,,,,5778,,2929,,,,21380,,11940,,,,7267,,3829,,,,33396,,15027,,,,11078,,5661,,
2021-03-22,12,8921,1,6123,,,2,12634,,7185,,,,4113,,2429,,,312,17114,4,10817,,,46,46648,1,30745,,,278,14612,,6208,,,1,7176,,3971,,,,5778,,2929,,,19,21399,,11940,,,2,7269,,3829,,,269,33665,,15027,,,186,11264,3,5664,,
2021-03-23,415,9336,,6123,,,21,12655,1,7186,,,56,4169,,2429,,,49,17163,,10817,,,675,47323,28,30773,,,44,14656,1,6209,,,46,7222,1,3972,,,122,5900,,2929,,,950,22349,1,11941,,,182,7451,1,3830,,,1164,34829,283,15310,,,268,11532,,5664,,
