date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-02-11,523,3681,40,2722,174,3717,141,2762,202,1397,23,1029,880,6475,148,4486,2431,19732,587,13706,689,4103,80,2620,169,1907,45,1527,242,2210,176,1623,825,7971,183,6042,256,2289,120,1811,397,9233,181,6976,70,3505,111,2773
2021-02-12,324,4005,38,2760,1090,4807,164,2926,203,1600,40,1069,493,6968,106,4592,1593,21325,343,14049,388,4491,158,2778,360,2267,33,1560,153,2363,21,1644,576,8547,153,6195,543,2832,45,1856,679,9912,579,7555,472,3977,113,2886
2021-02-13,1,4006,,2760,,4807,2,2928,,1600,,1069,,6968,16,4608,3,21328,2,14051,,4491,,2778,2,2269,,1560,37,2400,,1644,,8547,2,6197,49,2881,11,1867,474,10386,43,7598,143,4120,112,2998
2021-02-14,,4006,,2760,,4807,,2928,,1600,,1069,,6968,,4608,,21328,1,14052,,4491,,2778,,2269,,1560,2,2402,14,1658,,8547,,6197,,2881,,1867,14,10400,1,7599,,4120,,2998
2021-02-15,,4006,,2760,,4807,1,2929,,1600,,1069,47,7015,1,4609,1,21329,2,14054,6,4497,2,2780,12,2281,,1560,8,2410,,1658,2,8549,,6197,,2881,,1867,,10400,2,7601,,4120,,2998
2021-02-16,5,4011,,2760,50,4857,,2929,14,1614,1,1070,39,7054,,4609,290,21619,6,14060,159,4656,1,2781,41,2322,,1560,7,2417,,1658,51,8600,2,6199,27,2908,1,1868,342,10742,63,7664,16,4136,1,2999
2021-02-17,489,4500,11,2771,132,4989,29,2958,147,1761,22,1092,193,7247,54,4663,1717,23336,113,14173,243,4899,7,2788,284,2606,8,1568,61,2478,23,1681,485,9085,228,6427,241,3149,10,1878,629,11371,85,7749,295,4431,24,3023
2021-02-18,510,5010,62,2833,1185,6174,15,2973,310,2071,8,1100,1344,8591,49,4712,1793,25129,226,14399,551,5450,73,2861,369,2975,9,1577,259,2737,41,1722,938,10023,41,6468,221,3370,4,1882,602,11973,197,7946,208,4639,10,3033
2021-02-19,60,5070,28,2861,405,6579,38,3011,177,2248,5,1105,559,9150,29,4741,2150,27279,157,14556,603,6053,66,2927,172,3147,14,1591,261,2998,22,1744,359,10382,174,6642,181,3551,14,1896,903,12876,36,7982,290,4929,15,3048
2021-02-20,16,5086,,2861,5,6584,,3011,3,2251,,1105,28,9178,,4741,1329,28608,,14556,11,6064,,2927,,3147,,1591,117,3115,,1744,10,10392,,6642,97,3648,10,1906,899,13775,4,7986,2,4931,5,3053
2021-02-21,,5086,,2861,,6584,,3011,,2251,,1105,,9178,,4741,,28608,,14556,,6064,,2927,,3147,,1591,,3115,,1744,,10392,,6642,,3648,,1906,,13775,,7986,,4931,,3053
2021-02-22,133,5219,,2861,,6584,,3011,12,2263,,1105,1,9179,,4741,40,28648,2,14558,89,6153,,2927,1,3148,1,1592,8,3123,,1744,31,10423,,6642,10,3658,,1906,38,13813,,7986,108,5039,,3053
2021-02-23,144,5363,,2861,45,6629,1,3012,24,2287,1,1106,,9179,,4741,304,28952,,14558,284,6437,2,2929,47,3195,,1592,25,3148,,1744,190,10613,2,6644,12,3670,,1906,346,14159,7,7993,101,5140,,3053
2021-02-24,431,5794,23,2884,588,7217,22,3034,204,2491,7,1113,717,9896,25,4766,1979,30931,58,14616,411,6848,1,2930,258,3453,3,1595,143,3291,2,1746,950,11563,31,6675,124,3794,6,1912,610,14769,6,7999,380,5520,4,3057
2021-02-25,729,6523,5,2889,1123,8340,24,3058,189,2680,9,1122,1467,11363,12,4778,2230,33161,68,14684,931,7779,9,2939,719,4172,5,1600,415,3706,7,1753,1175,12738,11,6686,395,4189,2,1914,1125,15894,27,8026,271,5791,11,3068
2021-02-26,120,6643,12,2901,445,8785,52,3110,51,2731,6,1128,922,12285,45,4823,1146,34307,179,14863,965,8744,68,3007,491,4663,8,1608,162,3868,22,1775,882,13620,19,6705,386,4575,5,1919,1191,17085,115,8141,465,6256,11,3079
2021-02-27,,6643,,2901,,8785,,3110,,2731,,1128,1,12286,1,4824,2,34309,3,14866,9,8753,1,3008,48,4711,,1608,121,3989,,1775,,13620,,6705,131,4706,5,1924,231,17316,,8141,376,6632,,3079
2021-02-28,,6643,,2901,,8785,,3110,,2731,,1128,,12286,,4824,,34309,,14866,,8753,1,3009,,4711,,1608,,3989,,1775,,13620,,6705,,4706,,1924,,17316,,8141,,6632,,3079
2021-03-01,2,6645,,2901,11,8796,,3110,47,2778,,1128,1,12287,,4824,40,34349,,14866,92,8845,,3009,1,4712,,1608,87,4076,,1775,97,13717,,6705,10,4716,,1924,443,17759,,8141,305,6937,,3079
2021-03-02,209,6854,,2901,15,8811,,3110,165,2943,5,1133,53,12340,,4824,359,34708,,14866,229,9074,,3009,7,4719,,1608,54,4130,,1775,561,14278,5,6710,13,4729,,1924,213,17972,,8141,266,7203,,3079
2021-03-03,257,7111,141,3042,711,9522,7,3117,249,3192,17,1150,481,12821,66,4890,1491,36199,198,15064,339,9413,5,3014,326,5045,7,1615,21,4151,53,1828,1255,15533,169,6879,174,4903,48,1972,860,18832,123,8264,388,7591,59,3138
2021-03-04,332,7443,283,3325,571,10093,115,3232,151,3343,183,1333,714,13535,432,5322,713,36912,1764,16828,618,10031,389,3403,564,5609,187,1802,333,4484,121,1949,498,16031,688,7567,454,5357,314,2286,1354,20186,91,8355,396,7987,32,3170
2021-03-05,133,7576,180,3505,459,10552,956,4188,126,3469,181,1514,417,13952,686,6008,1175,38087,1093,17921,681,10712,493,3896,174,5783,255,2057,174,4658,156,2105,356,16387,354,7921,174,5531,314,2600,309,20495,636,8991,402,8389,410,3580
2021-03-06,4,7580,1,3506,1,10553,,4188,1,3470,,1514,5,13957,,6008,176,38263,66,17987,168,10880,1,3897,,5783,,2057,97,4755,,2105,8,16395,,7921,95,5626,48,2648,697,21192,339,9330,109,8498,137,3717
2021-03-07,,7580,,3506,,10553,,4188,,3470,,1514,,13957,,6008,1,38264,,17987,,10880,,3897,,5783,,2057,,4755,,2105,,16395,,7921,,5626,,2648,,21192,,9330,,8498,,3717
2021-03-08,66,7646,1,3507,3,10556,1,4189,26,3496,,1514,60,14017,1,6009,33,38297,3,17990,62,10942,192,4089,,5783,,2057,2,4757,2,2107,295,16690,,7921,28,5654,,2648,704,21896,1,9331,120,8618,193,3910
2021-03-09,54,7700,105,3612,9,10565,2,4191,154,3650,13,1527,88,14105,,6009,152,38449,121,18111,101,11043,,4089,97,5880,17,2074,91,4848,,2107,551,17241,,7921,129,5783,1,2649,1888,23784,231,9562,360,8978,4,3914
2021-03-10,31,7731,480,4092,76,10641,230,4421,94,3744,126,1653,193,14298,230,6239,528,38977,2656,20767,421,11464,8,4097,329,6209,168,2242,136,4984,34,2141,973,18214,304,8225,93,5876,131,2780,1537,25321,324,9886,370,9348,245,4159
2021-03-11,81,7812,483,4575,673,11314,916,5337,202,3946,285,1938,388,14686,1083,7322,361,39338,1862,22629,778,12242,679,4776,394,6603,346,2588,182,5166,139,2280,485,18699,941,9166,400,6276,234,3014,2042,27363,669,10555,289,9637,226,4385
2021-03-12,132,7944,245,4820,256,11570,364,5701,97,4043,128,2066,1379,16065,536,7858,1928,41266,1920,24549,709,12951,197,4973,273,6876,128,2716,301,5467,166,2446,932,19631,322,9488,510,6786,58,3072,1603,28966,795,11350,340,9977,271,4656
2021-03-13,395,8339,14,4834,404,11974,5,5706,35,4078,2,2068,41,16106,17,7875,1021,42287,1134,25683,879,13830,7,4980,66,6942,,2716,221,5688,7,2453,1104,20735,8,9496,133,6919,97,3169,1655,30621,874,12224,443,10420,3,4659
2021-03-14,,8339,,4834,,11974,,5706,,4078,,2068,,16106,,7875,,42287,,25683,,13830,,4980,,6942,,2716,,5688,,2453,,20735,,9496,1,6920,,3169,,30621,,12224,,10420,,4659
2021-03-15,2,8341,2,4836,2,11976,,5706,7,4085,,2068,97,16203,288,8163,32,42319,2,25685,111,13941,,4980,10,6952,,2716,12,5700,,2453,205,20940,,9496,11,6931,,3169,642,31263,,12224,198,10618,,4659
2021-03-16,1,8342,,4836,,11976,,5706,,4085,1,2069,,16203,,8163,17,42336,254,25939,1,13942,227,5207,2,6954,44,2760,,5700,,2453,189,21129,80,9576,7,6938,,3169,72,31335,174,12398,,10618,,4659
2021-03-17,14,8356,445,5281,21,11997,215,5921,24,4109,198,2267,35,16238,795,8958,107,42443,1823,27762,12,13954,166,5373,22,6976,397,3157,15,5715,106,2559,26,21155,566,10142,33,6971,67,3236,141,31476,676,13074,8,10626,234,4893
2021-03-18,44,8400,675,5956,619,12616,933,6854,19,4128,144,2411,32,16270,1382,10340,220,42663,1998,29760,234,14188,314,5687,47,7023,393,3550,9,5724,172,2731,115,21270,958,11100,174,7145,352,3588,163,31639,828,13902,9,10635,251,5144
2021-03-19,420,8820,111,6067,35,12651,273,7127,29,4157,49,2460,458,16728,350,10690,1190,43853,828,30588,85,14273,510,6197,50,7073,229,3779,80,5804,201,2932,212,21482,830,11930,111,7256,79,3667,285,31924,749,14651,35,10670,270,5414
2021-03-20,45,8865,,6067,5,12656,,7127,3,4160,,2460,34,16762,1,10691,2333,46186,3,30591,25,14298,,6197,11,7084,44,3823,53,5857,1,2933,59,21541,,11930,37,7293,129,3796,1232,33156,1,14652,205,10875,,5414
2021-03-21,,8865,,6067,,12656,,7127,,4160,,2460,,16762,,10691,1,46187,,30591,,14298,,6197,,7084,,3823,,5857,,2933,,21541,,11930,,7293,,3796,,33156,,14652,,10875,,5414
2021-03-22,9,8874,,6067,1,12657,,7127,,4160,,2460,315,17077,4,10695,43,46230,2,30593,278,14576,,6197,1,7085,,3823,,5857,,2933,18,21559,,11930,,7293,,3796,268,33424,,14652,183,11058,3,5417
2021-03-23,400,9274,,6067,22,12679,1,7128,59,4219,,2460,46,17123,,10695,663,46893,31,30624,46,14622,1,6198,45,7130,1,3824,121,5978,,2933,951,22510,1,11931,192,7485,1,3797,1153,34577,277,14929,270,11328,,5417
2021-03-24,433,9707,237,6304,48,12727,256,7384,146,4365,317,2777,939,18062,125,10820,2213,49106,178,30802,166,14788,38,6236,392,7522,252,4076,209,6187,5,2938,1519,24029,328,12259,246,7731,139,3936,719,35296,678,15607,311,11639,48,5465
2021-03-25,704,10411,116,6420,485,13212,147,7531,288,4653,117,2894,2100,20162,478,11298,2267,51373,443,31245,1066,15854,238,6474,536,8058,181,4257,545,6732,99,3037,1469,25498,274,12533,724,8455,216,4152,1347,36643,203,15810,348,11987,28,5493
2021-03-26,692,11103,128,6548,1171,14383,222,7753,355,5008,92,2986,2321,22483,118,11416,3330,54703,364,31609,773,16627,225,6699,457,8515,116,4373,512,7244,181,3218,1167,26665,300,12833,366,8821,38,4190,1966,38609,167,15977,640,12627,346,5839
2021-03-27,272,11375,,6548,350,14733,2,7755,56,5064,,2986,559,23042,1,11417,3158,57861,209,31818,544,17171,43,6742,30,8545,,4373,453,7697,,3218,497,27162,5,12838,234,9055,84,4274,247,38856,104,16081,361,12988,46,5885
2021-03-28,2,11377,,6548,4,14737,,7755,9,5073,,2986,31,23073,,11417,1075,58936,3,31821,16,17187,,6742,7,8552,,4373,94,7791,,3218,7,27169,,12838,3,9058,,4274,5,38861,,16081,1,12989,,5885
2021-03-29,23,11400,,6548,12,14749,,7755,78,5151,,2986,180,23253,,11417,370,59306,,31821,56,17243,,6742,23,8575,,4373,78,7869,,3218,68,27237,,12838,10,9068,6,4280,107,38968,1,16082,126,13115,,5885
2021-03-30,309,11709,,6548,206,14955,,7755,326,5477,,2986,326,23579,,11417,2127,61433,11,31832,316,17559,,6742,218,8793,1,4374,205,8074,,3218,868,28105,188,13026,285,9353,1,4281,2019,40987,22,16104,407,13522,95,5980
2021-03-31,730,12439,14,6562,746,15701,10,7765,342,5819,25,3011,1837,25416,50,11467,2571,64004,88,31920,297,17856,190,6932,553,9346,8,4382,317,8391,109,3327,1981,30086,350,13376,870,10223,8,4289,2358,43345,213,16317,691,14213,250,6230
2021-04-01,654,13093,239,6801,1304,17005,107,7872,470,6289,21,3032,2052,27468,522,11989,4101,68105,176,32096,849,18705,243,7175,660,10006,69,4451,732,9123,18,3345,2559,32645,382,13758,597,10820,63,4352,1005,44350,781,17098,1762,15975,42,6272
2021-04-02,349,13442,29,6830,977,17982,42,7914,291,6580,41,3073,959,28427,119,12108,3376,71481,674,32770,463,19168,31,7206,326,10332,23,4474,360,9483,51,3396,938,33583,160,13918,272,11092,25,4377,928,45278,869,17967,854,16829,29,6301
2021-04-03,24,13466,1,6831,5,17987,,7914,6,6586,,3073,21,28448,,12108,2268,73749,1,32771,261,19429,2,7208,7,10339,,4474,121,9604,,3396,3,33586,,13918,3,11095,,4377,10,45288,,17967,360,17189,25,6326
2021-04-04,25,13491,,6831,6,17993,,7914,8,6594,,3073,31,28479,,12108,1489,75238,2,32773,9,19438,,7208,2,10341,,4474,4,9608,,3396,4,33590,,13918,1,11096,,4377,3,45291,,17967,2,17191,,6326
2021-04-05,,13491,,6831,,17993,,7914,,6594,,3073,,28479,,12108,,75238,,32773,1,19439,,7208,,10341,,4474,,9608,,3396,,33590,,13918,,11096,,4377,,45291,,17967,,17191,,6326
2021-04-06,174,13665,,6831,261,18254,,7914,87,6681,,3073,32,28511,,12108,1023,76261,3,32776,46,19485,2,7210,58,10399,,4474,51,9659,,3396,552,34142,209,14127,46,11142,3,4380,9,45300,101,18068,120,17311,50,6376
2021-04-07,217,13882,,6831,704,18958,1,7915,38,6719,,3073,733,29244,,12108,1906,78167,,32776,397,19882,7,7217,187,10586,,4474,81,9740,,3396,520,34662,1,14128,102,11244,,4380,1229,46529,12,18080,12,17323,,6376
2021-04-08,234,14116,9,6840,1287,20245,21,7936,214,6933,28,3101,2075,31319,62,12170,4142,82309,157,32933,1268,21150,57,7274,624,11210,21,4495,489,10229,28,3424,1820,36482,105,14233,543,11787,49,4429,1562,48091,105,18185,453,17776,18,6394
2021-04-09,931,15047,91,6931,2194,22439,121,8057,557,7490,25,3126,2097,33416,246,12416,4190,86499,624,33557,748,21898,53,7327,517,11727,72,4567,420,10649,6,3430,3113,39595,142,14375,993,12780,42,4471,2437,50528,240,18425,297,18073,27,6421
2021-04-10,781,15828,19,6950,779,23218,,8057,17,7507,,3126,73,33489,,12416,3659,90158,55,33612,823,22721,1,7328,85,11812,1,4568,327,10976,38,3468,228,39823,3,14378,304,13084,7,4478,1380,51908,1,18426,595,18668,5,6426
2021-04-11,20,15848,,6950,2,23220,,8057,2,7509,,3126,26,33515,2,12418,1516,91674,11,33623,10,22731,,7328,,11812,,4568,26,11002,,3468,2,39825,,14378,,13084,,4478,2,51910,,18426,1,18669,,6426
2021-04-12,27,15875,,6950,1,23221,,8057,76,7585,,3126,742,34257,2,12420,55,91729,2,33625,143,22874,,7328,24,11836,,4568,40,11042,1,3469,171,39996,,14378,39,13123,,4478,294,52204,198,18624,40,18709,,6426
2021-04-13,142,16017,5,6955,206,23427,3,8060,111,7696,2,3128,60,34317,4,12424,210,91939,288,33913,395,23269,2,7330,45,11881,2,4570,58,11100,,3469,411,40407,241,14619,134,13257,8,4486,1064,53268,217,18841,240,18949,5,6431
2021-04-14,561,16578,377,7332,315,23742,5,8065,116,7812,33,3161,896,35213,320,12744,2137,94076,1278,35191,621,23890,12,7342,471,12352,48,4618,118,11218,136,3605,663,41070,1104,15723,297,13554,63,4549,1246,54514,426,19267,356,19305,31,6462
2021-04-15,528,17106,692,8024,719,24461,639,8704,281,8093,310,3471,851,36064,1862,14606,2139,96215,1592,36783,757,24647,778,8120,218,12570,729,5347,231,11449,273,3878,916,41986,976,16699,150,13704,770,5319,2011,56525,1157,20424,609,19914,196,6658
