date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-19,14,2786,198,199,,,64,2949,106,109,,,16,1020,45,46,,,13,4640,7,20,,,253,14090,499,625,,,10,2752,2,9,,,2,1675,4,9,,,11,1561,1,6,,,23,6152,47,64,,,5,1846,36,38,,,118,7555,454,592,,,15,3053,249,254,,
2021-01-20,88,2874,124,323,,,32,2981,186,295,,,43,1063,145,191,,,57,4697,225,245,,,359,14449,1059,1684,,,104,2856,267,276,,,25,1700,197,206,,,16,1577,117,123,,,283,6435,593,657,,,41,1887,66,104,,,121,7676,560,1152,,,22,3075,267,521,,
2021-01-21,9,2883,76,399,,,96,3077,295,590,,,5,1068,13,204,,,110,4807,685,930,,,397,14846,689,2373,,,43,2899,152,428,,,65,1765,180,386,,,92,1669,15,138,,,145,6580,390,1047,,,50,1937,157,261,,,176,7852,427,1579,,,101,3176,412,933,,
2021-01-22,13,2896,,399,,,91,3168,26,616,,,9,1077,1,205,,,79,4886,156,1086,,,101,14947,110,2483,,,47,2946,28,456,,,23,1788,2,388,,,39,1708,58,196,,,208,6788,275,1322,,,36,1973,36,297,,,487,8339,222,1801,,,54,3230,82,1015,,
2021-01-23,1,2897,,399,,,1,3169,,616,,,,1077,1,206,,,19,4905,145,1231,,,2,14949,43,2526,,,,2946,,456,,,1,1789,3,391,,,1,1709,3,199,,,22,6810,221,1543,,,,1973,1,298,,,71,8410,68,1869,,,113,3343,3,1018,,
2021-01-24,,2897,,399,,,,3169,,616,,,,1077,,206,,,,4905,,1231,,,2,14951,1,2527,,,,2946,,456,,,,1789,,391,,,15,1724,130,329,,,,6810,3,1546,,,,1973,,298,,,,8410,,1869,,,,3343,,1018,,
2021-01-25,,2897,,399,,,,3169,,616,,,,1077,,206,,,,4905,,1231,,,,14951,,2527,,,1,2947,,456,,,,1789,1,392,,,,1724,1,330,,,,6810,,1546,,,,1973,,298,,,2,8412,3,1872,,,,3343,,1018,,
2021-01-26,2,2899,176,575,,,2,3171,220,836,,,1,1078,31,237,,,2,4907,66,1297,,,44,14995,620,3147,,,2,2949,21,477,,,1,1790,6,398,,,,1724,24,354,,,2,6812,115,1661,,,1,1974,53,351,,,22,8434,390,2262,,,1,3344,28,1046,,
2021-01-27,8,2907,446,1021,,,26,3197,228,1064,,,11,1089,138,375,,,21,4928,411,1708,,,69,15064,1296,4443,,,31,2980,224,701,,,10,1800,124,522,,,21,1745,184,538,,,9,6821,545,2206,,,4,1978,157,508,,,44,8478,822,3084,,,11,3355,275,1321,,
2021-01-28,63,2970,399,1420,,,24,3221,414,1478,,,10,1099,96,471,,,63,4991,496,2204,,,84,15148,1523,5966,,,98,3078,413,1114,,,12,1812,165,687,,,28,1773,207,745,,,37,6858,844,3050,,,24,2002,326,834,,,60,8538,636,3720,,,19,3374,281,1602,,
2021-01-29,43,3013,112,1532,,,30,3251,154,1632,,,8,1107,51,522,,,22,5013,304,2508,,,121,15269,1829,7795,,,24,3102,227,1341,,,6,1818,88,775,,,35,1808,177,922,,,87,6945,508,3558,,,9,2011,131,965,,,153,8691,364,4084,,,10,3384,107,1709,,
2021-01-30,5,3018,1,1533,,,,3251,,1632,,,1,1108,,522,,,,5013,1,2509,,,,15269,5,7800,,,,3102,,1341,,,,1818,,775,,,,1808,,922,,,,6945,,3558,,,,2011,,965,,,,8691,5,4089,,,5,3389,94,1803,,
2021-01-31,,3018,,1533,,,,3251,,1632,,,,1108,,522,,,,5013,,2509,,,,15269,1,7801,,,,3102,,1341,,,,1818,,775,,,,1808,,922,,,,6945,,3558,,,,2011,,965,,,,8691,1,4090,,,1,3390,,1803,,
2021-02-01,,3018,1,1534,,,,3251,,1632,,,,1108,,522,,,,5013,1,2510,,,22,15291,10,7811,,,,3102,,1341,,,,1818,,775,,,1,1809,,922,,,,6945,,3558,,,,2011,2,967,,,,8691,29,4119,,,,3390,1,1804,,
2021-02-02,1,3019,243,1777,,,2,3253,101,1733,,,,1108,23,545,,,,5013,21,2531,,,4,15295,314,8125,,,5,3107,225,1566,,,,1818,24,799,,,,1809,8,930,,,2,6947,18,3576,,,,2011,2,969,,,5,8696,114,4233,,,,3390,7,1811,,
2021-02-03,15,3034,397,2174,,,12,3265,140,1873,,,3,1111,111,656,,,33,5046,323,2854,,,58,15353,1402,9527,,,3,3110,189,1755,,,4,1822,231,1030,,,4,1813,87,1017,,,1,6948,547,4123,,,7,2018,180,1149,,,36,8732,829,5062,,,8,3398,230,2041,,
2021-02-04,10,3044,396,2570,,,245,3510,502,2375,,,4,1115,183,839,,,202,5248,899,3753,,,29,15382,1452,10979,,,46,3156,474,2229,,,1,1823,269,1299,,,6,1819,177,1194,,,7,6955,1008,5131,,,2,2020,209,1358,,,52,8784,898,5960,,,6,3404,381,2422,,
2021-02-05,10,3054,61,2631,,,52,3562,266,2641,,,8,1123,83,922,,,52,5300,583,4336,,,155,15537,1864,12843,,,13,3169,252,2481,,,4,1827,194,1493,,,16,1835,196,1390,,,8,6963,656,5787,,,5,2025,203,1561,,,37,8821,675,6635,,,5,3409,300,2722,,
2021-02-06,,3054,1,2632,,,,3562,,2641,,,,1123,,922,,,,5300,,4336,,,,15537,,12843,,,,3169,,2481,,,,1827,,1493,,,,1835,,1390,,,,6963,1,5788,,,5,2030,124,1685,,,22,8843,331,6966,,,1,3410,119,2841,,
2021-02-07,,3054,,2632,,,,3562,,2641,,,,1123,,922,,,,5300,,4336,,,,15537,,12843,,,,3169,,2481,,,,1827,,1493,,,,1835,,1390,,,,6963,,5788,,,,2030,,1685,,,,8843,,6966,,,,3410,,2841,,
2021-02-08,1,3055,,2632,,,,3562,,2641,,,,1123,,922,,,1,5301,,4336,,,4,15541,1,12844,,,194,3363,,2481,,,,1827,,1493,,,,1835,,1390,,,,6963,,5788,,,,2030,,1685,,,,8843,,6966,,,199,3609,,2841,,
2021-02-09,,3055,,2632,,,,3562,,2641,,,,1123,,922,,,,5301,,4336,,,,15541,1,12845,,,,3363,,2481,,,,1827,29,1522,,,,1835,,1390,,,,6963,2,5790,,,1,2031,,1685,,,85,8928,,6966,,,2,3611,,2841,,
2021-02-10,139,3194,86,2718,,,8,3570,4,2645,,,25,1148,38,960,,,334,5635,68,4404,,,1691,17232,348,13193,,,7,3370,24,2505,,,21,1848,38,1560,,,72,1907,27,1417,,,111,7074,48,5838,,,,2031,1,1686,,,81,9009,43,7009,,,5,3616,4,2845,,
2021-02-11,522,3716,45,2763,,,153,3723,143,2788,,,195,1343,23,983,,,873,6508,150,4554,,,2545,19777,593,13786,,,683,4053,75,2580,,,164,2012,60,1620,,,242,2149,167,1584,,,806,7880,183,6021,,,265,2296,116,1802,,,394,9403,201,7210,,,65,3681,116,2961,,
2021-02-12,323,4039,43,2806,,,1112,4835,168,2956,,,203,1546,40,1023,,,463,6971,103,4657,,,1696,21473,341,14127,,,383,4436,162,2742,,,352,2364,33,1653,,,151,2300,16,1600,,,563,8443,155,6176,,,543,2839,53,1855,,,655,10058,581,7791,,,472,4153,112,3073,,
2021-02-13,,4039,,2806,,,1,4836,2,2958,,,,1546,,1023,,,,6971,16,4673,,,2,21475,2,14129,,,,4436,,2742,,,,2364,,1653,,,37,2337,,1600,,,1,8444,2,6178,,,50,2889,11,1866,,,475,10533,44,7835,,,145,4298,114,3187,,
2021-02-14,,4039,,2806,,,,4836,,2958,,,,1546,,1023,,,,6971,,4673,,,,21475,1,14130,,,1,4437,,2742,,,,2364,,1653,,,2,2339,14,1614,,,,8444,,6178,,,,2889,,1866,,,14,10547,1,7836,,,,4298,,3187,,
2021-02-15,,4039,,2806,,,,4836,,2958,,,,1546,,1023,,,46,7017,1,4674,,,4,21479,4,14134,,,5,4442,1,2743,,,12,2376,,1653,,,7,2346,,1614,,,2,8446,,6178,,,,2889,,1866,,,,10547,2,7838,,,,4298,,3187,,
2021-02-16,4,4043,,2806,,,43,4879,,2958,,,11,1557,,1023,,,30,7047,1,4675,,,373,21852,6,14140,,,149,4591,2,2745,,,35,2411,1,1654,,,4,2350,,1614,,,31,8477,,6178,,,25,2914,1,1867,,,334,10881,65,7903,,,11,4309,1,3188,,
2021-02-17,480,4523,10,2816,,,123,5002,30,2988,,,143,1700,22,1045,,,191,7238,56,4731,,,1801,23653,120,14260,,,230,4821,6,2751,,,286,2697,8,1662,,,56,2406,23,1637,,,480,8957,232,6410,,,231,3145,12,1879,,,627,11508,86,7989,,,293,4602,24,3212,,
2021-02-18,510,5033,63,2879,,,1182,6184,17,3005,,,312,2012,5,1050,,,1341,8579,62,4793,,,1801,25454,235,14495,,,560,5381,72,2823,,,380,3077,10,1672,,,261,2667,42,1679,,,937,9894,39,6449,,,221,3366,3,1882,,,613,12121,212,8201,,,209,4811,9,3221,,
2021-02-19,53,5086,26,2905,,,407,6591,38,3043,,,180,2192,3,1053,,,562,9141,28,4821,,,2132,27586,162,14657,,,665,6046,68,2891,,,168,3245,16,1688,,,265,2932,21,1700,,,355,10249,174,6623,,,179,3545,15,1897,,,896,13017,39,8240,,,288,5099,17,3238,,
2021-02-20,16,5102,,2905,,,6,6597,,3043,,,3,2195,,1053,,,35,9176,,4821,,,1324,28910,,14657,,,8,6054,,2891,,,3,3248,,1688,,,114,3046,,1700,,,13,10262,,6623,,,96,3641,10,1907,,,902,13919,3,8243,,,3,5102,5,3243,,
2021-02-21,,5102,,2905,,,,6597,,3043,,,,2195,,1053,,,,9176,,4821,,,,28910,1,14658,,,,6054,,2891,,,,3248,,1688,,,,3046,,1700,,,,10262,,6623,,,,3641,,1907,,,,13919,,8243,,,,5102,,3243,,
2021-02-22,134,5236,,2905,,,,6597,,3043,,,11,2206,,1053,,,,9176,,4821,,,43,28953,2,14660,,,90,6144,,2891,,,1,3249,1,1689,,,9,3055,1,1701,,,30,10292,,6623,,,10,3651,,1907,,,38,13957,,8243,,,108,5210,,3243,,
2021-02-23,140,5376,,2905,,,44,6641,1,3044,,,25,2231,1,1054,,,,9176,,4821,,,307,29260,,14660,,,285,6429,2,2893,,,47,3296,,1689,,,24,3079,,1701,,,188,10480,2,6625,,,11,3662,,1907,,,353,14310,6,8249,,,100,5310,,3243,,
2021-02-24,432,5808,24,2929,,,584,7225,22,3066,,,202,2433,8,1062,,,725,9901,25,4846,,,1973,31233,57,14717,,,422,6851,1,2894,,,266,3562,5,1694,,,148,3227,1,1702,,,945,11425,31,6656,,,126,3788,6,1913,,,610,14920,6,8255,,,385,5695,4,3247,,
2021-02-25,725,6533,6,2935,,,1122,8347,24,3090,,,194,2627,10,1072,,,1456,11357,13,4859,,,2238,33471,70,14787,,,939,7790,8,2902,,,724,4286,6,1700,,,406,3633,5,1707,,,1174,12599,11,6667,,,392,4180,1,1914,,,1145,16065,26,8281,,,284,5979,12,3259,,
2021-02-26,119,6652,11,2946,,,443,8790,51,3141,,,49,2676,7,1079,,,914,12271,44,4903,,,1139,34610,186,14973,,,990,8780,67,2969,,,490,4776,6,1706,,,161,3794,24,1731,,,883,13482,18,6685,,,384,4564,3,1917,,,1197,17262,123,8404,,,468,6447,9,3268,,
2021-02-27,1,6653,,2946,,,1,8791,,3141,,,,2676,,1079,,,,12271,1,4904,,,5,34615,5,14978,,,10,8790,,2969,,,49,4825,,1706,,,119,3913,,1731,,,1,13483,,6685,,,133,4697,5,1922,,,230,17492,,8404,,,371,6818,,3268,,
2021-02-28,,6653,,2946,,,,8791,,3141,,,,2676,,1079,,,,12271,,4904,,,,34615,,14978,,,,8790,,2969,,,,4825,,1706,,,,3913,,1731,,,,13483,,6685,,,,4697,,1922,,,,17492,,8404,,,,6818,,3268,,
2021-03-01,2,6655,,2946,,,13,8804,,3141,,,46,2722,,1079,,,5,12276,,4904,,,42,34657,,14978,,,91,8881,,2969,,,,4825,,1706,,,85,3998,,1731,,,99,13582,,6685,,,10,4707,,1922,,,438,17930,,8404,,,306,7124,,3268,,
2021-03-02,206,6861,,2946,,,10,8814,,3141,,,165,2887,5,1084,,,56,12332,,4904,,,409,35066,1,14979,,,225,9106,,2969,,,8,4833,,1706,,,57,4055,,1731,,,553,14135,5,6690,,,12,4719,,1922,,,210,18140,,8404,,,263,7387,,3268,,
2021-03-03,260,7121,141,3087,,,708,9522,7,3148,,,251,3138,18,1102,,,480,12812,68,4972,,,1508,36574,201,15180,,,341,9447,3,2972,,,327,5160,9,1715,,,20,4075,52,1783,,,1251,15386,171,6861,,,176,4895,50,1972,,,864,19004,123,8527,,,392,7779,60,3328,,
2021-03-04,334,7455,289,3376,,,567,10089,114,3262,,,155,3293,183,1285,,,710,13522,433,5405,,,746,37320,1768,16948,,,618,10065,394,3366,,,569,5729,192,1907,,,328,4403,128,1911,,,492,15878,692,7553,,,448,5343,342,2314,,,1362,20366,94,8621,,,398,8177,33,3361,,
2021-03-05,136,7591,184,3560,,,458,10547,963,4225,,,124,3417,183,1468,,,414,13936,683,6088,,,1199,38519,1117,18065,,,681,10746,502,3868,,,178,5907,255,2162,,,174,4577,162,2073,,,361,16239,352,7905,,,176,5519,314,2628,,,303,20669,636,9257,,,390,8567,429,3790,,
2021-03-06,2,7593,,3560,,,,10547,1,4226,,,1,3418,,1468,,,6,13942,1,6089,,,177,38696,65,18130,,,167,10913,1,3869,,,1,5908,,2162,,,93,4670,,2073,,,7,16246,,7905,,,94,5613,55,2683,,,703,21372,339,9596,,,113,8680,139,3929,,
2021-03-07,,7593,,3560,,,,10547,,4226,,,,3418,,1468,,,,13942,,6089,,,2,38698,,18130,,,,10913,,3869,,,,5908,,2162,,,,4670,,2073,,,,16246,,7905,,,,5613,,2683,,,,21372,,9596,,,,8680,,3929,,
2021-03-08,68,7661,1,3561,,,3,10550,,4226,,,25,3443,,1468,,,58,14000,2,6091,,,35,38733,4,18134,,,59,10972,191,4060,,,,5908,,2162,,,2,4672,2,2075,,,295,16541,,7905,,,30,5643,,2683,,,707,22079,2,9598,,,126,8806,194,4123,,
2021-03-09,46,7707,107,3668,,,9,10559,3,4229,,,154,3597,13,1481,,,90,14090,1,6092,,,156,38889,122,18256,,,102,11074,,4060,,,97,6005,17,2179,,,92,4764,,2075,,,558,17099,,7905,,,128,5771,1,2684,,,1890,23969,233,9831,,,366,9172,4,4127,,
2021-03-10,36,7743,477,4145,,,79,10638,238,4467,,,94,3691,125,1606,,,201,14291,241,6333,,,525,39414,2657,20913,,,422,11496,11,4071,,,317,6322,177,2356,,,136,4900,32,2107,,,973,18072,311,8216,,,91,5862,130,2814,,,1544,25513,330,10161,,,371,9543,248,4375,,
2021-03-11,83,7826,483,4628,,,668,11306,916,5383,,,206,3897,289,1895,,,387,14678,1079,7412,,,363,39777,1892,22805,,,766,12262,689,4760,,,386,6708,358,2714,,,180,5080,143,2250,,,483,18555,943,9159,,,398,6260,236,3050,,,2042,27555,676,10837,,,296,9839,231,4606,,
2021-03-12,126,7952,240,4868,,,253,11559,372,5755,,,96,3993,135,2030,,,1400,16078,546,7958,,,1937,41714,1914,24719,,,722,12984,203,4963,,,264,6972,133,2847,,,306,5386,174,2424,,,924,19479,325,9484,,,503,6763,59,3109,,,1610,29165,803,11640,,,339,10178,277,4883,,
2021-03-13,418,8370,14,4882,,,399,11958,6,5761,,,36,4029,2,2032,,,49,16127,20,7978,,,1042,42756,1130,25849,,,876,13860,6,4969,,,66,7038,1,2848,,,217,5603,8,2432,,,1104,20583,9,9493,,,128,6891,96,3205,,,1670,30835,944,12584,,,430,10608,5,4888,,
2021-03-14,,8370,,4882,,,,11958,,5761,,,,4029,,2032,,,,16127,,7978,,,,42756,,25849,,,,13860,,4969,,,,7038,,2848,,,,5603,,2432,,,,20583,,9493,,,1,6892,,3205,,,,30835,,12584,,,,10608,,4888,,
2021-03-15,1,8371,1,4883,,,1,11959,,5761,,,7,4036,,2032,,,98,16225,288,8266,,,34,42790,3,25852,,,109,13969,,4969,,,9,7047,,2848,,,11,5614,,2432,,,208,20791,,9493,,,10,6902,,3205,,,652,31487,,12584,,,195,10803,1,4889,,
2021-03-16,,8371,,4883,,,,11959,,5761,,,,4036,1,2033,,,1,16226,,8266,,,8,42798,254,26106,,,1,13970,228,5197,,,4,7051,44,2892,,,,5614,,2432,,,185,20976,84,9577,,,7,6909,,3205,,,73,31560,174,12758,,,,10803,,4889,,
2021-03-17,15,8386,445,5328,,,22,11981,218,5979,,,24,4060,196,2229,,,35,16261,805,9071,,,102,42900,1814,27920,,,10,13980,171,5368,,,22,7073,400,3292,,,15,5629,110,2542,,,27,21003,567,10144,,,34,6943,67,3272,,,137,31697,682,13440,,,9,10812,238,5127,,
2021-03-18,43,8429,677,6005,,,616,12597,937,6916,,,19,4079,147,2376,,,31,16292,1390,10461,,,214,43114,2000,29920,,,231,14211,321,5689,,,51,7124,400,3692,,,9,5638,166,2708,,,114,21117,955,11099,,,173,7116,353,3625,,,168,31865,837,14277,,,9,10821,257,5384,,
2021-03-19,418,8847,112,6117,,,33,12630,272,7188,,,29,4108,48,2424,,,464,16756,352,10813,,,1178,44292,821,30741,,,91,14302,522,6211,,,46,7170,234,3926,,,81,5719,221,2929,,,212,21329,840,11939,,,112,7228,78,3703,,,288,32153,756,15033,,,38,10859,274,5658,,
2021-03-20,49,8896,,6117,,,6,12636,,7188,,,1,4109,,2424,,,40,16796,,10813,,,2316,46608,5,30746,,,33,14335,,6211,,,7,7177,44,3970,,,54,5773,2,2931,,,51,21380,,11939,,,39,7267,131,3834,,,1260,33413,,15033,,,204,11063,,5658,,
2021-03-21,,8896,,6117,,,,12636,,7188,,,,4109,,2424,,,,16796,,10813,,,1,46609,,30746,,,,14335,,6211,,,,7177,1,3971,,,,5773,,2931,,,,21380,,11939,,,,7267,,3834,,,,33413,,15033,,,,11063,,5658,,
2021-03-22,10,8906,1,6118,,,2,12638,,7188,,,,4109,,2424,,,315,17111,4,10817,,,45,46654,1,30747,,,277,14612,,6211,,,1,7178,,3971,,,,5773,,2931,,,19,21399,,11939,,,2,7269,,3834,,,269,33682,,15033,,,185,11248,3,5661,,
2021-03-23,415,9321,,6118,,,21,12659,1,7189,,,56,4165,,2424,,,49,17160,,10817,,,677,47331,28,30775,,,44,14656,1,6212,,,45,7223,1,3972,,,122,5895,,2931,,,950,22349,1,11940,,,182,7451,1,3835,,,1163,34845,283,15316,,,268,11516,,5661,,
