date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,534,1230,,,,,230,1385,,,,,121,453,,,,,327,1851,,,,,1747,6048,,,,,292,924,,,,,137,629,,,,,214,688,,,,,620,2685,1,1,,,217,623,,,,,666,3636,,,,,280,1452,,1,,
2021-01-07,305,1535,,,,,337,1722,,,,,95,548,,,,,601,2452,,,,,1478,7526,,,,,407,1331,,,,,184,813,,,,,276,964,,,,,666,3351,,1,,,375,998,,,,,490,4126,,,,,253,1705,,1,,
2021-01-08,71,1606,,,,,100,1822,,,,,33,581,,,,,261,2713,,,,,1329,8855,1,1,,,202,1533,,,,,76,889,,,,,120,1084,,,,,384,3735,,1,,,89,1087,,,,,396,4522,,,,,201,1906,,1,,
2021-01-09,5,1611,,,,,,1822,,,,,1,582,,,,,15,2728,,,,,175,9030,,1,,,9,1542,,,,,1,890,,,,,10,1094,,,,,1,3736,,1,,,,1087,,,,,3,4525,,,,,34,1940,,1,,
2021-01-10,,1611,,,,,,1822,,,,,,582,,,,,,2728,,,,,,9030,,1,,,,1542,,,,,,890,,,,,,1094,,,,,,3736,,1,,,,1087,,,,,1,4526,,,,,,1940,,1,,
2021-01-11,6,1617,,,,,13,1835,,,,,10,592,,,,,49,2777,,,,,338,9368,,1,,,20,1562,,,,,3,893,,,,,26,1120,,,,,9,3745,,1,,,2,1089,,,,,7,4533,,,,,,1940,,1,,
2021-01-12,401,2018,,,,,140,1975,,,,,52,644,,,,,15,2792,,,,,628,9996,,1,,,233,1795,,,,,24,917,,,,,5,1125,,,,,98,3843,,1,,,12,1101,,,,,259,4792,,,,,13,1953,,1,,
2021-01-13,483,2501,,,,,143,2118,,,,,98,742,,,,,225,3017,,,,,1051,11047,,1,,,187,1982,,,,,270,1187,1,1,,,67,1192,,,,,788,4631,1,2,,,194,1295,,,,,935,5727,,,,,289,2242,,1,,
2021-01-14,218,2719,,,,,483,2601,,,,,217,959,1,1,,,989,4006,,,,,1412,12459,,1,,,511,2493,,,,,295,1482,,1,,,127,1319,,,,,858,5489,,2,,,508,1803,,,,,794,6521,,,,,334,2576,,1,,
2021-01-15,47,2766,,,,,275,2876,,,,,52,1011,,1,,,578,4584,,,,,1413,13872,1,2,,,230,2723,,,,,185,1667,2,3,,,235,1554,,,,,619,6108,6,8,,,48,1851,,,,,604,7125,135,135,,,455,3031,4,5,,
2021-01-16,1,2767,,,,,,2876,,,,,,1011,,1,,,1,4585,,,,,,13872,,2,,,,2723,,,,,,1667,,3,,,,1554,,,,,,6108,,8,,,1,1852,,,,,321,7446,,135,,,1,3032,,5,,
2021-01-17,,2767,,,,,2,2878,,,,,,1011,,1,,,,4585,,,,,1,13873,,2,,,,2723,,,,,,1667,1,4,,,,1554,,,,,,6108,,8,,,,1852,,,,,,7446,,135,,,,3032,,5,,
2021-01-18,,2767,1,1,,,,2878,3,3,,,1,1012,,1,,,2,4587,11,11,,,23,13896,123,125,,,3,2726,7,7,,,3,1670,1,5,,,2,1556,5,5,,,5,6113,10,18,,,,1852,2,2,,,3,7449,1,136,,,1,3033,1,6,,
2021-01-19,14,2781,199,200,,,63,2941,103,106,,,17,1029,46,47,,,13,4600,9,20,,,253,14149,494,619,,,10,2736,2,9,,,2,1672,4,9,,,11,1567,2,7,,,23,6136,49,67,,,6,1858,36,38,,,119,7568,454,590,,,13,3046,248,254,,
2021-01-20,91,2872,123,323,,,32,2973,186,292,,,44,1073,145,192,,,55,4655,226,246,,,358,14507,1063,1682,,,105,2841,262,271,,,26,1698,196,205,,,15,1582,119,126,,,284,6420,583,650,,,39,1897,70,108,,,122,7690,561,1151,,,20,3066,271,525,,
2021-01-21,8,2880,76,399,,,96,3069,292,584,,,5,1078,18,210,,,112,4767,681,927,,,396,14903,720,2402,,,43,2884,145,416,,,63,1761,174,379,,,89,1671,17,143,,,148,6568,385,1035,,,51,1948,157,265,,,177,7867,420,1571,,,100,3166,405,930,,
2021-01-22,14,2894,,399,,,91,3160,26,610,,,9,1087,2,212,,,78,4845,155,1082,,,101,15004,113,2515,,,47,2931,30,446,,,23,1784,2,381,,,39,1710,56,199,,,209,6777,275,1310,,,37,1985,37,302,,,486,8353,221,1792,,,53,3219,79,1009,,
2021-01-23,1,2895,,399,,,1,3161,,610,,,,1087,,212,,,19,4864,145,1227,,,2,15006,42,2557,,,,2931,,446,,,1,1785,3,384,,,1,1711,4,203,,,22,6799,221,1531,,,,1985,2,304,,,71,8424,68,1860,,,113,3332,3,1012,,
2021-01-24,,2895,,399,,,,3161,,610,,,,1087,,212,,,,4864,,1227,,,2,15008,1,2558,,,,2931,,446,,,,1785,,384,,,15,1726,129,332,,,,6799,4,1535,,,,1985,,304,,,,8424,1,1861,,,,3332,,1012,,
2021-01-25,,2895,,399,,,,3161,,610,,,,1087,,212,,,,4864,,1227,,,,15008,,2558,,,1,2932,,446,,,,1785,1,385,,,,1726,1,333,,,,6799,,1535,,,,1985,,304,,,2,8426,3,1864,,,,3332,,1012,,
2021-01-26,2,2897,174,573,,,2,3163,222,832,,,1,1088,33,245,,,2,4866,65,1292,,,44,15052,619,3177,,,2,2934,20,466,,,1,1786,7,392,,,,1726,24,357,,,2,6801,116,1651,,,1,1986,53,357,,,22,8448,388,2252,,,1,3333,28,1040,,
2021-01-27,8,2905,445,1018,,,25,3188,229,1061,,,11,1099,140,385,,,21,4887,407,1699,,,70,15122,1286,4463,,,31,2965,226,692,,,10,1796,125,517,,,22,1748,188,545,,,8,6809,549,2200,,,3,1989,157,514,,,45,8493,820,3072,,,11,3344,277,1317,,
2021-01-28,64,2969,398,1416,,,24,3212,413,1474,,,10,1109,96,481,,,61,4948,479,2178,,,85,15207,1543,6006,,,98,3063,411,1103,,,12,1808,169,686,,,29,1777,207,752,,,37,6846,836,3036,,,23,2012,327,841,,,60,8553,640,3712,,,19,3363,280,1597,,
2021-01-29,43,3012,109,1525,,,30,3242,155,1629,,,10,1119,51,532,,,21,4969,289,2467,,,123,15330,1844,7850,,,23,3086,225,1328,,,7,1815,87,773,,,33,1810,176,928,,,86,6932,512,3548,,,9,2021,133,974,,,154,8707,363,4075,,,9,3372,107,1704,,
2021-01-30,5,3017,,1525,,,,3242,,1629,,,1,1120,,532,,,,4969,1,2468,,,,15330,5,7855,,,,3086,,1328,,,,1815,,773,,,,1810,,928,,,,6932,,3548,,,,2021,,974,,,,8707,4,4079,,,5,3377,96,1800,,
2021-01-31,,3017,,1525,,,,3242,,1629,,,,1120,,532,,,,4969,,2468,,,,15330,1,7856,,,,3086,,1328,,,,1815,,773,,,,1810,,928,,,,6932,,3548,,,,2021,,974,,,,8707,1,4080,,,1,3378,,1800,,
2021-02-01,,3017,1,1526,,,,3242,,1629,,,,1120,,532,,,,4969,2,2470,,,21,15351,10,7866,,,,3086,,1328,,,,1815,,773,,,1,1811,,928,,,,6932,,3548,,,,2021,,974,,,,8707,30,4110,,,,3378,1,1801,,
2021-02-02,1,3018,244,1770,,,2,3244,99,1728,,,,1120,21,553,,,,4969,22,2492,,,4,15355,315,8181,,,5,3091,227,1555,,,,1815,23,796,,,,1811,8,936,,,2,6934,18,3566,,,,2021,1,975,,,5,8712,114,4224,,,,3378,8,1809,,
2021-02-03,15,3033,395,2165,,,12,3256,139,1867,,,3,1123,112,665,,,33,5002,321,2813,,,57,15412,1410,9591,,,3,3094,188,1743,,,4,1819,228,1024,,,4,1815,88,1024,,,1,6935,541,4107,,,7,2028,182,1157,,,38,8750,834,5058,,,7,3385,227,2036,,
2021-02-04,9,3042,397,2562,,,246,3502,501,2368,,,4,1127,183,848,,,202,5204,899,3712,,,28,15440,1444,11035,,,46,3140,474,2217,,,1,1820,274,1298,,,6,1821,181,1205,,,8,6943,1003,5110,,,1,2029,208,1365,,,53,8803,903,5961,,,6,3391,380,2416,,
2021-02-05,10,3052,62,2624,,,52,3554,265,2633,,,8,1135,83,931,,,52,5256,580,4292,,,156,15596,1862,12897,,,13,3153,253,2470,,,4,1824,192,1490,,,15,1836,192,1397,,,8,6951,662,5772,,,5,2034,204,1569,,,36,8839,678,6639,,,4,3395,300,2716,,
2021-02-06,,3052,1,2625,,,,3554,,2633,,,,1135,,931,,,,5256,,4292,,,,15596,,12897,,,,3153,,2470,,,,1824,,1490,,,,1836,,1397,,,,6951,3,5775,,,5,2039,123,1692,,,22,8861,331,6970,,,1,3396,117,2833,,
2021-02-07,,3052,,2625,,,,3554,,2633,,,,1135,,931,,,,5256,,4292,,,,15596,,12897,,,,3153,,2470,,,,1824,,1490,,,,1836,,1397,,,,6951,,5775,,,,2039,,1692,,,,8861,,6970,,,,3396,,2833,,
2021-02-08,1,3053,,2625,,,,3554,,2633,,,,1135,,931,,,,5256,,4292,,,5,15601,1,12898,,,194,3347,,2470,,,,1824,,1490,,,,1836,,1397,,,,6951,,5775,,,,2039,,1692,,,,8861,,6970,,,199,3595,,2833,,
2021-02-09,,3053,,2625,,,,3554,,2633,,,,1135,,931,,,,5256,,4292,,,,15601,1,12899,,,,3347,,2470,,,,1824,29,1519,,,,1836,,1397,,,,6951,2,5777,,,1,2040,,1692,,,85,8946,,6970,,,2,3597,,2833,,
2021-02-10,139,3192,91,2716,,,6,3560,3,2636,,,26,1161,39,970,,,330,5586,66,4358,,,1694,17295,342,13241,,,10,3357,24,2494,,,19,1843,39,1558,,,73,1909,26,1423,,,110,7061,50,5827,,,,2040,1,1693,,,80,9026,43,7013,,,7,3604,3,2836,,
2021-02-11,518,3710,46,2762,,,150,3710,142,2778,,,195,1356,24,994,,,874,6460,149,4507,,,2560,19855,594,13835,,,679,4036,76,2570,,,164,2007,60,1618,,,242,2151,164,1587,,,799,7860,185,6012,,,264,2304,117,1810,,,398,9424,199,7212,,,64,3668,114,2950,,
2021-02-12,324,4034,41,2803,,,1111,4821,168,2946,,,200,1556,40,1034,,,460,6920,102,4609,,,1705,21560,342,14177,,,379,4415,160,2730,,,350,2357,32,1650,,,152,2303,17,1604,,,561,8421,156,6168,,,543,2847,53,1863,,,659,10083,585,7797,,,471,4139,110,3060,,
2021-02-13,,4034,,2803,,,1,4822,2,2948,,,,1556,,1034,,,,6920,16,4625,,,2,21562,2,14179,,,1,4416,,2730,,,1,2358,,1650,,,36,2339,,1604,,,1,8422,2,6170,,,50,2897,11,1874,,,474,10557,44,7841,,,145,4284,114,3174,,
2021-02-14,,4034,,2803,,,,4822,,2948,,,,1556,,1034,,,,6920,,4625,,,,21562,1,14180,,,1,4417,,2730,,,,2358,,1650,,,2,2341,14,1618,,,,8422,,6170,,,,2897,,1874,,,14,10571,1,7842,,,,4284,,3174,,
2021-02-15,,4034,,2803,,,,4822,,2948,,,,1556,,1034,,,46,6966,1,4626,,,2,21564,2,14182,,,6,4423,2,2732,,,12,2370,,1650,,,8,2349,,1618,,,2,8424,,6170,,,,2897,,1874,,,,10571,3,7845,,,,4284,,3174,,
2021-02-16,3,4037,,2803,,,42,4864,,2948,,,10,1566,,1034,,,32,6998,1,4627,,,374,21938,6,14188,,,151,4574,2,2734,,,35,2405,1,1651,,,3,2352,,1618,,,33,8457,,6170,,,26,2923,1,1875,,,330,10901,65,7910,,,12,4296,1,3175,,
2021-02-17,482,4519,10,2813,,,120,4984,29,2977,,,145,1711,22,1056,,,189,7187,56,4683,,,1810,23748,122,14310,,,228,4802,6,2740,,,283,2688,8,1659,,,57,2409,23,1641,,,482,8939,231,6401,,,229,3152,11,1886,,,624,11525,87,7997,,,292,4588,24,3199,,
2021-02-18,508,5027,62,2875,,,1183,6167,17,2994,,,310,2021,5,1061,,,1349,8536,62,4745,,,1801,25549,236,14546,,,557,5359,73,2813,,,381,3069,11,1670,,,260,2669,41,1682,,,937,9876,39,6440,,,221,3373,2,1888,,,610,12135,212,8209,,,210,4798,9,3208,,
2021-02-19,54,5081,28,2903,,,408,6575,38,3032,,,179,2200,4,1065,,,561,9097,28,4773,,,2143,27692,160,14706,,,655,6014,67,2880,,,171,3240,16,1686,,,271,2940,22,1704,,,357,10233,173,6613,,,180,3553,17,1905,,,888,13023,39,8248,,,290,5088,16,3224,,
2021-02-20,16,5097,,2903,,,8,6583,,3032,,,3,2203,,1065,,,34,9131,,4773,,,1326,29018,,14706,,,8,6022,,2880,,,1,3241,,1686,,,116,3056,,1704,,,13,10246,,6613,,,96,3649,10,1915,,,901,13924,3,8251,,,1,5089,5,3229,,
2021-02-21,,5097,,2903,,,,6583,,3032,,,,2203,,1065,,,,9131,,4773,,,,29018,1,14707,,,,6022,,2880,,,,3241,,1686,,,,3056,,1704,,,,10246,,6613,,,,3649,,1915,,,,13924,,8251,,,,5089,,3229,,
2021-02-22,128,5225,,2903,,,1,6584,,3032,,,11,2214,,1065,,,,9131,,4773,,,43,29061,2,14709,,,90,6112,,2880,,,1,3242,1,1687,,,9,3065,1,1705,,,31,10277,,6613,,,8,3657,,1915,,,39,13963,,8251,,,113,5202,,3229,,
2021-02-23,148,5373,,2903,,,43,6627,1,3033,,,25,2239,1,1066,,,,9131,,4773,,,301,29362,,14709,,,285,6397,2,2882,,,46,3288,,1687,,,25,3090,,1705,,,189,10466,2,6615,,,11,3668,,1915,,,351,14314,6,8257,,,100,5302,,3229,,
2021-02-24,431,5804,24,2927,,,582,7209,22,3055,,,205,2444,8,1074,,,722,9853,25,4798,,,1969,31331,57,14766,,,422,6819,1,2883,,,265,3553,5,1692,,,150,3240,1,1706,,,949,11415,31,6646,,,124,3792,6,1921,,,614,14928,6,8263,,,386,5688,4,3233,,
2021-02-25,727,6531,5,2932,,,1125,8334,24,3079,,,191,2635,10,1084,,,1450,11303,13,4811,,,2233,33564,72,14838,,,940,7759,7,2890,,,721,4274,6,1698,,,415,3655,4,1710,,,1171,12586,11,6657,,,394,4186,1,1922,,,1151,16079,27,8290,,,281,5969,11,3244,,
2021-02-26,121,6652,11,2943,,,446,8780,51,3130,,,48,2683,7,1091,,,913,12216,43,4854,,,1136,34700,187,15025,,,989,8748,67,2957,,,485,4759,6,1704,,,176,3831,23,1733,,,889,13475,17,6674,,,384,4570,3,1925,,,1192,17271,125,8415,,,470,6439,8,3252,,
2021-02-27,,6652,,2943,,,,8780,,3130,,,,2683,,1091,,,,12216,1,4855,,,5,34705,5,15030,,,10,8758,,2957,,,48,4807,,1704,,,119,3950,,1733,,,2,13477,,6674,,,132,4702,5,1930,,,230,17501,,8415,,,373,6812,,3252,,
2021-02-28,,6652,,2943,,,,8780,,3130,,,,2683,,1091,,,,12216,,4855,,,,34705,,15030,,,,8758,,2957,,,,4807,,1704,,,,3950,,1733,,,,13477,,6674,,,,4702,,1930,,,,17501,,8415,,,,6812,,3252,,
2021-03-01,3,6655,,2943,,,13,8793,,3130,,,46,2729,,1091,,,3,12219,,4855,,,42,34747,,15030,,,92,8850,,2957,,,,4807,,1704,,,87,4037,,1733,,,96,13573,,6674,,,10,4712,,1930,,,439,17940,,8415,,,306,7118,,3252,,
2021-03-02,207,6862,,2943,,,11,8804,,3130,,,166,2895,5,1096,,,55,12274,,4855,,,403,35150,,15030,,,226,9076,,2957,,,8,4815,,1704,,,57,4094,,1733,,,554,14127,5,6679,,,11,4723,,1930,,,210,18150,,8415,,,264,7382,,3252,,
2021-03-03,260,7122,141,3084,,,705,9509,7,3137,,,250,3145,18,1114,,,477,12751,67,4922,,,1519,36669,202,15232,,,340,9416,5,2962,,,325,5140,8,1712,,,18,4112,52,1785,,,1252,15379,167,6846,,,174,4897,50,1980,,,863,19013,125,8540,,,393,7775,61,3313,,
2021-03-04,327,7449,285,3369,,,568,10077,112,3249,,,155,3300,184,1298,,,711,13462,434,5356,,,749,37418,1776,17008,,,616,10032,393,3355,,,567,5707,192,1904,,,329,4441,128,1913,,,485,15864,689,7535,,,448,5345,342,2322,,,1371,20384,95,8635,,,401,8176,31,3344,,
2021-03-05,137,7586,183,3552,,,457,10534,965,4214,,,124,3424,182,1480,,,407,13869,681,6037,,,1206,38624,1123,18131,,,679,10711,497,3852,,,179,5886,255,2159,,,177,4618,165,2078,,,362,16226,351,7886,,,174,5519,312,2634,,,302,20686,636,9271,,,391,8567,429,3773,,
2021-03-06,3,7589,,3552,,,2,10536,1,4215,,,1,3425,,1480,,,5,13874,1,6038,,,175,38799,65,18196,,,168,10879,1,3853,,,1,5887,,2159,,,94,4712,,2078,,,7,16233,,7886,,,93,5612,50,2684,,,702,21388,339,9610,,,113,8680,139,3912,,
2021-03-07,,7589,,3552,,,,10536,,4215,,,,3425,,1480,,,,13874,,6038,,,2,38801,,18196,,,,10879,,3853,,,,5887,,2159,,,,4712,,2078,,,,16233,,7886,,,,5612,,2684,,,,21388,,9610,,,,8680,,3912,,
2021-03-08,68,7657,1,3553,,,3,10539,,4215,,,26,3451,,1480,,,59,13933,1,6039,,,37,38838,5,18201,,,60,10939,191,4044,,,,5887,,2159,,,3,4715,2,2080,,,293,16526,,7886,,,28,5640,,2684,,,707,22095,2,9612,,,124,8804,194,4106,,
2021-03-09,49,7706,108,3661,,,11,10550,3,4218,,,155,3606,12,1492,,,91,14024,,6039,,,155,38993,124,18325,,,104,11043,,4044,,,97,5984,17,2176,,,92,4807,,2080,,,554,17080,,7886,,,126,5766,1,2685,,,1890,23985,231,9843,,,364,9168,4,4110,,
2021-03-10,30,7736,479,4140,,,78,10628,232,4450,,,94,3700,126,1618,,,204,14228,239,6278,,,528,39521,2664,20989,,,421,11464,12,4056,,,316,6300,174,2350,,,138,4945,32,2112,,,970,18050,312,8198,,,91,5857,128,2813,,,1547,25532,327,10170,,,373,9541,250,4360,,
2021-03-11,82,7818,481,4621,,,668,11296,918,5368,,,206,3906,286,1904,,,388,14616,1087,7365,,,361,39882,1887,22876,,,768,12232,688,4744,,,382,6682,358,2708,,,183,5128,144,2256,,,482,18532,943,9141,,,394,6251,235,3048,,,2049,27581,675,10845,,,292,9833,231,4591,,
2021-03-12,128,7946,240,4861,,,249,11545,372,5740,,,95,4001,134,2038,,,1397,16013,546,7911,,,1939,41821,1921,24797,,,716,12948,202,4946,,,265,6947,135,2843,,,302,5430,171,2427,,,930,19462,326,9467,,,504,6755,60,3108,,,1615,29196,796,11641,,,337,10170,278,4869,,
2021-03-13,425,8371,15,4876,,,397,11942,8,5748,,,34,4035,2,2040,,,48,16061,20,7931,,,1044,42865,1128,25925,,,878,13826,5,4951,,,66,7013,,2843,,,211,5641,9,2436,,,1105,20567,10,9477,,,127,6882,96,3204,,,1669,30865,964,12605,,,433,10603,3,4872,,
2021-03-14,,8371,,4876,,,,11942,,5748,,,,4035,,2040,,,,16061,,7931,,,,42865,,25925,,,,13826,,4951,,,,7013,,2843,,,,5641,,2436,,,,20567,,9477,,,1,6883,,3204,,,,30865,,12605,,,,10603,,4872,,
2021-03-15,1,8372,2,4878,,,1,11943,,5748,,,7,4042,,2040,,,98,16159,288,8219,,,35,42900,3,25928,,,109,13935,,4951,,,8,7021,,2843,,,11,5652,,2436,,,208,20775,,9477,,,11,6894,,3204,,,649,31514,,12605,,,197,10800,,4872,,
2021-03-16,,8372,,4878,,,,11943,,5748,,,,4042,2,2042,,,,16159,,8219,,,8,42908,253,26181,,,1,13936,228,5179,,,3,7024,43,2886,,,,5652,1,2437,,,187,20962,84,9561,,,7,6901,1,3205,,,73,31587,172,12777,,,,10800,1,4873,,
2021-03-17,15,8387,443,5321,,,23,11966,219,5967,,,24,4066,199,2241,,,33,16192,800,9019,,,103,43011,1814,27995,,,11,13947,173,5352,,,22,7046,399,3285,,,15,5667,110,2547,,,25,20987,568,10129,,,34,6935,66,3271,,,138,31725,682,13459,,,9,10809,239,5112,,
2021-03-18,43,8430,675,5996,,,616,12582,936,6903,,,19,4085,145,2386,,,31,16223,1384,10403,,,213,43224,2000,29995,,,233,14180,319,5671,,,50,7096,399,3684,,,9,5676,172,2719,,,115,21102,956,11085,,,173,7108,354,3625,,,168,31893,839,14298,,,9,10818,256,5368,,
2021-03-19,421,8851,116,6112,,,33,12615,272,7175,,,30,4115,48,2434,,,465,16688,348,10751,,,1177,44401,824,30819,,,88,14268,522,6193,,,46,7142,232,3916,,,70,5746,223,2942,,,214,21316,839,11924,,,111,7219,79,3704,,,287,32180,752,15050,,,36,10854,275,5643,,
2021-03-20,54,8905,,6112,,,5,12620,,7175,,,2,4117,,2434,,,35,16723,,10751,,,2315,46716,4,30823,,,32,14300,,6193,,,8,7150,44,3960,,,55,5801,2,2944,,,53,21369,1,11925,,,38,7257,130,3834,,,1258,33438,,15050,,,205,11059,,5643,,
2021-03-21,,8905,,6112,,,,12620,,7175,,,,4117,,2434,,,,16723,,10751,,,1,46717,,30823,,,,14300,,6193,,,,7150,1,3961,,,,5801,,2944,,,,21369,,11925,,,,7257,,3834,,,,33438,,15050,,,,11059,,5643,,
2021-03-22,12,8917,1,6113,,,2,12622,,7175,,,,4117,,2434,,,313,17036,4,10755,,,45,46762,1,30824,,,278,14578,,6193,,,1,7151,,3961,,,,5801,,2944,,,19,21388,,11925,,,1,7258,,3834,,,270,33708,,15050,,,186,11245,3,5646,,
2021-03-23,412,9329,,6113,,,22,12644,1,7176,,,59,4176,,2434,,,45,17081,,10755,,,676,47438,30,30854,,,46,14624,1,6194,,,44,7195,1,3962,,,122,5923,,2944,,,946,22334,1,11926,,,186,7444,1,3835,,,1165,34873,281,15331,,,269,11514,,5646,,
