date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,531,1224,,,,,230,1382,,,,,121,456,,,,,328,1847,,,,,1749,6064,,,,,292,924,,,,,136,627,,,,,216,689,,,,,619,2674,1,1,,,217,625,,,,,668,3637,,,,,279,1455,,1,,
2021-01-07,306,1530,,,,,336,1718,,,,,95,551,,,,,601,2448,,,,,1478,7542,,,,,407,1331,,,,,184,811,,,,,275,964,,,,,668,3342,,1,,,373,998,,,,,491,4128,,,,,253,1708,,1,,
2021-01-08,72,1602,,,,,99,1817,,,,,34,585,,,,,260,2708,,,,,1329,8871,1,1,,,202,1533,,,,,77,888,,,,,119,1083,,,,,383,3725,,1,,,89,1087,,,,,396,4524,,,,,201,1909,,1,,
2021-01-09,6,1608,,,,,,1817,,,,,1,586,,,,,15,2723,,,,,174,9045,,1,,,9,1542,,,,,1,889,,,,,10,1093,,,,,1,3726,,1,,,,1087,,,,,3,4527,,,,,34,1943,,1,,
2021-01-10,,1608,,,,,,1817,,,,,,586,,,,,,2723,,,,,,9045,,1,,,,1542,,,,,,889,,,,,,1093,,,,,,3726,,1,,,,1087,,,,,1,4528,,,,,,1943,,1,,
2021-01-11,6,1614,,,,,13,1830,,,,,10,596,,,,,49,2772,,,,,337,9382,,1,,,20,1562,,,,,3,892,,,,,27,1120,,,,,9,3735,,1,,,2,1089,,,,,7,4535,,,,,,1943,,1,,
2021-01-12,399,2013,,,,,142,1972,,,,,52,648,,,,,14,2786,,,,,628,10010,,1,,,233,1795,,,,,24,916,,,,,5,1125,,,,,98,3833,,1,,,12,1101,,,,,259,4794,,,,,13,1956,,1,,
2021-01-13,483,2496,,,,,143,2115,,,,,97,745,,,,,225,3011,,,,,1052,11062,,1,,,187,1982,,,,,270,1186,1,1,,,65,1190,,,,,787,4620,1,2,,,194,1295,,,,,936,5730,,,,,289,2245,,1,,
2021-01-14,218,2714,,,,,483,2598,,,,,215,960,1,1,,,990,4001,,,,,1411,12473,,1,,,511,2493,,,,,295,1481,,1,,,127,1317,,,,,860,5480,,2,,,509,1804,,,,,793,6523,,,,,335,2580,,1,,
2021-01-15,46,2760,,,,,275,2873,,,,,52,1012,,1,,,578,4579,,,,,1414,13887,,1,,,230,2723,1,1,,,185,1666,2,3,,,235,1552,,,,,619,6099,6,8,,,48,1852,,,,,604,7127,134,134,,,455,3035,4,5,,
2021-01-16,1,2761,,,,,,2873,,,,,,1012,,1,,,1,4580,,,,,,13887,,1,,,,2723,,1,,,,1666,,3,,,,1552,,,,,,6099,,8,,,1,1853,,,,,321,7448,,134,,,1,3036,,5,,
2021-01-17,,2761,,,,,2,2875,,,,,,1012,,1,,,,4580,,,,,,13887,,1,,,,2723,,1,,,,1666,1,4,,,,1552,,,,,,6099,,8,,,,1853,,,,,,7448,,134,,,,3036,,5,,
2021-01-18,,2761,1,1,,,,2875,3,3,,,1,1013,,1,,,2,4582,11,11,,,23,13910,123,124,,,3,2726,7,8,,,3,1669,1,5,,,2,1554,5,5,,,5,6104,10,18,,,,1853,2,2,,,3,7451,1,135,,,1,3037,1,6,,
2021-01-19,14,2775,199,200,,,63,2938,102,105,,,17,1030,46,47,,,13,4595,9,20,,,253,14163,495,619,,,10,2736,2,10,,,2,1671,4,9,,,11,1565,2,7,,,23,6127,49,67,,,6,1859,35,37,,,120,7571,454,589,,,13,3050,250,256,,
2021-01-20,91,2866,122,322,,,32,2970,187,292,,,45,1075,145,192,,,56,4651,223,243,,,358,14521,1070,1689,,,105,2841,263,273,,,26,1697,196,205,,,15,1580,117,124,,,284,6411,576,643,,,39,1898,73,110,,,121,7692,561,1150,,,20,3070,272,528,,
2021-01-21,8,2874,75,397,,,96,3066,290,582,,,5,1080,20,212,,,113,4764,678,921,,,395,14916,724,2413,,,43,2884,146,419,,,63,1760,174,379,,,90,1670,17,141,,,147,6558,383,1026,,,51,1949,157,267,,,177,7869,420,1570,,,100,3170,405,933,,
2021-01-22,14,2888,,397,,,91,3157,26,608,,,9,1089,2,214,,,79,4843,155,1076,,,101,15017,114,2527,,,47,2931,30,449,,,23,1783,2,381,,,39,1709,56,197,,,209,6767,275,1301,,,36,1985,36,303,,,486,8355,221,1791,,,53,3223,79,1012,,
2021-01-23,1,2889,,397,,,1,3158,,608,,,,1089,,214,,,19,4862,146,1222,,,2,15019,41,2568,,,,2931,,449,,,1,1784,3,384,,,1,1710,4,201,,,22,6789,221,1522,,,,1985,2,305,,,71,8426,68,1859,,,113,3336,3,1015,,
2021-01-24,,2889,,397,,,,3158,,608,,,,1089,,214,,,,4862,,1222,,,2,15021,1,2569,,,,2931,,449,,,,1784,,384,,,15,1725,129,330,,,,6789,4,1526,,,,1985,,305,,,,8426,1,1860,,,,3336,,1015,,
2021-01-25,,2889,,397,,,,3158,,608,,,,1089,,214,,,,4862,,1222,,,,15021,,2569,,,1,2932,,449,,,,1784,1,385,,,,1725,1,331,,,,6789,,1526,,,,1985,,305,,,2,8428,3,1863,,,,3336,,1015,,
2021-01-26,2,2891,174,571,,,2,3160,222,830,,,1,1090,34,248,,,2,4864,65,1287,,,43,15064,620,3189,,,2,2934,20,469,,,1,1785,6,391,,,,1725,24,355,,,2,6791,115,1641,,,1,1986,53,358,,,22,8450,388,2251,,,1,3337,28,1043,,
2021-01-27,8,2899,442,1013,,,25,3185,228,1058,,,11,1101,140,388,,,22,4886,408,1695,,,69,15133,1286,4475,,,31,2965,226,695,,,10,1795,124,515,,,22,1747,190,545,,,8,6799,549,2190,,,3,1989,158,516,,,46,8496,822,3073,,,11,3348,277,1320,,
2021-01-28,65,2964,398,1411,,,23,3208,412,1470,,,11,1112,96,484,,,62,4948,480,2175,,,83,15216,1544,6019,,,97,3062,410,1105,,,12,1807,170,685,,,29,1776,205,750,,,38,6837,839,3029,,,24,2013,326,842,,,59,8555,640,3713,,,19,3367,280,1600,,
2021-01-29,43,3007,110,1521,,,30,3238,154,1624,,,10,1122,52,536,,,21,4969,288,2463,,,122,15338,1846,7865,,,23,3085,225,1330,,,7,1814,87,772,,,34,1810,176,926,,,86,6923,510,3539,,,9,2022,133,975,,,153,8708,364,4077,,,9,3376,106,1706,,
2021-01-30,5,3012,,1521,,,,3238,,1624,,,1,1123,,536,,,,4969,1,2464,,,,15338,5,7870,,,,3085,,1330,,,,1814,,772,,,,1810,,926,,,,6923,,3539,,,,2022,,975,,,,8708,4,4081,,,5,3381,96,1802,,
2021-01-31,,3012,,1521,,,,3238,,1624,,,,1123,,536,,,,4969,,2464,,,,15338,1,7871,,,,3085,,1330,,,,1814,,772,,,,1810,,926,,,,6923,,3539,,,,2022,,975,,,,8708,1,4082,,,1,3382,,1802,,
2021-02-01,,3012,1,1522,,,,3238,,1624,,,,1123,,536,,,,4969,2,2466,,,21,15359,10,7881,,,,3085,,1330,,,,1814,,772,,,1,1811,,926,,,,6923,,3539,,,,2022,,975,,,,8708,30,4112,,,,3382,1,1803,,
2021-02-02,1,3013,245,1767,,,2,3240,99,1723,,,,1123,21,557,,,,4969,21,2487,,,4,15363,314,8195,,,5,3090,228,1558,,,,1814,23,795,,,,1811,8,934,,,2,6925,18,3557,,,,2022,1,976,,,5,8713,114,4226,,,,3382,8,1811,,
2021-02-03,15,3028,393,2160,,,12,3252,141,1864,,,3,1126,112,669,,,33,5002,321,2808,,,57,15420,1413,9608,,,3,3093,187,1745,,,4,1818,228,1023,,,4,1815,86,1020,,,1,6926,539,4096,,,7,2029,182,1158,,,39,8752,837,5063,,,7,3389,227,2038,,
2021-02-04,9,3037,397,2557,,,246,3498,501,2365,,,4,1130,181,850,,,203,5205,900,3708,,,28,15448,1442,11050,,,46,3139,474,2219,,,1,1819,274,1297,,,6,1821,181,1201,,,7,6933,1004,5100,,,1,2030,208,1366,,,53,8805,903,5966,,,6,3395,382,2420,,
2021-02-05,10,3047,61,2618,,,53,3551,265,2630,,,8,1138,83,933,,,52,5257,580,4288,,,155,15603,1862,12912,,,13,3152,253,2472,,,4,1823,192,1489,,,15,1836,192,1393,,,8,6941,663,5763,,,5,2035,204,1570,,,36,8841,678,6644,,,4,3399,300,2720,,
2021-02-06,,3047,1,2619,,,,3551,,2630,,,,1138,,933,,,,5257,,4288,,,,15603,,12912,,,,3152,,2472,,,,1823,,1489,,,,1836,,1393,,,,6941,3,5766,,,5,2040,124,1694,,,22,8863,330,6974,,,1,3400,117,2837,,
2021-02-07,,3047,,2619,,,,3551,,2630,,,,1138,,933,,,,5257,,4288,,,,15603,,12912,,,,3152,,2472,,,,1823,,1489,,,,1836,,1393,,,,6941,,5766,,,,2040,,1694,,,,8863,,6974,,,,3400,,2837,,
2021-02-08,1,3048,,2619,,,,3551,,2630,,,,1138,,933,,,,5257,,4288,,,5,15608,1,12913,,,194,3346,,2472,,,,1823,,1489,,,,1836,,1393,,,,6941,,5766,,,,2040,,1694,,,,8863,,6974,,,199,3599,,2837,,
2021-02-09,,3048,,2619,,,,3551,,2630,,,,1138,,933,,,,5257,,4288,,,,15608,1,12914,,,,3346,,2472,,,,1823,29,1518,,,,1836,,1393,,,,6941,2,5768,,,1,2041,,1694,,,85,8948,,6974,,,2,3601,,2837,,
2021-02-10,138,3186,91,2710,,,6,3557,3,2633,,,26,1164,39,972,,,327,5584,65,4353,,,1698,17306,342,13256,,,12,3358,24,2496,,,17,1840,39,1557,,,73,1909,26,1419,,,110,7051,50,5818,,,,2041,1,1695,,,78,9026,43,7017,,,7,3608,4,2841,,
2021-02-11,515,3701,46,2756,,,151,3708,142,2775,,,195,1359,24,996,,,875,6459,151,4504,,,2560,19866,592,13848,,,680,4038,76,2572,,,163,2003,60,1617,,,242,2151,165,1584,,,800,7851,184,6002,,,264,2305,117,1812,,,398,9424,199,7216,,,64,3672,114,2955,,
2021-02-12,323,4024,41,2797,,,1111,4819,168,2943,,,200,1559,40,1036,,,462,6921,103,4607,,,1702,21568,339,14187,,,377,4415,160,2732,,,351,2354,33,1650,,,153,2304,18,1602,,,560,8411,157,6159,,,543,2848,53,1865,,,661,10085,585,7801,,,472,4144,110,3065,,
2021-02-13,,4024,,2797,,,1,4820,2,2945,,,,1559,,1036,,,,6921,16,4623,,,2,21570,2,14189,,,1,4416,,2732,,,1,2355,,1650,,,36,2340,,1602,,,1,8412,2,6161,,,50,2898,11,1876,,,474,10559,44,7845,,,145,4289,114,3179,,
2021-02-14,,4024,,2797,,,,4820,,2945,,,,1559,,1036,,,,6921,,4623,,,,21570,1,14190,,,1,4417,,2732,,,,2355,,1650,,,2,2342,14,1616,,,,8412,,6161,,,,2898,,1876,,,14,10573,1,7846,,,,4289,,3179,,
2021-02-15,,4024,,2797,,,,4820,,2945,,,,1559,,1036,,,46,6967,1,4624,,,2,21572,2,14192,,,6,4423,2,2734,,,12,2367,,1650,,,8,2350,,1616,,,2,8414,,6161,,,,2898,,1876,,,,10573,3,7849,,,,4289,,3179,,
2021-02-16,3,4027,,2797,,,42,4862,,2945,,,10,1569,,1036,,,32,6999,1,4625,,,375,21947,6,14198,,,150,4573,2,2736,,,35,2402,1,1651,,,3,2353,,1616,,,33,8447,,6161,,,26,2924,1,1877,,,330,10903,66,7915,,,12,4301,,3179,,
2021-02-17,483,4510,10,2807,,,121,4983,29,2974,,,145,1714,22,1058,,,188,7187,57,4682,,,1807,23754,120,14318,,,229,4802,6,2742,,,283,2685,8,1659,,,57,2410,23,1639,,,481,8928,231,6392,,,230,3154,11,1888,,,624,11527,87,8002,,,292,4593,24,3203,,
2021-02-18,508,5018,62,2869,,,1182,6165,16,2990,,,309,2023,6,1064,,,1351,8538,62,4744,,,1801,25555,235,14553,,,557,5359,73,2815,,,381,3066,11,1670,,,258,2668,41,1680,,,935,9863,40,6432,,,221,3375,2,1890,,,610,12137,211,8213,,,210,4803,9,3212,,
2021-02-19,54,5072,29,2898,,,408,6573,38,3028,,,180,2203,4,1068,,,561,9099,28,4772,,,2141,27696,161,14714,,,657,6016,66,2881,,,171,3237,16,1686,,,271,2939,22,1702,,,356,10219,172,6604,,,180,3555,17,1907,,,886,13023,39,8252,,,291,5094,16,3228,,
2021-02-20,16,5088,,2898,,,8,6581,,3028,,,3,2206,,1068,,,34,9133,,4772,,,1326,29022,,14714,,,8,6024,,2881,,,1,3238,,1686,,,116,3055,,1702,,,13,10232,,6604,,,96,3651,10,1917,,,901,13924,3,8255,,,1,5095,5,3233,,
2021-02-21,,5088,,2898,,,,6581,,3028,,,,2206,,1068,,,,9133,,4772,,,,29022,1,14715,,,,6024,,2881,,,,3238,,1686,,,,3055,,1702,,,,10232,,6604,,,,3651,,1917,,,,13924,,8255,,,,5095,,3233,,
2021-02-22,128,5216,,2898,,,1,6582,,3028,,,11,2217,,1068,,,,9133,,4772,,,42,29064,2,14717,,,91,6115,,2881,,,1,3239,1,1687,,,9,3064,1,1703,,,30,10262,,6604,,,8,3659,,1917,,,39,13963,,8255,,,113,5208,,3233,,
2021-02-23,147,5363,,2898,,,43,6625,1,3029,,,26,2243,1,1069,,,,9133,,4772,,,301,29365,,14717,,,285,6400,2,2883,,,46,3285,,1687,,,25,3089,,1703,,,189,10451,2,6606,,,11,3670,,1917,,,351,14314,6,8261,,,100,5308,,3233,,
2021-02-24,433,5796,24,2922,,,582,7207,22,3051,,,205,2448,8,1077,,,722,9855,25,4797,,,1967,31332,57,14774,,,421,6821,1,2884,,,265,3550,3,1690,,,150,3239,1,1704,,,950,11401,31,6637,,,124,3794,6,1923,,,615,14929,6,8267,,,386,5694,4,3237,,
2021-02-25,727,6523,5,2927,,,1126,8333,24,3075,,,192,2640,10,1087,,,1449,11304,13,4810,,,2230,33562,71,14845,,,941,7762,7,2891,,,721,4271,6,1696,,,416,3655,5,1709,,,1172,12573,11,6648,,,394,4188,1,1924,,,1151,16080,27,8294,,,281,5975,11,3248,,
2021-02-26,122,6645,11,2938,,,446,8779,52,3127,,,48,2688,7,1094,,,912,12216,43,4853,,,1137,34699,187,15032,,,988,8750,67,2958,,,487,4758,6,1702,,,176,3831,23,1732,,,887,13460,17,6665,,,384,4572,2,1926,,,1192,17272,125,8419,,,470,6445,8,3256,,
2021-02-27,,6645,,2938,,,,8779,,3127,,,,2688,,1094,,,,12216,1,4854,,,5,34704,5,15037,,,10,8760,,2958,,,48,4806,,1702,,,119,3950,,1732,,,2,13462,,6665,,,132,4704,5,1931,,,230,17502,,8419,,,373,6818,,3256,,
2021-02-28,,6645,,2938,,,,8779,,3127,,,,2688,,1094,,,,12216,,4854,,,,34704,,15037,,,,8760,,2958,,,,4806,,1702,,,,3950,,1732,,,,13462,,6665,,,,4704,,1931,,,,17502,,8419,,,,6818,,3256,,
2021-03-01,3,6648,,2938,,,13,8792,,3127,,,46,2734,,1094,,,3,12219,,4854,,,41,34745,,15037,,,92,8852,,2958,,,,4806,,1702,,,87,4037,,1732,,,96,13558,,6665,,,10,4714,,1931,,,438,17940,,8419,,,308,7126,,3256,,
2021-03-02,207,6855,,2938,,,11,8803,,3127,,,166,2900,5,1099,,,55,12274,,4854,,,403,35148,,15037,,,226,9078,,2958,,,8,4814,,1702,,,57,4094,,1732,,,554,14112,5,6670,,,11,4725,,1931,,,210,18150,,8419,,,264,7390,,3256,,
2021-03-03,260,7115,141,3079,,,705,9508,8,3135,,,250,3150,18,1117,,,477,12751,66,4920,,,1520,36668,203,15240,,,340,9418,5,2963,,,325,5139,8,1710,,,18,4112,52,1784,,,1252,15364,167,6837,,,174,4899,50,1981,,,863,19013,124,8543,,,392,7782,61,3317,,
2021-03-04,326,7441,285,3364,,,569,10077,112,3247,,,155,3305,184,1301,,,709,13460,434,5354,,,749,37417,1777,17017,,,616,10034,393,3356,,,568,5707,191,1901,,,331,4443,128,1912,,,486,15850,689,7526,,,447,5346,342,2323,,,1371,20384,95,8638,,,400,8182,31,3348,,
2021-03-05,136,7577,182,3546,,,458,10535,965,4212,,,124,3429,182,1483,,,408,13868,682,6036,,,1206,38623,1122,18139,,,679,10713,497,3853,,,179,5886,256,2157,,,177,4620,165,2077,,,361,16211,350,7876,,,174,5520,312,2635,,,302,20686,636,9274,,,391,8573,430,3778,,
2021-03-06,4,7581,,3546,,,2,10537,1,4213,,,1,3430,,1483,,,5,13873,1,6037,,,175,38798,65,18204,,,168,10881,1,3854,,,1,5887,,2157,,,94,4714,,2077,,,7,16218,,7876,,,93,5613,50,2685,,,701,21387,339,9613,,,113,8686,139,3917,,
2021-03-07,,7581,,3546,,,,10537,,4213,,,,3430,,1483,,,,13873,,6037,,,2,38800,,18204,,,,10881,,3854,,,,5887,,2157,,,,4714,,2077,,,,16218,,7876,,,,5613,,2685,,,,21387,,9613,,,,8686,,3917,,
2021-03-08,68,7649,1,3547,,,3,10540,,4213,,,26,3456,,1483,,,59,13932,1,6038,,,37,38837,5,18209,,,60,10941,191,4045,,,,5887,,2157,,,3,4717,2,2079,,,293,16511,,7876,,,28,5641,,2685,,,707,22094,2,9615,,,124,8810,194,4111,,
2021-03-09,49,7698,108,3655,,,10,10550,3,4216,,,154,3610,12,1495,,,90,14022,,6038,,,155,38992,124,18333,,,104,11045,,4045,,,97,5984,17,2174,,,92,4809,,2079,,,556,17067,,7876,,,127,5768,1,2686,,,1889,23983,231,9846,,,364,9174,4,4115,,
2021-03-10,30,7728,479,4134,,,78,10628,233,4449,,,94,3704,126,1621,,,204,14226,239,6277,,,528,39520,2665,20998,,,422,11467,12,4057,,,317,6301,174,2348,,,137,4946,32,2111,,,970,18037,311,8187,,,91,5859,128,2814,,,1546,25529,326,10172,,,372,9546,250,4365,,
2021-03-11,83,7811,481,4615,,,668,11296,919,5368,,,207,3911,285,1906,,,388,14614,1088,7365,,,361,39881,1889,22887,,,768,12235,686,4743,,,382,6683,358,2706,,,183,5129,143,2254,,,480,18517,943,9130,,,394,6253,235,3049,,,2049,27578,674,10846,,,291,9837,231,4596,,
2021-03-12,127,7938,240,4855,,,247,11543,372,5740,,,95,4006,135,2041,,,1399,16013,547,7912,,,1939,41820,1917,24804,,,715,12950,205,4948,,,265,6948,135,2841,,,302,5431,171,2425,,,931,19448,325,9455,,,504,6757,60,3109,,,1615,29193,795,11641,,,336,10173,278,4874,,
2021-03-13,426,8364,15,4870,,,396,11939,8,5748,,,34,4040,2,2043,,,47,16060,20,7932,,,1048,42868,1128,25932,,,876,13826,5,4953,,,66,7014,,2841,,,211,5642,9,2434,,,1105,20553,10,9465,,,127,6884,96,3205,,,1668,30861,964,12605,,,433,10606,3,4877,,
2021-03-14,,8364,,4870,,,,11939,,5748,,,,4040,,2043,,,,16060,,7932,,,,42868,,25932,,,,13826,,4953,,,,7014,,2841,,,,5642,,2434,,,,20553,,9465,,,1,6885,,3205,,,,30861,,12605,,,,10606,,4877,,
2021-03-15,1,8365,2,4872,,,2,11941,,5748,,,7,4047,,2043,,,98,16158,288,8220,,,35,42903,3,25935,,,109,13935,,4953,,,9,7023,,2841,,,10,5652,,2434,,,208,20761,,9465,,,11,6896,,3205,,,649,31510,,12605,,,197,10803,,4877,,
2021-03-16,,8365,,4872,,,,11941,,5748,,,,4047,2,2045,,,,16158,,8220,,,8,42911,253,26188,,,1,13936,228,5181,,,3,7026,43,2884,,,,5652,1,2435,,,188,20949,84,9549,,,7,6903,1,3206,,,73,31583,172,12777,,,,10803,1,4878,,
2021-03-17,15,8380,445,5317,,,22,11963,218,5966,,,24,4071,200,2245,,,34,16192,799,9019,,,103,43014,1813,28001,,,11,13947,172,5353,,,22,7048,399,3283,,,15,5667,110,2545,,,25,20974,569,10118,,,34,6937,66,3272,,,138,31721,682,13459,,,9,10812,239,5117,,
2021-03-18,43,8423,675,5992,,,616,12579,936,6902,,,19,4090,145,2390,,,31,16223,1383,10402,,,212,43226,2000,30001,,,233,14180,319,5672,,,50,7098,399,3682,,,9,5676,173,2718,,,115,21089,956,11074,,,174,7111,354,3626,,,167,31888,839,14298,,,9,10821,256,5373,,
2021-03-19,421,8844,116,6108,,,33,12612,272,7174,,,30,4120,48,2438,,,465,16688,348,10750,,,1176,44402,824,30825,,,88,14268,521,6193,,,46,7144,234,3916,,,69,5745,223,2941,,,215,21304,837,11911,,,111,7222,79,3705,,,287,32175,752,15050,,,36,10857,275,5648,,
2021-03-20,54,8898,,6108,,,5,12617,,7174,,,3,4123,,2438,,,37,16725,,10750,,,2310,46712,4,30829,,,34,14302,,6193,,,8,7152,44,3960,,,52,5797,2,2943,,,52,21356,1,11912,,,40,7262,130,3835,,,1259,33434,,15050,,,206,11063,,5648,,
2021-03-21,,8898,,6108,,,,12617,,7174,,,,4123,,2438,,,,16725,,10750,,,1,46713,,30829,,,,14302,,6193,,,,7152,1,3961,,,,5797,,2943,,,,21356,,11912,,,,7262,,3835,,,,33434,,15050,,,,11063,,5648,,
2021-03-22,10,8908,,6108,,,2,12619,,7174,,,,4123,,2438,,,316,17041,4,10754,,,44,46757,1,30830,,,278,14580,1,6194,,,1,7153,,3961,,,,5797,,2943,,,19,21375,,11912,,,1,7263,,3835,,,270,33704,,15050,,,186,11249,3,5651,,
2021-03-23,412,9320,,6108,,,22,12641,1,7175,,,59,4182,,2438,,,46,17087,,10754,,,676,47433,30,30860,,,46,14626,1,6195,,,44,7197,1,3962,,,122,5919,,2943,,,945,22320,1,11913,,,186,7449,1,3836,,,1164,34868,281,15331,,,269,11518,,5651,,
