date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-16,1,2773,,,,,,2885,,,,,,1008,,1,,,,4619,,,,,,13824,,2,,,,2731,,,,,,1669,,3,,,,1550,,,,,,6105,,7,,,1,1845,,1,,,322,7435,,135,,,1,3049,,5,,
2021-01-17,,2773,,,,,2,2887,,,,,,1008,,1,,,,4619,,,,,1,13825,,2,,,,2731,,,,,,1669,1,4,,,,1550,,,,,,6105,,7,,,,1845,,1,,,,7435,,135,,,,3049,,5,,
2021-01-18,,2773,1,1,,,,2887,3,3,,,1,1009,,1,,,2,4621,12,12,,,23,13848,122,124,,,3,2734,7,7,,,3,1672,1,5,,,2,1552,5,5,,,5,6110,10,17,,,,1845,2,3,,,3,7438,1,136,,,1,3050,1,6,,
2021-01-19,14,2787,198,199,,,64,2951,104,107,,,16,1025,46,47,,,13,4634,7,19,,,253,14101,497,621,,,10,2744,2,9,,,2,1674,4,9,,,11,1563,2,7,,,23,6133,48,65,,,5,1850,36,39,,,119,7557,453,589,,,14,3064,249,255,,
2021-01-20,88,2875,125,324,,,32,2983,187,294,,,44,1069,147,194,,,58,4692,224,243,,,357,14458,1061,1682,,,104,2848,265,274,,,26,1700,198,207,,,16,1579,118,125,,,283,6416,582,647,,,40,1890,68,107,,,121,7678,563,1152,,,22,3086,268,523,,
2021-01-21,9,2884,75,399,,,96,3079,294,588,,,5,1074,15,209,,,110,4802,688,931,,,397,14855,692,2374,,,43,2891,149,423,,,64,1764,177,384,,,93,1672,15,140,,,145,6561,388,1035,,,50,1940,157,264,,,176,7854,423,1575,,,100,3186,417,940,,
2021-01-22,13,2897,,399,,,91,3170,26,614,,,9,1083,1,210,,,79,4881,156,1087,,,101,14956,110,2484,,,47,2938,29,452,,,23,1787,2,386,,,39,1711,58,198,,,208,6769,277,1312,,,36,1976,35,299,,,488,8342,221,1796,,,53,3239,81,1021,,
2021-01-23,1,2898,,399,,,1,3171,,614,,,,1083,1,211,,,19,4900,145,1232,,,2,14958,43,2527,,,,2938,,452,,,1,1788,3,389,,,1,1712,3,201,,,22,6791,221,1533,,,,1976,1,300,,,71,8413,68,1864,,,113,3352,3,1024,,
2021-01-24,,2898,,399,,,,3171,,614,,,,1083,,211,,,,4900,,1232,,,2,14960,1,2528,,,,2938,,452,,,,1788,,389,,,15,1727,130,331,,,,6791,3,1536,,,,1976,,300,,,,8413,1,1865,,,,3352,,1024,,
2021-01-25,,2898,,399,,,,3171,,614,,,,1083,,211,,,,4900,,1232,,,,14960,,2528,,,1,2939,,452,,,,1788,1,390,,,,1727,1,332,,,,6791,,1536,,,,1976,,300,,,2,8415,3,1868,,,,3352,,1024,,
2021-01-26,2,2900,176,575,,,2,3173,220,834,,,1,1084,32,243,,,2,4902,66,1298,,,44,15004,618,3146,,,2,2941,21,473,,,1,1789,6,396,,,,1727,24,356,,,2,6793,117,1653,,,1,1977,52,352,,,22,8437,390,2258,,,1,3353,28,1052,,
2021-01-27,8,2908,444,1019,,,25,3198,227,1061,,,11,1095,141,384,,,21,4923,413,1711,,,69,15073,1293,4439,,,31,2972,224,697,,,10,1799,124,520,,,22,1749,185,541,,,8,6801,546,2199,,,4,1981,157,509,,,45,8482,822,3080,,,11,3364,275,1327,,
2021-01-28,63,2971,401,1420,,,24,3222,416,1477,,,10,1105,96,480,,,63,4986,496,2207,,,84,15157,1520,5959,,,98,3070,412,1109,,,12,1811,167,687,,,28,1777,207,748,,,37,6838,832,3031,,,23,2004,329,838,,,61,8543,638,3718,,,19,3383,285,1612,,
2021-01-29,42,3013,110,1530,,,30,3252,154,1631,,,10,1115,50,530,,,21,5007,301,2508,,,121,15278,1834,7793,,,24,3094,226,1335,,,6,1817,88,775,,,35,1812,178,926,,,87,6925,509,3540,,,9,2013,132,970,,,154,8697,363,4081,,,9,3392,107,1719,,
2021-01-30,5,3018,1,1531,,,,3252,,1631,,,1,1116,,530,,,,5007,1,2509,,,,15278,5,7798,,,,3094,,1335,,,,1817,,775,,,,1812,,926,,,,6925,,3540,,,,2013,,970,,,,8697,5,4086,,,5,3397,94,1813,,
2021-01-31,,3018,,1531,,,,3252,,1631,,,,1116,,530,,,,5007,,2509,,,,15278,1,7799,,,,3094,,1335,,,,1817,,775,,,,1812,,926,,,,6925,,3540,,,,2013,,970,,,,8697,1,4087,,,1,3398,,1813,,
2021-02-01,,3018,1,1532,,,,3252,,1631,,,,1116,,530,,,,5007,1,2510,,,22,15300,10,7809,,,,3094,,1335,,,,1817,,775,,,1,1813,,926,,,,6925,,3540,,,,2013,2,972,,,,8697,29,4116,,,,3398,1,1814,,
2021-02-02,1,3019,243,1775,,,2,3254,100,1731,,,,1116,22,552,,,,5007,22,2532,,,4,15304,313,8122,,,5,3099,228,1563,,,,1817,23,798,,,,1813,8,934,,,2,6927,18,3558,,,,2013,2,974,,,5,8702,113,4229,,,,3398,8,1822,,
2021-02-03,15,3034,396,2171,,,12,3266,141,1872,,,3,1119,110,662,,,33,5040,324,2856,,,58,15362,1403,9525,,,3,3102,186,1749,,,4,1821,229,1027,,,4,1817,87,1021,,,1,6928,550,4108,,,7,2020,180,1154,,,36,8738,828,5057,,,8,3406,230,2052,,
2021-02-04,10,3044,397,2568,,,246,3512,503,2375,,,4,1123,182,844,,,202,5242,897,3753,,,29,15391,1453,10978,,,46,3148,473,2222,,,1,1822,272,1299,,,6,1823,178,1199,,,7,6935,1007,5115,,,1,2021,208,1362,,,52,8790,897,5954,,,6,3412,380,2432,,
2021-02-05,10,3054,60,2628,,,52,3564,266,2641,,,8,1131,83,927,,,52,5294,579,4332,,,155,15546,1870,12848,,,13,3161,251,2473,,,4,1826,193,1492,,,16,1839,195,1394,,,8,6943,657,5772,,,5,2026,203,1565,,,37,8827,676,6630,,,4,3416,300,2732,,
2021-02-06,,3054,1,2629,,,,3564,,2641,,,,1131,,927,,,,5294,,4332,,,,15546,,12848,,,,3161,,2473,,,,1826,,1492,,,,1839,,1394,,,,6943,1,5773,,,5,2031,124,1689,,,22,8849,331,6961,,,1,3417,118,2850,,
2021-02-07,,3054,,2629,,,,3564,,2641,,,,1131,,927,,,,5294,,4332,,,,15546,,12848,,,,3161,,2473,,,,1826,,1492,,,,1839,,1394,,,,6943,,5773,,,,2031,,1689,,,,8849,,6961,,,,3417,,2850,,
2021-02-08,1,3055,,2629,,,,3564,,2641,,,,1131,,927,,,1,5295,,4332,,,4,15550,1,12849,,,194,3355,,2473,,,,1826,,1492,,,,1839,,1394,,,,6943,,5773,,,,2031,,1689,,,,8849,,6961,,,199,3616,,2850,,
2021-02-09,,3055,,2629,,,,3564,,2641,,,,1131,,927,,,,5295,,4332,,,,15550,1,12850,,,,3355,,2473,,,,1826,29,1521,,,,1839,,1394,,,,6943,2,5775,,,1,2032,,1689,,,85,8934,,6961,,,2,3618,,2850,,
2021-02-10,139,3194,87,2716,,,8,3572,4,2645,,,25,1156,38,965,,,334,5629,68,4400,,,1691,17241,346,13196,,,9,3364,24,2497,,,21,1847,39,1560,,,72,1911,27,1421,,,111,7054,48,5823,,,,2032,1,1690,,,79,9013,42,7003,,,5,3623,4,2854,,
2021-02-11,521,3715,45,2761,,,153,3725,143,2788,,,197,1353,24,989,,,873,6502,150,4550,,,2545,19786,591,13787,,,682,4046,76,2573,,,165,2012,60,1620,,,242,2153,167,1588,,,804,7858,183,6006,,,263,2295,115,1805,,,397,9410,200,7203,,,66,3689,116,2970,,
2021-02-12,322,4037,43,2804,,,1111,4836,168,2956,,,202,1555,40,1029,,,466,6968,102,4652,,,1701,21487,342,14129,,,381,4427,160,2733,,,352,2364,33,1653,,,151,2304,17,1605,,,559,8417,155,6161,,,543,2838,53,1858,,,657,10067,583,7786,,,471,4160,111,3081,,
2021-02-13,,4037,,2804,,,1,4837,2,2958,,,,1555,,1029,,,,6968,16,4668,,,2,21489,2,14131,,,,4427,,2733,,,,2364,,1653,,,37,2341,,1605,,,1,8418,2,6163,,,50,2888,11,1869,,,475,10542,44,7830,,,145,4305,114,3195,,
2021-02-14,,4037,,2804,,,,4837,,2958,,,,1555,,1029,,,,6968,,4668,,,,21489,1,14132,,,1,4428,,2733,,,,2364,,1653,,,2,2343,14,1619,,,,8418,,6163,,,,2888,,1869,,,14,10556,1,7831,,,,4305,,3195,,
2021-02-15,,4037,,2804,,,,4837,,2958,,,,1555,,1029,,,46,7014,1,4669,,,4,21493,3,14135,,,5,4433,1,2734,,,12,2376,,1653,,,7,2350,,1619,,,2,8420,,6163,,,,2888,,1869,,,,10556,3,7834,,,,4305,,3195,,
2021-02-16,4,4041,,2804,,,44,4881,,2958,,,11,1566,,1029,,,31,7045,1,4670,,,373,21866,6,14141,,,149,4582,2,2736,,,35,2411,1,1654,,,4,2354,,1619,,,31,8451,,6163,,,25,2913,1,1870,,,332,10888,66,7900,,,11,4316,,3195,,
2021-02-17,480,4521,10,2814,,,123,5004,29,2987,,,144,1710,22,1051,,,190,7235,56,4726,,,1802,23668,121,14262,,,227,4809,6,2742,,,288,2699,8,1662,,,56,2410,23,1642,,,481,8932,232,6395,,,230,3143,12,1882,,,627,11515,86,7986,,,293,4609,24,3219,,
2021-02-18,510,5031,63,2877,,,1183,6187,17,3004,,,312,2022,5,1056,,,1345,8580,62,4788,,,1799,25467,235,14497,,,559,5368,72,2814,,,381,3080,10,1672,,,261,2671,43,1685,,,936,9868,38,6433,,,222,3365,2,1884,,,613,12128,213,8199,,,208,4817,9,3228,,
2021-02-19,54,5085,26,2903,,,408,6595,38,3042,,,180,2202,4,1060,,,565,9145,29,4817,,,2129,27596,161,14658,,,660,6028,68,2882,,,169,3249,16,1688,,,271,2942,21,1706,,,357,10225,174,6607,,,179,3544,15,1899,,,896,13024,40,8239,,,288,5105,16,3244,,
2021-02-20,15,5100,,2903,,,5,6600,,3042,,,3,2205,,1060,,,37,9182,,4817,,,1326,28922,,14658,,,8,6036,,2882,,,3,3252,,1688,,,113,3055,,1706,,,13,10238,,6607,,,96,3640,10,1909,,,902,13926,3,8242,,,2,5107,5,3249,,
2021-02-21,,5100,,2903,,,,6600,,3042,,,,2205,,1060,,,,9182,,4817,,,,28922,1,14659,,,,6036,,2882,,,,3252,,1688,,,,3055,,1706,,,,10238,,6607,,,,3640,,1909,,,,13926,,8242,,,,5107,,3249,,
2021-02-22,133,5233,,2903,,,,6600,,3042,,,11,2216,,1060,,,,9182,,4817,,,43,28965,2,14661,,,90,6126,,2882,,,1,3253,1,1689,,,9,3064,1,1707,,,30,10268,,6607,,,10,3650,,1909,,,39,13965,,8242,,,108,5215,,3249,,
2021-02-23,147,5380,,2903,,,43,6643,1,3043,,,26,2242,1,1061,,,,9182,,4817,,,301,29266,,14661,,,285,6411,2,2884,,,46,3299,,1689,,,24,3088,,1707,,,189,10457,2,6609,,,11,3661,,1909,,,352,14317,6,8248,,,100,5315,,3249,,
2021-02-24,433,5813,24,2927,,,584,7227,22,3065,,,205,2447,8,1069,,,725,9907,25,4842,,,1964,31230,57,14718,,,423,6834,1,2885,,,265,3564,5,1694,,,149,3237,1,1708,,,947,11404,31,6640,,,126,3787,6,1915,,,611,14928,6,8254,,,387,5702,4,3253,,
2021-02-25,725,6538,6,2933,,,1124,8351,24,3089,,,193,2640,10,1079,,,1455,11362,13,4855,,,2235,33465,70,14788,,,944,7778,8,2893,,,721,4285,6,1700,,,406,3643,5,1713,,,1174,12578,11,6651,,,393,4180,1,1916,,,1147,16075,26,8280,,,283,5985,11,3264,,
2021-02-26,121,6659,11,2944,,,444,8795,51,3140,,,48,2688,7,1086,,,915,12277,43,4898,,,1139,34604,187,14975,,,988,8766,67,2960,,,489,4774,6,1706,,,173,3816,24,1737,,,883,13461,18,6669,,,384,4564,3,1919,,,1195,17270,123,8403,,,470,6455,9,3273,,
2021-02-27,,6659,,2944,,,1,8796,,3140,,,,2688,,1086,,,,12277,1,4899,,,5,34609,5,14980,,,10,8776,,2960,,,49,4823,,1706,,,119,3935,,1737,,,1,13462,,6669,,,133,4697,5,1924,,,230,17500,,8403,,,372,6827,,3273,,
2021-02-28,,6659,,2944,,,,8796,,3140,,,,2688,,1086,,,,12277,,4899,,,,34609,,14980,,,,8776,,2960,,,,4823,,1706,,,,3935,,1737,,,,13462,,6669,,,,4697,,1924,,,,17500,,8403,,,,6827,,3273,,
2021-03-01,2,6661,,2944,,,13,8809,,3140,,,46,2734,,1086,,,5,12282,,4899,,,42,34651,,14980,,,91,8867,,2960,,,,4823,,1706,,,85,4020,,1737,,,98,13560,,6669,,,10,4707,,1924,,,438,17938,,8403,,,307,7134,,3273,,
2021-03-02,206,6867,,2944,,,10,8819,,3140,,,166,2900,5,1091,,,56,12338,,4899,,,408,35059,1,14981,,,225,9092,,2960,,,8,4831,,1706,,,56,4076,,1737,,,552,14112,5,6674,,,12,4719,,1924,,,210,18148,,8403,,,264,7398,,3273,,
2021-03-03,261,7128,141,3085,,,707,9526,7,3147,,,251,3151,18,1109,,,479,12817,68,4967,,,1505,36564,201,15182,,,340,9432,3,2963,,,327,5158,9,1715,,,20,4096,52,1789,,,1254,15366,172,6846,,,176,4895,49,1973,,,863,19011,123,8526,,,395,7793,60,3333,,
2021-03-04,333,7461,287,3372,,,565,10091,114,3261,,,155,3306,186,1295,,,713,13530,432,5399,,,745,37309,1765,16947,,,618,10050,395,3358,,,570,5728,194,1909,,,327,4423,128,1917,,,489,15855,692,7538,,,448,5343,342,2315,,,1365,20376,95,8621,,,399,8192,32,3365,,
2021-03-05,136,7597,183,3555,,,458,10549,964,4225,,,124,3430,182,1477,,,413,13943,685,6084,,,1200,38509,1117,18064,,,682,10732,501,3859,,,178,5906,255,2164,,,176,4599,163,2080,,,361,16216,351,7889,,,175,5518,312,2627,,,301,20677,638,9259,,,391,8583,430,3795,,
2021-03-06,2,7599,,3555,,,1,10550,1,4226,,,1,3431,,1477,,,5,13948,1,6085,,,178,38687,65,18129,,,167,10899,1,3860,,,1,5907,,2164,,,93,4692,,2080,,,7,16223,,7889,,,94,5612,50,2677,,,702,21379,339,9598,,,113,8696,139,3934,,
2021-03-07,,7599,,3555,,,,10550,,4226,,,,3431,,1477,,,,13948,,6085,,,2,38689,,18129,,,,10899,,3860,,,,5907,,2164,,,,4692,,2080,,,,16223,,7889,,,,5612,,2677,,,,21379,,9598,,,,8696,,3934,,
2021-03-08,69,7668,1,3556,,,3,10553,,4226,,,25,3456,,1477,,,58,14006,2,6087,,,36,38725,4,18133,,,59,10958,191,4051,,,,5907,,2164,,,2,4694,2,2082,,,295,16518,,7889,,,30,5642,,2677,,,705,22084,2,9600,,,126,8822,194,4128,,
2021-03-09,46,7714,107,3663,,,10,10563,3,4229,,,154,3610,13,1490,,,91,14097,1,6088,,,154,38879,123,18256,,,102,11060,,4051,,,98,6005,17,2181,,,92,4786,,2082,,,557,17075,,7889,,,128,5770,1,2678,,,1891,23975,231,9831,,,365,9187,4,4132,,
2021-03-10,35,7749,477,4140,,,79,10642,237,4466,,,94,3704,125,1615,,,201,14298,241,6329,,,528,39407,2656,20912,,,421,11481,12,4063,,,317,6322,178,2359,,,136,4922,32,2114,,,972,18047,311,8200,,,90,5860,129,2807,,,1544,25519,328,10159,,,373,9560,249,4381,,
2021-03-11,84,7833,483,4623,,,666,11308,917,5383,,,205,3909,288,1903,,,387,14685,1083,7412,,,367,39774,1887,22799,,,765,12246,688,4751,,,385,6707,359,2718,,,179,5101,144,2258,,,482,18529,943,9143,,,397,6257,236,3043,,,2045,27564,676,10835,,,294,9854,230,4611,,
2021-03-12,126,7959,240,4863,,,252,11560,371,5754,,,95,4004,136,2039,,,1402,16087,548,7960,,,1933,41707,1909,24708,,,721,12967,203,4954,,,265,6972,134,2852,,,300,5401,173,2431,,,931,19460,327,9470,,,504,6761,59,3102,,,1610,29174,804,11639,,,338,10192,277,4888,,
2021-03-13,419,8378,14,4877,,,399,11959,5,5759,,,37,4041,2,2041,,,48,16135,22,7982,,,1041,42748,1130,25838,,,876,13843,6,4960,,,66,7038,1,2853,,,217,5618,7,2438,,,1104,20564,9,9479,,,129,6890,96,3198,,,1669,30843,963,12602,,,430,10622,4,4892,,
2021-03-14,,8378,,4877,,,,11959,,5759,,,,4041,,2041,,,,16135,,7982,,,,42748,,25838,,,,13843,,4960,,,,7038,,2853,,,,5618,,2438,,,,20564,,9479,,,1,6891,,3198,,,,30843,,12602,,,,10622,,4892,,
2021-03-15,1,8379,1,4878,,,1,11960,,5759,,,7,4048,,2041,,,98,16233,288,8270,,,34,42782,3,25841,,,108,13951,,4960,,,10,7048,,2853,,,11,5629,,2438,,,208,20772,,9479,,,10,6901,,3198,,,652,31495,,12602,,,196,10818,1,4893,,
2021-03-16,,8379,,4878,,,,11960,,5759,,,,4048,2,2043,,,1,16234,,8270,,,8,42790,254,26095,,,1,13952,228,5188,,,3,7051,43,2896,,,,5629,,2438,,,186,20958,84,9563,,,7,6908,,3198,,,73,31568,174,12776,,,,10818,,4893,,
2021-03-17,15,8394,445,5323,,,23,11983,219,5978,,,24,4072,199,2242,,,34,16268,804,9074,,,102,42892,1807,27902,,,10,13962,173,5361,,,22,7073,399,3295,,,15,5644,110,2548,,,27,20985,566,10129,,,34,6942,67,3265,,,137,31705,683,13459,,,9,10827,240,5133,,
2021-03-18,43,8437,677,6000,,,616,12599,937,6915,,,19,4091,147,2389,,,31,16299,1389,10463,,,213,43105,1997,29899,,,233,14195,322,5683,,,51,7124,399,3694,,,9,5653,166,2714,,,114,21099,956,11085,,,173,7115,354,3619,,,168,31873,837,14296,,,9,10836,256,5389,,
2021-03-19,420,8857,113,6113,,,34,12633,272,7187,,,30,4121,49,2438,,,465,16764,351,10814,,,1174,44279,821,30720,,,91,14286,523,6206,,,46,7170,235,3929,,,70,5723,221,2935,,,212,21311,841,11926,,,112,7227,78,3697,,,287,32160,753,15049,,,38,10874,275,5664,,
2021-03-20,49,8906,,6113,,,6,12639,,7187,,,1,4122,,2438,,,38,16802,,10814,,,2316,46595,4,30724,,,32,14318,,6206,,,7,7177,44,3973,,,55,5778,2,2937,,,52,21363,,11926,,,39,7266,131,3828,,,1260,33420,,15049,,,205,11079,,5664,,
2021-03-21,,8906,,6113,,,,12639,,7187,,,,4122,,2438,,,,16802,,10814,,,1,46596,,30724,,,,14318,,6206,,,,7177,1,3974,,,,5778,,2937,,,,21363,,11926,,,,7266,,3828,,,,33420,,15049,,,,11079,,5664,,
2021-03-22,12,8918,1,6114,,,2,12641,,7187,,,,4122,,2438,,,312,17114,4,10818,,,46,46642,1,30725,,,278,14596,,6206,,,1,7178,,3974,,,,5778,,2937,,,19,21382,,11926,,,2,7268,,3828,,,269,33689,,15049,,,186,11265,3,5667,,
2021-03-23,416,9334,,6114,,,21,12662,1,7188,,,57,4179,,2438,,,48,17162,,10818,,,677,47319,28,30753,,,44,14640,1,6207,,,45,7223,1,3975,,,121,5899,,2937,,,949,22331,1,11927,,,182,7450,1,3829,,,1165,34854,283,15332,,,267,11532,,5667,,
