date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,523,1231,,,234,1333,,,129,468,,,310,1877,,2,1717,6197,,2,303,968,,,138,532,,1,214,721,,,628,2726,,,222,586,,,655,3491,,3,287,1278,1,1
2021-01-07,287,1518,,,357,1690,,,96,564,,,595,2472,,2,1447,7644,3,5,403,1371,1,1,189,721,,1,280,1001,3,3,668,3394,1,1,415,1001,,,480,3971,,3,255,1533,1,2
2021-01-08,79,1597,,,100,1790,,,40,604,,,257,2729,,2,1292,8936,3,8,206,1577,,1,77,798,,1,127,1128,,3,389,3783,,1,71,1072,,,403,4374,1,4,195,1728,,2
2021-01-09,5,1602,,,1,1791,,,2,606,,,14,2743,,2,172,9108,,8,9,1586,,1,2,800,,1,10,1138,,3,1,3784,,1,1,1073,,,3,4377,,4,34,1762,,2
2021-01-10,,1602,,,,1791,,,,606,,,,2743,,2,,9108,,8,,1586,,1,,800,,1,,1138,,3,,3784,,1,,1073,,,1,4378,,4,,1762,,2
2021-01-11,3,1605,,,14,1805,,,10,616,1,1,49,2792,,2,333,9441,,8,22,1608,,1,3,803,,1,25,1163,,3,9,3793,,1,2,1075,,,8,4386,,4,,1762,,2
2021-01-12,392,1997,,,147,1952,,,51,667,1,2,16,2808,,2,607,10048,1,9,238,1846,,1,25,828,,1,6,1169,,3,101,3894,,1,15,1090,,,259,4645,,4,13,1775,,2
2021-01-13,478,2475,,,151,2103,1,1,99,766,,2,227,3035,4,6,1032,11080,,9,186,2032,,1,268,1096,,1,67,1236,,3,808,4702,1,2,199,1289,,,906,5551,2,6,288,2063,,2
2021-01-14,217,2692,,,484,2587,,1,221,987,1,3,975,4010,,6,1396,12476,,9,516,2548,,1,295,1391,,1,130,1366,,3,869,5571,2,4,506,1795,,,781,6332,1,7,337,2400,,2
2021-01-15,48,2740,1,1,275,2862,1,2,54,1041,,3,577,4587,,6,1403,13879,6,15,230,2778,1,2,181,1572,2,3,237,1603,,3,612,6183,2,6,50,1845,,,644,6976,83,90,462,2862,3,5
2021-01-16,,2740,,1,,2862,,2,,1041,,3,,4587,,6,,13879,,15,,2778,,2,,1572,,3,,1603,,3,,6183,,6,1,1846,,,322,7298,,90,,2862,,5
2021-01-17,,2740,,1,3,2865,,2,,1041,,3,,4587,,6,1,13880,,15,,2778,,2,,1572,,3,,1603,,3,,6183,,6,,1846,,,,7298,,90,,2862,,5
2021-01-18,,2740,1,2,,2865,2,4,1,1042,,3,3,4590,4,10,24,13904,67,82,4,2782,3,5,2,1574,,3,2,1605,3,6,7,6190,8,14,,1846,2,2,18,7316,3,93,1,2863,,5
2021-01-19,14,2754,184,186,66,2931,81,85,16,1058,52,55,14,4604,17,27,244,14148,482,564,12,2794,4,9,3,1577,4,7,12,1617,3,9,25,6215,53,67,5,1851,30,32,120,7436,383,476,14,2877,221,226
2021-01-20,90,2844,126,312,29,2960,161,246,46,1104,122,177,55,4659,232,259,349,14497,880,1444,106,2900,227,236,25,1602,122,129,16,1633,99,108,282,6497,477,544,42,1893,75,107,121,7557,375,851,23,2900,226,452
2021-01-21,7,2851,65,377,91,3051,223,469,8,1112,38,215,117,4776,615,874,409,14906,572,2016,43,2943,101,337,48,1650,98,227,99,1732,35,143,148,6645,381,925,45,1938,139,246,170,7727,385,1236,97,2997,238,690
2021-01-22,14,2865,2,379,89,3140,23,492,8,1120,2,217,80,4856,134,1008,102,15008,90,2106,46,2989,26,363,23,1673,5,232,41,1773,39,182,207,6852,152,1077,37,1975,32,278,490,8217,178,1414,53,3050,79,769
2021-01-23,,2865,,379,1,3141,1,493,,1120,,217,19,4875,91,1099,1,15009,23,2129,,2989,,363,1,1674,2,234,1,1774,2,184,23,6875,142,1219,,1975,1,279,72,8289,56,1470,111,3161,2,771
2021-01-24,,2865,,379,,3141,,493,,1120,,217,,4875,,1099,2,15011,2,2131,,2989,,363,,1674,,234,15,1789,52,236,,6875,3,1222,,1975,,279,,8289,1,1471,,3161,,771
2021-01-25,,2865,,379,,3141,,493,,1120,,217,,4875,,1099,,15011,,2131,1,2990,,363,,1674,1,235,,1789,1,237,,6875,,1222,,1975,,279,2,8291,3,1474,,3161,,771
2021-01-26,3,2868,126,505,2,3143,197,690,1,1121,26,243,2,4877,37,1136,45,15056,382,2513,2,2992,20,383,2,1676,5,240,,1789,18,255,3,6878,90,1312,,1975,35,314,19,8310,275,1749,1,3162,26,797
2021-01-27,8,2876,360,865,27,3170,221,911,11,1132,125,368,18,4895,293,1429,66,15122,983,3496,32,3024,197,580,13,1689,103,343,22,1811,146,401,9,6887,417,1729,4,1979,116,430,42,8352,683,2432,11,3173,262,1059
2021-01-28,61,2937,297,1162,26,3196,402,1313,14,1146,93,461,62,4957,419,1848,83,15205,1344,4840,95,3119,370,950,12,1701,146,489,31,1842,191,592,40,6927,755,2484,23,2002,259,689,55,8407,527,2959,20,3193,250,1309
2021-01-29,45,2982,101,1263,29,3225,130,1443,9,1155,49,510,24,4981,222,2070,120,15325,1423,6263,25,3144,201,1151,5,1706,83,572,35,1877,161,753,87,7014,453,2937,9,2011,114,803,149,8556,312,3271,12,3205,97,1406
2021-01-30,5,2987,1,1264,,3225,,1443,1,1156,,510,,4981,,2070,,15325,5,6268,,3144,,1151,,1706,,572,,1877,,753,,7014,,2937,,2011,,803,,8556,4,3275,5,3210,93,1499
2021-01-31,,2987,,1264,,3225,,1443,,1156,,510,,4981,,2070,,15325,1,6269,,3144,,1151,,1706,,572,,1877,,753,,7014,,2937,,2011,,803,,8556,1,3276,1,3211,,1499
2021-02-01,,2987,,1264,,3225,,1443,,1156,,510,,4981,2,2072,22,15347,9,6278,,3144,,1151,,1706,,572,1,1878,,753,,7014,,2937,,2011,,803,,8556,28,3304,,3211,1,1500
2021-02-02,1,2988,221,1485,2,3227,102,1545,,1156,22,532,,4981,19,2091,4,15351,275,6553,5,3149,208,1359,,1706,19,591,,1878,7,760,2,7016,18,2955,,2011,3,806,7,8563,104,3408,,3211,6,1506
2021-02-03,14,3002,334,1819,12,3239,144,1689,3,1159,101,633,35,5016,273,2364,59,15410,1230,7783,3,3152,164,1523,7,1713,208,799,5,1883,87,847,2,7018,509,3464,7,2018,165,971,35,8598,729,4137,8,3219,209,1715
2021-02-04,9,3011,380,2199,245,3484,457,2146,5,1164,169,802,200,5216,600,2964,30,15440,1311,9094,46,3198,437,1960,1,1714,246,1045,7,1890,146,993,8,7026,946,4410,5,2023,200,1171,48,8646,792,4929,8,3227,366,2081
2021-02-05,11,3022,56,2255,52,3536,250,2396,7,1171,78,880,53,5269,533,3497,151,15591,1651,10745,16,3214,234,2194,4,1718,173,1218,15,1905,177,1170,8,7034,616,5026,4,2027,191,1362,39,8685,603,5532,5,3232,296,2377
2021-02-06,,3022,,2255,,3536,,2396,,1171,,880,,5269,,3497,,15591,,10745,,3214,,2194,,1718,,1218,,1905,,1170,,7034,2,5028,5,2032,125,1487,22,8707,290,5822,1,3233,116,2493
2021-02-07,,3022,,2255,,3536,,2396,,1171,,880,,5269,,3497,,15591,,10745,,3214,,2194,,1718,,1218,,1905,,1170,,7034,,5028,,2032,,1487,,8707,,5822,,3233,,2493
2021-02-08,1,3023,,2255,1,3537,,2396,,1171,,880,,5269,,3497,3,15594,,10745,195,3409,,2194,,1718,,1218,,1905,,1170,,7034,,5028,,2032,,1487,,8707,,5822,198,3431,,2493
2021-02-09,,3023,,2255,,3537,,2396,,1171,,880,,5269,,3497,,15594,1,10746,,3409,,2194,,1718,27,1245,,1905,,1170,,7034,1,5029,1,2033,,1487,85,8792,,5822,2,3433,,2493
2021-02-10,140,3163,82,2337,6,3543,6,2402,24,1195,41,921,331,5600,49,3546,1695,17289,325,11071,9,3418,24,2218,18,1736,33,1278,73,1978,29,1199,112,7146,50,5079,1,2034,1,1488,83,8875,44,5866,4,3437,3,2496
2021-02-11,524,3687,38,2375,175,3718,139,2541,203,1398,21,942,882,6482,142,3688,2443,19732,559,11630,691,4109,80,2298,167,1903,45,1323,242,2220,162,1361,823,7969,169,5248,256,2290,116,1604,396,9271,175,6041,70,3507,111,2607
2021-02-12,324,4011,35,2410,1089,4807,158,2699,203,1601,40,982,492,6974,103,3791,1600,21332,328,11958,388,4497,150,2448,361,2264,32,1355,158,2378,19,1380,577,8546,150,5398,544,2834,44,1648,679,9950,519,6560,472,3979,110,2717
2021-02-13,1,4012,,2410,,4807,2,2701,,1601,,982,,6974,15,3806,3,21335,2,11960,,4497,,2448,2,2266,,1355,37,2415,,1380,,8546,2,5400,49,2883,14,1662,474,10424,39,6599,143,4122,108,2825
2021-02-14,,4012,,2410,,4807,,2701,,1601,,982,,6974,,3806,,21335,1,11961,,4497,,2448,,2266,,1355,2,2417,9,1389,,8546,,5400,,2883,,1662,14,10438,1,6600,,4122,,2825
2021-02-15,,4012,,2410,,4807,1,2702,,1601,,982,47,7021,1,3807,1,21336,2,11963,6,4503,2,2450,12,2278,,1355,8,2425,,1389,2,8548,,5400,,2883,,1662,,10438,,6600,,4122,,2825
2021-02-16,5,4017,,2410,50,4857,,2702,14,1615,,982,40,7061,1,3808,289,21625,3,11966,159,4662,,2450,41,2319,,1355,7,2432,,1389,51,8599,1,5401,27,2910,1,1663,342,10780,59,6659,16,4138,1,2826
2021-02-17,488,4505,9,2419,132,4989,29,2731,147,1762,20,1002,194,7255,49,3857,1714,23339,110,12076,242,4904,8,2458,285,2604,7,1362,61,2493,22,1411,486,9085,216,5617,241,3151,9,1672,632,11412,79,6738,295,4433,25,2851
2021-02-18,510,5015,58,2477,1184,6173,14,2745,310,2072,8,1010,1346,8601,47,3904,1801,25140,218,12294,551,5455,65,2523,371,2975,9,1371,260,2753,38,1449,939,10024,41,5658,221,3372,4,1676,601,12013,188,6926,209,4642,10,2861
2021-02-19,59,5074,26,2503,405,6578,38,2783,177,2249,5,1015,559,9160,29,3933,2158,27298,157,12451,604,6059,65,2588,172,3147,14,1385,261,3014,20,1469,361,10385,158,5816,181,3553,14,1690,902,12915,38,6964,291,4933,14,2875
2021-02-20,16,5090,,2503,5,6583,,2783,3,2252,,1015,28,9188,,3933,1330,28628,,12451,11,6070,,2588,,3147,,1385,117,3131,,1469,10,10395,,5816,97,3650,10,1700,899,13814,5,6969,2,4935,5,2880
2021-02-21,,5090,,2503,,6583,,2783,,2252,,1015,,9188,,3933,,28628,,12451,,6070,,2588,,3147,,1385,,3131,,1469,,10395,,5816,,3650,,1700,,13814,,6969,,4935,,2880
2021-02-22,133,5223,,2503,,6583,,2783,12,2264,,1015,1,9189,,3933,40,28668,2,12453,89,6159,,2588,1,3148,1,1386,8,3139,,1469,31,10426,,5816,10,3660,,1700,38,13852,,6969,108,5043,,2880
2021-02-23,144,5367,,2503,45,6628,1,2784,24,2288,1,1016,,9189,,3933,304,28972,,12453,284,6443,4,2592,47,3195,,1386,25,3164,,1469,190,10616,2,5818,12,3672,,1700,346,14198,4,6973,101,5144,,2880
2021-02-24,431,5798,22,2525,588,7216,23,2807,204,2492,7,1023,718,9907,11,3944,1978,30950,55,12508,411,6854,1,2593,259,3454,4,1390,148,3312,2,1471,950,11566,29,5847,124,3796,5,1705,611,14809,5,6978,380,5524,4,2884
2021-02-25,729,6527,5,2530,1122,8338,24,2831,189,2681,9,1032,1465,11372,12,3956,2234,33184,63,12571,935,7789,9,2602,720,4174,5,1395,415,3727,5,1476,1173,12739,10,5857,396,4192,2,1707,1128,15937,27,7005,271,5795,12,2896
2021-02-26,120,6647,8,2538,445,8783,50,2881,52,2733,6,1038,922,12294,29,3985,1142,34326,172,12743,965,8754,65,2667,491,4665,8,1403,163,3890,21,1497,884,13623,20,5877,385,4577,4,1711,1190,17127,105,7110,465,6260,12,2908
2021-02-27,,6647,,2538,,8783,,2881,,2733,,1038,1,12295,1,3986,1,34327,4,12747,9,8763,1,2668,48,4713,,1403,121,4011,,1497,,13623,,5877,131,4708,5,1716,231,17358,,7110,376,6636,,2908
2021-02-28,,6647,,2538,,8783,,2881,,2733,,1038,,12295,,3986,,34327,,12747,,8763,1,2669,,4713,,1403,,4011,,1497,,13623,,5877,,4708,,1716,,17358,,7110,,6636,,2908
2021-03-01,2,6649,,2538,11,8794,,2881,47,2780,,1038,1,12296,,3986,40,34367,,12747,92,8855,,2669,1,4714,,1403,87,4098,,1497,98,13721,,5877,10,4718,,1716,443,17801,,7110,304,6940,,2908
2021-03-02,209,6858,,2538,15,8809,,2881,165,2945,5,1043,59,12355,,3986,359,34726,1,12748,229,9084,,2669,7,4721,,1403,54,4152,,1497,560,14281,5,5882,13,4731,,1716,215,18016,,7110,266,7206,,2908
2021-03-03,257,7115,137,2675,711,9520,7,2888,250,3195,18,1061,482,12837,63,4049,1489,36215,193,12941,339,9423,5,2674,326,5047,7,1410,21,4173,54,1551,1256,15537,167,6049,174,4905,49,1765,865,18881,121,7231,394,7600,58,2966
2021-03-04,332,7447,285,2960,571,10091,111,2999,151,3346,175,1236,713,13550,422,4471,721,36936,1720,14661,619,10042,378,3052,566,5613,178,1588,332,4505,119,1670,498,16035,667,6716,455,5360,331,2096,1353,20234,93,7324,396,7996,35,3001
2021-03-05,134,7581,179,3139,458,10549,924,3923,126,3472,177,1413,416,13966,585,5056,1181,38117,1083,15744,679,10721,476,3528,176,5789,248,1836,175,4680,157,1827,356,16391,349,7065,174,5534,307,2403,309,20543,603,7927,387,8383,421,3422
2021-03-06,4,7585,1,3140,1,10550,,3923,1,3473,,1413,5,13971,,5056,177,38294,67,15811,168,10889,1,3529,,5789,,1836,97,4777,,1827,7,16398,,7065,95,5629,59,2462,697,21240,331,8258,112,8495,135,3557
2021-03-07,,7585,,3140,,10550,,3923,,3473,,1413,,13971,,5056,1,38295,,15811,,10889,,3529,,5789,,1836,,4777,,1827,,16398,,7065,,5629,,2462,,21240,,8258,,8495,,3557
2021-03-08,66,7651,1,3141,3,10553,2,3925,26,3499,,1413,60,14031,1,5057,33,38328,3,15814,62,10951,184,3713,,5789,,1836,2,4779,2,1829,295,16693,,7065,28,5657,,2462,703,21943,2,8260,120,8615,189,3746
2021-03-09,53,7704,105,3246,9,10562,2,3927,154,3653,13,1426,90,14121,,5057,153,38481,118,15932,101,11052,,3713,97,5886,16,1852,91,4870,,1829,551,17244,1,7066,129,5786,1,2463,1887,23830,229,8489,360,8975,4,3750
2021-03-10,30,7734,477,3723,76,10638,228,4155,94,3747,126,1552,193,14314,229,5286,516,38997,2593,18525,422,11474,8,3721,329,6215,163,2015,136,5006,34,1863,973,18217,291,7357,93,5879,127,2590,1537,25367,319,8808,370,9345,233,3983
2021-03-11,82,7816,474,4197,671,11309,904,5059,202,3949,277,1829,389,14703,913,6199,335,39332,1837,20362,778,12252,654,4375,393,6608,344,2359,182,5188,134,1997,484,18701,912,8269,400,6279,226,2816,2041,27408,658,9466,291,9636,222,4205
2021-03-12,132,7948,236,4433,256,11565,359,5418,97,4046,125,1954,1379,16082,531,6730,1926,41258,1896,22258,711,12963,193,4568,274,6882,128,2487,304,5492,170,2167,931,19632,323,8592,510,6789,58,2874,1603,29011,780,10246,340,9976,270,4475
2021-03-13,395,8343,12,4445,404,11969,5,5423,35,4081,1,1955,41,16123,17,6747,1020,42278,1110,23368,879,13842,7,4575,66,6948,,2487,221,5713,5,2172,1106,20738,8,8600,133,6922,96,2970,1653,30664,837,11083,443,10419,5,4480
2021-03-14,,8343,,4445,,11969,,5423,,4081,,1955,,16123,,6747,,42278,,23368,,13842,,4575,,6948,,2487,,5713,,2172,,20738,,8600,1,6923,,2970,,30664,,11083,,10419,,4480
2021-03-15,2,8345,2,4447,2,11971,,5423,7,4088,,1955,97,16220,275,7022,32,42310,1,23369,111,13953,,4575,10,6958,,2487,13,5726,,2172,205,20943,,8600,11,6934,,2970,645,31309,1,11084,198,10617,,4480
2021-03-16,1,8346,,4447,,11971,,5423,,4088,1,1956,,16220,,7022,16,42326,244,23613,1,13954,218,4793,2,6960,42,2529,,5726,,2172,187,21130,83,8683,7,6941,,2970,73,31382,171,11255,,10617,,4480
2021-03-17,14,8360,436,4883,21,11992,215,5638,24,4112,197,2153,35,16255,571,7593,106,42432,1786,25399,12,13966,164,4957,22,6982,392,2921,15,5741,106,2278,26,21156,563,9246,33,6974,62,3032,140,31522,661,11916,8,10625,233,4713
2021-03-18,44,8404,662,5545,619,12611,923,6561,19,4131,142,2295,31,16286,1340,8933,220,42652,1975,27374,232,14198,317,5274,47,7029,384,3305,9,5750,169,2447,114,21270,947,10193,174,7148,345,3377,165,31687,806,12722,8,10633,252,4965
2021-03-19,420,8824,110,5655,35,12646,271,6832,28,4159,49,2344,458,16744,336,9269,1183,43835,827,28201,84,14282,507,5781,50,7079,222,3527,80,5830,234,2681,213,21483,816,11009,111,7259,78,3455,287,31974,737,13459,36,10669,269,5234
2021-03-20,46,8870,,5655,5,12651,,6832,2,4161,,2344,35,16779,1,9270,2332,46167,4,28205,25,14307,,5781,11,7090,43,3570,53,5883,1,2682,59,21542,,11009,37,7296,128,3583,1235,33209,1,13460,204,10873,,5234
2021-03-21,,8870,,5655,,12651,,6832,,4161,,2344,,16779,,9270,1,46168,,28205,,14307,,5781,,7090,,3570,,5883,,2682,,21542,,11009,,7296,,3583,,33209,,13460,,10873,,5234
2021-03-22,9,8879,,5655,1,12652,,6832,,4161,,2344,315,17094,4,9274,43,46211,1,28206,280,14587,,5781,1,7091,,3570,,5883,,2682,18,21560,,11009,,7296,,3583,268,33477,,13460,183,11056,3,5237
2021-03-23,399,9278,,5655,22,12674,1,6833,59,4220,,2344,46,17140,,9274,666,46877,31,28237,46,14633,1,5782,45,7136,1,3571,121,6004,,2682,951,22511,1,11010,191,7487,1,3584,1152,34629,272,13732,270,11326,,5237
2021-03-24,433,9711,234,5889,48,12722,257,7090,146,4366,314,2658,938,18078,125,9399,2212,49089,178,28415,168,14801,38,5820,396,7532,253,3824,207,6211,5,2687,1519,24030,331,11341,246,7733,140,3724,719,35348,674,14406,312,11638,50,5287
2021-03-25,705,10416,118,6007,485,13207,148,7238,288,4654,116,2774,2101,20179,476,9875,2267,51356,445,28860,1065,15866,237,6057,538,8070,178,4002,545,6756,104,2791,1468,25498,273,11614,727,8460,214,3938,1350,36698,198,14604,349,11987,28,5315
2021-03-26,693,11109,128,6135,1170,14377,222,7460,354,5008,90,2864,2321,22500,119,9994,3320,54676,377,29237,775,16641,224,6281,459,8529,116,4118,511,7267,178,2969,1167,26665,301,11915,367,8827,39,3977,1964,38662,166,14770,618,12605,370,5685
2021-03-27,274,11383,,6135,349,14726,3,7463,57,5065,,2864,559,23059,1,9995,3156,57832,209,29446,545,17186,43,6324,31,8560,,4118,454,7721,,2969,497,27162,8,11923,232,9059,83,4060,248,38910,103,14873,361,12966,46,5731
2021-03-28,2,11385,,6135,4,14730,,7463,9,5074,,2864,31,23090,,9995,1076,58908,3,29449,16,17202,,6324,7,8567,,4118,94,7815,,2969,7,27169,,11923,3,9062,,4060,5,38915,,14873,1,12967,,5731
2021-03-29,23,11408,,6135,12,14742,,7463,78,5152,,2864,180,23270,,9995,369,59277,,29449,56,17258,,6324,23,8590,,4118,79,7894,,2969,68,27237,,11923,10,9072,4,4064,107,39022,1,14874,126,13093,,5731
2021-03-30,309,11717,,6135,206,14948,,7463,326,5478,,2864,328,23598,,9995,2124,61401,11,29460,315,17573,,6324,218,8808,3,4121,203,8097,,2969,870,28107,188,12111,285,9357,1,4065,2026,41048,30,14904,410,13503,95,5826
2021-03-31,730,12447,13,6148,746,15694,10,7473,342,5820,25,2889,1838,25436,50,10045,2578,63979,89,29549,299,17872,191,6515,553,9361,8,4129,316,8413,108,3077,1978,30085,349,12460,868,10225,8,4073,2356,43404,220,15124,692,14195,253,6079
2021-04-01,651,13098,239,6387,1306,17000,108,7581,472,6292,20,2909,2055,27491,514,10559,4102,68081,184,29733,848,18720,242,6757,661,10022,70,4199,732,9145,19,3096,2557,32642,386,12846,597,10822,64,4137,1007,44411,784,15908,1772,15967,48,6127
2021-04-02,349,13447,29,6416,977,17977,43,7624,291,6583,40,2949,958,28449,116,10675,3371,71452,675,30408,464,19184,31,6788,327,10349,23,4222,362,9507,57,3153,938,33580,160,13006,272,11094,25,4162,934,45345,874,16782,856,16823,31,6158
2021-04-03,25,13472,1,6417,4,17981,,7624,6,6589,,2949,21,28470,,10675,2269,73721,1,30409,261,19445,2,6790,7,10356,,4222,121,9628,,3153,3,33583,,13006,3,11097,,4162,10,45355,,16782,360,17183,25,6183
2021-04-04,26,13498,,6417,6,17987,,7624,8,6597,,2949,31,28501,,10675,1490,75211,2,30411,9,19454,,6790,2,10358,,4222,4,9632,,3153,4,33587,,13006,1,11098,,4162,3,45358,,16782,2,17185,,6183
2021-04-05,,13498,,6417,,17987,,7624,,6597,,2949,,28501,,10675,,75211,,30411,1,19455,,6790,,10358,,4222,,9632,,3153,,33587,,13006,,11098,,4162,,45358,,16782,,17185,,6183
2021-04-06,175,13673,,6417,261,18248,,7624,87,6684,,2949,32,28533,,10675,1024,76235,3,30414,46,19501,2,6792,58,10416,,4222,51,9683,,3153,552,34139,206,13212,47,11145,2,4164,12,45370,101,16883,120,17305,50,6233
2021-04-07,217,13890,1,6418,705,18953,1,7625,38,6722,,2949,733,29266,,10675,1905,78140,,30414,398,19899,7,6799,187,10603,,4222,81,9764,,3153,519,34658,1,13213,102,11247,,4164,1230,46600,13,16896,13,17318,,6233
2021-04-08,235,14125,9,6427,1287,20240,21,7646,214,6936,28,2977,2074,31340,64,10739,4143,82283,161,30575,1269,21168,57,6856,625,11228,21,4243,489,10253,26,3179,1820,36478,104,13317,544,11791,49,4213,1564,48164,108,17004,459,17777,18,6251
2021-04-09,932,15057,91,6518,2194,22434,121,7767,558,7494,26,3003,2098,33438,247,10986,4187,86470,627,31202,751,21919,53,6909,517,11745,72,4315,420,10673,6,3185,3119,39597,144,13461,994,12785,43,4256,2442,50606,243,17247,298,18075,28,6279
2021-04-10,785,15842,20,6538,779,23213,,7767,17,7511,,3003,73,33511,,10986,3656,90126,53,31255,823,22742,1,6910,85,11830,1,4316,328,11001,38,3223,229,39826,3,13464,304,13089,7,4263,1385,51991,2,17249,596,18671,5,6284
2021-04-11,20,15862,1,6539,2,23215,,7767,2,7513,,3003,26,33537,2,10988,1517,91643,19,31274,10,22752,,6910,,11830,,4316,26,11027,,3223,2,39828,,13464,,13089,,4263,2,51993,,17249,1,18672,,6284
2021-04-12,27,15889,,6539,1,23216,,7767,76,7589,,3003,742,34279,2,10990,55,91698,2,31276,144,22896,,6910,24,11854,,4316,40,11067,1,3224,172,40000,,13464,39,13128,,4263,294,52287,200,17449,40,18712,,6284
2021-04-13,141,16030,5,6544,206,23422,3,7770,112,7701,2,3005,60,34339,4,10994,211,91909,291,31567,395,23291,2,6912,45,11899,2,4318,58,11125,,3224,411,40411,237,13701,134,13262,8,4271,1066,53353,220,17669,239,18951,5,6289
2021-04-14,563,16593,377,6921,315,23737,5,7775,116,7817,34,3039,900,35239,323,11317,2133,94042,1279,32846,622,23913,12,6924,472,12371,47,4365,119,11244,139,3363,665,41076,1104,14805,297,13559,62,4333,1248,54601,429,18098,357,19308,32,6321
