date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-10,,1600,,,,1790,,,,606,,,,2740,,,,9106,,1,,1586,,,,799,,,,1139,,,,3782,,,,1072,,,1,4368,,,,1758,,
2021-01-11,3,1603,,,14,1804,,,10,616,,,49,2789,,,333,9439,,1,22,1608,,,3,802,,,25,1164,,,9,3791,,,2,1074,,,8,4376,,,,1758,,
2021-01-12,392,1995,,,147,1951,,,50,666,,,16,2805,,,607,10046,,1,238,1846,,,25,827,,,6,1170,,,101,3892,,,15,1089,,,260,4636,,,12,1770,,
2021-01-13,479,2474,,,151,2102,,,99,765,,,227,3032,,,1033,11079,,1,187,2033,,,268,1095,,,67,1237,,,809,4701,1,1,198,1287,,,904,5540,,,289,2059,,
2021-01-14,217,2691,,,483,2585,,,221,986,1,1,974,4006,,,1395,12474,,1,517,2550,,,295,1390,,,130,1367,,,869,5570,,1,504,1791,,,781,6321,,,338,2397,,
2021-01-15,48,2739,2,2,275,2860,1,1,54,1040,,1,577,4583,,,1404,13878,1,2,229,2779,1,1,182,1572,2,2,230,1597,,,611,6181,6,7,50,1841,1,1,644,6965,129,129,462,2859,4,4
2021-01-16,,2739,,2,,2860,,1,,1040,,1,,4583,,,,13878,,2,,2779,,1,,1572,,2,,1597,,,,6181,,7,1,1842,,1,322,7287,,129,,2859,,4
2021-01-17,,2739,,2,3,2863,,1,,1040,,1,,4583,,,1,13879,,2,,2779,,1,,1572,,2,,1597,,,,6181,,7,,1842,,1,,7287,,129,,2859,,4
2021-01-18,,2739,1,3,,2863,3,4,1,1041,,1,3,4586,8,8,24,13903,122,124,4,2783,7,8,2,1574,1,3,2,1599,5,5,7,6188,11,18,,1842,3,4,18,7305,3,132,1,2860,1,5
2021-01-19,14,2753,204,207,66,2929,83,87,16,1057,52,53,14,4600,19,27,245,14148,485,609,12,2795,5,13,3,1577,5,8,12,1611,4,9,26,6214,54,72,5,1847,31,35,120,7425,452,584,14,2874,238,243
2021-01-20,89,2842,138,345,29,2958,185,272,46,1103,125,178,55,4655,261,288,350,14498,1056,1665,106,2901,272,285,26,1603,195,203,16,1627,117,126,282,6496,555,627,42,1889,83,118,120,7545,480,1064,23,2897,243,486
2021-01-21,7,2849,67,412,91,3049,263,535,8,1111,40,218,117,4772,690,978,409,14907,858,2523,43,2944,151,436,48,1651,98,301,99,1726,45,171,148,6644,417,1044,46,1935,147,265,170,7715,432,1496,97,2994,270,756
2021-01-22,14,2863,3,415,89,3138,27,562,8,1119,3,221,80,4852,153,1131,103,15010,121,2644,45,2989,32,468,23,1674,6,307,41,1767,64,235,207,6851,244,1288,37,1972,36,301,489,8204,216,1712,53,3047,78,834
2021-01-23,,2863,,415,1,3139,1,563,,1119,,221,19,4871,146,1277,1,15011,34,2678,,2989,,468,1,1675,4,311,1,1768,4,239,23,6874,227,1515,,1972,1,302,72,8276,70,1782,111,3158,2,836
2021-01-24,,2863,,415,,3139,,563,,1119,,221,,4871,1,1278,2,15013,3,2681,,2989,1,469,,1675,,311,15,1783,122,361,,6874,5,1520,,1972,,302,,8276,1,1783,,3158,,836
2021-01-25,,2863,,415,,3139,,563,,1119,,221,,4871,,1278,,15013,,2681,1,2990,,469,,1675,1,312,,1783,1,362,,6874,,1520,,1972,,302,2,8278,3,1786,,3158,,836
2021-01-26,3,2866,174,589,2,3141,221,784,1,1120,36,257,2,4873,50,1328,45,15058,604,3285,2,2992,25,494,2,1677,7,319,,1783,29,391,3,6877,120,1640,,1972,57,359,20,8298,382,2168,1,3159,29,865
2021-01-27,8,2874,439,1028,26,3167,233,1017,11,1131,143,400,19,4892,406,1734,65,15123,1244,4529,32,3024,230,724,13,1690,125,444,22,1805,185,576,9,6886,553,2193,4,1976,163,522,43,8341,802,2970,11,3170,283,1148
2021-01-28,61,2935,368,1396,26,3193,430,1447,14,1145,102,502,62,4954,461,2195,83,15206,1540,6069,95,3119,413,1137,12,1702,171,615,31,1836,210,786,40,6926,846,3039,24,2000,307,829,56,8397,620,3590,20,3190,274,1422
2021-01-29,45,2980,113,1509,29,3222,146,1593,9,1154,58,560,24,4978,277,2472,122,15328,1789,7858,25,3144,231,1368,5,1707,93,708,35,1871,184,970,87,7013,518,3557,9,2009,136,965,149,8546,366,3956,12,3202,110,1532
2021-01-30,5,2985,1,1510,,3222,,1593,1,1155,,560,,4978,1,2473,,15328,6,7864,,3144,,1368,,1707,,708,,1871,,970,,7013,,3557,,2009,,965,,8546,4,3960,5,3207,94,1626
2021-01-31,,2985,,1510,,3222,,1593,,1155,,560,,4978,,2473,,15328,1,7865,,3144,,1368,,1707,,708,,1871,,970,,7013,,3557,,2009,,965,,8546,1,3961,,3207,,1626
2021-02-01,,2985,1,1511,,3222,,1593,,1155,,560,,4978,2,2475,22,15350,10,7875,,3144,,1368,,1707,,708,1,1872,,970,,7013,,3557,,2009,,965,,8546,29,3990,,3207,1,1627
2021-02-02,1,2986,243,1754,2,3224,103,1696,,1155,23,583,,4978,20,2495,4,15354,298,8173,5,3149,231,1599,,1707,24,732,,1872,8,978,2,7015,19,3576,,2009,3,968,7,8553,116,4106,,3207,6,1633
2021-02-03,14,3000,385,2139,12,3236,149,1845,3,1158,112,695,35,5013,321,2816,59,15413,1371,9544,3,3152,186,1785,7,1714,224,956,5,1877,89,1067,2,7017,567,4143,7,2016,184,1152,35,8588,805,4911,8,3215,229,1862
2021-02-04,9,3009,396,2535,245,3481,502,2347,5,1163,182,877,200,5213,889,3705,30,15443,1424,10968,46,3198,481,2266,1,1715,273,1229,8,1885,172,1239,8,7025,1010,5153,5,2021,205,1357,49,8637,889,5800,8,3223,379,2241
2021-02-05,11,3020,63,2598,52,3533,266,2613,7,1170,86,963,54,5267,575,4280,157,15600,1827,12795,16,3214,251,2517,4,1719,190,1419,15,1900,186,1425,9,7034,656,5809,4,2025,208,1565,39,8676,674,6474,5,3228,306,2547
2021-02-06,,3020,,2598,,3533,,2613,,1170,,963,,5267,,4280,,15600,,12795,,3214,,2517,,1719,,1419,,1900,,1425,,7034,2,5811,5,2030,126,1691,22,8698,327,6801,1,3229,118,2665
2021-02-07,,3020,,2598,,3533,,2613,,1170,,963,,5267,,4280,,15600,,12795,,3214,,2517,,1719,,1419,,1900,,1425,,7034,,5811,,2030,,1691,,8698,,6801,,3229,,2665
2021-02-08,1,3021,,2598,1,3534,,2613,,1170,,963,,5267,,4280,3,15603,1,12796,195,3409,,2517,,1719,,1419,,1900,,1425,,7034,,5811,,2030,,1691,,8698,,6801,198,3427,,2665
2021-02-09,,3021,,2598,,3534,,2613,,1170,,963,,5267,,4280,,15603,,12796,,3409,,2517,,1719,30,1449,,1900,,1425,,7034,1,5812,1,2031,,1691,85,8783,,6801,2,3429,,2665
2021-02-10,140,3161,88,2686,6,3540,6,2619,24,1194,42,1005,331,5598,62,4342,1701,17304,330,13126,9,3418,26,2543,18,1737,34,1483,73,1973,28,1453,112,7146,52,5864,1,2032,1,1692,84,8867,43,6844,4,3433,3,2668
2021-02-11,523,3684,41,2727,175,3715,141,2760,203,1397,23,1028,882,6480,148,4490,2432,19736,589,13715,689,4107,80,2623,169,1906,44,1527,242,2215,176,1629,823,7969,184,6048,256,2288,121,1813,398,9265,185,7029,70,3503,111,2779
2021-02-12,324,4008,38,2765,1090,4805,164,2924,203,1600,40,1068,493,6973,106,4596,1594,21330,344,14059,388,4495,159,2782,360,2266,33,1560,155,2370,21,1650,576,8545,153,6201,544,2832,45,1858,679,9944,580,7609,472,3975,113,2892
2021-02-13,1,4009,,2765,,4805,2,2926,,1600,,1068,,6973,16,4612,3,21333,2,14061,,4495,,2782,2,2268,,1560,37,2407,,1650,,8545,2,6203,49,2881,11,1869,474,10418,43,7652,143,4118,112,3004
2021-02-14,,4009,,2765,,4805,,2926,,1600,,1068,,6973,,4612,,21333,1,14062,,4495,,2782,,2268,,1560,2,2409,14,1664,,8545,,6203,,2881,,1869,14,10432,1,7653,,4118,,3004
2021-02-15,,4009,,2765,,4805,1,2927,,1600,,1068,47,7020,1,4613,1,21334,2,14064,6,4501,2,2784,12,2280,,1560,8,2417,,1664,2,8547,,6203,,2881,,1869,,10432,2,7655,,4118,,3004
2021-02-16,5,4014,,2765,50,4855,,2927,14,1614,1,1069,40,7060,1,4614,289,21623,6,14070,159,4660,1,2785,41,2321,,1560,7,2424,,1664,51,8598,1,6204,27,2908,1,1870,342,10774,63,7718,16,4134,1,3005
2021-02-17,488,4502,11,2776,132,4987,29,2956,147,1761,22,1091,194,7254,54,4668,1715,23338,114,14184,243,4903,7,2792,284,2605,8,1568,61,2485,23,1687,486,9084,228,6432,241,3149,10,1880,631,11405,86,7804,295,4429,24,3029
2021-02-18,510,5012,62,2838,1185,6172,15,2971,310,2071,8,1099,1345,8599,49,4717,1792,25130,226,14410,551,5454,73,2865,370,2975,9,1577,260,2745,41,1728,938,10022,42,6474,221,3370,4,1884,602,12007,198,8002,209,4638,11,3040
2021-02-19,59,5071,28,2866,405,6577,38,3009,177,2248,5,1104,560,9159,29,4746,2151,27281,158,14568,603,6057,66,2931,172,3147,14,1591,261,3006,22,1750,359,10381,174,6648,181,3551,14,1898,903,12910,36,8038,290,4928,15,3055
2021-02-20,16,5087,,2866,5,6582,,3009,3,2251,,1104,28,9187,,4746,1329,28610,,14568,11,6068,,2931,,3147,,1591,117,3123,,1750,10,10391,,6648,97,3648,10,1908,899,13809,4,8042,2,4930,5,3060
2021-02-21,,5087,,2866,,6582,,3009,,2251,,1104,,9187,,4746,,28610,,14568,,6068,,2931,,3147,,1591,,3123,,1750,,10391,,6648,,3648,,1908,,13809,,8042,,4930,,3060
2021-02-22,133,5220,,2866,,6582,,3009,12,2263,,1104,1,9188,,4746,40,28650,2,14570,89,6157,,2931,1,3148,1,1592,8,3131,,1750,31,10422,,6648,10,3658,,1908,38,13847,,8042,108,5038,,3060
2021-02-23,144,5364,,2866,45,6627,1,3010,24,2287,1,1105,,9188,,4746,304,28954,,14570,284,6441,2,2933,47,3195,,1592,25,3156,,1750,190,10612,2,6650,12,3670,,1908,346,14193,7,8049,101,5139,,3060
2021-02-24,431,5795,23,2889,588,7215,22,3032,204,2491,7,1112,718,9906,25,4771,1979,30933,58,14628,411,6852,1,2934,258,3453,3,1595,143,3299,2,1752,950,11562,31,6681,124,3794,6,1914,611,14804,6,8055,380,5519,4,3064
2021-02-25,729,6524,5,2894,1123,8338,24,3056,189,2680,9,1121,1467,11373,12,4783,2229,33162,68,14696,934,7786,9,2943,720,4173,5,1600,415,3714,7,1759,1174,12736,11,6692,395,4189,2,1916,1126,15930,27,8082,271,5790,11,3075
2021-02-26,120,6644,12,2906,445,8783,52,3108,52,2732,6,1127,922,12295,45,4828,1146,34308,179,14875,965,8751,68,3011,491,4664,8,1608,163,3877,22,1781,882,13618,19,6711,385,4574,5,1921,1190,17120,115,8197,465,6255,11,3086
2021-02-27,,6644,,2906,,8783,,3108,,2732,,1127,1,12296,1,4829,2,34310,3,14878,9,8760,1,3012,48,4712,,1608,121,3998,,1781,,13618,,6711,131,4705,5,1926,231,17351,,8197,376,6631,,3086
2021-02-28,,6644,,2906,,8783,,3108,,2732,,1127,,12296,,4829,,34310,,14878,,8760,1,3013,,4712,,1608,,3998,,1781,,13618,,6711,,4705,,1926,,17351,,8197,,6631,,3086
2021-03-01,2,6646,,2906,11,8794,,3108,47,2779,,1127,1,12297,,4829,40,34350,,14878,92,8852,,3013,1,4713,,1608,87,4085,,1781,98,13716,,6711,10,4715,,1926,443,17794,,8197,304,6935,,3086
2021-03-02,209,6855,,2906,15,8809,,3108,165,2944,5,1132,59,12356,,4829,359,34709,,14878,229,9081,,3013,7,4720,,1608,54,4139,,1781,561,14277,5,6716,13,4728,,1926,214,18008,,8197,266,7201,,3086
2021-03-03,257,7112,141,3047,711,9520,7,3115,249,3193,18,1150,483,12839,66,4895,1490,36199,198,15076,339,9420,5,3018,326,5046,7,1615,21,4160,54,1835,1255,15532,170,6886,174,4902,48,1974,862,18870,124,8321,389,7590,59,3145
2021-03-04,332,7444,283,3330,571,10091,115,3230,151,3344,183,1333,713,13552,433,5328,714,36913,1765,16841,619,10039,389,3407,565,5611,187,1802,333,4493,121,1956,498,16030,687,7573,454,5356,314,2288,1355,20225,93,8414,396,7986,32,3177
2021-03-05,134,7578,180,3510,458,10549,956,4186,126,3470,181,1514,417,13969,688,6016,1175,38088,1093,17934,681,10720,493,3900,176,5787,255,2057,174,4667,158,2114,356,16386,354,7927,174,5530,314,2602,309,20534,636,9050,402,8388,410,3587
2021-03-06,4,7582,1,3511,1,10550,,4186,1,3471,,1514,5,13974,,6016,176,38264,66,18000,168,10888,1,3901,,5787,,2057,97,4764,,2114,8,16394,,7927,95,5625,48,2650,697,21231,339,9389,109,8497,137,3724
2021-03-07,,7582,,3511,,10550,,4186,,3471,,1514,,13974,,6016,1,38265,,18000,,10888,,3901,,5787,,2057,,4764,,2114,,16394,,7927,,5625,,2650,,21231,,9389,,8497,,3724
2021-03-08,66,7648,1,3512,3,10553,1,4187,26,3497,,1514,60,14034,1,6017,33,38298,3,18003,62,10950,192,4093,,5787,,2057,2,4766,2,2116,295,16689,,7927,28,5653,,2650,704,21935,1,9390,120,8617,193,3917
2021-03-09,54,7702,105,3617,9,10562,2,4189,154,3651,13,1527,89,14123,,6017,152,38450,121,18124,101,11051,,4093,97,5884,17,2074,91,4857,,2116,551,17240,1,7928,129,5782,1,2651,1888,23823,232,9622,360,8977,4,3921
2021-03-10,30,7732,479,4096,76,10638,230,4419,94,3745,126,1653,193,14316,232,6249,528,38978,2655,20779,422,11473,8,4101,329,6213,169,2243,136,4993,34,2150,974,18214,305,8233,93,5875,131,2782,1537,25360,325,9947,370,9347,245,4166
2021-03-11,81,7813,483,4579,673,11311,916,5335,202,3947,285,1938,389,14705,1085,7334,361,39339,1861,22640,778,12251,679,4780,393,6606,347,2590,182,5175,139,2289,485,18699,941,9174,400,6275,234,3016,2042,27402,669,10616,289,9636,227,4393
2021-03-12,132,7945,244,4823,256,11567,363,5698,97,4044,128,2066,1380,16085,539,7873,1929,41268,1923,24563,710,12961,197,4977,273,6879,128,2718,301,5476,166,2455,933,19632,322,9496,510,6785,58,3074,1603,29005,795,11411,340,9976,271,4664
2021-03-13,395,8340,14,4837,404,11971,5,5703,35,4079,2,2068,41,16126,17,7890,1022,42290,1134,25697,879,13840,7,4984,66,6945,,2718,221,5697,7,2462,1106,20738,8,9504,133,6918,97,3171,1655,30660,878,12289,443,10419,3,4667
2021-03-14,,8340,,4837,,11971,,5703,,4079,,2068,,16126,,7890,,42290,,25697,,13840,,4984,,6945,,2718,,5697,,2462,,20738,,9504,1,6919,,3171,,30660,,12289,,10419,,4667
2021-03-15,2,8342,2,4839,2,11973,,5703,7,4086,,2068,97,16223,288,8178,32,42322,2,25699,111,13951,,4984,10,6955,,2718,12,5709,,2462,205,20943,,9504,11,6930,,3171,643,31303,,12289,198,10617,,4667
2021-03-16,1,8343,,4839,,11973,,5703,,4086,1,2069,,16223,,8178,17,42339,254,25953,1,13952,228,5212,2,6957,44,2762,,5709,,2462,189,21132,81,9585,7,6937,,3171,72,31375,174,12463,,10617,,4667
2021-03-17,14,8357,445,5284,21,11994,216,5919,24,4110,198,2267,35,16258,800,8978,107,42446,1823,27776,12,13964,166,5378,22,6979,397,3159,15,5724,106,2568,26,21158,566,10151,33,6970,67,3238,141,31516,678,13141,8,10625,234,4901
2021-03-18,44,8401,675,5959,619,12613,933,6852,19,4129,144,2411,31,16289,1383,10361,221,42667,1997,29773,233,14197,315,5693,47,7026,393,3552,9,5733,172,2740,114,21272,957,11108,174,7144,352,3590,165,31681,829,13970,9,10634,251,5152
2021-03-19,420,8821,111,6070,35,12648,273,7125,29,4158,49,2460,459,16748,351,10712,1190,43857,830,30603,85,14282,511,6204,50,7076,229,3781,80,5813,201,2941,212,21484,830,11938,111,7255,79,3669,287,31968,749,14719,35,10669,270,5422
2021-03-20,46,8867,,6070,5,12653,,7125,2,4160,,2460,34,16782,1,10713,2333,46190,4,30607,25,14307,,6204,11,7087,44,3825,53,5866,1,2942,59,21543,,11938,37,7292,129,3798,1234,33202,1,14720,205,10874,,5422
2021-03-21,,8867,,6070,,12653,,7125,,4160,,2460,,16782,,10713,1,46191,,30607,,14307,,6204,,7087,,3825,,5866,,2942,,21543,,11938,,7292,,3798,,33202,,14720,,10874,,5422
2021-03-22,9,8876,,6070,1,12654,,7125,,4160,,2460,315,17097,4,10717,43,46234,2,30609,280,14587,,6204,1,7088,,3825,,5866,,2942,18,21561,,11938,,7292,,3798,268,33470,,14720,183,11057,3,5425
2021-03-23,400,9276,,6070,22,12676,1,7126,59,4219,,2460,46,17143,,10717,663,46897,31,30640,46,14633,1,6205,45,7133,1,3826,121,5987,,2942,951,22512,1,11939,191,7483,1,3799,1154,34624,277,14997,270,11327,,5425
2021-03-24,434,9710,237,6307,48,12724,256,7382,145,4364,317,2777,939,18082,126,10843,2212,49109,178,30818,166,14799,38,6243,395,7528,252,4078,208,6195,5,2947,1519,24031,328,12267,246,7729,139,3938,719,35343,679,15676,311,11638,49,5474
2021-03-25,706,10416,116,6423,485,13209,147,7529,288,4652,117,2894,2101,20183,481,11324,2268,51377,443,31261,1067,15866,239,6482,537,8065,181,4259,545,6740,99,3046,1469,25500,274,12541,724,8453,216,4154,1348,36691,204,15880,348,11986,28,5502
2021-03-26,692,11108,128,6551,1171,14380,222,7751,355,5007,91,2985,2321,22504,118,11442,3331,54708,364,31625,774,16640,225,6707,457,8522,118,4377,512,7252,181,3227,1167,26667,300,12841,367,8820,39,4193,1966,38657,167,16047,640,12626,346,5848
2021-03-27,273,11381,,6551,349,14729,2,7753,57,5064,,2985,559,23063,1,11443,3156,57864,209,31834,545,17185,43,6750,30,8552,,4377,454,7706,,3227,497,27164,5,12846,233,9053,84,4277,247,38904,105,16152,361,12987,46,5894
2021-03-28,2,11383,,6551,4,14733,,7753,9,5073,,2985,31,23094,,11443,1075,58939,3,31837,16,17201,,6750,7,8559,,4377,94,7800,,3227,7,27171,,12846,3,9056,,4277,5,38909,,16152,1,12988,,5894
2021-03-29,23,11406,,6551,12,14745,,7753,78,5151,,2985,180,23274,,11443,370,59309,,31837,56,17257,,6750,23,8582,,4377,78,7878,,3227,68,27239,,12846,10,9066,6,4283,107,39016,1,16153,126,13114,,5894
2021-03-30,309,11715,,6551,206,14951,,7753,326,5477,,2985,326,23600,,11443,2125,61434,11,31848,316,17573,,6750,218,8800,1,4378,205,8083,,3227,869,28108,188,13034,285,9351,1,4284,2023,41039,25,16178,410,13524,95,5989
2021-03-31,731,12446,14,6565,746,15697,10,7763,342,5819,25,3010,1837,25437,50,11493,2574,64008,88,31936,299,17872,190,6940,553,9353,8,4386,317,8400,109,3336,1981,30089,350,13384,870,10221,8,4292,2360,43399,213,16391,692,14216,250,6239
2021-04-01,654,13100,239,6804,1304,17001,107,7870,471,6290,21,3031,2053,27490,522,12015,4101,68109,176,32112,849,18721,243,7183,661,10014,69,4455,732,9132,18,3354,2560,32649,382,13766,597,10818,63,4355,1006,44405,782,17173,1771,15987,42,6281
2021-04-02,350,13450,29,6833,977,17978,42,7912,291,6581,41,3072,957,28447,120,12135,3380,71489,676,32788,463,19184,31,7214,327,10341,23,4478,361,9493,51,3405,938,33587,160,13926,272,11090,25,4380,936,45341,870,18043,856,16843,29,6310
2021-04-03,24,13474,1,6834,4,17982,,7912,6,6587,,3072,21,28468,,12135,2270,73759,1,32789,261,19445,2,7216,7,10348,,4478,121,9614,,3405,3,33590,,13926,3,11093,,4380,10,45351,,18043,360,17203,25,6335
2021-04-04,26,13500,,6834,6,17988,,7912,8,6595,,3072,31,28499,,12135,1489,75248,2,32791,9,19454,,7216,2,10350,,4478,4,9618,,3405,4,33594,,13926,1,11094,,4380,3,45354,,18043,2,17205,,6335
2021-04-05,,13500,,6834,,17988,,7912,,6595,,3072,,28499,,12135,,75248,,32791,1,19455,,7216,,10350,,4478,,9618,,3405,,33594,,13926,,11094,,4380,,45354,,18043,,17205,,6335
2021-04-06,174,13674,,6834,261,18249,,7912,87,6682,,3072,32,28531,,12135,1024,76272,3,32794,46,19501,2,7218,58,10408,,4478,51,9669,,3405,553,34147,209,14135,46,11140,3,4383,12,45366,101,18144,120,17325,50,6385
2021-04-07,217,13891,,6834,705,18954,1,7913,38,6720,,3072,733,29264,,12135,1905,78177,,32794,398,19899,7,7225,187,10595,,4478,81,9750,,3405,520,34667,1,14136,102,11242,,4383,1230,46596,12,18156,12,17337,,6385
2021-04-08,235,14126,9,6843,1287,20241,21,7934,214,6934,28,3100,2075,31339,62,12197,4143,82320,158,32952,1269,21168,57,7282,624,11219,21,4499,488,10238,28,3433,1821,36488,105,14241,543,11785,49,4432,1565,48161,105,18261,456,17793,18,6403
2021-04-09,931,15057,91,6934,2193,22434,121,8055,557,7491,25,3125,2098,33437,248,12445,4189,86509,624,33576,749,21917,53,7335,517,11736,72,4571,420,10658,6,3439,3117,39605,142,14383,993,12778,42,4474,2439,50600,240,18501,297,18090,27,6430
2021-04-10,783,15840,19,6953,779,23213,,8055,17,7508,,3125,73,33510,,12445,3658,90167,55,33631,823,22740,1,7336,85,11821,1,4572,328,10986,38,3477,229,39834,3,14386,304,13082,7,4481,1385,51985,1,18502,594,18684,5,6435
2021-04-11,20,15860,,6953,2,23215,,8055,2,7510,,3125,26,33536,2,12447,1516,91683,11,33642,10,22750,,7336,,11821,,4572,26,11012,,3477,2,39836,,14386,,13082,,4481,2,51987,,18502,1,18685,,6435
2021-04-12,27,15887,,6953,1,23216,,8055,76,7586,,3125,742,34278,2,12449,55,91738,2,33644,143,22893,,7336,24,11845,,4572,40,11052,1,3478,172,40008,,14386,39,13121,,4481,294,52281,199,18701,40,18725,,6435
2021-04-13,142,16029,5,6958,206,23422,3,8058,112,7698,2,3127,60,34338,4,12453,210,91948,290,33934,395,23288,2,7338,45,11890,2,4574,58,11110,,3478,411,40419,241,14627,134,13255,8,4489,1065,53346,217,18918,240,18965,5,6440
2021-04-14,562,16591,378,7336,315,23737,5,8063,116,7814,34,3161,900,35238,320,12773,2135,94083,1279,35213,621,23909,12,7350,472,12362,48,4622,119,11229,136,3614,664,41083,1104,15731,297,13552,63,4552,1247,54593,427,19345,358,19323,31,6471
2021-04-15,527,17118,694,8030,719,24456,639,8702,281,8095,309,3470,851,36089,1864,14637,2144,96227,1594,36807,757,24666,778,8128,218,12580,733,5355,232,11461,273,3887,915,41998,977,16708,150,13702,770,5322,2013,56606,1160,20505,611,19934,196,6667
