date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,524,1231,,,233,1332,,,129,468,,,310,1875,,2,1719,6197,,2,303,968,,,138,531,,1,214,722,,,626,2725,,,223,586,,,654,3485,,2,286,1277,1,1
2021-01-07,287,1518,,,357,1689,,,95,563,,,594,2469,,2,1449,7646,3,5,403,1371,1,1,189,720,,1,280,1002,3,3,668,3393,1,1,415,1001,,,479,3964,,2,255,1532,1,2
2021-01-08,79,1597,,,100,1789,,,40,603,,,257,2726,,2,1290,8936,3,8,206,1577,,1,77,797,,1,126,1128,,3,389,3782,,1,70,1071,,,401,4365,1,3,195,1727,,2
2021-01-09,5,1602,,,1,1790,,,2,605,,,14,2740,,2,172,9108,,8,9,1586,,1,2,799,,1,10,1138,,3,1,3783,,1,1,1072,,,3,4368,,3,34,1761,,2
2021-01-10,,1602,,,,1790,,,,605,,,,2740,,2,,9108,,8,,1586,,1,,799,,1,,1138,,3,,3783,,1,,1072,,,1,4369,,3,,1761,,2
2021-01-11,3,1605,,,14,1804,,,10,615,1,1,49,2789,,2,333,9441,,8,22,1608,,1,3,802,,1,25,1163,,3,9,3792,,1,2,1074,,,8,4377,,3,,1761,,2
2021-01-12,392,1997,,,147,1951,,,50,665,1,2,16,2805,,2,607,10048,1,9,238,1846,,1,25,827,,1,6,1169,,3,101,3893,,1,15,1089,,,259,4636,,3,13,1774,,2
2021-01-13,479,2476,,,151,2102,1,1,99,764,,2,227,3032,4,6,1033,11081,,9,187,2033,,1,268,1095,,1,67,1236,,3,809,4702,1,2,198,1287,,,904,5540,2,5,289,2063,,2
2021-01-14,217,2693,,,483,2585,,1,221,985,1,3,974,4006,,6,1394,12475,,9,517,2550,,1,295,1390,,1,130,1366,,3,869,5571,2,4,504,1791,,,782,6322,1,6,338,2401,,2
2021-01-15,48,2741,2,2,275,2860,1,2,54,1039,,3,577,4583,,6,1404,13879,6,15,229,2779,1,2,182,1572,2,3,232,1598,,3,611,6182,7,11,50,1841,1,1,644,6966,132,138,462,2863,5,7
2021-01-16,,2741,,2,,2860,,2,,1039,,3,,4583,,6,,13879,,15,,2779,,2,,1572,,3,,1598,,3,,6182,,11,1,1842,,1,322,7288,,138,,2863,,7
2021-01-17,,2741,,2,3,2863,,2,,1039,,3,,4583,,6,1,13880,,15,,2779,,2,,1572,,3,,1598,,3,,6182,,11,,1842,,1,,7288,,138,,2863,,7
2021-01-18,,2741,1,3,,2863,3,5,1,1040,,3,3,4586,8,14,24,13904,122,137,4,2783,7,9,2,1574,1,4,2,1600,5,8,7,6189,11,22,,1842,3,4,18,7306,3,141,1,2864,1,8
2021-01-19,14,2755,204,207,66,2929,83,88,16,1056,52,55,14,4600,19,33,244,14148,490,627,12,2795,5,14,3,1577,5,9,12,1612,4,12,26,6215,55,77,5,1847,31,35,120,7426,456,597,14,2878,241,249
2021-01-20,89,2844,141,348,29,2958,185,273,46,1102,127,182,55,4655,261,294,350,14498,1066,1693,106,2901,272,286,26,1603,195,204,16,1628,118,130,282,6497,559,636,42,1889,84,119,122,7548,490,1087,23,2901,244,493
2021-01-21,7,2851,67,415,91,3049,263,536,8,1110,39,221,117,4772,690,984,409,14907,859,2552,43,2944,151,437,48,1651,100,304,99,1727,45,175,148,6645,418,1054,46,1935,147,266,170,7718,435,1522,97,2998,272,765
2021-01-22,14,2865,3,418,89,3138,27,563,8,1118,3,224,80,4852,153,1137,103,15010,120,2672,45,2989,32,469,23,1674,6,310,41,1768,64,239,207,6852,245,1299,37,1972,36,302,490,8208,225,1747,53,3051,82,847
2021-01-23,,2865,,418,1,3139,1,564,,1118,,224,19,4871,146,1283,1,15011,34,2706,,2989,,469,1,1675,4,314,1,1769,4,243,23,6875,227,1526,,1972,1,303,72,8280,70,1817,111,3162,2,849
2021-01-24,,2865,,418,,3139,,564,,1118,,224,,4871,1,1284,2,15013,4,2710,,2989,1,470,,1675,,314,15,1784,122,365,,6875,5,1531,,1972,,303,,8280,1,1818,,3162,,849
2021-01-25,,2865,,418,,3139,,564,,1118,,224,,4871,,1284,,15013,,2710,1,2990,,470,,1675,1,315,,1784,1,366,,6875,,1531,,1972,,303,2,8282,3,1821,,3162,,849
2021-01-26,3,2868,174,592,2,3141,221,785,1,1119,36,260,2,4873,50,1334,45,15058,605,3315,2,2992,25,495,2,1677,7,322,,1784,29,395,3,6878,120,1651,,1972,57,360,20,8302,384,2205,1,3163,29,878
2021-01-27,8,2876,442,1034,26,3167,233,1018,11,1130,143,403,19,4892,407,1741,65,15123,1246,4561,32,3024,231,726,13,1690,126,448,22,1806,185,580,9,6887,553,2204,4,1976,163,523,43,8345,808,3013,11,3174,286,1164
2021-01-28,61,2937,372,1406,26,3193,431,1449,14,1144,102,505,62,4954,461,2202,83,15206,1545,6106,95,3119,415,1141,12,1702,171,619,31,1837,211,791,40,6927,847,3051,24,2000,309,832,55,8400,623,3636,20,3194,276,1440
2021-01-29,45,2982,113,1519,29,3222,146,1595,9,1153,58,563,24,4978,281,2483,121,15327,1794,7900,25,3144,231,1372,5,1707,93,712,35,1872,185,976,87,7014,518,3569,9,2009,134,966,149,8549,367,4003,12,3206,110,1550
2021-01-30,5,2987,1,1520,,3222,,1595,1,1154,,563,,4978,1,2484,,15327,6,7906,,3144,,1372,,1707,,712,,1872,,976,,7014,,3569,,2009,,966,,8549,4,4007,5,3211,94,1644
2021-01-31,,2987,,1520,,3222,,1595,,1154,,563,,4978,,2484,,15327,1,7907,,3144,,1372,,1707,,712,,1872,,976,,7014,,3569,,2009,,966,,8549,1,4008,,3211,,1644
2021-02-01,,2987,1,1521,,3222,,1595,,1154,,563,,4978,2,2486,22,15349,10,7917,,3144,,1372,,1707,,712,1,1873,,976,,7014,,3569,,2009,,966,,8549,30,4038,,3211,1,1645
2021-02-02,1,2988,243,1764,2,3224,103,1698,,1154,23,586,,4978,20,2506,4,15353,298,8215,5,3149,231,1603,,1707,24,736,,1873,8,984,2,7016,19,3588,,2009,3,969,7,8556,116,4154,,3211,7,1652
2021-02-03,14,3002,389,2153,12,3236,149,1847,3,1157,112,698,35,5013,321,2827,59,15412,1376,9591,3,3152,186,1789,7,1714,227,963,5,1878,91,1075,2,7018,567,4155,7,2016,184,1153,35,8591,807,4961,8,3219,232,1884
2021-02-04,9,3011,399,2552,245,3481,502,2349,5,1162,183,881,200,5213,889,3716,30,15442,1434,11025,46,3198,481,2270,1,1715,273,1236,7,1885,177,1252,8,7026,1015,5170,5,2021,205,1358,49,8640,894,5855,8,3227,380,2264
2021-02-05,11,3022,63,2615,52,3533,267,2616,7,1169,86,967,53,5266,585,4301,151,15593,1843,12868,16,3214,251,2521,4,1719,190,1426,15,1900,186,1438,8,7034,658,5828,4,2025,208,1566,39,8679,676,6531,5,3232,308,2572
2021-02-06,,3022,,2615,,3533,,2616,,1169,,967,,5266,,4301,,15593,,12868,,3214,,2521,,1719,,1426,,1900,,1438,,7034,2,5830,5,2030,127,1693,22,8701,327,6858,1,3233,119,2691
2021-02-07,,3022,,2615,,3533,,2616,,1169,,967,,5266,,4301,,15593,,12868,,3214,,2521,,1719,,1426,,1900,,1438,,7034,,5830,,2030,,1693,,8701,,6858,,3233,,2691
2021-02-08,1,3023,,2615,1,3534,,2616,,1169,,967,,5266,,4301,3,15596,1,12869,195,3409,,2521,,1719,,1426,,1900,,1438,,7034,,5830,,2030,,1693,,8701,,6858,198,3431,,2691
2021-02-09,,3023,,2615,,3534,,2616,,1169,,967,,5266,,4301,,15596,,12869,,3409,,2521,,1719,30,1456,,1900,,1438,,7034,1,5831,1,2031,,1693,85,8786,,6858,2,3433,,2691
2021-02-10,140,3163,88,2703,6,3540,6,2622,24,1193,42,1009,331,5597,63,4364,1695,17291,340,13209,9,3418,26,2547,18,1737,39,1495,73,1973,29,1467,112,7146,52,5883,1,2032,1,1694,83,8869,45,6903,4,3437,3,2694
2021-02-11,523,3686,41,2744,175,3715,141,2763,203,1396,23,1032,882,6479,150,4514,2443,19734,593,13802,691,4109,81,2628,167,1904,46,1541,242,2215,177,1644,822,7968,185,6068,256,2288,122,1816,397,9266,189,7092,70,3507,112,2806
2021-02-12,324,4010,38,2782,1089,4804,164,2927,203,1599,40,1072,493,6972,106,4620,1598,21332,356,14158,388,4497,161,2789,361,2265,35,1576,156,2371,21,1665,576,8544,155,6223,544,2832,45,1861,679,9945,583,7675,472,3979,113,2919
2021-02-13,1,4011,,2782,,4804,2,2929,,1599,,1072,,6972,16,4636,3,21335,2,14160,,4497,,2789,2,2267,,1576,37,2408,,1665,,8544,2,6225,49,2881,14,1875,474,10419,43,7718,143,4122,112,3031
2021-02-14,,4011,,2782,,4804,,2929,,1599,,1072,,6972,,4636,,21335,1,14161,,4497,,2789,,2267,,1576,2,2410,14,1679,,8544,,6225,,2881,,1875,14,10433,1,7719,,4122,,3031
2021-02-15,,4011,,2782,,4804,1,2930,,1599,,1072,47,7019,1,4637,1,21336,2,14163,6,4503,2,2791,12,2279,,1576,8,2418,,1679,2,8546,,6225,,2881,,1875,,10433,2,7721,,4122,,3031
2021-02-16,5,4016,,2782,50,4854,,2930,14,1613,1,1073,40,7059,1,4638,289,21625,6,14169,159,4662,1,2792,41,2320,,1576,7,2425,,1679,51,8597,1,6226,27,2908,1,1876,342,10775,63,7784,16,4138,1,3032
2021-02-17,488,4504,11,2793,133,4987,29,2959,147,1760,22,1095,194,7253,54,4692,1714,23339,116,14285,243,4905,8,2800,284,2604,9,1585,61,2486,23,1702,486,9083,229,6455,241,3149,10,1886,631,11406,87,7871,295,4433,25,3057
2021-02-18,510,5014,62,2855,1185,6172,15,2974,310,2070,8,1103,1346,8599,49,4741,1801,25140,230,14515,551,5456,73,2873,370,2974,9,1594,260,2746,42,1744,938,10021,42,6497,221,3370,4,1890,601,12007,198,8069,209,4642,11,3068
2021-02-19,59,5073,28,2883,405,6577,38,3012,177,2247,5,1108,559,9158,29,4770,2158,27298,159,14674,603,6059,67,2940,172,3146,14,1608,261,3007,22,1766,360,10381,176,6673,181,3551,14,1904,903,12910,38,8107,290,4932,15,3083
2021-02-20,16,5089,,2883,5,6582,,3012,3,2250,,1108,28,9186,,4770,1329,28627,,14674,11,6070,,2940,,3146,,1608,117,3124,,1766,10,10391,,6673,97,3648,10,1914,899,13809,5,8112,2,4934,5,3088
2021-02-21,,5089,,2883,,6582,,3012,,2250,,1108,,9186,,4770,,28627,,14674,,6070,,2940,,3146,,1608,,3124,,1766,,10391,,6673,,3648,,1914,,13809,,8112,,4934,,3088
2021-02-22,133,5222,,2883,,6582,,3012,12,2262,,1108,1,9187,,4770,40,28667,2,14676,89,6159,,2940,1,3147,1,1609,8,3132,,1766,31,10422,,6673,10,3658,,1914,38,13847,,8112,108,5042,,3088
2021-02-23,144,5366,,2883,45,6627,1,3013,24,2286,1,1109,,9187,,4770,304,28971,,14676,284,6443,4,2944,47,3194,,1609,25,3157,,1766,190,10612,2,6675,12,3670,,1914,346,14193,7,8119,101,5143,,3088
2021-02-24,431,5797,23,2906,588,7215,23,3036,204,2490,7,1116,718,9905,25,4795,1979,30950,58,14734,411,6854,1,2945,258,3452,4,1613,143,3300,2,1768,950,11562,31,6706,124,3794,6,1920,611,14804,6,8125,380,5523,4,3092
2021-02-25,729,6526,5,2911,1122,8337,24,3060,189,2679,9,1125,1469,11374,13,4808,2230,33180,69,14803,934,7788,10,2955,720,4172,5,1618,415,3715,7,1775,1173,12735,11,6717,396,4190,2,1922,1126,15930,29,8154,271,5794,12,3104
2021-02-26,120,6646,12,2923,445,8782,52,3112,52,2731,6,1131,922,12296,45,4853,1142,34322,184,14987,965,8753,68,3023,491,4663,8,1626,163,3878,22,1797,883,13618,21,6738,385,4575,5,1927,1190,17120,115,8269,465,6259,12,3116
2021-02-27,,6646,,2923,,8782,,3112,,2731,,1131,1,12297,1,4854,1,34323,4,14991,9,8762,1,3024,48,4711,,1626,121,3999,,1797,,13618,,6738,131,4706,5,1932,231,17351,,8269,376,6635,,3116
2021-02-28,,6646,,2923,,8782,,3112,,2731,,1131,,12297,,4854,,34323,,14991,,8762,1,3025,,4711,,1626,,3999,,1797,,13618,,6738,,4706,,1932,,17351,,8269,,6635,,3116
2021-03-01,2,6648,,2923,11,8793,,3112,47,2778,,1131,1,12298,,4854,40,34363,,14991,92,8854,,3025,1,4712,,1626,87,4086,,1797,98,13716,,6738,10,4716,,1932,443,17794,,8269,304,6939,,3116
2021-03-02,209,6857,,2923,15,8808,,3112,165,2943,5,1136,59,12357,,4854,359,34722,1,14992,229,9083,,3025,7,4719,,1626,54,4140,,1797,561,14277,5,6743,13,4729,,1932,214,18008,,8269,266,7205,,3116
2021-03-03,257,7114,141,3064,711,9519,7,3119,249,3192,18,1154,483,12840,67,4921,1490,36212,200,15192,339,9422,5,3030,326,5045,7,1633,21,4161,54,1851,1256,15533,170,6913,174,4903,49,1981,862,18870,125,8394,393,7598,59,3175
2021-03-04,332,7446,290,3354,571,10090,115,3234,151,3343,186,1340,713,13553,433,5354,721,36933,1775,16967,618,10040,394,3424,565,5610,186,1819,332,4493,123,1974,498,16031,688,7601,454,5357,315,2296,1354,20224,98,8492,396,7994,35,3210
2021-03-05,134,7580,181,3535,458,10548,956,4190,126,3469,181,1521,416,13969,692,6046,1181,38114,1111,18078,679,10719,496,3920,176,5786,256,2075,175,4668,161,2135,356,16387,354,7955,174,5531,314,2610,309,20533,637,9129,387,8381,425,3635
2021-03-06,4,7584,1,3536,1,10549,,4190,1,3470,,1521,5,13974,,6046,176,38290,67,18145,168,10887,1,3921,,5786,,2075,97,4765,,2135,7,16394,,7955,95,5626,60,2670,697,21230,341,9470,109,8490,137,3772
2021-03-07,,7584,,3536,,10549,,4190,,3470,,1521,,13974,,6046,1,38291,,18145,,10887,,3921,,5786,,2075,,4765,,2135,,16394,,7955,,5626,,2670,,21230,,9470,,8490,,3772
2021-03-08,66,7650,1,3537,3,10552,2,4192,26,3496,,1521,60,14034,1,6047,33,38324,3,18148,62,10949,194,4115,,5786,,2075,2,4767,2,2137,295,16689,,7955,28,5654,,2670,703,21933,2,9472,120,8610,193,3965
2021-03-09,53,7703,108,3645,9,10561,2,4194,154,3650,13,1534,90,14124,,6047,152,38476,121,18269,101,11050,,4115,97,5883,17,2092,91,4858,,2137,551,17240,1,7956,129,5783,1,2671,1887,23820,234,9706,360,8970,4,3969
2021-03-10,29,7732,480,4125,76,10637,231,4425,94,3744,126,1660,193,14317,232,6279,515,38991,2673,20942,423,11473,8,4123,329,6212,169,2261,136,4994,34,2171,974,18214,305,8261,93,5876,132,2803,1536,25356,326,10032,370,9340,245,4214
2021-03-11,81,7813,483,4608,672,11309,918,5343,202,3946,286,1946,389,14706,1088,7367,334,39325,1893,22835,778,12251,680,4803,394,6606,352,2613,182,5176,139,2310,484,18698,942,9203,400,6276,234,3037,2041,27397,671,10703,291,9631,231,4445
2021-03-12,132,7945,244,4852,256,11565,364,5707,97,4043,128,2074,1379,16085,542,7909,1929,41254,1930,24765,710,12961,198,5001,273,6879,130,2743,301,5477,174,2484,931,19629,330,9533,510,6786,60,3097,1603,29000,797,11500,340,9971,275,4720
2021-03-13,395,8340,14,4866,404,11969,5,5712,35,4078,2,2076,41,16126,17,7926,1022,42276,1136,25901,879,13840,7,5008,66,6945,,2743,221,5698,7,2491,1106,20735,8,9541,133,6919,97,3194,1653,30653,887,12387,443,10414,5,4725
2021-03-14,,8340,,4866,,11969,,5712,,4078,,2076,,16126,,7926,,42276,,25901,,13840,,5008,,6945,,2743,,5698,,2491,,20735,,9541,1,6920,,3194,,30653,,12387,,10414,,4725
2021-03-15,2,8342,2,4868,2,11971,,5712,7,4085,,2076,97,16223,288,8214,32,42308,2,25903,111,13951,,5008,10,6955,,2743,12,5710,,2491,205,20940,,9541,11,6931,,3194,643,31296,1,12388,198,10612,,4725
2021-03-16,1,8343,,4868,,11971,,5712,,4085,1,2077,,16223,,8214,17,42325,254,26157,1,13952,228,5236,2,6957,44,2787,,5710,,2491,187,21127,84,9625,7,6938,,3194,72,31368,174,12562,,10612,,4725
2021-03-17,14,8357,445,5313,21,11992,216,5928,24,4109,198,2275,35,16258,800,9014,106,42431,1823,27980,12,13964,167,5403,22,6979,397,3184,15,5725,107,2598,26,21153,568,10193,33,6971,67,3261,140,31508,679,13241,8,10620,234,4959
2021-03-18,44,8401,676,5989,619,12611,934,6862,19,4128,144,2419,30,16288,1387,10401,220,42651,2007,29987,232,14196,321,5724,47,7026,394,3578,9,5734,173,2771,114,21267,955,11148,174,7145,354,3615,165,31673,830,14071,8,10628,253,5212
2021-03-19,420,8821,111,6100,35,12646,273,7135,29,4157,49,2468,458,16746,352,10753,1183,43834,840,30827,83,14279,514,6238,50,7076,230,3808,80,5814,239,3010,212,21479,831,11979,111,7256,79,3694,287,31960,749,14820,35,10663,272,5484
2021-03-20,46,8867,,6100,5,12651,,7135,2,4159,,2468,34,16780,1,10754,2333,46167,5,30832,25,14304,,6238,11,7087,44,3852,53,5867,1,3011,59,21538,,11979,37,7293,129,3823,1234,33194,1,14821,205,10868,,5484
2021-03-21,,8867,,6100,,12651,,7135,,4159,,2468,,16780,,10754,1,46168,,30832,,14304,,6238,,7087,,3852,,5867,,3011,,21538,,11979,,7293,,3823,,33194,,14821,,10868,,5484
2021-03-22,9,8876,,6100,1,12652,,7135,,4159,,2468,315,17095,4,10758,43,46211,2,30834,280,14584,,6238,1,7088,,3852,,5867,,3011,18,21556,,11979,,7293,,3823,268,33462,,14821,183,11051,3,5487
2021-03-23,400,9276,,6100,22,12674,1,7136,59,4218,,2468,46,17141,,10758,664,46875,31,30865,46,14630,1,6239,45,7133,1,3853,121,5988,,3011,951,22507,1,11980,191,7484,1,3824,1154,34616,277,15098,270,11321,,5487
2021-03-24,433,9709,237,6337,48,12722,256,7392,146,4364,316,2784,938,18079,128,10886,2212,49087,179,31044,166,14796,38,6277,396,7529,253,4106,208,6196,5,3016,1519,24026,333,12313,246,7730,140,3964,718,35334,682,15780,312,11633,49,5536
2021-03-25,706,10415,118,6455,485,13207,148,7540,288,4652,117,2901,2101,20180,485,11371,2266,51353,448,31492,1067,15863,240,6517,537,8066,183,4289,545,6741,104,3120,1469,25495,274,12587,724,8454,216,4180,1349,36683,204,15984,348,11981,28,5564
2021-03-26,692,11107,128,6583,1171,14378,224,7764,355,5007,91,2992,2321,22501,119,11490,3318,54671,379,31871,774,16637,228,6745,457,8523,118,4407,511,7252,183,3303,1167,26662,301,12888,367,8821,39,4219,1966,38649,168,16152,618,12599,370,5934
2021-03-27,274,11381,,6583,349,14727,3,7767,57,5064,,2992,559,23060,1,11491,3158,57829,209,32080,545,17182,43,6788,30,8553,,4407,454,7706,,3303,497,27159,8,12896,233,9054,84,4303,246,38895,105,16257,361,12960,46,5980
2021-03-28,2,11383,,6583,4,14731,,7767,9,5073,,2992,31,23091,,11491,1075,58904,3,32083,16,17198,,6788,7,8560,,4407,94,7800,,3303,7,27166,,12896,3,9057,,4303,5,38900,,16257,1,12961,,5980
2021-03-29,23,11406,,6583,12,14743,,7767,78,5151,,2992,180,23271,,11491,370,59274,,32083,56,17254,,6788,23,8583,,4407,78,7878,,3303,68,27234,,12896,10,9067,6,4309,107,39007,1,16258,126,13087,,5980
2021-03-30,308,11714,,6583,206,14949,,7767,326,5477,,2992,326,23597,,11491,2124,61398,11,32094,316,17570,,6788,218,8801,3,4410,205,8083,,3303,869,28103,188,13084,285,9352,1,4310,2023,41030,31,16289,410,13497,95,6075
2021-03-31,731,12445,15,6598,746,15695,10,7777,342,5819,25,3017,1838,25435,51,11542,2576,63974,89,32183,299,17869,191,6979,553,9354,8,4418,316,8399,110,3413,1980,30083,350,13434,870,10222,8,4318,2355,43385,221,16510,691,14188,253,6328
2021-04-01,652,13097,239,6837,1304,16999,108,7885,471,6290,21,3038,2055,27490,524,12066,4100,68074,184,32367,849,18718,244,7223,661,10015,70,4488,732,9131,19,3432,2558,32641,386,13820,597,10819,64,4382,1007,44392,786,17296,1771,15959,48,6376
2021-04-02,349,13446,29,6866,977,17976,43,7928,291,6581,41,3079,957,28447,121,12187,3374,71448,685,33052,463,19181,31,7254,327,10342,23,4511,361,9492,55,3487,938,33579,160,13980,272,11091,25,4407,934,45326,874,18170,856,16815,31,6407
2021-04-03,24,13470,1,6867,4,17980,,7928,6,6587,,3079,21,28468,,12187,2270,73718,1,33053,261,19442,2,7256,7,10349,,4511,121,9613,,3487,3,33582,,13980,3,11094,,4407,10,45336,,18170,360,17175,26,6433
2021-04-04,26,13496,,6867,6,17986,,7928,8,6595,,3079,31,28499,,12187,1489,75207,2,33055,9,19451,,7256,2,10351,,4511,4,9617,,3487,4,33586,,13980,1,11095,,4407,3,45339,,18170,2,17177,,6433
2021-04-05,,13496,,6867,,17986,,7928,,6595,,3079,,28499,,12187,,75207,,33055,1,19452,,7256,,10351,,4511,,9617,,3487,,33586,,13980,,11095,,4407,,45339,,18170,,17177,,6433
2021-04-06,174,13670,,6867,261,18247,,7928,87,6682,,3079,32,28531,,12187,1024,76231,3,33058,46,19498,2,7258,58,10409,,4511,51,9668,,3487,553,34139,210,14190,46,11141,3,4410,12,45351,101,18271,120,17297,50,6483
2021-04-07,217,13887,1,6868,705,18952,1,7929,38,6720,,3079,733,29264,,12187,1905,78136,,33058,398,19896,7,7265,187,10596,,4511,81,9749,,3487,520,34659,1,14191,102,11243,,4410,1230,46581,13,18284,12,17309,,6483
2021-04-08,235,14122,9,6877,1287,20239,21,7950,214,6934,28,3107,2075,31339,64,12251,4143,82279,163,33221,1269,21165,57,7322,624,11220,21,4532,489,10238,28,3515,1820,36479,105,14296,544,11787,49,4459,1565,48146,108,18392,458,17767,18,6501
2021-04-09,931,15053,91,6968,2193,22432,121,8071,557,7491,26,3133,2098,33437,248,12499,4188,86467,630,33851,750,21915,54,7376,517,11737,72,4604,420,10658,6,3521,3118,39597,144,14440,993,12780,43,4502,2440,50586,244,18636,298,18065,27,6528
2021-04-10,783,15836,20,6988,779,23211,,8071,17,7508,,3133,73,33510,,12499,3658,90125,57,33908,823,22738,1,7377,85,11822,1,4605,328,10986,38,3559,229,39826,3,14443,304,13084,7,4509,1385,51971,2,18638,595,18660,5,6533
2021-04-11,20,15856,1,6989,2,23213,,8071,2,7510,,3133,26,33536,2,12501,1516,91641,19,33927,10,22748,,7377,,11822,,4605,26,11012,,3559,2,39828,,14443,,13084,,4509,2,51973,,18638,1,18661,,6533
2021-04-12,27,15883,,6989,1,23214,,8071,76,7586,,3133,742,34278,2,12503,55,91696,2,33929,143,22891,,7377,24,11846,,4605,40,11052,1,3560,172,40000,,14443,39,13123,,4509,294,52267,199,18837,40,18701,,6533
2021-04-13,142,16025,5,6994,206,23420,3,8074,112,7698,2,3135,60,34338,4,12507,210,91906,292,34221,395,23286,2,7379,45,11891,2,4607,58,11110,,3560,411,40411,241,14684,134,13257,8,4517,1065,53332,220,19057,239,18940,5,6538
2021-04-14,562,16587,378,7372,315,23735,5,8079,116,7814,34,3169,900,35238,324,12831,2134,94040,1284,35505,621,23907,12,7391,472,12363,48,4655,119,11229,139,3699,664,41075,1106,15790,297,13554,62,4579,1247,54579,428,19485,357,19297,32,6570
