date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,534,1225,,,,,230,1388,,,,,121,452,,,,,327,1847,,,,,1748,6053,,,,,292,926,,,,,137,629,,,,,214,690,,,,,620,2682,1,1,,,217,623,,,,,665,3634,,,,,280,1455,,1,,
2021-01-07,305,1530,,,,,339,1727,,,,,95,547,,,,,601,2448,,,,,1475,7528,,,,,407,1333,,,,,184,813,,,,,275,965,,,,,666,3348,,1,,,375,998,,,,,492,4126,,,,,253,1708,,1,,
2021-01-08,71,1601,,,,,100,1827,,,,,33,580,,,,,261,2709,,,,,1326,8854,1,1,,,202,1535,,,,,76,889,,,,,121,1086,,,,,384,3732,,1,,,89,1087,,,,,397,4523,,,,,202,1910,,1,,
2021-01-09,5,1606,,,,,,1827,,,,,1,581,,,,,15,2724,,,,,175,9029,,1,,,9,1544,,,,,1,890,,,,,10,1096,,,,,1,3733,,1,,,,1087,,,,,3,4526,,,,,34,1944,,1,,
2021-01-10,,1606,,,,,,1827,,,,,,581,,,,,,2724,,,,,,9029,,1,,,,1544,,,,,,890,,,,,,1096,,,,,,3733,,1,,,,1087,,,,,1,4527,,,,,,1944,,1,,
2021-01-11,6,1612,,,,,13,1840,,,,,10,591,,,,,49,2773,,,,,338,9367,,1,,,20,1564,,,,,3,893,,,,,26,1122,,,,,9,3742,,1,,,2,1089,,,,,7,4534,,,,,,1944,,1,,
2021-01-12,401,2013,,,,,142,1982,,,,,52,643,,,,,15,2788,,,,,626,9993,,1,,,233,1797,,,,,24,917,,,,,5,1127,,,,,98,3840,,1,,,12,1101,,,,,259,4793,,,,,13,1957,,1,,
2021-01-13,483,2496,,,,,143,2125,,,,,98,741,,,,,224,3012,,,,,1051,11044,,1,,,188,1985,,,,,270,1187,1,1,,,67,1194,,,,,790,4630,1,2,,,194,1295,,,,,933,5726,,,,,289,2246,,1,,
2021-01-14,219,2715,,,,,483,2608,,,,,216,957,1,1,,,990,4002,,,,,1412,12456,,1,,,511,2496,,,,,295,1482,,1,,,127,1321,,,,,859,5489,,2,,,508,1803,,,,,792,6518,,,,,334,2580,,1,,
2021-01-15,47,2762,,,,,276,2884,,,,,52,1009,,1,,,578,4580,,,,,1411,13867,1,2,,,230,2726,,,,,185,1667,2,3,,,235,1556,,,,,619,6108,6,8,,,48,1851,,,,,605,7123,135,135,,,455,3035,4,5,,
2021-01-16,1,2763,,,,,,2884,,,,,,1009,,1,,,1,4581,,,,,,13867,,2,,,,2726,,,,,,1667,,3,,,,1556,,,,,,6108,,8,,,1,1852,,,,,321,7444,,135,,,1,3036,,5,,
2021-01-17,,2763,,,,,2,2886,,,,,,1009,,1,,,,4581,,,,,1,13868,,2,,,,2726,,,,,,1667,1,4,,,,1556,,,,,,6108,,8,,,,1852,,,,,,7444,,135,,,,3036,,5,,
2021-01-18,,2763,1,1,,,,2886,3,3,,,1,1010,,1,,,2,4583,11,11,,,23,13891,123,125,,,3,2729,7,7,,,3,1670,1,5,,,2,1558,5,5,,,5,6113,10,18,,,,1852,2,2,,,3,7447,1,136,,,1,3037,1,6,,
2021-01-19,14,2777,199,200,,,63,2949,103,106,,,17,1027,46,47,,,13,4596,9,20,,,253,14144,495,620,,,10,2739,2,9,,,2,1672,4,9,,,11,1569,2,7,,,23,6136,48,66,,,6,1858,36,38,,,119,7566,454,590,,,13,3050,248,254,,
2021-01-20,90,2867,124,324,,,31,2980,186,292,,,44,1071,145,192,,,56,4652,223,243,,,357,14501,1066,1686,,,106,2845,263,272,,,26,1698,196,205,,,15,1584,120,127,,,284,6420,579,645,,,39,1897,71,109,,,122,7688,561,1151,,,21,3071,271,525,,
2021-01-21,8,2875,71,395,,,96,3076,294,586,,,5,1076,18,210,,,112,4764,679,922,,,395,14896,723,2409,,,43,2888,145,417,,,63,1761,174,379,,,90,1674,17,144,,,148,6568,386,1031,,,51,1948,157,266,,,177,7865,420,1571,,,100,3171,406,931,,
2021-01-22,14,2889,,395,,,91,3167,26,612,,,9,1085,2,212,,,78,4842,155,1077,,,101,14997,113,2522,,,47,2935,30,447,,,23,1784,2,381,,,39,1713,56,200,,,209,6777,275,1306,,,37,1985,37,303,,,486,8351,221,1792,,,53,3224,79,1010,,
2021-01-23,1,2890,,395,,,1,3168,,612,,,,1085,,212,,,19,4861,145,1222,,,2,14999,42,2564,,,,2935,,447,,,1,1785,3,384,,,1,1714,4,204,,,22,6799,221,1527,,,,1985,2,305,,,71,8422,68,1860,,,113,3337,3,1013,,
2021-01-24,,2890,,395,,,,3168,,612,,,,1085,,212,,,,4861,,1222,,,2,15001,1,2565,,,,2935,,447,,,,1785,,384,,,15,1729,129,333,,,,6799,4,1531,,,,1985,,305,,,,8422,1,1861,,,,3337,,1013,,
2021-01-25,,2890,,395,,,,3168,,612,,,,1085,,212,,,,4861,,1222,,,,15001,,2565,,,1,2936,,447,,,,1785,1,385,,,,1729,1,334,,,,6799,,1531,,,,1985,,305,,,2,8424,3,1864,,,,3337,,1013,,
2021-01-26,2,2892,174,569,,,2,3170,223,835,,,1,1086,32,244,,,2,4863,65,1287,,,44,15045,617,3182,,,2,2938,20,467,,,1,1786,7,392,,,,1729,25,359,,,2,6801,116,1647,,,1,1986,53,358,,,22,8446,388,2252,,,1,3338,29,1042,,
2021-01-27,8,2900,445,1014,,,25,3195,229,1064,,,11,1097,140,384,,,21,4884,408,1695,,,69,15114,1285,4467,,,31,2969,226,693,,,10,1796,125,517,,,22,1751,188,547,,,8,6809,548,2195,,,4,1990,157,515,,,45,8491,821,3073,,,11,3349,277,1319,,
2021-01-28,64,2964,399,1413,,,24,3219,415,1479,,,10,1107,96,480,,,61,4945,479,2174,,,85,15199,1538,6005,,,98,3067,411,1104,,,12,1808,169,686,,,29,1780,207,754,,,37,6846,837,3032,,,23,2013,327,842,,,60,8551,640,3713,,,19,3368,281,1600,,
2021-01-29,43,3007,108,1521,,,30,3249,155,1634,,,10,1117,51,531,,,21,4966,288,2462,,,122,15321,1844,7849,,,23,3090,225,1329,,,7,1815,87,773,,,33,1813,177,931,,,87,6933,512,3544,,,9,2022,133,975,,,154,8705,363,4076,,,9,3377,108,1708,,
2021-01-30,5,3012,,1521,,,,3249,,1634,,,1,1118,,531,,,,4966,1,2463,,,,15321,5,7854,,,,3090,,1329,,,,1815,,773,,,,1813,,931,,,,6933,,3544,,,,2022,,975,,,,8705,5,4081,,,5,3382,95,1803,,
2021-01-31,,3012,,1521,,,,3249,,1634,,,,1118,,531,,,,4966,,2463,,,,15321,1,7855,,,,3090,,1329,,,,1815,,773,,,,1813,,931,,,,6933,,3544,,,,2022,,975,,,,8705,1,4082,,,1,3383,,1803,,
2021-02-01,,3012,1,1522,,,,3249,,1634,,,,1118,,531,,,,4966,2,2465,,,21,15342,10,7865,,,,3090,,1329,,,,1815,,773,,,1,1814,,931,,,,6933,,3544,,,,2022,,975,,,,8705,30,4112,,,,3383,1,1804,,
2021-02-02,1,3013,244,1766,,,2,3251,100,1734,,,,1118,21,552,,,,4966,22,2487,,,4,15346,314,8179,,,5,3095,227,1556,,,,1815,23,796,,,,1814,8,939,,,2,6935,18,3562,,,,2022,1,976,,,5,8710,114,4226,,,,3383,8,1812,,
2021-02-03,15,3028,395,2161,,,12,3263,140,1874,,,3,1121,112,664,,,33,4999,320,2807,,,57,15403,1409,9588,,,3,3098,189,1745,,,4,1819,228,1024,,,4,1818,88,1027,,,1,6936,543,4105,,,7,2029,182,1158,,,38,8748,832,5058,,,7,3390,227,2039,,
2021-02-04,9,3037,398,2559,,,246,3509,501,2375,,,4,1125,182,846,,,202,5201,899,3706,,,28,15431,1446,11034,,,46,3144,474,2219,,,1,1820,274,1298,,,6,1824,179,1206,,,8,6944,1004,5109,,,1,2030,208,1366,,,53,8801,902,5960,,,6,3396,380,2419,,
2021-02-05,9,3046,62,2621,,,53,3562,266,2641,,,8,1133,83,929,,,52,5253,582,4288,,,156,15587,1859,12893,,,13,3157,253,2472,,,4,1824,192,1490,,,15,1839,192,1398,,,8,6952,662,5771,,,5,2035,204,1570,,,36,8837,678,6638,,,4,3400,300,2719,,
2021-02-06,,3046,1,2622,,,,3562,,2641,,,,1133,,929,,,,5253,,4288,,,,15587,,12893,,,,3157,,2472,,,,1824,,1490,,,,1839,,1398,,,,6952,3,5774,,,5,2040,123,1693,,,22,8859,331,6969,,,1,3401,117,2836,,
2021-02-07,,3046,,2622,,,,3562,,2641,,,,1133,,929,,,,5253,,4288,,,,15587,,12893,,,,3157,,2472,,,,1824,,1490,,,,1839,,1398,,,,6952,,5774,,,,2040,,1693,,,,8859,,6969,,,,3401,,2836,,
2021-02-08,1,3047,,2622,,,,3562,,2641,,,,1133,,929,,,,5253,,4288,,,5,15592,1,12894,,,194,3351,,2472,,,,1824,,1490,,,,1839,,1398,,,,6952,,5774,,,,2040,,1693,,,,8859,,6969,,,199,3600,,2836,,
2021-02-09,,3047,,2622,,,,3562,,2641,,,,1133,,929,,,,5253,,4288,,,,15592,1,12895,,,,3351,,2472,,,,1824,29,1519,,,,1839,,1398,,,,6952,2,5776,,,1,2041,,1693,,,85,8944,,6969,,,2,3602,,2836,,
2021-02-10,140,3187,91,2713,,,6,3568,3,2644,,,26,1159,39,968,,,331,5584,66,4354,,,1694,17286,342,13237,,,10,3361,24,2496,,,19,1843,39,1558,,,73,1912,26,1424,,,110,7062,50,5826,,,,2041,1,1694,,,80,9024,43,7012,,,5,3607,3,2839,,
2021-02-11,518,3705,45,2758,,,150,3718,141,2785,,,195,1354,24,992,,,874,6458,150,4504,,,2558,19844,593,13830,,,679,4040,77,2573,,,164,2007,60,1618,,,243,2155,164,1588,,,801,7863,185,6011,,,264,2305,117,1811,,,397,9421,199,7211,,,64,3671,115,2954,,
2021-02-12,324,4029,41,2799,,,1111,4829,168,2953,,,200,1554,40,1032,,,460,6918,102,4606,,,1704,21548,342,14172,,,379,4419,160,2733,,,350,2357,32,1650,,,152,2307,17,1605,,,562,8425,156,6167,,,543,2848,53,1864,,,659,10080,585,7796,,,471,4142,110,3064,,
2021-02-13,,4029,,2799,,,1,4830,2,2955,,,,1554,,1032,,,,6918,16,4622,,,2,21550,2,14174,,,1,4420,,2733,,,1,2358,,1650,,,36,2343,,1605,,,1,8426,2,6169,,,50,2898,11,1875,,,474,10554,44,7840,,,145,4287,114,3178,,
2021-02-14,,4029,,2799,,,,4830,,2955,,,,1554,,1032,,,,6918,,4622,,,,21550,1,14175,,,1,4421,,2733,,,,2358,,1650,,,2,2345,14,1619,,,,8426,,6169,,,,2898,,1875,,,14,10568,1,7841,,,,4287,,3178,,
2021-02-15,,4029,,2799,,,,4830,,2955,,,,1554,,1032,,,46,6964,1,4623,,,3,21553,2,14177,,,5,4426,2,2735,,,12,2370,,1650,,,8,2353,,1619,,,2,8428,,6169,,,,2898,,1875,,,,10568,3,7844,,,,4287,,3178,,
2021-02-16,3,4032,,2799,,,42,4872,,2955,,,11,1565,,1032,,,31,6995,1,4624,,,373,21926,6,14183,,,151,4577,2,2737,,,34,2404,1,1651,,,4,2357,,1619,,,33,8461,,6169,,,27,2925,1,1876,,,331,10899,65,7909,,,11,4298,1,3179,,
2021-02-17,482,4514,10,2809,,,121,4993,29,2984,,,145,1710,22,1054,,,188,7183,56,4680,,,1809,23735,121,14304,,,229,4806,6,2743,,,283,2687,8,1659,,,57,2414,23,1642,,,482,8943,231,6400,,,229,3154,12,1888,,,624,11523,87,7996,,,292,4590,24,3203,,
2021-02-18,510,5024,62,2871,,,1181,6174,17,3001,,,310,2020,5,1059,,,1349,8532,62,4742,,,1803,25538,235,14539,,,554,5360,73,2816,,,381,3068,11,1670,,,259,2673,42,1684,,,938,9881,39,6439,,,221,3375,2,1890,,,611,12134,212,8208,,,210,4800,9,3212,,
2021-02-19,55,5079,28,2899,,,408,6582,38,3039,,,179,2199,4,1063,,,561,9093,28,4770,,,2145,27683,160,14699,,,655,6015,67,2883,,,171,3239,16,1686,,,270,2943,22,1706,,,356,10237,173,6612,,,180,3555,17,1907,,,887,13021,39,8247,,,290,5090,16,3228,,
2021-02-20,16,5095,,2899,,,8,6590,,3039,,,3,2202,,1063,,,34,9127,,4770,,,1328,29011,,14699,,,8,6023,,2883,,,1,3240,,1686,,,116,3059,,1706,,,12,10249,,6612,,,96,3651,10,1917,,,900,13921,3,8250,,,1,5091,5,3233,,
2021-02-21,,5095,,2899,,,,6590,,3039,,,,2202,,1063,,,,9127,,4770,,,,29011,1,14700,,,,6023,,2883,,,,3240,,1686,,,,3059,,1706,,,,10249,,6612,,,,3651,,1917,,,,13921,,8250,,,,5091,,3233,,
2021-02-22,128,5223,,2899,,,1,6591,,3039,,,11,2213,,1063,,,,9127,,4770,,,43,29054,2,14702,,,90,6113,,2883,,,1,3241,1,1687,,,9,3068,1,1707,,,31,10280,,6612,,,8,3659,,1917,,,40,13961,,8250,,,112,5203,,3233,,
2021-02-23,147,5370,,2899,,,43,6634,1,3040,,,25,2238,1,1064,,,,9127,,4770,,,302,29356,,14702,,,285,6398,2,2885,,,46,3287,,1687,,,25,3093,,1707,,,189,10469,2,6614,,,11,3670,,1917,,,351,14312,6,8256,,,100,5303,,3233,,
2021-02-24,433,5803,24,2923,,,581,7215,22,3062,,,204,2442,8,1072,,,722,9849,25,4795,,,1970,31326,57,14759,,,422,6820,1,2886,,,265,3552,5,1692,,,151,3244,1,1708,,,947,11416,31,6645,,,124,3794,6,1923,,,614,14926,6,8262,,,386,5689,4,3237,,
2021-02-25,728,6531,5,2928,,,1125,8340,24,3086,,,191,2633,10,1082,,,1450,11299,13,4808,,,2233,33559,72,14831,,,942,7762,7,2893,,,721,4273,6,1698,,,413,3657,4,1712,,,1171,12587,11,6656,,,394,4188,1,1924,,,1150,16076,27,8289,,,281,5970,11,3248,,
2021-02-26,122,6653,10,2938,,,446,8786,52,3138,,,48,2681,7,1089,,,911,12210,43,4851,,,1138,34697,186,15017,,,989,8751,67,2960,,,485,4758,6,1704,,,176,3833,23,1735,,,889,13476,18,6674,,,383,4571,3,1927,,,1192,17268,125,8414,,,470,6440,8,3256,,
2021-02-27,,6653,,2938,,,,8786,,3138,,,,2681,,1089,,,,12210,1,4852,,,5,34702,5,15022,,,10,8761,,2960,,,48,4806,,1704,,,119,3952,,1735,,,2,13478,,6674,,,132,4703,5,1932,,,230,17498,,8414,,,373,6813,,3256,,
2021-02-28,,6653,,2938,,,,8786,,3138,,,,2681,,1089,,,,12210,,4852,,,,34702,,15022,,,,8761,,2960,,,,4806,,1704,,,,3952,,1735,,,,13478,,6674,,,,4703,,1932,,,,17498,,8414,,,,6813,,3256,,
2021-03-01,3,6656,,2938,,,13,8799,,3138,,,46,2727,,1089,,,3,12213,,4852,,,42,34744,,15022,,,92,8853,,2960,,,,4806,,1704,,,87,4039,,1735,,,96,13574,,6674,,,10,4713,,1932,,,440,17938,,8414,,,305,7118,,3256,,
2021-03-02,207,6863,,2938,,,10,8809,,3138,,,166,2893,5,1094,,,54,12267,,4852,,,405,35149,,15022,,,226,9079,,2960,,,8,4814,,1704,,,57,4096,,1735,,,554,14128,5,6679,,,11,4724,,1932,,,210,18148,,8414,,,264,7382,,3256,,
2021-03-03,257,7120,142,3080,,,706,9515,7,3145,,,250,3143,18,1112,,,478,12745,67,4919,,,1519,36668,201,15223,,,340,9419,5,2965,,,326,5140,8,1712,,,18,4114,52,1787,,,1252,15380,168,6847,,,174,4898,50,1982,,,863,19011,125,8539,,,393,7775,60,3316,,
2021-03-04,327,7447,285,3365,,,568,10083,112,3257,,,155,3298,184,1296,,,711,13456,434,5353,,,747,37415,1775,16998,,,617,10036,393,3358,,,568,5708,192,1904,,,329,4443,128,1915,,,486,15866,691,7538,,,448,5346,342,2324,,,1371,20382,94,8633,,,400,8175,31,3347,,
2021-03-05,137,7584,183,3548,,,457,10540,965,4222,,,124,3422,182,1478,,,407,13863,681,6034,,,1205,38620,1123,18121,,,680,10716,497,3855,,,178,5886,255,2159,,,177,4620,165,2080,,,362,16228,351,7889,,,174,5520,312,2636,,,303,20685,636,9269,,,391,8566,429,3776,,
2021-03-06,3,7587,,3548,,,2,10542,1,4223,,,1,3423,,1478,,,5,13868,1,6035,,,175,38795,65,18186,,,168,10884,1,3856,,,1,5887,,2159,,,94,4714,,2080,,,7,16235,,7889,,,93,5613,50,2686,,,702,21387,339,9608,,,113,8679,139,3915,,
2021-03-07,,7587,,3548,,,,10542,,4223,,,,3423,,1478,,,,13868,,6035,,,2,38797,,18186,,,,10884,,3856,,,,5887,,2159,,,,4714,,2080,,,,16235,,7889,,,,5613,,2686,,,,21387,,9608,,,,8679,,3915,,
2021-03-08,68,7655,1,3549,,,3,10545,,4223,,,26,3449,,1478,,,59,13927,1,6036,,,37,38834,5,18191,,,60,10944,191,4047,,,,5887,,2159,,,3,4717,2,2082,,,293,16528,,7889,,,28,5641,,2686,,,707,22094,2,9610,,,124,8803,194,4109,,
2021-03-09,49,7704,108,3657,,,11,10556,3,4226,,,154,3603,12,1490,,,91,14018,,6036,,,156,38990,124,18315,,,104,11048,,4047,,,97,5984,17,2176,,,92,4809,,2082,,,554,17082,,7889,,,126,5767,1,2687,,,1890,23984,231,9841,,,364,9167,4,4113,,
2021-03-10,31,7735,479,4136,,,78,10634,233,4459,,,94,3697,126,1616,,,204,14222,239,6275,,,529,39519,2664,20979,,,421,11469,12,4059,,,316,6300,174,2350,,,138,4947,32,2114,,,970,18052,312,8201,,,91,5858,128,2815,,,1545,25529,327,10168,,,373,9540,249,4362,,
2021-03-11,82,7817,483,4619,,,667,11301,916,5375,,,206,3903,286,1902,,,388,14610,1087,7362,,,362,39881,1888,22867,,,767,12236,686,4745,,,382,6682,358,2708,,,182,5129,143,2257,,,484,18536,945,9146,,,395,6253,235,3050,,,2049,27578,675,10843,,,291,9831,231,4593,,
2021-03-12,128,7945,241,4860,,,249,11550,372,5747,,,95,3998,134,2036,,,1397,16007,546,7908,,,1940,41821,1922,24789,,,716,12952,202,4947,,,265,6947,135,2843,,,302,5431,170,2427,,,932,19468,326,9472,,,504,6757,60,3110,,,1613,29191,795,11638,,,336,10167,278,4871,,
2021-03-13,425,8370,15,4875,,,397,11947,8,5755,,,34,4032,2,2038,,,48,16055,20,7928,,,1044,42865,1130,25919,,,878,13830,5,4952,,,66,7013,,2843,,,211,5642,9,2436,,,1105,20573,9,9481,,,127,6884,96,3206,,,1670,30861,963,12601,,,432,10599,3,4874,,
2021-03-14,,8370,,4875,,,,11947,,5755,,,,4032,,2038,,,,16055,,7928,,,,42865,,25919,,,,13830,,4952,,,,7013,,2843,,,,5642,,2436,,,,20573,,9481,,,1,6885,,3206,,,,30861,,12601,,,,10599,,4874,,
2021-03-15,1,8371,2,4877,,,1,11948,,5755,,,7,4039,,2038,,,98,16153,288,8216,,,35,42900,2,25921,,,109,13939,,4952,,,8,7021,,2843,,,11,5653,1,2437,,,208,20781,,9481,,,11,6896,,3206,,,649,31510,,12601,,,197,10796,,4874,,
2021-03-16,,8371,,4877,,,,11948,,5755,,,,4039,2,2040,,,,16153,,8216,,,8,42908,253,26174,,,1,13940,228,5180,,,3,7024,43,2886,,,,5653,1,2438,,,187,20968,84,9565,,,7,6903,1,3207,,,73,31583,173,12774,,,,10796,,4874,,
2021-03-17,15,8386,445,5322,,,23,11971,218,5973,,,24,4063,198,2238,,,33,16186,800,9016,,,103,43011,1815,27989,,,11,13951,173,5353,,,22,7046,399,3285,,,15,5668,111,2549,,,25,20993,566,10131,,,34,6937,66,3273,,,138,31721,682,13456,,,9,10805,239,5113,,
2021-03-18,43,8429,676,5998,,,616,12587,936,6909,,,19,4082,145,2383,,,31,16217,1383,10399,,,213,43224,2000,29989,,,233,14184,321,5674,,,50,7096,399,3684,,,9,5677,170,2719,,,115,21108,956,11087,,,173,7110,354,3627,,,168,31889,839,14295,,,9,10814,256,5369,,
2021-03-19,421,8850,116,6114,,,32,12619,272,7181,,,30,4112,48,2431,,,465,16682,348,10747,,,1178,44402,823,30812,,,88,14272,523,6197,,,46,7142,232,3916,,,70,5747,223,2942,,,214,21322,839,11926,,,111,7221,79,3706,,,287,32176,752,15047,,,36,10850,275,5644,,
2021-03-20,54,8904,,6114,,,5,12624,,7181,,,2,4114,,2431,,,35,16717,,10747,,,2315,46717,4,30816,,,32,14304,,6197,,,8,7150,44,3960,,,55,5802,2,2944,,,52,21374,1,11927,,,38,7259,130,3836,,,1260,33436,,15047,,,204,11054,,5644,,
2021-03-21,,8904,,6114,,,,12624,,7181,,,,4114,,2431,,,,16717,,10747,,,1,46718,,30816,,,,14304,,6197,,,,7150,1,3961,,,,5802,,2944,,,,21374,,11927,,,,7259,,3836,,,,33436,,15047,,,,11054,,5644,,
2021-03-22,12,8916,1,6115,,,2,12626,,7181,,,,4114,,2431,,,313,17030,4,10751,,,45,46763,1,30817,,,278,14582,,6197,,,1,7151,,3961,,,,5802,,2944,,,19,21393,,11927,,,1,7260,,3836,,,270,33706,,15047,,,186,11240,3,5647,,
2021-03-23,412,9328,,6115,,,22,12648,1,7182,,,59,4173,,2431,,,45,17075,,10751,,,676,47439,30,30847,,,46,14628,1,6198,,,44,7195,1,3962,,,122,5924,,2944,,,946,22339,1,11928,,,186,7446,1,3837,,,1165,34871,281,15328,,,269,11509,,5647,,
