date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-02-17,489,4498,11,2765,132,4977,29,2946,146,1763,22,1093,192,7233,54,4649,1715,23244,113,14067,243,4891,7,2778,284,2606,8,1565,61,2472,23,1677,485,9085,228,6424,241,3152,10,1875,628,11300,85,7667,290,4412,24,2978
2021-02-18,510,5008,62,2827,1184,6161,15,2961,310,2073,8,1101,1344,8577,46,4695,1793,25037,225,14292,551,5442,73,2851,369,2975,9,1574,258,2730,40,1717,938,10023,41,6465,222,3374,4,1879,601,11901,197,7864,208,4620,11,2989
2021-02-19,60,5068,28,2855,405,6566,38,2999,176,2249,5,1106,557,9134,29,4724,2150,27187,157,14449,602,6044,65,2916,172,3147,14,1588,259,2989,22,1739,359,10382,174,6639,181,3555,14,1893,903,12804,36,7900,289,4909,15,3004
2021-02-20,16,5084,,2855,5,6571,,2999,3,2252,,1106,28,9162,,4724,1327,28514,,14449,11,6055,,2916,,3147,,1588,117,3106,,1739,10,10392,,6639,97,3652,10,1903,897,13701,4,7904,2,4911,5,3009
2021-02-21,,5084,,2855,,6571,,2999,,2252,,1106,,9162,,4724,,28514,,14449,,6055,,2916,,3147,,1588,,3106,,1739,,10392,,6639,,3652,,1903,,13701,,7904,,4911,,3009
2021-02-22,133,5217,,2855,,6571,,2999,12,2264,,1106,1,9163,,4724,40,28554,2,14451,89,6144,,2916,1,3148,1,1589,8,3114,,1739,31,10423,,6639,10,3662,,1903,38,13739,,7904,108,5019,,3009
2021-02-23,144,5361,,2855,46,6617,1,3000,24,2288,1,1107,,9163,,4724,305,28859,,14451,284,6428,2,2918,47,3195,,1589,25,3139,,1739,190,10613,2,6641,12,3674,,1903,345,14084,7,7911,101,5120,,3009
2021-02-24,431,5792,23,2878,588,7205,22,3022,204,2492,7,1114,715,9878,25,4749,1981,30840,57,14508,410,6838,1,2919,258,3453,3,1592,140,3279,2,1741,949,11562,31,6672,124,3798,6,1909,611,14695,6,7917,379,5499,4,3013
2021-02-25,729,6521,5,2883,1122,8327,24,3046,189,2681,10,1124,1467,11345,11,4760,2230,33070,68,14576,922,7760,9,2928,720,4173,5,1597,415,3694,7,1748,1175,12737,11,6683,396,4194,2,1911,1121,15816,27,7944,270,5769,10,3023
2021-02-26,120,6641,12,2895,447,8774,52,3098,51,2732,6,1130,922,12267,45,4805,1146,34216,179,14755,965,8725,68,2996,489,4662,8,1605,162,3856,22,1770,881,13618,19,6702,386,4580,5,1916,1191,17007,115,8059,464,6233,11,3034
2021-02-27,,6641,,2895,,8774,,3098,,2732,,1130,1,12268,1,4806,2,34218,3,14758,9,8734,1,2997,48,4710,,1605,121,3977,,1770,,13618,,6702,131,4711,5,1921,231,17238,,8059,374,6607,,3034
2021-02-28,,6641,,2895,,8774,,3098,,2732,,1130,,12268,,4806,,34218,,14758,,8734,,2997,,4710,,1605,,3977,,1770,,13618,,6702,,4711,,1921,,17238,,8059,,6607,,3034
2021-03-01,2,6643,,2895,11,8785,,3098,47,2779,,1130,1,12269,,4806,40,34258,,14758,92,8826,,2997,1,4711,,1605,87,4064,,1770,97,13715,,6702,10,4721,,1921,443,17681,,8059,305,6912,,3034
2021-03-02,209,6852,,2895,15,8800,,3098,165,2944,5,1135,53,12322,,4806,359,34617,,14758,226,9052,,2997,7,4718,,1605,54,4118,,1770,561,14276,5,6707,13,4734,,1921,213,17894,1,8060,266,7178,,3034
2021-03-03,257,7109,141,3036,711,9511,7,3105,249,3193,17,1152,481,12803,66,4872,1489,36106,197,14955,339,9391,5,3002,325,5043,7,1612,21,4139,53,1823,1252,15528,169,6876,174,4908,48,1969,860,18754,122,8182,386,7564,58,3092
2021-03-04,332,7441,282,3318,572,10083,114,3219,151,3344,183,1335,715,13518,432,5304,714,36820,1762,16717,615,10006,389,3391,563,5606,187,1799,332,4471,121,1944,498,16026,686,7562,454,5362,314,2283,1354,20108,90,8272,397,7961,31,3123
2021-03-05,133,7574,180,3498,459,10542,955,4174,126,3470,180,1515,417,13935,685,5989,1172,37992,1085,17802,681,10687,493,3884,174,5780,255,2054,172,4643,155,2099,356,16382,354,7916,174,5536,314,2597,309,20417,634,8906,404,8365,407,3530
2021-03-06,4,7578,1,3499,1,10543,,4174,1,3471,,1515,6,13941,,5989,169,38161,66,17868,167,10854,1,3885,,5780,,2054,97,4740,,2099,8,16390,,7916,95,5631,48,2645,694,21111,339,9245,109,8474,137,3667
2021-03-07,,7578,,3499,,10543,,4174,,3471,,1515,,13941,,5989,1,38162,,17868,,10854,,3885,,5780,,2054,,4740,,2099,,16390,,7916,,5631,,2645,,21111,,9245,,8474,,3667
2021-03-08,66,7644,1,3500,1,10544,1,4175,26,3497,,1515,60,14001,1,5990,33,38195,3,17871,62,10916,192,4077,,5780,,2054,2,4742,2,2101,295,16685,,7916,28,5659,,2645,704,21815,1,9246,120,8594,193,3860
2021-03-09,54,7698,105,3605,9,10553,2,4177,154,3651,13,1528,88,14089,,5990,151,38346,121,17992,101,11017,,4077,97,5877,17,2071,91,4833,,2101,551,17236,1,7917,129,5788,1,2646,1889,23704,231,9477,360,8954,4,3864
2021-03-10,31,7729,480,4085,77,10630,228,4405,94,3745,126,1654,193,14282,230,6220,522,38868,2655,20647,419,11436,8,4085,329,6206,168,2239,136,4969,34,2135,972,18208,304,8221,94,5882,131,2777,1535,25239,322,9799,374,9328,240,4104
2021-03-11,81,7810,483,4568,672,11302,913,5318,203,3948,285,1939,388,14670,1083,7303,356,39224,1860,22507,776,12212,679,4764,393,6599,346,2585,182,5151,139,2274,486,18694,940,9161,401,6283,233,3010,2044,27283,667,10466,288,9616,226,4330
2021-03-12,132,7942,245,4813,257,11559,362,5680,97,4045,129,2068,1380,16050,534,7837,1929,41153,1918,24425,707,12919,194,4958,273,6872,128,2713,301,5452,167,2441,931,19625,322,9483,510,6793,58,3068,1603,28886,790,11256,332,9948,266,4596
2021-03-13,394,8336,14,4827,403,11962,5,5685,35,4080,2,2070,41,16091,17,7854,1022,42175,1134,25559,879,13798,7,4965,66,6938,,2713,220,5672,7,2448,1081,20706,8,9491,132,6925,97,3165,1627,30513,869,12125,444,10392,3,4599
2021-03-14,,8336,,4827,,11962,,5685,,4080,,2070,,16091,,7854,,42175,,25559,,13798,,4965,,6938,,2713,,5672,,2448,,20706,,9491,1,6926,,3165,,30513,,12125,,10392,,4599
2021-03-15,2,8338,2,4829,2,11964,,5685,7,4087,,2070,97,16188,288,8142,32,42207,2,25561,111,13909,,4965,10,6948,,2713,12,5684,,2448,204,20910,,9491,11,6937,,3165,642,31155,,12125,198,10590,,4599
2021-03-16,1,8339,,4829,,11964,,5685,,4087,1,2071,,16188,,8142,18,42225,254,25815,1,13910,227,5192,2,6950,44,2757,,5684,,2448,189,21099,80,9571,7,6944,,3165,72,31227,174,12299,,10590,,4599
2021-03-17,14,8353,445,5274,21,11985,215,5900,24,4111,198,2269,35,16223,794,8936,107,42332,1825,27640,12,13922,165,5357,22,6972,397,3154,15,5699,106,2554,26,21125,566,10137,33,6977,67,3232,140,31367,675,12974,8,10598,233,4832
2021-03-18,44,8397,675,5949,618,12603,933,6833,19,4130,144,2413,32,16255,1381,10317,220,42552,1997,29637,234,14156,314,5671,47,7019,393,3547,9,5708,172,2726,116,21241,957,11094,174,7151,353,3585,162,31529,824,13798,9,10607,249,5081
2021-03-19,420,8817,111,6060,35,12638,273,7106,29,4159,49,2462,458,16713,350,10667,1188,43740,825,30462,85,14241,510,6181,50,7069,228,3775,80,5788,200,2926,212,21453,830,11924,111,7262,79,3664,287,31816,747,14545,35,10642,269,5350
2021-03-20,44,8861,,6060,5,12643,,7106,3,4162,,2462,34,16747,1,10668,2334,46074,3,30465,25,14266,,6181,11,7080,44,3819,53,5841,1,2927,60,21513,,11924,37,7299,129,3793,1230,33046,1,14546,205,10847,,5350
2021-03-21,,8861,,6060,,12643,,7106,,4162,,2462,,16747,,10668,,46074,,30465,,14266,,6181,,7080,,3819,,5841,,2927,,21513,,11924,,7299,,3793,,33046,,14546,,10847,,5350
2021-03-22,9,8870,,6060,1,12644,,7106,,4162,,2462,315,17062,4,10672,42,46116,2,30467,278,14544,,6181,1,7081,,3819,,5841,,2927,18,21531,,11924,,7299,,3793,268,33314,,14546,182,11029,3,5353
2021-03-23,399,9269,,6060,22,12666,1,7107,59,4221,,2462,46,17108,,10672,664,46780,32,30499,46,14590,,6181,46,7127,1,3820,121,5962,,2927,950,22481,1,11925,192,7491,1,3794,1149,34463,275,14821,269,11298,,5353
2021-03-24,433,9702,237,6297,48,12714,256,7363,146,4367,317,2779,940,18048,125,10797,2210,48990,177,30676,165,14755,38,6219,392,7519,251,4071,209,6171,5,2932,1519,24000,327,12252,246,7737,139,3933,719,35182,679,15500,309,11607,48,5401
2021-03-25,703,10405,116,6413,485,13199,147,7510,288,4655,117,2896,2099,20147,478,11275,2261,51251,442,31118,1066,15821,238,6457,535,8054,180,4251,545,6716,98,3030,1469,25469,274,12526,723,8460,216,4149,1347,36529,203,15703,346,11953,28,5429
2021-03-26,692,11097,128,6541,1169,14368,222,7732,355,5010,92,2988,2319,22466,118,11393,3323,54574,363,31481,774,16595,225,6682,458,8512,116,4367,512,7228,181,3211,1163,26632,300,12826,365,8825,38,4187,1940,38469,169,15872,639,12592,341,5770
2021-03-27,270,11367,,6541,347,14715,2,7734,56,5066,,2988,559,23025,1,11394,3158,57732,209,31690,527,17122,43,6725,28,8540,,4367,453,7681,,3211,495,27127,5,12831,234,9059,84,4271,244,38713,104,15976,361,12953,44,5814
2021-03-28,2,11369,,6541,4,14719,,7734,9,5075,,2988,31,23056,,11394,1075,58807,3,31693,16,17138,,6725,7,8547,,4367,94,7775,,3211,7,27134,,12831,3,9062,,4271,5,38718,,15976,1,12954,,5814
2021-03-29,23,11392,,6541,12,14731,,7734,78,5153,,2988,180,23236,,11394,370,59177,,31693,56,17194,,6725,23,8570,,4367,78,7853,,3211,67,27201,,12831,10,9072,6,4277,107,38825,1,15977,124,13078,,5814
2021-03-30,308,11700,,6541,205,14936,,7734,326,5479,,2988,325,23561,,11394,2074,61251,11,31704,317,17511,,6725,218,8788,1,4368,205,8058,,3211,868,28069,187,13018,285,9357,1,4278,2007,40832,20,15997,401,13479,95,5909
2021-03-31,730,12430,14,6555,746,15682,10,7744,342,5821,25,3013,1837,25398,50,11444,2550,63801,87,31791,295,17806,190,6915,552,9340,8,4376,317,8375,108,3319,1978,30047,349,13367,870,10227,8,4286,2353,43185,213,16210,691,14170,247,6156
2021-04-01,652,13082,239,6794,1302,16984,107,7851,470,6291,21,3034,2051,27449,522,11966,4101,67902,176,31967,849,18655,242,7157,660,10000,69,4445,732,9107,18,3337,2558,32605,381,13748,600,10827,63,4349,1004,44189,782,16992,1699,15869,41,6197
2021-04-02,347,13429,29,6823,976,17960,42,7893,291,6582,41,3075,957,28406,119,12085,3373,71275,672,32639,462,19117,31,7188,325,10325,23,4468,358,9465,51,3388,936,33541,160,13908,270,11097,25,4374,928,45117,865,17857,620,16489,28,6225
2021-04-03,24,13453,1,6824,5,17965,,7893,6,6588,,3075,21,28427,,12085,2267,73542,1,32640,261,19378,2,7190,7,10332,,4468,121,9586,,3388,3,33544,,13908,3,11100,,4374,9,45126,,17857,271,16760,18,6243
2021-04-04,25,13478,,6824,6,17971,,7893,8,6596,,3075,31,28458,,12085,1489,75031,2,32642,9,19387,,7190,2,10334,,4468,4,9590,,3388,4,33548,,13908,1,11101,,4374,3,45129,,17857,2,16762,,6243
2021-04-05,,13478,,6824,,17971,,7893,,6596,,3075,,28458,,12085,,75031,,32642,1,19388,,7190,,10334,,4468,,9590,,3388,,33548,,13908,,11101,,4374,,45129,,17857,,16762,,6243
2021-04-06,174,13652,,6824,261,18232,,7893,87,6683,,3075,31,28489,,12085,1023,76054,3,32645,46,19434,1,7191,58,10392,,4468,51,9641,,3388,552,34100,204,14112,46,11147,3,4377,4,45133,99,17956,119,16881,50,6293
2021-04-07,217,13869,,6824,704,18936,1,7894,38,6721,,3075,732,29221,,12085,1906,77960,,32645,397,19831,7,7198,187,10579,,4468,80,9721,,3388,520,34620,1,14113,102,11249,,4377,1228,46361,11,17967,12,16893,,6293
2021-04-08,234,14103,9,6833,1287,20223,21,7915,214,6935,27,3102,2075,31296,62,12147,4142,82102,155,32800,1269,21100,57,7255,624,11203,21,4489,488,10209,28,3416,1821,36441,105,14218,542,11791,49,4426,1561,47922,102,18069,448,17341,18,6311
2021-04-09,931,15034,91,6924,2195,22418,121,8036,557,7492,25,3127,2096,33392,246,12393,4187,86289,624,33424,743,21843,53,7308,515,11718,72,4561,420,10629,6,3422,3112,39553,142,14360,993,12784,42,4468,2435,50357,240,18309,297,17638,25,6336
2021-04-10,781,15815,19,6943,779,23197,,8036,17,7509,,3127,73,33465,,12393,3661,89950,55,33479,823,22666,1,7309,85,11803,1,4562,327,10956,38,3460,226,39779,3,14363,304,13088,7,4475,1380,51737,1,18310,593,18231,5,6341
2021-04-11,20,15835,,6943,2,23199,,8036,2,7511,,3127,26,33491,2,12395,1516,91466,11,33490,10,22676,,7309,,11803,,4562,26,10982,,3460,2,39781,,14363,,13088,,4475,2,51739,,18310,1,18232,,6341
2021-04-12,27,15862,,6943,1,23200,,8036,75,7586,,3127,742,34233,2,12397,55,91521,2,33492,142,22818,,7309,24,11827,,4562,39,11021,1,3461,171,39952,,14363,39,13127,,4475,294,52033,197,18507,39,18271,,6341
2021-04-13,142,16004,5,6948,205,23405,3,8039,110,7696,2,3129,60,34293,4,12401,210,91731,287,33779,395,23213,2,7311,45,11872,3,4565,58,11079,,3461,408,40360,241,14604,135,13262,8,4483,1064,53097,215,18722,240,18511,5,6346
2021-04-14,561,16565,377,7325,315,23720,5,8044,116,7812,33,3162,894,35187,320,12721,2135,93866,1278,35057,619,23832,10,7321,471,12343,48,4613,118,11197,136,3597,660,41020,1103,15707,297,13559,63,4546,1244,54341,423,19145,356,18867,31,6377
2021-04-15,528,17093,691,8016,719,24439,638,8682,281,8093,310,3472,852,36039,1860,14581,2141,96007,1590,36647,757,24589,777,8098,218,12561,730,5343,231,11428,273,3870,916,41936,976,16683,150,13709,769,5315,2012,56353,1155,20300,608,19475,192,6569
