date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-18,,2737,1,3,,2866,3,4,1,1042,,1,3,4586,8,8,24,13899,122,124,4,2779,7,8,2,1572,1,3,2,1593,5,5,7,6188,11,18,,1844,3,4,19,7246,3,132,1,2860,1,5
2021-01-19,14,2751,205,208,66,2932,83,87,16,1058,52,53,13,4599,19,27,245,14144,484,608,12,2791,5,13,3,1575,5,8,12,1605,4,9,27,6215,54,72,5,1849,30,34,121,7367,448,580,14,2874,238,243
2021-01-20,89,2840,137,345,29,2961,186,273,46,1104,127,180,55,4654,263,290,348,14492,1060,1668,107,2898,273,286,27,1602,197,205,16,1621,117,126,282,6497,560,632,42,1891,82,116,121,7488,472,1052,23,2897,244,487
2021-01-21,7,2847,67,412,91,3052,263,536,8,1112,40,220,117,4771,689,979,409,14901,858,2526,43,2941,151,437,48,1650,97,302,99,1720,45,171,148,6645,418,1050,46,1937,147,263,174,7662,421,1473,98,2995,267,754
2021-01-22,14,2861,3,415,89,3141,27,563,8,1120,3,223,80,4851,153,1132,103,15004,121,2647,45,2986,32,469,23,1673,6,308,41,1761,64,235,207,6852,244,1294,37,1974,36,299,489,8151,214,1687,53,3048,78,832
2021-01-23,,2861,,415,1,3142,1,564,,1120,,223,19,4870,146,1278,1,15005,34,2681,,2986,,469,1,1674,4,312,1,1762,4,239,23,6875,227,1521,,1974,1,300,72,8223,70,1757,111,3159,2,834
2021-01-24,,2861,,415,,3142,,564,,1120,,223,,4870,1,1279,2,15007,3,2684,,2986,1,470,,1674,,312,15,1777,122,361,,6875,5,1526,,1974,,300,,8223,1,1758,,3159,,834
2021-01-25,,2861,,415,,3142,,564,,1120,,223,,4870,,1279,,15007,,2684,1,2987,,470,1,1675,1,313,,1777,1,362,,6875,,1526,,1974,,300,3,8226,2,1760,,3159,,834
2021-01-26,3,2864,174,589,2,3144,222,786,1,1121,36,259,2,4872,50,1329,45,15052,606,3290,2,2989,24,494,3,1678,7,320,,1777,29,391,3,6878,120,1646,,1974,57,357,20,8246,382,2142,1,3160,29,863
2021-01-27,8,2872,439,1028,26,3170,234,1020,11,1132,143,402,19,4891,405,1734,67,15119,1240,4530,32,3021,230,724,13,1691,125,445,22,1799,185,576,9,6887,553,2199,4,1978,164,521,43,8289,802,2944,13,3173,280,1143
2021-01-28,61,2933,367,1395,26,3196,431,1451,14,1146,100,502,62,4953,460,2194,83,15202,1538,6068,95,3116,411,1135,12,1703,171,616,31,1830,208,784,39,6926,841,3040,24,2002,306,827,55,8344,598,3542,19,3192,271,1414
2021-01-29,45,2978,113,1508,29,3225,146,1597,9,1155,58,560,24,4977,277,2471,122,15324,1787,7855,24,3140,231,1366,5,1708,93,709,35,1865,183,967,87,7013,518,3558,9,2011,136,963,152,8496,362,3904,12,3204,110,1524
2021-01-30,5,2983,1,1509,,3225,,1597,1,1156,,560,,4977,1,2472,,15324,6,7861,,3140,,1366,,1708,,709,,1865,,967,,7013,,3558,,2011,,963,,8496,4,3908,5,3209,94,1618
2021-01-31,,2983,,1509,,3225,,1597,,1156,,560,,4977,,2472,,15324,1,7862,,3140,,1366,,1708,,709,,1865,,967,,7013,,3558,,2011,,963,,8496,1,3909,,3209,,1618
2021-02-01,,2983,1,1510,,3225,,1597,,1156,,560,,4977,2,2474,22,15346,10,7872,,3140,,1366,,1708,,709,1,1866,,967,,7013,,3558,,2011,,963,,8496,26,3935,,3209,1,1619
2021-02-02,1,2984,243,1753,2,3227,103,1700,,1156,23,583,,4977,20,2494,4,15350,298,8170,5,3145,231,1597,,1708,24,733,,1866,8,975,2,7015,19,3577,,2011,3,966,7,8503,115,4050,,3209,6,1625
2021-02-03,14,2998,384,2137,12,3239,148,1848,3,1159,112,695,35,5012,319,2813,60,15410,1372,9542,3,3148,186,1783,7,1715,222,955,5,1871,89,1064,2,7017,566,4143,7,2018,184,1150,35,8538,798,4848,8,3217,230,1855
2021-02-04,9,3007,394,2531,245,3484,502,2350,5,1164,182,877,200,5212,889,3702,30,15440,1421,10963,45,3193,481,2264,1,1716,273,1228,8,1879,172,1236,8,7025,1010,5153,5,2023,205,1355,49,8587,888,5736,8,3225,379,2234
2021-02-05,11,3018,63,2594,52,3536,266,2616,7,1171,86,963,54,5266,575,4277,157,15597,1826,12789,16,3209,251,2515,4,1720,190,1418,15,1894,182,1418,9,7034,656,5809,4,2027,208,1563,39,8626,672,6408,5,3230,306,2540
2021-02-06,,3018,,2594,,3536,,2616,,1171,,963,,5266,,4277,,15597,,12789,,3209,,2515,,1720,,1418,,1894,,1418,,7034,2,5811,5,2032,126,1689,22,8648,326,6734,1,3231,119,2659
2021-02-07,,3018,,2594,,3536,,2616,,1171,,963,,5266,,4277,,15597,,12789,,3209,,2515,,1720,,1418,,1894,,1418,,7034,,5811,,2032,,1689,,8648,,6734,,3231,,2659
2021-02-08,1,3019,,2594,1,3537,,2616,,1171,,963,,5266,,4277,3,15600,1,12790,195,3404,,2515,,1720,,1418,,1894,,1418,,7034,,5811,,2032,,1689,,8648,,6734,198,3429,,2659
2021-02-09,,3019,,2594,,3537,,2616,,1171,,963,,5266,,4277,,15600,,12790,,3404,,2515,,1720,30,1448,,1894,,1418,,7034,1,5812,1,2033,,1689,85,8733,,6734,2,3431,,2659
2021-02-10,140,3159,88,2682,6,3543,6,2622,24,1195,42,1005,329,5595,62,4339,1701,17301,330,13120,9,3413,26,2541,18,1738,34,1482,73,1967,28,1446,112,7146,52,5864,1,2034,1,1690,84,8817,42,6776,4,3435,3,2662
2021-02-11,523,3682,40,2722,174,3717,141,2763,202,1397,23,1028,880,6475,148,4487,2431,19732,586,13706,689,4102,81,2622,169,1907,45,1527,242,2209,176,1622,824,7970,183,6047,256,2290,120,1810,397,9214,179,6955,70,3505,111,2773
2021-02-12,324,4006,38,2760,1090,4807,164,2927,203,1600,40,1068,493,6968,105,4592,1593,21325,342,14048,387,4489,158,2780,360,2267,33,1560,153,2362,21,1643,576,8546,153,6200,543,2833,45,1855,674,9888,576,7531,472,3977,113,2886
2021-02-13,1,4007,,2760,,4807,2,2929,,1600,,1068,,6968,16,4608,3,21328,2,14050,,4489,,2780,2,2269,,1560,37,2399,,1643,,8546,2,6202,49,2882,11,1866,474,10362,43,7574,143,4120,111,2997
2021-02-14,,4007,,2760,,4807,,2929,,1600,,1068,,6968,,4608,,21328,1,14051,,4489,,2780,,2269,,1560,2,2401,14,1657,,8546,,6202,,2882,,1866,14,10376,1,7575,,4120,,2997
2021-02-15,,4007,,2760,,4807,1,2930,,1600,,1068,47,7015,1,4609,1,21329,2,14053,6,4495,2,2782,12,2281,,1560,8,2409,,1657,2,8548,,6202,,2882,,1866,,10376,2,7577,,4120,,2997
2021-02-16,5,4012,,2760,50,4857,,2930,14,1614,1,1069,39,7054,,4609,290,21619,6,14059,159,4654,1,2783,41,2322,,1560,7,2416,,1657,51,8599,2,6204,27,2909,1,1867,342,10718,59,7636,16,4136,1,2998
2021-02-17,489,4501,11,2771,132,4989,29,2959,147,1761,22,1091,193,7247,54,4663,1717,23336,113,14172,243,4897,7,2790,284,2606,8,1568,61,2477,23,1680,485,9084,228,6432,241,3150,10,1877,628,11346,85,7721,295,4431,24,3022
2021-02-18,510,5011,62,2833,1185,6174,15,2974,310,2071,8,1099,1344,8591,49,4712,1793,25129,226,14398,551,5448,73,2863,369,2975,9,1577,259,2736,41,1721,938,10022,41,6473,222,3372,4,1881,602,11948,197,7918,208,4639,10,3032
2021-02-19,60,5071,28,2861,405,6579,38,3012,177,2248,5,1104,557,9148,29,4741,2149,27278,157,14555,604,6052,65,2928,172,3147,14,1591,261,2997,22,1743,359,10381,174,6647,181,3553,14,1895,903,12851,36,7954,289,4928,15,3047
2021-02-20,16,5087,,2861,5,6584,,3012,3,2251,,1104,28,9176,,4741,1329,28607,,14555,11,6063,,2928,,3147,,1591,117,3114,,1743,10,10391,,6647,97,3650,10,1905,898,13749,3,7957,2,4930,5,3052
2021-02-21,,5087,,2861,,6584,,3012,,2251,,1104,,9176,,4741,,28607,,14555,,6063,,2928,,3147,,1591,,3114,,1743,,10391,,6647,,3650,,1905,,13749,,7957,,4930,,3052
2021-02-22,133,5220,,2861,,6584,,3012,12,2263,,1104,1,9177,,4741,40,28647,2,14557,89,6152,,2928,1,3148,1,1592,8,3122,,1743,31,10422,,6647,10,3660,,1905,38,13787,,7957,108,5038,,3052
2021-02-23,144,5364,,2861,45,6629,1,3013,24,2287,1,1105,,9177,,4741,304,28951,,14557,284,6436,2,2930,47,3195,,1592,25,3147,,1743,190,10612,2,6649,12,3672,,1905,346,14133,7,7964,101,5139,,3052
2021-02-24,431,5795,23,2884,588,7217,22,3035,204,2491,7,1112,717,9894,25,4766,1979,30930,58,14615,411,6847,1,2931,258,3453,3,1595,143,3290,2,1745,950,11562,31,6680,124,3796,6,1911,610,14743,6,7970,380,5519,4,3056
2021-02-25,729,6524,5,2889,1122,8339,24,3059,189,2680,9,1121,1467,11361,12,4778,2231,33161,68,14683,931,7778,9,2940,720,4173,5,1600,415,3705,7,1752,1175,12737,11,6691,395,4191,2,1913,1124,15867,27,7997,270,5789,11,3067
2021-02-26,120,6644,12,2901,446,8785,52,3111,51,2731,6,1127,922,12283,45,4823,1146,34307,179,14862,965,8743,68,3008,491,4664,8,1608,162,3867,22,1774,882,13619,19,6710,386,4577,5,1918,1190,17057,115,8112,465,6254,11,3078
2021-02-27,,6644,,2901,,8785,,3111,,2731,,1127,1,12284,1,4824,2,34309,3,14865,9,8752,1,3009,48,4712,,1608,121,3988,,1774,,13619,,6710,131,4708,5,1923,231,17288,,8112,376,6630,,3078
2021-02-28,,6644,,2901,,8785,,3111,,2731,,1127,,12284,,4824,,34309,,14865,,8752,1,3010,,4712,,1608,,3988,,1774,,13619,,6710,,4708,,1923,,17288,,8112,,6630,,3078
2021-03-01,2,6646,,2901,11,8796,,3111,47,2778,,1127,1,12285,,4824,40,34349,,14865,92,8844,,3010,1,4713,,1608,87,4075,,1774,97,13716,,6710,10,4718,,1923,443,17731,,8112,305,6935,,3078
2021-03-02,209,6855,,2901,15,8811,,3111,165,2943,5,1132,53,12338,,4824,359,34708,,14865,229,9073,,3010,7,4720,,1608,54,4129,,1774,561,14277,5,6715,13,4731,,1923,213,17944,1,8113,266,7201,,3078
2021-03-03,257,7112,141,3042,711,9522,7,3118,249,3192,17,1149,481,12819,66,4890,1490,36198,198,15063,339,9412,5,3015,325,5045,7,1615,21,4150,53,1827,1255,15532,169,6884,174,4905,48,1971,860,18804,122,8235,388,7589,59,3137
2021-03-04,332,7444,282,3324,571,10093,115,3233,151,3343,183,1332,714,13533,432,5322,713,36911,1764,16827,618,10030,389,3404,564,5609,187,1802,333,4483,121,1948,498,16030,688,7572,454,5359,314,2285,1354,20158,90,8325,396,7985,32,3169
2021-03-05,133,7577,180,3504,459,10552,956,4189,126,3469,181,1513,417,13950,686,6008,1175,38086,1093,17920,681,10711,493,3897,174,5783,255,2057,174,4657,155,2103,356,16386,354,7926,174,5533,314,2599,309,20467,634,8959,402,8387,410,3579
2021-03-06,4,7581,1,3505,1,10553,,4189,1,3470,,1513,5,13955,,6008,176,38262,66,17986,168,10879,1,3898,,5783,,2057,97,4754,,2103,8,16394,,7926,95,5628,48,2647,695,21162,339,9298,109,8496,137,3716
2021-03-07,,7581,,3505,,10553,,4189,,3470,,1513,,13955,,6008,1,38263,,17986,,10879,,3898,,5783,,2057,,4754,,2103,,16394,,7926,,5628,,2647,,21162,,9298,,8496,,3716
2021-03-08,66,7647,1,3506,3,10556,1,4190,26,3496,,1513,60,14015,1,6009,33,38296,3,17989,62,10941,192,4090,,5783,,2057,2,4756,2,2105,295,16689,,7926,28,5656,,2647,704,21866,1,9299,120,8616,193,3909
2021-03-09,54,7701,105,3611,9,10565,2,4192,154,3650,13,1526,88,14103,,6009,151,38447,121,18110,101,11042,,4090,97,5880,17,2074,91,4847,,2105,551,17240,,7926,129,5785,1,2648,1889,23755,231,9530,359,8975,4,3913
2021-03-10,31,7732,480,4091,76,10641,229,4421,94,3744,126,1652,193,14296,230,6239,527,38974,2656,20766,421,11463,8,4098,329,6209,168,2242,136,4983,34,2139,973,18213,304,8230,93,5878,131,2779,1535,25290,324,9854,370,9345,245,4158
2021-03-11,81,7813,483,4574,673,11314,915,5336,202,3946,285,1937,388,14684,1083,7322,361,39335,1862,22628,778,12241,679,4777,393,6602,346,2588,182,5165,139,2278,486,18699,940,9170,400,6278,234,3013,2042,27332,668,10522,290,9635,226,4384
2021-03-12,132,7945,245,4819,256,11570,364,5700,97,4043,128,2065,1380,16064,534,7856,1927,41262,1919,24547,709,12950,196,4973,273,6875,128,2716,301,5466,167,2445,931,19630,322,9492,510,6788,58,3071,1605,28937,792,11314,341,9976,269,4653
2021-03-13,394,8339,14,4833,403,11973,5,5705,35,4078,2,2067,41,16105,17,7873,1022,42284,1134,25681,879,13829,7,4980,66,6941,,2716,221,5687,7,2452,1104,20734,8,9500,133,6921,97,3168,1654,30591,872,12186,443,10419,3,4656
2021-03-14,,8339,,4833,,11973,,5705,,4078,,2067,,16105,,7873,,42284,,25681,,13829,,4980,,6941,,2716,,5687,,2452,,20734,,9500,1,6922,,3168,,30591,,12186,,10419,,4656
2021-03-15,2,8341,2,4835,2,11975,,5705,7,4085,,2067,97,16202,288,8161,32,42316,2,25683,111,13940,,4980,10,6951,,2716,12,5699,,2452,205,20939,,9500,11,6933,,3168,642,31233,,12186,198,10617,,4656
2021-03-16,1,8342,,4835,,11975,,5705,,4085,1,2068,,16202,,8161,17,42333,254,25937,1,13941,227,5207,2,6953,44,2760,,5699,,2452,189,21128,80,9580,7,6940,,3168,72,31305,174,12360,,10617,,4656
2021-03-17,14,8356,445,5280,21,11996,215,5920,24,4109,198,2266,35,16237,795,8956,107,42440,1823,27760,12,13953,166,5373,22,6975,397,3157,15,5714,106,2558,26,21154,566,10146,33,6973,67,3235,141,31446,675,13035,8,10625,234,4890
2021-03-18,44,8400,675,5955,618,12614,933,6853,19,4128,144,2410,32,16269,1382,10338,220,42660,1997,29757,234,14187,314,5687,47,7022,393,3550,9,5723,172,2730,115,21269,958,11104,174,7147,352,3587,163,31609,827,13862,9,10634,250,5140
2021-03-19,420,8820,111,6066,35,12649,273,7126,29,4157,49,2459,458,16727,350,10688,1190,43850,828,30585,85,14272,510,6197,50,7072,229,3779,80,5803,201,2931,212,21481,830,11934,111,7258,79,3666,286,31895,748,14610,35,10669,270,5410
2021-03-20,45,8865,,6066,5,12654,,7126,3,4160,,2459,34,16761,1,10689,2333,46183,3,30588,25,14297,,6197,11,7083,44,3823,53,5856,1,2932,59,21540,,11934,37,7295,129,3795,1232,33127,1,14611,205,10874,,5410
2021-03-21,,8865,,6066,,12654,,7126,,4160,,2459,,16761,,10689,1,46184,,30588,,14297,,6197,,7083,,3823,,5856,,2932,,21540,,11934,,7295,,3795,,33127,,14611,,10874,,5410
2021-03-22,9,8874,,6066,1,12655,,7126,,4160,,2459,315,17076,4,10693,43,46227,2,30590,278,14575,,6197,1,7084,,3823,,5856,,2932,18,21558,,11934,,7295,,3795,268,33395,,14611,183,11057,3,5413
2021-03-23,399,9273,,6066,22,12677,1,7127,59,4219,,2459,46,17122,,10693,663,46890,31,30621,46,14621,1,6198,45,7129,1,3824,121,5977,,2932,951,22509,1,11935,192,7487,1,3796,1151,34546,277,14888,270,11327,,5413
2021-03-24,433,9706,237,6303,48,12725,256,7383,146,4365,317,2776,940,18062,125,10818,2212,49102,177,30798,166,14787,38,6236,392,7521,251,4075,209,6186,5,2937,1519,24028,328,12263,246,7733,139,3935,719,35265,678,15566,310,11637,48,5461
2021-03-25,704,10410,116,6419,485,13210,147,7530,288,4653,117,2893,2100,20162,478,11296,2267,51369,443,31241,1066,15853,238,6474,536,8057,181,4256,545,6731,99,3036,1469,25497,274,12537,724,8457,216,4151,1347,36612,203,15769,348,11985,28,5489
2021-03-26,692,11102,128,6547,1171,14381,222,7752,355,5008,92,2985,2320,22482,118,11414,3330,54699,364,31605,773,16626,225,6699,457,8514,116,4372,512,7243,181,3217,1165,26662,300,12837,366,8823,38,4189,1966,38578,167,15936,638,12623,346,5835
2021-03-27,272,11374,,6547,350,14731,2,7754,56,5064,,2985,559,23041,1,11415,3158,57857,209,31814,543,17169,43,6742,30,8544,,4372,453,7696,,3217,497,27159,5,12842,234,9057,84,4273,247,38825,104,16040,361,12984,46,5881
2021-03-28,2,11376,,6547,4,14735,,7754,9,5073,,2985,31,23072,,11415,1075,58932,3,31817,16,17185,,6742,7,8551,,4372,94,7790,,3217,7,27166,,12842,3,9060,,4273,5,38830,,16040,1,12985,,5881
2021-03-29,23,11399,,6547,12,14747,,7754,78,5151,,2985,180,23252,,11415,370,59302,,31817,56,17241,,6742,23,8574,,4372,78,7868,,3217,68,27234,,12842,10,9070,6,4279,107,38937,1,16041,126,13111,,5881
2021-03-30,309,11708,,6547,206,14953,,7754,326,5477,,2985,326,23578,,11415,2126,61428,11,31828,316,17557,,6742,218,8792,1,4373,205,8073,,3217,868,28102,188,13030,285,9355,1,4280,2012,40949,21,16062,407,13518,95,5976
2021-03-31,731,12439,14,6561,746,15699,10,7764,342,5819,25,3010,1837,25415,50,11465,2571,63999,87,31915,298,17855,190,6932,553,9345,8,4381,317,8390,109,3326,1980,30082,350,13380,870,10225,8,4288,2358,43307,213,16275,690,14208,250,6226
2021-04-01,654,13093,239,6800,1304,17003,107,7871,469,6288,21,3031,2051,27466,522,11987,4101,68100,176,32091,849,18704,243,7175,660,10005,69,4450,732,9122,18,3344,2559,32641,382,13762,597,10822,63,4351,1005,44312,781,17056,1761,15969,42,6268
2021-04-02,349,13442,29,6829,977,17980,42,7913,291,6579,41,3072,959,28425,119,12106,3376,71476,674,32765,463,19167,31,7206,326,10331,23,4473,360,9482,51,3395,936,33577,160,13922,272,11094,25,4376,928,45240,867,17923,852,16821,29,6297
2021-04-03,24,13466,1,6830,5,17985,,7913,6,6585,,3072,21,28446,,12106,2268,73744,1,32766,261,19428,2,7208,7,10338,,4473,121,9603,,3395,3,33580,,13922,3,11097,,4376,10,45250,,17923,360,17181,25,6322
2021-04-04,25,13491,,6830,6,17991,,7913,8,6593,,3072,31,28477,,12106,1489,75233,2,32768,9,19437,,7208,2,10340,,4473,4,9607,,3395,4,33584,,13922,1,11098,,4376,3,45253,,17923,2,17183,,6322
2021-04-05,,13491,,6830,,17991,,7913,,6593,,3072,,28477,,12106,,75233,,32768,1,19438,,7208,,10340,,4473,,9607,,3395,,33584,,13922,,11098,,4376,,45253,,17923,,17183,,6322
2021-04-06,174,13665,,6830,261,18252,,7913,87,6680,,3072,32,28509,,12106,1023,76256,3,32771,46,19484,2,7210,58,10398,,4473,51,9658,,3395,552,34136,209,14131,46,11144,3,4379,4,45257,100,18023,120,17303,50,6372
2021-04-07,217,13882,,6830,704,18956,1,7914,38,6718,,3072,733,29242,,12106,1907,78163,,32771,397,19881,7,7217,187,10585,,4473,80,9738,,3395,520,34656,1,14132,102,11246,,4379,1228,46485,12,18035,12,17315,,6372
2021-04-08,234,14116,9,6839,1287,20243,21,7935,214,6932,28,3100,2075,31317,62,12168,4140,82303,157,32928,1268,21149,57,7274,624,11209,21,4494,489,10227,28,3423,1820,36476,105,14237,543,11789,49,4428,1563,48048,105,18140,453,17768,18,6390
2021-04-09,931,15047,91,6930,2194,22437,121,8056,557,7489,25,3125,2097,33414,246,12414,4191,86494,624,33552,747,21896,53,7327,516,11725,72,4566,420,10647,6,3429,3113,39589,142,14379,993,12782,42,4470,2436,50484,239,18379,297,18065,27,6417
2021-04-10,781,15828,19,6949,779,23216,,8056,17,7506,,3125,73,33487,,12414,3659,90153,55,33607,823,22719,1,7328,85,11810,1,4567,327,10974,38,3467,227,39816,3,14382,304,13086,7,4477,1380,51864,1,18380,595,18660,5,6422
2021-04-11,20,15848,,6949,2,23218,,8056,2,7508,,3125,26,33513,2,12416,1516,91669,11,33618,10,22729,,7328,,11810,,4567,26,11000,,3467,2,39818,,14382,,13086,,4477,2,51866,,18380,1,18661,,6422
2021-04-12,27,15875,,6949,1,23219,,8056,76,7584,,3125,742,34255,2,12418,55,91724,2,33620,143,22872,,7328,24,11834,,4567,40,11040,1,3468,171,39989,,14382,39,13125,,4477,293,52159,198,18578,40,18701,,6422
2021-04-13,142,16017,5,6954,206,23425,3,8059,111,7695,2,3127,60,34315,4,12422,210,91934,287,33907,395,23267,2,7330,45,11879,2,4569,58,11098,,3468,409,40398,241,14623,134,13259,8,4485,1064,53223,215,18793,240,18941,5,6427
2021-04-14,561,16578,377,7331,315,23740,5,8064,116,7811,33,3160,896,35211,320,12742,2135,94069,1278,35185,621,23888,12,7342,471,12350,48,4617,118,11216,136,3604,663,41061,1104,15727,297,13556,63,4548,1246,54469,425,19218,356,19297,31,6458
2021-04-15,528,17106,692,8023,719,24459,638,8702,281,8092,310,3470,851,36062,1862,14604,2139,96208,1592,36777,757,24645,778,8120,218,12568,729,5346,231,11447,273,3877,916,41977,976,16703,150,13706,770,5318,2011,56480,1157,20375,607,19904,195,6653
