date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-07,309,1540,,,,,338,1720,,,,,93,548,,,,,612,2476,,,,,1473,7505,,,,,408,1341,,,,,179,805,,,,,275,959,,,,,658,3346,,1,,,376,993,,,,,489,4119,,,,,257,1719,,1,,
2021-01-08,75,1615,,,,,100,1820,,,,,33,581,,,,,269,2745,,,,,1319,8824,1,1,,,202,1543,,,,,76,881,,,,,121,1080,,,,,381,3727,,1,,,89,1082,,,,,397,4516,,,,,201,1920,,1,,
2021-01-09,4,1619,,,,,1,1821,,,,,2,583,,,,,15,2760,,,,,174,8998,,1,,,9,1552,,,,,1,882,,,,,10,1090,,,,,1,3728,,1,,,,1082,,,,,3,4519,,,,,34,1954,,1,,
2021-01-10,,1619,,,,,,1821,,,,,,583,,,,,,2760,,,,,,8998,,1,,,,1552,,,,,,882,,,,,,1090,,,,,,3728,,1,,,,1082,,,,,1,4520,,,,,,1954,,1,,
2021-01-11,5,1624,,,,,15,1836,,,,,9,592,,,,,48,2808,,,,,342,9340,,1,,,19,1571,,,,,3,885,,,,,25,1115,,,,,8,3736,,1,,,2,1084,,,,,6,4526,,,,,,1954,,1,,
2021-01-12,401,2025,,,,,140,1976,,,,,51,643,,,,,16,2824,,,,,628,9968,,1,,,233,1804,,,,,23,908,,,,,5,1120,,,,,101,3837,,1,,,13,1097,,,,,256,4782,,,,,13,1967,,1,,
2021-01-13,483,2508,,,,,143,2119,,,,,99,742,,,,,228,3052,,,,,1044,11012,,1,,,187,1991,,,,,272,1180,1,1,,,66,1186,,,,,797,4634,1,2,,,192,1289,,,,,929,5711,,,,,289,2256,,1,,
2021-01-14,222,2730,,,,,484,2603,,,,,216,958,1,1,,,990,4042,,,,,1409,12421,,1,,,512,2503,,,,,294,1474,,1,,,127,1313,,,,,856,5490,,2,,,508,1797,,,,,793,6504,,,,,335,2591,,1,,
2021-01-15,46,2776,,,,,277,2880,,,,,53,1011,,1,,,579,4621,,,,,1407,13828,1,2,,,232,2735,,,,,188,1662,2,3,,,236,1549,,,,,618,6108,5,7,,,48,1845,1,1,,,601,7105,135,135,,,456,3047,4,5,,
2021-01-16,1,2777,,,,,,2880,,,,,,1011,,1,,,,4621,,,,,,13828,,2,,,,2735,,,,,,1662,,3,,,,1549,,,,,,6108,,7,,,1,1846,,1,,,322,7427,,135,,,1,3048,,5,,
2021-01-17,,2777,,,,,2,2882,,,,,,1011,,1,,,,4621,,,,,1,13829,,2,,,,2735,,,,,,1662,1,4,,,,1549,,,,,,6108,,7,,,,1846,,1,,,,7427,,135,,,,3048,,5,,
2021-01-18,,2777,1,1,,,,2882,3,3,,,1,1012,,1,,,2,4623,12,12,,,23,13852,122,124,,,3,2738,7,7,,,3,1665,1,5,,,2,1551,5,5,,,5,6113,10,17,,,,1846,2,3,,,3,7430,1,136,,,1,3049,1,6,,
2021-01-19,14,2791,199,200,,,64,2946,103,106,,,16,1028,46,47,,,13,4636,10,22,,,253,14105,494,618,,,10,2748,2,9,,,2,1667,4,9,,,11,1562,2,7,,,23,6136,49,66,,,5,1851,36,39,,,119,7549,452,588,,,14,3063,249,255,,
2021-01-20,90,2881,126,326,,,31,2977,187,293,,,44,1072,146,193,,,58,4694,221,243,,,356,14461,1070,1688,,,105,2853,263,272,,,26,1693,195,204,,,16,1578,116,123,,,283,6419,587,653,,,40,1891,68,107,,,121,7670,559,1147,,,21,3084,267,522,,
2021-01-21,9,2890,75,401,,,96,3073,292,585,,,5,1077,16,209,,,110,4804,687,930,,,397,14858,700,2388,,,43,2896,152,424,,,64,1757,174,378,,,93,1671,17,140,,,146,6565,384,1037,,,50,1941,157,264,,,176,7846,421,1568,,,99,3183,415,937,,
2021-01-22,13,2903,,401,,,91,3164,26,611,,,9,1086,1,210,,,79,4883,156,1086,,,100,14958,112,2500,,,47,2943,29,453,,,23,1780,2,380,,,39,1710,57,197,,,209,6774,277,1314,,,37,1978,35,299,,,487,8333,220,1788,,,53,3236,81,1018,,
2021-01-23,1,2904,,401,,,1,3165,,611,,,,1086,1,211,,,19,4902,145,1231,,,2,14960,42,2542,,,,2943,,453,,,1,1781,3,383,,,1,1711,3,200,,,22,6796,222,1536,,,,1978,1,300,,,71,8404,68,1856,,,113,3349,3,1021,,
2021-01-24,,2904,,401,,,,3165,,611,,,,1086,,211,,,,4902,,1231,,,2,14962,1,2543,,,,2943,,453,,,,1781,,383,,,15,1726,130,330,,,,6796,3,1539,,,,1978,,300,,,,8404,1,1857,,,,3349,,1021,,
2021-01-25,,2904,,401,,,,3165,,611,,,,1086,,211,,,,4902,,1231,,,,14962,,2543,,,1,2944,,453,,,,1781,1,384,,,,1726,1,331,,,,6796,,1539,,,,1978,,300,,,2,8406,3,1860,,,,3349,,1021,,
2021-01-26,2,2906,176,577,,,2,3167,220,831,,,1,1087,32,243,,,2,4904,66,1297,,,44,15006,618,3161,,,2,2946,21,474,,,1,1782,6,390,,,,1726,24,355,,,2,6798,117,1656,,,1,1979,52,352,,,22,8428,389,2249,,,1,3350,28,1049,,
2021-01-27,8,2914,444,1021,,,25,3192,227,1058,,,11,1098,142,385,,,21,4925,414,1711,,,69,15075,1285,4446,,,31,2977,225,699,,,10,1792,124,514,,,22,1748,186,541,,,8,6806,548,2204,,,4,1983,157,509,,,45,8473,822,3071,,,11,3361,276,1325,,
2021-01-28,64,2978,401,1422,,,25,3217,415,1473,,,10,1108,97,482,,,63,4988,497,2208,,,82,15157,1524,5970,,,98,3075,413,1112,,,12,1804,166,680,,,28,1776,207,748,,,37,6843,829,3033,,,23,2006,329,838,,,61,8534,636,3707,,,19,3380,285,1610,,
2021-01-29,42,3020,110,1532,,,30,3247,153,1626,,,10,1118,50,532,,,21,5009,297,2505,,,122,15279,1837,7807,,,24,3099,228,1340,,,6,1810,88,768,,,34,1810,177,925,,,87,6930,509,3542,,,9,2015,133,971,,,154,8688,362,4069,,,9,3389,107,1717,,
2021-01-30,5,3025,1,1533,,,,3247,,1626,,,1,1119,,532,,,,5009,1,2506,,,,15279,5,7812,,,,3099,,1340,,,,1810,,768,,,,1810,,925,,,,6930,,3542,,,,2015,,971,,,,8688,5,4074,,,5,3394,94,1811,,
2021-01-31,,3025,,1533,,,,3247,,1626,,,,1119,,532,,,,5009,,2506,,,,15279,1,7813,,,,3099,,1340,,,,1810,,768,,,,1810,,925,,,,6930,,3542,,,,2015,,971,,,,8688,1,4075,,,1,3395,,1811,,
2021-02-01,,3025,1,1534,,,,3247,,1626,,,,1119,,532,,,,5009,1,2507,,,21,15300,10,7823,,,,3099,,1340,,,,1810,,768,,,1,1811,,925,,,,6930,,3542,,,,2015,2,973,,,,8688,29,4104,,,,3395,1,1812,,
2021-02-02,1,3026,243,1777,,,2,3249,101,1727,,,,1119,22,554,,,,5009,21,2528,,,4,15304,313,8136,,,5,3104,228,1568,,,,1810,23,791,,,,1811,8,933,,,2,6932,18,3560,,,,2015,2,975,,,5,8693,113,4217,,,,3395,8,1820,,
2021-02-03,15,3041,398,2175,,,12,3261,140,1867,,,3,1122,110,664,,,33,5042,325,2853,,,58,15362,1401,9537,,,3,3107,187,1755,,,4,1814,229,1020,,,4,1815,87,1020,,,1,6933,549,4109,,,7,2022,180,1155,,,36,8729,829,5046,,,8,3403,229,2049,,
2021-02-04,10,3051,398,2573,,,246,3507,502,2369,,,4,1126,182,846,,,202,5244,900,3753,,,29,15391,1448,10985,,,46,3153,472,2227,,,1,1815,272,1292,,,6,1821,178,1198,,,7,6940,1008,5117,,,1,2023,208,1363,,,52,8781,898,5944,,,6,3409,380,2429,,
2021-02-05,10,3061,60,2633,,,52,3559,267,2636,,,8,1134,84,930,,,52,5296,577,4330,,,155,15546,1867,12852,,,13,3166,253,2480,,,4,1819,194,1486,,,16,1837,194,1392,,,8,6948,658,5775,,,5,2028,203,1566,,,36,8817,675,6619,,,4,3413,301,2730,,
2021-02-06,,3061,1,2634,,,,3559,,2636,,,,1134,,930,,,,5296,,4330,,,,15546,,12852,,,,3166,,2480,,,,1819,,1486,,,,1837,,1392,,,,6948,2,5777,,,5,2033,124,1690,,,22,8839,331,6950,,,1,3414,117,2847,,
2021-02-07,,3061,,2634,,,,3559,,2636,,,,1134,,930,,,,5296,,4330,,,,15546,,12852,,,,3166,,2480,,,,1819,,1486,,,,1837,,1392,,,,6948,,5777,,,,2033,,1690,,,,8839,,6950,,,,3414,,2847,,
2021-02-08,1,3062,,2634,,,,3559,,2636,,,,1134,,930,,,1,5297,,4330,,,4,15550,1,12853,,,194,3360,,2480,,,,1819,,1486,,,,1837,,1392,,,,6948,,5777,,,,2033,,1690,,,,8839,,6950,,,199,3613,,2847,,
2021-02-09,,3062,,2634,,,,3559,,2636,,,,1134,,930,,,,5297,,4330,,,,15550,1,12854,,,,3360,,2480,,,,1819,29,1515,,,,1837,,1392,,,,6948,2,5779,,,1,2034,,1690,,,85,8924,,6950,,,2,3615,,2847,,
2021-02-10,140,3202,88,2722,,,8,3567,4,2640,,,25,1159,38,968,,,334,5631,69,4399,,,1690,17240,343,13197,,,10,3370,24,2504,,,21,1840,39,1554,,,72,1909,27,1419,,,110,7058,48,5827,,,,2034,1,1691,,,79,9003,42,6992,,,5,3620,4,2851,,
2021-02-11,523,3725,46,2768,,,152,3719,142,2782,,,196,1355,24,992,,,872,6503,150,4549,,,2545,19785,593,13790,,,682,4052,76,2580,,,165,2005,60,1614,,,242,2151,166,1585,,,803,7861,184,6011,,,265,2299,115,1806,,,397,9400,200,7192,,,66,3686,114,2965,,
2021-02-12,323,4048,43,2811,,,1110,4829,168,2950,,,201,1556,40,1032,,,463,6966,102,4651,,,1706,21491,341,14131,,,380,4432,160,2740,,,352,2357,32,1646,,,151,2302,17,1602,,,558,8419,156,6167,,,543,2842,53,1859,,,657,10057,584,7776,,,472,4158,110,3075,,
2021-02-13,,4048,,2811,,,1,4830,2,2952,,,,1556,,1032,,,,6966,16,4667,,,2,21493,2,14133,,,,4432,,2740,,,,2357,,1646,,,37,2339,,1602,,,1,8420,2,6169,,,50,2892,11,1870,,,475,10532,44,7820,,,145,4303,114,3189,,
2021-02-14,,4048,,2811,,,,4830,,2952,,,,1556,,1032,,,,6966,,4667,,,,21493,1,14134,,,1,4433,,2740,,,,2357,,1646,,,2,2341,14,1616,,,,8420,,6169,,,,2892,,1870,,,14,10546,1,7821,,,,4303,,3189,,
2021-02-15,,4048,,2811,,,,4830,,2952,,,,1556,,1032,,,46,7012,1,4668,,,4,21497,3,14137,,,5,4438,1,2741,,,12,2369,,1646,,,7,2348,,1616,,,2,8422,,6169,,,,2892,,1870,,,,10546,3,7824,,,,4303,,3189,,
2021-02-16,4,4052,,2811,,,44,4874,,2952,,,11,1567,,1032,,,31,7043,1,4669,,,373,21870,6,14143,,,149,4587,2,2743,,,34,2403,1,1647,,,4,2352,,1616,,,32,8454,,6169,,,26,2918,1,1871,,,331,10877,65,7889,,,11,4314,1,3190,,
2021-02-17,480,4532,10,2821,,,123,4997,29,2981,,,144,1711,22,1054,,,190,7233,56,4725,,,1803,23673,121,14264,,,227,4814,6,2749,,,287,2690,8,1655,,,57,2409,23,1639,,,481,8935,231,6400,,,230,3148,12,1883,,,626,11503,87,7976,,,293,4607,24,3214,,
2021-02-18,510,5042,64,2885,,,1183,6180,17,2998,,,312,2023,5,1059,,,1348,8581,62,4787,,,1798,25471,234,14498,,,557,5371,72,2821,,,381,3071,10,1665,,,259,2668,43,1682,,,936,9871,38,6438,,,222,3370,2,1885,,,613,12116,213,8189,,,208,4815,9,3223,,
2021-02-19,54,5096,26,2911,,,408,6588,39,3037,,,179,2202,4,1063,,,565,9146,29,4816,,,2130,27601,160,14658,,,660,6031,68,2889,,,169,3240,16,1681,,,271,2939,21,1703,,,359,10230,174,6612,,,180,3550,16,1901,,,894,13010,39,8228,,,289,5104,16,3239,,
2021-02-20,15,5111,,2911,,,6,6594,,3037,,,3,2205,,1063,,,37,9183,,4816,,,1326,28927,,14658,,,8,6039,,2889,,,3,3243,,1681,,,113,3052,,1703,,,13,10243,,6612,,,96,3646,10,1911,,,902,13912,3,8231,,,1,5105,5,3244,,
2021-02-21,,5111,,2911,,,,6594,,3037,,,,2205,,1063,,,,9183,,4816,,,,28927,1,14659,,,,6039,,2889,,,,3243,,1681,,,,3052,,1703,,,,10243,,6612,,,,3646,,1911,,,,13912,,8231,,,,5105,,3244,,
2021-02-22,129,5240,,2911,,,,6594,,3037,,,11,2216,,1063,,,,9183,,4816,,,43,28970,2,14661,,,90,6129,,2889,,,1,3244,1,1682,,,9,3061,1,1704,,,30,10273,,6612,,,10,3656,,1911,,,39,13951,,8231,,,112,5217,,3244,,
2021-02-23,146,5386,,2911,,,43,6637,1,3038,,,26,2242,1,1064,,,,9183,,4816,,,300,29270,,14661,,,285,6414,2,2891,,,46,3290,,1682,,,25,3086,,1704,,,189,10462,2,6614,,,11,3667,,1911,,,353,14304,6,8237,,,100,5317,,3244,,
2021-02-24,433,5819,24,2935,,,584,7221,22,3060,,,205,2447,8,1072,,,724,9907,25,4841,,,1966,31236,57,14718,,,422,6836,1,2892,,,266,3556,5,1687,,,147,3233,1,1705,,,947,11409,31,6645,,,126,3793,6,1917,,,613,14917,6,8243,,,386,5703,4,3248,,
2021-02-25,723,6542,6,2941,,,1124,8345,24,3084,,,194,2641,10,1082,,,1456,11363,13,4854,,,2234,33470,71,14789,,,945,7781,8,2900,,,722,4278,6,1693,,,406,3639,4,1709,,,1172,12581,11,6656,,,393,4186,1,1918,,,1149,16066,26,8269,,,283,5986,11,3259,,
2021-02-26,121,6663,11,2952,,,444,8789,51,3135,,,48,2689,7,1089,,,914,12277,43,4897,,,1141,34611,186,14975,,,989,8770,67,2967,,,489,4767,6,1699,,,174,3813,24,1733,,,883,13464,18,6674,,,384,4570,3,1921,,,1194,17260,123,8392,,,469,6455,9,3268,,
2021-02-27,,6663,,2952,,,1,8790,,3135,,,,2689,,1089,,,,12277,1,4898,,,5,34616,5,14980,,,10,8780,,2967,,,49,4816,,1699,,,119,3932,,1733,,,1,13465,,6674,,,133,4703,5,1926,,,230,17490,,8392,,,371,6826,,3268,,
2021-02-28,,6663,,2952,,,,8790,,3135,,,,2689,,1089,,,,12277,,4898,,,,34616,,14980,,,,8780,,2967,,,,4816,,1699,,,,3932,,1733,,,,13465,,6674,,,,4703,,1926,,,,17490,,8392,,,,6826,,3268,,
2021-03-01,2,6665,,2952,,,13,8803,,3135,,,46,2735,,1089,,,5,12282,,4898,,,42,34658,,14980,,,91,8871,,2967,,,,4816,,1699,,,85,4017,,1733,,,98,13563,,6674,,,10,4713,,1926,,,438,17928,,8392,,,307,7133,,3268,,
2021-03-02,206,6871,,2952,,,10,8813,,3135,,,166,2901,5,1094,,,55,12337,,4898,,,408,35066,1,14981,,,225,9096,,2967,,,8,4824,,1699,,,56,4073,,1733,,,553,14116,5,6679,,,11,4724,,1926,,,210,18138,,8392,,,264,7397,,3268,,
2021-03-03,261,7132,143,3095,,,706,9519,7,3142,,,250,3151,18,1112,,,480,12817,68,4966,,,1508,36574,199,15180,,,340,9436,5,2972,,,327,5151,9,1708,,,20,4093,52,1785,,,1254,15370,169,6848,,,176,4900,50,1976,,,861,18999,123,8515,,,395,7792,60,3328,,
2021-03-04,333,7465,289,3384,,,565,10084,113,3255,,,155,3306,185,1297,,,712,13529,432,5398,,,747,37321,1765,16945,,,618,10054,395,3367,,,570,5721,194,1902,,,328,4421,128,1913,,,487,15857,692,7540,,,447,5347,342,2318,,,1367,20366,95,8610,,,399,8191,32,3360,,
2021-03-05,137,7602,183,3567,,,458,10542,964,4219,,,126,3432,181,1478,,,411,13940,683,6081,,,1198,38519,1120,18065,,,682,10736,500,3867,,,178,5899,255,2157,,,176,4597,163,2076,,,361,16218,351,7891,,,175,5522,313,2631,,,303,20669,637,9247,,,390,8581,430,3790,,
2021-03-06,2,7604,,3567,,,1,10543,1,4220,,,1,3433,,1478,,,6,13946,1,6082,,,177,38696,65,18130,,,167,10903,1,3868,,,1,5900,,2157,,,93,4690,,2076,,,7,16225,,7891,,,94,5616,50,2681,,,702,21371,339,9586,,,113,8694,139,3929,,
2021-03-07,,7604,,3567,,,,10543,,4220,,,,3433,,1478,,,,13946,,6082,,,2,38698,,18130,,,,10903,,3868,,,,5900,,2157,,,,4690,,2076,,,,16225,,7891,,,,5616,,2681,,,,21371,,9586,,,,8694,,3929,,
2021-03-08,70,7674,1,3568,,,3,10546,,4220,,,25,3458,,1478,,,58,14004,2,6084,,,35,38733,4,18134,,,59,10962,191,4059,,,,5900,,2157,,,2,4692,2,2078,,,295,16520,,7891,,,30,5646,,2681,,,705,22076,2,9588,,,126,8820,194,4123,,
2021-03-09,47,7721,107,3675,,,11,10557,3,4223,,,154,3612,13,1491,,,91,14095,1,6085,,,154,38887,123,18257,,,104,11066,,4059,,,98,5998,17,2174,,,92,4784,,2078,,,554,17074,,7891,,,128,5774,1,2682,,,1892,23968,231,9819,,,363,9183,4,4127,,
2021-03-10,35,7756,477,4152,,,79,10636,237,4460,,,94,3706,125,1616,,,201,14296,242,6327,,,528,39415,2655,20912,,,421,11487,12,4071,,,317,6315,177,2351,,,136,4920,33,2111,,,971,18045,311,8202,,,91,5865,129,2811,,,1543,25511,328,10147,,,374,9557,249,4376,,
2021-03-11,82,7838,483,4635,,,669,11305,917,5377,,,205,3911,288,1904,,,387,14683,1086,7413,,,366,39781,1885,22797,,,765,12252,687,4758,,,385,6700,359,2710,,,179,5099,143,2254,,,482,18527,944,9146,,,397,6262,236,3047,,,2045,27556,676,10823,,,294,9851,230,4606,,
2021-03-12,125,7963,240,4875,,,251,11556,371,5748,,,95,4006,135,2039,,,1402,16085,548,7961,,,1937,41718,1909,24706,,,721,12973,204,4962,,,265,6965,134,2844,,,298,5397,172,2426,,,929,19456,327,9473,,,505,6767,60,3107,,,1609,29165,803,11626,,,340,10191,279,4885,,
2021-03-13,419,8382,14,4889,,,397,11953,6,5754,,,37,4043,2,2041,,,48,16133,22,7983,,,1043,42761,1130,25836,,,877,13850,6,4968,,,66,7031,1,2845,,,216,5613,7,2433,,,1107,20563,9,9482,,,127,6894,96,3203,,,1669,30834,964,12590,,,429,10620,3,4888,,
2021-03-14,,8382,,4889,,,,11953,,5754,,,,4043,,2041,,,,16133,,7983,,,,42761,,25836,,,,13850,,4968,,,,7031,,2845,,,,5613,,2433,,,,20563,,9482,,,1,6895,,3203,,,,30834,,12590,,,,10620,,4888,,
2021-03-15,2,8384,1,4890,,,1,11954,,5754,,,7,4050,,2041,,,98,16231,288,8271,,,34,42795,3,25839,,,109,13959,,4968,,,9,7040,,2845,,,11,5624,,2433,,,208,20771,,9482,,,10,6905,,3203,,,651,31485,,12590,,,196,10816,1,4889,,
2021-03-16,,8384,,4890,,,,11954,,5754,,,,4050,2,2043,,,1,16232,,8271,,,8,42803,253,26092,,,1,13960,228,5196,,,3,7043,43,2888,,,,5624,1,2434,,,186,20957,84,9566,,,7,6912,,3203,,,73,31558,174,12764,,,,10816,,4889,,
2021-03-17,15,8399,445,5335,,,23,11977,219,5973,,,24,4074,199,2242,,,34,16266,803,9074,,,102,42905,1808,27900,,,10,13970,174,5370,,,22,7065,399,3287,,,15,5639,108,2542,,,27,20984,567,10133,,,34,6946,67,3270,,,137,31695,684,13448,,,9,10825,239,5128,,
2021-03-18,43,8442,675,6010,,,616,12593,937,6910,,,19,4093,147,2389,,,31,16297,1390,10464,,,213,43118,1997,29897,,,233,14203,322,5692,,,51,7116,400,3687,,,9,5648,166,2708,,,114,21098,955,11088,,,173,7119,354,3624,,,168,31863,838,14286,,,9,10834,256,5384,,
2021-03-19,419,8861,113,6123,,,34,12627,272,7182,,,31,4124,49,2438,,,465,16762,351,10815,,,1173,44291,823,30720,,,91,14294,523,6215,,,46,7162,235,3922,,,69,5717,220,2928,,,212,21310,840,11928,,,112,7231,78,3702,,,288,32151,752,15038,,,38,10872,275,5659,,
2021-03-20,50,8911,,6123,,,6,12633,,7182,,,1,4125,,2438,,,37,16799,,10815,,,2315,46606,4,30724,,,33,14327,,6215,,,9,7171,44,3966,,,55,5772,2,2930,,,51,21361,,11928,,,39,7270,131,3833,,,1259,33410,,15038,,,205,11077,,5659,,
2021-03-21,,8911,,6123,,,,12633,,7182,,,,4125,,2438,,,,16799,,10815,,,1,46607,,30724,,,,14327,,6215,,,,7171,1,3967,,,,5772,,2930,,,,21361,,11928,,,,7270,,3833,,,,33410,,15038,,,,11077,,5659,,
2021-03-22,12,8923,1,6124,,,2,12635,,7182,,,,4125,,2438,,,312,17111,4,10819,,,46,46653,1,30725,,,278,14605,,6215,,,1,7172,,3967,,,,5772,,2930,,,19,21380,,11928,,,2,7272,,3833,,,269,33679,,15038,,,186,11263,3,5662,,
2021-03-23,416,9339,,6124,,,21,12656,1,7183,,,57,4182,,2438,,,47,17158,,10819,,,676,47329,28,30753,,,44,14649,1,6216,,,45,7217,1,3968,,,122,5894,,2930,,,949,22329,1,11929,,,182,7454,1,3834,,,1165,34844,283,15321,,,268,11531,,5662,,
