date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-08,71,1602,,,,,100,1828,,,,,33,581,,,,,261,2707,,,,,1326,8859,1,1,,,202,1532,,,,,76,889,,,,,121,1084,,,,,384,3730,,1,,,89,1086,,,,,397,4524,,,,,202,1910,,1,,
2021-01-09,5,1607,,,,,,1828,,,,,1,582,,,,,15,2722,,,,,175,9034,,1,,,9,1541,,,,,1,890,,,,,10,1094,,,,,1,3731,,1,,,,1086,,,,,3,4527,,,,,34,1944,,1,,
2021-01-10,,1607,,,,,,1828,,,,,,582,,,,,,2722,,,,,,9034,,1,,,,1541,,,,,,890,,,,,,1094,,,,,,3731,,1,,,,1086,,,,,1,4528,,,,,,1944,,1,,
2021-01-11,6,1613,,,,,13,1841,,,,,10,592,,,,,49,2771,,,,,338,9372,,1,,,20,1561,,,,,3,893,,,,,26,1120,,,,,9,3740,,1,,,2,1088,,,,,7,4535,,,,,,1944,,1,,
2021-01-12,401,2014,,,,,143,1984,,,,,52,644,,,,,15,2786,,,,,624,9996,,1,,,233,1794,,,,,25,918,,,,,5,1125,,,,,98,3838,,1,,,12,1100,,,,,259,4794,,,,,13,1957,,1,,
2021-01-13,483,2497,,,,,143,2127,,,,,98,742,,,,,224,3010,,,,,1051,11047,,1,,,187,1981,,,,,271,1189,1,1,,,67,1192,,,,,790,4628,1,2,,,194,1294,,,,,933,5727,,,,,289,2246,,1,,
2021-01-14,219,2716,,,,,483,2610,,,,,216,958,1,1,,,991,4001,,,,,1412,12459,,1,,,511,2492,,,,,295,1484,,1,,,127,1319,,,,,858,5486,,2,,,508,1802,,,,,792,6519,,,,,334,2580,,1,,
2021-01-15,47,2763,,,,,276,2886,,,,,52,1010,,1,,,578,4579,,,,,1411,13870,1,2,,,230,2722,,,,,186,1670,2,3,,,236,1555,,,,,618,6104,6,8,,,48,1850,,,,,604,7123,135,135,,,455,3035,4,5,,
2021-01-16,1,2764,,,,,,2886,,,,,,1010,,1,,,1,4580,,,,,,13870,,2,,,,2722,,,,,,1670,,3,,,,1555,,,,,,6104,,8,,,1,1851,,,,,321,7444,,135,,,1,3036,,5,,
2021-01-17,,2764,,,,,2,2888,,,,,,1010,,1,,,,4580,,,,,1,13871,,2,,,,2722,,,,,,1670,1,4,,,,1555,,,,,,6104,,8,,,,1851,,,,,,7444,,135,,,,3036,,5,,
2021-01-18,,2764,1,1,,,,2888,3,3,,,1,1011,,1,,,2,4582,11,11,,,23,13894,123,125,,,3,2725,7,7,,,3,1673,1,5,,,2,1557,5,5,,,5,6109,10,18,,,,1851,2,2,,,3,7447,1,136,,,1,3037,1,6,,
2021-01-19,14,2778,199,200,,,63,2951,103,106,,,17,1028,46,47,,,13,4595,9,20,,,253,14147,494,619,,,10,2735,2,9,,,2,1675,5,10,,,11,1568,2,7,,,23,6132,48,66,,,6,1857,36,38,,,119,7566,454,590,,,13,3050,248,254,,
2021-01-20,90,2868,124,324,,,31,2982,188,294,,,44,1072,145,192,,,56,4651,222,242,,,357,14504,1068,1687,,,106,2841,262,271,,,26,1701,196,206,,,15,1583,118,125,,,284,6416,579,645,,,39,1896,71,109,,,122,7688,561,1151,,,21,3071,271,525,,
2021-01-21,8,2876,71,395,,,96,3078,293,587,,,5,1077,19,211,,,112,4763,678,920,,,395,14899,723,2410,,,43,2884,145,416,,,63,1764,174,380,,,90,1673,17,142,,,148,6564,386,1031,,,51,1947,157,266,,,177,7865,420,1571,,,100,3171,406,931,,
2021-01-22,14,2890,,395,,,91,3169,26,613,,,9,1086,2,213,,,78,4841,156,1076,,,100,14999,115,2525,,,47,2931,28,444,,,23,1787,2,382,,,39,1712,56,198,,,210,6774,274,1305,,,37,1984,37,303,,,486,8351,221,1792,,,53,3224,79,1010,,
2021-01-23,1,2891,,395,,,1,3170,,613,,,,1086,,213,,,19,4860,145,1221,,,2,15001,42,2567,,,,2931,,444,,,1,1788,3,385,,,1,1713,4,202,,,22,6796,220,1525,,,,1984,2,305,,,71,8422,69,1861,,,113,3337,3,1013,,
2021-01-24,,2891,,395,,,,3170,,613,,,,1086,,213,,,,4860,,1221,,,2,15003,1,2568,,,,2931,,444,,,,1788,,385,,,15,1728,129,331,,,,6796,4,1529,,,,1984,,305,,,,8422,1,1862,,,,3337,,1013,,
2021-01-25,,2891,,395,,,,3170,,613,,,,1086,,213,,,,4860,,1221,,,,15003,,2568,,,1,2932,,444,,,,1788,1,386,,,,1728,1,332,,,,6796,,1529,,,,1984,,305,,,2,8424,3,1865,,,,3337,,1013,,
2021-01-26,2,2893,174,569,,,2,3172,223,836,,,1,1087,32,245,,,2,4862,65,1286,,,44,15047,616,3184,,,2,2934,21,465,,,1,1789,7,393,,,,1728,25,357,,,2,6798,116,1645,,,1,1985,53,358,,,22,8446,388,2253,,,1,3338,29,1042,,
2021-01-27,8,2901,445,1014,,,25,3197,229,1065,,,11,1098,140,385,,,21,4883,408,1694,,,69,15116,1286,4470,,,31,2965,226,691,,,10,1799,125,518,,,22,1750,188,545,,,8,6806,547,2192,,,4,1989,157,515,,,45,8491,821,3074,,,11,3349,277,1319,,
2021-01-28,64,2965,400,1414,,,24,3221,415,1480,,,10,1108,96,481,,,61,4944,478,2172,,,85,15201,1539,6009,,,98,3063,411,1102,,,12,1811,168,686,,,29,1779,207,752,,,37,6843,837,3029,,,23,2012,327,842,,,60,8551,640,3714,,,19,3368,281,1600,,
2021-01-29,43,3008,108,1522,,,30,3251,155,1635,,,10,1118,51,532,,,21,4965,288,2460,,,122,15323,1844,7853,,,23,3086,225,1327,,,7,1818,87,773,,,33,1812,177,929,,,87,6930,512,3541,,,9,2021,133,975,,,154,8705,363,4077,,,9,3377,108,1708,,
2021-01-30,5,3013,,1522,,,,3251,,1635,,,1,1119,,532,,,,4965,1,2461,,,,15323,5,7858,,,,3086,,1327,,,,1818,,773,,,,1812,,929,,,,6930,,3541,,,,2021,,975,,,,8705,5,4082,,,5,3382,95,1803,,
2021-01-31,,3013,,1522,,,,3251,,1635,,,,1119,,532,,,,4965,,2461,,,,15323,1,7859,,,,3086,,1327,,,,1818,,773,,,,1812,,929,,,,6930,,3541,,,,2021,,975,,,,8705,1,4083,,,1,3383,,1803,,
2021-02-01,,3013,1,1523,,,,3251,,1635,,,,1119,,532,,,,4965,2,2463,,,21,15344,10,7869,,,,3086,,1327,,,,1818,,773,,,1,1813,,929,,,,6930,,3541,,,,2021,,975,,,,8705,30,4113,,,,3383,1,1804,,
2021-02-02,1,3014,244,1767,,,2,3253,100,1735,,,,1119,21,553,,,,4965,22,2485,,,4,15348,314,8183,,,5,3091,227,1554,,,,1818,23,796,,,,1813,8,937,,,2,6932,18,3559,,,,2021,1,976,,,5,8710,114,4227,,,,3383,8,1812,,
2021-02-03,15,3029,395,2162,,,12,3265,141,1876,,,3,1122,112,665,,,33,4998,320,2805,,,57,15405,1408,9591,,,3,3094,188,1742,,,4,1822,229,1025,,,4,1817,88,1025,,,1,6933,543,4102,,,7,2028,182,1158,,,38,8748,832,5059,,,7,3390,227,2039,,
2021-02-04,9,3038,398,2560,,,246,3511,501,2377,,,4,1126,182,847,,,202,5200,900,3705,,,28,15433,1447,11038,,,46,3140,473,2215,,,1,1823,274,1299,,,6,1823,179,1204,,,8,6941,1003,5105,,,1,2029,208,1366,,,53,8801,902,5961,,,6,3396,380,2419,,
2021-02-05,9,3047,62,2622,,,53,3564,266,2643,,,8,1134,83,930,,,52,5252,582,4287,,,156,15589,1859,12897,,,13,3153,253,2468,,,4,1827,192,1491,,,15,1838,193,1397,,,8,6949,662,5767,,,5,2034,204,1570,,,36,8837,677,6638,,,4,3400,300,2719,,
2021-02-06,,3047,1,2623,,,,3564,,2643,,,,1134,,930,,,,5252,,4287,,,,15589,,12897,,,,3153,,2468,,,,1827,,1491,,,,1838,,1397,,,,6949,3,5770,,,5,2039,123,1693,,,22,8859,331,6969,,,1,3401,117,2836,,
2021-02-07,,3047,,2623,,,,3564,,2643,,,,1134,,930,,,,5252,,4287,,,,15589,,12897,,,,3153,,2468,,,,1827,,1491,,,,1838,,1397,,,,6949,,5770,,,,2039,,1693,,,,8859,,6969,,,,3401,,2836,,
2021-02-08,1,3048,,2623,,,,3564,,2643,,,,1134,,930,,,,5252,,4287,,,4,15593,1,12898,,,195,3348,,2468,,,,1827,,1491,,,,1838,,1397,,,,6949,,5770,,,,2039,,1693,,,,8859,,6969,,,199,3600,,2836,,
2021-02-09,,3048,,2623,,,,3564,,2643,,,,1134,,930,,,,5252,,4287,,,,15593,1,12899,,,,3348,,2468,,,,1827,29,1520,,,,1838,,1397,,,,6949,2,5772,,,1,2040,,1693,,,85,8944,,6969,,,2,3602,,2836,,
2021-02-10,140,3188,91,2714,,,6,3570,3,2646,,,26,1160,39,969,,,331,5583,66,4353,,,1694,17287,342,13241,,,10,3358,24,2492,,,19,1846,40,1560,,,73,1911,26,1423,,,110,7059,49,5821,,,,2040,1,1694,,,80,9024,43,7012,,,5,3607,3,2839,,
2021-02-11,518,3706,45,2759,,,150,3720,141,2787,,,196,1356,24,993,,,874,6457,150,4503,,,2557,19844,593,13834,,,679,4037,77,2569,,,164,2010,60,1620,,,243,2154,164,1587,,,801,7860,185,6006,,,264,2304,117,1811,,,397,9421,199,7211,,,64,3671,115,2954,,
2021-02-12,324,4030,41,2800,,,1111,4831,168,2955,,,200,1556,40,1033,,,460,6917,102,4605,,,1705,21549,341,14175,,,379,4416,160,2729,,,350,2360,32,1652,,,152,2306,17,1604,,,561,8421,157,6163,,,543,2847,53,1864,,,659,10080,585,7796,,,471,4142,110,3064,,
2021-02-13,,4030,,2800,,,1,4832,2,2957,,,,1556,,1033,,,,6917,16,4621,,,2,21551,2,14177,,,1,4417,,2729,,,1,2361,,1652,,,36,2342,,1604,,,1,8422,2,6165,,,50,2897,11,1875,,,474,10554,44,7840,,,145,4287,114,3178,,
2021-02-14,,4030,,2800,,,,4832,,2957,,,,1556,,1033,,,,6917,,4621,,,,21551,1,14178,,,1,4418,,2729,,,,2361,,1652,,,2,2344,14,1618,,,,8422,,6165,,,,2897,,1875,,,14,10568,1,7841,,,,4287,,3178,,
2021-02-15,,4030,,2800,,,,4832,,2957,,,,1556,,1033,,,46,6963,1,4622,,,3,21554,2,14180,,,5,4423,2,2731,,,12,2373,,1652,,,8,2352,,1618,,,2,8424,,6165,,,,2897,,1875,,,,10568,3,7844,,,,4287,,3178,,
2021-02-16,3,4033,,2800,,,43,4875,,2957,,,11,1567,,1033,,,31,6994,1,4623,,,372,21926,6,14186,,,151,4574,2,2733,,,34,2407,1,1653,,,4,2356,,1618,,,33,8457,,6165,,,27,2924,1,1876,,,331,10899,65,7909,,,11,4298,1,3179,,
2021-02-17,482,4515,10,2810,,,121,4996,29,2986,,,145,1712,22,1055,,,188,7182,56,4679,,,1809,23735,121,14307,,,229,4803,6,2739,,,283,2690,8,1661,,,57,2413,23,1641,,,482,8939,231,6396,,,229,3153,12,1888,,,624,11523,87,7996,,,292,4590,24,3203,,
2021-02-18,510,5025,62,2872,,,1181,6177,17,3003,,,309,2021,5,1060,,,1350,8532,62,4741,,,1804,25539,235,14542,,,554,5357,73,2812,,,381,3071,11,1672,,,258,2671,42,1683,,,938,9877,39,6435,,,221,3374,2,1890,,,611,12134,212,8208,,,210,4800,9,3212,,
2021-02-19,54,5079,28,2900,,,408,6585,38,3041,,,179,2200,4,1064,,,561,9093,28,4769,,,2145,27684,160,14702,,,657,6014,67,2879,,,171,3242,16,1688,,,270,2941,22,1705,,,355,10232,174,6609,,,180,3554,16,1906,,,887,13021,39,8247,,,290,5090,16,3228,,
2021-02-20,16,5095,,2900,,,8,6593,,3041,,,3,2203,,1064,,,34,9127,,4769,,,1328,29012,,14702,,,8,6022,,2879,,,1,3243,,1688,,,115,3056,,1705,,,12,10244,,6609,,,96,3650,10,1916,,,901,13922,3,8250,,,1,5091,5,3233,,
2021-02-21,,5095,,2900,,,,6593,,3041,,,,2203,,1064,,,,9127,,4769,,,,29012,1,14703,,,,6022,,2879,,,,3243,,1688,,,,3056,,1705,,,,10244,,6609,,,,3650,,1916,,,,13922,,8250,,,,5091,,3233,,
2021-02-22,128,5223,,2900,,,1,6594,,3041,,,11,2214,,1064,,,,9127,,4769,,,43,29055,2,14705,,,90,6112,,2879,,,1,3244,1,1689,,,9,3065,1,1706,,,31,10275,,6609,,,8,3658,,1916,,,40,13962,,8250,,,112,5203,,3233,,
2021-02-23,147,5370,,2900,,,43,6637,1,3042,,,25,2239,1,1065,,,,9127,,4769,,,302,29357,,14705,,,285,6397,2,2881,,,46,3290,,1689,,,25,3090,,1706,,,189,10464,2,6611,,,11,3669,,1916,,,351,14313,6,8256,,,100,5303,,3233,,
2021-02-24,433,5803,24,2924,,,581,7218,22,3064,,,204,2443,8,1073,,,721,9848,25,4794,,,1971,31328,57,14762,,,422,6819,1,2882,,,265,3555,5,1694,,,150,3240,1,1707,,,948,11412,31,6642,,,124,3793,6,1922,,,614,14927,6,8262,,,386,5689,4,3237,,
2021-02-25,728,6531,5,2929,,,1125,8343,24,3088,,,191,2634,10,1083,,,1449,11297,13,4807,,,2234,33562,72,14834,,,942,7761,7,2889,,,721,4276,6,1700,,,413,3653,4,1711,,,1171,12583,11,6653,,,394,4187,1,1923,,,1150,16077,27,8289,,,281,5970,11,3248,,
2021-02-26,122,6653,10,2939,,,446,8789,52,3140,,,48,2682,7,1090,,,911,12208,43,4850,,,1138,34700,186,15020,,,989,8750,67,2956,,,485,4761,6,1706,,,176,3829,23,1734,,,889,13472,18,6671,,,383,4570,3,1926,,,1192,17269,125,8414,,,470,6440,8,3256,,
2021-02-27,,6653,,2939,,,,8789,,3140,,,,2682,,1090,,,,12208,1,4851,,,5,34705,5,15025,,,10,8760,,2956,,,48,4809,,1706,,,119,3948,,1734,,,2,13474,,6671,,,132,4702,5,1931,,,230,17499,,8414,,,373,6813,,3256,,
2021-02-28,,6653,,2939,,,,8789,,3140,,,,2682,,1090,,,,12208,,4851,,,,34705,,15025,,,,8760,,2956,,,,4809,,1706,,,,3948,,1734,,,,13474,,6671,,,,4702,,1931,,,,17499,,8414,,,,6813,,3256,,
2021-03-01,3,6656,,2939,,,13,8802,,3140,,,46,2728,,1090,,,3,12211,,4851,,,42,34747,,15025,,,92,8852,,2956,,,,4809,,1706,,,87,4035,,1734,,,96,13570,,6671,,,10,4712,,1931,,,440,17939,,8414,,,305,7118,,3256,,
2021-03-02,207,6863,,2939,,,10,8812,,3140,,,166,2894,5,1095,,,54,12265,,4851,,,405,35152,,15025,,,226,9078,,2956,,,8,4817,,1706,,,57,4092,,1734,,,554,14124,5,6676,,,11,4723,,1931,,,210,18149,,8414,,,264,7382,,3256,,
2021-03-03,257,7120,142,3081,,,706,9518,7,3147,,,250,3144,18,1113,,,478,12743,67,4918,,,1519,36671,201,15226,,,340,9418,5,2961,,,326,5143,8,1714,,,18,4110,52,1786,,,1252,15376,168,6844,,,174,4897,50,1981,,,863,19012,125,8539,,,393,7775,60,3316,,
2021-03-04,327,7447,285,3366,,,568,10086,112,3259,,,155,3299,185,1298,,,710,13453,434,5352,,,747,37418,1775,17001,,,617,10035,393,3354,,,568,5711,192,1906,,,329,4439,128,1914,,,487,15863,690,7534,,,448,5345,342,2323,,,1371,20383,94,8633,,,400,8175,31,3347,,
2021-03-05,137,7584,183,3549,,,457,10543,965,4224,,,124,3423,182,1480,,,407,13860,681,6033,,,1205,38623,1123,18124,,,680,10715,497,3851,,,178,5889,255,2161,,,177,4616,165,2079,,,362,16225,351,7885,,,174,5519,312,2635,,,303,20686,636,9269,,,391,8566,429,3776,,
2021-03-06,3,7587,,3549,,,2,10545,1,4225,,,1,3424,,1480,,,5,13865,1,6034,,,175,38798,65,18189,,,168,10883,1,3852,,,1,5890,,2161,,,94,4710,,2079,,,7,16232,,7885,,,93,5612,50,2685,,,702,21388,339,9608,,,113,8679,139,3915,,
2021-03-07,,7587,,3549,,,,10545,,4225,,,,3424,,1480,,,,13865,,6034,,,2,38800,,18189,,,,10883,,3852,,,,5890,,2161,,,,4710,,2079,,,,16232,,7885,,,,5612,,2685,,,,21388,,9608,,,,8679,,3915,,
2021-03-08,69,7656,1,3550,,,3,10548,,4225,,,25,3449,,1480,,,59,13924,1,6035,,,37,38837,4,18193,,,60,10943,192,4044,,,,5890,,2161,,,3,4713,2,2081,,,293,16525,,7885,,,28,5640,,2685,,,707,22095,2,9610,,,124,8803,194,4109,,
2021-03-09,48,7704,108,3658,,,11,10559,3,4228,,,155,3604,12,1492,,,91,14015,,6035,,,155,38992,124,18317,,,104,11047,,4044,,,97,5987,17,2178,,,92,4805,,2081,,,554,17079,,7885,,,126,5766,1,2686,,,1891,23986,231,9841,,,364,9167,4,4113,,
2021-03-10,31,7735,479,4137,,,78,10637,233,4461,,,94,3698,126,1618,,,204,14219,239,6274,,,529,39521,2664,20981,,,421,11468,12,4056,,,316,6303,174,2352,,,136,4941,32,2113,,,972,18051,312,8197,,,91,5857,128,2814,,,1545,25531,327,10168,,,373,9540,249,4362,,
2021-03-11,82,7817,483,4620,,,667,11304,916,5377,,,206,3904,285,1903,,,388,14607,1088,7362,,,364,39885,1889,22870,,,766,12234,686,4742,,,382,6685,358,2710,,,181,5122,142,2255,,,484,18535,945,9142,,,395,6252,235,3049,,,2049,27580,675,10843,,,291,9831,231,4593,,
2021-03-12,128,7945,240,4860,,,249,11553,372,5749,,,95,3999,134,2037,,,1397,16004,546,7908,,,1940,41825,1922,24792,,,716,12950,203,4945,,,265,6950,135,2845,,,302,5424,170,2425,,,932,19467,326,9468,,,504,6756,60,3109,,,1613,29193,795,11638,,,336,10167,278,4871,,
2021-03-13,425,8370,15,4875,,,397,11950,8,5757,,,34,4033,2,2039,,,48,16052,20,7928,,,1044,42869,1130,25922,,,878,13828,5,4950,,,66,7016,,2845,,,211,5635,8,2433,,,1105,20572,9,9477,,,127,6883,96,3205,,,1670,30863,964,12602,,,432,10599,3,4874,,
2021-03-14,,8370,,4875,,,,11950,,5757,,,,4033,,2039,,,,16052,,7928,,,,42869,,25922,,,,13828,,4950,,,,7016,,2845,,,,5635,,2433,,,,20572,,9477,,,1,6884,,3205,,,,30863,,12602,,,,10599,,4874,,
2021-03-15,1,8371,2,4877,,,1,11951,,5757,,,7,4040,,2039,,,98,16150,288,8216,,,35,42904,2,25924,,,109,13937,,4950,,,8,7024,,2845,,,11,5646,1,2434,,,208,20780,,9477,,,11,6895,,3205,,,649,31512,,12602,,,197,10796,,4874,,
2021-03-16,,8371,,4877,,,,11951,,5757,,,,4040,2,2041,,,,16150,,8216,,,8,42912,253,26177,,,1,13938,228,5178,,,3,7027,43,2888,,,,5646,1,2435,,,187,20967,84,9561,,,7,6902,1,3206,,,73,31585,173,12775,,,,10796,,4874,,
2021-03-17,15,8386,445,5322,,,23,11974,218,5975,,,24,4064,198,2239,,,33,16183,799,9015,,,103,43015,1816,27993,,,11,13949,173,5351,,,22,7049,399,3287,,,15,5661,110,2545,,,25,20992,567,10128,,,34,6936,66,3272,,,138,31723,682,13457,,,9,10805,239,5113,,
2021-03-18,43,8429,676,5998,,,616,12590,936,6911,,,19,4083,145,2384,,,31,16214,1383,10398,,,213,43228,2000,29993,,,233,14182,321,5672,,,50,7099,399,3686,,,9,5670,170,2715,,,115,21107,956,11084,,,173,7109,354,3626,,,168,31891,839,14296,,,9,10814,256,5369,,
2021-03-19,421,8850,116,6114,,,32,12622,272,7183,,,30,4113,48,2432,,,465,16679,348,10746,,,1178,44406,823,30816,,,88,14270,523,6195,,,46,7145,232,3918,,,70,5740,223,2938,,,214,21321,839,11923,,,111,7220,79,3705,,,287,32178,752,15048,,,36,10850,275,5644,,
2021-03-20,54,8904,,6114,,,5,12627,,7183,,,2,4115,,2432,,,35,16714,,10746,,,2315,46721,4,30820,,,32,14302,,6195,,,8,7153,44,3962,,,55,5795,2,2940,,,52,21373,1,11924,,,38,7258,130,3835,,,1260,33438,,15048,,,204,11054,,5644,,
2021-03-21,,8904,,6114,,,,12627,,7183,,,,4115,,2432,,,,16714,,10746,,,1,46722,,30820,,,,14302,,6195,,,,7153,1,3963,,,,5795,,2940,,,,21373,,11924,,,,7258,,3835,,,,33438,,15048,,,,11054,,5644,,
2021-03-22,12,8916,1,6115,,,2,12629,,7183,,,,4115,,2432,,,313,17027,4,10750,,,45,46767,1,30821,,,278,14580,,6195,,,1,7154,,3963,,,,5795,,2940,,,19,21392,,11924,,,1,7259,,3835,,,270,33708,,15048,,,186,11240,3,5647,,
2021-03-23,412,9328,,6115,,,22,12651,1,7184,,,59,4174,,2432,,,45,17072,,10750,,,677,47444,30,30851,,,45,14625,1,6196,,,44,7198,1,3964,,,122,5917,,2940,,,946,22338,1,11925,,,186,7445,1,3836,,,1165,34873,281,15329,,,269,11509,,5647,,
