date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-15,46,2767,,,,,275,2872,,,,,53,1013,,1,,,578,4579,,,,,1416,13890,,1,,,229,2713,1,1,,,185,1666,2,3,,,235,1551,,,,,617,6108,6,8,,,48,1847,,,,,604,7125,134,134,,,455,3034,4,5,,
2021-01-16,1,2768,,,,,,2872,,,,,,1013,,1,,,1,4580,,,,,,13890,,1,,,,2713,,1,,,,1666,,3,,,,1551,,,,,,6108,,8,,,1,1848,,,,,321,7446,,134,,,1,3035,,5,,
2021-01-17,,2768,,,,,2,2874,,,,,,1013,,1,,,,4580,,,,,,13890,,1,,,,2713,,1,,,,1666,1,4,,,,1551,,,,,,6108,,8,,,,1848,,,,,,7446,,134,,,,3035,,5,,
2021-01-18,,2768,1,1,,,,2874,3,3,,,1,1014,,1,,,2,4582,11,11,,,23,13913,123,124,,,3,2716,7,8,,,3,1669,1,5,,,2,1553,5,5,,,5,6113,10,18,,,,1848,2,2,,,3,7449,1,135,,,1,3036,1,6,,
2021-01-19,14,2782,199,200,,,63,2937,102,105,,,17,1031,46,47,,,13,4595,9,20,,,252,14165,495,619,,,10,2726,2,10,,,2,1671,4,9,,,11,1564,2,7,,,23,6136,49,67,,,6,1854,34,36,,,121,7570,455,590,,,13,3049,250,256,,
2021-01-20,91,2873,122,322,,,32,2969,187,292,,,45,1076,145,192,,,57,4652,225,245,,,358,14523,1067,1686,,,105,2831,261,271,,,26,1697,196,205,,,15,1579,114,121,,,283,6419,585,652,,,39,1893,69,105,,,121,7691,562,1152,,,20,3069,272,528,,
2021-01-21,8,2881,78,400,,,96,3065,290,582,,,5,1081,19,211,,,111,4763,678,923,,,398,14921,725,2411,,,43,2874,141,412,,,63,1760,174,379,,,91,1670,17,138,,,145,6564,385,1037,,,51,1944,157,262,,,177,7868,419,1571,,,100,3169,406,934,,
2021-01-22,14,2895,,400,,,91,3156,26,608,,,9,1090,2,213,,,79,4842,154,1077,,,101,15022,115,2526,,,47,2921,30,442,,,23,1783,2,381,,,39,1709,56,194,,,209,6773,274,1311,,,36,1980,36,298,,,486,8354,222,1793,,,53,3222,79,1013,,
2021-01-23,1,2896,,400,,,1,3157,,608,,,,1090,,213,,,19,4861,146,1223,,,2,15024,41,2567,,,,2921,,442,,,1,1784,3,384,,,1,1710,4,198,,,22,6795,221,1532,,,,1980,2,300,,,71,8425,68,1861,,,113,3335,3,1016,,
2021-01-24,,2896,,400,,,,3157,,608,,,,1090,,213,,,,4861,,1223,,,2,15026,1,2568,,,,2921,,442,,,,1784,,384,,,15,1725,129,327,,,,6795,4,1536,,,,1980,,300,,,,8425,1,1862,,,,3335,,1016,,
2021-01-25,,2896,,400,,,,3157,,608,,,,1090,,213,,,,4861,,1223,,,,15026,,2568,,,1,2922,,442,,,,1784,1,385,,,,1725,1,328,,,,6795,,1536,,,,1980,,300,,,2,8427,3,1865,,,,3335,,1016,,
2021-01-26,2,2898,175,575,,,2,3159,222,830,,,1,1091,33,246,,,2,4863,65,1288,,,43,15069,621,3189,,,2,2924,20,462,,,1,1785,6,391,,,,1725,24,352,,,2,6797,115,1651,,,1,1981,53,353,,,22,8449,387,2252,,,1,3336,28,1044,,
2021-01-27,8,2906,442,1017,,,25,3184,227,1057,,,11,1102,141,387,,,22,4885,410,1698,,,69,15138,1285,4474,,,31,2955,226,688,,,10,1795,124,515,,,22,1747,190,542,,,8,6805,549,2200,,,3,1984,158,511,,,46,8495,821,3073,,,11,3347,277,1321,,
2021-01-28,65,2971,399,1416,,,24,3208,412,1469,,,10,1112,96,483,,,62,4947,479,2177,,,83,15221,1547,6021,,,97,3052,410,1098,,,12,1807,170,685,,,29,1776,205,747,,,38,6843,839,3039,,,24,2008,326,837,,,59,8554,638,3711,,,19,3366,280,1601,,
2021-01-29,43,3014,111,1527,,,30,3238,154,1623,,,10,1122,52,535,,,21,4968,288,2465,,,122,15343,1843,7864,,,23,3075,225,1323,,,7,1814,87,772,,,34,1810,177,924,,,86,6929,509,3548,,,9,2017,133,970,,,153,8707,366,4077,,,9,3375,106,1707,,
2021-01-30,5,3019,,1527,,,,3238,,1623,,,1,1123,,535,,,,4968,1,2466,,,,15343,5,7869,,,,3075,,1323,,,,1814,,772,,,,1810,,924,,,,6929,,3548,,,,2017,,970,,,,8707,4,4081,,,5,3380,96,1803,,
2021-01-31,,3019,,1527,,,,3238,,1623,,,,1123,,535,,,,4968,,2466,,,,15343,1,7870,,,,3075,,1323,,,,1814,,772,,,,1810,,924,,,,6929,,3548,,,,2017,,970,,,,8707,1,4082,,,1,3381,,1803,,
2021-02-01,,3019,1,1528,,,,3238,,1623,,,,1123,,535,,,,4968,2,2468,,,21,15364,10,7880,,,,3075,,1323,,,,1814,,772,,,1,1811,,924,,,,6929,,3548,,,,2017,,970,,,,8707,30,4112,,,,3381,1,1804,,
2021-02-02,1,3020,245,1773,,,2,3240,99,1722,,,,1123,22,557,,,,4968,21,2489,,,4,15368,313,8193,,,5,3080,228,1551,,,,1814,23,795,,,,1811,8,932,,,2,6931,18,3566,,,,2017,1,971,,,5,8712,114,4226,,,,3381,8,1812,,
2021-02-03,15,3035,395,2168,,,12,3252,141,1863,,,3,1126,111,668,,,33,5001,320,2809,,,57,15425,1411,9604,,,3,3083,187,1738,,,4,1818,229,1024,,,4,1815,87,1019,,,1,6932,540,4106,,,7,2024,182,1153,,,39,8751,836,5062,,,7,3388,227,2039,,
2021-02-04,9,3044,396,2564,,,246,3498,502,2365,,,4,1130,181,849,,,203,5204,900,3709,,,28,15453,1445,11049,,,46,3129,473,2211,,,1,1819,273,1297,,,6,1821,181,1200,,,7,6939,1003,5109,,,1,2025,208,1361,,,53,8804,903,5965,,,6,3394,382,2421,,
2021-02-05,10,3054,61,2625,,,53,3551,264,2629,,,8,1138,84,933,,,52,5256,580,4289,,,155,15608,1865,12914,,,13,3142,252,2463,,,4,1823,192,1489,,,15,1836,192,1392,,,8,6947,661,5770,,,5,2030,204,1565,,,36,8840,678,6643,,,4,3398,300,2721,,
2021-02-06,,3054,1,2626,,,,3551,,2629,,,,1138,,933,,,,5256,,4289,,,,15608,,12914,,,,3142,,2463,,,,1823,,1489,,,,1836,,1392,,,,6947,3,5773,,,5,2035,124,1689,,,22,8862,330,6973,,,1,3399,117,2838,,
2021-02-07,,3054,,2626,,,,3551,,2629,,,,1138,,933,,,,5256,,4289,,,,15608,,12914,,,,3142,,2463,,,,1823,,1489,,,,1836,,1392,,,,6947,,5773,,,,2035,,1689,,,,8862,,6973,,,,3399,,2838,,
2021-02-08,1,3055,,2626,,,,3551,,2629,,,,1138,,933,,,,5256,,4289,,,5,15613,1,12915,,,194,3336,,2463,,,,1823,,1489,,,,1836,,1392,,,,6947,,5773,,,,2035,,1689,,,,8862,,6973,,,199,3598,,2838,,
2021-02-09,,3055,,2626,,,,3551,,2629,,,,1138,,933,,,,5256,,4289,,,,15613,1,12916,,,,3336,,2463,,,,1823,29,1518,,,,1836,,1392,,,,6947,2,5775,,,1,2036,,1689,,,85,8947,,6973,,,2,3600,,2838,,
2021-02-10,138,3193,91,2717,,,6,3557,3,2632,,,26,1164,39,972,,,329,5585,65,4354,,,1694,17307,342,13258,,,12,3348,24,2487,,,17,1840,39,1557,,,74,1910,26,1418,,,110,7057,50,5825,,,,2036,1,1690,,,78,9025,43,7016,,,8,3608,4,2842,,
2021-02-11,514,3707,46,2763,,,151,3708,142,2774,,,195,1359,25,997,,,875,6460,150,4504,,,2560,19867,592,13850,,,681,4029,76,2563,,,163,2003,60,1617,,,242,2152,166,1584,,,800,7857,182,6007,,,263,2299,117,1807,,,399,9424,200,7216,,,64,3672,114,2956,,
2021-02-12,320,4027,41,2804,,,1112,4820,168,2942,,,202,1561,40,1037,,,461,6921,104,4608,,,1701,21568,339,14189,,,378,4407,160,2723,,,352,2355,33,1650,,,153,2305,18,1602,,,560,8417,156,6163,,,543,2842,53,1860,,,661,10085,585,7801,,,472,4144,110,3066,,
2021-02-13,,4027,,2804,,,1,4821,2,2944,,,,1561,,1037,,,,6921,16,4624,,,2,21570,2,14191,,,1,4408,,2723,,,1,2356,,1650,,,36,2341,,1602,,,1,8418,2,6165,,,50,2892,11,1871,,,474,10559,44,7845,,,145,4289,114,3180,,
2021-02-14,,4027,,2804,,,,4821,,2944,,,,1561,,1037,,,,6921,,4624,,,,21570,1,14192,,,1,4409,,2723,,,,2356,,1650,,,2,2343,14,1616,,,,8418,,6165,,,,2892,,1871,,,14,10573,1,7846,,,,4289,,3180,,
2021-02-15,,4027,,2804,,,,4821,,2944,,,,1561,,1037,,,46,6967,1,4625,,,2,21572,2,14194,,,6,4415,2,2725,,,12,2368,,1650,,,8,2351,,1616,,,2,8420,,6165,,,,2892,,1871,,,,10573,3,7849,,,,4289,,3180,,
2021-02-16,3,4030,,2804,,,42,4863,,2944,,,11,1572,,1037,,,32,6999,1,4626,,,370,21942,6,14200,,,151,4566,2,2727,,,35,2403,1,1651,,,4,2355,,1616,,,33,8453,,6165,,,26,2918,1,1872,,,332,10905,66,7915,,,12,4301,,3180,,
2021-02-17,483,4513,10,2814,,,121,4984,29,2973,,,145,1717,22,1059,,,187,7186,57,4683,,,1807,23749,120,14320,,,228,4794,6,2733,,,284,2687,8,1659,,,57,2412,23,1639,,,481,8934,231,6396,,,230,3148,11,1883,,,625,11530,87,8002,,,292,4593,24,3204,,
2021-02-18,508,5021,62,2876,,,1182,6166,17,2990,,,309,2026,5,1064,,,1351,8537,62,4745,,,1801,25550,235,14555,,,557,5351,73,2806,,,381,3068,11,1670,,,258,2670,41,1680,,,935,9869,40,6436,,,221,3369,2,1885,,,610,12140,211,8213,,,210,4803,9,3213,,
2021-02-19,54,5075,29,2905,,,409,6575,38,3028,,,179,2205,4,1068,,,561,9098,28,4773,,,2143,27693,161,14716,,,654,6005,66,2872,,,171,3239,16,1686,,,270,2940,22,1702,,,360,10229,172,6608,,,180,3549,17,1902,,,885,13025,39,8252,,,291,5094,16,3229,,
2021-02-20,16,5091,,2905,,,8,6583,,3028,,,3,2208,,1068,,,34,9132,,4773,,,1326,29019,,14716,,,8,6013,,2872,,,1,3240,,1686,,,116,3056,,1702,,,13,10242,,6608,,,96,3645,10,1912,,,901,13926,3,8255,,,1,5095,5,3234,,
2021-02-21,,5091,,2905,,,,6583,,3028,,,,2208,,1068,,,,9132,,4773,,,,29019,1,14717,,,,6013,,2872,,,,3240,,1686,,,,3056,,1702,,,,10242,,6608,,,,3645,,1912,,,,13926,,8255,,,,5095,,3234,,
2021-02-22,128,5219,,2905,,,1,6584,,3028,,,11,2219,,1068,,,,9132,,4773,,,42,29061,2,14719,,,91,6104,,2872,,,1,3241,1,1687,,,9,3065,1,1703,,,30,10272,,6608,,,8,3653,,1912,,,39,13965,,8255,,,113,5208,,3234,,
2021-02-23,147,5366,,2905,,,43,6627,1,3029,,,26,2245,1,1069,,,,9132,,4773,,,301,29362,,14719,,,285,6389,2,2874,,,46,3287,,1687,,,25,3090,,1703,,,189,10461,2,6610,,,11,3664,,1912,,,351,14316,6,8261,,,100,5308,,3234,,
2021-02-24,433,5799,24,2929,,,582,7209,22,3051,,,205,2450,8,1077,,,721,9853,25,4798,,,1968,31330,57,14776,,,421,6810,1,2875,,,265,3552,3,1690,,,150,3240,1,1704,,,950,11411,31,6641,,,124,3788,6,1918,,,614,14930,6,8267,,,387,5695,4,3238,,
2021-02-25,726,6525,5,2934,,,1123,8332,24,3075,,,193,2643,10,1087,,,1450,11303,13,4811,,,2231,33561,71,14847,,,941,7751,7,2882,,,721,4273,6,1696,,,416,3656,5,1709,,,1173,12584,11,6652,,,394,4182,1,1919,,,1149,16079,27,8294,,,283,5978,11,3249,,
2021-02-26,122,6647,11,2945,,,447,8779,52,3127,,,48,2691,7,1094,,,912,12215,43,4854,,,1137,34698,187,15034,,,989,8740,67,2949,,,487,4760,6,1702,,,176,3832,23,1732,,,886,13470,17,6669,,,383,4565,2,1921,,,1192,17271,125,8419,,,470,6448,8,3257,,
2021-02-27,,6647,,2945,,,,8779,,3127,,,,2691,,1094,,,,12215,1,4855,,,5,34703,5,15039,,,10,8750,,2949,,,48,4808,,1702,,,119,3951,,1732,,,2,13472,,6669,,,132,4697,5,1926,,,230,17501,,8419,,,373,6821,,3257,,
2021-02-28,,6647,,2945,,,,8779,,3127,,,,2691,,1094,,,,12215,,4855,,,,34703,,15039,,,,8750,,2949,,,,4808,,1702,,,,3951,,1732,,,,13472,,6669,,,,4697,,1926,,,,17501,,8419,,,,6821,,3257,,
2021-03-01,3,6650,,2945,,,13,8792,,3127,,,46,2737,,1094,,,3,12218,,4855,,,41,34744,,15039,,,92,8842,,2949,,,,4808,,1702,,,87,4038,,1732,,,96,13568,,6669,,,10,4707,,1926,,,438,17939,,8419,,,308,7129,,3257,,
2021-03-02,206,6856,,2945,,,11,8803,,3127,,,166,2903,5,1099,,,55,12273,,4855,,,404,35148,,15039,,,226,9068,,2949,,,8,4816,,1702,,,57,4095,,1732,,,554,14122,5,6674,,,11,4718,,1926,,,210,18149,,8419,,,264,7393,,3257,,
2021-03-03,260,7116,141,3086,,,705,9508,8,3135,,,250,3153,18,1117,,,477,12750,67,4922,,,1520,36668,202,15241,,,341,9409,5,2954,,,324,5140,8,1710,,,18,4113,52,1784,,,1252,15374,167,6841,,,174,4892,50,1976,,,862,19011,124,8543,,,393,7786,61,3318,,
2021-03-04,326,7442,284,3370,,,569,10077,112,3247,,,155,3308,184,1301,,,710,13460,433,5355,,,748,37416,1777,17018,,,616,10025,394,3348,,,569,5709,191,1901,,,328,4441,129,1913,,,488,15862,689,7530,,,446,5338,341,2317,,,1372,20383,96,8639,,,400,8186,31,3349,,
2021-03-05,136,7578,181,3551,,,456,10533,966,4213,,,124,3432,183,1484,,,408,13868,681,6036,,,1209,38625,1122,18140,,,679,10704,497,3845,,,179,5888,256,2157,,,177,4618,165,2078,,,361,16223,350,7880,,,174,5512,312,2629,,,301,20684,636,9275,,,391,8577,430,3779,,
2021-03-06,4,7582,,3551,,,2,10535,1,4214,,,1,3433,,1484,,,5,13873,2,6038,,,175,38800,64,18204,,,168,10872,1,3846,,,1,5889,,2157,,,94,4712,,2078,,,7,16230,,7880,,,93,5605,50,2679,,,701,21385,339,9614,,,113,8690,139,3918,,
2021-03-07,,7582,,3551,,,,10535,,4214,,,,3433,,1484,,,,13873,,6038,,,2,38802,,18204,,,,10872,,3846,,,,5889,,2157,,,,4712,,2078,,,,16230,,7880,,,,5605,,2679,,,,21385,,9614,,,,8690,,3918,,
2021-03-08,68,7650,1,3552,,,3,10538,,4214,,,26,3459,,1484,,,59,13932,1,6039,,,37,38839,5,18209,,,60,10932,191,4037,,,,5889,,2157,,,3,4715,2,2080,,,293,16523,,7880,,,28,5633,,2679,,,707,22092,2,9616,,,124,8814,194,4112,,
2021-03-09,48,7698,107,3659,,,10,10548,3,4217,,,154,3613,13,1497,,,90,14022,,6039,,,156,38995,124,18333,,,104,11036,,4037,,,97,5986,17,2174,,,92,4807,,2080,,,555,17078,,7880,,,128,5761,1,2680,,,1889,23981,231,9847,,,364,9178,4,4116,,
2021-03-10,30,7728,479,4138,,,78,10626,233,4450,,,94,3707,126,1623,,,203,14225,239,6278,,,531,39526,2665,20998,,,421,11457,11,4048,,,317,6303,175,2349,,,137,4944,32,2112,,,970,18048,311,8191,,,91,5852,128,2808,,,1545,25526,326,10173,,,372,9550,250,4366,,
2021-03-11,84,7812,481,4619,,,668,11294,919,5369,,,207,3914,285,1908,,,388,14613,1088,7366,,,361,39887,1889,22887,,,768,12225,686,4734,,,381,6684,358,2707,,,183,5127,143,2255,,,479,18527,943,9134,,,394,6246,235,3043,,,2050,27576,674,10847,,,291,9841,231,4597,,
2021-03-12,127,7939,240,4859,,,247,11541,373,5742,,,95,4009,134,2042,,,1398,16011,547,7913,,,1941,41828,1920,24807,,,715,12940,203,4937,,,265,6949,135,2842,,,301,5428,170,2425,,,930,19457,326,9460,,,504,6750,60,3103,,,1615,29191,794,11641,,,336,10177,278,4875,,
2021-03-13,424,8363,15,4874,,,397,11938,8,5750,,,34,4043,2,2044,,,49,16060,20,7933,,,1046,42874,1128,25935,,,877,13817,5,4942,,,66,7015,,2842,,,211,5639,9,2434,,,1106,20563,10,9470,,,127,6877,96,3199,,,1667,30858,964,12605,,,433,10610,3,4878,,
2021-03-14,,8363,,4874,,,,11938,,5750,,,,4043,,2044,,,,16060,,7933,,,,42874,,25935,,,,13817,,4942,,,,7015,,2842,,,,5639,,2434,,,,20563,,9470,,,1,6878,,3199,,,,30858,,12605,,,,10610,,4878,,
2021-03-15,2,8365,1,4875,,,2,11940,,5750,,,7,4050,,2044,,,98,16158,289,8222,,,35,42909,3,25938,,,109,13926,,4942,,,9,7024,,2842,,,10,5649,,2434,,,207,20770,,9470,,,11,6889,,3199,,,649,31507,,12605,,,197,10807,,4878,,
2021-03-16,,8365,,4875,,,,11940,,5750,,,,4050,2,2046,,,,16158,,8222,,,8,42917,253,26191,,,1,13927,228,5170,,,3,7027,43,2885,,,,5649,1,2435,,,188,20958,84,9554,,,7,6896,1,3200,,,73,31580,172,12777,,,,10807,1,4879,,
2021-03-17,15,8380,445,5320,,,22,11962,218,5968,,,24,4074,200,2246,,,34,16192,799,9021,,,103,43020,1813,28004,,,11,13938,172,5342,,,22,7049,399,3284,,,15,5664,110,2545,,,25,20983,569,10123,,,34,6930,66,3266,,,138,31718,682,13459,,,9,10816,239,5118,,
2021-03-18,43,8423,675,5995,,,615,12577,935,6903,,,19,4093,146,2392,,,31,16223,1383,10404,,,212,43232,1999,30003,,,233,14171,319,5661,,,50,7099,399,3683,,,9,5673,173,2718,,,116,21099,957,11080,,,173,7103,354,3620,,,168,31886,838,14297,,,9,10825,257,5375,,
2021-03-19,420,8843,117,6112,,,33,12610,273,7176,,,30,4123,48,2440,,,465,16688,348,10752,,,1177,44409,823,30826,,,88,14259,521,6182,,,46,7145,234,3917,,,69,5742,223,2941,,,215,21314,836,11916,,,111,7214,79,3699,,,287,32173,752,15049,,,36,10861,275,5650,,
2021-03-20,54,8897,,6112,,,6,12616,,7176,,,3,4126,,2440,,,36,16724,,10752,,,2312,46721,4,30830,,,33,14292,,6182,,,8,7153,44,3961,,,52,5794,2,2943,,,52,21366,1,11917,,,40,7254,130,3829,,,1260,33433,,15049,,,204,11065,,5650,,
2021-03-21,,8897,,6112,,,,12616,,7176,,,,4126,,2440,,,,16724,,10752,,,1,46722,,30830,,,,14292,,6182,,,,7153,1,3962,,,,5794,,2943,,,,21366,,11917,,,,7254,,3829,,,,33433,,15049,,,,11065,,5650,,
2021-03-22,10,8907,,6112,,,2,12618,,7176,,,,4126,,2440,,,316,17040,4,10756,,,45,46767,1,30831,,,278,14570,1,6183,,,1,7154,,3962,,,,5794,,2943,,,19,21385,,11917,,,1,7255,,3829,,,268,33701,,15049,,,187,11252,3,5653,,
2021-03-23,411,9318,,6112,,,22,12640,1,7177,,,59,4185,,2440,,,46,17086,,10756,,,678,47445,30,30861,,,46,14616,1,6184,,,44,7198,1,3963,,,122,5916,,2943,,,945,22330,1,11918,,,186,7441,1,3830,,,1163,34864,281,15330,,,269,11521,,5653,,
