date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-29,45,2974,113,1502,29,3216,145,1591,10,1157,58,561,24,4966,276,2460,125,15224,1785,7747,26,3131,229,1354,5,1706,93,706,35,1856,180,961,87,7014,518,3549,10,2011,135,961,152,8442,359,3860,13,3193,105,1503
2021-01-30,5,2979,1,1503,,3216,,1591,1,1158,,561,,4966,1,2461,,15224,6,7753,,3131,,1354,,1706,,706,,1856,,961,,7014,,3549,,2011,,961,,8442,4,3864,5,3198,93,1596
2021-01-31,,2979,,1503,,3216,,1591,,1158,,561,,4966,,2461,,15224,1,7754,,3131,,1354,,1706,,706,,1856,,961,,7014,,3549,,2011,,961,,8442,1,3865,,3198,,1596
2021-02-01,,2979,1,1504,,3216,,1591,,1158,,561,,4966,2,2463,22,15246,10,7764,,3131,,1354,,1706,,706,1,1857,,961,,7014,,3549,,2011,,961,,8442,16,3881,,3198,1,1597
2021-02-02,1,2980,244,1748,2,3218,102,1693,,1158,23,584,,4966,20,2483,4,15250,298,8062,5,3136,231,1585,,1706,24,730,,1857,8,969,2,7016,19,3568,,2011,3,964,7,8449,113,3994,,3198,6,1603
2021-02-03,14,2994,384,2132,12,3230,140,1833,3,1161,112,696,35,5001,318,2801,61,15311,1371,9433,3,3139,187,1772,7,1713,222,952,5,1862,89,1058,2,7018,566,4134,7,2018,184,1148,36,8485,789,4783,7,3205,229,1832
2021-02-04,9,3003,394,2526,245,3475,502,2335,5,1166,182,878,200,5201,889,3690,32,15343,1417,10850,45,3184,480,2252,1,1714,273,1225,8,1870,171,1229,10,7028,1007,5141,6,2024,204,1352,49,8534,886,5669,8,3213,365,2197
2021-02-05,11,3014,62,2588,52,3527,266,2601,7,1173,86,964,54,5255,572,4262,158,15501,1821,12671,16,3200,251,2503,4,1718,190,1415,15,1885,182,1411,9,7037,656,5797,37,2061,175,1527,41,8575,666,6335,6,3219,305,2502
2021-02-06,,3014,,2588,,3527,,2601,,1173,,964,,5255,,4262,,15501,,12671,,3200,,2503,,1718,,1415,,1885,,1411,,7037,2,5799,5,2066,126,1653,22,8597,326,6661,1,3220,119,2621
2021-02-07,,3014,,2588,,3527,,2601,,1173,,964,,5255,,4262,,15501,,12671,,3200,,2503,,1718,,1415,,1885,,1411,,7037,,5799,,2066,,1653,,8597,,6661,,3220,,2621
2021-02-08,1,3015,,2588,1,3528,,2601,,1173,,964,,5255,,4262,3,15504,,12671,195,3395,,2503,,1718,,1415,,1885,,1411,,7037,,5799,,2066,,1653,,8597,,6661,198,3418,,2621
2021-02-09,,3015,,2588,,3528,,2601,,1173,,964,,5255,,4262,,15504,,12671,,3395,,2503,,1718,30,1445,,1885,,1411,,7037,1,5800,1,2067,,1653,85,8682,,6661,2,3420,,2621
2021-02-10,140,3155,88,2676,6,3534,6,2607,24,1197,42,1006,329,5584,62,4324,1702,17206,329,13000,9,3404,24,2527,17,1735,34,1479,73,1958,29,1440,112,7149,52,5852,1,2068,1,1654,84,8766,42,6703,4,3424,3,2624
2021-02-11,523,3678,38,2714,172,3706,141,2748,202,1399,23,1029,878,6462,144,4468,2424,19630,563,13563,688,4092,80,2607,171,1906,45,1524,241,2199,175,1615,823,7972,182,6034,258,2326,116,1770,396,9162,176,6879,65,3489,103,2727
2021-02-12,323,4001,38,2752,1088,4794,164,2912,204,1603,40,1069,493,6955,105,4573,1590,21220,339,13902,387,4479,155,2762,360,2266,33,1557,153,2352,20,1635,575,8547,153,6187,543,2869,45,1815,674,9836,575,7454,472,3961,109,2836
2021-02-13,1,4002,,2752,,4794,2,2914,,1603,,1069,,6955,16,4589,3,21223,2,13904,,4479,,2762,2,2268,,1557,37,2389,,1635,,8547,2,6189,49,2918,11,1826,474,10310,43,7497,143,4104,112,2948
2021-02-14,,4002,,2752,,4794,,2914,,1603,,1069,,6955,,4589,,21223,1,13905,,4479,,2762,,2268,,1557,2,2391,14,1649,,8547,,6189,,2918,,1826,14,10324,2,7499,,4104,,2948
2021-02-15,,4002,,2752,,4794,1,2915,,1603,,1069,47,7002,1,4590,1,21224,2,13907,6,4485,2,2764,12,2280,,1557,8,2399,,1649,2,8549,,6189,,2918,,1826,,10324,2,7501,,4104,,2948
2021-02-16,5,4007,,2752,50,4844,,2915,14,1617,1,1070,39,7041,,4590,290,21514,6,13913,159,4644,1,2765,41,2321,,1557,7,2406,,1649,51,8600,2,6191,27,2945,1,1827,341,10665,57,7558,16,4120,1,2949
2021-02-17,489,4496,11,2763,132,4976,29,2944,146,1763,22,1092,192,7233,54,4644,1712,23226,113,14026,243,4887,7,2772,283,2604,8,1565,61,2467,23,1672,485,9085,229,6420,241,3186,10,1837,628,11293,85,7643,290,4410,24,2973
2021-02-18,510,5006,62,2825,1184,6160,15,2959,310,2073,8,1100,1343,8576,46,4690,1792,25018,222,14248,551,5438,73,2845,369,2973,9,1574,258,2725,40,1712,938,10023,41,6461,222,3408,4,1841,601,11894,197,7840,208,4618,11,2984
2021-02-19,61,5067,28,2853,405,6565,38,2997,176,2249,5,1105,557,9133,29,4719,2150,27168,156,14404,602,6040,65,2910,172,3145,14,1588,259,2984,21,1733,359,10382,174,6635,181,3589,14,1855,902,12796,36,7876,289,4907,15,2999
2021-02-20,16,5083,,2853,5,6570,,2997,3,2252,,1105,28,9161,,4719,1327,28495,,14404,11,6051,,2910,,3145,,1588,117,3101,,1733,10,10392,,6635,97,3686,10,1865,898,13694,4,7880,2,4909,5,3004
2021-02-21,,5083,,2853,,6570,,2997,,2252,,1105,,9161,,4719,,28495,,14404,,6051,,2910,,3145,,1588,,3101,,1733,,10392,,6635,,3686,,1865,,13694,,7880,,4909,,3004
2021-02-22,133,5216,,2853,,6570,,2997,12,2264,,1105,1,9162,,4719,40,28535,2,14406,89,6140,,2910,1,3146,1,1589,8,3109,,1733,31,10423,,6635,10,3696,,1865,38,13732,,7880,108,5017,,3004
2021-02-23,144,5360,,2853,46,6616,1,2998,24,2288,1,1106,,9162,,4719,305,28840,,14406,284,6424,2,2912,47,3193,,1589,25,3134,,1733,190,10613,2,6637,12,3708,,1865,344,14076,7,7887,101,5118,,3004
2021-02-24,431,5791,23,2876,588,7204,22,3020,204,2492,7,1113,715,9877,25,4744,1982,30822,58,14464,410,6834,1,2913,258,3451,3,1592,140,3274,2,1735,949,11562,31,6668,124,3832,6,1871,611,14687,6,7893,379,5497,4,3008
2021-02-25,729,6520,5,2881,1120,8324,24,3044,189,2681,10,1123,1467,11344,11,4755,2229,33051,68,14532,923,7757,9,2922,719,4170,5,1597,414,3688,7,1742,1175,12737,11,6679,396,4228,2,1873,1121,15808,27,7920,270,5767,10,3018
2021-02-26,120,6640,12,2893,447,8771,52,3096,51,2732,6,1129,922,12266,45,4800,1146,34197,179,14711,965,8722,68,2990,489,4659,8,1605,161,3849,22,1764,881,13618,19,6698,386,4614,5,1878,1191,16999,115,8035,464,6231,11,3029
2021-02-27,,6640,,2893,,8771,,3096,,2732,,1129,1,12267,1,4801,2,34199,3,14714,9,8731,1,2991,48,4707,,1605,121,3970,,1764,,13618,,6698,131,4745,5,1883,231,17230,,8035,374,6605,,3029
2021-02-28,,6640,,2893,,8771,,3096,,2732,,1129,,12267,,4801,,34199,,14714,,8731,,2991,,4707,,1605,,3970,,1764,,13618,,6698,,4745,,1883,,17230,,8035,,6605,,3029
2021-03-01,2,6642,,2893,11,8782,,3096,47,2779,,1129,1,12268,,4801,40,34239,,14714,92,8823,,2991,1,4708,,1605,87,4057,,1764,98,13716,,6698,10,4755,,1883,443,17673,,8035,305,6910,,3029
2021-03-02,209,6851,,2893,15,8797,,3096,165,2944,5,1134,53,12321,,4801,359,34598,,14714,226,9049,,2991,7,4715,,1605,54,4111,,1764,561,14277,5,6703,13,4768,,1883,213,17886,1,8036,266,7176,,3029
2021-03-03,257,7108,141,3034,711,9508,7,3103,249,3193,17,1151,481,12802,66,4867,1486,36084,197,14911,339,9388,5,2996,325,5040,6,1611,21,4132,53,1817,1252,15529,169,6872,174,4942,48,1931,860,18746,122,8158,384,7560,58,3087
2021-03-04,333,7441,282,3316,572,10080,114,3217,151,3344,183,1334,714,13516,432,5299,713,36797,1761,16672,615,10003,389,3385,563,5603,186,1797,332,4464,121,1938,498,16027,685,7557,459,5401,309,2240,1354,20100,89,8247,397,7957,31,3118
2021-03-05,133,7574,180,3496,460,10540,954,4171,126,3470,180,1514,417,13933,685,5984,1172,37969,1085,17757,681,10684,493,3878,174,5777,255,2052,172,4636,155,2093,356,16383,354,7911,174,5575,314,2554,309,20409,634,8881,404,8361,406,3524
2021-03-06,4,7578,1,3497,1,10541,,4171,1,3471,,1514,5,13938,,5984,166,38135,66,17823,167,10851,1,3879,,5777,,2052,97,4733,,2093,7,16390,,7911,95,5670,48,2602,694,21103,339,9220,109,8470,137,3661
2021-03-07,,7578,,3497,,10541,,4171,,3471,,1514,,13938,,5984,,38135,,17823,,10851,,3879,,5777,,2052,,4733,,2093,,16390,,7911,,5670,,2602,,21103,,9220,,8470,,3661
2021-03-08,66,7644,1,3498,1,10542,1,4172,26,3497,,1514,60,13998,1,5985,33,38168,3,17826,62,10913,192,4071,,5777,,2052,2,4735,2,2095,296,16686,,7911,28,5698,,2602,704,21807,1,9221,120,8590,193,3854
2021-03-09,54,7698,105,3603,9,10551,3,4175,154,3651,13,1527,88,14086,,5985,152,38320,121,17947,101,11014,,4071,97,5874,17,2069,91,4826,,2095,550,17236,1,7912,129,5827,1,2603,1890,23697,230,9451,360,8950,4,3858
2021-03-10,31,7729,480,4083,77,10628,228,4403,94,3745,126,1653,193,14279,230,6215,521,38841,2655,20602,419,11433,8,4079,330,6204,167,2236,136,4962,34,2129,971,18207,304,8216,94,5921,131,2734,1535,25232,322,9773,376,9326,240,4098
2021-03-11,81,7810,483,4566,671,11299,913,5316,203,3948,285,1938,388,14667,1082,7297,355,39196,1856,22458,776,12209,679,4758,393,6597,346,2582,182,5144,139,2268,486,18693,940,9156,401,6322,233,2967,2043,27275,667,10440,173,9499,226,4324
2021-03-12,133,7943,244,4810,257,11556,362,5678,97,4045,129,2067,1376,16043,533,7830,1929,41125,1917,24375,707,12916,194,4952,273,6870,128,2710,300,5444,167,2435,931,19624,322,9478,509,6831,58,3025,1603,28878,790,11230,330,9829,266,4590
2021-03-13,394,8337,14,4824,403,11959,5,5683,35,4080,2,2069,41,16084,17,7847,1023,42148,1134,25509,879,13795,7,4959,66,6936,,2710,220,5664,7,2442,1079,20703,8,9486,132,6963,97,3122,1627,30505,865,12095,444,10273,3,4593
2021-03-14,,8337,,4824,,11959,,5683,,4080,,2069,,16084,,7847,,42148,,25509,,13795,,4959,,6936,,2710,,5664,,2442,,20703,,9486,1,6964,,3122,,30505,,12095,,10273,,4593
2021-03-15,2,8339,2,4826,2,11961,,5683,7,4087,,2069,97,16181,288,8135,32,42180,2,25511,111,13906,,4959,10,6946,,2710,12,5676,,2442,204,20907,,9486,11,6975,,3122,642,31147,,12095,197,10470,,4593
2021-03-16,1,8340,,4826,,11961,,5683,,4087,1,2070,,16181,,8135,7,42187,254,25765,,13906,227,5186,2,6948,44,2754,,5676,,2442,186,21093,80,9566,7,6982,,3122,72,31219,173,12268,,10470,,4593
2021-03-17,14,8354,445,5271,21,11982,215,5898,24,4111,198,2268,35,16216,793,8928,103,42290,1825,27590,12,13918,165,5351,22,6970,397,3151,15,5691,106,2548,25,21118,566,10132,33,7015,67,3189,140,31359,675,12943,8,10478,233,4826
2021-03-18,44,8398,674,5945,621,12603,930,6828,19,4130,144,2412,32,16248,1381,10309,214,42504,1997,29587,233,14151,314,5665,47,7017,393,3544,10,5701,171,2719,115,21233,957,11089,174,7189,353,3542,162,31521,824,13767,8,10486,249,5075
2021-03-19,420,8818,111,6056,35,12638,272,7100,29,4159,49,2461,456,16704,350,10659,1189,43693,825,30412,85,14236,510,6175,49,7066,228,3772,81,5782,199,2918,212,21445,830,11919,111,7300,79,3621,287,31808,747,14514,35,10521,269,5344
2021-03-20,44,8862,,6056,5,12643,,7100,3,4162,,2461,34,16738,1,10660,2334,46027,3,30415,25,14261,,6175,11,7077,44,3816,53,5835,1,2919,60,21505,,11919,37,7337,129,3750,1230,33038,1,14515,205,10726,,5344
2021-03-21,,8862,,6056,,12643,,7100,,4162,,2461,,16738,,10660,,46027,,30415,,14261,,6175,,7077,,3816,,5835,,2919,,21505,,11919,,7337,,3750,,33038,,14515,,10726,,5344
2021-03-22,9,8871,,6056,1,12644,,7100,,4162,,2461,315,17053,4,10664,42,46069,2,30417,278,14539,,6175,1,7078,,3816,,5835,,2919,18,21523,,11919,,7337,,3750,267,33305,,14515,182,10908,3,5347
2021-03-23,398,9269,,6056,22,12666,1,7101,59,4221,,2461,46,17099,,10664,662,46731,32,30449,46,14585,,6175,46,7124,1,3817,121,5956,,2919,951,22474,1,11920,192,7529,1,3751,1148,34453,275,14790,270,11178,,5347
2021-03-24,433,9702,237,6293,48,12714,256,7357,147,4368,316,2777,940,18039,125,10789,2209,48940,174,30623,165,14750,38,6213,393,7517,251,4068,209,6165,5,2924,1519,23993,327,12247,246,7775,139,3890,719,35172,679,15469,298,11476,34,5381
2021-03-25,704,10406,116,6409,484,13198,147,7504,287,4655,117,2894,2096,20135,478,11267,2252,51192,441,31064,1066,15816,238,6451,535,8052,180,4248,545,6710,98,3022,1468,25461,273,12520,723,8498,216,4106,1345,36517,203,15672,346,11822,28,5409
2021-03-26,690,11096,128,6537,1170,14368,222,7726,353,5008,92,2986,2319,22454,117,11384,3322,54514,361,31425,775,16591,225,6676,458,8510,116,4364,512,7222,181,3203,1145,26606,290,12810,365,8863,38,4144,1940,38457,169,15841,639,12461,341,5750
2021-03-27,270,11366,,6537,347,14715,2,7728,56,5064,,2986,559,23013,1,11385,3156,57670,209,31634,526,17117,43,6719,28,8538,,4364,453,7675,,3203,496,27102,5,12815,234,9097,84,4228,244,38701,104,15945,361,12822,44,5794
2021-03-28,2,11368,,6537,4,14719,,7728,9,5073,,2986,31,23044,,11385,1075,58745,3,31637,16,17133,,6719,7,8545,,4364,94,7769,,3203,7,27109,,12815,3,9100,,4228,5,38706,,15945,1,12823,,5794
2021-03-29,23,11391,,6537,12,14731,,7728,78,5151,,2986,180,23224,,11385,369,59114,,31637,56,17189,,6719,23,8568,,4364,78,7847,,3203,67,27176,,12815,10,9110,6,4234,107,38813,1,15946,124,12947,,5794
2021-03-30,308,11699,,6537,204,14935,,7728,326,5477,,2986,323,23547,,11385,2037,61151,11,31648,316,17505,,6719,218,8786,1,4365,205,8052,,3203,866,28042,187,13002,285,9395,1,4235,2005,40818,20,15966,401,13348,95,5889
2021-03-31,730,12429,14,6551,746,15681,10,7738,342,5819,25,3011,1836,25383,50,11435,2524,63675,87,31735,296,17801,190,6909,552,9338,8,4373,317,8369,108,3311,1978,30020,349,13351,870,10265,8,4243,2353,43171,213,16179,690,14038,247,6136
2021-04-01,652,13081,240,6791,1302,16983,107,7845,470,6289,21,3032,2052,27435,522,11957,4098,67773,175,31910,848,18649,242,7151,660,9998,69,4442,732,9101,18,3329,2558,32578,380,13731,595,10860,63,4306,1004,44175,782,16961,1696,15734,41,6177
2021-04-02,347,13428,29,6820,976,17959,42,7887,291,6580,41,3073,957,28392,119,12076,3371,71144,672,32582,461,19110,31,7182,325,10323,23,4465,359,9460,50,3379,936,33514,160,13891,272,11132,25,4331,927,45102,865,17826,611,16345,28,6205
2021-04-03,24,13452,1,6821,5,17964,,7887,6,6586,,3073,22,28414,,12076,2263,73407,1,32583,261,19371,2,7184,7,10330,,4465,121,9581,,3379,3,33517,,13891,3,11135,,4331,9,45111,,17826,267,16612,16,6221
2021-04-04,25,13477,,6821,6,17970,,7887,8,6594,,3073,31,28445,,12076,1489,74896,2,32585,9,19380,,7184,2,10332,,4465,4,9585,,3379,4,33521,,13891,1,11136,,4331,3,45114,,17826,2,16614,,6221
2021-04-05,,13477,,6821,,17970,,7887,,6594,,3073,,28445,,12076,,74896,,32585,1,19381,,7184,,10332,,4465,,9585,,3379,,33521,,13891,,11136,,4331,,45114,,17826,,16614,,6221
2021-04-06,174,13651,,6821,261,18231,,7887,87,6681,,3073,31,28476,,12076,1023,75919,3,32588,46,19427,,7184,58,10390,,4465,51,9636,,3379,550,34071,204,14095,46,11182,3,4334,4,45118,99,17925,119,16733,50,6271
2021-04-07,217,13868,,6821,704,18935,1,7888,38,6719,,3073,732,29208,,12076,1909,77828,,32588,397,19824,7,7191,187,10577,,4465,80,9716,,3379,516,34587,1,14096,103,11285,,4334,1228,46346,11,17936,12,16745,,6271
2021-04-08,234,14102,9,6830,1287,20222,21,7909,214,6933,27,3100,2075,31283,60,12136,4138,81966,157,32745,1268,21092,57,7248,625,11202,21,4486,488,10204,28,3407,1821,36408,105,14201,542,11827,49,4383,1561,47907,102,18038,448,17193,18,6289
2021-04-09,930,15032,91,6921,2195,22417,121,8030,556,7489,25,3125,2097,33380,246,12382,4188,86154,623,33368,742,21834,53,7301,515,11717,72,4558,420,10624,6,3413,3109,39517,142,14343,993,12820,42,4425,2435,50342,240,18278,297,17490,25,6314
2021-04-10,781,15813,19,6940,778,23195,,8030,17,7506,,3125,73,33453,,12382,3661,89815,55,33423,823,22657,1,7302,85,11802,1,4559,326,10950,38,3451,226,39743,3,14346,304,13124,7,4432,1377,51719,1,18279,594,18084,5,6319
2021-04-11,20,15833,,6940,2,23197,,8030,2,7508,,3125,26,33479,2,12384,1515,91330,11,33434,10,22667,,7302,,11802,,4559,26,10976,,3451,2,39745,,14346,,13124,,4432,2,51721,,18279,1,18085,,6319
2021-04-12,28,15861,,6940,1,23198,,8030,74,7582,,3125,742,34221,2,12386,55,91385,2,33436,142,22809,,7302,24,11826,,4559,39,11015,1,3452,170,39915,,14346,39,13163,,4432,294,52015,197,18476,38,18123,,6319
2021-04-13,142,16003,5,6945,205,23403,3,8033,112,7694,2,3127,60,34281,4,12390,211,91596,286,33722,395,23204,2,7304,45,11871,3,4562,58,11073,,3452,409,40324,240,14586,135,13298,8,4440,1064,53079,215,18691,240,18363,5,6324
2021-04-14,558,16561,377,7322,315,23718,5,8038,116,7810,33,3160,894,35175,320,12710,2135,93731,1278,35000,619,23823,10,7314,471,12342,48,4610,118,11191,136,3588,659,40983,1103,15689,297,13595,63,4503,1245,54324,422,19113,356,18719,31,6355
2021-04-15,528,17089,691,8013,719,24437,638,8676,281,8091,309,3469,853,36028,1856,14566,2141,95872,1584,36584,766,24589,777,8091,218,12560,730,5340,230,11421,273,3861,916,41899,976,16665,150,13745,769,5272,2012,56336,1155,20268,608,19327,192,6547
