date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-09,5,1593,,,1,1791,,,2,607,,,14,2732,,,172,9016,,1,9,1576,,,2,796,,,10,1131,,,1,3755,,,1,1071,,,3,4278,,,34,1743,,
2021-01-10,,1593,,,,1791,,,,607,,,,2732,,,,9016,,1,,1576,,,,796,,,,1131,,,,3755,,,,1071,,,1,4279,,,,1743,,
2021-01-11,3,1596,,,14,1805,,,10,617,,,49,2781,,,332,9348,,1,22,1598,,,3,799,,,25,1156,,,9,3764,,,2,1073,,,8,4287,,,1,1744,,
2021-01-12,393,1989,,,139,1944,,,50,667,,,16,2797,,,605,9953,,1,237,1835,,,24,823,,,4,1160,,,40,3804,,,13,1086,,,257,4544,,,12,1756,,
2021-01-13,479,2468,,,151,2095,,,99,766,,,226,3023,,,1030,10983,,1,187,2022,,,269,1092,,,67,1227,,,804,4608,1,1,197,1283,,,888,5432,,,289,2045,,
2021-01-14,217,2685,,,483,2578,,,221,987,1,1,975,3998,,,1390,12373,,1,515,2537,,,293,1385,,,130,1357,,,868,5476,,1,503,1786,,,780,6212,,,336,2381,,
2021-01-15,48,2733,2,2,275,2853,1,1,54,1041,,1,577,4575,,,1402,13775,1,2,229,2766,1,1,182,1567,2,2,225,1582,,,611,6087,6,7,50,1836,1,1,641,6853,131,131,462,2843,4,4
2021-01-16,,2733,,2,,2853,,1,,1041,,1,,4575,,,,13775,,2,,2766,,1,,1567,,2,,1582,,,,6087,,7,1,1837,,1,322,7175,,131,,2843,,4
2021-01-17,,2733,,2,3,2856,,1,,1041,,1,,4575,,,1,13776,,2,,2766,,1,,1567,,2,,1582,,,,6087,,7,,1837,,1,,7175,,131,,2843,,4
2021-01-18,,2733,1,3,,2856,3,4,1,1042,,1,3,4578,8,8,24,13800,122,124,4,2770,7,8,2,1569,1,3,2,1584,5,5,7,6094,11,18,,1837,3,4,19,7194,3,134,1,2844,1,5
2021-01-19,14,2747,204,207,66,2922,83,87,16,1058,52,53,13,4591,20,28,242,14042,477,601,11,2781,5,13,3,1572,5,8,12,1596,4,9,30,6124,54,72,5,1842,30,34,120,7314,447,581,19,2863,233,238
2021-01-20,89,2836,135,342,29,2951,185,272,47,1105,128,181,51,4642,255,283,330,14372,984,1585,104,2885,266,279,27,1599,195,203,15,1611,117,126,277,6401,517,589,43,1885,82,116,120,7434,452,1033,23,2886,253,491
2021-01-21,7,2843,67,409,90,3041,264,536,7,1112,39,220,117,4759,689,972,409,14781,852,2437,43,2928,150,429,47,1646,96,299,100,1711,45,171,145,6546,408,997,47,1932,146,262,172,7606,421,1454,99,2985,266,757
2021-01-22,14,2857,3,412,89,3130,27,563,8,1120,3,223,80,4839,153,1125,103,14884,121,2558,45,2973,32,461,23,1669,6,305,41,1752,64,235,207,6753,244,1241,37,1969,36,298,489,8095,212,1666,52,3037,78,835
2021-01-23,,2857,,412,1,3131,1,564,,1120,1,224,19,4858,146,1271,1,14885,34,2592,,2973,,461,1,1670,4,309,1,1753,5,240,23,6776,226,1467,,1969,1,299,72,8167,63,1729,111,3148,2,837
2021-01-24,,2857,,412,,3131,,564,,1120,,224,,4858,1,1272,1,14886,3,2595,,2973,1,462,,1670,,309,15,1768,122,362,,6776,5,1472,,1969,,299,,8167,1,1730,,3148,,837
2021-01-25,,2857,,412,,3131,,564,,1120,,224,,4858,,1272,,14886,,2595,1,2974,,462,1,1671,1,310,,1768,1,363,,6776,,1472,,1969,,299,3,8170,2,1732,,3148,,837
2021-01-26,4,2861,173,585,3,3134,220,784,1,1121,36,260,2,4860,50,1322,46,14932,607,3202,2,2976,24,486,3,1674,7,317,,1768,29,392,3,6779,120,1592,,1969,57,356,20,8190,382,2114,1,3149,29,866
2021-01-27,8,2869,438,1023,26,3160,234,1018,11,1132,143,403,19,4879,404,1726,70,15002,1234,4436,32,3008,230,716,14,1688,124,441,24,1792,181,573,6,6785,529,2121,4,1973,164,520,43,8233,803,2917,13,3162,282,1148
2021-01-28,61,2930,366,1389,26,3186,430,1448,14,1146,100,503,62,4941,458,2184,80,15082,1514,5950,94,3102,409,1125,12,1700,171,612,30,1822,208,781,39,6824,843,2964,25,1998,306,826,55,8288,583,3500,21,3183,249,1397
2021-01-29,45,2975,113,1502,29,3215,145,1593,10,1156,58,561,25,4966,275,2459,124,15206,1785,7735,26,3128,229,1354,5,1705,93,705,34,1856,181,962,88,6912,514,3478,10,2008,135,961,152,8440,359,3859,13,3196,105,1502
2021-01-30,5,2980,1,1503,,3215,,1593,1,1157,,561,,4966,1,2460,,15206,6,7741,,3128,,1354,,1705,,705,,1856,,962,,6912,,3478,,2008,,961,,8440,4,3863,5,3201,93,1595
2021-01-31,,2980,,1503,,3215,,1593,,1157,,561,,4966,,2460,,15206,1,7742,,3128,,1354,,1705,,705,,1856,,962,,6912,,3478,,2008,,961,,8440,1,3864,,3201,,1595
2021-02-01,,2980,1,1504,,3215,,1593,,1157,,561,,4966,2,2462,22,15228,10,7752,,3128,,1354,,1705,,705,1,1857,,962,,6912,,3478,,2008,,961,,8440,16,3880,,3201,1,1596
2021-02-02,1,2981,244,1748,2,3217,102,1695,,1157,23,584,,4966,20,2482,6,15234,297,8049,5,3133,231,1585,,1705,24,729,,1857,8,970,2,6914,19,3497,,2008,3,964,3,8443,113,3993,,3201,6,1602
2021-02-03,14,2995,384,2132,12,3229,140,1835,3,1160,112,696,35,5001,318,2800,61,15295,1370,9419,3,3136,187,1772,7,1712,222,951,5,1862,89,1059,2,6916,566,4063,7,2015,184,1148,36,8479,788,4781,7,3208,229,1831
2021-02-04,9,3004,395,2527,245,3474,502,2337,5,1165,182,878,200,5201,889,3689,32,15327,1415,10834,45,3181,480,2252,1,1713,273,1224,8,1870,171,1230,10,6926,1007,5070,6,2021,204,1352,49,8528,885,5666,8,3216,366,2197
2021-02-05,11,3015,62,2589,52,3526,266,2603,7,1172,86,964,53,5254,572,4261,158,15485,1821,12655,16,3197,250,2502,4,1717,190,1414,15,1885,182,1412,9,6935,656,5726,37,2058,174,1526,41,8569,666,6332,6,3222,305,2502
2021-02-06,,3015,,2589,,3526,,2603,,1172,,964,,5254,,4261,,15485,,12655,,3197,,2502,,1717,,1414,,1885,,1412,,6935,2,5728,5,2063,126,1652,22,8591,326,6658,1,3223,119,2621
2021-02-07,,3015,,2589,,3526,,2603,,1172,,964,,5254,,4261,,15485,,12655,,3197,,2502,,1717,,1414,,1885,,1412,,6935,,5728,,2063,,1652,,8591,,6658,,3223,,2621
2021-02-08,1,3016,,2589,1,3527,,2603,,1172,,964,,5254,,4261,3,15488,,12655,195,3392,,2502,,1717,,1414,,1885,,1412,,6935,,5728,,2063,,1652,,8591,,6658,198,3421,,2621
2021-02-09,,3016,,2589,,3527,,2603,,1172,,964,,5254,,4261,,15488,,12655,,3392,,2502,,1717,30,1444,,1885,,1412,,6935,1,5729,1,2064,,1652,85,8676,,6658,2,3423,,2621
2021-02-10,140,3156,88,2677,6,3533,6,2609,24,1196,42,1006,329,5583,61,4322,1703,17191,329,12984,9,3401,24,2526,17,1734,34,1478,73,1958,29,1441,108,7043,50,5779,1,2065,1,1653,84,8760,43,6701,4,3427,3,2624
2021-02-11,523,3679,38,2715,173,3706,140,2749,202,1398,22,1028,878,6461,144,4466,2422,19613,557,13541,688,4089,80,2606,171,1905,45,1523,241,2199,175,1616,819,7862,180,5959,258,2323,115,1768,397,9157,176,6877,65,3492,104,2728
2021-02-12,323,4002,37,2752,1088,4794,162,2911,204,1602,40,1068,494,6955,104,4570,1594,21207,333,13874,387,4476,153,2759,360,2265,33,1556,153,2352,20,1636,577,8439,152,6111,543,2866,44,1812,674,9831,574,7451,472,3964,109,2837
2021-02-13,1,4003,,2752,,4794,2,2913,,1602,,1068,,6955,15,4585,3,21210,2,13876,,4476,,2759,2,2267,,1556,37,2389,,1636,,8439,3,6114,49,2915,10,1822,474,10305,43,7494,143,4107,112,2949
2021-02-14,,4003,,2752,,4794,,2913,,1602,,1068,,6955,,4585,,21210,1,13877,,4476,,2759,,2267,,1556,2,2391,14,1650,,8439,,6114,,2915,,1822,14,10319,2,7496,,4107,,2949
2021-02-15,,4003,,2752,,4794,2,2915,,1602,,1068,47,7002,2,4587,3,21213,2,13879,6,4482,2,2761,12,2279,,1556,8,2399,,1650,2,8441,,6114,,2915,,1822,,10319,2,7498,,4107,,2949
2021-02-16,5,4008,,2752,49,4843,,2915,14,1616,1,1069,39,7041,,4587,290,21503,6,13885,159,4641,1,2762,41,2320,,1556,7,2406,,1650,51,8492,2,6116,27,2942,2,1824,341,10660,57,7555,16,4123,1,2950
2021-02-17,489,4497,11,2763,132,4975,29,2944,146,1762,22,1091,192,7233,54,4641,1712,23215,113,13998,243,4884,7,2769,283,2603,8,1564,61,2467,23,1673,481,8973,227,6343,241,3183,10,1834,628,11288,85,7640,290,4413,24,2974
2021-02-18,510,5007,63,2826,1184,6159,15,2959,310,2072,8,1099,1343,8576,46,4687,1793,25008,224,14222,551,5435,72,2841,369,2972,9,1573,258,2725,40,1713,938,9911,41,6384,222,3405,4,1838,601,11889,198,7838,208,4621,11,2985
2021-02-19,61,5068,28,2854,405,6564,38,2997,176,2248,5,1104,557,9133,29,4716,2151,27159,155,14377,602,6037,65,2906,172,3144,14,1587,259,2984,21,1734,359,10270,174,6558,181,3586,14,1852,902,12791,36,7874,289,4910,15,3000
2021-02-20,16,5084,,2854,5,6569,,2997,3,2251,,1104,28,9161,,4716,1327,28486,,14377,11,6048,,2906,,3144,,1587,117,3101,,1734,10,10280,,6558,97,3683,10,1862,898,13689,4,7878,2,4912,5,3005
2021-02-21,,5084,,2854,,6569,,2997,,2251,,1104,,9161,,4716,,28486,,14377,,6048,,2906,,3144,,1587,,3101,,1734,,10280,,6558,,3683,,1862,,13689,,7878,,4912,,3005
2021-02-22,133,5217,,2854,,6569,,2997,12,2263,,1104,1,9162,,4716,40,28526,2,14379,89,6137,,2906,1,3145,1,1588,8,3109,,1734,30,10310,,6558,10,3693,,1862,38,13727,,7878,108,5020,,3005
2021-02-23,144,5361,,2854,47,6616,1,2998,24,2287,1,1105,,9162,,4716,305,28831,,14379,284,6421,2,2908,47,3192,,1588,25,3134,,1734,188,10498,2,6560,12,3705,,1862,344,14071,3,7881,101,5121,,3005
2021-02-24,431,5792,23,2877,588,7204,22,3020,204,2491,7,1112,715,9877,25,4741,1983,30814,58,14437,410,6831,1,2909,258,3450,3,1591,140,3274,2,1736,948,11446,31,6591,124,3829,6,1868,611,14682,6,7887,379,5500,4,3009
2021-02-25,729,6521,5,2882,1120,8324,24,3044,189,2680,10,1122,1467,11344,11,4752,2230,33044,68,14505,923,7754,9,2918,719,4169,5,1596,414,3688,7,1743,1175,12621,11,6602,396,4225,2,1870,1121,15803,27,7914,270,5770,10,3019
2021-02-26,120,6641,12,2894,446,8770,52,3096,51,2731,6,1128,923,12267,45,4797,1148,34192,178,14683,965,8719,68,2986,489,4658,8,1604,161,3849,22,1765,880,13501,19,6621,386,4611,5,1875,1190,16993,115,8029,464,6234,11,3030
2021-02-27,,6641,,2894,,8770,,3096,,2731,,1128,1,12268,1,4798,2,34194,3,14686,9,8728,1,2987,48,4706,,1604,120,3969,,1765,1,13502,,6621,130,4741,5,1880,231,17224,,8029,374,6608,,3030
2021-02-28,,6641,,2894,,8770,,3096,,2731,,1128,,12268,,4798,,34194,,14686,,8728,,2987,,4706,,1604,,3969,,1765,,13502,,6621,,4741,,1880,,17224,,8029,,6608,,3030
2021-03-01,2,6643,,2894,11,8781,,3096,47,2778,,1128,1,12269,,4798,40,34234,,14686,92,8820,,2987,1,4707,,1604,87,4056,,1765,98,13600,,6621,10,4751,,1880,443,17667,,8029,305,6913,,3030
2021-03-02,209,6852,,2894,15,8796,,3096,165,2943,5,1133,53,12322,,4798,358,34592,,14686,226,9046,,2987,7,4714,,1604,54,4110,,1765,561,14161,5,6626,12,4763,,1880,214,17881,1,8030,266,7179,,3030
2021-03-03,257,7109,141,3035,711,9507,7,3103,249,3192,17,1150,481,12803,66,4864,1485,36077,197,14883,340,9386,4,2991,325,5039,6,1610,21,4131,53,1818,1250,15411,165,6791,173,4936,48,1928,860,18741,122,8152,384,7563,58,3088
2021-03-04,333,7442,282,3317,572,10079,114,3217,151,3343,183,1333,713,13516,431,5295,715,36792,1759,16642,615,10001,389,3380,563,5602,186,1796,332,4463,121,1939,499,15910,681,7472,461,5397,309,2237,1354,20095,89,8241,396,7959,31,3119
2021-03-05,133,7575,180,3497,460,10539,954,4171,126,3469,180,1513,417,13933,685,5980,1171,37963,1083,17725,681,10682,492,3872,174,5776,255,2051,172,4635,154,2093,356,16266,354,7826,174,5571,314,2551,309,20404,634,8875,403,8362,406,3525
2021-03-06,4,7579,1,3498,1,10540,,4171,1,3470,,1513,5,13938,,5980,165,38128,66,17791,167,10849,1,3873,,5776,,2051,97,4732,,2093,7,16273,,7826,95,5666,48,2599,694,21098,339,9214,109,8471,137,3662
2021-03-07,,7579,,3498,,10540,,4171,,3470,,1513,,13938,,5980,,38128,,17791,,10849,,3873,,5776,,2051,,4732,,2093,,16273,,7826,,5666,,2599,,21098,,9214,,8471,,3662
2021-03-08,66,7645,1,3499,1,10541,1,4172,26,3496,,1513,60,13998,1,5981,33,38161,3,17794,62,10911,192,4065,,5776,,2051,2,4734,2,2095,296,16569,,7826,28,5694,,2599,704,21802,1,9215,120,8591,193,3855
2021-03-09,54,7699,105,3604,9,10550,3,4175,154,3650,13,1526,88,14086,,5981,152,38313,121,17915,101,11012,,4065,97,5873,17,2068,91,4825,,2095,550,17119,,7826,129,5823,1,2600,1889,23691,230,9445,360,8951,4,3859
2021-03-10,31,7730,480,4084,77,10627,228,4403,92,3742,126,1652,193,14279,230,6211,521,38834,2657,20572,419,11431,9,4074,330,6203,167,2235,136,4961,35,2130,970,18089,299,8125,94,5917,131,2731,1534,25225,322,9767,296,9247,240,4099
2021-03-11,81,7811,483,4567,671,11298,913,5316,203,3945,285,1937,388,14667,1082,7293,353,39187,1856,22428,774,12205,679,4753,393,6596,346,2581,182,5143,139,2269,486,18575,940,9065,401,6318,233,2964,2041,27266,667,10434,155,9402,226,4325
2021-03-12,133,7944,244,4811,258,11556,362,5678,97,4042,129,2066,1376,16043,532,7825,1928,41115,1917,24345,702,12907,194,4947,273,6869,128,2709,300,5443,167,2436,926,19501,322,9387,509,6827,58,3022,1604,28870,790,11224,275,9677,265,4590
2021-03-13,394,8338,14,4825,403,11959,5,5683,35,4077,2,2068,41,16084,17,7842,1023,42138,1134,25479,879,13786,7,4954,66,6935,,2709,220,5663,7,2443,1077,20578,8,9395,132,6959,97,3119,1609,30479,865,12089,444,10121,3,4593
2021-03-14,,8338,,4825,,11959,,5683,,4077,,2068,,16084,,7842,,42138,,25479,,13786,,4954,,6935,,2709,,5663,,2443,,20578,,9395,1,6960,,3119,,30479,,12089,,10121,,4593
2021-03-15,2,8340,2,4827,2,11961,,5683,7,4084,,2068,97,16181,288,8130,34,42172,2,25481,111,13897,,4954,10,6945,,2709,12,5675,,2443,205,20783,,9395,11,6971,,3119,642,31121,,12089,197,10318,,4593
2021-03-16,1,8341,,4827,,11961,,5683,,4084,1,2069,,16181,1,8131,7,42179,254,25735,,13897,227,5181,2,6947,44,2753,,5675,,2443,186,20969,80,9475,7,6978,,3119,72,31193,173,12262,,10318,1,4594
2021-03-17,14,8355,445,5272,21,11982,215,5898,24,4108,198,2267,35,16216,793,8924,103,42282,1826,27561,12,13909,165,5346,22,6969,397,3150,15,5690,106,2549,25,20994,564,10039,33,7011,67,3186,140,31333,675,12937,8,10326,233,4827
2021-03-18,44,8399,674,5946,621,12603,929,6827,19,4127,144,2411,32,16248,1381,10305,213,42495,1996,29557,233,14142,314,5660,47,7016,393,3543,10,5700,171,2720,115,21109,957,10996,174,7185,353,3539,162,31495,824,13761,8,10334,249,5076
2021-03-19,420,8819,111,6057,35,12638,272,7099,29,4156,49,2460,456,16704,350,10655,1189,43684,826,30383,85,14227,510,6170,49,7065,228,3771,81,5781,199,2919,212,21321,829,11825,111,7296,79,3618,288,31783,746,14507,35,10369,269,5345
2021-03-20,44,8863,,6057,5,12643,,7099,3,4159,,2460,34,16738,1,10656,2335,46019,3,30386,25,14252,,6170,11,7076,44,3815,53,5834,1,2920,60,21381,1,11826,37,7333,128,3746,1228,33011,1,14508,204,10573,,5345
2021-03-21,,8863,,6057,,12643,,7099,,4159,,2460,,16738,,10656,,46019,,30386,,14252,,6170,,7076,,3815,,5834,,2920,,21381,,11826,,7333,,3746,,33011,,14508,,10573,,5345
2021-03-22,9,8872,,6057,1,12644,,7099,,4159,,2460,315,17053,4,10660,42,46061,2,30388,278,14530,,6170,1,7077,,3815,,5834,,2920,18,21399,,11826,,7333,,3746,267,33278,,14508,182,10755,3,5348
2021-03-23,398,9270,,6057,21,12665,1,7100,59,4218,,2460,43,17096,,10660,635,46696,32,30420,46,14576,,6170,46,7123,1,3816,121,5955,,2920,950,22349,1,11827,192,7525,1,3747,1147,34425,275,14783,270,11025,,5348
2021-03-24,432,9702,237,6294,48,12713,256,7356,147,4365,316,2776,940,18036,125,10785,2209,48905,174,30594,165,14741,38,6208,393,7516,251,4067,209,6164,5,2925,1518,23867,324,12151,246,7771,139,3886,719,35144,679,15462,298,11323,34,5382
2021-03-25,704,10406,116,6410,484,13197,147,7503,287,4652,117,2893,2096,20132,477,11262,2250,51155,442,31036,1065,15806,238,6446,535,8051,180,4247,545,6709,98,3023,1468,25335,273,12424,723,8494,216,4102,1344,36488,203,15665,346,11669,28,5410
2021-03-26,690,11096,128,6538,1170,14367,222,7725,353,5005,92,2985,2316,22448,117,11379,3322,54477,360,31396,774,16580,226,6672,457,8508,116,4363,512,7221,181,3204,1136,26471,290,12714,365,8859,38,4140,1938,38426,169,15834,639,12308,341,5751
2021-03-27,270,11366,,6538,346,14713,2,7727,56,5061,,2985,559,23007,1,11380,3153,57630,209,31605,526,17106,43,6715,27,8535,,4363,452,7673,,3204,498,26969,5,12719,234,9093,84,4224,243,38669,104,15938,362,12670,43,5794
2021-03-28,2,11368,,6538,4,14717,,7727,9,5070,,2985,31,23038,,11380,1075,58705,3,31608,16,17122,,6715,7,8542,,4363,94,7767,,3204,7,26976,,12719,3,9096,,4224,5,38674,,15938,1,12671,,5794
2021-03-29,23,11391,,6538,12,14729,,7727,78,5148,,2985,179,23217,,11380,369,59074,,31608,56,17178,,6715,23,8565,,4363,78,7845,,3204,66,27042,,12719,10,9106,6,4230,107,38781,1,15939,124,12795,,5794
2021-03-30,309,11700,,6538,203,14932,,7727,326,5474,,2985,322,23539,,11380,2035,61109,12,31620,316,17494,,6715,218,8783,1,4364,205,8050,,3204,864,27906,187,12906,285,9391,1,4231,2004,40785,20,15959,401,13196,95,5889
2021-03-31,730,12430,14,6552,747,15679,10,7737,342,5816,25,3010,1837,25376,50,11430,2524,63633,87,31707,296,17790,190,6905,551,9334,8,4372,317,8367,108,3312,1980,29886,348,13254,870,10261,8,4239,2353,43138,211,16170,687,13883,247,6136
2021-04-01,652,13082,240,6792,1302,16981,107,7844,470,6286,19,3029,2052,27428,522,11952,4098,67731,175,31882,849,18639,242,7147,660,9994,69,4441,732,9099,18,3330,2557,32443,379,13633,595,10856,63,4302,1002,44140,782,16952,1694,15577,41,6177
2021-04-02,347,13429,29,6821,977,17958,41,7885,291,6577,41,3070,956,28384,118,12070,3370,71101,671,32553,461,19100,31,7178,325,10319,23,4464,354,9453,50,3380,934,33377,160,13793,272,11128,25,4327,926,45066,865,17817,604,16181,28,6205
2021-04-03,23,13452,1,6822,5,17963,,7885,6,6583,,3070,22,28406,,12070,2263,73364,1,32554,261,19361,2,7180,7,10326,,4464,121,9574,,3380,3,33380,,13793,3,11131,,4327,9,45075,,17817,265,16446,16,6221
2021-04-04,24,13476,,6822,6,17969,,7885,8,6591,,3070,31,28437,,12070,1490,74854,2,32556,9,19370,,7180,2,10328,,4464,4,9578,,3380,4,33384,,13793,1,11132,,4327,3,45078,,17817,2,16448,,6221
2021-04-05,,13476,,6822,,17969,,7885,,6591,,3070,,28437,,12070,,74854,,32556,1,19371,,7180,,10328,,4464,,9578,,3380,,33384,,13793,,11132,,4327,,45078,,17817,,16448,,6221
2021-04-06,174,13650,,6822,260,18229,,7885,87,6678,,3070,31,28468,,12070,1023,75877,3,32559,46,19417,,7180,58,10386,,4464,51,9629,,3380,550,33934,204,13997,46,11178,3,4330,4,45082,99,17916,119,16567,50,6271
2021-04-07,217,13867,,6822,704,18933,1,7886,39,6717,,3070,731,29199,,12070,1896,77773,,32559,396,19813,7,7187,187,10573,,4464,77,9706,,3380,515,34449,1,13998,103,11281,,4330,1229,46311,11,17927,12,16579,,6271
2021-04-08,234,14101,9,6831,1287,20220,21,7907,214,6931,27,3097,2075,31274,60,12130,4139,81912,157,32716,1268,21081,57,7244,625,11198,21,4485,488,10194,28,3408,1820,36269,105,14103,542,11823,49,4379,1562,47873,101,18028,447,17026,18,6289
2021-04-09,930,15031,91,6922,2195,22415,121,8028,556,7487,25,3122,2097,33371,246,12376,4187,86099,623,33339,739,21820,53,7297,514,11712,72,4557,419,10613,6,3414,3084,39353,141,14244,992,12815,42,4421,2434,50307,240,18268,297,17323,25,6314
2021-04-10,781,15812,19,6941,778,23193,,8028,17,7504,,3122,73,33444,,12376,3662,89761,54,33393,823,22643,1,7298,85,11797,1,4558,326,10939,38,3452,226,39579,3,14247,304,13119,7,4428,1377,51684,1,18269,594,17917,5,6319
2021-04-11,20,15832,,6941,2,23195,,8028,2,7506,,3122,26,33470,2,12378,1515,91276,11,33404,10,22653,,7298,,11797,,4558,26,10965,,3452,2,39581,,14247,,13119,,4428,2,51686,,18269,1,17918,,6319
2021-04-12,28,15860,,6941,1,23196,,8028,74,7580,,3122,742,34212,2,12380,55,91331,2,33406,143,22796,,7298,24,11821,,4558,39,11004,1,3453,170,39751,,14247,40,13159,,4428,294,51980,197,18466,38,17956,,6319
2021-04-13,142,16002,5,6946,204,23400,2,8030,112,7692,1,3123,60,34272,1,12381,210,91541,260,33666,395,23191,2,7300,45,11866,3,4561,58,11062,,3453,409,40160,241,14488,135,13294,8,4436,1063,53043,215,18681,240,18196,5,6324
2021-04-14,558,16560,376,7322,313,23713,5,8035,116,7808,33,3156,895,35167,320,12701,2136,93677,1278,34944,619,23810,10,7310,471,12337,48,4609,117,11179,136,3589,654,40814,1102,15590,297,13591,63,4499,1245,54288,422,19103,356,18552,31,6355
2021-04-15,528,17088,691,8013,719,24432,638,8673,281,8089,309,3465,848,36015,1854,14555,2142,95819,1582,36526,765,24575,777,8087,218,12555,730,5339,230,11409,273,3862,916,41730,976,16566,150,13741,769,5268,2012,56300,1155,20258,608,19160,192,6547
