date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,523,1231,,,234,1333,,,129,468,,,310,1877,,2,1717,6197,,2,303,968,,,138,532,,1,214,721,,,628,2726,,,222,586,,,655,3490,,3,287,1278,1,1
2021-01-07,287,1518,,,357,1690,,,96,564,,,595,2472,,2,1447,7644,3,5,403,1371,1,1,189,721,,1,280,1001,3,3,668,3394,1,1,415,1001,,,480,3970,,3,255,1533,1,2
2021-01-08,79,1597,,,100,1790,,,40,604,,,257,2729,,2,1292,8936,3,8,206,1577,,1,77,798,,1,127,1128,,3,389,3783,,1,70,1071,,,403,4373,1,4,195,1728,,2
2021-01-09,5,1602,,,1,1791,,,2,606,,,14,2743,,2,172,9108,,8,9,1586,,1,2,800,,1,10,1138,,3,1,3784,,1,1,1072,,,3,4376,,4,34,1762,,2
2021-01-10,,1602,,,,1791,,,,606,,,,2743,,2,,9108,,8,,1586,,1,,800,,1,,1138,,3,,3784,,1,,1072,,,1,4377,,4,,1762,,2
2021-01-11,3,1605,,,14,1805,,,10,616,1,1,49,2792,,2,333,9441,,8,22,1608,,1,3,803,,1,25,1163,,3,9,3793,,1,2,1074,,,8,4385,,4,,1762,,2
2021-01-12,392,1997,,,147,1952,,,51,667,1,2,16,2808,,2,607,10048,1,9,238,1846,,1,25,828,,1,6,1169,,3,101,3894,,1,15,1089,,,259,4644,,4,13,1775,,2
2021-01-13,478,2475,,,151,2103,1,1,99,766,,2,227,3035,4,6,1032,11080,,9,186,2032,,1,268,1096,,1,67,1236,,3,808,4702,1,2,199,1288,,,906,5550,2,6,288,2063,,2
2021-01-14,217,2692,,,484,2587,,1,221,987,1,3,974,4009,,6,1396,12476,,9,516,2548,,1,295,1391,,1,130,1366,,3,869,5571,2,4,506,1794,,,781,6331,1,7,337,2400,,2
2021-01-15,48,2740,1,1,275,2862,1,2,54,1041,,3,577,4586,,6,1403,13879,6,15,230,2778,1,2,181,1572,2,3,237,1603,,3,612,6183,2,6,50,1844,,,644,6975,87,94,462,2862,3,5
2021-01-16,,2740,,1,,2862,,2,,1041,,3,,4586,,6,,13879,,15,,2778,,2,,1572,,3,,1603,,3,,6183,,6,1,1845,,,322,7297,,94,,2862,,5
2021-01-17,,2740,,1,3,2865,,2,,1041,,3,,4586,,6,1,13880,,15,,2778,,2,,1572,,3,,1603,,3,,6183,,6,,1845,,,,7297,,94,,2862,,5
2021-01-18,,2740,1,2,,2865,2,4,1,1042,,3,3,4589,4,10,24,13904,68,83,4,2782,3,5,2,1574,1,4,2,1605,3,6,7,6190,8,14,,1845,2,2,18,7315,3,97,1,2863,,5
2021-01-19,14,2754,201,203,66,2931,83,87,16,1058,52,55,14,4603,17,27,244,14148,482,565,12,2794,4,9,3,1577,4,8,12,1617,3,9,25,6215,54,68,5,1850,29,31,120,7435,383,480,14,2877,225,230
2021-01-20,90,2844,131,334,29,2960,163,250,46,1104,123,178,55,4658,253,280,349,14497,938,1503,106,2900,260,269,25,1602,165,173,16,1633,114,123,282,6497,529,597,42,1892,75,106,121,7556,382,862,23,2900,238,468
2021-01-21,7,2851,65,399,91,3051,232,482,8,1112,38,216,117,4775,642,922,409,14906,624,2127,43,2943,101,370,48,1650,99,272,99,1732,36,159,148,6645,385,982,45,1937,145,251,171,7727,411,1273,97,2997,245,713
2021-01-22,14,2865,2,401,89,3140,24,506,8,1120,2,218,80,4855,142,1064,102,15008,95,2222,46,2989,30,400,23,1673,5,277,41,1773,56,215,207,6852,179,1161,37,1974,34,285,490,8217,207,1480,53,3050,82,795
2021-01-23,,2865,,401,1,3141,1,507,,1120,,218,19,4874,100,1164,1,15009,26,2248,,2989,,400,1,1674,3,280,1,1774,3,218,23,6875,178,1339,,1974,1,286,72,8289,64,1544,111,3161,2,797
2021-01-24,,2865,,401,,3141,,507,,1120,,218,,4874,,1164,2,15011,2,2250,,2989,,400,,1674,,280,15,1789,52,270,,6875,3,1342,,1974,,286,,8289,1,1545,,3161,,797
2021-01-25,,2865,,401,,3141,,507,,1120,,218,,4874,,1164,,15011,,2250,1,2990,,400,,1674,1,281,,1789,1,271,,6875,,1342,,1974,,286,2,8291,3,1548,,3161,,797
2021-01-26,3,2868,140,541,2,3143,200,707,1,1121,28,246,2,4876,37,1201,45,15056,396,2646,2,2992,21,421,2,1676,5,286,,1789,19,290,3,6878,92,1434,,1974,35,321,19,8310,296,1844,1,3162,26,823
2021-01-27,8,2876,375,916,27,3170,224,931,11,1132,128,374,18,4894,328,1529,66,15122,1033,3679,32,3024,207,628,13,1689,106,392,22,1811,148,438,9,6887,456,1890,4,1978,117,438,42,8352,706,2550,11,3173,269,1092
2021-01-28,61,2937,316,1232,26,3196,419,1350,14,1146,99,473,62,4956,444,1973,83,15205,1440,5119,95,3119,389,1017,12,1701,156,548,31,1842,197,635,40,6927,774,2664,24,2002,262,700,55,8407,542,3092,20,3193,257,1349
2021-01-29,45,2982,107,1339,29,3225,145,1495,9,1155,51,524,24,4980,259,2232,120,15325,1679,6798,25,3144,216,1233,5,1706,89,637,35,1877,175,810,87,7014,484,3148,9,2011,126,826,149,8556,320,3412,12,3205,101,1450
2021-01-30,5,2987,1,1340,,3225,,1495,1,1156,,524,,4980,1,2233,,15325,6,6804,,3144,,1233,,1706,,637,,1877,,810,,7014,,3148,,2011,,826,,8556,4,3416,5,3210,94,1544
2021-01-31,,2987,,1340,,3225,,1495,,1156,,524,,4980,,2233,,15325,1,6805,,3144,,1233,,1706,,637,,1877,,810,,7014,,3148,,2011,,826,,8556,1,3417,1,3211,,1544
2021-02-01,,2987,1,1341,,3225,,1495,,1156,,524,,4980,2,2235,22,15347,9,6814,,3144,,1233,,1706,,637,1,1878,,810,,7014,,3148,,2011,,826,,8556,29,3446,,3211,1,1545
2021-02-02,1,2988,223,1564,2,3227,102,1597,,1156,22,546,,4980,19,2254,4,15351,282,7096,5,3149,213,1446,,1706,21,658,,1878,7,817,2,7016,19,3167,,2011,3,829,7,8563,106,3552,,3211,6,1551
2021-02-03,14,3002,351,1915,12,3239,144,1741,3,1159,103,649,35,5015,296,2550,59,15410,1266,8362,3,3152,170,1616,7,1713,212,870,5,1883,89,906,2,7018,522,3689,7,2018,167,996,35,8598,743,4295,8,3219,214,1765
2021-02-04,9,3011,383,2298,245,3484,477,2218,5,1164,171,820,200,5215,626,3176,30,15440,1331,9693,46,3198,444,2060,1,1714,252,1122,7,1890,150,1056,8,7026,961,4650,5,2023,200,1196,49,8647,846,5141,8,3227,370,2135
2021-02-05,11,3022,60,2358,52,3536,254,2472,7,1171,79,899,53,5268,556,3732,151,15591,1728,11421,16,3214,241,2301,4,1718,176,1298,15,1905,183,1239,8,7034,629,5279,4,2027,203,1399,39,8686,634,5775,5,3232,300,2435
2021-02-06,,3022,,2358,,3536,,2472,,1171,,899,,5268,,3732,,15591,,11421,,3214,,2301,,1718,,1298,,1905,,1239,,7034,2,5281,5,2032,126,1525,22,8708,313,6088,1,3233,116,2551
2021-02-07,,3022,,2358,,3536,,2472,,1171,,899,,5268,,3732,,15591,,11421,,3214,,2301,,1718,,1298,,1905,,1239,,7034,,5281,,2032,,1525,,8708,,6088,,3233,,2551
2021-02-08,1,3023,,2358,1,3537,,2472,,1171,,899,,5268,,3732,3,15594,,11421,195,3409,,2301,,1718,,1298,,1905,,1239,,7034,,5281,,2032,,1525,,8708,,6088,198,3431,,2551
2021-02-09,,3023,,2358,,3537,,2472,,1171,,899,,5268,,3732,,15594,1,11422,,3409,,2301,,1718,27,1325,,1905,,1239,,7034,1,5282,1,2033,,1525,85,8793,,6088,2,3433,,2551
2021-02-10,140,3163,84,2442,6,3543,6,2478,24,1195,41,940,331,5599,61,3793,1695,17289,332,11754,9,3418,25,2326,18,1736,36,1361,73,1978,29,1268,112,7146,50,5332,1,2034,1,1526,83,8876,45,6133,4,3437,3,2554
2021-02-11,524,3687,41,2483,175,3718,139,2617,203,1398,22,962,882,6481,143,3936,2443,19732,570,12324,691,4109,80,2406,167,1903,46,1407,242,2220,168,1436,823,7969,176,5508,256,2290,120,1646,396,9272,181,6314,70,3507,112,2666
2021-02-12,324,4011,35,2518,1089,4807,158,2775,203,1601,40,1002,492,6973,104,4040,1600,21332,334,12658,388,4497,151,2557,361,2264,33,1440,158,2378,19,1455,577,8546,153,5661,544,2834,44,1690,679,9951,548,6862,472,3979,112,2778
2021-02-13,1,4012,,2518,,4807,2,2777,,1601,,1002,,6973,16,4056,3,21335,2,12660,,4497,,2557,2,2266,,1440,37,2415,,1455,,8546,2,5663,49,2883,14,1704,474,10425,43,6905,143,4122,109,2887
2021-02-14,,4012,,2518,,4807,,2777,,1601,,1002,,6973,,4056,,21335,1,12661,,4497,,2557,,2266,,1440,2,2417,9,1464,,8546,,5663,,2883,,1704,14,10439,1,6906,,4122,,2887
2021-02-15,,4012,,2518,,4807,1,2778,,1601,,1002,47,7020,1,4057,1,21336,2,12663,6,4503,2,2559,12,2278,,1440,8,2425,,1464,2,8548,,5663,,2883,,1704,,10439,,6906,,4122,,2887
2021-02-16,5,4017,,2518,50,4857,,2778,14,1615,,1002,40,7060,1,4058,289,21625,3,12666,159,4662,,2559,41,2319,,1440,7,2432,,1464,51,8599,1,5664,27,2910,1,1705,342,10781,60,6966,16,4138,1,2888
2021-02-17,488,4505,9,2527,132,4989,29,2807,147,1762,22,1024,194,7254,50,4108,1714,23339,111,12777,242,4904,8,2567,285,2604,7,1447,61,2493,22,1486,486,9085,220,5884,241,3151,9,1714,632,11413,81,7047,295,4433,25,2913
2021-02-18,510,5015,59,2586,1184,6173,14,2821,310,2072,8,1032,1346,8600,47,4155,1801,25140,222,12999,551,5455,68,2635,371,2975,9,1456,260,2753,38,1524,939,10024,41,5925,221,3372,4,1718,601,12014,189,7236,209,4642,10,2923
2021-02-19,59,5074,26,2612,405,6578,38,2859,177,2249,5,1037,559,9159,29,4184,2159,27299,158,13157,603,6058,66,2701,172,3147,14,1470,261,3014,22,1546,361,10385,168,6093,181,3553,14,1732,902,12916,38,7274,291,4933,14,2937
2021-02-20,16,5090,,2612,5,6583,,2859,3,2252,,1037,28,9187,,4184,1330,28629,,13157,11,6069,,2701,,3147,,1470,117,3131,,1546,10,10395,,6093,97,3650,10,1742,899,13815,5,7279,2,4935,5,2942
2021-02-21,,5090,,2612,,6583,,2859,,2252,,1037,,9187,,4184,,28629,,13157,,6069,,2701,,3147,,1470,,3131,,1546,,10395,,6093,,3650,,1742,,13815,,7279,,4935,,2942
2021-02-22,133,5223,,2612,,6583,,2859,12,2264,,1037,1,9188,,4184,40,28669,2,13159,89,6158,,2701,1,3148,1,1471,8,3139,,1546,31,10426,,6093,10,3660,,1742,38,13853,,7279,108,5043,,2942
2021-02-23,144,5367,,2612,45,6628,1,2860,24,2288,1,1038,,9188,,4184,304,28973,,13159,284,6442,4,2705,47,3195,,1471,25,3164,,1546,190,10616,2,6095,12,3672,,1742,346,14199,4,7283,101,5144,,2942
2021-02-24,431,5798,22,2634,588,7216,23,2883,204,2492,7,1045,718,9906,19,4203,1978,30951,56,13215,411,6853,1,2706,259,3454,4,1475,148,3312,2,1548,950,11566,29,6124,124,3796,5,1747,611,14810,5,7288,380,5524,4,2946
2021-02-25,729,6527,5,2639,1122,8338,24,2907,189,2681,9,1054,1465,11371,12,4215,2233,33184,63,13278,935,7788,9,2715,720,4174,5,1480,415,3727,7,1555,1173,12739,10,6134,396,4192,2,1749,1128,15938,28,7316,271,5795,12,2958
2021-02-26,120,6647,9,2648,445,8783,52,2959,52,2733,6,1060,922,12293,40,4255,1142,34326,177,13455,965,8753,67,2782,491,4665,8,1488,163,3890,22,1577,884,13623,20,6154,385,4577,4,1753,1190,17128,106,7422,465,6260,12,2970
2021-02-27,,6647,,2648,,8783,,2959,,2733,,1060,1,12294,1,4256,1,34327,4,13459,9,8762,1,2783,48,4713,,1488,121,4011,,1577,,13623,,6154,131,4708,5,1758,231,17359,,7422,376,6636,,2970
2021-02-28,,6647,,2648,,8783,,2959,,2733,,1060,,12294,,4256,,34327,,13459,,8762,1,2784,,4713,,1488,,4011,,1577,,13623,,6154,,4708,,1758,,17359,,7422,,6636,,2970
2021-03-01,2,6649,,2648,11,8794,,2959,47,2780,,1060,1,12295,,4256,40,34367,,13459,92,8854,,2784,1,4714,,1488,87,4098,,1577,98,13721,,6154,10,4718,,1758,443,17802,,7422,304,6940,,2970
2021-03-02,209,6858,,2648,15,8809,,2959,165,2945,5,1065,59,12354,,4256,359,34726,1,13460,229,9083,,2784,7,4721,,1488,54,4152,,1577,560,14281,5,6159,13,4731,,1758,215,18017,,7422,266,7206,,2970
2021-03-03,257,7115,137,2785,711,9520,7,2966,250,3195,18,1083,482,12836,65,4321,1489,36215,194,13654,339,9422,5,2789,326,5047,7,1495,21,4173,54,1631,1256,15537,167,6326,174,4905,49,1807,865,18882,123,7545,394,7600,59,3029
2021-03-04,332,7447,287,3072,571,10091,111,3077,151,3346,179,1262,713,13549,426,4747,721,36936,1731,15385,619,10041,381,3170,566,5613,182,1677,332,4505,123,1754,498,16035,668,6994,455,5360,313,2120,1353,20235,91,7636,396,7996,35,3064
2021-03-05,134,7581,182,3254,458,10549,937,4014,126,3472,178,1440,416,13965,592,5339,1181,38117,1094,16479,679,10720,488,3658,176,5789,251,1928,175,4680,159,1913,356,16391,350,7344,174,5534,308,2428,309,20544,614,8250,387,8383,422,3486
2021-03-06,4,7585,1,3255,1,10550,,4014,1,3473,,1440,5,13970,,5339,177,38294,67,16546,168,10888,1,3659,,5789,,1928,97,4777,,1913,7,16398,,7344,95,5629,59,2487,697,21241,337,8587,112,8495,135,3621
2021-03-07,,7585,,3255,,10550,,4014,,3473,,1440,,13970,,5339,1,38295,,16546,,10888,,3659,,5789,,1928,,4777,,1913,,16398,,7344,,5629,,2487,,21241,,8587,,8495,,3621
2021-03-08,66,7651,1,3256,3,10553,2,4016,26,3499,,1440,60,14030,1,5340,33,38328,3,16549,62,10950,187,3846,,5789,,1928,2,4779,2,1915,295,16693,,7344,28,5657,,2487,703,21944,2,8589,120,8615,189,3810
2021-03-09,53,7704,105,3361,9,10562,2,4018,154,3653,13,1453,90,14120,,5340,153,38481,121,16670,101,11051,,3846,97,5886,16,1944,91,4870,,1915,551,17244,1,7345,129,5786,1,2488,1887,23831,233,8822,360,8975,4,3814
2021-03-10,30,7734,480,3841,76,10638,228,4246,94,3747,126,1579,193,14313,230,5570,516,38997,2610,19280,422,11473,8,3854,329,6215,163,2107,136,5006,34,1949,973,18217,296,7641,93,5879,127,2615,1537,25368,321,9143,370,9345,236,4050
2021-03-11,82,7816,479,4320,671,11309,910,5156,202,3949,279,1858,389,14702,919,6489,334,39331,1850,21130,778,12251,659,4513,393,6608,351,2458,182,5188,136,2085,484,18701,915,8556,400,6279,228,2843,2041,27409,662,9805,291,9636,224,4274
2021-03-12,132,7948,237,4557,256,11565,361,5517,97,4046,126,1984,1379,16081,533,7022,1926,41257,1911,23041,711,12962,193,4706,274,6882,129,2587,304,5492,170,2255,931,19632,326,8882,510,6789,58,2901,1603,29012,793,10598,340,9976,271,4545
2021-03-13,395,8343,13,4570,404,11969,5,5522,35,4081,2,1986,41,16122,17,7039,1020,42277,1120,24161,879,13841,7,4713,66,6948,,2587,221,5713,5,2260,1106,20738,8,8890,133,6922,97,2998,1653,30665,874,11472,443,10419,5,4550
2021-03-14,,8343,,4570,,11969,,5522,,4081,,1986,,16122,,7039,,42277,,24161,,13841,,4713,,6948,,2587,,5713,,2260,,20738,,8890,1,6923,,2998,,30665,,11472,,10419,,4550
2021-03-15,2,8345,2,4572,2,11971,,5522,7,4088,,1986,97,16219,275,7314,32,42309,1,24162,111,13952,,4713,10,6958,,2587,13,5726,,2260,205,20943,,8890,11,6934,,2998,645,31310,1,11473,198,10617,,4550
2021-03-16,1,8346,,4572,,11971,,5522,,4088,1,1987,,16219,,7314,16,42325,247,24409,1,13953,220,4933,2,6960,43,2630,,5726,,2260,187,21130,83,8973,7,6941,,2998,73,31383,173,11646,,10617,,4550
2021-03-17,14,8360,440,5012,21,11992,216,5738,24,4112,197,2184,35,16254,578,7892,106,42431,1794,26203,12,13965,164,5097,22,6982,393,3023,15,5741,108,2368,26,21156,566,9539,33,6974,63,3061,140,31523,670,12316,8,10625,233,4783
2021-03-18,44,8404,666,5678,619,12611,930,6668,19,4131,142,2326,31,16285,1346,9238,220,42651,1992,28195,232,14197,317,5414,47,7029,392,3415,9,5750,171,2539,114,21270,953,10492,174,7148,349,3410,165,31688,829,13145,8,10633,253,5036
2021-03-19,420,8824,110,5788,35,12646,272,6940,28,4159,49,2375,458,16743,344,9582,1183,43834,829,29024,84,14281,508,5922,50,7079,226,3641,80,5830,235,2774,213,21483,822,11314,111,7259,78,3488,287,31975,744,13889,36,10669,270,5306
2021-03-20,46,8870,,5788,5,12651,,6940,2,4161,,2375,35,16778,1,9583,2333,46167,5,29029,25,14306,,5922,11,7090,43,3684,53,5883,1,2775,59,21542,,11314,37,7296,129,3617,1235,33210,1,13890,204,10873,,5306
2021-03-21,,8870,,5788,,12651,,6940,,4161,,2375,,16778,,9583,1,46168,,29029,,14306,,5922,,7090,,3684,,5883,,2775,,21542,,11314,,7296,,3617,,33210,,13890,,10873,,5306
2021-03-22,9,8879,,5788,1,12652,,6940,,4161,,2375,315,17093,4,9587,43,46211,1,29030,280,14586,,5922,1,7091,,3684,,5883,,2775,18,21560,,11314,,7296,,3617,268,33478,,13890,183,11056,3,5309
2021-03-23,399,9278,,5788,22,12674,1,6941,59,4220,,2375,46,17139,,9587,666,46877,31,29061,46,14632,1,5923,45,7136,1,3685,121,6004,,2775,951,22511,1,11315,191,7487,1,3618,1152,34630,274,14164,270,11326,,5309
2021-03-24,433,9711,234,6022,48,12722,257,7198,146,4366,314,2689,938,18077,125,9712,2212,49089,178,29239,168,14800,38,5961,396,7532,253,3938,207,6211,5,2780,1519,24030,331,11646,246,7733,140,3758,719,35349,678,14842,312,11638,50,5359
2021-03-25,705,10416,118,6140,485,13207,148,7346,288,4654,116,2805,2101,20178,480,10192,2267,51356,447,29686,1065,15865,237,6198,538,8070,178,4116,545,6756,104,2884,1468,25498,274,11920,726,8459,214,3972,1349,36698,198,15040,349,11987,28,5387
2021-03-26,693,11109,128,6268,1170,14377,223,7569,354,5008,90,2895,2321,22499,119,10311,3320,54676,377,30063,775,16640,226,6424,459,8529,116,4232,511,7267,180,3064,1167,26665,301,12221,367,8826,39,4011,1964,38662,166,15206,618,12605,370,5757
2021-03-27,274,11383,,6268,349,14726,3,7572,57,5065,,2895,559,23058,1,10312,3156,57832,209,30272,545,17185,43,6467,31,8560,,4232,454,7721,,3064,497,27162,8,12229,232,9058,83,4094,248,38910,104,15310,361,12966,46,5803
2021-03-28,2,11385,,6268,4,14730,,7572,9,5074,,2895,31,23089,,10312,1076,58908,3,30275,16,17201,,6467,7,8567,,4232,94,7815,,3064,7,27169,,12229,3,9061,,4094,5,38915,,15310,1,12967,,5803
2021-03-29,23,11408,,6268,12,14742,,7572,78,5152,,2895,180,23269,,10312,369,59277,,30275,56,17257,,6467,23,8590,,4232,79,7894,,3064,68,27237,,12229,10,9071,6,4100,107,39022,1,15311,126,13093,,5803
2021-03-30,309,11717,,6268,206,14948,,7572,326,5478,,2895,328,23597,,10312,2123,61400,11,30286,315,17572,,6467,218,8808,3,4235,203,8097,,3064,870,28107,188,12417,285,9356,1,4101,2026,41048,30,15341,410,13503,95,5898
2021-03-31,730,12447,13,6281,746,15694,10,7582,342,5820,25,2920,1839,25436,51,10363,2577,63977,89,30375,299,17871,191,6658,553,9361,8,4243,316,8413,109,3173,1978,30085,349,12766,870,10226,8,4109,2355,43403,221,15562,692,14195,253,6151
2021-04-01,651,13098,239,6520,1306,17000,108,7690,472,6292,20,2940,2055,27491,518,10881,4103,68080,184,30559,848,18719,243,6901,661,10022,70,4313,732,9145,19,3192,2558,32643,386,13152,597,10823,64,4173,1007,44410,785,16347,1771,15966,48,6199
2021-04-02,349,13447,29,6549,977,17977,43,7733,291,6583,41,2981,958,28449,119,11000,3371,71451,675,31234,464,19183,31,6932,327,10349,23,4336,362,9507,57,3249,938,33581,160,13312,272,11095,25,4198,934,45344,874,17221,856,16822,31,6230
2021-04-03,25,13472,1,6550,4,17981,,7733,6,6589,,2981,21,28470,,11000,2269,73720,1,31235,261,19444,2,6934,7,10356,,4336,121,9628,,3249,3,33584,,13312,3,11098,,4198,10,45354,,17221,360,17182,25,6255
2021-04-04,26,13498,,6550,6,17987,,7733,8,6597,,2981,31,28501,,11000,1490,75210,2,31237,9,19453,,6934,2,10358,,4336,4,9632,,3249,4,33588,,13312,1,11099,,4198,3,45357,,17221,2,17184,,6255
2021-04-05,,13498,,6550,,17987,,7733,,6597,,2981,,28501,,11000,,75210,,31237,1,19454,,6934,,10358,,4336,,9632,,3249,,33588,,13312,,11099,,4198,,45357,,17221,,17184,,6255
2021-04-06,175,13673,,6550,261,18248,,7733,87,6684,,2981,32,28533,,11000,1024,76234,3,31240,46,19500,2,6936,58,10416,,4336,51,9683,,3249,552,34140,206,13518,47,11146,3,4201,12,45369,101,17322,120,17304,50,6305
2021-04-07,217,13890,1,6551,705,18953,1,7734,38,6722,,2981,733,29266,,11000,1905,78139,,31240,398,19898,7,6943,187,10603,,4336,81,9764,,3249,520,34660,1,13519,102,11248,,4201,1230,46599,13,17335,12,17316,,6305
2021-04-08,235,14125,9,6560,1287,20240,21,7755,214,6936,28,3009,2074,31340,64,11064,4143,82282,162,31402,1269,21167,57,7000,625,11228,21,4357,489,10253,27,3276,1820,36480,104,13623,544,11792,49,4250,1564,48163,108,17443,459,17775,18,6323
2021-04-09,932,15057,91,6651,2194,22434,121,7876,558,7494,26,3035,2098,33438,247,11311,4187,86469,627,32029,751,21918,54,7054,517,11745,72,4429,420,10673,6,3282,3119,39599,144,13767,994,12786,43,4293,2442,50605,242,17685,298,18073,28,6351
2021-04-10,785,15842,20,6671,779,23213,,7876,17,7511,,3035,73,33511,,11311,3656,90125,57,32086,823,22741,1,7055,85,11830,1,4430,328,11001,38,3320,229,39828,3,13770,304,13090,7,4300,1385,51990,2,17687,596,18669,5,6356
2021-04-11,20,15862,1,6672,2,23215,,7876,2,7513,,3035,26,33537,2,11313,1517,91642,19,32105,10,22751,,7055,,11830,,4430,26,11027,,3320,2,39830,,13770,,13090,,4300,2,51992,,17687,1,18670,,6356
2021-04-12,27,15889,,6672,1,23216,,7876,76,7589,,3035,742,34279,2,11315,55,91697,2,32107,144,22895,,7055,24,11854,,4430,40,11067,1,3321,172,40002,,13770,39,13129,,4300,294,52286,200,17887,40,18710,,6356
2021-04-13,141,16030,5,6677,206,23422,3,7879,112,7701,2,3037,60,34339,4,11319,211,91908,291,32398,395,23290,2,7057,45,11899,2,4432,58,11125,,3321,411,40413,237,14007,134,13263,8,4308,1065,53351,220,18107,239,18949,5,6361
2021-04-14,563,16593,377,7054,315,23737,5,7884,116,7817,34,3071,900,35239,323,11642,2133,94041,1279,33677,622,23912,12,7069,472,12371,47,4479,119,11244,139,3460,665,41078,1104,15111,297,13560,62,4370,1246,54597,429,18536,357,19306,32,6393
