date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,523,1231,,,234,1333,,,130,469,,,310,1878,,2,1718,6205,,2,302,967,,,138,537,,1,213,720,,,629,2726,,,222,590,,,655,3493,,3,286,1277,1,1
2021-01-07,288,1519,,,357,1690,,,98,567,,,595,2473,,2,1447,7652,3,5,404,1371,1,1,189,726,,1,281,1001,3,3,668,3394,1,1,410,1000,,,481,3974,,3,255,1532,1,2
2021-01-08,80,1599,,,99,1789,,,40,607,,,258,2731,,2,1294,8946,3,8,206,1577,,1,77,803,,1,129,1130,,3,390,3784,,1,71,1071,,,403,4377,1,4,196,1728,,2
2021-01-09,5,1604,,,1,1790,,,2,609,,,14,2745,,2,172,9118,,8,9,1586,,1,2,805,,1,10,1140,,3,1,3785,,1,1,1072,,,3,4380,,4,34,1762,,2
2021-01-10,,1604,,,,1790,,,,609,,,,2745,,2,,9118,,8,,1586,,1,,805,,1,,1140,,3,,3785,,1,,1072,,,1,4381,,4,,1762,,2
2021-01-11,3,1607,,,14,1804,,,10,619,1,1,49,2794,,2,333,9451,,8,22,1608,,1,3,808,,1,25,1165,,3,9,3794,,1,2,1074,,,8,4389,,4,,1762,,2
2021-01-12,392,1999,,,147,1951,,,51,670,1,2,16,2810,,2,606,10057,1,9,238,1846,,1,25,833,,1,6,1171,,3,100,3894,,1,15,1089,,,260,4649,,4,13,1775,,2
2021-01-13,479,2478,,,149,2100,1,1,99,769,,2,227,3037,4,6,1033,11090,,9,187,2033,,1,270,1103,,1,67,1238,,3,809,4703,,1,199,1288,,,906,5555,2,6,287,2062,,2
2021-01-14,217,2695,,,485,2585,,1,222,991,,2,975,4012,,6,1396,12486,,9,516,2549,,1,294,1397,,1,130,1368,,3,869,5572,2,3,506,1794,,,781,6336,1,7,337,2399,,2
2021-01-15,47,2742,1,1,275,2860,1,2,54,1045,,2,577,4589,,6,1403,13889,6,15,230,2779,,1,183,1580,1,2,237,1605,,3,611,6183,2,5,50,1844,,,644,6980,60,67,462,2861,3,5
2021-01-16,,2742,,1,,2860,,2,,1045,,2,,4589,,6,,13889,,15,,2779,,1,,1580,,2,,1605,,3,,6183,,5,1,1845,,,322,7302,,67,,2861,,5
2021-01-17,,2742,,1,3,2863,,2,,1045,,2,,4589,,6,1,13890,,15,,2779,,1,,1580,,2,,1605,,3,,6183,,5,,1845,,,,7302,,67,,2861,,5
2021-01-18,,2742,1,2,,2863,2,4,1,1046,,2,3,4592,3,9,24,13914,52,67,4,2783,3,4,2,1582,,2,2,1607,2,5,7,6190,7,12,,1845,1,1,18,7320,3,70,1,2862,,5
2021-01-19,14,2756,99,101,66,2929,29,33,16,1062,31,33,14,4606,10,19,242,14156,371,438,12,2795,3,7,3,1585,3,5,12,1619,2,7,25,6215,20,32,5,1850,20,21,120,7440,306,376,14,2876,142,147
2021-01-20,90,2846,101,202,29,2958,102,135,45,1107,90,123,55,4661,124,143,347,14503,424,862,106,2901,134,141,25,1610,71,76,16,1635,84,91,285,6500,215,247,42,1892,44,65,120,7560,287,663,23,2899,143,290
2021-01-21,7,2853,32,234,91,3049,156,291,8,1115,27,150,117,4778,351,494,408,14911,327,1189,43,2944,82,223,48,1658,77,153,100,1735,27,118,148,6648,213,460,45,1937,105,170,170,7730,316,979,97,2996,170,460
2021-01-22,14,2867,2,236,89,3138,21,312,8,1123,2,152,80,4858,82,576,102,15013,70,1259,46,2990,21,244,23,1681,3,156,41,1776,18,136,207,6855,85,545,37,1974,23,193,491,8221,157,1136,53,3049,75,535
2021-01-23,,2867,,236,1,3139,1,313,,1123,,152,19,4877,73,649,1,15014,18,1277,,2990,,244,1,1682,1,157,1,1777,1,137,23,6878,88,633,,1974,,193,72,8293,53,1189,111,3160,2,537
2021-01-24,,2867,,236,,3139,,313,,1123,,152,,4877,,649,2,15016,2,1279,,2990,,244,,1682,,157,15,1792,41,178,,6878,2,635,,1974,,193,,8293,1,1190,,3160,,537
2021-01-25,,2867,,236,,3139,,313,,1123,,152,,4877,,649,,15016,,1279,1,2991,,244,,1682,1,158,,1792,,178,,6878,,635,,1974,,193,2,8295,2,1192,,3160,,537
2021-01-26,3,2870,85,321,2,3141,113,426,1,1124,15,167,2,4879,26,675,45,15061,249,1528,2,2993,16,260,2,1684,4,162,,1792,14,192,3,6881,66,701,,1974,17,210,19,8314,233,1425,1,3161,15,552
2021-01-27,7,2877,269,590,26,3167,124,550,11,1135,95,262,18,4897,235,910,68,15129,679,2207,32,3025,153,413,12,1696,80,242,22,1814,118,310,9,6890,315,1016,4,1978,80,290,42,8356,565,1990,10,3171,217,769
2021-01-28,61,2938,208,798,26,3193,305,855,13,1148,83,345,62,4959,299,1209,84,15213,977,3184,95,3120,324,737,12,1708,125,367,31,1845,136,446,40,6930,550,1566,23,2001,215,505,56,8412,444,2434,19,3190,213,982
2021-01-29,45,2983,58,856,29,3222,93,948,9,1157,37,382,24,4983,180,1389,118,15331,965,4149,25,3145,153,890,5,1713,70,437,35,1880,109,555,87,7017,323,1889,9,2010,91,596,149,8561,239,2673,12,3202,81,1063
2021-01-30,5,2988,1,857,,3222,,948,1,1158,,382,,4983,,1389,,15331,4,4153,,3145,,890,,1713,,437,,1880,,555,,7017,,1889,,2010,,596,,8561,2,2675,5,3207,75,1138
2021-01-31,,2988,,857,,3222,,948,,1158,,382,,4983,,1389,,15331,1,4154,,3145,,890,,1713,,437,,1880,,555,,7017,,1889,,2010,,596,,8561,,2675,1,3208,,1138
2021-02-01,,2988,,857,,3222,,948,,1158,,382,,4983,2,1391,22,15353,7,4161,,3145,,890,,1713,,437,1,1881,,555,,7017,,1889,,2010,,596,,8561,23,2698,,3208,,1138
2021-02-02,1,2989,173,1030,2,3224,95,1043,,1158,18,400,,4983,10,1401,4,15357,158,4319,5,3150,176,1066,,1713,12,449,,1881,4,559,2,7019,15,1904,,2010,3,599,6,8567,85,2783,,3208,5,1143
2021-02-03,14,3003,258,1288,12,3236,104,1147,3,1161,74,474,35,5018,214,1615,59,15416,818,5137,3,3153,127,1193,4,1717,142,591,5,1886,68,627,2,7021,389,2293,7,2017,142,741,34,8601,625,3408,8,3216,172,1315
2021-02-04,9,3012,291,1579,245,3481,361,1508,4,1165,121,595,200,5218,417,2032,30,15446,934,6071,46,3199,335,1528,1,1718,185,776,6,1892,121,748,8,7029,709,3002,4,2021,162,903,49,8650,642,4050,8,3224,315,1630
2021-02-05,11,3023,46,1625,52,3533,209,1717,7,1172,70,665,53,5271,407,2439,151,15597,1289,7360,16,3215,208,1736,4,1722,144,920,15,1907,147,895,8,7037,489,3491,4,2025,162,1065,38,8688,462,4512,5,3229,251,1881
2021-02-06,,3023,,1625,,3533,,1717,,1172,,665,,5271,,2439,,15597,,7360,,3215,,1736,,1722,,920,,1907,,895,,7037,2,3493,5,2030,109,1174,22,8710,226,4738,1,3230,109,1990
2021-02-07,,3023,,1625,,3533,,1717,,1172,,665,,5271,,2439,,15597,,7360,,3215,,1736,,1722,,920,,1907,,895,,7037,,3493,,2030,,1174,,8710,,4738,,3230,,1990
2021-02-08,1,3024,,1625,1,3534,,1717,,1172,,665,,5271,,2439,3,15600,,7360,195,3410,,1736,,1722,,920,,1907,,895,,7037,,3493,,2030,,1174,,8710,,4738,199,3429,,1990
2021-02-09,,3024,,1625,,3534,,1717,,1172,,665,,5271,,2439,,15600,1,7361,,3410,,1736,,1722,25,945,,1907,,895,,7037,1,3494,1,2031,,1174,85,8795,,4738,2,3431,,1990
2021-02-10,140,3164,70,1695,6,3540,4,1721,24,1196,33,698,331,5602,37,2476,1694,17294,241,7602,9,3419,18,1754,18,1740,29,974,73,1980,21,916,112,7149,44,3538,1,2032,1,1175,83,8878,33,4771,4,3435,3,1993
2021-02-11,524,3688,28,1723,175,3715,114,1835,203,1399,19,717,882,6484,113,2589,2444,19738,445,8047,691,4110,73,1827,167,1907,44,1018,242,2222,136,1052,825,7974,135,3673,256,2288,98,1273,395,9273,163,4934,70,3505,107,2100
2021-02-12,325,4013,30,1753,1089,4804,144,1979,205,1604,29,746,492,6976,74,2663,1601,21339,249,8296,388,4498,128,1955,361,2268,24,1042,159,2381,12,1064,577,8551,133,3806,544,2832,37,1310,678,9951,443,5377,472,3977,103,2203
2021-02-13,1,4014,,1753,,4804,2,1981,,1604,,746,,6976,11,2674,3,21342,2,8298,,4498,,1955,2,2270,,1042,37,2418,,1064,,8551,2,3808,50,2882,12,1322,474,10425,37,5414,143,4120,97,2300
2021-02-14,,4014,,1753,,4804,,1981,,1604,,746,,6976,,2674,,21342,1,8299,,4498,,1955,,2270,,1042,2,2420,8,1072,,8551,,3808,,2882,,1322,14,10439,1,5415,,4120,,2300
2021-02-15,,4014,,1753,,4804,1,1982,,1604,,746,47,7023,1,2675,1,21343,2,8301,6,4504,2,1957,12,2282,,1042,8,2428,,1072,2,8553,,3808,,2882,,1322,,10439,,5415,,4120,,2300
2021-02-16,5,4019,,1753,50,4854,,1982,14,1618,,746,40,7063,1,2676,290,21633,2,8303,159,4663,,1957,41,2323,,1042,7,2435,,1072,50,8603,1,3809,27,2909,1,1323,342,10781,51,5466,16,4136,1,2301
2021-02-17,488,4507,8,1761,132,4986,24,2006,147,1765,19,765,194,7257,32,2708,1714,23347,92,8395,242,4905,7,1964,285,2608,6,1048,61,2496,12,1084,485,9088,173,3982,241,3150,6,1329,633,11414,65,5531,296,4432,21,2322
2021-02-18,510,5017,48,1809,1185,6171,13,2019,310,2075,8,773,1351,8608,49,2757,1801,25148,185,8580,551,5456,57,2021,373,2981,8,1056,261,2757,31,1115,939,10027,35,4017,221,3371,4,1333,602,12016,175,5706,209,4641,7,2329
2021-02-19,59,5076,22,1831,405,6576,31,2050,177,2252,4,777,559,9167,22,2779,2157,27305,120,8700,605,6061,63,2084,172,3153,14,1070,262,3019,12,1127,361,10388,132,4149,181,3552,14,1347,900,12916,35,5741,292,4933,13,2342
2021-02-20,16,5092,,1831,5,6581,,2050,3,2255,,777,28,9195,,2779,1330,28635,,8700,11,6072,,2084,,3153,,1070,117,3136,,1127,10,10398,,4149,97,3649,9,1356,900,13816,4,5745,2,4935,5,2347
2021-02-21,,5092,,1831,,6581,,2050,,2255,,777,,9195,,2779,,28635,,8700,,6072,,2084,,3153,,1070,,3136,,1127,,10398,,4149,,3649,,1356,,13816,,5745,,4935,,2347
2021-02-22,133,5225,,1831,,6581,,2050,12,2267,,777,1,9196,,2779,40,28675,2,8702,89,6161,,2084,1,3154,1,1071,8,3144,,1127,31,10429,,4149,10,3659,,1356,38,13854,,5745,108,5043,,2347
2021-02-23,144,5369,,1831,45,6626,1,2051,24,2291,1,778,,9196,,2779,304,28979,,8702,284,6445,4,2088,47,3201,,1071,25,3169,,1127,190,10619,2,4151,12,3671,,1356,347,14201,3,5748,101,5144,,2347
2021-02-24,431,5800,19,1850,588,7214,22,2073,204,2495,6,784,718,9914,10,2789,1979,30958,42,8744,412,6857,1,2089,265,3466,4,1075,149,3318,1,1128,950,11569,25,4176,124,3795,5,1361,611,14812,4,5752,380,5524,4,2351
2021-02-25,729,6529,5,1855,1122,8336,23,2096,190,2685,7,791,1465,11379,11,2800,2236,33194,57,8801,935,7792,8,2097,720,4186,6,1081,414,3732,5,1133,1175,12744,8,4184,396,4191,,1361,1128,15940,26,5778,271,5795,12,2363
2021-02-26,120,6649,5,1860,445,8781,40,2136,52,2737,5,796,923,12302,25,2825,1142,34336,151,8952,965,8757,61,2158,491,4677,5,1086,163,3895,18,1151,885,13629,16,4200,385,4576,4,1365,1190,17130,97,5875,464,6259,11,2374
2021-02-27,,6649,,1860,,8781,,2136,,2737,,796,1,12303,1,2826,1,34337,4,8956,9,8766,1,2159,48,4725,,1086,121,4016,,1151,,13629,,4200,131,4707,4,1369,231,17361,,5875,376,6635,,2374
2021-02-28,,6649,,1860,,8781,,2136,,2737,,796,,12303,,2826,,34337,,8956,,8766,1,2160,,4725,,1086,,4016,,1151,,13629,,4200,,4707,,1369,,17361,,5875,,6635,,2374
2021-03-01,2,6651,,1860,11,8792,,2136,47,2784,,796,1,12304,,2826,40,34377,,8956,92,8858,,2160,1,4726,,1086,87,4103,,1151,98,13727,,4200,10,4717,,1369,443,17804,,5875,304,6939,,2374
2021-03-02,209,6860,,1860,15,8807,,2136,165,2949,5,801,59,12363,,2826,361,34738,1,8957,229,9087,,2160,7,4733,,1086,54,4157,,1151,560,14287,5,4205,13,4730,,1369,214,18018,,5875,266,7205,,2374
2021-03-03,258,7118,129,1989,711,9518,7,2143,250,3199,18,819,482,12845,54,2880,1490,36228,154,9111,340,9427,5,2165,326,5059,7,1093,21,4178,48,1199,1256,15543,153,4358,174,4904,14,1383,864,18882,118,5993,396,7601,57,2431
2021-03-04,332,7450,252,2241,571,10089,104,2247,151,3350,136,955,714,13559,322,3202,720,36948,1457,10568,619,10046,349,2514,568,5627,160,1253,332,4510,109,1308,498,16041,559,4917,455,5359,294,1677,1353,20235,83,6076,396,7997,32,2463
2021-03-05,134,7584,161,2402,458,10547,802,3049,126,3476,158,1113,416,13975,449,3651,1181,38129,933,11501,679,10725,448,2962,176,5803,220,1473,175,4685,139,1447,356,16397,305,5222,174,5533,285,1962,310,20545,544,6620,387,8384,402,2865
2021-03-06,4,7588,1,2403,1,10548,,3049,1,3477,,1113,5,13980,,3651,177,38306,61,11562,168,10893,1,2963,,5803,,1473,97,4782,,1447,7,16404,,5222,93,5626,56,2018,697,21242,299,6919,112,8496,132,2997
2021-03-07,,7588,,2403,,10548,,3049,,3477,,1113,,13980,,3651,2,38308,,11562,,10893,,2963,,5803,,1473,,4782,,1447,,16404,,5222,,5626,,2018,,21242,,6919,,8496,,2997
2021-03-08,66,7654,1,2404,3,10551,2,3051,26,3503,,1113,60,14040,1,3652,33,38341,3,11565,62,10955,170,3133,,5803,,1473,2,4784,2,1449,295,16699,,5222,28,5654,,2018,703,21945,2,6921,121,8617,181,3178
2021-03-09,53,7707,98,2502,9,10560,1,3052,154,3657,12,1125,90,14130,,3652,154,38495,101,11666,101,11056,,3133,97,5900,15,1488,91,4875,,1449,551,17250,,5222,129,5783,,2018,1890,23835,218,7139,360,8977,4,3182
2021-03-10,30,7737,436,2938,76,10636,193,3245,94,3751,116,1241,195,14325,212,3864,517,39012,2276,13942,422,11478,8,3141,329,6229,144,1632,136,5011,29,1478,972,18222,240,5462,93,5876,118,2136,1537,25372,284,7423,370,9347,212,3394
2021-03-11,82,7819,421,3359,670,11306,811,4056,202,3953,240,1481,385,14710,643,4507,335,39347,1623,15565,779,12257,601,3742,392,6621,307,1939,182,5193,128,1606,485,18707,791,6253,398,6274,203,2339,2042,27414,599,8022,291,9638,212,3606
2021-03-12,132,7951,217,3576,255,11561,324,4380,97,4050,105,1586,1378,16088,462,4969,1929,41276,1686,17251,714,12971,181,3923,273,6894,110,2049,304,5497,153,1759,932,19639,285,6538,510,6784,51,2390,1605,29019,731,8753,339,9977,250,3856
2021-03-13,394,8345,11,3587,404,11965,5,4385,35,4085,1,1587,42,16130,16,4985,1020,42296,978,18229,878,13849,7,3930,66,6960,,2049,221,5718,3,1762,1107,20746,8,6546,133,6917,88,2478,1651,30670,714,9467,443,10420,4,3860
2021-03-14,,8345,,3587,,11965,,4385,,4085,,1587,,16130,,4985,,42296,,18229,,13849,,3930,,6960,,2049,,5718,,1762,,20746,,6546,1,6918,,2478,,30670,,9467,,10420,,3860
2021-03-15,2,8347,1,3588,2,11967,,4385,7,4092,,1587,97,16227,127,5112,32,42328,1,18230,111,13960,,3930,10,6970,,2049,13,5731,,1762,205,20951,,6546,11,6929,,2478,645,31315,1,9468,198,10618,,3860
2021-03-16,1,8348,,3588,,11967,,4385,,4092,1,1588,,16227,,5112,17,42345,210,18440,1,13961,181,4111,2,6972,39,2088,,5731,,1762,186,21137,58,6604,7,6936,,2478,73,31388,157,9625,,10618,,3860
2021-03-17,14,8362,405,3993,21,11988,196,4581,24,4116,178,1766,35,16262,395,5507,108,42453,1602,20042,11,13972,141,4252,22,6994,325,2413,15,5746,88,1850,26,21163,508,7112,33,6969,55,2533,140,31528,588,10213,8,10626,214,4074
2021-03-18,44,8406,579,4572,619,12607,806,5387,19,4135,130,1896,31,16293,892,6399,220,42673,1709,21751,232,14204,285,4537,47,7041,324,2737,9,5755,141,1991,114,21277,838,7950,174,7143,297,2830,165,31693,689,10902,8,10634,224,4298
2021-03-19,421,8827,101,4673,36,12643,231,5618,28,4163,45,1941,458,16751,302,6701,1181,43854,742,22493,84,14288,484,5021,50,7091,202,2939,81,5836,212,2203,214,21491,705,8655,111,7254,70,2900,287,31980,643,11545,36,10670,251,4549
2021-03-20,46,8873,,4673,5,12648,,5618,2,4165,,1941,35,16786,1,6702,2333,46187,4,22497,25,14313,,5021,11,7102,37,2976,53,5889,1,2204,59,21550,,8655,37,7291,122,3022,1235,33215,,11545,205,10875,,4549
2021-03-21,,8873,,4673,,12648,,5618,,4165,,1941,,16786,,6702,1,46188,,22497,,14313,,5021,,7102,,2976,,5889,,2204,,21550,,8655,,7291,,3022,,33215,,11545,,10875,,4549
2021-03-22,9,8882,,4673,1,12649,,5618,,4165,,1941,315,17101,2,6704,43,46231,1,22498,280,14593,,5021,1,7103,,2976,,5889,,2204,18,21568,,8655,,7291,,3022,268,33483,,11545,183,11058,2,4551
2021-03-23,398,9280,,4673,22,12671,1,5619,60,4225,,1941,46,17147,,6704,666,46897,27,22525,46,14639,1,5022,45,7148,1,2977,121,6010,,2204,952,22520,1,8656,191,7482,1,3023,1152,34635,252,11797,270,11328,,4551
2021-03-24,432,9712,225,4898,48,12719,227,5846,146,4371,261,2202,939,18086,89,6793,2213,49110,161,22686,168,14807,38,5060,397,7545,222,3199,207,6217,5,2209,1520,24040,299,8955,246,7728,125,3148,720,35355,604,12401,313,11641,48,4599
2021-03-25,706,10418,107,5005,485,13204,134,5980,288,4659,103,2305,2102,20188,430,7223,2269,51379,397,23083,1065,15872,214,5274,535,8080,166,3365,546,6763,93,2302,1468,25508,246,9201,727,8455,192,3340,1350,36705,183,12584,349,11990,28,4627
2021-03-26,694,11112,117,5122,1169,14373,204,6184,355,5014,81,2386,2320,22508,100,7323,3320,54699,342,23425,775,16647,207,5481,459,8539,108,3473,511,7274,158,2460,1168,26676,272,9473,366,8821,38,3378,1963,38668,159,12743,618,12608,354,4981
2021-03-27,274,11386,,5122,350,14723,3,6187,57,5071,,2386,559,23067,1,7324,3157,57856,194,23619,545,17192,39,5520,30,8569,,3473,454,7728,,2460,497,27173,7,9480,231,9052,76,3454,250,38918,97,12840,361,12969,42,5023
2021-03-28,2,11388,,5122,4,14727,,6187,9,5080,,2386,31,23098,,7324,1075,58931,3,23622,16,17208,,5520,7,8576,,3473,95,7823,,2460,7,27180,,9480,3,9055,,3454,5,38923,,12840,1,12970,,5023
2021-03-29,23,11411,,5122,12,14739,,6187,78,5158,,2386,180,23278,,7324,369,59300,,23622,55,17263,,5520,23,8599,,3473,79,7902,,2460,68,27248,,9480,10,9065,4,3458,107,39030,,12840,126,13096,,5023
2021-03-30,308,11719,,5122,206,14945,,6187,326,5484,,2386,329,23607,,7324,2144,61444,11,23633,315,17578,,5520,219,8818,3,3476,203,8105,,2460,872,28120,169,9649,285,9350,1,3459,2026,41056,29,12869,410,13506,90,5113
2021-03-31,731,12450,13,5135,745,15690,8,6195,343,5827,22,2408,1839,25446,43,7367,2585,64029,80,23713,301,17879,176,5696,555,9373,5,3481,317,8422,97,2557,1980,30100,321,9970,868,10218,8,3467,2356,43412,205,13074,694,14200,245,5358
2021-04-01,651,13101,227,5362,1307,16997,101,6296,472,6299,15,2423,2054,27500,403,7770,4102,68131,164,23877,848,18727,231,5927,661,10034,70,3551,732,9154,20,2577,2558,32658,365,10335,598,10816,58,3525,1005,44417,738,13812,1772,15972,44,5402
2021-04-02,351,13452,25,5387,977,17974,39,6335,291,6590,38,2461,956,28456,99,7869,3370,71501,650,24527,465,19192,28,5955,327,10361,20,3571,362,9516,55,2632,941,33599,150,10485,271,11087,25,3550,935,45352,837,14649,858,16830,30,5432
2021-04-03,25,13477,1,5388,4,17978,,6335,6,6596,,2461,21,28477,,7869,2269,73770,1,24528,261,19453,2,5957,7,10368,,3571,121,9637,,2632,3,33602,,10485,3,11090,,3550,10,45362,,14649,360,17190,24,5456
2021-04-04,26,13503,,5388,6,17984,,6335,8,6604,,2461,31,28508,,7869,1489,75259,2,24530,10,19463,,5957,2,10370,,3571,4,9641,,2632,4,33606,,10485,1,11091,,3550,3,45365,,14649,2,17192,,5456
2021-04-05,,13503,,5388,,17984,,6335,,6604,,2461,,28508,,7869,,75259,,24530,1,19464,,5957,,10370,,3571,,9641,,2632,,33606,,10485,,11091,,3550,,45365,,14649,,17192,,5456
2021-04-06,174,13677,,5388,261,18245,,6335,87,6691,,2461,32,28540,,7869,1025,76284,3,24533,46,19510,1,5958,58,10428,,3571,51,9692,,2632,552,34158,188,10673,47,11138,1,3551,12,45377,99,14748,120,17312,49,5505
2021-04-07,217,13894,1,5389,705,18950,1,6336,38,6729,,2461,733,29273,,7869,1905,78189,,24533,400,19910,7,5965,189,10617,,3571,80,9772,,2632,519,34677,1,10674,102,11240,,3551,1230,46607,13,14761,13,17325,,5505
2021-04-08,235,14129,7,5396,1287,20237,20,6356,214,6943,25,2486,2075,31348,57,7926,4142,82331,147,24680,1269,21179,56,6021,625,11242,21,3592,490,10262,24,2656,1822,36499,97,10771,543,11783,45,3596,1565,48172,101,14862,459,17784,17,5522
2021-04-09,932,15061,86,5482,2194,22431,119,6475,558,7501,25,2511,2098,33446,234,8160,4194,86525,593,25273,751,21930,52,6073,517,11759,70,3662,420,10682,6,2662,3119,39618,133,10904,994,12777,42,3638,2442,50614,231,15093,298,18082,27,5549
2021-04-10,785,15846,18,5500,779,23210,,6475,17,7518,,2511,73,33519,,8160,3656,90181,51,25324,822,22752,1,6074,85,11844,1,3663,327,11009,36,2698,230,39848,3,10907,304,13081,7,3645,1384,51998,2,15095,596,18678,5,5554
2021-04-11,20,15866,1,5501,2,23212,,6475,2,7520,,2511,26,33545,2,8162,1516,91697,17,25341,10,22762,,6074,,11844,,3663,26,11035,,2698,3,39851,1,10908,,13081,,3645,2,52000,,15095,1,18679,,5554
2021-04-12,27,15893,,5501,1,23213,,6475,76,7596,,2511,742,34287,2,8164,55,91752,1,25342,144,22906,,6074,24,11868,,3663,40,11075,1,2699,172,40023,,10908,39,13120,,3645,294,52294,187,15282,40,18719,,5554
2021-04-13,141,16034,5,5506,206,23419,3,6478,112,7708,2,2513,60,34347,4,8168,210,91962,284,25626,395,23301,2,6076,45,11913,2,3665,58,11133,,2699,412,40435,212,11120,134,13254,7,3652,1067,53361,215,15497,239,18958,5,5559
2021-04-14,563,16597,363,5869,315,23734,4,6482,115,7823,33,2546,899,35246,298,8466,2134,94096,1216,26842,622,23923,12,6088,472,12385,46,3711,118,11251,127,2826,667,41102,1055,12175,297,13551,56,3708,1248,54609,410,15907,357,19315,31,5590
2021-04-15,527,17124,667,6536,720,24454,632,7114,281,8104,299,2845,850,36096,1768,10234,2155,96251,1512,28354,759,24682,752,6840,218,12603,717,4428,232,11483,262,3088,918,42020,928,13103,149,13700,759,4467,2014,56623,1147,17054,615,19930,195,5785
