date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-02-09,,3051,,2622,,,,3552,,2632,,,,1137,,932,,,,5260,,4293,,,,15601,1,12904,,,,3348,,2473,,,,1821,29,1516,,,,1836,,1393,,,,6945,2,5773,,,1,2043,,1694,,,85,8947,,6974,,,2,3597,,2834,,
2021-02-10,137,3188,91,2713,,,6,3558,3,2635,,,26,1163,39,971,,,329,5589,66,4359,,,1698,17299,342,13246,,,10,3358,24,2497,,,17,1838,39,1555,,,73,1909,26,1419,,,110,7055,50,5823,,,,2043,1,1695,,,79,9026,43,7017,,,7,3604,3,2837,,
2021-02-11,515,3703,46,2759,,,151,3709,142,2777,,,195,1358,24,995,,,875,6464,149,4508,,,2561,19860,594,13840,,,680,4038,76,2573,,,163,2001,60,1615,,,242,2151,165,1584,,,799,7854,184,6007,,,264,2307,117,1812,,,398,9424,199,7216,,,64,3668,114,2951,,
2021-02-12,324,4027,41,2800,,,1111,4820,168,2945,,,200,1558,40,1035,,,462,6926,103,4611,,,1703,21563,340,14180,,,377,4415,160,2733,,,351,2352,33,1648,,,153,2304,18,1602,,,560,8414,156,6163,,,543,2850,53,1865,,,659,10083,585,7801,,,472,4140,110,3061,,
2021-02-13,,4027,,2800,,,1,4821,2,2947,,,,1558,,1035,,,,6926,16,4627,,,2,21565,2,14182,,,1,4416,,2733,,,1,2353,,1648,,,36,2340,,1602,,,1,8415,2,6165,,,50,2900,11,1876,,,474,10557,44,7845,,,145,4285,114,3175,,
2021-02-14,,4027,,2800,,,,4821,,2947,,,,1558,,1035,,,,6926,,4627,,,,21565,1,14183,,,1,4417,,2733,,,,2353,,1648,,,2,2342,14,1616,,,,8415,,6165,,,,2900,,1876,,,14,10571,1,7846,,,,4285,,3175,,
2021-02-15,,4027,,2800,,,,4821,,2947,,,,1558,,1035,,,46,6972,1,4628,,,2,21567,2,14185,,,6,4423,2,2735,,,12,2365,,1648,,,8,2350,,1616,,,2,8417,,6165,,,,2900,,1876,,,,10571,3,7849,,,,4285,,3175,,
2021-02-16,3,4030,,2800,,,42,4863,,2947,,,10,1568,,1035,,,32,7004,1,4629,,,374,21941,6,14191,,,151,4574,2,2737,,,35,2400,1,1649,,,3,2353,,1616,,,33,8450,,6165,,,26,2926,1,1877,,,330,10901,66,7915,,,12,4297,,3175,,
2021-02-17,483,4513,10,2810,,,121,4984,29,2976,,,145,1713,22,1057,,,187,7191,56,4685,,,1810,23751,121,14312,,,229,4803,6,2743,,,283,2683,8,1657,,,57,2410,23,1639,,,481,8931,231,6396,,,229,3155,11,1888,,,624,11525,87,8002,,,292,4589,24,3199,,
2021-02-18,508,5021,62,2872,,,1183,6167,16,2992,,,309,2022,6,1063,,,1350,8541,62,4747,,,1800,25551,235,14547,,,557,5360,73,2816,,,381,3064,11,1668,,,258,2668,41,1680,,,936,9867,40,6436,,,221,3376,2,1890,,,610,12135,211,8213,,,210,4799,9,3208,,
2021-02-19,54,5075,29,2901,,,408,6575,38,3030,,,180,2202,4,1067,,,561,9102,28,4775,,,2141,27692,161,14708,,,657,6017,66,2882,,,171,3235,16,1684,,,271,2939,22,1702,,,357,10224,172,6608,,,180,3556,17,1907,,,886,13021,39,8252,,,290,5089,16,3224,,
2021-02-20,16,5091,,2901,,,8,6583,,3030,,,3,2205,,1067,,,34,9136,,4775,,,1326,29018,,14708,,,8,6025,,2882,,,1,3236,,1684,,,116,3055,,1702,,,13,10237,,6608,,,96,3652,10,1917,,,901,13922,3,8255,,,1,5090,5,3229,,
2021-02-21,,5091,,2901,,,,6583,,3030,,,,2205,,1067,,,,9136,,4775,,,,29018,1,14709,,,,6025,,2882,,,,3236,,1684,,,,3055,,1702,,,,10237,,6608,,,,3652,,1917,,,,13922,,8255,,,,5090,,3229,,
2021-02-22,128,5219,,2901,,,1,6584,,3030,,,11,2216,,1067,,,,9136,,4775,,,42,29060,2,14711,,,91,6116,,2882,,,1,3237,1,1685,,,9,3064,1,1703,,,30,10267,,6608,,,8,3660,,1917,,,39,13961,,8255,,,113,5203,,3229,,
2021-02-23,147,5366,,2901,,,43,6627,1,3031,,,26,2242,1,1068,,,,9136,,4775,,,301,29361,,14711,,,285,6401,2,2884,,,46,3283,,1685,,,25,3089,,1703,,,189,10456,2,6610,,,11,3671,,1917,,,351,14312,6,8261,,,100,5303,,3229,,
2021-02-24,432,5798,24,2925,,,582,7209,22,3053,,,205,2447,8,1076,,,722,9858,25,4800,,,1969,31330,57,14768,,,422,6823,1,2885,,,265,3548,3,1688,,,150,3239,1,1704,,,949,11405,31,6641,,,124,3795,6,1923,,,614,14926,6,8267,,,386,5689,4,3233,,
2021-02-25,727,6525,5,2930,,,1126,8335,24,3077,,,192,2639,10,1086,,,1449,11307,13,4813,,,2233,33563,71,14839,,,941,7764,7,2892,,,721,4269,6,1694,,,415,3654,5,1709,,,1172,12577,11,6652,,,394,4189,1,1924,,,1151,16077,27,8294,,,279,5968,11,3244,,
2021-02-26,122,6647,11,2941,,,446,8781,51,3128,,,48,2687,7,1093,,,912,12219,43,4856,,,1137,34700,187,15026,,,988,8752,67,2959,,,486,4755,6,1700,,,176,3830,23,1732,,,888,13465,17,6669,,,384,4573,4,1928,,,1192,17269,124,8418,,,470,6438,8,3252,,
2021-02-27,,6647,,2941,,,,8781,,3128,,,,2687,,1093,,,,12219,1,4857,,,5,34705,5,15031,,,10,8762,,2959,,,48,4803,,1700,,,119,3949,,1732,,,2,13467,,6669,,,132,4705,5,1933,,,230,17499,,8418,,,373,6811,,3252,,
2021-02-28,,6647,,2941,,,,8781,,3128,,,,2687,,1093,,,,12219,,4857,,,,34705,,15031,,,,8762,,2959,,,,4803,,1700,,,,3949,,1732,,,,13467,,6669,,,,4705,,1933,,,,17499,,8418,,,,6811,,3252,,
2021-03-01,3,6650,,2941,,,13,8794,,3128,,,46,2733,,1093,,,3,12222,,4857,,,41,34746,,15031,,,92,8854,,2959,,,,4803,,1700,,,87,4036,,1732,,,96,13563,,6669,,,10,4715,,1933,,,439,17938,,8418,,,307,7118,,3252,,
2021-03-02,207,6857,,2941,,,11,8805,,3128,,,166,2899,5,1098,,,55,12277,,4857,,,403,35149,,15031,,,226,9080,,2959,,,8,4811,,1700,,,57,4093,,1732,,,554,14117,5,6674,,,11,4726,,1933,,,210,18148,,8418,,,264,7382,,3252,,
2021-03-03,260,7117,140,3081,,,705,9510,8,3136,,,250,3149,18,1116,,,477,12754,66,4923,,,1520,36669,203,15234,,,340,9420,5,2964,,,325,5136,8,1708,,,18,4111,52,1784,,,1252,15369,167,6841,,,174,4900,50,1983,,,862,19010,125,8543,,,393,7775,61,3313,,
2021-03-04,326,7443,285,3366,,,569,10079,112,3248,,,155,3304,184,1300,,,709,13463,434,5357,,,751,37420,1777,17011,,,616,10036,393,3357,,,569,5705,191,1899,,,329,4440,128,1912,,,485,15854,689,7530,,,446,5346,342,2325,,,1372,20382,95,8638,,,400,8175,31,3344,,
2021-03-05,136,7579,183,3549,,,458,10537,965,4213,,,124,3428,182,1482,,,408,13871,683,6040,,,1206,38626,1121,18132,,,679,10715,496,3853,,,179,5884,256,2155,,,177,4617,165,2077,,,361,16215,350,7880,,,174,5520,312,2637,,,302,20684,636,9274,,,391,8566,430,3774,,
2021-03-06,4,7583,,3549,,,2,10539,1,4214,,,1,3429,,1482,,,5,13876,1,6041,,,175,38801,65,18197,,,168,10883,1,3854,,,1,5885,,2155,,,94,4711,,2077,,,7,16222,,7880,,,93,5613,50,2687,,,701,21385,339,9613,,,113,8679,139,3913,,
2021-03-07,,7583,,3549,,,,10539,,4214,,,,3429,,1482,,,,13876,,6041,,,2,38803,,18197,,,,10883,,3854,,,,5885,,2155,,,,4711,,2077,,,,16222,,7880,,,,5613,,2687,,,,21385,,9613,,,,8679,,3913,,
2021-03-08,68,7651,1,3550,,,3,10542,,4214,,,26,3455,,1482,,,59,13935,1,6042,,,37,38840,5,18202,,,60,10943,191,4045,,,,5885,,2155,,,3,4714,2,2079,,,293,16515,,7880,,,28,5641,,2687,,,707,22092,2,9615,,,124,8803,194,4107,,
2021-03-09,49,7700,108,3658,,,11,10553,3,4217,,,154,3609,12,1494,,,90,14025,,6042,,,155,38995,124,18326,,,104,11047,,4045,,,97,5982,17,2172,,,92,4806,,2079,,,555,17070,,7880,,,127,5768,1,2688,,,1889,23981,231,9846,,,364,9167,4,4111,,
2021-03-10,30,7730,479,4137,,,78,10631,233,4450,,,94,3703,126,1620,,,204,14229,238,6280,,,527,39522,2666,20992,,,422,11469,12,4057,,,317,6299,174,2346,,,137,4943,32,2111,,,970,18040,311,8191,,,91,5859,128,2816,,,1546,25527,326,10172,,,373,9540,250,4361,,
2021-03-11,83,7813,481,4618,,,668,11299,919,5369,,,207,3910,285,1905,,,388,14617,1088,7368,,,361,39883,1888,22880,,,768,12237,687,4744,,,382,6681,358,2704,,,183,5126,143,2254,,,480,18520,943,9134,,,394,6253,235,3051,,,2049,27576,674,10846,,,291,9831,231,4592,,
2021-03-12,127,7940,240,4858,,,247,11546,372,5741,,,95,4005,135,2040,,,1398,16015,547,7915,,,1940,41823,1917,24797,,,715,12952,205,4949,,,265,6946,135,2839,,,302,5428,171,2425,,,931,19451,325,9459,,,504,6757,60,3111,,,1615,29191,795,11641,,,336,10167,278,4870,,
2021-03-13,425,8365,15,4873,,,397,11943,8,5749,,,34,4039,2,2042,,,47,16062,20,7935,,,1048,42871,1128,25925,,,876,13828,5,4954,,,66,7012,,2839,,,211,5639,9,2434,,,1105,20556,10,9469,,,127,6884,96,3207,,,1668,30859,964,12605,,,433,10600,3,4873,,
2021-03-14,,8365,,4873,,,,11943,,5749,,,,4039,,2042,,,,16062,,7935,,,,42871,,25925,,,,13828,,4954,,,,7012,,2839,,,,5639,,2434,,,,20556,,9469,,,1,6885,,3207,,,,30859,,12605,,,,10600,,4873,,
2021-03-15,1,8366,2,4875,,,2,11945,,5749,,,7,4046,,2042,,,98,16160,288,8223,,,35,42906,3,25928,,,109,13937,,4954,,,8,7020,,2839,,,11,5650,,2434,,,208,20764,,9469,,,11,6896,,3207,,,649,31508,,12605,,,197,10797,,4873,,
2021-03-16,,8366,,4875,,,,11945,,5749,,,,4046,2,2044,,,,16160,,8223,,,8,42914,253,26181,,,1,13938,228,5182,,,3,7023,43,2882,,,,5650,1,2435,,,188,20952,84,9553,,,7,6903,1,3208,,,73,31581,172,12777,,,,10797,1,4874,,
2021-03-17,15,8381,444,5319,,,23,11968,218,5967,,,24,4070,200,2244,,,33,16193,799,9022,,,103,43017,1814,27995,,,11,13949,173,5355,,,22,7045,399,3281,,,15,5665,110,2545,,,25,20977,568,10121,,,34,6937,66,3274,,,138,31719,682,13459,,,9,10806,239,5113,,
2021-03-18,43,8424,675,5994,,,616,12584,936,6903,,,19,4089,145,2389,,,31,16224,1382,10404,,,212,43229,2002,29997,,,233,14182,319,5674,,,50,7095,399,3680,,,9,5674,172,2717,,,115,21092,956,11077,,,173,7110,354,3628,,,168,31887,839,14298,,,9,10815,256,5369,,
2021-03-19,421,8845,116,6110,,,33,12617,272,7175,,,30,4119,48,2437,,,466,16690,348,10752,,,1176,44405,825,30822,,,88,14270,521,6195,,,46,7141,233,3913,,,69,5743,223,2940,,,215,21307,838,11915,,,111,7221,79,3707,,,287,32174,752,15050,,,36,10851,274,5643,,
2021-03-20,54,8899,,6110,,,4,12621,,7175,,,3,4122,,2437,,,36,16726,,10752,,,2314,46719,4,30826,,,34,14304,,6195,,,8,7149,44,3957,,,52,5795,2,2942,,,53,21360,1,11916,,,40,7261,130,3837,,,1257,33431,,15050,,,205,11056,,5643,,
2021-03-21,,8899,,6110,,,,12621,,7175,,,,4122,,2437,,,,16726,,10752,,,1,46720,,30826,,,,14304,,6195,,,,7149,1,3958,,,,5795,,2942,,,,21360,,11916,,,,7261,,3837,,,,33431,,15050,,,,11056,,5643,,
2021-03-22,10,8909,,6110,,,2,12623,,7175,,,,4122,,2437,,,315,17041,4,10756,,,45,46765,2,30828,,,278,14582,,6195,,,1,7150,,3958,,,,5795,,2942,,,19,21379,,11916,,,1,7262,,3837,,,270,33701,,15050,,,186,11242,3,5646,,
2021-03-23,412,9321,,6110,,,22,12645,1,7176,,,59,4181,,2437,,,45,17086,,10756,,,676,47441,30,30858,,,46,14628,1,6196,,,44,7194,1,3959,,,122,5917,,2942,,,945,22324,1,11917,,,186,7448,1,3838,,,1165,34866,281,15331,,,269,11511,,5646,,
