date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,523,1231,,,234,1334,,,130,468,,,310,1878,,2,1718,6202,,2,302,967,,,138,536,,1,214,721,,,628,2727,,,222,590,,,654,3492,,3,287,1278,1,1
2021-01-07,288,1519,,,357,1691,,,97,565,,,595,2473,,2,1448,7650,3,5,404,1371,1,1,189,725,,1,280,1001,3,3,668,3395,1,1,410,1000,,,481,3973,,3,254,1532,1,2
2021-01-08,80,1599,,,99,1790,,,40,605,,,257,2730,,2,1294,8944,3,8,206,1577,,1,77,802,,1,126,1127,,3,390,3785,,1,71,1071,,,403,4376,1,4,195,1727,,2
2021-01-09,5,1604,,,1,1791,,,2,607,,,14,2744,,2,172,9116,,8,9,1586,,1,2,804,,1,10,1137,,3,1,3786,,1,1,1072,,,3,4379,,4,34,1761,,2
2021-01-10,,1604,,,,1791,,,,607,,,,2744,,2,,9116,,8,,1586,,1,,804,,1,,1137,,3,,3786,,1,,1072,,,1,4380,,4,,1761,,2
2021-01-11,3,1607,,,14,1805,,,10,617,1,1,49,2793,,2,333,9449,,8,22,1608,,1,3,807,,1,25,1162,,3,9,3795,,1,2,1074,,,8,4388,,4,,1761,,2
2021-01-12,392,1999,,,147,1952,,,51,668,1,2,16,2809,,2,606,10055,1,9,238,1846,,1,25,832,,1,6,1168,,3,100,3895,,1,15,1089,,,259,4647,,4,13,1774,,2
2021-01-13,478,2477,,,151,2103,1,1,99,767,,2,227,3036,4,6,1032,11087,,9,187,2033,,1,267,1099,,1,67,1235,,3,809,4704,,1,199,1288,,,906,5553,2,6,287,2061,,2
2021-01-14,217,2694,,,486,2589,,1,221,988,,2,975,4011,,6,1396,12483,,9,516,2549,,1,294,1393,,1,130,1365,,3,867,5571,2,3,506,1794,,,780,6333,1,7,337,2398,,2
2021-01-15,47,2741,1,1,275,2864,1,2,54,1042,,2,577,4588,,6,1403,13886,6,15,230,2779,1,2,183,1576,1,2,238,1603,,3,611,6182,2,5,50,1844,,,644,6977,67,74,462,2860,3,5
2021-01-16,,2741,,1,,2864,,2,,1042,,2,,4588,,6,,13886,,15,,2779,,2,,1576,,2,,1603,,3,,6182,,5,1,1845,,,322,7299,,74,,2860,,5
2021-01-17,,2741,,1,3,2867,,2,,1042,,2,,4588,,6,1,13887,,15,,2779,,2,,1576,,2,,1603,,3,,6182,,5,,1845,,,,7299,,74,,2860,,5
2021-01-18,,2741,1,2,,2867,2,4,1,1043,,2,3,4591,4,10,24,13911,53,68,4,2783,3,5,2,1578,,2,2,1605,2,5,7,6189,7,12,,1845,1,1,18,7317,3,77,1,2861,,5
2021-01-19,14,2755,154,156,66,2933,35,39,16,1059,31,33,14,4605,11,21,244,14155,392,460,12,2795,3,8,3,1581,3,5,12,1617,2,7,25,6214,21,33,5,1850,23,24,120,7437,314,391,14,2875,157,162
2021-01-20,90,2845,106,262,29,2962,103,142,45,1104,101,134,55,4660,148,169,349,14504,479,939,106,2901,143,151,25,1606,74,79,16,1633,84,91,284,6498,222,255,42,1892,47,71,121,7558,309,700,23,2898,155,317
2021-01-21,7,2852,34,296,91,3053,169,311,8,1112,34,168,117,4777,388,557,408,14912,357,1296,43,2944,91,242,48,1654,90,169,99,1732,30,121,148,6646,239,494,45,1937,111,182,170,7728,355,1055,97,2995,207,524
2021-01-22,14,2866,2,298,89,3142,21,332,8,1120,2,170,80,4857,88,645,102,15014,73,1369,46,2990,25,267,23,1677,4,173,41,1773,18,139,207,6853,92,586,37,1974,24,206,490,8218,160,1215,53,3048,75,599
2021-01-23,,2866,,298,1,3143,1,333,,1120,,170,19,4876,78,723,1,15015,18,1387,,2990,,267,1,1678,2,175,1,1774,1,140,23,6876,102,688,,1974,,206,72,8290,53,1268,111,3159,2,601
2021-01-24,,2866,,298,,3143,,333,,1120,,170,,4876,,723,2,15017,2,1389,,2990,,267,,1678,,175,15,1789,41,181,,6876,2,690,,1974,,206,,8290,1,1269,,3159,,601
2021-01-25,,2866,,298,,3143,,333,,1120,,170,,4876,,723,,15017,,1389,1,2991,,267,,1678,1,176,,1789,,181,,6876,,690,,1974,,206,2,8292,2,1271,,3159,,601
2021-01-26,3,2869,89,387,2,3145,124,457,1,1121,16,186,2,4878,27,750,45,15062,262,1651,2,2993,16,283,2,1680,4,180,,1789,14,195,3,6879,67,757,,1974,21,227,19,8311,242,1513,1,3160,17,618
2021-01-27,7,2876,280,667,26,3171,148,605,11,1132,104,290,18,4896,238,988,68,15130,714,2365,32,3025,164,447,12,1692,84,264,22,1811,122,317,9,6888,345,1102,4,1978,88,315,42,8353,597,2110,10,3170,226,844
2021-01-28,61,2937,244,911,26,3197,322,927,14,1146,83,373,62,4958,341,1329,84,15214,1056,3421,95,3120,333,780,12,1704,130,394,31,1842,141,458,40,6928,579,1681,23,2001,226,541,56,8409,466,2576,20,3190,224,1068
2021-01-29,45,2982,74,985,29,3226,96,1023,9,1155,40,413,24,4982,191,1520,118,15332,1016,4437,25,3145,160,940,5,1709,71,465,35,1877,113,571,87,7015,353,2034,9,2010,98,639,149,8558,256,2832,12,3202,89,1157
2021-01-30,5,2987,1,986,,3226,,1023,1,1156,,413,,4982,,1520,,15332,5,4442,,3145,,940,,1709,,465,,1877,,571,,7015,,2034,,2010,,639,,8558,2,2834,5,3207,86,1243
2021-01-31,,2987,,986,,3226,,1023,,1156,,413,,4982,,1520,,15332,1,4443,,3145,,940,,1709,,465,,1877,,571,,7015,,2034,,2010,,639,,8558,1,2835,1,3208,,1243
2021-02-01,,2987,,986,,3226,,1023,,1156,,413,,4982,2,1522,22,15354,9,4452,,3145,,940,,1709,,465,1,1878,,571,,7015,,2034,,2010,,639,,8558,23,2858,,3208,1,1244
2021-02-02,1,2988,184,1170,2,3228,94,1117,,1156,19,432,,4982,10,1532,4,15358,166,4618,5,3150,182,1122,,1709,12,477,,1878,4,575,2,7017,15,2049,,2010,3,642,7,8565,90,2948,,3208,6,1250
2021-02-03,14,3002,277,1447,12,3240,109,1226,3,1159,83,515,35,5017,219,1751,59,15417,905,5523,3,3153,133,1255,7,1716,167,644,5,1883,71,646,2,7019,409,2458,7,2017,144,786,35,8600,658,3606,8,3216,187,1437
2021-02-04,9,3011,316,1763,245,3485,394,1620,5,1164,144,659,200,5217,460,2211,30,15447,1040,6563,46,3199,359,1614,1,1717,205,849,7,1890,126,772,9,7028,751,3209,4,2021,172,958,49,8649,665,4271,8,3224,333,1770
2021-02-05,11,3022,47,1810,52,3537,215,1835,7,1171,71,730,53,5270,435,2646,151,15598,1393,7956,16,3215,213,1827,4,1721,154,1003,15,1905,155,927,8,7036,510,3719,4,2025,170,1128,39,8688,488,4759,5,3229,264,2034
2021-02-06,,3022,,1810,,3537,,1835,,1171,,730,,5270,,2646,,15598,,7956,,3215,,1827,,1721,,1003,,1905,,927,,7036,2,3721,5,2030,114,1242,22,8710,246,5005,1,3230,109,2143
2021-02-07,,3022,,1810,,3537,,1835,,1171,,730,,5270,,2646,,15598,,7956,,3215,,1827,,1721,,1003,,1905,,927,,7036,,3721,,2030,,1242,,8710,,5005,,3230,,2143
2021-02-08,1,3023,,1810,1,3538,,1835,,1171,,730,,5270,,2646,3,15601,,7956,195,3410,,1827,,1721,,1003,,1905,,927,,7036,,3721,,2030,,1242,,8710,,5005,199,3429,,2143
2021-02-09,,3023,,1810,,3538,,1835,,1171,,730,,5270,,2646,,15601,1,7957,,3410,,1827,,1721,25,1028,,1905,,927,,7036,1,3722,1,2031,,1242,85,8795,,5005,2,3431,,2143
2021-02-10,140,3163,73,1883,6,3544,4,1839,24,1195,36,766,331,5601,37,2683,1694,17295,247,8204,9,3419,19,1846,18,1739,32,1060,73,1978,21,948,112,7148,45,3767,1,2032,1,1243,83,8878,35,5040,4,3435,3,2146
2021-02-11,524,3687,29,1912,175,3719,122,1961,203,1398,19,785,882,6483,120,2803,2443,19738,462,8666,691,4110,76,1922,167,1906,46,1106,242,2220,142,1090,824,7972,142,3909,256,2288,105,1348,396,9274,166,5206,70,3505,108,2254
2021-02-12,325,4012,32,1944,1088,4807,144,2105,205,1603,29,814,492,6975,78,2881,1600,21338,261,8927,388,4498,132,2054,361,2267,25,1131,159,2379,12,1102,577,8549,139,4048,544,2832,40,1388,679,9953,458,5664,472,3977,105,2359
2021-02-13,1,4013,,1944,,4807,2,2107,,1603,,814,,6975,12,2893,3,21341,2,8929,,4498,,2054,2,2269,,1131,37,2416,,1102,,8549,2,4050,50,2882,12,1400,474,10427,37,5701,143,4120,104,2463
2021-02-14,,4013,,1944,,4807,,2107,,1603,,814,,6975,,2893,,21341,1,8930,,4498,,2054,,2269,,1131,2,2418,8,1110,,8549,,4050,,2882,,1400,14,10441,1,5702,,4120,,2463
2021-02-15,,4013,,1944,,4807,1,2108,,1603,,814,47,7022,1,2894,1,21342,2,8932,6,4504,2,2056,12,2281,,1131,8,2426,,1110,2,8551,,4050,,2882,,1400,,10441,,5702,,4120,,2463
2021-02-16,5,4018,,1944,50,4857,,2108,14,1617,,814,40,7062,1,2895,290,21632,2,8934,159,4663,,2056,41,2322,,1131,7,2433,,1110,50,8601,1,4051,27,2909,1,1401,342,10783,58,5760,16,4136,1,2464
2021-02-17,488,4506,8,1952,132,4989,27,2135,147,1764,19,833,194,7256,36,2931,1714,23346,94,9028,242,4905,7,2063,285,2607,6,1137,61,2494,12,1122,485,9086,180,4231,241,3150,7,1408,633,11416,74,5834,296,4432,21,2485
2021-02-18,510,5016,54,2006,1185,6174,13,2148,310,2074,8,841,1351,8607,52,2983,1801,25147,198,9226,551,5456,59,2122,371,2978,8,1145,261,2755,33,1155,939,10025,36,4267,221,3371,4,1412,601,12017,179,6013,209,4641,8,2493
2021-02-19,59,5075,22,2028,405,6579,34,2182,177,2251,4,845,559,9166,25,3008,2158,27305,127,9353,604,6060,63,2185,172,3150,14,1159,262,3017,14,1169,360,10385,143,4410,181,3552,14,1426,899,12916,36,6049,292,4933,13,2506
2021-02-20,16,5091,,2028,5,6584,,2182,3,2254,,845,28,9194,,3008,1330,28635,,9353,11,6071,,2185,,3150,,1159,117,3134,,1169,10,10395,,4410,97,3649,10,1436,899,13815,5,6054,2,4935,5,2511
2021-02-21,,5091,,2028,,6584,,2182,,2254,,845,,9194,,3008,,28635,,9353,,6071,,2185,,3150,,1159,,3134,,1169,,10395,,4410,,3649,,1436,,13815,,6054,,4935,,2511
2021-02-22,133,5224,,2028,,6584,,2182,12,2266,,845,1,9195,,3008,40,28675,2,9355,89,6160,,2185,1,3151,1,1160,8,3142,,1169,31,10426,,4410,10,3659,,1436,38,13853,,6054,108,5043,,2511
2021-02-23,144,5368,,2028,45,6629,1,2183,24,2290,1,846,,9195,,3008,304,28979,,9355,284,6444,4,2189,47,3198,,1160,25,3167,,1169,190,10616,2,4412,12,3671,,1436,346,14199,4,6058,101,5144,,2511
2021-02-24,431,5799,19,2047,588,7217,22,2205,204,2494,6,852,718,9913,10,3018,1978,30957,45,9400,411,6855,1,2190,259,3457,4,1164,148,3315,1,1170,950,11566,25,4437,124,3795,5,1441,611,14810,4,6062,380,5524,4,2515
2021-02-25,729,6528,5,2052,1122,8339,24,2229,189,2683,8,860,1465,11378,11,3029,2236,33193,59,9459,935,7790,8,2198,722,4179,6,1170,414,3729,5,1175,1173,12739,8,4445,396,4191,,1441,1128,15938,27,6089,271,5795,12,2527
2021-02-26,120,6648,6,2058,445,8784,40,2269,52,2735,5,865,922,12300,28,3057,1142,34335,153,9612,965,8755,61,2259,491,4670,5,1175,163,3892,18,1193,884,13623,16,4461,385,4576,4,1445,1190,17128,98,6187,465,6260,11,2538
2021-02-27,,6648,,2058,,8784,,2269,,2735,,865,1,12301,1,3058,1,34336,4,9616,9,8764,1,2260,48,4718,,1175,121,4013,,1193,,13623,,4461,131,4707,4,1449,231,17359,,6187,376,6636,,2538
2021-02-28,,6648,,2058,,8784,,2269,,2735,,865,,12301,,3058,,34336,,9616,,8764,1,2261,,4718,,1175,,4013,,1193,,13623,,4461,,4707,,1449,,17359,,6187,,6636,,2538
2021-03-01,2,6650,,2058,11,8795,,2269,47,2782,,865,1,12302,,3058,40,34376,,9616,92,8856,,2261,1,4719,,1175,87,4100,,1193,98,13721,,4461,10,4717,,1449,443,17802,,6187,304,6940,,2538
2021-03-02,209,6859,,2058,15,8810,,2269,165,2947,5,870,59,12361,,3058,360,34736,1,9617,229,9085,,2261,7,4726,,1175,54,4154,,1193,560,14281,5,4466,13,4730,,1449,214,18016,,6187,266,7206,,2538
2021-03-03,257,7116,132,2190,711,9521,7,2276,250,3197,18,888,482,12843,55,3113,1489,36225,163,9780,340,9425,5,2266,326,5052,7,1182,21,4175,50,1243,1256,15537,155,4621,174,4904,14,1463,864,18880,118,6305,396,7602,56,2594
2021-03-04,332,7448,265,2455,571,10092,109,2385,151,3348,153,1041,713,13556,338,3451,721,36946,1545,11325,619,10044,361,2627,566,5618,164,1346,332,4507,112,1355,498,16035,583,5204,455,5359,308,1771,1353,20233,84,6389,396,7998,32,2626
2021-03-05,134,7582,167,2622,458,10550,836,3221,126,3474,165,1206,416,13972,467,3918,1181,38127,972,12297,679,10723,462,3089,176,5794,225,1571,175,4682,148,1503,356,16391,319,5523,174,5533,289,2060,310,20543,565,6954,387,8385,406,3032
2021-03-06,4,7586,1,2623,1,10551,,3221,1,3475,,1206,5,13977,,3918,177,38304,61,12358,168,10891,1,3090,,5794,,1571,97,4779,,1503,7,16398,,5523,93,5626,57,2117,697,21240,309,7263,112,8497,133,3165
2021-03-07,,7586,,2623,,10551,,3221,,3475,,1206,,13977,,3918,2,38306,,12358,,10891,,3090,,5794,,1571,,4779,,1503,,16398,,5523,,5626,,2117,,21240,,7263,,8497,,3165
2021-03-08,66,7652,1,2624,3,10554,2,3223,26,3501,,1206,60,14037,1,3919,33,38339,3,12361,62,10953,176,3266,,5794,,1571,2,4781,2,1505,295,16693,,5523,28,5654,,2117,703,21943,2,7265,120,8617,182,3347
2021-03-09,53,7705,100,2724,9,10563,2,3225,154,3655,12,1218,90,14127,,3919,153,38492,107,12468,101,11054,,3266,97,5891,15,1586,91,4872,,1505,551,17244,1,5524,129,5783,1,2118,1888,23831,219,7484,360,8977,4,3351
2021-03-10,30,7735,449,3173,76,10639,204,3429,94,3749,118,1336,195,14322,216,4135,517,39009,2374,14842,422,11476,8,3274,329,6220,150,1736,136,5008,31,1536,972,18216,254,5778,93,5876,120,2238,1537,25368,294,7778,370,9347,219,3570
2021-03-11,82,7817,441,3614,670,11309,836,4265,202,3951,254,1590,385,14707,665,4800,335,39344,1685,16527,779,12255,619,3893,393,6613,320,2056,182,5190,128,1664,484,18700,824,6602,398,6274,214,2452,2042,27410,612,8390,291,9638,214,3784
2021-03-12,132,7949,226,3840,256,11565,334,4599,97,4048,115,1705,1378,16085,480,5280,1928,41272,1765,18292,714,12969,185,4078,274,6887,111,2167,303,5493,163,1827,931,19631,299,6901,510,6784,56,2508,1604,29014,749,9139,339,9977,258,4042
2021-03-13,394,8343,12,3852,404,11969,5,4604,35,4083,1,1706,42,16127,17,5297,1020,42292,1015,19307,879,13848,7,4085,66,6953,,2167,221,5714,4,1831,1107,20738,8,6909,133,6917,93,2601,1652,30666,754,9893,443,10420,4,4046
2021-03-14,,8343,,3852,,11969,,4604,,4083,,1706,,16127,,5297,,42292,,19307,,13848,,4085,,6953,,2167,,5714,,1831,,20738,,6909,1,6918,,2601,,30666,,9893,,10420,,4046
2021-03-15,2,8345,1,3853,2,11971,,4604,7,4090,,1706,97,16224,134,5431,32,42324,1,19308,111,13959,,4085,10,6963,,2167,13,5727,,1831,205,20943,,6909,11,6929,,2601,645,31311,1,9894,198,10618,,4046
2021-03-16,1,8346,,3853,,11971,,4604,,4090,1,1707,,16224,,5431,16,42340,217,19525,1,13960,192,4277,2,6965,40,2207,,5727,,1831,187,21130,62,6971,7,6936,,2601,73,31384,161,10055,,10618,,4046
2021-03-17,14,8360,413,4266,21,11992,206,4810,24,4114,190,1897,35,16259,413,5844,106,42446,1659,21184,12,13972,157,4434,22,6987,338,2545,15,5742,102,1933,26,21156,528,7499,33,6969,57,2658,140,31524,610,10665,8,10626,220,4266
2021-03-18,44,8404,610,4876,619,12611,856,5666,19,4133,133,2030,31,16290,944,6788,220,42666,1789,22973,232,14204,292,4726,47,7034,341,2886,9,5751,153,2086,114,21270,875,8374,174,7143,309,2967,165,31689,731,11396,8,10634,235,4501
2021-03-19,421,8825,106,4982,35,12646,247,5913,28,4161,47,2077,458,16748,307,7095,1182,43848,771,23744,84,14288,492,5218,50,7084,211,3097,81,5832,217,2303,214,21484,735,9109,111,7254,70,3037,287,31976,678,12074,36,10670,257,4758
2021-03-20,46,8871,,4982,5,12651,,5913,2,4163,,2077,35,16783,1,7096,2332,46180,4,23748,25,14313,,5218,11,7095,38,3135,53,5885,1,2304,59,21543,,9109,37,7291,125,3162,1235,33211,,12074,205,10875,,4758
2021-03-21,,8871,,4982,,12651,,5913,,4163,,2077,,16783,,7096,1,46181,,23748,,14313,,5218,,7095,,3135,,5885,,2304,,21543,,9109,,7291,,3162,,33211,,12074,,10875,,4758
2021-03-22,9,8880,,4982,1,12652,,5913,,4163,,2077,315,17098,2,7098,43,46224,1,23749,280,14593,,5218,1,7096,,3135,,5885,,2304,18,21561,,9109,,7291,,3162,268,33479,,12074,183,11058,2,4760
2021-03-23,398,9278,,4982,22,12674,1,5914,60,4223,,2077,46,17144,,7098,665,46889,27,23776,46,14639,1,5219,45,7141,1,3136,121,6006,,2304,951,22512,1,9110,191,7482,1,3163,1152,34631,255,12329,270,11328,,4760
2021-03-24,433,9711,227,5209,48,12722,241,6155,146,4369,283,2360,938,18082,95,7193,2213,49102,163,23939,168,14807,38,5257,397,7538,234,3370,207,6213,5,2309,1519,24031,306,9416,246,7728,133,3296,719,35350,637,12966,312,11640,49,4809
2021-03-25,706,10417,113,5322,485,13207,141,6296,288,4657,108,2468,2102,20184,444,7637,2269,51371,406,24345,1065,15872,216,5473,536,8074,174,3544,545,6758,97,2406,1468,25499,253,9669,727,8455,202,3498,1350,36700,189,13155,349,11989,28,4837
2021-03-26,694,11111,121,5443,1169,14376,213,6509,354,5011,88,2556,2321,22505,108,7745,3321,54692,360,24705,775,16647,211,5684,459,8533,110,3654,511,7269,165,2571,1167,26666,280,9949,366,8821,38,3536,1963,38663,159,13314,618,12607,368,5205
2021-03-27,274,11385,,5443,350,14726,3,6512,57,5068,,2556,559,23064,1,7746,3156,57848,203,24908,545,17192,41,5725,31,8564,,3654,454,7723,,2571,497,27163,7,9956,232,9053,80,3616,248,38911,101,13415,361,12968,43,5248
2021-03-28,2,11387,,5443,4,14730,,6512,9,5077,,2556,31,23095,,7746,1076,58924,3,24911,16,17208,,5725,7,8571,,3654,94,7817,,2571,7,27170,,9956,3,9056,,3616,5,38916,,13415,1,12969,,5248
2021-03-29,23,11410,,5443,12,14742,,6512,78,5155,,2556,180,23275,,7746,369,59293,,24911,56,17264,,5725,23,8594,,3654,79,7896,,2571,68,27238,,9956,10,9066,4,3620,107,39023,,13415,126,13095,,5248
2021-03-30,309,11719,,5443,206,14948,,6512,326,5481,,2556,329,23604,,7746,2116,61409,11,24922,315,17579,,5725,219,8813,3,3657,203,8099,,2571,871,28109,179,10135,285,9351,1,3621,2026,41049,29,13444,410,13505,92,5340
2021-03-31,730,12449,13,5456,746,15694,10,6522,342,5823,23,2579,1838,25442,47,7793,2576,63985,86,25008,300,17879,185,5910,555,9368,6,3663,317,8416,101,2672,1978,30087,330,10465,868,10219,8,3629,2356,43405,212,13656,692,14197,248,5588
2021-04-01,651,13100,235,5691,1306,17000,104,6626,472,6295,17,2596,2055,27497,496,8289,4103,68088,175,25183,848,18727,234,6144,661,10029,71,3734,732,9148,20,2692,2557,32644,378,10843,598,10817,62,3691,1005,44410,769,14425,1772,15969,47,5635
2021-04-02,350,13450,28,5719,977,17977,40,6666,291,6586,39,2635,957,28454,105,8394,3370,71458,664,25847,465,19192,28,6172,327,10356,22,3756,362,9510,57,2749,938,33582,156,10999,272,11089,25,3716,934,45344,862,15287,858,16827,31,5666
2021-04-03,25,13475,1,5720,4,17981,,6666,6,6592,,2635,21,28475,,8394,2269,73727,1,25848,261,19453,2,6174,7,10363,,3756,121,9631,,2749,3,33585,,10999,3,11092,,3716,10,45354,,15287,360,17187,24,5690
2021-04-04,26,13501,,5720,6,17987,,6666,8,6600,,2635,31,28506,,8394,1490,75217,2,25850,9,19462,,6174,2,10365,,3756,4,9635,,2749,4,33589,,10999,1,11093,,3716,3,45357,,15287,2,17189,,5690
2021-04-05,,13501,,5720,,17987,,6666,,6600,,2635,,28506,,8394,,75217,,25850,1,19463,,6174,,10365,,3756,,9635,,2749,,33589,,10999,,11093,,3716,,45357,,15287,,17189,,5690
2021-04-06,174,13675,,5720,261,18248,,6666,87,6687,,2635,32,28538,,8394,1025,76242,3,25853,46,19509,2,6176,58,10423,,3756,51,9686,,2749,552,34141,200,11199,47,11140,2,3718,12,45369,101,15388,120,17309,50,5740
2021-04-07,217,13892,1,5721,705,18953,1,6667,38,6725,,2635,733,29271,,8394,1906,78148,,25853,398,19907,7,6183,187,10610,,3756,80,9766,,2749,519,34660,1,11200,102,11242,,3718,1230,46599,13,15401,13,17322,,5740
2021-04-08,235,14127,7,5728,1287,20240,20,6687,214,6939,28,2663,2074,31345,63,8457,4142,82290,157,26010,1269,21176,56,6239,625,11235,22,3778,490,10256,26,2775,1820,36480,103,11303,544,11786,47,3765,1565,48164,107,15508,459,17781,18,5758
2021-04-09,933,15060,91,5819,2194,22434,121,6808,558,7497,26,2689,2098,33443,244,8701,4190,86480,612,26622,751,21927,53,6292,517,11752,71,3849,420,10676,6,2781,3117,39597,139,11442,994,12780,43,3808,2442,50606,241,15749,298,18079,27,5785
2021-04-10,785,15845,18,5837,779,23213,,6808,17,7514,,2689,73,33516,,8701,3654,90134,52,26674,823,22750,1,6293,85,11837,1,3850,328,11004,37,2818,229,39826,3,11445,304,13084,7,3815,1385,51991,2,15751,596,18675,5,5790
2021-04-11,20,15865,1,5838,2,23215,,6808,2,7516,,2689,26,33542,2,8703,1516,91650,18,26692,10,22760,,6293,,11837,,3850,26,11030,,2818,3,39829,1,11446,,13084,,3815,2,51993,,15751,1,18676,,5790
2021-04-12,27,15892,,5838,1,23216,,6808,76,7592,,2689,742,34284,2,8705,55,91705,1,26693,144,22904,,6293,24,11861,,3850,40,11070,1,2819,172,40001,,11446,39,13123,,3815,294,52287,200,15951,40,18716,,5790
2021-04-13,141,16033,5,5843,206,23422,3,6811,112,7704,2,2691,60,34344,4,8709,210,91915,290,26983,395,23299,2,6295,45,11906,2,3852,58,11128,,2819,412,40413,221,11667,134,13257,8,3823,1066,53353,220,16171,239,18955,5,5795
2021-04-14,563,16596,375,6218,315,23737,5,6816,115,7819,34,2725,899,35243,315,9024,2135,94050,1261,28244,622,23921,12,6307,471,12377,46,3898,119,11247,139,2958,666,41079,1089,12756,297,13554,59,3882,1248,54601,428,16599,357,19312,32,5827
2021-04-15,527,17123,685,6903,720,24457,640,7456,281,8100,305,3030,849,36092,1810,10834,2152,96202,1563,29807,759,24680,773,7080,218,12595,732,4630,232,11479,272,3230,918,41997,965,13721,149,13703,768,4650,2014,56615,1174,17773,615,19927,197,6024
