date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,522,1230,,,234,1334,,,129,467,,,310,1878,,2,1718,6202,,2,303,968,,,138,536,,1,214,721,,,628,2727,,,222,590,,,655,3493,,3,287,1278,1,1
2021-01-07,288,1518,,,357,1691,,,96,563,,,595,2473,,2,1448,7650,3,5,404,1372,1,1,189,725,,1,280,1001,3,3,668,3395,1,1,410,1000,,,481,3974,,3,254,1532,1,2
2021-01-08,80,1598,,,99,1790,,,40,603,,,257,2730,,2,1293,8943,3,8,206,1578,,1,77,802,,1,127,1128,,3,389,3784,,1,71,1071,,,403,4377,1,4,195,1727,,2
2021-01-09,5,1603,,,1,1791,,,2,605,,,14,2744,,2,172,9115,,8,9,1587,,1,2,804,,1,10,1138,,3,1,3785,,1,1,1072,,,3,4380,,4,34,1761,,2
2021-01-10,,1603,,,,1791,,,,605,,,,2744,,2,,9115,,8,,1587,,1,,804,,1,,1138,,3,,3785,,1,,1072,,,1,4381,,4,,1761,,2
2021-01-11,3,1606,,,14,1805,,,10,615,1,1,49,2793,,2,333,9448,,8,22,1609,,1,3,807,,1,25,1163,,3,9,3794,,1,2,1074,,,8,4389,,4,,1761,,2
2021-01-12,392,1998,,,147,1952,,,51,666,1,2,16,2809,,2,606,10054,1,9,238,1847,,1,25,832,,1,6,1169,,3,100,3894,,1,15,1089,,,259,4648,,4,13,1774,,2
2021-01-13,478,2476,,,151,2103,1,1,99,765,,2,227,3036,4,6,1032,11086,,9,187,2034,,1,267,1099,,1,67,1236,,3,809,4703,,1,199,1288,,,906,5554,2,6,287,2061,,2
2021-01-14,217,2693,,,485,2588,,1,221,986,,2,975,4011,,6,1396,12482,,9,516,2550,,1,294,1393,,1,130,1366,,3,868,5571,2,3,506,1794,,,781,6335,1,7,337,2398,,2
2021-01-15,47,2740,1,1,275,2863,1,2,54,1040,,2,577,4588,,6,1403,13885,6,15,230,2780,1,2,182,1575,1,2,237,1603,,3,612,6183,2,5,50,1844,,,644,6979,70,77,462,2860,3,5
2021-01-16,,2740,,1,,2863,,2,,1040,,2,,4588,,6,,13885,,15,,2780,,2,,1575,,2,,1603,,3,,6183,,5,1,1845,,,322,7301,,77,,2860,,5
2021-01-17,,2740,,1,3,2866,,2,,1040,,2,,4588,,6,1,13886,,15,,2780,,2,,1575,,2,,1603,,3,,6183,,5,,1845,,,,7301,,77,,2860,,5
2021-01-18,,2740,1,2,,2866,2,4,1,1041,,2,3,4591,4,10,24,13910,55,70,4,2784,3,5,2,1577,,2,2,1605,2,5,7,6190,7,12,,1845,1,1,18,7319,3,80,1,2861,,5
2021-01-19,14,2754,168,170,66,2932,38,42,16,1057,41,43,14,4605,14,24,244,14154,440,510,12,2796,3,8,3,1580,3,5,12,1617,2,7,25,6215,22,34,5,1850,29,30,120,7439,320,400,14,2875,164,169
2021-01-20,90,2844,108,278,29,2961,116,158,45,1102,103,146,55,4660,156,180,348,14502,572,1082,106,2902,156,164,25,1605,113,118,16,1633,89,96,284,6499,270,304,42,1892,52,82,120,7559,343,743,23,2898,161,330
2021-01-21,7,2851,35,313,91,3052,179,337,8,1110,34,180,117,4777,397,577,408,14910,389,1471,43,2945,91,255,48,1653,93,211,99,1732,32,128,148,6647,258,562,45,1937,114,196,170,7729,376,1119,97,2995,224,554
2021-01-22,14,2865,2,315,89,3141,22,359,8,1118,2,182,80,4857,88,665,102,15012,77,1548,46,2991,26,281,23,1676,4,215,41,1773,25,153,207,6854,97,659,37,1974,29,225,490,8219,165,1284,53,3048,76,630
2021-01-23,,2865,,315,1,3142,1,360,,1118,,182,19,4876,81,746,1,15013,19,1567,,2991,,281,1,1677,2,217,1,1774,1,154,23,6877,105,764,,1974,,225,72,8291,54,1338,111,3159,2,632
2021-01-24,,2865,,315,,3142,,360,,1118,,182,,4876,,746,2,15015,2,1569,,2991,,281,,1677,,217,15,1789,46,200,,6877,2,766,,1974,,225,,8291,1,1339,,3159,,632
2021-01-25,,2865,,315,,3142,,360,,1118,,182,,4876,,746,,15015,,1569,1,2992,,281,,1677,1,218,,1789,,200,,6877,,766,,1974,,225,2,8293,2,1341,,3159,,632
2021-01-26,3,2868,107,422,2,3144,171,531,1,1119,17,199,2,4878,32,778,45,15060,273,1842,2,2994,18,299,2,1679,4,222,,1789,14,214,3,6880,70,836,,1974,27,252,19,8312,250,1591,1,3160,17,649
2021-01-27,8,2876,305,727,26,3170,214,745,11,1130,111,310,18,4896,253,1031,66,15126,785,2627,32,3026,170,469,13,1692,85,307,22,1811,138,352,9,6889,362,1198,4,1978,97,349,42,8354,624,2215,11,3171,236,885
2021-01-28,61,2937,257,984,26,3196,374,1119,14,1144,82,392,62,4958,350,1381,83,15209,1144,3771,95,3121,343,812,12,1704,137,444,31,1842,178,530,40,6929,617,1815,23,2001,240,589,56,8410,479,2694,20,3191,232,1117
2021-01-29,45,2982,80,1064,29,3225,123,1242,9,1153,41,433,24,4982,197,1578,120,15329,1108,4879,25,3146,173,985,5,1709,74,518,35,1877,132,662,87,7016,371,2186,9,2010,99,688,149,8559,271,2965,12,3203,92,1209
2021-01-30,5,2987,1,1065,,3225,,1242,1,1154,,433,,4982,,1578,,15329,5,4884,,3146,,985,,1709,,518,,1877,,662,,7016,,2186,,2010,,688,,8559,2,2967,5,3208,87,1296
2021-01-31,,2987,,1065,,3225,,1242,,1154,,433,,4982,,1578,,15329,1,4885,,3146,,985,,1709,,518,,1877,,662,,7016,,2186,,2010,,688,,8559,1,2968,1,3209,,1296
2021-02-01,,2987,,1065,,3225,,1242,,1154,,433,,4982,2,1580,22,15351,9,4894,,3146,,985,,1709,,518,1,1878,,662,,7016,,2186,,2010,,688,,8559,23,2991,,3209,1,1297
2021-02-02,1,2988,193,1258,2,3227,96,1338,,1154,21,454,,4982,10,1590,4,15355,175,5069,5,3151,184,1169,,1709,13,531,,1878,4,666,2,7018,15,2201,,2010,3,691,7,8566,92,3083,,3209,6,1303
2021-02-03,14,3002,292,1550,12,3239,122,1460,3,1157,88,542,35,5017,225,1815,59,15414,956,6025,3,3154,137,1306,7,1716,175,706,5,1883,72,738,2,7020,433,2634,7,2017,151,842,35,8601,671,3754,8,3217,192,1495
2021-02-04,9,3011,331,1881,245,3484,409,1869,5,1162,152,694,200,5217,482,2297,30,15444,1090,7115,46,3200,378,1684,1,1717,212,918,7,1890,130,868,8,7028,819,3453,5,2022,178,1020,48,8649,722,4476,8,3225,346,1841
2021-02-05,11,3022,51,1932,52,3536,226,2095,7,1169,74,768,53,5270,463,2760,151,15595,1458,8573,16,3216,219,1903,4,1721,158,1076,15,1905,161,1029,8,7036,539,3992,4,2026,178,1198,39,8688,522,4998,5,3230,275,2116
2021-02-06,,3022,,1932,,3536,,2095,,1169,,768,,5270,,2760,,15595,,8573,,3216,,1903,,1721,,1076,,1905,,1029,,7036,2,3994,5,2031,120,1318,22,8710,260,5258,1,3231,112,2228
2021-02-07,,3022,,1932,,3536,,2095,,1169,,768,,5270,,2760,,15595,,8573,,3216,,1903,,1721,,1076,,1905,,1029,,7036,,3994,,2031,,1318,,8710,,5258,,3231,,2228
2021-02-08,1,3023,,1932,1,3537,,2095,,1169,,768,,5270,,2760,3,15598,,8573,195,3411,,1903,,1721,,1076,,1905,,1029,,7036,,3994,,2031,,1318,,8710,,5258,198,3429,,2228
2021-02-09,,3023,,1932,,3537,,2095,,1169,,768,,5270,,2760,,15598,1,8574,,3411,,1903,,1721,25,1101,,1905,,1029,,7036,1,3995,1,2032,,1318,85,8795,,5258,2,3431,,2228
2021-02-10,140,3163,76,2008,6,3543,4,2099,24,1193,37,805,331,5601,38,2798,1695,17293,257,8831,9,3420,19,1922,18,1739,32,1133,73,1978,22,1051,112,7148,45,4040,1,2033,1,1319,83,8878,35,5293,4,3435,3,2231
2021-02-11,524,3687,32,2040,175,3718,126,2225,203,1396,20,825,882,6483,121,2919,2443,19736,485,9316,691,4111,76,1998,167,1906,46,1179,242,2220,145,1196,824,7972,149,4189,256,2289,108,1427,396,9274,167,5460,70,3505,109,2340
2021-02-12,324,4011,33,2073,1089,4807,146,2371,205,1601,30,855,492,6975,84,3003,1600,21336,275,9591,388,4499,136,2134,361,2267,28,1207,159,2379,17,1213,577,8549,142,4331,544,2833,42,1469,679,9953,474,5934,472,3977,105,2445
2021-02-13,1,4012,,2073,,4807,2,2373,,1601,,855,,6975,13,3016,3,21339,2,9593,,4499,,2134,2,2269,,1207,37,2416,,1213,,8549,2,4333,50,2883,13,1482,474,10427,37,5971,143,4120,104,2549
2021-02-14,,4012,,2073,,4807,,2373,,1601,,855,,6975,,3016,,21339,1,9594,,4499,,2134,,2269,,1207,2,2418,9,1222,,8549,,4333,,2883,,1482,14,10441,1,5972,,4120,,2549
2021-02-15,,4012,,2073,,4807,1,2374,,1601,,855,47,7022,1,3017,1,21340,2,9596,6,4505,2,2136,12,2281,,1207,8,2426,,1222,2,8551,,4333,,2883,,1482,,10441,,5972,,4120,,2549
2021-02-16,5,4017,,2073,50,4857,,2374,14,1615,,855,40,7062,1,3018,289,21629,2,9598,159,4664,,2136,41,2322,,1207,7,2433,,1222,51,8602,1,4334,27,2910,1,1483,342,10783,58,6030,16,4136,1,2550
2021-02-17,488,4505,8,2081,132,4989,28,2402,147,1762,19,874,194,7256,36,3054,1713,23342,93,9691,242,4906,7,2143,285,2607,7,1214,61,2494,17,1239,486,9088,191,4525,241,3151,7,1490,632,11415,76,6106,296,4432,22,2572
2021-02-18,510,5015,54,2135,1185,6174,14,2416,310,2072,8,882,1351,8607,52,3106,1801,25143,203,9894,551,5457,62,2205,371,2978,8,1222,261,2755,36,1275,939,10027,37,4562,221,3372,4,1494,601,12016,181,6287,209,4641,9,2581
2021-02-19,59,5074,23,2158,405,6579,37,2453,177,2249,4,886,559,9166,26,3132,2158,27301,130,10024,604,6061,63,2268,172,3150,14,1236,262,3017,18,1293,361,10388,145,4707,181,3553,14,1508,899,12915,36,6323,293,4934,13,2594
2021-02-20,16,5090,,2158,5,6584,,2453,3,2252,,886,28,9194,,3132,1330,28631,,10024,11,6072,,2268,,3150,,1236,117,3134,,1293,10,10398,,4707,97,3650,10,1518,899,13814,5,6328,2,4936,5,2599
2021-02-21,,5090,,2158,,6584,,2453,,2252,,886,,9194,,3132,,28631,,10024,,6072,,2268,,3150,,1236,,3134,,1293,,10398,,4707,,3650,,1518,,13814,,6328,,4936,,2599
2021-02-22,133,5223,,2158,,6584,,2453,12,2264,,886,1,9195,,3132,40,28671,2,10026,89,6161,,2268,1,3151,1,1237,8,3142,,1293,31,10429,,4707,10,3660,,1518,38,13852,,6328,108,5044,,2599
2021-02-23,144,5367,,2158,45,6629,1,2454,24,2288,1,887,,9195,,3132,304,28975,,10026,284,6445,4,2272,47,3198,,1237,25,3167,,1293,190,10619,2,4709,12,3672,,1518,346,14198,4,6332,101,5145,,2599
2021-02-24,431,5798,21,2179,588,7217,22,2476,204,2492,6,893,718,9913,10,3142,1978,30953,50,10076,411,6856,1,2273,259,3457,4,1241,148,3315,1,1294,950,11569,26,4735,124,3796,5,1523,611,14809,4,6336,380,5525,4,2603
2021-02-25,729,6527,5,2184,1122,8339,24,2500,189,2681,8,901,1465,11378,11,3153,2235,33188,61,10137,935,7791,9,2282,722,4179,6,1247,414,3729,5,1299,1173,12742,7,4742,396,4192,1,1524,1128,15937,27,6363,271,5796,12,2615
2021-02-26,120,6647,7,2191,445,8784,43,2543,52,2733,5,906,922,12300,28,3181,1142,34330,159,10296,965,8756,61,2343,491,4670,7,1254,163,3892,20,1319,884,13626,17,4759,385,4577,4,1528,1190,17127,99,6462,465,6261,11,2626
2021-02-27,,6647,,2191,,8784,,2543,,2733,,906,1,12301,1,3182,1,34331,4,10300,9,8765,1,2344,48,4718,,1254,121,4013,,1319,,13626,,4759,131,4708,5,1533,231,17358,,6462,376,6637,,2626
2021-02-28,,6647,,2191,,8784,,2543,,2733,,906,,12301,,3182,,34331,,10300,,8765,1,2345,,4718,,1254,,4013,,1319,,13626,,4759,,4708,,1533,,17358,,6462,,6637,,2626
2021-03-01,2,6649,,2191,11,8795,,2543,47,2780,,906,1,12302,,3182,40,34371,,10300,92,8857,,2345,1,4719,,1254,87,4100,,1319,98,13724,,4759,10,4718,,1533,443,17801,,6462,304,6941,,2626
2021-03-02,209,6858,,2191,15,8810,,2543,165,2945,5,911,59,12361,,3182,360,34731,1,10301,229,9086,,2345,7,4726,,1254,54,4154,,1319,560,14284,5,4764,13,4731,,1533,215,18016,,6462,266,7207,,2626
2021-03-03,257,7115,133,2324,711,9521,7,2550,250,3195,18,929,482,12843,56,3238,1489,36220,168,10469,340,9426,5,2350,326,5052,7,1261,21,4175,51,1370,1256,15540,156,4920,174,4905,18,1551,864,18880,119,6581,396,7603,56,2682
2021-03-04,332,7447,274,2598,571,10092,110,2660,151,3346,163,1092,713,13556,345,3583,721,36941,1596,12065,619,10045,366,2716,566,5618,168,1429,332,4507,114,1484,498,16038,614,5534,455,5360,319,1870,1353,20233,89,6670,396,7999,34,2716
2021-03-05,134,7581,170,2768,458,10550,869,3529,126,3472,169,1261,416,13972,496,4079,1181,38122,1001,13066,679,10724,468,3184,176,5794,232,1661,175,4682,155,1639,356,16394,326,5860,174,5534,295,2165,310,20543,570,7240,387,8386,410,3126
2021-03-06,4,7585,1,2769,1,10551,,3529,1,3473,,1261,5,13977,,4079,177,38299,64,13130,168,10892,1,3185,,5794,,1661,97,4779,,1639,7,16401,,5860,93,5627,58,2223,697,21240,317,7557,112,8498,134,3260
2021-03-07,,7585,,2769,,10551,,3529,,3473,,1261,,13977,,4079,1,38300,,13130,,10892,,3185,,5794,,1661,,4779,,1639,,16401,,5860,,5627,,2223,,21240,,7557,,8498,,3260
2021-03-08,66,7651,1,2770,3,10554,2,3531,26,3499,,1261,60,14037,1,4080,33,38333,3,13133,62,10954,181,3366,,5794,,1661,2,4781,2,1641,295,16696,,5860,28,5655,,2223,703,21943,2,7559,120,8618,182,3442
2021-03-09,53,7704,101,2871,9,10563,2,3533,154,3653,13,1274,90,14127,,4080,153,38486,110,13243,101,11055,,3366,97,5891,16,1677,91,4872,,1641,551,17247,1,5861,129,5784,1,2224,1887,23830,225,7784,360,8978,4,3446
2021-03-10,30,7734,455,3326,76,10639,211,3744,94,3747,121,1395,195,14322,218,4298,516,39002,2440,15683,422,11477,8,3374,329,6220,152,1829,136,5008,31,1672,972,18219,271,6132,93,5877,122,2346,1537,25367,305,8089,370,9348,224,3670
2021-03-11,82,7816,450,3776,670,11309,856,4600,202,3949,260,1655,385,14707,687,4985,335,39337,1727,17410,778,12255,626,4000,393,6613,328,2157,182,5190,130,1802,484,18703,843,6975,399,6276,220,2566,2043,27410,621,8710,291,9639,216,3886
2021-03-12,132,7948,229,4005,256,11565,346,4946,97,4046,122,1777,1378,16085,512,5497,1927,41264,1800,19210,714,12969,186,4186,274,6887,119,2276,303,5493,164,1966,931,19634,302,7277,510,6786,57,2623,1604,29014,757,9467,339,9978,263,4149
2021-03-13,395,8343,12,4017,404,11969,5,4951,35,4081,1,1778,41,16126,17,5514,1020,42284,1036,20246,879,13848,7,4193,66,6953,,2276,221,5714,4,1970,1107,20741,8,7285,133,6919,94,2717,1652,30666,794,10261,443,10421,5,4154
2021-03-14,,8343,,4017,,11969,,4951,,4081,,1778,,16126,,5514,,42284,,20246,,13848,,4193,,6953,,2276,,5714,,1970,,20741,,7285,1,6920,,2717,,30666,,10261,,10421,,4154
2021-03-15,2,8345,1,4018,2,11971,,4951,7,4088,,1778,97,16223,137,5651,32,42316,1,20247,111,13959,,4193,10,6963,,2276,13,5727,,1970,205,20946,,7285,11,6931,,2717,645,31311,1,10262,198,10619,,4154
2021-03-16,1,8346,,4018,,11971,,4951,,4088,1,1779,,16223,,5651,16,42332,227,20474,1,13960,197,4390,2,6965,40,2316,,5727,,1970,187,21133,64,7349,7,6938,,2717,73,31384,163,10425,,10619,,4154
2021-03-17,14,8360,423,4441,21,11992,213,5164,24,4112,193,1972,35,16258,427,6078,106,42438,1698,22172,12,13972,159,4549,22,6987,354,2670,15,5742,104,2074,26,21159,538,7887,33,6971,58,2775,140,31524,632,11057,8,10627,224,4378
2021-03-18,44,8404,622,5063,619,12611,880,6044,19,4131,138,2110,31,16289,989,7067,221,42659,1840,24012,232,14204,301,4850,47,7034,357,3027,9,5751,156,2230,114,21273,899,8786,174,7145,315,3090,165,31689,749,11806,8,10635,235,4613
2021-03-19,421,8825,107,5170,35,12646,250,6294,28,4159,48,2158,458,16747,312,7379,1182,43841,785,24797,84,14288,496,5346,50,7084,217,3244,81,5832,225,2455,214,21487,756,9542,111,7256,73,3163,287,31976,696,12502,36,10671,260,4873
2021-03-20,46,8871,,5170,5,12651,,6294,2,4161,,2158,35,16782,1,7380,2332,46173,4,24801,25,14313,,5346,11,7095,39,3283,53,5885,1,2456,59,21546,,9542,37,7293,128,3291,1235,33211,1,12503,205,10876,,4873
2021-03-21,,8871,,5170,,12651,,6294,,4161,,2158,,16782,,7380,1,46174,,24801,,14313,,5346,,7095,,3283,,5885,,2456,,21546,,9542,,7293,,3291,,33211,,12503,,10876,,4873
2021-03-22,9,8880,,5170,1,12652,,6294,,4161,,2158,315,17097,2,7382,43,46217,1,24802,280,14593,,5346,1,7096,,3283,,5885,,2456,18,21564,,9542,,7293,,3291,268,33479,,12503,183,11059,2,4875
2021-03-23,399,9279,,5170,22,12674,1,6295,59,4220,,2158,46,17143,,7382,666,46883,29,24831,46,14639,1,5347,45,7141,1,3284,121,6006,,2456,951,22515,1,9543,191,7484,1,3292,1152,34631,259,12762,270,11329,,4875
2021-03-24,433,9712,229,5399,48,12722,249,6544,146,4366,296,2454,938,18081,98,7480,2213,49096,167,24998,168,14807,38,5385,397,7538,240,3524,207,6213,5,2461,1520,24035,316,9859,246,7730,133,3425,719,35350,650,13412,312,11641,50,4925
2021-03-25,706,10418,114,5513,485,13207,142,6686,288,4654,113,2567,2102,20183,455,7935,2269,51365,416,25414,1065,15872,223,5608,536,8074,175,3699,545,6758,100,2561,1468,25503,260,10119,727,8457,208,3633,1350,36700,189,13601,349,11990,28,4953
2021-03-26,694,11112,123,5636,1169,14376,217,6903,354,5008,89,2656,2321,22504,111,8046,3321,54686,366,25780,775,16647,219,5827,459,8533,113,3812,511,7269,169,2730,1167,26670,286,10405,366,8823,38,3671,1963,38663,162,13763,618,12608,368,5321
2021-03-27,274,11386,,5636,350,14726,3,6906,57,5065,,2656,559,23063,1,8047,3155,57841,204,25984,545,17192,42,5869,31,8564,,3812,454,7723,,2730,497,27167,8,10413,232,9055,82,3753,249,38912,102,13865,361,12969,44,5365
2021-03-28,2,11388,,5636,4,14730,,6906,9,5074,,2656,31,23094,,8047,1076,58917,3,25987,16,17208,,5869,7,8571,,3812,94,7817,,2730,7,27174,,10413,3,9058,,3753,5,38917,,13865,1,12970,,5365
2021-03-29,23,11411,,5636,12,14742,,6906,78,5152,,2656,180,23274,,8047,369,59286,,25987,56,17264,,5869,23,8594,,3812,79,7896,,2730,68,27242,,10413,10,9068,4,3757,107,39024,,13865,126,13096,,5365
2021-03-30,309,11720,,5636,206,14948,,6906,326,5478,,2656,329,23603,,8047,2118,61404,11,25998,315,17579,,5869,219,8813,3,3815,203,8099,,2730,870,28112,184,10597,285,9353,1,3758,2026,41050,30,13895,410,13506,95,5460
2021-03-31,730,12450,13,5649,746,15694,10,6916,342,5820,23,2679,1838,25441,47,8094,2577,63981,88,26086,299,17878,189,6058,554,9367,8,3823,317,8416,105,2835,1979,30091,338,10935,868,10221,8,3766,2355,43405,217,14112,692,14198,252,5712
2021-04-01,651,13101,238,5887,1306,17000,105,7021,472,6292,19,2698,2055,27496,503,8597,4103,68084,180,26266,848,18726,240,6298,661,10028,71,3894,732,9148,20,2855,2557,32648,385,11320,598,10819,63,3829,1004,44409,781,14893,1773,15971,48,5760
2021-04-02,350,13451,28,5915,977,17977,42,7063,291,6583,40,2738,957,28453,108,8705,3371,71455,672,26938,465,19191,29,6327,327,10355,23,3917,362,9510,57,2912,938,33586,159,11479,272,11091,25,3854,934,45343,869,15762,858,16829,31,5791
2021-04-03,25,13476,1,5916,4,17981,,7063,6,6589,,2738,21,28474,,8705,2269,73724,1,26939,261,19452,2,6329,7,10362,,3917,121,9631,,2912,3,33589,,11479,3,11094,,3854,10,45353,,15762,360,17189,25,5816
2021-04-04,26,13502,,5916,6,17987,,7063,8,6597,,2738,31,28505,,8705,1490,75214,2,26941,9,19461,,6329,2,10364,,3917,4,9635,,2912,4,33593,,11479,1,11095,,3854,3,45356,,15762,2,17191,,5816
2021-04-05,,13502,,5916,,17987,,7063,,6597,,2738,,28505,,8705,,75214,,26941,1,19462,,6329,,10364,,3917,,9635,,2912,,33593,,11479,,11095,,3854,,45356,,15762,,17191,,5816
2021-04-06,175,13677,,5916,261,18248,,7063,87,6684,,2738,32,28537,,8705,1024,76238,3,26944,46,19508,2,6331,58,10422,,3917,51,9686,,2912,552,34145,204,11683,47,11142,2,3856,12,45368,101,15863,120,17311,50,5866
2021-04-07,217,13894,1,5917,705,18953,1,7064,38,6722,,2738,733,29270,,8705,1906,78144,,26944,398,19906,7,6338,187,10609,,3917,80,9766,,2912,519,34664,1,11684,102,11244,,3856,1230,46598,13,15876,13,17324,,5866
2021-04-08,235,14129,7,5924,1287,20240,20,7084,214,6936,28,2766,2074,31344,63,8768,4143,82287,158,27102,1269,21175,56,6394,625,11234,22,3939,489,10255,26,2938,1820,36484,103,11787,544,11788,48,3904,1565,48163,107,15983,459,17783,18,5884
2021-04-09,934,15063,91,6015,2194,22434,121,7205,558,7494,26,2792,2098,33442,244,9012,4187,86474,625,27727,751,21926,53,6447,517,11751,72,4011,420,10675,6,2944,3119,39603,140,11927,994,12782,43,3947,2442,50605,242,16225,298,18081,27,5911
2021-04-10,785,15848,18,6033,779,23213,,7205,17,7511,,2792,73,33515,,9012,3655,90129,53,27780,823,22749,1,6448,85,11836,1,4012,328,11003,38,2982,229,39832,3,11930,304,13086,7,3954,1385,51990,2,16227,596,18677,5,5916
2021-04-11,20,15868,1,6034,2,23215,,7205,2,7513,,2792,26,33541,2,9014,1516,91645,18,27798,10,22759,,6448,,11836,,4012,26,11029,,2982,3,39835,1,11931,,13086,,3954,2,51992,,16227,1,18678,,5916
2021-04-12,27,15895,,6034,1,23216,,7205,76,7589,,2792,742,34283,2,9016,55,91700,2,27800,144,22903,,6448,24,11860,,4012,40,11069,1,2983,172,40007,,11931,39,13125,,3954,294,52286,200,16427,40,18718,,5916
2021-04-13,141,16036,5,6039,206,23422,3,7208,112,7701,2,2794,60,34343,4,9020,210,91910,290,28090,395,23298,2,6450,45,11905,2,4014,58,11127,,2983,412,40419,224,12155,134,13259,8,3962,1066,53352,220,16647,239,18957,5,5921
2021-04-14,563,16599,375,6414,315,23737,5,7213,115,7816,34,2828,899,35242,321,9341,2135,94045,1272,29362,622,23920,12,6462,472,12377,46,4060,119,11246,139,3122,666,41085,1097,13252,297,13556,59,4021,1248,54600,428,17075,357,19314,32,5953
2021-04-15,527,17126,688,7102,720,24457,645,7858,281,8097,306,3134,850,36092,1841,11182,2151,96196,1575,30937,759,24679,775,7237,218,12595,734,4794,232,11478,273,3395,918,42003,972,14224,149,13705,770,4791,2013,56613,1175,18250,615,19929,198,6151
