date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-02-03,14,3001,387,2143,12,3236,149,1846,3,1157,112,698,35,5013,321,2825,59,15411,1371,9558,3,3152,185,1788,7,1713,227,960,5,1878,91,1073,2,7021,567,4155,7,2017,184,1152,35,8593,807,4961,8,3220,232,1885
2021-02-04,9,3010,398,2541,245,3481,502,2348,5,1162,183,881,200,5213,888,3713,30,15441,1431,10989,46,3198,481,2269,1,1714,273,1233,7,1885,177,1250,8,7029,1013,5168,5,2022,206,1358,49,8642,894,5855,8,3228,380,2265
2021-02-05,11,3021,63,2604,52,3533,266,2614,7,1169,86,967,53,5266,584,4297,151,15592,1838,12827,16,3214,252,2521,4,1718,189,1422,15,1900,187,1437,8,7037,659,5827,4,2026,208,1566,39,8681,675,6530,5,3233,308,2573
2021-02-06,,3021,,2604,,3533,,2614,,1169,,967,,5266,,4297,,15592,,12827,,3214,,2521,,1718,,1422,,1900,,1437,,7037,2,5829,5,2031,126,1692,22,8703,327,6857,1,3234,119,2692
2021-02-07,,3021,,2604,,3533,,2614,,1169,,967,,5266,,4297,,15592,,12827,,3214,,2521,,1718,,1422,,1900,,1437,,7037,,5829,,2031,,1692,,8703,,6857,,3234,,2692
2021-02-08,1,3022,,2604,1,3534,,2614,,1169,,967,,5266,,4297,3,15595,1,12828,195,3409,,2521,,1718,,1422,,1900,,1437,,7037,,5829,,2031,,1692,,8703,,6857,198,3432,,2692
2021-02-09,,3022,,2604,,3534,,2614,,1169,,967,,5266,,4297,,15595,,12828,,3409,,2521,,1718,30,1452,,1900,,1437,,7037,1,5830,1,2032,,1692,85,8788,,6857,2,3434,,2692
2021-02-10,140,3162,88,2692,6,3540,6,2620,24,1193,42,1009,331,5597,63,4360,1695,17290,340,13168,9,3418,26,2547,18,1736,39,1491,73,1973,29,1466,112,7149,52,5882,1,2033,1,1693,83,8871,45,6902,4,3438,3,2695
2021-02-11,523,3685,42,2734,175,3715,140,2760,203,1396,23,1032,882,6479,150,4510,2443,19733,592,13760,691,4109,81,2628,167,1903,46,1537,242,2215,177,1643,822,7971,185,6067,256,2289,122,1815,397,9268,189,7091,70,3508,113,2808
2021-02-12,324,4009,38,2772,1089,4804,164,2924,203,1599,40,1072,494,6973,106,4616,1597,21330,356,14116,388,4497,161,2789,361,2264,35,1572,158,2373,21,1664,577,8548,155,6222,544,2833,45,1860,679,9947,581,7672,472,3980,113,2921
2021-02-13,1,4010,,2772,,4804,2,2926,,1599,,1072,,6973,16,4632,3,21333,2,14118,,4497,,2789,2,2266,,1572,37,2410,,1664,,8548,2,6224,49,2882,14,1874,474,10421,43,7715,143,4123,112,3033
2021-02-14,,4010,,2772,,4804,,2926,,1599,,1072,,6973,,4632,,21333,1,14119,,4497,,2789,,2266,,1572,2,2412,14,1678,,8548,,6224,,2882,,1874,14,10435,1,7716,,4123,,3033
2021-02-15,,4010,,2772,,4804,1,2927,,1599,,1072,47,7020,1,4633,1,21334,2,14121,6,4503,2,2791,12,2278,,1572,8,2420,,1678,2,8550,,6224,,2882,,1874,,10435,2,7718,,4123,,3033
2021-02-16,5,4015,,2772,50,4854,,2927,14,1613,1,1073,40,7060,1,4634,289,21623,6,14127,159,4662,1,2792,41,2319,,1572,7,2427,,1678,51,8601,1,6225,27,2909,1,1875,342,10777,63,7781,16,4139,1,3034
2021-02-17,488,4503,11,2783,133,4987,29,2956,147,1760,22,1095,194,7254,53,4687,1714,23337,117,14244,242,4904,8,2800,285,2604,9,1581,61,2488,23,1701,486,9087,229,6454,241,3150,10,1885,632,11409,87,7868,295,4434,25,3059
2021-02-18,510,5013,62,2845,1184,6171,15,2971,310,2070,8,1103,1346,8600,49,4736,1801,25138,229,14473,551,5455,73,2873,370,2974,9,1590,260,2748,42,1743,939,10026,42,6496,221,3371,4,1889,601,12010,196,8064,209,4643,11,3070
2021-02-19,59,5072,28,2873,405,6576,38,3009,177,2247,5,1108,559,9159,29,4765,2158,27296,159,14632,603,6058,67,2940,172,3146,14,1604,261,3009,22,1765,361,10387,175,6671,181,3552,14,1903,902,12912,39,8103,291,4934,15,3085
2021-02-20,16,5088,,2873,5,6581,,3009,3,2250,,1108,28,9187,,4765,1330,28626,,14632,11,6069,,2940,,3146,,1604,117,3126,,1765,10,10397,,6671,97,3649,10,1913,899,13811,5,8108,2,4936,5,3090
2021-02-21,,5088,,2873,,6581,,3009,,2250,,1108,,9187,,4765,,28626,,14632,,6069,,2940,,3146,,1604,,3126,,1765,,10397,,6671,,3649,,1913,,13811,,8108,,4936,,3090
2021-02-22,133,5221,,2873,,6581,,3009,12,2262,,1108,1,9188,,4765,40,28666,2,14634,89,6158,,2940,1,3147,1,1605,8,3134,,1765,31,10428,,6671,10,3659,,1913,38,13849,,8108,108,5044,,3090
2021-02-23,144,5365,,2873,45,6626,1,3010,24,2286,1,1109,,9188,,4765,304,28970,,14634,284,6442,4,2944,47,3194,,1605,25,3159,,1765,190,10618,2,6673,12,3671,,1913,346,14195,7,8115,101,5145,,3090
2021-02-24,431,5796,23,2896,588,7214,23,3033,204,2490,7,1116,718,9906,25,4790,1979,30949,58,14692,411,6853,1,2945,259,3453,4,1609,147,3306,2,1767,950,11568,31,6704,124,3795,6,1919,611,14806,6,8121,380,5525,4,3094
2021-02-25,729,6525,5,2901,1122,8336,24,3057,189,2679,9,1125,1466,11372,13,4803,2233,33182,69,14761,935,7788,10,2955,720,4173,5,1614,415,3721,7,1774,1173,12741,11,6715,396,4191,2,1921,1127,15933,29,8150,271,5796,12,3106
2021-02-26,120,6645,12,2913,445,8781,52,3109,52,2731,6,1131,922,12294,44,4847,1142,34324,184,14945,965,8753,68,3023,491,4664,8,1622,163,3884,22,1796,883,13624,21,6736,385,4576,5,1926,1190,17123,115,8265,465,6261,12,3118
2021-02-27,,6645,,2913,,8781,,3109,,2731,,1131,1,12295,1,4848,1,34325,4,14949,9,8762,1,3024,48,4712,,1622,121,4005,,1796,,13624,,6736,131,4707,5,1931,231,17354,,8265,376,6637,,3118
2021-02-28,,6645,,2913,,8781,,3109,,2731,,1131,,12295,,4848,,34325,,14949,,8762,1,3025,,4712,,1622,,4005,,1796,,13624,,6736,,4707,,1931,,17354,,8265,,6637,,3118
2021-03-01,2,6647,,2913,11,8792,,3109,47,2778,,1131,1,12296,,4848,40,34365,,14949,92,8854,,3025,1,4713,,1622,87,4092,,1796,98,13722,,6736,10,4717,,1931,443,17797,,8265,304,6941,,3118
2021-03-02,209,6856,,2913,15,8807,,3109,165,2943,5,1136,59,12355,,4848,359,34724,1,14950,229,9083,,3025,7,4720,,1622,54,4146,,1796,561,14283,5,6741,13,4730,,1931,214,18011,,8265,266,7207,,3118
2021-03-03,257,7113,141,3054,711,9518,7,3116,249,3192,18,1154,483,12838,67,4915,1490,36214,200,15150,339,9422,5,3030,326,5046,7,1629,21,4167,54,1850,1256,15539,170,6911,174,4904,49,1980,864,18875,125,8390,393,7600,59,3177
2021-03-04,332,7445,290,3344,571,10089,115,3231,151,3343,186,1340,713,13551,433,5348,721,36935,1775,16925,618,10040,394,3424,566,5612,185,1814,332,4499,123,1973,498,16037,687,7598,455,5359,315,2295,1353,20228,98,8488,396,7996,35,3212
2021-03-05,134,7579,181,3525,458,10547,956,4187,126,3469,180,1520,416,13967,692,6040,1181,38116,1111,18036,679,10719,496,3920,176,5788,256,2070,175,4674,163,2136,356,16393,354,7952,174,5533,314,2609,309,20537,637,9125,387,8383,425,3637
2021-03-06,4,7583,1,3526,1,10548,,4187,1,3470,,1520,5,13972,,6040,176,38292,67,18103,168,10887,1,3921,,5788,,2070,97,4771,,2136,7,16400,,7952,95,5628,60,2669,697,21234,341,9466,110,8493,136,3773
2021-03-07,,7583,,3526,,10548,,4187,,3470,,1520,,13972,,6040,1,38293,,18103,,10887,,3921,,5788,,2070,,4771,,2136,,16400,,7952,,5628,,2669,,21234,,9466,,8493,,3773
2021-03-08,66,7649,1,3527,3,10551,2,4189,26,3496,,1520,60,14032,1,6041,33,38326,3,18106,62,10949,194,4115,,5788,,2070,2,4773,2,2138,295,16695,,7952,28,5656,,2669,703,21937,2,9468,120,8613,193,3966
2021-03-09,53,7702,108,3635,9,10560,2,4191,154,3650,13,1533,90,14122,,6041,152,38478,121,18227,101,11050,,4115,97,5885,17,2087,91,4864,,2138,551,17246,1,7953,129,5785,1,2670,1887,23824,234,9702,360,8973,4,3970
2021-03-10,30,7732,480,4115,76,10636,231,4422,94,3744,126,1659,193,14315,232,6273,515,38993,2674,20901,422,11472,8,4123,329,6214,169,2256,136,5000,34,2172,973,18219,305,8258,93,5878,132,2802,1537,25361,326,10028,370,9343,245,4215
2021-03-11,82,7814,483,4598,671,11307,917,5339,202,3946,286,1945,389,14704,1088,7361,334,39327,1893,22794,778,12250,680,4803,394,6608,352,2608,182,5182,139,2311,484,18703,943,9201,400,6278,234,3036,2041,27402,671,10699,291,9634,231,4446
2021-03-12,132,7946,244,4842,256,11563,364,5703,97,4043,128,2073,1379,16083,543,7904,1927,41254,1931,24725,711,12961,198,5001,274,6882,130,2738,304,5486,174,2485,931,19634,330,9531,510,6788,60,3096,1603,29005,798,11497,340,9974,276,4722
2021-03-13,395,8341,14,4856,404,11967,5,5708,35,4078,2,2075,41,16124,17,7921,1020,42274,1137,25862,879,13840,7,5008,66,6948,,2738,221,5707,7,2492,1106,20740,8,9539,133,6921,97,3193,1653,30658,888,12385,443,10417,5,4727
2021-03-14,,8341,,4856,,11967,,5708,,4078,,2075,,16124,,7921,,42274,,25862,,13840,,5008,,6948,,2738,,5707,,2492,,20740,,9539,1,6922,,3193,,30658,,12385,,10417,,4727
2021-03-15,2,8343,2,4858,2,11969,,5708,7,4085,,2075,97,16221,288,8209,32,42306,2,25864,111,13951,,5008,10,6958,,2738,13,5720,,2492,205,20945,,9539,11,6933,,3193,644,31302,1,12386,198,10615,,4727
2021-03-16,1,8344,,4858,,11969,,5708,,4085,1,2076,,16221,,8209,16,42322,253,26117,1,13952,228,5236,2,6960,44,2782,,5720,,2492,187,21132,84,9623,7,6940,,3193,73,31375,174,12560,,10615,,4727
2021-03-17,14,8358,445,5303,21,11990,216,5924,24,4109,198,2274,35,16256,800,9009,106,42428,1823,27940,12,13964,167,5403,22,6982,398,3180,15,5735,107,2599,26,21158,568,10191,33,6973,67,3260,140,31515,679,13239,8,10623,234,4961
2021-03-18,44,8402,676,5979,619,12609,934,6858,19,4128,144,2418,30,16286,1386,10395,220,42648,2007,29947,232,14196,321,5724,47,7029,394,3574,9,5744,173,2772,114,21272,955,11146,174,7147,354,3614,165,31680,831,14070,8,10631,253,5214
2021-03-19,420,8822,111,6090,35,12644,273,7131,28,4156,49,2467,458,16744,351,10746,1183,43831,840,30787,83,14279,514,6238,50,7079,230,3804,80,5824,239,3011,214,21486,831,11977,111,7258,79,3693,287,31967,748,14818,36,10667,272,5486
2021-03-20,46,8868,,6090,5,12649,,7131,2,4158,,2467,35,16779,1,10747,2332,46163,5,30792,25,14304,,6238,11,7090,44,3848,53,5877,1,3012,59,21545,,11977,37,7295,129,3822,1234,33201,1,14819,205,10872,,5486
2021-03-21,,8868,,6090,,12649,,7131,,4158,,2467,,16779,,10747,1,46164,,30792,,14304,,6238,,7090,,3848,,5877,,3012,,21545,,11977,,7295,,3822,,33201,,14819,,10872,,5486
2021-03-22,9,8877,,6090,1,12650,,7131,,4158,,2467,315,17094,4,10751,43,46207,2,30794,280,14584,,6238,1,7091,,3848,,5877,,3012,18,21563,,11977,,7295,,3822,268,33469,,14819,183,11055,3,5489
2021-03-23,399,9276,,6090,22,12672,1,7132,59,4217,,2467,46,17140,,10751,664,46871,31,30825,46,14630,1,6239,45,7136,1,3849,121,5998,,3012,951,22514,1,11978,191,7486,1,3823,1153,34622,277,15096,270,11325,,5489
2021-03-24,433,9709,237,6327,48,12720,256,7388,146,4363,316,2783,938,18078,128,10879,2212,49083,179,31004,167,14797,38,6277,396,7532,253,4102,208,6206,5,3017,1519,24033,333,12311,246,7732,140,3963,719,35341,683,15779,312,11637,49,5538
2021-03-25,706,10415,118,6445,485,13205,148,7536,288,4651,117,2900,2101,20179,485,11364,2266,51349,448,31452,1066,15863,240,6517,537,8069,182,4284,545,6751,104,3121,1468,25501,274,12585,726,8458,216,4179,1349,36690,204,15983,349,11986,28,5566
2021-03-26,693,11108,128,6573,1170,14375,224,7760,354,5005,91,2991,2321,22500,119,11483,3320,54669,379,31831,775,16638,228,6745,459,8528,118,4402,511,7262,183,3304,1168,26669,301,12886,367,8825,39,4218,1964,38654,168,16151,618,12604,370,5936
2021-03-27,274,11382,,6573,349,14724,3,7763,57,5062,,2991,559,23059,1,11484,3155,57824,209,32040,545,17183,43,6788,30,8558,,4402,454,7716,,3304,497,27166,8,12894,233,9058,83,4301,247,38901,105,16256,361,12965,46,5982
2021-03-28,2,11384,,6573,4,14728,,7763,9,5071,,2991,31,23090,,11484,1076,58900,3,32043,16,17199,,6788,7,8565,,4402,94,7810,,3304,7,27173,,12894,3,9061,,4301,5,38906,,16256,1,12966,,5982
2021-03-29,23,11407,,6573,12,14740,,7763,78,5149,,2991,180,23270,,11484,369,59269,,32043,56,17255,,6788,23,8588,,4402,79,7889,,3304,68,27241,,12894,10,9071,6,4307,107,39013,1,16257,126,13092,,5982
2021-03-30,309,11716,,6573,206,14946,,7763,326,5475,,2991,327,23597,,11484,2126,61395,11,32054,315,17570,,6788,218,8806,3,4405,203,8092,,3304,870,28111,188,13082,285,9356,1,4308,2026,41039,31,16288,410,13502,95,6077
2021-03-31,730,12446,14,6587,746,15692,10,7773,342,5817,25,3016,1838,25435,51,11535,2575,63970,89,32143,299,17869,191,6979,553,9359,8,4413,316,8408,110,3414,1981,30092,350,13432,870,10226,8,4316,2356,43395,221,16509,691,14193,253,6330
2021-04-01,652,13098,239,6826,1304,16996,108,7881,472,6289,21,3037,2056,27491,524,12059,4101,68071,184,32327,848,18717,244,7223,661,10020,70,4483,732,9140,19,3433,2559,32651,386,13818,597,10823,64,4380,1007,44402,786,17295,1771,15964,48,6378
2021-04-02,349,13447,29,6855,977,17973,43,7924,291,6580,41,3078,957,28448,121,12180,3374,71445,684,33011,463,19180,32,7255,327,10347,23,4506,362,9502,57,3490,938,33589,160,13978,272,11095,25,4405,934,45336,874,18169,856,16820,31,6409
2021-04-03,25,13472,1,6856,4,17977,,7924,6,6586,,3078,21,28469,,12180,2269,73714,1,33012,261,19441,2,7257,7,10354,,4506,121,9623,,3490,3,33592,,13978,3,11098,,4405,10,45346,,18169,360,17180,26,6435
2021-04-04,26,13498,,6856,6,17983,,7924,8,6594,,3078,31,28500,,12180,1489,75203,2,33014,9,19450,,7257,2,10356,,4506,4,9627,,3490,4,33596,,13978,1,11099,,4405,3,45349,,18169,2,17182,,6435
2021-04-05,,13498,,6856,,17983,,7924,,6594,,3078,,28500,,12180,,75203,,33014,1,19451,,7257,,10356,,4506,,9627,,3490,,33596,,13978,,11099,,4405,,45349,,18169,,17182,,6435
2021-04-06,175,13673,,6856,261,18244,,7924,87,6681,,3078,32,28532,,12180,1024,76227,3,33017,46,19497,2,7259,58,10414,,4506,51,9678,,3490,553,34149,210,14188,46,11145,3,4408,12,45361,101,18270,120,17302,50,6485
2021-04-07,217,13890,1,6857,705,18949,1,7925,38,6719,,3078,733,29265,,12180,1905,78132,,33017,398,19895,7,7266,187,10601,,4506,81,9759,,3490,520,34669,1,14189,102,11247,,4408,1230,46591,13,18283,12,17314,,6485
2021-04-08,235,14125,9,6866,1287,20236,21,7946,214,6933,28,3106,2074,31339,64,12244,4144,82276,163,33180,1270,21165,57,7323,624,11225,21,4527,489,10248,28,3518,1820,36489,105,14294,544,11791,49,4457,1564,48155,108,18391,459,17773,18,6503
2021-04-09,932,15057,91,6957,2192,22428,121,8067,558,7491,26,3132,2098,33437,248,12492,4189,86465,629,33809,751,21916,54,7377,517,11742,72,4599,420,10668,6,3524,3118,39607,145,14439,993,12784,43,4500,2441,50596,243,18634,298,18071,28,6531
2021-04-10,784,15841,20,6977,779,23207,,8067,17,7508,,3132,73,33510,,12492,3657,90122,57,33866,823,22739,1,7378,85,11827,1,4600,328,10996,38,3562,229,39836,3,14442,304,13088,7,4507,1385,51981,2,18636,595,18666,5,6536
2021-04-11,20,15861,1,6978,2,23209,,8067,2,7510,,3132,26,33536,2,12494,1516,91638,19,33885,10,22749,,7378,,11827,,4600,26,11022,,3562,2,39838,,14442,,13088,,4507,2,51983,,18636,1,18667,,6536
2021-04-12,27,15888,,6978,1,23210,,8067,76,7586,,3132,742,34278,2,12496,55,91693,2,33887,144,22893,,7378,24,11851,,4600,40,11062,1,3563,172,40010,,14442,39,13127,,4507,294,52277,199,18835,40,18707,,6536
2021-04-13,142,16030,5,6983,206,23416,3,8070,112,7698,2,3134,60,34338,4,12500,211,91904,291,34178,395,23288,2,7380,45,11896,2,4602,58,11120,,3563,411,40421,240,14682,134,13261,8,4515,1065,53342,221,19056,239,18946,5,6541
2021-04-14,562,16592,378,7361,315,23731,5,8075,116,7814,34,3168,900,35238,324,12824,2134,94038,1284,35462,621,23909,12,7392,472,12368,48,4650,119,11239,139,3702,665,41086,1106,15788,297,13558,62,4577,1247,54589,429,19485,357,19303,32,6573
