date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,523,1231,,,234,1333,,,129,468,,,310,1877,,2,1717,6197,,2,303,968,,,138,532,,1,214,721,,,628,2727,,,222,586,,,655,3487,,2,287,1278,1,1
2021-01-07,286,1517,,,357,1690,,,96,564,,,595,2472,,2,1447,7644,3,5,403,1371,1,1,189,721,,1,280,1001,3,3,668,3395,1,1,415,1001,,,480,3967,,2,255,1533,1,2
2021-01-08,79,1596,,,100,1790,,,40,604,,,256,2728,,2,1293,8937,3,8,206,1577,,1,77,798,,1,127,1128,,3,389,3784,,1,70,1071,,,403,4370,1,3,195,1728,,2
2021-01-09,5,1601,,,1,1791,,,2,606,,,14,2742,,2,172,9109,,8,9,1586,,1,2,800,,1,10,1138,,3,1,3785,,1,1,1072,,,3,4373,,3,34,1762,,2
2021-01-10,,1601,,,,1791,,,,606,,,,2742,,2,,9109,,8,,1586,,1,,800,,1,,1138,,3,,3785,,1,,1072,,,1,4374,,3,,1762,,2
2021-01-11,3,1604,,,14,1805,,,10,616,1,1,49,2791,,2,333,9442,,8,22,1608,,1,3,803,,1,25,1163,,3,9,3794,,1,2,1074,,,8,4382,,3,,1762,,2
2021-01-12,392,1996,,,147,1952,,,50,666,1,2,16,2807,,2,607,10049,1,9,238,1846,,1,25,828,,1,6,1169,,3,101,3895,,1,15,1089,,,259,4641,,3,13,1775,,2
2021-01-13,478,2474,,,151,2103,1,1,99,765,,2,227,3034,4,6,1031,11080,,9,186,2032,,1,268,1096,,1,67,1236,,3,808,4703,1,2,199,1288,,,906,5547,2,5,288,2063,,2
2021-01-14,217,2691,,,483,2586,,1,221,986,1,3,974,4008,,6,1395,12475,,9,517,2549,,1,295,1391,,1,130,1366,,3,869,5572,2,4,504,1792,,,782,6329,1,6,337,2400,,2
2021-01-15,48,2739,1,1,275,2861,1,2,54,1040,,3,577,4585,,6,1403,13878,6,15,230,2779,1,2,181,1572,2,3,235,1601,,3,612,6184,2,6,50,1842,1,1,644,6973,102,108,462,2862,3,5
2021-01-16,,2739,,1,,2861,,2,,1040,,3,,4585,,6,,13878,,15,,2779,,2,,1572,,3,,1601,,3,,6184,,6,1,1843,,1,322,7295,,108,,2862,,5
2021-01-17,,2739,,1,3,2864,,2,,1040,,3,,4585,,6,1,13879,,15,,2779,,2,,1572,,3,,1601,,3,,6184,,6,,1843,,1,,7295,,108,,2862,,5
2021-01-18,,2739,1,2,,2864,3,5,1,1041,,3,3,4588,8,14,24,13903,116,131,4,2783,7,9,2,1574,1,4,2,1603,5,8,7,6191,11,17,,1843,3,4,18,7313,3,111,1,2863,1,6
2021-01-19,14,2753,204,206,66,2930,83,88,16,1057,52,55,14,4602,19,33,243,14146,489,620,12,2795,4,13,3,1577,4,8,12,1615,3,11,26,6217,55,72,5,1848,29,33,120,7433,388,499,14,2877,232,238
2021-01-20,90,2843,137,343,29,2959,185,273,46,1103,125,180,55,4657,256,289,349,14495,1056,1676,106,2901,270,283,25,1602,167,175,16,1631,115,126,282,6499,552,624,42,1890,83,116,121,7554,473,972,23,2900,240,478
2021-01-21,7,2850,66,409,91,3050,255,528,8,1111,39,219,117,4774,659,948,409,14904,769,2445,43,2944,108,391,48,1650,100,275,99,1730,40,166,148,6647,389,1013,45,1935,147,263,171,7725,422,1394,97,2997,270,748
2021-01-22,14,2864,3,412,89,3139,27,555,8,1119,2,221,80,4854,143,1091,102,15006,98,2543,45,2989,30,421,23,1673,5,280,41,1771,57,223,207,6854,180,1193,37,1972,35,298,490,8215,212,1606,53,3050,82,830
2021-01-23,,2864,,412,1,3140,1,556,,1119,,221,19,4873,141,1232,1,15007,31,2574,,2989,,421,1,1674,3,283,1,1772,3,226,23,6877,180,1373,,1972,1,299,72,8287,64,1670,111,3161,2,832
2021-01-24,,2864,,412,,3140,,556,,1119,,221,,4873,,1232,2,15009,2,2576,,2989,,421,,1674,,283,15,1787,52,278,,6877,3,1376,,1972,,299,,8287,1,1671,,3161,,832
2021-01-25,,2864,,412,,3140,,556,,1119,,221,,4873,,1232,,15009,,2576,1,2990,,421,,1674,1,284,,1787,1,279,,6877,,1376,,1972,,299,2,8289,3,1674,,3161,,832
2021-01-26,3,2867,158,570,2,3142,208,764,1,1120,34,255,2,4875,48,1280,45,15054,588,3164,2,2992,25,446,2,1676,7,291,,1787,29,308,3,6880,117,1493,,1972,57,356,19,8308,325,1999,1,3162,28,860
2021-01-27,8,2875,421,991,26,3168,231,995,11,1131,137,392,18,4893,365,1645,66,15120,1192,4356,32,3024,219,665,13,1689,117,408,22,1809,163,471,9,6889,497,1990,4,1976,161,517,42,8350,734,2733,11,3173,282,1142
2021-01-28,61,2936,352,1343,26,3194,427,1422,14,1145,102,494,62,4955,455,2100,83,15203,1491,5847,95,3119,402,1067,12,1701,162,570,31,1840,208,679,40,6929,822,2812,24,2000,307,824,55,8405,571,3304,20,3193,268,1410
2021-01-29,45,2981,111,1454,29,3223,147,1569,9,1154,58,552,24,4979,269,2369,120,15323,1730,7577,25,3144,224,1291,5,1706,92,662,35,1875,180,859,87,7016,499,3311,9,2009,134,958,149,8554,336,3640,12,3205,109,1519
2021-01-30,5,2986,1,1455,,3223,,1569,1,1155,,552,,4979,1,2370,,15323,6,7583,,3144,,1291,,1706,,662,,1875,,859,,7016,,3311,,2009,,958,,8554,4,3644,5,3210,94,1613
2021-01-31,,2986,,1455,,3223,,1569,,1155,,552,,4979,,2370,,15323,1,7584,,3144,,1291,,1706,,662,,1875,,859,,7016,,3311,,2009,,958,,8554,1,3645,1,3211,,1613
2021-02-01,,2986,1,1456,,3223,,1569,,1155,,552,,4979,2,2372,22,15345,10,7594,,3144,,1291,,1706,,662,1,1876,,859,,7016,,3311,,2009,,958,,8554,30,3675,,3211,1,1614
2021-02-02,1,2987,238,1694,2,3225,103,1672,,1155,23,575,,4979,20,2392,4,15349,290,7884,5,3149,224,1515,,1706,22,684,,1876,8,867,2,7018,19,3330,,2009,3,961,7,8561,113,3788,,3211,7,1621
2021-02-03,14,3001,377,2071,12,3237,148,1820,3,1158,109,684,35,5014,311,2703,59,15408,1327,9211,3,3152,182,1697,7,1713,223,907,5,1881,91,958,2,7020,553,3883,7,2016,183,1144,35,8596,770,4558,8,3219,228,1849
2021-02-04,9,3010,392,2463,245,3482,494,2314,5,1163,176,860,200,5214,674,3377,30,15438,1393,10604,46,3198,467,2164,1,1714,267,1174,7,1888,173,1131,8,7028,993,4876,5,2021,205,1349,49,8645,868,5426,8,3227,377,2226
2021-02-05,11,3021,62,2525,52,3534,263,2577,7,1170,83,943,53,5267,578,3955,151,15589,1789,12393,16,3214,249,2413,4,1718,188,1362,15,1903,185,1316,8,7036,649,5525,4,2025,206,1555,39,8684,655,6081,5,3232,307,2533
2021-02-06,,3021,,2525,,3534,,2577,,1170,,943,,5267,,3955,,15589,,12393,,3214,,2413,,1718,,1362,,1903,,1316,,7036,2,5527,5,2030,126,1681,22,8706,323,6404,1,3233,118,2651
2021-02-07,,3021,,2525,,3534,,2577,,1170,,943,,5267,,3955,,15589,,12393,,3214,,2413,,1718,,1362,,1903,,1316,,7036,,5527,,2030,,1681,,8706,,6404,,3233,,2651
2021-02-08,1,3022,,2525,1,3535,,2577,,1170,,943,,5267,,3955,3,15592,,12393,195,3409,,2413,,1718,,1362,,1903,,1316,,7036,,5527,,2030,,1681,,8706,,6404,198,3431,,2651
2021-02-09,,3022,,2525,,3535,,2577,,1170,,943,,5267,,3955,,15592,,12393,,3409,,2413,,1718,30,1392,,1903,,1316,,7036,1,5528,1,2031,,1681,85,8791,,6404,2,3433,,2651
2021-02-10,140,3162,86,2611,6,3541,6,2583,24,1194,42,985,331,5598,63,4018,1695,17287,337,12730,9,3418,26,2439,18,1736,37,1429,73,1976,29,1345,112,7148,52,5580,1,2032,1,1682,83,8874,45,6449,4,3437,3,2654
2021-02-11,523,3685,41,2652,175,3716,140,2723,203,1397,22,1007,882,6480,150,4168,2443,19730,581,13311,691,4109,80,2519,167,1903,46,1475,242,2218,175,1520,823,7971,182,5762,256,2288,121,1803,396,9270,183,6632,70,3507,114,2768
2021-02-12,324,4009,37,2689,1089,4805,163,2886,203,1600,40,1047,492,6972,105,4273,1599,21329,350,13661,388,4497,157,2676,361,2264,33,1508,158,2376,20,1540,577,8548,155,5917,544,2832,45,1848,679,9949,574,7206,472,3979,113,2881
2021-02-13,1,4010,,2689,,4805,2,2888,,1600,,1047,,6972,16,4289,3,21332,2,13663,,4497,,2676,2,2266,,1508,37,2413,,1540,,8548,2,5919,49,2881,14,1862,474,10423,43,7249,143,4122,111,2992
2021-02-14,,4010,,2689,,4805,,2888,,1600,,1047,,6972,,4289,,21332,1,13664,,4497,,2676,,2266,,1508,2,2415,9,1549,,8548,,5919,,2881,,1862,14,10437,1,7250,,4122,,2992
2021-02-15,,4010,,2689,,4805,1,2889,,1600,,1047,47,7019,1,4290,1,21333,2,13666,6,4503,2,2678,12,2278,,1508,8,2423,,1549,2,8550,,5919,,2881,,1862,,10437,,7250,,4122,,2992
2021-02-16,5,4015,,2689,50,4855,,2889,14,1614,,1047,40,7059,1,4291,289,21622,3,13669,159,4662,,2678,41,2319,,1508,7,2430,,1549,51,8601,1,5920,27,2908,1,1863,342,10779,63,7313,16,4138,1,2993
2021-02-17,488,4503,11,2700,133,4988,29,2918,147,1761,22,1069,194,7253,50,4341,1714,23336,113,13782,242,4904,8,2686,285,2604,9,1517,61,2491,22,1571,486,9087,224,6144,241,3149,10,1873,632,11411,85,7398,295,4433,25,3018
2021-02-18,510,5013,62,2762,1184,6172,15,2933,310,2071,8,1077,1346,8599,46,4387,1801,25137,229,14011,551,5455,72,2758,370,2974,9,1526,260,2751,40,1611,939,10026,42,6186,221,3370,4,1877,601,12012,193,7591,209,4642,10,3028
2021-02-19,59,5072,26,2788,405,6577,38,2971,177,2248,5,1082,559,9158,29,4416,2158,27295,158,14169,603,6058,66,2824,172,3146,14,1540,261,3012,21,1632,361,10387,169,6355,181,3551,14,1891,902,12914,38,7629,291,4933,15,3043
2021-02-20,16,5088,,2788,5,6582,,2971,3,2251,,1082,28,9186,,4416,1330,28625,,14169,11,6069,,2824,,3146,,1540,117,3129,,1632,10,10397,,6355,97,3648,10,1901,899,13813,5,7634,2,4935,5,3048
2021-02-21,,5088,,2788,,6582,,2971,,2251,,1082,,9186,,4416,,28625,,14169,,6069,,2824,,3146,,1540,,3129,,1632,,10397,,6355,,3648,,1901,,13813,,7634,,4935,,3048
2021-02-22,133,5221,,2788,,6582,,2971,12,2263,,1082,1,9187,,4416,40,28665,2,14171,89,6158,,2824,1,3147,1,1541,8,3137,,1632,31,10428,,6355,10,3658,,1901,38,13851,,7634,108,5043,,3048
2021-02-23,144,5365,,2788,45,6627,1,2972,24,2287,1,1083,,9187,,4416,304,28969,,14171,284,6442,4,2828,47,3194,,1541,25,3162,,1632,190,10618,2,6357,12,3670,,1901,346,14197,7,7641,101,5144,,3048
2021-02-24,431,5796,23,2811,588,7215,23,2995,204,2491,7,1090,718,9905,23,4439,1978,30947,56,14227,411,6853,1,2829,259,3453,4,1545,148,3310,2,1634,950,11568,29,6386,124,3794,6,1907,611,14808,6,7647,380,5524,4,3052
2021-02-25,729,6525,5,2816,1122,8337,24,3019,189,2680,9,1099,1466,11371,13,4452,2233,33180,63,14290,935,7788,9,2838,720,4173,5,1550,415,3725,7,1641,1173,12741,11,6397,396,4190,2,1909,1128,15936,29,7676,271,5795,12,3064
2021-02-26,120,6645,12,2828,445,8782,52,3071,52,2732,6,1105,922,12293,41,4493,1142,34322,181,14471,965,8753,68,2906,491,4664,8,1558,163,3888,22,1663,884,13625,20,6417,385,4575,4,1913,1190,17126,107,7783,465,6260,12,3076
2021-02-27,,6645,,2828,,8782,,3071,,2732,,1105,1,12294,1,4494,1,34323,4,14475,9,8762,1,2907,48,4712,,1558,121,4009,,1663,,13625,,6417,131,4706,5,1918,231,17357,,7783,376,6636,,3076
2021-02-28,,6645,,2828,,8782,,3071,,2732,,1105,,12294,,4494,,34323,,14475,,8762,1,2908,,4712,,1558,,4009,,1663,,13625,,6417,,4706,,1918,,17357,,7783,,6636,,3076
2021-03-01,2,6647,,2828,11,8793,,3071,47,2779,,1105,1,12295,,4494,40,34363,,14475,92,8854,,2908,1,4713,,1558,87,4096,,1663,98,13723,,6417,10,4716,,1918,443,17800,,7783,304,6940,,3076
2021-03-02,209,6856,,2828,15,8808,,3071,165,2944,5,1110,59,12354,,4494,359,34722,1,14476,229,9083,,2908,7,4720,,1558,54,4150,,1663,561,14284,5,6422,13,4729,,1918,214,18014,,7783,266,7206,,3076
2021-03-03,257,7113,140,2968,711,9519,7,3078,249,3193,18,1128,482,12836,66,4560,1489,36211,197,14673,339,9422,5,2913,326,5046,7,1565,21,4171,54,1717,1256,15540,170,6592,174,4903,49,1967,865,18879,123,7906,393,7599,59,3135
2021-03-04,332,7445,290,3258,571,10090,115,3193,151,3344,182,1310,713,13549,429,4989,721,36932,1756,16429,618,10040,386,3299,566,5612,185,1750,332,4503,123,1840,498,16038,679,7271,455,5358,315,2282,1353,20232,98,8004,396,7995,35,3170
2021-03-05,134,7579,181,3439,458,10548,954,4147,126,3470,180,1490,416,13965,610,5599,1181,38113,1103,17532,679,10719,491,3790,176,5788,255,2005,175,4678,159,1999,356,16394,352,7623,174,5532,314,2596,309,20541,627,8631,387,8382,425,3595
2021-03-06,4,7583,1,3440,1,10549,,4147,1,3471,,1490,5,13970,,5599,176,38289,67,17599,168,10887,1,3791,,5788,,2005,97,4775,,1999,7,16401,,7623,95,5627,59,2655,697,21238,341,8972,110,8492,135,3730
2021-03-07,,7583,,3440,,10549,,4147,,3471,,1490,,13970,,5599,1,38290,,17599,,10887,,3791,,5788,,2005,,4775,,1999,,16401,,7623,,5627,,2655,,21238,,8972,,8492,,3730
2021-03-08,66,7649,1,3441,3,10552,2,4149,26,3497,,1490,60,14030,1,5600,33,38323,3,17602,62,10949,189,3980,,5788,,2005,2,4777,2,2001,295,16696,,7623,28,5655,,2655,703,21941,2,8974,120,8612,193,3923
2021-03-09,53,7702,108,3549,9,10561,2,4151,154,3651,13,1503,90,14120,,5600,153,38476,121,17723,101,11050,,3980,97,5885,17,2022,91,4868,,2001,551,17247,1,7624,129,5784,1,2656,1887,23828,233,9207,360,8972,4,3927
2021-03-10,30,7732,481,4030,76,10637,231,4382,94,3745,126,1629,193,14313,233,5833,516,38992,2647,20370,422,11472,8,3988,329,6214,167,2189,136,5004,34,2035,973,18220,300,7924,93,5877,132,2788,1537,25365,324,9531,370,9342,243,4170
2021-03-11,82,7814,481,4511,671,11308,917,5299,202,3947,286,1915,389,14702,1081,6914,334,39326,1882,22252,778,12250,677,4665,394,6608,352,2541,182,5186,138,2173,484,18704,933,8857,400,6277,231,3019,2041,27406,670,10201,291,9633,230,4400
2021-03-12,132,7946,244,4755,256,11564,364,5663,97,4044,127,2042,1379,16081,541,7455,1927,41253,1925,24177,711,12961,195,4860,274,6882,130,2671,304,5490,172,2345,931,19635,329,9186,510,6787,59,3078,1603,29009,795,10996,340,9973,274,4674
2021-03-13,395,8341,14,4769,404,11968,5,5668,35,4079,2,2044,41,16122,17,7472,1020,42273,1132,25309,879,13840,7,4867,66,6948,,2671,221,5711,7,2352,1106,20741,8,9194,133,6920,97,3175,1652,30661,885,11881,443,10416,5,4679
2021-03-14,,8341,,4769,,11968,,5668,,4079,,2044,,16122,,7472,,42273,,25309,,13840,,4867,,6948,,2671,,5711,,2352,,20741,,9194,1,6921,,3175,,30661,,11881,,10416,,4679
2021-03-15,2,8343,2,4771,2,11970,,5668,7,4086,,2044,97,16219,286,7758,32,42305,1,25310,111,13951,,4867,10,6958,,2671,13,5724,,2352,205,20946,,9194,11,6932,,3175,645,31306,1,11882,198,10614,,4679
2021-03-16,1,8344,,4771,,11970,,5668,,4086,1,2045,,16219,,7758,16,42321,252,25562,1,13952,226,5093,2,6960,44,2715,,5724,,2352,187,21133,84,9278,7,6939,,3175,73,31379,174,12056,,10614,,4679
2021-03-17,14,8358,445,5216,21,11991,216,5884,24,4110,198,2243,35,16254,797,8555,106,42427,1807,27369,12,13964,167,5260,22,6982,397,3112,15,5739,108,2460,26,21159,568,9846,33,6972,67,3242,140,31519,676,12732,8,10622,233,4912
2021-03-18,44,8402,674,5890,619,12610,934,6818,19,4129,143,2386,30,16284,1381,9936,220,42647,2001,29370,232,14196,318,5578,47,7029,394,3506,9,5748,172,2632,114,21273,954,10800,174,7146,353,3595,165,31684,830,13562,8,10630,253,5165
2021-03-19,420,8822,110,6000,35,12645,273,7091,28,4157,49,2435,458,16742,348,10284,1183,43830,831,30201,84,14280,513,6091,50,7079,230,3736,80,5828,235,2867,213,21486,829,11629,111,7257,79,3674,287,31971,747,14309,36,10666,272,5437
2021-03-20,46,8868,,6000,5,12650,,7091,2,4159,,2435,35,16777,1,10285,2333,46163,5,30206,25,14305,,6091,11,7090,44,3780,53,5881,1,2868,59,21545,,11629,37,7294,129,3803,1234,33205,1,14310,205,10871,,5437
2021-03-21,,8868,,6000,,12650,,7091,,4159,,2435,,16777,,10285,1,46164,,30206,,14305,,6091,,7090,,3780,,5881,,2868,,21545,,11629,,7294,,3803,,33205,,14310,,10871,,5437
2021-03-22,9,8877,,6000,1,12651,,7091,,4159,,2435,315,17092,4,10289,43,46207,1,30207,280,14585,,6091,1,7091,,3780,,5881,,2868,18,21563,,11629,,7294,,3803,268,33473,,14310,183,11054,3,5440
2021-03-23,399,9276,,6000,22,12673,1,7092,59,4218,,2435,46,17138,,10289,664,46871,31,30238,46,14631,1,6092,45,7136,1,3781,121,6002,,2868,951,22514,1,11630,191,7485,1,3804,1153,34626,277,14587,270,11324,,5440
2021-03-24,433,9709,235,6235,48,12721,256,7348,147,4365,315,2750,938,18076,128,10417,2212,49083,178,30416,168,14799,38,6130,396,7532,253,4034,207,6209,5,2873,1519,24033,333,11963,246,7731,140,3944,719,35345,683,15270,312,11636,49,5489
2021-03-25,706,10415,118,6353,485,13206,148,7496,288,4653,116,2866,2101,20177,484,10901,2266,51349,448,30864,1066,15865,238,6368,538,8070,181,4215,545,6754,104,2977,1468,25501,274,12237,726,8457,215,4159,1349,36694,200,15470,349,11985,28,5517
2021-03-26,693,11108,128,6481,1170,14376,223,7719,354,5007,90,2956,2321,22498,119,11020,3320,54669,378,31242,775,16640,228,6596,459,8529,117,4332,511,7265,183,3160,1167,26668,301,12538,367,8824,39,4198,1964,38658,168,15638,618,12603,371,5888
2021-03-27,274,11382,,6481,349,14725,3,7722,57,5064,,2956,559,23057,1,11021,3156,57825,209,31451,545,17185,43,6639,30,8559,,4332,454,7719,,3160,497,27165,8,12546,232,9056,83,4281,248,38906,104,15742,361,12964,46,5934
2021-03-28,2,11384,,6481,4,14729,,7722,9,5073,,2956,31,23088,,11021,1076,58901,3,31454,16,17201,,6639,7,8566,,4332,94,7813,,3160,7,27172,,12546,3,9059,,4281,5,38911,,15742,1,12965,,5934
2021-03-29,23,11407,,6481,12,14741,,7722,78,5151,,2956,180,23268,,11021,369,59270,,31454,56,17257,,6639,23,8589,,4332,79,7892,,3160,68,27240,,12546,10,9069,6,4287,107,39018,1,15743,126,13091,,5934
2021-03-30,309,11716,,6481,206,14947,,7722,326,5477,,2956,327,23595,,11021,2125,61395,11,31465,315,17572,,6639,218,8807,3,4335,203,8095,,3160,870,28110,188,12734,285,9354,1,4288,2026,41044,31,15774,410,13501,95,6029
2021-03-31,730,12446,14,6495,746,15693,10,7732,342,5819,25,2981,1839,25434,51,11072,2574,63969,89,31554,299,17871,191,6830,553,9360,8,4343,316,8411,110,3270,1980,30090,350,13084,870,10224,8,4296,2356,43400,221,15995,691,14192,253,6282
2021-04-01,652,13098,239,6734,1305,16998,108,7840,472,6291,20,3001,2055,27489,520,11592,4103,68072,184,31738,848,18719,243,7073,661,10021,70,4413,732,9143,19,3289,2558,32648,386,13470,597,10821,64,4360,1007,44407,787,16782,1771,15963,48,6330
2021-04-02,349,13447,29,6763,977,17975,43,7883,291,6582,41,3042,957,28446,120,11712,3372,71444,678,32416,464,19183,32,7105,327,10348,23,4436,362,9505,57,3346,938,33586,160,13630,272,11093,25,4385,934,45341,874,17656,856,16819,31,6361
2021-04-03,25,13472,1,6764,4,17979,,7883,6,6588,,3042,21,28467,,11712,2269,73713,1,32417,261,19444,2,7107,7,10355,,4436,121,9626,,3346,3,33589,,13630,3,11096,,4385,10,45351,,17656,360,17179,26,6387
2021-04-04,26,13498,,6764,6,17985,,7883,8,6596,,3042,31,28498,,11712,1490,75203,2,32419,9,19453,,7107,2,10357,,4436,4,9630,,3346,4,33593,,13630,1,11097,,4385,3,45354,,17656,2,17181,,6387
2021-04-05,,13498,,6764,,17985,,7883,,6596,,3042,,28498,,11712,,75203,,32419,1,19454,,7107,,10357,,4436,,9630,,3346,,33593,,13630,,11097,,4385,,45354,,17656,,17181,,6387
2021-04-06,175,13673,,6764,261,18246,,7883,87,6683,,3042,32,28530,,11712,1024,76227,3,32422,46,19500,2,7109,58,10415,,4436,51,9681,,3346,552,34145,208,13838,47,11144,3,4388,12,45366,101,17757,120,17301,50,6437
2021-04-07,217,13890,1,6765,705,18951,1,7884,38,6721,,3042,733,29263,,11712,1905,78132,,32422,398,19898,7,7116,187,10602,,4436,81,9762,,3346,520,34665,1,13839,102,11246,,4388,1230,46596,13,17770,12,17313,,6437
2021-04-08,235,14125,9,6774,1287,20238,21,7905,214,6935,28,3070,2073,31336,63,11775,4144,82276,162,32584,1269,21167,57,7173,625,11227,21,4457,489,10251,27,3373,1820,36485,104,13943,544,11790,49,4437,1564,48160,108,17878,459,17772,18,6455
2021-04-09,932,15057,91,6865,2192,22430,121,8026,558,7493,26,3096,2098,33434,248,12023,4187,86463,629,33213,751,21918,54,7227,517,11744,72,4529,420,10671,6,3379,3119,39604,145,14088,994,12784,43,4480,2442,50602,243,18121,298,18070,28,6483
2021-04-10,785,15842,20,6885,779,23209,,8026,17,7510,,3096,73,33507,,12023,3656,90119,57,33270,823,22741,1,7228,85,11829,1,4530,328,10999,38,3417,229,39833,3,14091,304,13088,7,4487,1385,51987,2,18123,596,18666,5,6488
2021-04-11,20,15862,1,6886,2,23211,,8026,2,7512,,3096,26,33533,2,12025,1517,91636,19,33289,10,22751,,7228,,11829,,4530,26,11025,,3417,2,39835,,14091,,13088,,4487,2,51989,,18123,1,18667,,6488
2021-04-12,27,15889,,6886,1,23212,,8026,76,7588,,3096,742,34275,2,12027,55,91691,2,33291,144,22895,,7228,24,11853,,4530,40,11065,1,3418,172,40007,,14091,39,13127,,4487,294,52283,200,18323,40,18707,,6488
2021-04-13,142,16031,5,6891,206,23418,3,8029,112,7700,2,3098,60,34335,4,12031,211,91902,291,33582,394,23289,2,7230,45,11898,2,4532,58,11123,,3418,411,40418,238,14329,134,13261,8,4495,1065,53348,220,18543,239,18946,5,6493
2021-04-14,563,16594,378,7269,315,23733,5,8034,116,7816,34,3132,900,35235,324,12355,2133,94035,1284,34866,622,23911,12,7242,472,12370,48,4580,119,11242,139,3557,665,41083,1106,15435,297,13558,62,4557,1246,54594,429,18972,357,19303,32,6525
