date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,523,1231,,,233,1333,,,129,468,,,310,1875,,,1718,6195,,,303,967,,,138,530,,,214,722,,,626,2724,,,225,588,,,651,3480,,,285,1273,,
2021-01-07,286,1517,,,358,1691,,,95,563,,,594,2469,,,1449,7644,,,402,1369,,,189,719,,,281,1003,,,668,3392,,,414,1002,,,479,3959,,,255,1528,,
2021-01-08,78,1595,,,100,1791,,,41,604,,,257,2726,,,1290,8934,1,1,206,1575,,,77,796,,,126,1129,,,390,3782,,,71,1073,,,398,4357,,,195,1723,,
2021-01-09,5,1600,,,1,1792,,,2,606,,,14,2740,,,172,9106,,1,9,1584,,,2,798,,,10,1139,,,1,3783,,,1,1074,,,3,4360,,,34,1757,,
2021-01-10,,1600,,,,1792,,,,606,,,,2740,,,,9106,,1,,1584,,,,798,,,,1139,,,,3783,,,,1074,,,1,4361,,,,1757,,
2021-01-11,3,1603,,,14,1806,,,10,616,,,49,2789,,,333,9439,,1,22,1606,,,3,801,,,25,1164,,,9,3792,,,2,1076,,,8,4369,,,,1757,,
2021-01-12,392,1995,,,147,1953,,,50,666,,,16,2805,,,607,10046,,1,238,1844,,,25,826,,,6,1170,,,101,3893,,,15,1091,,,260,4629,,,12,1769,,
2021-01-13,479,2474,,,151,2104,,,99,765,,,227,3032,,,1033,11079,,1,187,2031,,,268,1094,,,67,1237,,,809,4702,1,1,198,1289,,,904,5533,,,289,2058,,
2021-01-14,216,2690,,,483,2587,,,221,986,1,1,974,4006,,,1395,12474,,1,517,2548,,,295,1389,,,130,1367,,,869,5571,,1,504,1793,,,781,6314,,,338,2396,,
2021-01-15,48,2738,2,2,275,2862,1,1,54,1040,,1,577,4583,,,1404,13878,1,2,229,2777,1,1,182,1571,2,2,229,1596,,,611,6182,6,7,50,1843,1,1,644,6958,129,129,462,2858,4,4
2021-01-16,,2738,,2,,2862,,1,,1040,,1,,4583,,,,13878,,2,,2777,,1,,1571,,2,,1596,,,,6182,,7,1,1844,,1,322,7280,,129,,2858,,4
2021-01-17,,2738,,2,3,2865,,1,,1040,,1,,4583,,,1,13879,,2,,2777,,1,,1571,,2,,1596,,,,6182,,7,,1844,,1,,7280,,129,,2858,,4
2021-01-18,,2738,1,3,,2865,3,4,1,1041,,1,3,4586,8,8,24,13903,122,124,4,2781,7,8,2,1573,1,3,2,1598,5,5,7,6189,11,18,,1844,3,4,19,7299,3,132,1,2859,1,5
2021-01-19,14,2752,205,208,66,2931,83,87,16,1057,52,53,14,4600,19,27,245,14148,484,608,12,2793,5,13,3,1576,5,8,12,1610,4,9,26,6215,54,72,5,1849,31,35,120,7419,452,584,14,2873,238,243
2021-01-20,89,2841,138,346,29,2960,185,272,46,1103,126,179,55,4655,261,288,350,14498,1056,1664,106,2899,272,285,27,1603,194,202,16,1626,117,126,282,6497,555,627,42,1891,83,118,119,7538,478,1062,23,2896,243,486
2021-01-21,7,2848,67,413,91,3051,263,535,8,1111,40,219,117,4772,690,978,409,14907,858,2522,43,2942,151,436,48,1651,98,300,99,1725,45,171,148,6645,417,1044,46,1937,147,265,171,7709,431,1493,97,2993,270,756
2021-01-22,14,2862,3,416,89,3140,27,562,8,1119,3,222,80,4852,153,1131,103,15010,121,2643,45,2987,32,468,23,1674,6,306,41,1766,64,235,207,6852,244,1288,37,1974,36,301,489,8198,216,1709,53,3046,78,834
2021-01-23,,2862,,416,1,3141,1,563,,1119,,222,19,4871,146,1277,1,15011,34,2677,,2987,,468,1,1675,4,310,1,1767,4,239,23,6875,227,1515,,1974,1,302,72,8270,70,1779,111,3157,2,836
2021-01-24,,2862,,416,,3141,,563,,1119,,222,,4871,1,1278,2,15013,3,2680,,2987,1,469,,1675,,310,15,1782,122,361,,6875,5,1520,,1974,,302,,8270,1,1780,,3157,,836
2021-01-25,,2862,,416,,3141,,563,,1119,,222,,4871,,1278,,15013,,2680,1,2988,,469,,1675,1,311,,1782,1,362,,6875,,1520,,1974,,302,2,8272,3,1783,,3157,,836
2021-01-26,3,2865,174,590,2,3143,221,784,1,1120,36,258,2,4873,50,1328,45,15058,605,3285,2,2990,24,493,2,1677,7,318,,1782,29,391,3,6878,120,1640,,1974,57,359,20,8292,382,2165,1,3158,29,865
2021-01-27,8,2873,439,1029,26,3169,234,1018,11,1131,143,401,19,4892,406,1734,65,15123,1243,4528,32,3022,230,723,13,1690,125,443,22,1804,185,576,9,6887,553,2193,4,1978,164,523,43,8335,802,2967,13,3171,280,1145
2021-01-28,61,2934,367,1396,26,3195,431,1449,14,1145,102,503,62,4954,461,2195,83,15206,1541,6069,95,3117,412,1135,12,1702,171,614,31,1835,210,786,40,6927,846,3039,24,2002,308,831,56,8391,619,3586,20,3191,274,1419
2021-01-29,45,2979,113,1509,29,3224,146,1595,9,1154,58,561,24,4978,277,2472,122,15328,1789,7858,25,3142,231,1366,5,1707,93,707,35,1870,184,970,87,7014,518,3557,9,2011,136,967,149,8540,366,3952,12,3203,110,1529
2021-01-30,5,2984,1,1510,,3224,,1595,1,1155,,561,,4978,1,2473,,15328,6,7864,,3142,,1366,,1707,,707,,1870,,970,,7014,,3557,,2011,,967,,8540,4,3956,5,3208,94,1623
2021-01-31,,2984,,1510,,3224,,1595,,1155,,561,,4978,,2473,,15328,1,7865,,3142,,1366,,1707,,707,,1870,,970,,7014,,3557,,2011,,967,,8540,1,3957,,3208,,1623
2021-02-01,,2984,1,1511,,3224,,1595,,1155,,561,,4978,2,2475,22,15350,10,7875,,3142,,1366,,1707,,707,1,1871,,970,,7014,,3557,,2011,,967,,8540,27,3984,,3208,1,1624
2021-02-02,1,2985,243,1754,2,3226,103,1698,,1155,23,584,,4978,20,2495,4,15354,298,8173,5,3147,231,1597,,1707,24,731,,1871,8,978,2,7016,19,3576,,2011,3,970,7,8547,116,4100,,3208,6,1630
2021-02-03,14,2999,385,2139,12,3238,149,1847,3,1158,112,696,35,5013,321,2816,59,15413,1371,9544,3,3150,186,1783,7,1714,224,955,5,1876,89,1067,2,7018,567,4143,7,2018,184,1154,35,8582,804,4904,8,3216,229,1859
2021-02-04,9,3008,395,2534,245,3483,502,2349,5,1163,182,878,200,5213,889,3705,30,15443,1423,10967,45,3195,481,2264,1,1715,273,1228,8,1884,172,1239,8,7026,1010,5153,5,2023,205,1359,49,8631,889,5793,8,3224,379,2238
2021-02-05,11,3019,63,2597,52,3535,266,2615,7,1170,86,964,54,5267,575,4280,157,15600,1827,12794,16,3211,251,2515,4,1719,190,1418,15,1899,185,1424,9,7035,656,5809,4,2027,208,1567,39,8670,674,6467,5,3229,306,2544
2021-02-06,,3019,,2597,,3535,,2615,,1170,,964,,5267,,4280,,15600,,12794,,3211,,2515,,1719,,1418,,1899,,1424,,7035,2,5811,5,2032,126,1693,22,8692,327,6794,1,3230,118,2662
2021-02-07,,3019,,2597,,3535,,2615,,1170,,964,,5267,,4280,,15600,,12794,,3211,,2515,,1719,,1418,,1899,,1424,,7035,,5811,,2032,,1693,,8692,,6794,,3230,,2662
2021-02-08,1,3020,,2597,1,3536,,2615,,1170,,964,,5267,,4280,3,15603,1,12795,195,3406,,2515,,1719,,1418,,1899,,1424,,7035,,5811,,2032,,1693,,8692,,6794,198,3428,,2662
2021-02-09,,3020,,2597,,3536,,2615,,1170,,964,,5267,,4280,,15603,,12795,,3406,,2515,,1719,30,1448,,1899,,1424,,7035,1,5812,1,2033,,1693,85,8777,,6794,2,3430,,2662
2021-02-10,140,3160,88,2685,6,3542,6,2621,24,1194,42,1006,331,5598,62,4342,1701,17304,330,13125,9,3415,26,2541,18,1737,34,1482,73,1972,28,1452,112,7147,52,5864,1,2034,1,1694,84,8861,43,6837,4,3434,3,2665
2021-02-11,523,3683,41,2726,175,3717,141,2762,203,1397,23,1029,881,6479,148,4490,2432,19736,589,13714,689,4104,80,2621,169,1906,44,1526,242,2214,176,1628,824,7971,184,6048,256,2290,121,1815,398,9259,184,7021,70,3504,111,2776
2021-02-12,324,4007,38,2764,1090,4807,164,2926,203,1600,40,1069,493,6972,106,4596,1593,21329,344,14058,388,4492,158,2779,360,2266,33,1559,153,2367,21,1649,576,8547,153,6201,544,2834,45,1860,679,9938,580,7601,472,3976,113,2889
2021-02-13,1,4008,,2764,,4807,2,2928,,1600,,1069,,6972,16,4612,3,21332,2,14060,,4492,,2779,2,2268,,1559,37,2404,,1649,,8547,2,6203,49,2883,11,1871,474,10412,43,7644,143,4119,112,3001
2021-02-14,,4008,,2764,,4807,,2928,,1600,,1069,,6972,,4612,,21332,1,14061,,4492,,2779,,2268,,1559,2,2406,14,1663,,8547,,6203,,2883,,1871,14,10426,1,7645,,4119,,3001
2021-02-15,,4008,,2764,,4807,1,2929,,1600,,1069,47,7019,1,4613,1,21333,2,14063,6,4498,2,2781,12,2280,,1559,8,2414,,1663,2,8549,,6203,,2883,,1871,,10426,2,7647,,4119,,3001
2021-02-16,5,4013,,2764,50,4857,,2929,14,1614,1,1070,40,7059,1,4614,289,21622,6,14069,159,4657,1,2782,41,2321,,1559,7,2421,,1663,51,8600,1,6204,27,2910,1,1872,342,10768,63,7710,16,4135,1,3002
2021-02-17,488,4501,11,2775,132,4989,29,2958,147,1761,22,1092,194,7253,54,4668,1716,23338,114,14183,243,4900,7,2789,284,2605,8,1567,61,2482,23,1686,485,9085,228,6432,241,3151,10,1882,631,11399,86,7796,295,4430,24,3026
2021-02-18,510,5011,62,2837,1185,6174,15,2973,310,2071,8,1100,1344,8597,49,4717,1793,25131,226,14409,551,5451,73,2862,370,2975,9,1576,259,2741,41,1727,938,10023,42,6474,221,3372,4,1886,602,12001,198,7994,209,4639,11,3037
2021-02-19,60,5071,28,2865,405,6579,38,3011,177,2248,5,1105,559,9156,29,4746,2151,27282,158,14567,603,6054,66,2928,172,3147,14,1590,261,3002,22,1749,359,10382,174,6648,181,3553,14,1900,903,12904,36,8030,290,4929,15,3052
2021-02-20,16,5087,,2865,5,6584,,3011,3,2251,,1105,28,9184,,4746,1329,28611,,14567,11,6065,,2928,,3147,,1590,117,3119,,1749,10,10392,,6648,97,3650,10,1910,899,13803,4,8034,2,4931,5,3057
2021-02-21,,5087,,2865,,6584,,3011,,2251,,1105,,9184,,4746,,28611,,14567,,6065,,2928,,3147,,1590,,3119,,1749,,10392,,6648,,3650,,1910,,13803,,8034,,4931,,3057
2021-02-22,133,5220,,2865,,6584,,3011,12,2263,,1105,1,9185,,4746,40,28651,2,14569,89,6154,,2928,1,3148,1,1591,8,3127,,1749,31,10423,,6648,10,3660,,1910,38,13841,,8034,108,5039,,3057
2021-02-23,144,5364,,2865,45,6629,1,3012,24,2287,1,1106,,9185,,4746,304,28955,,14569,284,6438,2,2930,47,3195,,1591,25,3152,,1749,190,10613,2,6650,12,3672,,1910,346,14187,7,8041,101,5140,,3057
2021-02-24,431,5795,23,2888,588,7217,22,3034,204,2491,7,1113,718,9903,25,4771,1979,30934,58,14627,411,6849,1,2931,258,3453,3,1594,143,3295,2,1751,950,11563,31,6681,124,3796,6,1916,611,14798,6,8047,380,5520,4,3061
2021-02-25,729,6524,5,2893,1123,8340,24,3058,189,2680,9,1122,1466,11369,12,4783,2229,33163,68,14695,934,7783,9,2940,720,4173,5,1599,415,3710,7,1758,1174,12737,11,6692,395,4191,2,1918,1126,15924,27,8074,271,5791,11,3072
2021-02-26,120,6644,12,2905,445,8785,52,3110,52,2732,6,1128,922,12291,45,4828,1146,34309,179,14874,965,8748,68,3008,491,4664,8,1607,162,3872,22,1780,882,13619,19,6711,385,4576,5,1923,1190,17114,115,8189,465,6256,11,3083
2021-02-27,,6644,,2905,,8785,,3110,,2732,,1128,1,12292,1,4829,2,34311,3,14877,9,8757,1,3009,48,4712,,1607,121,3993,,1780,,13619,,6711,131,4707,5,1928,231,17345,,8189,376,6632,,3083
2021-02-28,,6644,,2905,,8785,,3110,,2732,,1128,,12292,,4829,,34311,,14877,,8757,1,3010,,4712,,1607,,3993,,1780,,13619,,6711,,4707,,1928,,17345,,8189,,6632,,3083
2021-03-01,2,6646,,2905,11,8796,,3110,47,2779,,1128,1,12293,,4829,40,34351,,14877,92,8849,,3010,1,4713,,1607,87,4080,,1780,97,13716,,6711,10,4717,,1928,444,17789,,8189,304,6936,,3083
2021-03-02,209,6855,,2905,15,8811,,3110,165,2944,5,1133,53,12346,,4829,359,34710,,14877,229,9078,,3010,7,4720,,1607,54,4134,,1780,561,14277,5,6716,13,4730,,1928,214,18003,,8189,266,7202,,3083
2021-03-03,257,7112,141,3046,711,9522,7,3117,249,3193,18,1151,481,12827,66,4895,1491,36201,198,15075,339,9417,5,3015,326,5046,7,1614,21,4155,53,1833,1255,15532,170,6886,174,4904,48,1976,860,18863,124,8313,389,7591,59,3142
2021-03-04,332,7444,283,3329,571,10093,115,3232,151,3344,183,1334,713,13540,433,5328,712,36913,1765,16840,619,10036,389,3404,565,5611,187,1801,333,4488,121,1954,498,16030,688,7574,454,5358,314,2290,1355,20218,93,8406,396,7987,32,3174
2021-03-05,133,7577,180,3509,459,10552,956,4188,126,3470,181,1515,417,13957,686,6014,1175,38088,1093,17933,681,10717,493,3897,176,5787,255,2056,174,4662,156,2110,356,16386,354,7928,174,5532,314,2604,309,20527,636,9042,402,8389,410,3584
2021-03-06,4,7581,1,3510,1,10553,,4188,1,3471,,1515,5,13962,,6014,176,38264,66,17999,168,10885,1,3898,,5787,,2056,97,4759,,2110,8,16394,,7928,95,5627,48,2652,697,21224,339,9381,109,8498,137,3721
2021-03-07,,7581,,3510,,10553,,4188,,3471,,1515,,13962,,6014,1,38265,,17999,,10885,,3898,,5787,,2056,,4759,,2110,,16394,,7928,,5627,,2652,,21224,,9381,,8498,,3721
2021-03-08,66,7647,1,3511,3,10556,1,4189,26,3497,,1515,60,14022,1,6015,33,38298,3,18002,62,10947,192,4090,,5787,,2056,2,4761,2,2112,295,16689,,7928,28,5655,,2652,704,21928,1,9382,120,8618,193,3914
2021-03-09,54,7701,105,3616,9,10565,2,4191,154,3651,13,1528,88,14110,,6015,152,38450,121,18123,101,11048,,4090,97,5884,17,2073,91,4852,,2112,551,17240,,7928,129,5784,1,2653,1887,23815,232,9614,360,8978,4,3918
2021-03-10,30,7731,479,4095,76,10641,230,4421,94,3745,126,1654,192,14302,232,6247,528,38978,2656,20779,421,11469,8,4098,329,6213,169,2242,136,4988,34,2146,974,18214,304,8232,93,5877,131,2784,1537,25352,325,9939,370,9348,245,4163
2021-03-11,81,7812,483,4578,673,11314,916,5337,202,3947,285,1939,388,14690,1083,7330,361,39339,1862,22641,778,12247,679,4777,393,6606,347,2589,182,5170,139,2285,485,18699,941,9173,400,6277,234,3018,2043,27395,669,10608,289,9637,227,4390
2021-03-12,132,7944,245,4823,256,11570,363,5700,97,4044,128,2067,1379,16069,536,7866,1927,41266,1923,24564,709,12956,197,4974,273,6879,128,2717,301,5471,166,2451,933,19632,323,9496,510,6787,58,3076,1603,28998,795,11403,340,9977,271,4661
2021-03-13,395,8339,14,4837,404,11974,5,5705,35,4079,2,2069,41,16110,17,7883,1022,42288,1134,25698,879,13835,7,4981,66,6945,,2717,221,5692,7,2458,1105,20737,8,9504,133,6920,97,3173,1654,30652,877,12280,443,10420,3,4664
2021-03-14,,8339,,4837,,11974,,5705,,4079,,2069,,16110,,7883,,42288,,25698,,13835,,4981,,6945,,2717,,5692,,2458,,20737,,9504,1,6921,,3173,,30652,,12280,,10420,,4664
2021-03-15,2,8341,2,4839,2,11976,,5705,7,4086,,2069,97,16207,288,8171,32,42320,2,25700,111,13946,,4981,10,6955,,2717,12,5704,,2458,205,20942,,9504,11,6932,,3173,642,31294,,12280,198,10618,,4664
2021-03-16,1,8342,,4839,,11976,,5705,,4086,1,2070,,16207,,8171,17,42337,254,25954,1,13947,228,5209,2,6957,44,2761,,5704,,2458,189,21131,80,9584,7,6939,,3173,72,31366,174,12454,,10618,,4664
2021-03-17,14,8356,445,5284,21,11997,215,5920,24,4110,198,2268,35,16242,796,8967,107,42444,1823,27777,12,13959,166,5375,22,6979,397,3158,15,5719,106,2564,26,21157,566,10150,33,6972,67,3240,141,31507,678,13132,8,10626,234,4898
2021-03-18,44,8400,675,5959,619,12616,933,6853,19,4129,144,2412,32,16274,1382,10349,221,42665,1997,29774,233,14192,315,5690,47,7026,393,3551,9,5728,172,2736,114,21271,957,11107,174,7146,352,3592,163,31670,829,13961,9,10635,251,5149
2021-03-19,420,8820,111,6070,35,12651,273,7126,29,4158,49,2461,458,16732,350,10699,1190,43855,828,30602,85,14277,511,6201,50,7076,229,3780,80,5808,201,2937,212,21483,830,11937,111,7257,79,3671,285,31955,749,14710,35,10670,270,5419
2021-03-20,45,8865,,6070,5,12656,,7126,2,4160,,2461,34,16766,1,10700,2333,46188,4,30606,25,14302,,6201,11,7087,44,3824,53,5861,1,2938,59,21542,,11937,37,7294,129,3800,1233,33188,1,14711,205,10875,,5419
2021-03-21,,8865,,6070,,12656,,7126,,4160,,2461,,16766,,10700,1,46189,,30606,,14302,,6201,,7087,,3824,,5861,,2938,,21542,,11937,,7294,,3800,,33188,,14711,,10875,,5419
2021-03-22,9,8874,,6070,1,12657,,7126,,4160,,2461,315,17081,4,10704,43,46232,2,30608,280,14582,,6201,1,7088,,3824,,5861,,2938,18,21560,,11937,,7294,,3800,268,33456,,14711,183,11058,3,5422
2021-03-23,400,9274,,6070,22,12679,1,7127,59,4219,,2461,46,17127,,10704,662,46894,31,30639,46,14628,1,6202,45,7133,1,3825,121,5982,,2938,951,22511,1,11938,191,7485,1,3801,1154,34610,277,14988,270,11328,,5422
2021-03-24,434,9708,237,6307,48,12727,256,7383,145,4364,317,2778,940,18067,125,10829,2212,49106,178,30817,166,14794,38,6240,393,7526,252,4077,208,6190,5,2943,1519,24030,328,12266,246,7731,139,3940,719,35329,679,15667,311,11639,49,5471
2021-03-25,706,10414,116,6423,485,13212,147,7530,288,4652,117,2895,2100,20167,478,11307,2268,51374,443,31260,1067,15861,239,6479,537,8063,181,4258,545,6735,99,3042,1469,25499,274,12540,724,8455,216,4156,1347,36676,204,15871,348,11987,28,5499
2021-03-26,692,11106,128,6551,1171,14383,222,7752,355,5007,91,2986,2321,22488,118,11425,3332,54706,364,31624,773,16634,225,6704,457,8520,118,4376,512,7247,181,3223,1166,26665,300,12840,367,8822,39,4195,1966,38642,167,16038,640,12627,346,5845
2021-03-27,272,11378,,6551,349,14732,2,7754,57,5064,,2986,559,23047,1,11426,3157,57863,209,31833,545,17179,43,6747,30,8550,,4376,454,7701,,3223,497,27162,5,12845,233,9055,84,4279,247,38889,104,16142,361,12988,46,5891
2021-03-28,2,11380,,6551,4,14736,,7754,9,5073,,2986,31,23078,,11426,1075,58938,3,31836,16,17195,,6747,7,8557,,4376,94,7795,,3223,7,27169,,12845,3,9058,,4279,5,38894,,16142,1,12989,,5891
2021-03-29,23,11403,,6551,12,14748,,7754,78,5151,,2986,180,23258,,11426,370,59308,,31836,56,17251,,6747,23,8580,,4376,78,7873,,3223,68,27237,,12845,10,9068,6,4285,107,39001,1,16143,126,13115,,5891
2021-03-30,309,11712,,6551,206,14954,,7754,326,5477,,2986,326,23584,,11426,2126,61434,11,31847,316,17567,,6747,218,8798,1,4377,205,8078,,3223,869,28106,188,13033,285,9353,1,4286,2023,41024,25,16168,408,13523,95,5986
2021-03-31,730,12442,14,6565,746,15700,10,7764,342,5819,25,3011,1837,25421,50,11476,2572,64006,88,31935,297,17864,190,6937,553,9351,8,4385,317,8395,109,3332,1982,30088,350,13383,870,10223,8,4294,2360,43384,213,16381,692,14215,250,6236
2021-04-01,654,13096,239,6804,1304,17004,107,7871,470,6289,21,3032,2053,27474,522,11998,4101,68107,176,32111,849,18713,243,7180,661,10012,69,4454,732,9127,18,3350,2560,32648,382,13765,597,10820,63,4357,1005,44389,782,17163,1768,15983,42,6278
2021-04-02,349,13445,29,6833,977,17981,42,7913,291,6580,41,3073,958,28432,119,12117,3380,71487,676,32787,463,19176,31,7211,327,10339,23,4477,361,9488,51,3401,938,33586,160,13925,272,11092,25,4382,930,45319,869,18032,855,16838,29,6307
2021-04-03,24,13469,1,6834,4,17985,,7913,6,6586,,3073,21,28453,,12117,2269,73756,1,32788,261,19437,2,7213,7,10346,,4477,121,9609,,3401,3,33589,,13925,3,11095,,4382,10,45329,,18032,360,17198,25,6332
2021-04-04,26,13495,,6834,6,17991,,7913,8,6594,,3073,31,28484,,12117,1488,75244,2,32790,9,19446,,7213,2,10348,,4477,4,9613,,3401,4,33593,,13925,1,11096,,4382,3,45332,,18032,2,17200,,6332
2021-04-05,,13495,,6834,,17991,,7913,,6594,,3073,,28484,,12117,,75244,,32790,1,19447,,7213,,10348,,4477,,9613,,3401,,33593,,13925,,11096,,4382,,45332,,18032,,17200,,6332
2021-04-06,174,13669,,6834,261,18252,,7913,87,6681,,3073,32,28516,,12117,1024,76268,3,32793,46,19493,2,7215,58,10406,,4477,51,9664,,3401,553,34146,209,14134,46,11142,3,4385,12,45344,101,18133,120,17320,50,6382
2021-04-07,217,13886,,6834,705,18957,1,7914,38,6719,,3073,733,29249,,12117,1905,78173,,32793,398,19891,7,7222,187,10593,,4477,81,9745,,3401,520,34666,1,14135,102,11244,,4385,1230,46574,12,18145,12,17332,,6382
2021-04-08,234,14120,9,6843,1287,20244,21,7935,214,6933,28,3101,2075,31324,62,12179,4143,82316,158,32951,1268,21159,57,7279,624,11217,21,4498,488,10233,28,3429,1821,36487,105,14240,543,11787,49,4434,1564,48138,105,18250,455,17787,18,6400
2021-04-09,931,15051,91,6934,2193,22437,121,8056,557,7490,25,3126,2097,33421,246,12425,4190,86506,624,33575,749,21908,53,7332,517,11734,72,4570,420,10653,6,3435,3116,39603,142,14382,993,12780,42,4476,2439,50577,240,18490,297,18084,27,6427
2021-04-10,782,15833,19,6953,779,23216,,8056,17,7507,,3126,73,33494,,12425,3658,90164,55,33630,824,22732,1,7333,85,11819,1,4571,328,10981,38,3473,229,39832,3,14385,304,13084,7,4483,1383,51960,1,18491,594,18678,5,6432
2021-04-11,20,15853,,6953,2,23218,,8056,2,7509,,3126,26,33520,2,12427,1516,91680,11,33641,10,22742,,7333,,11819,,4571,26,11007,,3473,2,39834,,14385,,13084,,4483,2,51962,,18491,1,18679,,6432
2021-04-12,27,15880,,6953,1,23219,,8056,76,7585,,3126,742,34262,2,12429,55,91735,2,33643,143,22885,,7333,24,11843,,4571,40,11047,1,3474,171,40005,,14385,39,13123,,4483,294,52256,198,18689,40,18719,,6432
2021-04-13,142,16022,5,6958,206,23425,3,8059,111,7696,2,3128,60,34322,4,12433,210,91945,289,33932,395,23280,2,7335,45,11888,2,4573,58,11105,,3474,411,40416,241,14626,134,13257,8,4491,1064,53320,217,18906,240,18959,5,6437
2021-04-14,562,16584,378,7336,315,23740,5,8064,116,7812,34,3162,899,35221,320,12753,2135,94080,1279,35211,621,23901,12,7347,472,12360,48,4621,119,11224,136,3610,663,41079,1104,15730,297,13554,63,4554,1246,54566,427,19333,357,19316,31,6468
2021-04-15,527,17111,694,8030,719,24459,639,8703,281,8093,309,3471,853,36074,1862,14615,2143,96223,1594,36805,757,24658,778,8125,218,12578,731,5352,231,11455,273,3883,916,41995,976,16706,150,13704,770,5324,2012,56578,1157,20490,611,19927,196,6664
