date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-13,478,2475,,,151,2103,1,1,99,765,,2,227,3035,4,6,1032,11085,,9,187,2034,,1,267,1099,,1,67,1236,,3,809,4703,,1,199,1288,,,906,5552,2,6,287,2062,,2
2021-01-14,217,2692,,,484,2587,,1,221,986,,2,975,4010,,6,1396,12481,,9,516,2550,,1,294,1393,,1,130,1366,,3,869,5572,2,3,506,1794,,,781,6333,1,7,337,2399,,2
2021-01-15,47,2739,1,1,275,2862,1,2,54,1040,,2,577,4587,,6,1403,13884,6,15,230,2780,1,2,182,1575,2,3,237,1603,,3,612,6184,2,5,50,1844,,,644,6977,72,79,462,2861,3,5
2021-01-16,,2739,,1,,2862,,2,,1040,,2,,4587,,6,,13884,,15,,2780,,2,,1575,,3,,1603,,3,,6184,,5,1,1845,,,322,7299,,79,,2861,,5
2021-01-17,,2739,,1,3,2865,,2,,1040,,2,,4587,,6,1,13885,,15,,2780,,2,,1575,,3,,1603,,3,,6184,,5,,1845,,,,7299,,79,,2861,,5
2021-01-18,,2739,1,2,,2865,2,4,1,1041,,2,3,4590,4,10,24,13909,60,75,4,2784,3,5,2,1577,,3,2,1605,3,6,7,6191,7,12,,1845,1,1,18,7317,3,82,1,2862,,5
2021-01-19,14,2753,173,175,66,2931,68,72,16,1057,51,53,14,4604,15,25,244,14153,459,534,12,2796,4,9,3,1580,4,7,12,1617,3,9,25,6216,42,54,5,1850,29,30,120,7437,376,458,14,2876,195,200
2021-01-20,90,2843,109,284,29,2960,120,192,45,1102,103,156,55,4659,161,186,347,14500,611,1145,106,2902,216,225,25,1605,114,121,16,1633,90,99,282,6498,280,334,42,1892,52,82,120,7557,358,816,23,2899,174,374
2021-01-21,7,2850,39,323,91,3051,200,392,8,1110,36,192,117,4776,408,594,409,14909,446,1591,43,2945,94,319,48,1653,94,215,99,1732,33,132,148,6646,300,634,45,1937,135,217,170,7727,381,1197,97,2996,225,599
2021-01-22,14,2864,2,325,89,3140,22,414,8,1118,2,194,80,4856,91,685,102,15011,81,1672,46,2991,26,345,23,1676,4,219,41,1773,33,165,207,6853,106,740,37,1974,30,247,490,8217,171,1368,53,3049,79,678
2021-01-23,,2864,,325,1,3141,1,415,,1118,,194,19,4875,82,767,1,15012,20,1692,,2991,,345,1,1677,2,221,1,1774,1,166,23,6876,106,846,,1974,,247,72,8289,54,1422,111,3160,2,680
2021-01-24,,2864,,325,,3141,,415,,1118,,194,,4875,,767,2,15014,2,1694,,2991,,345,,1677,,221,15,1789,52,218,,6876,2,848,,1974,,247,,8289,1,1423,,3160,,680
2021-01-25,,2864,,325,,3141,,415,,1118,,194,,4875,,767,,15014,,1694,1,2992,,345,,1677,1,222,,1789,1,219,,6876,,848,,1974,,247,2,8291,3,1426,,3160,,680
2021-01-26,3,2867,112,437,2,3143,173,588,1,1119,19,213,2,4877,36,803,45,15059,319,2013,2,2994,19,364,2,1679,4,226,,1789,16,235,3,6879,78,926,,1974,27,274,19,8310,259,1685,1,3161,19,699
2021-01-27,8,2875,323,760,26,3169,216,804,11,1130,115,328,18,4895,266,1069,66,15125,877,2890,32,3026,181,545,13,1692,87,313,22,1811,141,376,9,6888,369,1295,4,1978,98,372,42,8352,649,2334,11,3172,246,945
2021-01-28,61,2936,266,1026,26,3195,383,1187,14,1144,84,412,62,4957,364,1433,83,15208,1220,4110,95,3121,350,895,12,1704,139,452,31,1842,182,558,40,6928,657,1952,23,2001,246,618,56,8408,491,2825,20,3192,237,1182
2021-01-29,45,2981,89,1115,29,3224,125,1312,9,1153,43,455,24,4981,203,1636,120,15328,1205,5315,25,3146,178,1073,5,1709,79,531,35,1877,139,697,87,7015,389,2341,9,2010,105,723,149,8557,290,3115,12,3204,95,1277
2021-01-30,5,2986,1,1116,,3224,,1312,1,1154,,455,,4981,,1636,,15328,5,5320,,3146,,1073,,1709,,531,,1877,,697,,7015,,2341,,2010,,723,,8557,4,3119,5,3209,91,1368
2021-01-31,,2986,,1116,,3224,,1312,,1154,,455,,4981,,1636,,15328,1,5321,,3146,,1073,,1709,,531,,1877,,697,,7015,,2341,,2010,,723,,8557,1,3120,1,3210,,1368
2021-02-01,,2986,,1116,,3224,,1312,,1154,,455,,4981,2,1638,22,15350,9,5330,,3146,,1073,,1709,,531,1,1878,,697,,7015,,2341,,2010,,723,,8557,23,3143,,3210,1,1369
2021-02-02,1,2987,199,1315,2,3226,96,1408,,1154,21,476,,4981,14,1652,4,15354,204,5534,5,3151,197,1270,,1709,13,544,,1878,5,702,2,7017,15,2356,,2010,3,726,7,8564,97,3240,,3210,6,1375
2021-02-03,14,3001,301,1616,12,3238,124,1532,3,1157,90,566,35,5016,238,1890,59,15413,1034,6568,3,3154,146,1416,7,1716,186,730,5,1883,75,777,2,7019,463,2819,7,2017,154,880,35,8599,696,3936,8,3218,196,1571
2021-02-04,9,3010,361,1977,245,3483,427,1959,5,1162,156,722,200,5216,543,2433,30,15443,1179,7747,46,3200,405,1821,1,1717,225,955,7,1890,135,912,8,7027,860,3679,5,2022,188,1068,48,8647,758,4694,8,3226,351,1922
2021-02-05,11,3021,51,2028,52,3535,236,2195,7,1169,75,797,53,5269,484,2917,151,15594,1542,9289,16,3216,224,2045,4,1721,161,1116,15,1905,169,1081,8,7035,576,4255,4,2026,182,1250,39,8686,569,5263,5,3231,282,2204
2021-02-06,,3021,,2028,,3535,,2195,,1169,,797,,5269,,2917,,15594,,9289,,3216,,2045,,1721,,1116,,1905,,1081,,7035,2,4257,5,2031,120,1370,22,8708,276,5539,1,3232,113,2317
2021-02-07,,3021,,2028,,3535,,2195,,1169,,797,,5269,,2917,,15594,,9289,,3216,,2045,,1721,,1116,,1905,,1081,,7035,,4257,,2031,,1370,,8708,,5539,,3232,,2317
2021-02-08,1,3022,,2028,1,3536,,2195,,1169,,797,,5269,,2917,3,15597,,9289,195,3411,,2045,,1721,,1116,,1905,,1081,,7035,,4257,,2031,,1370,,8708,,5539,198,3430,,2317
2021-02-09,,3022,,2028,,3536,,2195,,1169,,797,,5269,,2917,,15597,1,9290,,3411,,2045,,1721,25,1141,,1905,,1081,,7035,1,4258,1,2032,,1370,85,8793,,5539,2,3432,,2317
2021-02-10,140,3162,76,2104,6,3542,5,2200,24,1193,39,836,331,5600,43,2960,1695,17292,284,9574,9,3420,20,2065,18,1739,32,1173,73,1978,22,1103,112,7147,46,4304,1,2033,1,1371,83,8876,38,5577,4,3436,3,2320
2021-02-11,524,3686,33,2137,175,3717,128,2328,203,1396,21,857,882,6482,125,3085,2443,19735,501,10075,691,4111,77,2142,167,1906,46,1219,242,2220,154,1257,824,7971,154,4458,256,2289,108,1479,396,9272,170,5747,70,3506,110,2430
2021-02-12,324,4010,35,2172,1089,4806,149,2477,205,1601,33,890,492,6974,88,3173,1600,21335,300,10375,388,4499,142,2284,361,2267,29,1248,159,2379,18,1275,577,8548,144,4602,544,2833,43,1522,679,9951,500,6247,472,3978,106,2536
2021-02-13,1,4011,,2172,,4806,2,2479,,1601,,890,,6974,14,3187,3,21338,2,10377,,4499,,2284,2,2269,,1248,37,2416,,1275,,8548,2,4604,50,2883,13,1535,474,10425,37,6284,143,4121,104,2640
2021-02-14,,4011,,2172,,4806,,2479,,1601,,890,,6974,,3187,,21338,1,10378,,4499,,2284,,2269,,1248,2,2418,9,1284,,8548,,4604,,2883,,1535,14,10439,1,6285,,4121,,2640
2021-02-15,,4011,,2172,,4806,1,2480,,1601,,890,47,7021,1,3188,1,21339,2,10380,6,4505,2,2286,12,2281,,1248,8,2426,,1284,2,8550,,4604,,2883,,1535,,10439,,6285,,4121,,2640
2021-02-16,5,4016,,2172,50,4856,,2480,14,1615,,890,40,7061,1,3189,289,21628,2,10382,159,4664,,2286,41,2322,,1248,7,2433,,1284,51,8601,1,4605,27,2910,1,1536,342,10781,58,6343,16,4137,1,2641
2021-02-17,488,4504,9,2181,132,4988,28,2508,147,1762,19,909,194,7255,37,3226,1714,23342,100,10482,242,4906,8,2294,285,2607,7,1255,61,2494,17,1301,486,9087,204,4809,241,3151,7,1543,632,11413,78,6421,295,4432,23,2664
2021-02-18,510,5014,55,2236,1184,6172,14,2522,310,2072,8,917,1351,8606,52,3278,1801,25143,209,10691,550,5456,63,2357,371,2978,8,1263,261,2755,37,1338,939,10026,38,4847,221,3372,4,1547,601,12014,184,6605,209,4641,10,2674
2021-02-19,59,5073,23,2259,405,6577,37,2559,177,2249,4,921,559,9165,27,3305,2158,27301,138,10829,604,6060,63,2420,172,3150,14,1277,262,3017,19,1357,361,10387,147,4994,181,3553,14,1561,901,12915,37,6642,291,4932,14,2688
2021-02-20,16,5089,,2259,5,6582,,2559,3,2252,,921,28,9193,,3305,1330,28631,,10829,11,6071,,2420,,3150,,1277,117,3134,,1357,10,10397,,4994,97,3650,10,1571,899,13814,5,6647,2,4934,5,2693
2021-02-21,,5089,,2259,,6582,,2559,,2252,,921,,9193,,3305,,28631,,10829,,6071,,2420,,3150,,1277,,3134,,1357,,10397,,4994,,3650,,1571,,13814,,6647,,4934,,2693
2021-02-22,133,5222,,2259,,6582,,2559,12,2264,,921,1,9194,,3305,40,28671,2,10831,89,6160,,2420,1,3151,1,1278,8,3142,,1357,31,10428,,4994,10,3660,,1571,38,13852,,6647,108,5042,,2693
2021-02-23,144,5366,,2259,45,6627,1,2560,24,2288,1,922,,9194,,3305,304,28975,,10831,284,6444,4,2424,47,3198,,1278,25,3167,,1357,190,10618,2,4996,12,3672,,1571,346,14198,4,6651,101,5143,,2693
2021-02-24,431,5797,21,2280,588,7215,22,2582,204,2492,6,928,718,9912,11,3316,1978,30953,52,10883,411,6855,1,2425,259,3457,4,1282,148,3315,2,1359,950,11568,27,5023,124,3796,5,1576,611,14809,4,6655,380,5523,4,2697
2021-02-25,729,6526,5,2285,1122,8337,24,2606,189,2681,8,936,1465,11377,12,3328,2235,33188,62,10945,935,7790,9,2434,721,4178,6,1288,414,3729,5,1364,1173,12741,9,5032,396,4192,1,1577,1128,15937,27,6682,271,5794,12,2709
2021-02-26,120,6646,7,2292,445,8782,49,2655,52,2733,6,942,922,12299,29,3357,1142,34330,164,11109,965,8755,64,2498,491,4669,7,1295,163,3892,20,1384,884,13625,17,5049,385,4577,4,1581,1190,17127,103,6785,465,6259,11,2720
2021-02-27,,6646,,2292,,8782,,2655,,2733,,942,1,12300,1,3358,1,34331,4,11113,9,8764,1,2499,48,4717,,1295,121,4013,,1384,,13625,,5049,131,4708,5,1586,231,17358,,6785,376,6635,,2720
2021-02-28,,6646,,2292,,8782,,2655,,2733,,942,,12300,,3358,,34331,,11113,,8764,1,2500,,4717,,1295,,4013,,1384,,13625,,5049,,4708,,1586,,17358,,6785,,6635,,2720
2021-03-01,2,6648,,2292,11,8793,,2655,47,2780,,942,1,12301,,3358,40,34371,,11113,92,8856,,2500,1,4718,,1295,87,4100,,1384,98,13723,,5049,10,4718,,1586,443,17801,,6785,304,6939,,2720
2021-03-02,209,6857,,2292,15,8808,,2655,165,2945,5,947,59,12360,,3358,359,34730,1,11114,229,9085,,2500,7,4725,,1295,54,4154,,1384,560,14283,5,5054,13,4731,,1586,215,18016,,6785,266,7205,,2720
2021-03-03,257,7114,135,2427,711,9519,7,2662,250,3195,18,965,482,12842,59,3417,1489,36219,171,11285,339,9424,5,2505,326,5051,7,1302,21,4175,54,1438,1257,15540,159,5213,174,4905,18,1604,864,18880,120,6905,396,7601,56,2776
2021-03-04,332,7446,281,2708,571,10090,111,2773,151,3346,168,1133,713,13555,394,3811,721,36940,1658,12943,619,10043,374,2879,566,5617,172,1474,332,4507,114,1552,498,16038,633,5846,455,5360,323,1927,1353,20233,92,6997,396,7997,35,2811
2021-03-05,134,7580,175,2883,458,10548,888,3661,126,3472,174,1307,416,13971,530,4341,1181,38121,1046,13989,679,10722,472,3351,176,5793,238,1712,175,4682,155,1707,356,16394,336,6182,174,5534,299,2226,310,20543,591,7588,387,8384,415,3226
2021-03-06,4,7584,1,2884,1,10549,,3661,1,3473,,1307,5,13976,,4341,177,38298,67,14056,168,10890,1,3352,,5793,,1712,97,4779,,1707,7,16401,,6182,93,5627,59,2285,697,21240,320,7908,112,8496,135,3361
2021-03-07,,7584,,2884,,10549,,3661,,3473,,1307,,13976,,4341,1,38299,,14056,,10890,,3352,,5793,,1712,,4779,,1707,,16401,,6182,,5627,,2285,,21240,,7908,,8496,,3361
2021-03-08,66,7650,1,2885,3,10552,2,3663,26,3499,,1307,60,14036,1,4342,33,38332,3,14059,62,10952,182,3534,,5793,,1712,2,4781,2,1709,295,16696,,6182,28,5655,,2285,703,21943,2,7910,120,8616,187,3548
2021-03-09,53,7703,101,2986,9,10561,2,3665,154,3653,13,1320,90,14126,,4342,153,38485,113,14172,101,11053,,3534,97,5890,16,1728,91,4872,,1709,551,17247,1,6183,129,5784,1,2286,1887,23830,227,8137,360,8976,4,3552
2021-03-10,30,7733,463,3449,76,10637,213,3878,94,3747,125,1445,194,14320,224,4566,516,39001,2530,16702,422,11475,8,3542,329,6219,156,1884,136,5008,31,1740,973,18220,276,6459,93,5877,123,2409,1537,25367,313,8450,370,9346,227,3779
2021-03-11,82,7815,457,3906,671,11308,875,4753,202,3949,267,1712,385,14705,855,5421,335,39336,1772,18474,778,12253,640,4182,393,6612,333,2217,182,5190,131,1871,484,18704,879,7338,400,6277,225,2634,2042,27409,643,9093,291,9637,220,3999
2021-03-12,132,7947,231,4137,256,11564,351,5104,97,4046,122,1834,1379,16084,515,5936,1926,41262,1860,20334,714,12967,188,4370,274,6886,125,2342,303,5493,167,2038,931,19635,314,7652,510,6787,57,2691,1604,29013,769,9862,339,9976,265,4264
2021-03-13,395,8342,12,4149,404,11968,5,5109,35,4081,1,1835,41,16125,17,5953,1020,42282,1084,21418,879,13846,7,4377,66,6952,,2342,221,5714,5,2043,1107,20742,8,7660,133,6920,94,2785,1653,30666,819,10681,443,10419,5,4269
2021-03-14,,8342,,4149,,11968,,5109,,4081,,1835,,16125,,5953,,42282,,21418,,13846,,4377,,6952,,2342,,5714,,2043,,20742,,7660,1,6921,,2785,,30666,,10681,,10419,,4269
2021-03-15,2,8344,2,4151,2,11970,,5109,7,4088,,1835,97,16222,260,6213,32,42314,1,21419,111,13957,,4377,10,6962,,2342,13,5727,,2043,205,20947,,7660,11,6932,,2785,645,31311,1,10682,198,10617,,4269
2021-03-16,1,8345,,4151,,11970,,5109,,4088,1,1836,,16222,,6213,16,42330,235,21654,1,13958,210,4587,2,6964,41,2383,,5727,,2043,187,21134,78,7738,7,6939,,2785,73,31384,168,10850,,10617,,4269
2021-03-17,14,8359,428,4579,21,11991,212,5321,24,4112,195,2031,35,16257,476,6689,106,42436,1747,23401,12,13970,162,4749,22,6986,368,2751,15,5742,105,2148,26,21160,546,8284,33,6972,59,2844,140,31524,643,11493,8,10625,225,4494
2021-03-18,44,8403,639,5218,619,12610,893,6214,19,4131,139,2170,31,16288,1224,7913,221,42657,1907,25308,232,14202,306,5055,48,7034,360,3111,9,5751,162,2310,114,21274,925,9209,174,7146,325,3169,165,31689,774,12267,8,10633,242,4736
2021-03-19,421,8824,109,5327,35,12645,259,6473,28,4159,48,2218,458,16746,320,8233,1182,43839,801,26109,84,14286,503,5558,50,7084,219,3330,80,5831,232,2542,214,21488,782,9991,111,7257,74,3243,287,31976,712,12979,36,10669,265,5001
2021-03-20,46,8870,,5327,5,12650,,6473,2,4161,,2218,35,16781,1,8234,2332,46171,4,26113,25,14311,,5558,11,7095,39,3369,53,5884,1,2543,59,21547,,9991,37,7294,128,3371,1235,33211,1,12980,204,10873,,5001
2021-03-21,,8870,,5327,,12650,,6473,,4161,,2218,,16781,,8234,1,46172,,26113,,14311,,5558,,7095,,3369,,5884,,2543,,21547,,9991,,7294,,3371,,33211,,12980,,10873,,5001
2021-03-22,9,8879,,5327,1,12651,,6473,,4161,,2218,315,17096,4,8238,43,46215,1,26114,280,14591,,5558,1,7096,,3369,,5884,,2543,18,21565,,9991,,7294,,3371,268,33479,,12980,183,11056,3,5004
2021-03-23,399,9278,,5327,22,12673,1,6474,59,4220,,2218,46,17142,,8238,666,46881,31,26145,46,14637,1,5559,45,7141,1,3370,121,6005,,2543,951,22516,1,9992,191,7485,1,3372,1152,34631,265,13245,270,11326,,5004
2021-03-24,433,9711,231,5558,48,12721,250,6724,146,4366,312,2530,938,18080,107,8345,2213,49094,173,26318,168,14805,38,5597,397,7538,249,3619,207,6212,5,2548,1519,24035,324,10316,246,7731,139,3511,719,35350,662,13907,312,11638,51,5055
2021-03-25,706,10417,117,5675,485,13206,147,6871,288,4654,115,2645,2102,20182,466,8811,2268,51362,428,26746,1065,15870,234,5831,536,8074,178,3797,545,6757,103,2651,1468,25503,267,10583,727,8458,211,3722,1350,36700,196,14103,349,11987,28,5083
2021-03-26,693,11110,124,5799,1170,14376,221,7092,354,5008,90,2735,2321,22503,115,8926,3320,54682,374,27120,775,16645,221,6052,459,8533,117,3914,511,7268,170,2821,1167,26670,296,10879,367,8825,39,3761,1964,38664,166,14269,618,12605,370,5453
2021-03-27,273,11383,,5799,350,14726,3,7095,57,5065,,2735,559,23062,1,8927,3156,57838,209,27329,545,17190,43,6095,31,8564,,3914,454,7722,,2821,497,27167,8,10887,232,9057,82,3843,249,38913,103,14372,361,12966,46,5499
2021-03-28,2,11385,,5799,4,14730,,7095,9,5074,,2735,31,23093,,8927,1076,58914,3,27332,16,17206,,6095,7,8571,,3914,94,7816,,2821,7,27174,,10887,3,9060,,3843,5,38918,,14372,1,12967,,5499
2021-03-29,23,11408,,5799,12,14742,,7095,78,5152,,2735,180,23273,,8927,369,59283,,27332,56,17262,,6095,23,8594,,3914,79,7895,,2821,68,27242,,10887,10,9070,4,3847,107,39025,1,14373,126,13093,,5499
2021-03-30,309,11717,,5799,206,14948,,7095,326,5478,,2735,328,23601,,8927,2120,61403,11,27343,315,17577,,6095,219,8813,3,3917,203,8098,,2821,870,28112,187,11074,285,9355,1,3848,2026,41051,30,14403,410,13503,95,5594
2021-03-31,730,12447,13,5812,746,15694,10,7105,342,5820,24,2759,1838,25439,48,8975,2578,63981,89,27432,299,17876,190,6285,553,9366,8,3925,317,8415,107,2928,1979,30091,342,11416,868,10223,8,3856,2354,43405,219,14622,692,14195,253,5847
2021-04-01,651,13098,239,6051,1306,17000,107,7212,472,6292,20,2779,2055,27494,508,9483,4103,68084,184,27616,848,18724,241,6526,661,10027,71,3996,732,9147,20,2948,2557,32648,385,11801,598,10821,64,3920,1006,44411,784,15406,1773,15968,48,5895
2021-04-02,350,13448,28,6079,977,17977,42,7254,291,6583,40,2819,957,28451,109,9592,3372,71456,673,28289,464,19188,30,6556,327,10354,23,4019,362,9509,57,3005,938,33586,160,11961,272,11093,25,3945,934,45345,875,16281,857,16825,31,5926
2021-04-03,25,13473,1,6080,4,17981,,7254,6,6589,,2819,21,28472,,9592,2269,73725,1,28290,261,19449,2,6558,7,10361,,4019,121,9630,,3005,3,33589,,11961,3,11096,,3945,10,45355,,16281,360,17185,25,5951
2021-04-04,26,13499,,6080,6,17987,,7254,8,6597,,2819,31,28503,,9592,1490,75215,2,28292,9,19458,,6558,2,10363,,4019,4,9634,,3005,4,33593,,11961,1,11097,,3945,3,45358,,16281,2,17187,,5951
2021-04-05,,13499,,6080,,17987,,7254,,6597,,2819,,28503,,9592,,75215,,28292,1,19459,,6558,,10363,,4019,,9634,,3005,,33593,,11961,,11097,,3945,,45358,,16281,,17187,,5951
2021-04-06,175,13674,,6080,261,18248,,7254,87,6684,,2819,32,28535,,9592,1024,76239,3,28295,46,19505,2,6560,58,10421,,4019,51,9685,,3005,552,34145,205,12166,47,11144,2,3947,12,45370,101,16382,120,17307,50,6001
2021-04-07,217,13891,1,6081,705,18953,1,7255,38,6722,,2819,733,29268,,9592,1906,78145,,28295,398,19903,7,6567,187,10608,,4019,80,9765,,3005,519,34664,1,12167,102,11246,,3947,1230,46600,13,16395,13,17320,,6001
2021-04-08,235,14126,9,6090,1287,20240,21,7276,214,6936,28,2847,2074,31342,63,9655,4143,82288,160,28455,1269,21172,56,6623,625,11233,22,4041,489,10254,26,3031,1820,36484,104,12271,544,11790,48,3995,1565,48165,108,16503,459,17779,18,6019
2021-04-09,932,15058,91,6181,2194,22434,121,7397,558,7494,26,2873,2098,33440,244,9899,4187,86475,626,29081,751,21923,53,6676,517,11750,72,4113,420,10674,6,3037,3119,39603,141,12412,994,12784,43,4038,2442,50607,243,16746,298,18077,28,6047
2021-04-10,785,15843,20,6201,779,23213,,7397,17,7511,,2873,73,33513,,9899,3656,90131,53,29134,823,22746,1,6677,85,11835,1,4114,328,11002,38,3075,229,39832,3,12415,304,13088,7,4045,1384,51991,2,16748,596,18673,5,6052
2021-04-11,20,15863,1,6202,2,23215,,7397,2,7513,,2873,26,33539,2,9901,1516,91647,18,29152,10,22756,,6677,,11835,,4114,26,11028,,3075,3,39835,1,12416,,13088,,4045,2,51993,,16748,1,18674,,6052
2021-04-12,27,15890,,6202,1,23216,,7397,76,7589,,2873,742,34281,2,9903,55,91702,2,29154,144,22900,,6677,24,11859,,4114,40,11068,1,3076,172,40007,,12416,39,13127,,4045,294,52287,200,16948,40,18714,,6052
2021-04-13,141,16031,5,6207,206,23422,3,7400,112,7701,2,2875,60,34341,4,9907,210,91912,291,29445,395,23295,2,6679,45,11904,2,4116,58,11126,,3076,411,40418,233,12649,134,13261,8,4053,1066,53353,220,17168,239,18953,5,6057
2021-04-14,563,16594,377,6584,315,23737,5,7405,115,7816,34,2909,899,35240,321,10228,2135,94047,1277,30722,622,23917,12,6691,472,12376,47,4163,119,11245,139,3215,666,41084,1100,13749,297,13558,59,4112,1248,54601,428,17596,357,19310,32,6089
2021-04-15,527,17121,693,7277,719,24456,646,8051,281,8097,306,3215,850,36090,1848,12076,2151,96198,1584,32306,759,24676,775,7466,218,12594,734,4897,232,11477,273,3488,918,42002,973,14722,149,13707,771,4883,2011,56612,1175,18771,615,19925,198,6287
