date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-23,1,2891,,394,,,1,3167,,613,,,,1087,,214,,,19,4859,145,1222,,,2,15002,42,2567,,,,2935,,445,,,1,1785,3,385,,,1,1718,4,201,,,22,6799,220,1529,,,,1983,2,304,,,71,8422,69,1861,,,113,3331,3,1009,,
2021-01-24,,2891,,394,,,,3167,,613,,,,1087,,214,,,,4859,,1222,,,2,15004,1,2568,,,,2935,,445,,,,1785,,385,,,15,1733,129,330,,,,6799,4,1533,,,,1983,,304,,,,8422,1,1862,,,,3331,,1009,,
2021-01-25,,2891,,394,,,,3167,,613,,,,1087,,214,,,,4859,,1222,,,,15004,,2568,,,1,2936,,445,,,,1785,1,386,,,,1733,1,331,,,,6799,,1533,,,,1983,,304,,,2,8424,3,1865,,,,3331,,1009,,
2021-01-26,2,2893,174,568,,,2,3169,223,836,,,1,1088,32,246,,,2,4861,65,1287,,,44,15048,617,3185,,,2,2938,21,466,,,1,1786,7,393,,,,1733,25,356,,,2,6801,116,1649,,,1,1984,53,357,,,22,8446,388,2253,,,1,3332,28,1037,,
2021-01-27,8,2901,444,1012,,,25,3194,227,1063,,,11,1099,140,386,,,21,4882,411,1698,,,69,15117,1286,4471,,,31,2969,226,692,,,10,1796,125,518,,,22,1755,188,544,,,8,6809,548,2197,,,4,1988,157,514,,,45,8491,820,3073,,,11,3343,277,1314,,
2021-01-28,64,2965,400,1412,,,25,3219,415,1478,,,10,1109,96,482,,,61,4943,476,2174,,,84,15201,1538,6009,,,98,3067,413,1105,,,12,1808,167,685,,,29,1784,208,752,,,37,6846,838,3035,,,23,2011,327,841,,,60,8551,640,3713,,,19,3362,281,1595,,
2021-01-29,43,3008,108,1520,,,30,3249,155,1633,,,10,1119,51,533,,,21,4964,288,2462,,,122,15323,1846,7855,,,23,3090,225,1330,,,7,1815,87,772,,,33,1817,177,929,,,87,6933,511,3546,,,9,2020,133,974,,,154,8705,362,4075,,,9,3371,108,1703,,
2021-01-30,5,3013,,1520,,,,3249,,1633,,,1,1120,,533,,,,4964,1,2463,,,,15323,5,7860,,,,3090,,1330,,,,1815,,772,,,,1817,,929,,,,6933,,3546,,,,2020,,974,,,,8705,5,4080,,,5,3376,95,1798,,
2021-01-31,,3013,,1520,,,,3249,,1633,,,,1120,,533,,,,4964,,2463,,,,15323,1,7861,,,,3090,,1330,,,,1815,,772,,,,1817,,929,,,,6933,,3546,,,,2020,,974,,,,8705,1,4081,,,1,3377,,1798,,
2021-02-01,,3013,1,1521,,,,3249,,1633,,,,1120,,533,,,,4964,2,2465,,,21,15344,10,7871,,,,3090,,1330,,,,1815,,772,,,1,1818,,929,,,,6933,,3546,,,,2020,,974,,,,8705,30,4111,,,,3377,1,1799,,
2021-02-02,1,3014,244,1765,,,2,3251,100,1733,,,,1120,21,554,,,,4964,22,2487,,,4,15348,314,8185,,,5,3095,227,1557,,,,1815,23,795,,,,1818,8,937,,,2,6935,18,3564,,,,2020,1,975,,,5,8710,114,4225,,,,3377,8,1807,,
2021-02-03,15,3029,395,2160,,,12,3263,141,1874,,,3,1123,112,666,,,33,4997,320,2807,,,57,15405,1408,9593,,,3,3098,188,1745,,,4,1819,229,1024,,,4,1822,88,1025,,,1,6936,543,4107,,,7,2027,182,1157,,,38,8748,832,5057,,,7,3384,227,2034,,
2021-02-04,9,3038,399,2559,,,246,3509,500,2374,,,4,1127,182,848,,,202,5199,900,3707,,,29,15434,1446,11039,,,46,3144,474,2219,,,1,1820,274,1298,,,6,1828,180,1205,,,7,6943,1003,5110,,,1,2028,208,1365,,,53,8801,902,5959,,,6,3390,379,2413,,
2021-02-05,9,3047,63,2622,,,53,3562,266,2640,,,8,1135,83,931,,,52,5251,579,4286,,,156,15590,1858,12897,,,13,3157,254,2473,,,4,1824,192,1490,,,15,1843,194,1399,,,8,6951,662,5772,,,5,2033,205,1570,,,36,8837,677,6636,,,4,3394,300,2713,,
2021-02-06,,3047,1,2623,,,,3562,,2640,,,,1135,,931,,,,5251,,4286,,,,15590,,12897,,,,3157,,2473,,,,1824,,1490,,,,1843,,1399,,,,6951,3,5775,,,5,2038,123,1693,,,22,8859,331,6967,,,1,3395,117,2830,,
2021-02-07,,3047,,2623,,,,3562,,2640,,,,1135,,931,,,,5251,,4286,,,,15590,,12897,,,,3157,,2473,,,,1824,,1490,,,,1843,,1399,,,,6951,,5775,,,,2038,,1693,,,,8859,,6967,,,,3395,,2830,,
2021-02-08,1,3048,,2623,,,,3562,,2640,,,,1135,,931,,,,5251,,4286,,,4,15594,1,12898,,,195,3352,,2473,,,,1824,,1490,,,,1843,,1399,,,,6951,,5775,,,,2038,,1693,,,,8859,,6967,,,199,3594,,2830,,
2021-02-09,,3048,,2623,,,,3562,,2640,,,,1135,,931,,,,5251,,4286,,,,15594,1,12899,,,,3352,,2473,,,,1824,28,1518,,,,1843,1,1400,,,,6951,2,5777,,,1,2039,,1693,,,85,8944,,6967,,,2,3596,,2830,,
2021-02-10,140,3188,91,2714,,,6,3568,3,2643,,,25,1160,39,970,,,331,5582,66,4352,,,1695,17289,342,13241,,,10,3362,24,2497,,,19,1843,39,1557,,,73,1916,27,1427,,,110,7061,49,5826,,,,2039,1,1694,,,80,9024,43,7010,,,5,3601,3,2833,,
2021-02-11,518,3706,45,2759,,,150,3718,141,2784,,,196,1356,24,994,,,873,6455,150,4502,,,2556,19845,593,13834,,,679,4041,77,2574,,,164,2007,60,1617,,,243,2159,164,1591,,,802,7863,185,6011,,,264,2303,116,1810,,,398,9422,200,7210,,,65,3666,115,2948,,
2021-02-12,323,4029,41,2800,,,1112,4830,168,2952,,,200,1556,40,1034,,,461,6916,102,4604,,,1704,21549,342,14176,,,379,4420,160,2734,,,350,2357,32,1649,,,153,2312,17,1608,,,560,8423,156,6167,,,543,2846,53,1863,,,658,10080,585,7795,,,471,4137,110,3058,,
2021-02-13,,4029,,2800,,,1,4831,2,2954,,,,1556,,1034,,,,6916,16,4620,,,2,21551,2,14178,,,1,4421,,2734,,,1,2358,,1649,,,36,2348,,1608,,,1,8424,2,6169,,,50,2896,11,1874,,,474,10554,44,7839,,,145,4282,114,3172,,
2021-02-14,,4029,,2800,,,,4831,,2954,,,,1556,,1034,,,,6916,,4620,,,,21551,1,14179,,,1,4422,,2734,,,,2358,,1649,,,2,2350,14,1622,,,,8424,,6169,,,,2896,,1874,,,14,10568,1,7840,,,,4282,,3172,,
2021-02-15,,4029,,2800,,,,4831,,2954,,,,1556,,1034,,,46,6962,1,4621,,,3,21554,2,14181,,,5,4427,2,2736,,,12,2370,,1649,,,8,2358,,1622,,,2,8426,,6169,,,,2896,,1874,,,,10568,3,7843,,,,4282,,3172,,
2021-02-16,3,4032,,2800,,,43,4874,,2954,,,11,1567,,1034,,,30,6992,1,4622,,,373,21927,6,14187,,,151,4578,2,2738,,,34,2404,1,1650,,,4,2362,,1622,,,33,8459,,6169,,,27,2923,1,1875,,,331,10899,65,7908,,,11,4293,1,3173,,
2021-02-17,482,4514,10,2810,,,122,4996,29,2983,,,145,1712,22,1056,,,188,7180,56,4678,,,1806,23733,120,14307,,,229,4807,6,2744,,,284,2688,8,1658,,,57,2419,24,1646,,,481,8940,230,6399,,,230,3153,12,1887,,,625,11524,88,7996,,,292,4585,24,3197,,
2021-02-18,510,5024,62,2872,,,1181,6177,17,3000,,,310,2022,5,1061,,,1350,8530,62,4740,,,1803,25536,235,14542,,,554,5361,73,2817,,,381,3069,11,1669,,,258,2677,42,1688,,,938,9878,39,6438,,,221,3374,2,1889,,,611,12135,212,8208,,,210,4795,9,3206,,
2021-02-19,54,5078,28,2900,,,409,6586,39,3039,,,178,2200,4,1065,,,561,9091,28,4768,,,2145,27681,159,14701,,,657,6018,67,2884,,,171,3240,16,1685,,,270,2947,22,1710,,,356,10234,174,6612,,,180,3554,16,1905,,,886,13021,39,8247,,,290,5085,16,3222,,
2021-02-20,16,5094,,2900,,,8,6594,,3039,,,3,2203,,1065,,,34,9125,,4768,,,1328,29009,,14701,,,8,6026,,2884,,,1,3241,,1685,,,115,3062,,1710,,,12,10246,,6612,,,96,3650,10,1915,,,901,13922,3,8250,,,1,5086,5,3227,,
2021-02-21,,5094,,2900,,,,6594,,3039,,,,2203,,1065,,,,9125,,4768,,,,29009,1,14702,,,,6026,,2884,,,,3241,,1685,,,,3062,,1710,,,,10246,,6612,,,,3650,,1915,,,,13922,,8250,,,,5086,,3227,,
2021-02-22,128,5222,,2900,,,1,6595,,3039,,,11,2214,,1065,,,,9125,,4768,,,43,29052,2,14704,,,90,6116,,2884,,,1,3242,1,1686,,,9,3071,1,1711,,,31,10277,,6612,,,8,3658,,1915,,,40,13962,,8250,,,112,5198,,3227,,
2021-02-23,147,5369,,2900,,,43,6638,1,3040,,,25,2239,1,1066,,,,9125,,4768,,,302,29354,,14704,,,285,6401,2,2886,,,46,3288,,1686,,,25,3096,,1711,,,189,10466,2,6614,,,11,3669,,1915,,,351,14313,6,8256,,,100,5298,,3227,,
2021-02-24,433,5802,24,2924,,,581,7219,22,3062,,,204,2443,8,1074,,,720,9845,25,4793,,,1972,31326,57,14761,,,422,6823,1,2887,,,265,3553,5,1691,,,150,3246,1,1712,,,948,11414,31,6645,,,124,3793,6,1921,,,614,14927,6,8262,,,386,5684,4,3231,,
2021-02-25,728,6530,5,2929,,,1127,8346,24,3086,,,191,2634,10,1084,,,1449,11294,13,4806,,,2234,33560,72,14833,,,943,7766,7,2894,,,721,4274,6,1697,,,411,3657,4,1716,,,1171,12585,11,6656,,,394,4187,1,1922,,,1149,16076,27,8289,,,281,5965,11,3242,,
2021-02-26,122,6652,10,2939,,,447,8793,52,3138,,,48,2682,7,1091,,,911,12205,43,4849,,,1136,34696,186,15019,,,990,8756,67,2961,,,485,4759,6,1703,,,177,3834,23,1739,,,889,13474,18,6674,,,383,4570,3,1925,,,1192,17268,125,8414,,,469,6434,8,3250,,
2021-02-27,,6652,,2939,,,,8793,,3138,,,,2682,,1091,,,,12205,1,4850,,,5,34701,5,15024,,,10,8766,,2961,,,48,4807,,1703,,,119,3953,,1739,,,2,13476,,6674,,,132,4702,5,1930,,,230,17498,,8414,,,373,6807,,3250,,
2021-02-28,,6652,,2939,,,,8793,,3138,,,,2682,,1091,,,,12205,,4850,,,,34701,,15024,,,,8766,,2961,,,,4807,,1703,,,,3953,,1739,,,,13476,,6674,,,,4702,,1930,,,,17498,,8414,,,,6807,,3250,,
2021-03-01,3,6655,,2939,,,13,8806,,3138,,,46,2728,,1091,,,3,12208,,4850,,,42,34743,,15024,,,92,8858,,2961,,,,4807,,1703,,,88,4041,,1739,,,96,13572,,6674,,,10,4712,,1930,,,440,17938,,8414,,,304,7111,,3250,,
2021-03-02,207,6862,,2939,,,10,8816,,3138,,,166,2894,5,1096,,,54,12262,,4850,,,405,35148,,15024,,,226,9084,,2961,,,8,4815,,1703,,,57,4098,,1739,,,554,14126,5,6679,,,11,4723,,1930,,,210,18148,,8414,,,264,7375,,3250,,
2021-03-03,257,7119,142,3081,,,706,9522,7,3145,,,250,3144,18,1114,,,478,12740,67,4917,,,1517,36665,201,15225,,,341,9425,5,2966,,,326,5141,8,1711,,,19,4117,52,1791,,,1252,15378,168,6847,,,174,4897,50,1980,,,863,19011,125,8539,,,393,7768,60,3310,,
2021-03-04,328,7447,285,3366,,,568,10090,112,3257,,,154,3298,185,1299,,,710,13450,434,5351,,,747,37412,1774,16999,,,617,10042,393,3359,,,568,5709,192,1903,,,329,4446,128,1919,,,487,15865,691,7538,,,448,5345,342,2322,,,1371,20382,95,8634,,,400,8168,31,3341,,
2021-03-05,137,7584,182,3548,,,457,10547,966,4223,,,124,3422,182,1481,,,408,13858,682,6033,,,1206,38618,1123,18122,,,680,10722,497,3856,,,178,5887,255,2158,,,176,4622,165,2084,,,362,16227,351,7889,,,174,5519,312,2634,,,302,20684,635,9269,,,391,8559,429,3770,,
2021-03-06,3,7587,,3548,,,2,10549,1,4224,,,1,3423,,1481,,,5,13863,1,6034,,,177,38795,65,18187,,,167,10889,1,3857,,,1,5888,,2158,,,94,4716,,2084,,,6,16233,,7889,,,93,5612,50,2684,,,702,21386,339,9608,,,113,8672,139,3909,,
2021-03-07,,7587,,3548,,,,10549,,4224,,,,3423,,1481,,,,13863,,6034,,,2,38797,,18187,,,,10889,,3857,,,,5888,,2158,,,,4716,,2084,,,,16233,,7889,,,,5612,,2684,,,,21386,,9608,,,,8672,,3909,,
2021-03-08,70,7657,1,3549,,,3,10552,,4224,,,25,3448,,1481,,,59,13922,1,6035,,,36,38833,4,18191,,,60,10949,192,4049,,,,5888,,2158,,,3,4719,2,2086,,,294,16527,,7889,,,28,5640,,2684,,,706,22092,2,9610,,,124,8796,194,4103,,
2021-03-09,48,7705,108,3657,,,11,10563,3,4227,,,155,3603,12,1493,,,91,14013,,6035,,,155,38988,124,18315,,,104,11053,,4049,,,97,5985,17,2175,,,92,4811,,2086,,,554,17081,,7889,,,126,5766,1,2685,,,1891,23983,231,9841,,,364,9160,4,4107,,
2021-03-10,31,7736,479,4136,,,78,10641,234,4461,,,94,3697,125,1618,,,204,14217,239,6274,,,531,39519,2662,20977,,,421,11474,12,4061,,,316,6301,175,2350,,,135,4946,32,2118,,,971,18052,311,8200,,,91,5857,129,2814,,,1545,25528,328,10169,,,373,9533,249,4356,,
2021-03-11,82,7818,483,4619,,,667,11308,916,5377,,,206,3903,286,1904,,,388,14605,1088,7362,,,365,39884,1888,22865,,,766,12240,686,4747,,,382,6683,358,2708,,,181,5127,142,2260,,,484,18536,945,9145,,,394,6251,235,3049,,,2050,27578,675,10844,,,291,9824,231,4587,,
2021-03-12,128,7946,240,4859,,,249,11557,372,5749,,,95,3998,134,2038,,,1399,16004,546,7908,,,1942,41826,1922,24787,,,715,12955,203,4950,,,265,6948,135,2843,,,300,5427,170,2430,,,933,19469,326,9471,,,502,6753,60,3109,,,1613,29191,795,11639,,,336,10160,278,4865,,
2021-03-13,423,8369,15,4874,,,397,11954,8,5757,,,34,4032,2,2040,,,49,16053,20,7928,,,1045,42871,1130,25917,,,878,13833,5,4955,,,67,7015,,2843,,,211,5638,8,2438,,,1105,20574,9,9480,,,127,6880,96,3205,,,1669,30860,964,12603,,,432,10592,3,4868,,
2021-03-14,,8369,,4874,,,,11954,,5757,,,,4032,,2040,,,,16053,,7928,,,,42871,,25917,,,,13833,,4955,,,,7015,,2843,,,,5638,,2438,,,,20574,,9480,,,1,6881,,3205,,,,30860,,12603,,,,10592,,4868,,
2021-03-15,1,8370,2,4876,,,1,11955,,5757,,,7,4039,,2040,,,98,16151,286,8214,,,35,42906,3,25920,,,109,13942,,4955,,,8,7023,,2843,,,11,5649,1,2439,,,208,20782,,9480,,,11,6892,,3205,,,649,31509,,12603,,,197,10789,1,4869,,
2021-03-16,,8370,,4876,,,,11955,,5757,,,,4039,2,2042,,,,16151,,8214,,,8,42914,253,26173,,,1,13943,228,5183,,,3,7026,43,2886,,,,5649,1,2440,,,187,20969,84,9564,,,7,6899,1,3206,,,73,31582,173,12776,,,,10789,,4869,,
2021-03-17,15,8385,445,5321,,,23,11978,218,5975,,,24,4063,198,2240,,,33,16184,798,9012,,,103,43017,1817,27990,,,11,13954,173,5356,,,22,7048,399,3285,,,15,5664,110,2550,,,25,20994,567,10131,,,34,6933,66,3272,,,138,31720,682,13458,,,9,10798,239,5108,,
2021-03-18,43,8428,676,5997,,,616,12594,937,6912,,,19,4082,145,2385,,,31,16215,1382,10394,,,213,43230,2000,29990,,,233,14187,322,5678,,,51,7099,399,3684,,,9,5673,169,2719,,,114,21108,956,11087,,,173,7106,354,3626,,,168,31888,839,14297,,,9,10807,256,5364,,
2021-03-19,421,8849,116,6113,,,32,12626,272,7184,,,30,4112,48,2433,,,465,16680,350,10744,,,1178,44408,822,30812,,,88,14275,523,6201,,,46,7145,232,3916,,,70,5743,223,2942,,,214,21322,839,11926,,,111,7217,79,3705,,,287,32175,752,15049,,,36,10843,274,5638,,
2021-03-20,53,8902,,6113,,,6,12632,,7184,,,2,4114,,2433,,,35,16715,,10744,,,2314,46722,4,30816,,,31,14306,,6201,,,8,7153,44,3960,,,55,5798,2,2944,,,53,21375,1,11927,,,38,7255,130,3835,,,1261,33436,,15049,,,204,11047,,5638,,
2021-03-21,,8902,,6113,,,,12632,,7184,,,,4114,,2433,,,,16715,,10744,,,1,46723,,30816,,,,14306,,6201,,,,7153,1,3961,,,,5798,,2944,,,,21375,,11927,,,,7255,,3835,,,,33436,,15049,,,,11047,,5638,,
2021-03-22,12,8914,1,6114,,,2,12634,,7184,,,,4114,,2433,,,313,17028,4,10748,,,45,46768,1,30817,,,278,14584,,6201,,,1,7154,,3961,,,,5798,,2944,,,19,21394,,11927,,,1,7256,,3835,,,270,33706,,15049,,,186,11233,3,5641,,
2021-03-23,413,9327,,6114,,,22,12656,1,7185,,,59,4173,,2433,,,45,17073,,10748,,,678,47446,30,30847,,,45,14629,1,6202,,,43,7197,1,3962,,,122,5920,,2944,,,946,22340,1,11928,,,186,7442,1,3836,,,1165,34871,281,15330,,,268,11501,,5641,,
