date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-07,309,1541,,,,,338,1720,,,,,93,549,,,,,612,2471,,,,,1473,7510,,,,,408,1340,,,,,178,806,,,,,275,959,,,,,660,3347,,1,,,376,993,,,,,488,4119,,,,,257,1716,,1,,
2021-01-08,74,1615,,,,,100,1820,,,,,33,582,,,,,268,2739,,,,,1321,8831,1,1,,,201,1541,,,,,76,882,,,,,121,1080,,,,,381,3728,,1,,,90,1083,,,,,397,4516,,,,,201,1917,,1,,
2021-01-09,4,1619,,,,,1,1821,,,,,2,584,,,,,15,2754,,,,,174,9005,,1,,,9,1550,,,,,1,883,,,,,10,1090,,,,,1,3729,,1,,,,1083,,,,,3,4519,,,,,34,1951,,1,,
2021-01-10,,1619,,,,,,1821,,,,,,584,,,,,,2754,,,,,,9005,,1,,,,1550,,,,,,883,,,,,,1090,,,,,,3729,,1,,,,1083,,,,,1,4520,,,,,,1951,,1,,
2021-01-11,5,1624,,,,,15,1836,,,,,9,593,,,,,47,2801,,,,,343,9348,,1,,,19,1569,,,,,3,886,,,,,25,1115,,,,,8,3737,,1,,,2,1085,,,,,6,4526,,,,,,1951,,1,,
2021-01-12,400,2024,,,,,140,1976,,,,,52,645,,,,,16,2817,,,,,628,9976,,1,,,233,1802,,,,,23,909,,,,,5,1120,,,,,101,3838,,1,,,13,1098,,,,,256,4782,,,,,13,1964,,1,,
2021-01-13,483,2507,,,,,143,2119,,,,,99,744,,,,,228,3045,,,,,1045,11021,,1,,,187,1989,,,,,272,1181,1,1,,,66,1186,,,,,795,4633,1,2,,,192,1290,,,,,930,5712,,,,,289,2253,,1,,
2021-01-14,221,2728,,,,,485,2604,,,,,216,960,1,1,,,988,4033,,,,,1408,12429,,1,,,512,2501,,,,,294,1475,,1,,,128,1314,,,,,857,5490,,2,,,508,1798,,,,,794,6506,,,,,335,2588,,1,,
2021-01-15,46,2774,,,,,277,2881,,,,,53,1013,,1,,,579,4612,,,,,1407,13836,1,2,,,232,2733,,,,,188,1663,2,3,,,236,1550,,,,,618,6108,5,7,,,48,1846,1,1,,,601,7107,135,135,,,456,3044,4,5,,
2021-01-16,1,2775,,,,,,2881,,,,,,1013,,1,,,,4612,,,,,,13836,,2,,,,2733,,,,,,1663,,3,,,,1550,,,,,,6108,,7,,,1,1847,,1,,,322,7429,,135,,,1,3045,,5,,
2021-01-17,,2775,,,,,2,2883,,,,,,1013,,1,,,,4612,,,,,1,13837,,2,,,,2733,,,,,,1663,1,4,,,,1550,,,,,,6108,,7,,,,1847,,1,,,,7429,,135,,,,3045,,5,,
2021-01-18,,2775,1,1,,,,2883,3,3,,,1,1014,,1,,,2,4614,12,12,,,23,13860,122,124,,,3,2736,7,7,,,3,1666,1,5,,,2,1552,5,5,,,5,6113,10,17,,,,1847,2,3,,,3,7432,1,136,,,1,3046,1,6,,
2021-01-19,14,2789,200,201,,,64,2947,103,106,,,16,1030,46,47,,,13,4627,8,20,,,253,14113,497,621,,,10,2746,2,9,,,2,1668,4,9,,,11,1563,2,7,,,23,6136,48,65,,,5,1852,36,39,,,119,7551,453,589,,,14,3060,247,253,,
2021-01-20,90,2879,126,327,,,31,2978,187,293,,,44,1074,146,193,,,58,4685,221,241,,,356,14469,1070,1691,,,105,2851,263,272,,,26,1694,196,205,,,16,1579,115,122,,,283,6419,587,652,,,40,1892,68,107,,,121,7672,559,1148,,,21,3081,267,520,,
2021-01-21,9,2888,75,402,,,96,3074,292,585,,,5,1079,16,209,,,110,4795,685,926,,,396,14865,701,2392,,,43,2894,152,424,,,64,1758,174,379,,,93,1672,18,140,,,145,6564,384,1036,,,50,1942,157,264,,,177,7849,422,1570,,,100,3181,414,934,,
2021-01-22,13,2901,,402,,,91,3165,26,611,,,9,1088,1,210,,,79,4874,156,1082,,,100,14965,112,2504,,,47,2941,29,453,,,23,1781,2,381,,,39,1711,57,197,,,209,6773,277,1313,,,37,1979,35,299,,,487,8336,220,1790,,,53,3234,81,1015,,
2021-01-23,1,2902,,402,,,1,3166,,611,,,,1088,1,211,,,19,4893,145,1227,,,2,14967,42,2546,,,,2941,,453,,,1,1782,3,384,,,1,1712,3,200,,,22,6795,222,1535,,,,1979,1,300,,,71,8407,68,1858,,,113,3347,3,1018,,
2021-01-24,,2902,,402,,,,3166,,611,,,,1088,,211,,,,4893,,1227,,,2,14969,1,2547,,,,2941,,453,,,,1782,,384,,,15,1727,130,330,,,,6795,3,1538,,,,1979,,300,,,,8407,1,1859,,,,3347,,1018,,
2021-01-25,,2902,,402,,,,3166,,611,,,,1088,,211,,,,4893,,1227,,,,14969,,2547,,,1,2942,,453,,,,1782,1,385,,,,1727,1,331,,,,6795,,1538,,,,1979,,300,,,2,8409,3,1862,,,,3347,,1018,,
2021-01-26,2,2904,176,578,,,2,3168,220,831,,,1,1089,33,244,,,2,4895,66,1293,,,44,15013,617,3164,,,2,2944,21,474,,,1,1783,6,391,,,,1727,24,355,,,2,6797,117,1655,,,1,1980,52,352,,,22,8431,389,2251,,,1,3348,28,1046,,
2021-01-27,8,2912,444,1022,,,25,3193,227,1058,,,11,1100,142,386,,,21,4916,414,1707,,,69,15082,1285,4449,,,31,2975,225,699,,,10,1793,125,516,,,22,1749,186,541,,,8,6805,548,2203,,,4,1984,157,509,,,45,8476,821,3072,,,11,3359,276,1322,,
2021-01-28,64,2976,401,1423,,,25,3218,415,1473,,,10,1110,97,483,,,63,4979,496,2203,,,83,15165,1525,5974,,,98,3073,413,1112,,,12,1805,165,681,,,28,1777,207,748,,,37,6842,831,3034,,,23,2007,329,838,,,60,8536,635,3707,,,19,3378,285,1607,,
2021-01-29,42,3018,110,1533,,,30,3248,153,1626,,,10,1120,50,533,,,21,5000,296,2499,,,122,15287,1839,7813,,,24,3097,227,1339,,,6,1811,88,769,,,34,1811,177,925,,,87,6929,509,3543,,,9,2016,134,972,,,154,8690,362,4069,,,9,3387,106,1713,,
2021-01-30,5,3023,,1533,,,,3248,,1626,,,1,1121,,533,,,,5000,1,2500,,,,15287,5,7818,,,,3097,,1339,,,,1811,,769,,,,1811,,925,,,,6929,,3543,,,,2016,,972,,,,8690,5,4074,,,5,3392,95,1808,,
2021-01-31,,3023,,1533,,,,3248,,1626,,,,1121,,533,,,,5000,,2500,,,,15287,1,7819,,,,3097,,1339,,,,1811,,769,,,,1811,,925,,,,6929,,3543,,,,2016,,972,,,,8690,1,4075,,,1,3393,,1808,,
2021-02-01,,3023,1,1534,,,,3248,,1626,,,,1121,,533,,,,5000,1,2501,,,21,15308,10,7829,,,,3097,,1339,,,,1811,,769,,,1,1812,,925,,,,6929,,3543,,,,2016,2,974,,,,8690,29,4104,,,,3393,1,1809,,
2021-02-02,1,3024,243,1777,,,2,3250,101,1727,,,,1121,22,555,,,,5000,21,2522,,,4,15312,313,8142,,,5,3102,228,1567,,,,1811,23,792,,,,1812,8,933,,,2,6931,18,3561,,,,2016,2,976,,,5,8695,113,4217,,,,3393,8,1817,,
2021-02-03,15,3039,397,2174,,,12,3262,140,1867,,,3,1124,111,666,,,33,5033,325,2847,,,57,15369,1402,9544,,,3,3105,187,1754,,,4,1815,229,1021,,,4,1816,87,1020,,,1,6932,548,4109,,,7,2023,180,1156,,,37,8732,829,5046,,,8,3401,229,2046,,
2021-02-04,10,3049,397,2571,,,246,3508,503,2370,,,4,1128,182,848,,,202,5235,898,3745,,,29,15398,1448,10992,,,46,3151,472,2226,,,1,1816,272,1293,,,6,1822,179,1199,,,7,6939,1007,5116,,,1,2024,208,1364,,,52,8784,900,5946,,,6,3407,380,2426,,
2021-02-05,10,3059,60,2631,,,52,3560,267,2637,,,8,1136,84,932,,,52,5287,577,4322,,,155,15553,1866,12858,,,13,3164,253,2479,,,4,1820,194,1487,,,16,1838,194,1393,,,8,6947,659,5775,,,5,2029,203,1567,,,36,8820,675,6621,,,4,3411,301,2727,,
2021-02-06,,3059,1,2632,,,,3560,,2637,,,,1136,,932,,,,5287,,4322,,,,15553,,12858,,,,3164,,2479,,,,1820,,1487,,,,1838,,1393,,,,6947,2,5777,,,5,2034,124,1691,,,22,8842,331,6952,,,1,3412,117,2844,,
2021-02-07,,3059,,2632,,,,3560,,2637,,,,1136,,932,,,,5287,,4322,,,,15553,,12858,,,,3164,,2479,,,,1820,,1487,,,,1838,,1393,,,,6947,,5777,,,,2034,,1691,,,,8842,,6952,,,,3412,,2844,,
2021-02-08,1,3060,,2632,,,,3560,,2637,,,,1136,,932,,,1,5288,,4322,,,4,15557,1,12859,,,194,3358,,2479,,,,1820,,1487,,,,1838,,1393,,,,6947,,5777,,,,2034,,1691,,,,8842,,6952,,,199,3611,,2844,,
2021-02-09,,3060,,2632,,,,3560,,2637,,,,1136,,932,,,,5288,,4322,,,,15557,1,12860,,,,3358,,2479,,,,1820,29,1516,,,,1838,,1393,,,,6947,2,5779,,,1,2035,,1691,,,85,8927,,6952,,,2,3613,,2844,,
2021-02-10,141,3201,88,2720,,,8,3568,4,2641,,,25,1161,38,970,,,334,5622,68,4390,,,1689,17246,344,13204,,,10,3368,24,2503,,,21,1841,39,1555,,,72,1910,27,1420,,,110,7057,48,5827,,,,2035,1,1692,,,79,9006,42,6994,,,5,3618,4,2848,,
2021-02-11,522,3723,46,2766,,,152,3720,142,2783,,,196,1357,24,994,,,872,6494,150,4540,,,2545,19791,592,13796,,,682,4050,76,2579,,,165,2006,60,1615,,,242,2152,166,1586,,,804,7861,183,6010,,,265,2300,115,1807,,,397,9403,201,7195,,,66,3684,115,2963,,
2021-02-12,323,4046,43,2809,,,1110,4830,168,2951,,,201,1558,40,1034,,,464,6958,102,4642,,,1704,21495,341,14137,,,381,4431,160,2739,,,352,2358,32,1647,,,151,2303,17,1603,,,558,8419,156,6166,,,543,2843,53,1860,,,657,10060,584,7779,,,472,4156,110,3073,,
2021-02-13,,4046,,2809,,,1,4831,2,2953,,,,1558,,1034,,,,6958,16,4658,,,2,21497,2,14139,,,,4431,,2739,,,,2358,,1647,,,37,2340,,1603,,,1,8420,2,6168,,,50,2893,11,1871,,,475,10535,44,7823,,,145,4301,114,3187,,
2021-02-14,,4046,,2809,,,,4831,,2953,,,,1558,,1034,,,,6958,,4658,,,,21497,1,14140,,,1,4432,,2739,,,,2358,,1647,,,2,2342,14,1617,,,,8420,,6168,,,,2893,,1871,,,14,10549,1,7824,,,,4301,,3187,,
2021-02-15,,4046,,2809,,,,4831,,2953,,,,1558,,1034,,,46,7004,1,4659,,,4,21501,3,14143,,,5,4437,1,2740,,,12,2370,,1647,,,7,2349,,1617,,,2,8422,,6168,,,,2893,,1871,,,,10549,3,7827,,,,4301,,3187,,
2021-02-16,4,4050,,2809,,,44,4875,,2953,,,11,1569,,1034,,,31,7035,1,4660,,,373,21874,6,14149,,,149,4586,2,2742,,,34,2404,1,1648,,,4,2353,,1617,,,32,8454,,6168,,,26,2919,1,1872,,,331,10880,65,7892,,,11,4312,1,3188,,
2021-02-17,480,4530,10,2819,,,123,4998,29,2982,,,143,1712,22,1056,,,190,7225,56,4716,,,1804,23678,121,14270,,,227,4813,6,2748,,,287,2691,8,1656,,,57,2410,23,1640,,,481,8935,231,6399,,,230,3149,12,1884,,,626,11506,87,7979,,,293,4605,24,3212,,
2021-02-18,510,5040,64,2883,,,1183,6181,17,2999,,,312,2024,5,1061,,,1348,8573,62,4778,,,1799,25477,235,14505,,,557,5370,72,2820,,,381,3072,10,1666,,,258,2668,43,1683,,,936,9871,38,6437,,,222,3371,2,1886,,,613,12119,212,8191,,,208,4813,9,3221,,
2021-02-19,54,5094,26,2909,,,408,6589,39,3038,,,179,2203,4,1065,,,564,9137,29,4807,,,2131,27608,160,14665,,,660,6030,68,2888,,,169,3241,16,1682,,,271,2939,21,1704,,,359,10230,174,6611,,,180,3551,16,1902,,,895,13014,39,8230,,,288,5101,16,3237,,
2021-02-20,15,5109,,2909,,,6,6595,,3038,,,3,2206,,1065,,,37,9174,,4807,,,1326,28934,,14665,,,8,6038,,2888,,,3,3244,,1682,,,113,3052,,1704,,,13,10243,,6611,,,96,3647,10,1912,,,902,13916,3,8233,,,1,5102,5,3242,,
2021-02-21,,5109,,2909,,,,6595,,3038,,,,2206,,1065,,,,9174,,4807,,,,28934,1,14666,,,,6038,,2888,,,,3244,,1682,,,,3052,,1704,,,,10243,,6611,,,,3647,,1912,,,,13916,,8233,,,,5102,,3242,,
2021-02-22,129,5238,,2909,,,,6595,,3038,,,11,2217,,1065,,,,9174,,4807,,,43,28977,2,14668,,,90,6128,,2888,,,1,3245,1,1683,,,9,3061,1,1705,,,30,10273,,6611,,,10,3657,,1912,,,39,13955,,8233,,,112,5214,,3242,,
2021-02-23,146,5384,,2909,,,43,6638,1,3039,,,26,2243,1,1066,,,,9174,,4807,,,300,29277,,14668,,,285,6413,2,2890,,,46,3291,,1683,,,25,3086,,1705,,,189,10462,2,6613,,,11,3668,,1912,,,353,14308,6,8239,,,100,5314,,3242,,
2021-02-24,433,5817,24,2933,,,583,7221,22,3061,,,206,2449,8,1074,,,724,9898,25,4832,,,1966,31243,57,14725,,,422,6835,1,2891,,,266,3557,5,1688,,,147,3233,1,1706,,,947,11409,31,6644,,,126,3794,6,1918,,,613,14921,6,8245,,,386,5700,4,3246,,
2021-02-25,724,6541,6,2939,,,1124,8345,24,3085,,,194,2643,10,1084,,,1456,11354,13,4845,,,2233,33476,71,14796,,,945,7780,8,2899,,,722,4279,6,1694,,,406,3639,4,1710,,,1172,12581,11,6655,,,393,4187,1,1919,,,1149,16070,26,8271,,,283,5983,11,3257,,
2021-02-26,122,6663,11,2950,,,444,8789,51,3136,,,48,2691,7,1091,,,914,12268,43,4888,,,1140,34616,185,14981,,,989,8769,67,2966,,,488,4767,6,1700,,,174,3813,24,1734,,,884,13465,18,6673,,,384,4571,3,1922,,,1194,17264,124,8395,,,469,6452,9,3266,,
2021-02-27,,6663,,2950,,,1,8790,,3136,,,,2691,,1091,,,,12268,1,4889,,,5,34621,5,14986,,,10,8779,,2966,,,49,4816,,1700,,,119,3932,,1734,,,1,13466,,6673,,,133,4704,5,1927,,,230,17494,,8395,,,371,6823,,3266,,
2021-02-28,,6663,,2950,,,,8790,,3136,,,,2691,,1091,,,,12268,,4889,,,,34621,,14986,,,,8779,,2966,,,,4816,,1700,,,,3932,,1734,,,,13466,,6673,,,,4704,,1927,,,,17494,,8395,,,,6823,,3266,,
2021-03-01,2,6665,,2950,,,13,8803,,3136,,,46,2737,,1091,,,5,12273,,4889,,,42,34663,,14986,,,91,8870,,2966,,,,4816,,1700,,,85,4017,,1734,,,97,13563,,6673,,,10,4714,,1927,,,439,17933,,8395,,,307,7130,,3266,,
2021-03-02,206,6871,,2950,,,10,8813,,3136,,,166,2903,5,1096,,,55,12328,,4889,,,407,35070,1,14987,,,225,9095,,2966,,,8,4824,,1700,,,57,4074,,1734,,,553,14116,5,6678,,,11,4725,,1927,,,210,18143,,8395,,,264,7394,,3266,,
2021-03-03,261,7132,143,3093,,,706,9519,7,3143,,,250,3153,18,1114,,,480,12808,68,4957,,,1508,36578,199,15186,,,340,9435,5,2971,,,327,5151,9,1709,,,20,4094,52,1786,,,1253,15369,169,6847,,,176,4901,50,1977,,,861,19004,123,8518,,,395,7789,60,3326,,
2021-03-04,333,7465,288,3381,,,565,10084,113,3256,,,155,3308,185,1299,,,712,13520,432,5389,,,746,37324,1765,16951,,,618,10053,395,3366,,,570,5721,194,1903,,,328,4422,128,1914,,,487,15856,693,7540,,,447,5348,342,2319,,,1367,20371,95,8613,,,399,8188,32,3358,,
2021-03-05,137,7602,183,3564,,,458,10542,964,4220,,,126,3434,181,1480,,,411,13931,683,6072,,,1197,38521,1119,18070,,,683,10736,501,3867,,,178,5899,255,2158,,,176,4598,163,2077,,,361,16217,351,7891,,,175,5523,313,2632,,,303,20674,637,9250,,,390,8578,430,3788,,
2021-03-06,2,7604,,3564,,,1,10543,1,4221,,,1,3435,,1480,,,6,13937,1,6073,,,177,38698,65,18135,,,167,10903,1,3868,,,1,5900,,2158,,,93,4691,,2077,,,7,16224,,7891,,,94,5617,50,2682,,,702,21376,339,9589,,,113,8691,139,3927,,
2021-03-07,,7604,,3564,,,,10543,,4221,,,,3435,,1480,,,,13937,,6073,,,2,38700,,18135,,,,10903,,3868,,,,5900,,2158,,,,4691,,2077,,,,16224,,7891,,,,5617,,2682,,,,21376,,9589,,,,8691,,3927,,
2021-03-08,70,7674,1,3565,,,3,10546,,4221,,,25,3460,,1480,,,58,13995,2,6075,,,34,38734,4,18139,,,60,10963,191,4059,,,,5900,,2158,,,2,4693,2,2079,,,295,16519,,7891,,,30,5647,,2682,,,705,22081,2,9591,,,126,8817,194,4121,,
2021-03-09,47,7721,107,3672,,,11,10557,3,4224,,,154,3614,13,1493,,,91,14086,1,6076,,,154,38888,123,18262,,,104,11067,,4059,,,98,5998,17,2175,,,92,4785,,2079,,,554,17073,,7891,,,128,5775,1,2683,,,1892,23973,231,9822,,,363,9180,4,4125,,
2021-03-10,35,7756,478,4150,,,79,10636,237,4461,,,94,3708,124,1617,,,202,14288,242,6318,,,527,39415,2655,20917,,,421,11488,12,4071,,,317,6315,177,2352,,,136,4921,33,2112,,,971,18044,311,8202,,,91,5866,129,2812,,,1543,25516,328,10150,,,374,9554,249,4374,,
2021-03-11,82,7838,483,4633,,,669,11305,917,5378,,,205,3913,288,1905,,,387,14675,1086,7404,,,365,39780,1886,22803,,,765,12253,687,4758,,,384,6699,359,2711,,,180,5101,142,2254,,,483,18527,944,9146,,,396,6262,236,3048,,,2045,27561,676,10826,,,295,9849,230,4604,,
2021-03-12,125,7963,240,4873,,,251,11556,371,5749,,,96,4009,135,2040,,,1399,16074,548,7952,,,1939,41719,1909,24712,,,721,12974,204,4962,,,265,6964,134,2845,,,300,5401,172,2426,,,929,19456,327,9473,,,505,6767,60,3108,,,1609,29170,804,11630,,,339,10188,278,4882,,
2021-03-13,420,8383,14,4887,,,397,11953,6,5755,,,36,4045,2,2042,,,49,16123,22,7974,,,1043,42762,1130,25842,,,877,13851,6,4968,,,66,7030,1,2846,,,216,5617,7,2433,,,1108,20564,9,9482,,,127,6894,96,3204,,,1666,30836,964,12594,,,430,10618,3,4885,,
2021-03-14,,8383,,4887,,,,11953,,5755,,,,4045,,2042,,,,16123,,7974,,,,42762,,25842,,,,13851,,4968,,,,7030,,2846,,,,5617,,2433,,,,20564,,9482,,,1,6895,,3204,,,,30836,,12594,,,,10618,,4885,,
2021-03-15,2,8385,1,4888,,,1,11954,,5755,,,7,4052,,2042,,,98,16221,288,8262,,,34,42796,3,25845,,,109,13960,,4968,,,8,7038,,2846,,,11,5628,,2433,,,208,20772,,9482,,,10,6905,,3204,,,650,31486,,12594,,,197,10815,1,4886,,
2021-03-16,,8385,,4888,,,,11954,,5755,,,,4052,2,2044,,,1,16222,,8262,,,8,42804,253,26098,,,1,13961,228,5196,,,3,7041,43,2889,,,,5628,1,2434,,,186,20958,84,9566,,,7,6912,,3204,,,73,31559,174,12768,,,,10815,,4886,,
2021-03-17,15,8400,445,5333,,,23,11977,218,5973,,,24,4076,200,2244,,,34,16256,803,9065,,,102,42906,1808,27906,,,10,13971,174,5370,,,22,7063,399,3288,,,15,5643,108,2542,,,27,20985,567,10133,,,34,6946,67,3271,,,137,31696,684,13452,,,9,10824,239,5125,,
2021-03-18,43,8443,676,6009,,,616,12593,937,6910,,,19,4095,147,2391,,,31,16287,1390,10455,,,213,43119,1996,29902,,,233,14204,322,5692,,,51,7114,400,3688,,,9,5652,166,2708,,,114,21099,955,11088,,,173,7119,354,3625,,,168,31864,838,14290,,,9,10833,256,5381,,
2021-03-19,419,8862,114,6123,,,34,12627,272,7182,,,31,4126,49,2440,,,465,16752,351,10806,,,1173,44292,823,30725,,,91,14295,523,6215,,,46,7160,234,3922,,,69,5721,220,2928,,,212,21311,839,11927,,,112,7231,78,3703,,,289,32153,753,15043,,,37,10870,275,5656,,
2021-03-20,50,8912,,6123,,,6,12633,,7182,,,1,4127,,2440,,,37,16789,,10806,,,2315,46607,4,30729,,,33,14328,,6215,,,9,7169,44,3966,,,55,5776,2,2930,,,52,21363,,11927,,,39,7270,131,3834,,,1258,33411,,15043,,,205,11075,,5656,,
2021-03-21,,8912,,6123,,,,12633,,7182,,,,4127,,2440,,,,16789,,10806,,,1,46608,,30729,,,,14328,,6215,,,,7169,1,3967,,,,5776,,2930,,,,21363,,11927,,,,7270,,3834,,,,33411,,15043,,,,11075,,5656,,
2021-03-22,12,8924,1,6124,,,2,12635,,7182,,,,4127,,2440,,,312,17101,4,10810,,,46,46654,1,30730,,,278,14606,,6215,,,1,7170,,3967,,,,5776,,2930,,,19,21382,,11927,,,2,7272,,3834,,,269,33680,,15043,,,186,11261,3,5659,,
2021-03-23,416,9340,,6124,,,21,12656,1,7183,,,57,4184,,2440,,,47,17148,,10810,,,676,47330,28,30758,,,44,14650,1,6216,,,45,7215,1,3968,,,122,5898,,2930,,,949,22331,1,11928,,,182,7454,1,3835,,,1165,34845,283,15326,,,268,11529,,5659,,
