date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-15,46,2779,,,,,277,2884,,,,,53,1014,,1,,,579,4618,,,,,1406,13794,1,2,,,232,2748,,,,,188,1663,2,3,,,236,1556,,,,,619,6115,6,8,,,48,1842,,,,,601,7107,135,135,,,456,3047,4,5,,
2021-01-16,1,2780,,,,,,2884,,,,,,1014,,1,,,1,4619,,,,,,13794,,2,,,,2748,,,,,,1663,,3,,,,1556,,,,,,6115,,8,,,1,1843,,,,,321,7428,,135,,,1,3048,,5,,
2021-01-17,,2780,,,,,2,2886,,,,,,1014,,1,,,,4619,,,,,1,13795,,2,,,,2748,,,,,,1663,1,4,,,,1556,,,,,,6115,,8,,,,1843,,,,,,7428,,135,,,,3048,,5,,
2021-01-18,,2780,1,1,,,,2886,3,3,,,1,1015,,1,,,2,4621,12,12,,,23,13818,122,124,,,3,2751,7,7,,,3,1666,1,5,,,2,1558,5,5,,,5,6120,10,18,,,,1843,2,2,,,3,7431,1,136,,,1,3049,1,6,,
2021-01-19,14,2794,199,200,,,64,2950,103,106,,,16,1031,46,47,,,13,4634,8,20,,,253,14071,496,620,,,10,2761,2,9,,,2,1668,4,9,,,11,1569,2,7,,,23,6143,48,66,,,5,1848,36,38,,,119,7550,454,590,,,14,3063,248,254,,
2021-01-20,90,2884,125,325,,,32,2982,187,293,,,44,1075,148,195,,,58,4692,223,243,,,355,14426,1068,1688,,,105,2866,264,273,,,26,1694,195,204,,,16,1585,116,123,,,283,6426,587,653,,,40,1888,68,106,,,121,7671,557,1147,,,21,3084,267,521,,
2021-01-21,8,2892,74,399,,,96,3078,293,586,,,5,1080,14,209,,,113,4805,682,925,,,395,14821,709,2397,,,43,2909,153,426,,,65,1759,171,375,,,91,1676,17,140,,,146,6572,387,1040,,,50,1938,158,264,,,176,7847,420,1567,,,100,3184,412,933,,
2021-01-22,14,2906,1,400,,,91,3169,27,613,,,9,1089,2,211,,,78,4883,157,1082,,,100,14921,108,2505,,,47,2956,31,457,,,23,1782,3,378,,,39,1715,56,196,,,208,6780,275,1315,,,37,1975,35,299,,,487,8334,220,1787,,,54,3238,81,1014,,
2021-01-23,1,2907,,400,,,1,3170,,613,,,,1089,1,212,,,19,4902,145,1227,,,2,14923,42,2547,,,,2956,,457,,,1,1783,3,381,,,1,1716,3,199,,,22,6802,222,1537,,,,1975,1,300,,,71,8405,68,1855,,,113,3351,3,1017,,
2021-01-24,,2907,,400,,,,3170,,613,,,,1089,,212,,,,4902,,1227,,,2,14925,1,2548,,,,2956,,457,,,,1783,,381,,,15,1731,130,329,,,,6802,3,1540,,,,1975,,300,,,,8405,1,1856,,,,3351,,1017,,
2021-01-25,,2907,,400,,,,3170,,613,,,,1089,,212,,,,4902,,1227,,,,14925,,2548,,,1,2957,,457,,,,1783,1,382,,,,1731,1,330,,,,6802,,1540,,,,1975,,300,,,2,8407,3,1859,,,,3351,,1017,,
2021-01-26,2,2909,178,578,,,2,3172,221,834,,,1,1090,32,244,,,2,4904,67,1294,,,44,14969,605,3153,,,2,2959,24,481,,,1,1784,7,389,,,,1731,25,355,,,2,6804,121,1661,,,1,1976,52,352,,,22,8429,389,2248,,,1,3352,28,1045,,
2021-01-27,8,2917,446,1024,,,25,3197,227,1061,,,11,1101,141,385,,,21,4925,417,1711,,,69,15038,1277,4430,,,31,2990,227,708,,,10,1794,125,514,,,22,1753,187,542,,,8,6812,547,2208,,,4,1980,157,509,,,45,8474,821,3069,,,11,3363,278,1323,,
2021-01-28,63,2980,400,1424,,,25,3222,415,1476,,,10,1111,97,482,,,63,4988,497,2208,,,83,15121,1522,5952,,,99,3089,413,1121,,,12,1806,164,678,,,28,1781,208,750,,,37,6849,837,3045,,,23,2003,326,835,,,60,8534,636,3705,,,19,3382,284,1607,,
2021-01-29,42,3022,110,1534,,,30,3252,152,1628,,,10,1121,50,532,,,21,5009,297,2505,,,122,15243,1840,7792,,,24,3113,226,1347,,,6,1812,88,766,,,34,1815,177,927,,,87,6936,509,3554,,,9,2012,133,968,,,154,8688,360,4065,,,9,3391,109,1716,,
2021-01-30,5,3027,,1534,,,,3252,,1628,,,1,1122,,532,,,,5009,1,2506,,,,15243,5,7797,,,,3113,,1347,,,,1812,,766,,,,1815,,927,,,,6936,,3554,,,,2012,,968,,,,8688,5,4070,,,5,3396,95,1811,,
2021-01-31,,3027,,1534,,,,3252,,1628,,,,1122,,532,,,,5009,,2506,,,,15243,1,7798,,,,3113,,1347,,,,1812,,766,,,,1815,,927,,,,6936,,3554,,,,2012,,968,,,,8688,1,4071,,,1,3397,,1811,,
2021-02-01,,3027,1,1535,,,,3252,,1628,,,,1122,,532,,,,5009,1,2507,,,21,15264,10,7808,,,,3113,,1347,,,,1812,,766,,,1,1816,,927,,,,6936,,3554,,,,2012,2,970,,,,8688,29,4100,,,,3397,1,1812,,
2021-02-02,1,3028,243,1778,,,2,3254,101,1729,,,,1122,22,554,,,,5009,22,2529,,,4,15268,312,8120,,,5,3118,228,1575,,,,1812,23,789,,,,1816,8,935,,,2,6938,18,3572,,,,2012,2,972,,,5,8693,113,4213,,,,3397,8,1820,,
2021-02-03,15,3043,397,2175,,,12,3266,140,1869,,,3,1125,112,666,,,33,5042,321,2850,,,57,15325,1403,9523,,,3,3121,188,1763,,,4,1816,229,1018,,,4,1820,87,1022,,,1,6939,546,4118,,,7,2019,180,1152,,,37,8730,832,5045,,,8,3405,229,2049,,
2021-02-04,10,3053,401,2576,,,246,3512,504,2373,,,4,1129,183,849,,,202,5244,897,3747,,,29,15354,1435,10958,,,46,3167,475,2238,,,1,1817,275,1293,,,6,1826,181,1203,,,7,6946,1006,5124,,,1,2020,208,1360,,,52,8782,901,5946,,,6,3411,380,2429,,
2021-02-05,10,3063,60,2636,,,52,3564,267,2640,,,8,1137,84,933,,,52,5296,579,4326,,,155,15509,1863,12821,,,13,3180,253,2491,,,4,1821,194,1487,,,16,1842,194,1397,,,8,6954,659,5783,,,5,2025,203,1563,,,36,8818,676,6622,,,4,3415,301,2730,,
2021-02-06,,3063,1,2637,,,,3564,,2640,,,,1137,,933,,,,5296,,4326,,,,15509,,12821,,,,3180,,2491,,,,1821,,1487,,,,1842,,1397,,,,6954,2,5785,,,5,2030,124,1687,,,22,8840,331,6953,,,1,3416,117,2847,,
2021-02-07,,3063,,2637,,,,3564,,2640,,,,1137,,933,,,,5296,,4326,,,,15509,,12821,,,,3180,,2491,,,,1821,,1487,,,,1842,,1397,,,,6954,,5785,,,,2030,,1687,,,,8840,,6953,,,,3416,,2847,,
2021-02-08,1,3064,,2637,,,,3564,,2640,,,,1137,,933,,,1,5297,,4326,,,4,15513,1,12822,,,194,3374,,2491,,,,1821,,1487,,,,1842,,1397,,,,6954,,5785,,,,2030,,1687,,,,8840,,6953,,,199,3615,,2847,,
2021-02-09,,3064,,2637,,,,3564,,2640,,,,1137,,933,,,,5297,,4326,,,,15513,1,12823,,,,3374,,2491,,,,1821,29,1516,,,,1842,,1397,,,,6954,2,5787,,,1,2031,,1687,,,85,8925,,6953,,,2,3617,,2847,,
2021-02-10,141,3205,89,2726,,,8,3572,4,2644,,,25,1162,38,971,,,334,5631,67,4393,,,1689,17202,344,13167,,,10,3384,24,2515,,,21,1842,39,1555,,,72,1914,27,1424,,,110,7064,48,5835,,,,2031,1,1688,,,79,9004,42,6995,,,5,3622,4,2851,,
2021-02-11,524,3729,46,2772,,,152,3724,143,2787,,,196,1358,24,995,,,872,6503,152,4545,,,2541,19743,588,13755,,,684,4068,77,2592,,,165,2007,61,1616,,,242,2156,165,1589,,,803,7867,184,6019,,,263,2294,115,1803,,,401,9405,200,7195,,,65,3687,115,2966,,
2021-02-12,322,4051,43,2815,,,1110,4834,168,2955,,,202,1560,40,1035,,,464,6967,102,4647,,,1705,21448,342,14097,,,380,4448,160,2752,,,352,2359,32,1648,,,152,2308,17,1606,,,558,8425,154,6173,,,542,2836,53,1856,,,657,10062,584,7779,,,472,4159,111,3077,,
2021-02-13,,4051,,2815,,,1,4835,2,2957,,,,1560,,1035,,,,6967,16,4663,,,2,21450,2,14099,,,,4448,,2752,,,,2359,,1648,,,37,2345,,1606,,,1,8426,2,6175,,,50,2886,11,1867,,,475,10537,44,7823,,,145,4304,114,3191,,
2021-02-14,,4051,,2815,,,,4835,,2957,,,,1560,,1035,,,,6967,,4663,,,,21450,1,14100,,,1,4449,,2752,,,,2359,,1648,,,2,2347,14,1620,,,,8426,,6175,,,,2886,,1867,,,14,10551,1,7824,,,,4304,,3191,,
2021-02-15,,4051,,2815,,,,4835,,2957,,,,1560,,1035,,,46,7013,1,4664,,,3,21453,2,14102,,,5,4454,2,2754,,,12,2371,,1648,,,8,2355,,1620,,,2,8428,,6175,,,,2886,,1867,,,,10551,3,7827,,,,4304,,3191,,
2021-02-16,4,4055,,2815,,,43,4878,,2957,,,11,1571,,1035,,,31,7044,1,4665,,,373,21826,6,14108,,,150,4604,2,2756,,,34,2405,1,1649,,,4,2359,,1620,,,32,8460,,6175,,,26,2912,1,1868,,,331,10882,65,7892,,,11,4315,1,3192,,
2021-02-17,479,4534,10,2825,,,123,5001,29,2986,,,143,1714,22,1057,,,190,7234,56,4721,,,1805,23631,121,14229,,,228,4832,6,2762,,,286,2691,8,1657,,,57,2416,23,1643,,,481,8941,231,6406,,,230,3142,12,1880,,,626,11508,87,7979,,,293,4608,24,3216,,
2021-02-18,511,5045,62,2887,,,1182,6183,17,3003,,,312,2026,5,1062,,,1349,8583,63,4784,,,1799,25430,235,14464,,,557,5389,73,2835,,,381,3072,10,1667,,,257,2673,43,1686,,,936,9877,38,6444,,,222,3364,2,1882,,,612,12120,212,8191,,,208,4816,9,3225,,
2021-02-19,54,5099,26,2913,,,409,6592,39,3042,,,181,2207,4,1066,,,564,9147,29,4813,,,2133,27563,160,14624,,,657,6046,68,2903,,,171,3243,16,1683,,,270,2943,21,1707,,,358,10235,174,6618,,,180,3544,16,1898,,,892,13012,39,8230,,,289,5105,16,3241,,
2021-02-20,15,5114,,2913,,,6,6598,,3042,,,3,2210,,1066,,,37,9184,,4813,,,1325,28888,,14624,,,9,6055,,2903,,,3,3246,,1683,,,113,3056,,1707,,,13,10248,,6618,,,96,3640,10,1908,,,902,13914,3,8233,,,1,5106,5,3246,,
2021-02-21,,5114,,2913,,,,6598,,3042,,,,2210,,1066,,,,9184,,4813,,,,28888,1,14625,,,,6055,,2903,,,,3246,,1683,,,,3056,,1707,,,,10248,,6618,,,,3640,,1908,,,,13914,,8233,,,,5106,,3246,,
2021-02-22,129,5243,,2913,,,,6598,,3042,,,11,2221,,1066,,,,9184,,4813,,,43,28931,2,14627,,,90,6145,,2903,,,1,3247,1,1684,,,9,3065,1,1708,,,30,10278,,6618,,,10,3650,,1908,,,39,13953,,8233,,,112,5218,,3246,,
2021-02-23,145,5388,,2913,,,44,6642,1,3043,,,26,2247,1,1067,,,,9184,,4813,,,300,29231,,14627,,,285,6430,2,2905,,,46,3293,,1684,,,25,3090,,1708,,,189,10467,2,6620,,,11,3661,,1908,,,353,14306,6,8239,,,100,5318,,3246,,
2021-02-24,433,5821,24,2937,,,583,7225,22,3065,,,206,2453,8,1075,,,723,9907,25,4838,,,1965,31196,57,14684,,,423,6853,1,2906,,,266,3559,5,1689,,,148,3238,1,1709,,,948,11415,31,6651,,,125,3786,6,1914,,,613,14919,6,8245,,,386,5704,4,3250,,
2021-02-25,726,6547,6,2943,,,1124,8349,24,3089,,,194,2647,10,1085,,,1458,11365,13,4851,,,2233,33429,71,14755,,,942,7795,8,2914,,,721,4280,6,1695,,,406,3644,4,1713,,,1173,12588,11,6662,,,393,4179,1,1915,,,1149,16068,26,8271,,,282,5986,11,3261,,
2021-02-26,122,6669,11,2954,,,444,8793,51,3140,,,48,2695,7,1092,,,914,12279,43,4894,,,1141,34570,185,14940,,,988,8783,67,2981,,,487,4767,6,1701,,,173,3817,24,1737,,,886,13474,18,6680,,,385,4564,3,1918,,,1193,17261,124,8395,,,469,6455,9,3270,,
2021-02-27,,6669,,2954,,,1,8794,,3140,,,,2695,,1092,,,,12279,1,4895,,,5,34575,5,14945,,,10,8793,,2981,,,49,4816,,1701,,,119,3936,,1737,,,1,13475,,6680,,,133,4697,5,1923,,,230,17491,,8395,,,371,6826,,3270,,
2021-02-28,,6669,,2954,,,,8794,,3140,,,,2695,,1092,,,,12279,,4895,,,,34575,,14945,,,,8793,,2981,,,,4816,,1701,,,,3936,,1737,,,,13475,,6680,,,,4697,,1923,,,,17491,,8395,,,,6826,,3270,,
2021-03-01,2,6671,,2954,,,13,8807,,3140,,,46,2741,,1092,,,5,12284,,4895,,,43,34618,,14945,,,91,8884,,2981,,,,4816,,1701,,,85,4021,,1737,,,97,13572,,6680,,,10,4707,,1923,,,439,17930,,8395,,,306,7132,,3270,,
2021-03-02,207,6878,,2954,,,9,8816,,3140,,,166,2907,5,1097,,,54,12338,,4895,,,406,35024,1,14946,,,226,9110,,2981,,,8,4824,,1701,,,57,4078,,1737,,,553,14125,5,6685,,,11,4718,,1923,,,211,18141,,8395,,,264,7396,,3270,,
2021-03-03,261,7139,143,3097,,,706,9522,7,3147,,,250,3157,18,1115,,,479,12817,68,4963,,,1510,36534,199,15145,,,341,9451,5,2986,,,326,5150,9,1710,,,20,4098,52,1789,,,1252,15377,169,6854,,,176,4894,50,1973,,,861,19002,123,8518,,,395,7791,60,3330,,
2021-03-04,332,7471,289,3386,,,566,10088,113,3260,,,155,3312,185,1300,,,713,13530,433,5396,,,746,37280,1764,16909,,,618,10069,395,3381,,,570,5720,194,1904,,,328,4426,128,1917,,,487,15864,692,7546,,,447,5341,340,2313,,,1366,20368,98,8616,,,399,8190,31,3361,,
2021-03-05,137,7608,182,3568,,,458,10546,965,4225,,,126,3438,182,1482,,,411,13941,682,6078,,,1196,38476,1120,18029,,,683,10752,500,3881,,,178,5898,255,2159,,,177,4603,163,2080,,,361,16225,351,7897,,,175,5516,313,2626,,,303,20671,637,9253,,,390,8580,430,3791,,
2021-03-06,2,7610,,3568,,,1,10547,1,4226,,,1,3439,,1482,,,6,13947,1,6079,,,177,38653,65,18094,,,167,10919,1,3882,,,1,5899,,2159,,,93,4696,,2080,,,7,16232,,7897,,,94,5610,50,2676,,,702,21373,339,9592,,,113,8693,139,3930,,
2021-03-07,,7610,,3568,,,,10547,,4226,,,,3439,,1482,,,,13947,,6079,,,2,38655,,18094,,,,10919,,3882,,,,5899,,2159,,,,4696,,2080,,,,16232,,7897,,,,5610,,2676,,,,21373,,9592,,,,8693,,3930,,
2021-03-08,70,7680,1,3569,,,3,10550,,4226,,,25,3464,,1482,,,58,14005,2,6081,,,34,38689,4,18098,,,60,10979,191,4073,,,,5899,,2159,,,2,4698,2,2082,,,295,16527,,7897,,,30,5640,,2676,,,705,22078,2,9594,,,126,8819,194,4124,,
2021-03-09,47,7727,107,3676,,,11,10561,3,4229,,,154,3618,13,1495,,,91,14096,1,6082,,,154,38843,123,18221,,,104,11083,,4073,,,97,5996,17,2176,,,92,4790,,2082,,,555,17082,,7897,,,128,5768,1,2677,,,1892,23970,231,9825,,,363,9182,4,4128,,
2021-03-10,35,7762,478,4154,,,79,10640,237,4466,,,94,3712,124,1619,,,202,14298,242,6324,,,526,39369,2655,20876,,,422,11505,12,4085,,,317,6313,177,2353,,,136,4926,33,2115,,,971,18053,311,8208,,,91,5859,129,2806,,,1544,25514,328,10153,,,373,9555,249,4377,,
2021-03-11,81,7843,484,4638,,,670,11310,916,5382,,,205,3917,288,1907,,,387,14685,1087,7411,,,365,39734,1886,22762,,,765,12270,688,4773,,,385,6698,358,2711,,,180,5106,141,2256,,,481,18534,944,9152,,,396,6255,236,3042,,,2046,27560,676,10829,,,295,9850,230,4607,,
2021-03-12,125,7968,240,4878,,,251,11561,372,5754,,,96,4013,135,2042,,,1397,16082,548,7959,,,1939,41673,1911,24673,,,722,12992,203,4976,,,265,6963,136,2847,,,300,5406,171,2427,,,929,19463,326,9478,,,505,6760,60,3102,,,1610,29170,801,11630,,,339,10189,278,4885,,
2021-03-13,421,8389,14,4892,,,397,11958,6,5760,,,36,4049,2,2044,,,49,16131,22,7981,,,1042,42715,1130,25803,,,877,13869,6,4982,,,66,7029,1,2848,,,216,5622,7,2434,,,1107,20570,9,9487,,,127,6887,96,3198,,,1667,30837,964,12594,,,430,10619,3,4888,,
2021-03-14,,8389,,4892,,,,11958,,5760,,,,4049,,2044,,,,16131,,7981,,,,42715,,25803,,,,13869,,4982,,,,7029,,2848,,,,5622,,2434,,,,20570,,9487,,,1,6888,,3198,,,,30837,,12594,,,,10619,,4888,,
2021-03-15,2,8391,2,4894,,,1,11959,,5760,,,7,4056,,2044,,,98,16229,287,8268,,,34,42749,3,25806,,,109,13978,,4982,,,8,7037,,2848,,,11,5633,,2434,,,207,20777,,9487,,,11,6899,,3198,,,650,31487,,12594,,,197,10816,1,4889,,
2021-03-16,,8391,,4894,,,,11959,,5760,,,,4056,2,2046,,,1,16230,,8268,,,8,42757,253,26059,,,1,13979,228,5210,,,3,7040,43,2891,,,,5633,1,2435,,,186,20963,84,9571,,,7,6906,,3198,,,73,31560,174,12768,,,,10816,,4889,,
2021-03-17,15,8406,445,5339,,,23,11982,218,5978,,,24,4080,200,2246,,,34,16264,802,9070,,,102,42859,1810,27869,,,10,13989,174,5384,,,22,7062,399,3290,,,15,5648,108,2543,,,27,20990,567,10138,,,34,6940,66,3264,,,137,31697,684,13452,,,9,10825,239,5128,,
2021-03-18,43,8449,677,6016,,,616,12598,937,6915,,,19,4099,147,2393,,,31,16295,1390,10460,,,213,43072,1994,29863,,,233,14222,321,5705,,,51,7113,400,3690,,,9,5657,166,2709,,,114,21104,957,11095,,,173,7113,354,3618,,,168,31865,838,14290,,,9,10834,256,5384,,
2021-03-19,419,8868,114,6130,,,33,12631,272,7187,,,31,4130,49,2442,,,466,16761,352,10812,,,1174,44246,822,30685,,,90,14312,524,6229,,,46,7159,233,3923,,,69,5726,220,2929,,,212,21316,840,11935,,,112,7225,78,3696,,,289,32154,753,15043,,,37,10871,274,5658,,
2021-03-20,50,8918,,6130,,,6,12637,,7187,,,1,4131,,2442,,,37,16798,,10812,,,2316,46562,4,30689,,,32,14344,,6229,,,9,7168,44,3967,,,55,5781,2,2931,,,52,21368,,11935,,,39,7264,131,3827,,,1257,33411,,15043,,,206,11077,,5658,,
2021-03-21,,8918,,6130,,,,12637,,7187,,,,4131,,2442,,,,16798,,10812,,,1,46563,,30689,,,,14344,,6229,,,,7168,1,3968,,,,5781,,2931,,,,21368,,11935,,,,7264,,3827,,,,33411,,15043,,,,11077,,5658,,
2021-03-22,12,8930,,6130,,,2,12639,,7187,,,,4131,,2442,,,312,17110,4,10816,,,46,46609,2,30691,,,278,14622,,6229,,,1,7169,,3968,,,,5781,,2931,,,19,21387,,11935,,,2,7266,,3827,,,269,33680,,15043,,,186,11263,3,5661,,
2021-03-23,417,9347,,6130,,,21,12660,1,7188,,,57,4188,,2442,,,47,17157,,10816,,,677,47286,28,30719,,,44,14666,1,6230,,,45,7214,1,3969,,,122,5903,,2931,,,948,22335,1,11936,,,182,7448,1,3828,,,1165,34845,283,15326,,,267,11530,,5661,,
