date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,523,1231,,,234,1333,,,129,468,,,310,1877,,2,1717,6197,,2,303,968,,,138,532,,1,214,721,,,628,2727,,,222,586,,,655,3489,,3,287,1278,1,1
2021-01-07,287,1518,,,357,1690,,,96,564,,,595,2472,,2,1446,7643,3,5,403,1371,1,1,189,721,,1,280,1001,3,3,668,3395,1,1,415,1001,,,480,3969,,3,255,1533,1,2
2021-01-08,79,1597,,,100,1790,,,40,604,,,256,2728,,2,1293,8936,3,8,206,1577,,1,77,798,,1,127,1128,,3,389,3784,,1,70,1071,,,403,4372,1,4,195,1728,,2
2021-01-09,5,1602,,,1,1791,,,2,606,,,14,2742,,2,172,9108,,8,9,1586,,1,2,800,,1,10,1138,,3,1,3785,,1,1,1072,,,3,4375,,4,34,1762,,2
2021-01-10,,1602,,,,1791,,,,606,,,,2742,,2,,9108,,8,,1586,,1,,800,,1,,1138,,3,,3785,,1,,1072,,,1,4376,,4,,1762,,2
2021-01-11,3,1605,,,14,1805,,,10,616,1,1,49,2791,,2,333,9441,,8,22,1608,,1,3,803,,1,25,1163,,3,9,3794,,1,2,1074,,,8,4384,,4,,1762,,2
2021-01-12,392,1997,,,147,1952,,,51,667,1,2,16,2807,,2,607,10048,1,9,238,1846,,1,25,828,,1,6,1169,,3,101,3895,,1,15,1089,,,259,4643,,4,13,1775,,2
2021-01-13,478,2475,,,151,2103,1,1,99,766,,2,227,3034,4,6,1031,11079,,9,186,2032,,1,268,1096,,1,67,1236,,3,808,4703,1,2,199,1288,,,906,5549,2,6,288,2063,,2
2021-01-14,217,2692,,,483,2586,,1,221,987,1,3,974,4008,,6,1395,12474,,9,517,2549,,1,295,1391,,1,130,1366,,3,869,5572,2,4,506,1794,,,782,6331,1,7,337,2400,,2
2021-01-15,48,2740,1,1,275,2861,1,2,54,1041,,3,577,4585,,6,1403,13877,6,15,230,2779,1,2,181,1572,2,3,236,1602,,3,612,6184,2,6,50,1844,,,644,6975,89,96,462,2862,3,5
2021-01-16,,2740,,1,,2861,,2,,1041,,3,,4585,,6,,13877,,15,,2779,,2,,1572,,3,,1602,,3,,6184,,6,1,1845,,,322,7297,,96,,2862,,5
2021-01-17,,2740,,1,3,2864,,2,,1041,,3,,4585,,6,1,13878,,15,,2779,,2,,1572,,3,,1602,,3,,6184,,6,,1845,,,,7297,,96,,2862,,5
2021-01-18,,2740,1,2,,2864,2,4,1,1042,,3,3,4588,4,10,24,13902,68,83,4,2783,3,5,2,1574,1,4,2,1604,3,6,7,6191,8,14,,1845,2,2,18,7315,3,99,1,2863,,5
2021-01-19,14,2754,201,203,66,2930,83,87,16,1058,52,55,14,4602,17,27,243,14145,482,565,12,2795,4,9,3,1577,4,8,12,1616,3,9,26,6217,54,68,5,1850,29,31,120,7435,385,484,14,2877,225,230
2021-01-20,90,2844,132,335,29,2959,163,250,46,1104,123,178,55,4657,254,281,349,14494,938,1503,106,2901,260,269,25,1602,165,173,16,1632,114,123,282,6499,529,597,42,1892,75,106,121,7556,382,866,23,2900,238,468
2021-01-21,7,2851,65,400,91,3050,233,483,8,1112,38,216,117,4774,644,925,409,14903,625,2128,43,2944,101,370,48,1650,99,272,99,1731,36,159,148,6647,386,983,45,1937,145,251,171,7727,411,1277,97,2997,245,713
2021-01-22,14,2865,2,402,89,3139,24,507,8,1120,2,218,80,4854,142,1067,102,15005,96,2224,45,2989,30,400,23,1673,5,277,41,1772,56,215,207,6854,179,1162,37,1974,34,285,490,8217,208,1485,53,3050,82,795
2021-01-23,,2865,,402,1,3140,1,508,,1120,,218,19,4873,101,1168,1,15006,26,2250,,2989,,400,1,1674,3,280,1,1773,3,218,23,6877,178,1340,,1974,1,286,72,8289,64,1549,111,3161,2,797
2021-01-24,,2865,,402,,3140,,508,,1120,,218,,4873,,1168,2,15008,2,2252,,2989,,400,,1674,,280,15,1788,52,270,,6877,3,1343,,1974,,286,,8289,1,1550,,3161,,797
2021-01-25,,2865,,402,,3140,,508,,1120,,218,,4873,,1168,,15008,,2252,1,2990,,400,,1674,1,281,,1788,1,271,,6877,,1343,,1974,,286,2,8291,3,1553,,3161,,797
2021-01-26,3,2868,142,544,2,3142,200,708,1,1121,28,246,2,4875,37,1205,45,15053,399,2651,2,2992,21,421,2,1676,5,286,,1788,19,290,3,6880,92,1435,,1974,35,321,19,8310,300,1853,1,3162,26,823
2021-01-27,8,2876,380,924,27,3169,226,934,11,1132,129,375,18,4893,328,1533,66,15119,1034,3685,32,3024,207,628,13,1689,106,392,22,1810,148,438,9,6889,458,1893,4,1978,117,438,42,8352,706,2559,11,3173,270,1093
2021-01-28,61,2937,317,1241,26,3195,420,1354,14,1146,99,474,62,4955,444,1977,83,15202,1440,5125,95,3119,389,1017,12,1701,158,550,31,1841,197,635,40,6929,774,2667,24,2002,262,700,55,8407,546,3105,20,3193,257,1350
2021-01-29,45,2982,107,1348,29,3224,145,1499,9,1155,52,526,24,4979,259,2236,120,15322,1680,6805,25,3144,217,1234,5,1706,89,639,35,1876,175,810,87,7016,484,3151,9,2011,126,826,149,8556,320,3425,12,3205,101,1451
2021-01-30,5,2987,1,1349,,3224,,1499,1,1156,,526,,4979,1,2237,,15322,6,6811,,3144,,1234,,1706,,639,,1876,,810,,7016,,3151,,2011,,826,,8556,4,3429,5,3210,94,1545
2021-01-31,,2987,,1349,,3224,,1499,,1156,,526,,4979,,2237,,15322,1,6812,,3144,,1234,,1706,,639,,1876,,810,,7016,,3151,,2011,,826,,8556,1,3430,1,3211,,1545
2021-02-01,,2987,1,1350,,3224,,1499,,1156,,526,,4979,2,2239,22,15344,10,6822,,3144,,1234,,1706,,639,1,1877,,810,,7016,,3151,,2011,,826,,8556,30,3460,,3211,1,1546
2021-02-02,1,2988,231,1581,2,3226,102,1601,,1156,23,549,,4979,19,2258,4,15348,282,7104,5,3149,213,1447,,1706,21,660,,1877,7,817,2,7018,19,3170,,2011,3,829,7,8563,108,3568,,3211,6,1552
2021-02-03,14,3002,356,1937,12,3238,144,1745,3,1159,103,652,35,5014,295,2553,59,15407,1269,8373,3,3152,170,1617,7,1713,212,872,5,1882,89,906,2,7020,522,3692,7,2018,167,996,35,8598,745,4313,8,3219,214,1766
2021-02-04,9,3011,385,2322,245,3483,477,2222,5,1164,173,825,200,5214,628,3181,30,15437,1332,9705,46,3198,445,2062,1,1714,252,1124,7,1889,150,1056,8,7028,962,4654,5,2023,200,1196,49,8647,846,5159,8,3227,371,2137
2021-02-05,11,3022,60,2382,52,3535,256,2478,7,1171,79,904,53,5267,557,3738,151,15588,1729,11434,16,3214,241,2303,4,1718,176,1300,15,1904,183,1239,8,7036,633,5287,4,2027,203,1399,39,8686,636,5795,5,3232,300,2437
2021-02-06,,3022,,2382,,3535,,2478,,1171,,904,,5267,,3738,,15588,,11434,,3214,,2303,,1718,,1300,,1904,,1239,,7036,2,5289,5,2032,126,1525,22,8708,313,6108,1,3233,116,2553
2021-02-07,,3022,,2382,,3535,,2478,,1171,,904,,5267,,3738,,15588,,11434,,3214,,2303,,1718,,1300,,1904,,1239,,7036,,5289,,2032,,1525,,8708,,6108,,3233,,2553
2021-02-08,1,3023,,2382,1,3536,,2478,,1171,,904,,5267,,3738,3,15591,,11434,195,3409,,2303,,1718,,1300,,1904,,1239,,7036,,5289,,2032,,1525,,8708,,6108,198,3431,,2553
2021-02-09,,3023,,2382,,3536,,2478,,1171,,904,,5267,,3738,,15591,,11434,,3409,,2303,,1718,28,1328,,1904,,1239,,7036,1,5290,1,2033,,1525,85,8793,,6108,2,3433,,2553
2021-02-10,140,3163,84,2466,6,3542,6,2484,24,1195,41,945,331,5598,61,3799,1695,17286,332,11766,9,3418,25,2328,18,1736,36,1364,73,1977,29,1268,112,7148,51,5341,1,2034,1,1526,83,8876,45,6153,4,3437,3,2556
2021-02-11,524,3687,41,2507,175,3717,140,2624,203,1398,22,967,882,6480,143,3942,2443,19729,571,12337,691,4109,80,2408,167,1903,46,1410,242,2219,168,1436,823,7971,176,5517,256,2290,120,1646,396,9272,181,6334,70,3507,112,2668
2021-02-12,324,4011,35,2542,1089,4806,158,2782,203,1601,40,1007,492,6972,104,4046,1600,21329,334,12671,388,4497,150,2558,361,2264,33,1443,158,2377,19,1455,577,8548,153,5670,544,2834,44,1690,679,9951,548,6882,472,3979,112,2780
2021-02-13,1,4012,,2542,,4806,2,2784,,1601,,1007,,6972,16,4062,3,21332,2,12673,,4497,,2558,2,2266,,1443,37,2414,,1455,,8548,2,5672,49,2883,14,1704,474,10425,43,6925,143,4122,109,2889
2021-02-14,,4012,,2542,,4806,,2784,,1601,,1007,,6972,,4062,,21332,1,12674,,4497,,2558,,2266,,1443,2,2416,9,1464,,8548,,5672,,2883,,1704,14,10439,1,6926,,4122,,2889
2021-02-15,,4012,,2542,,4806,1,2785,,1601,,1007,47,7019,1,4063,1,21333,2,12676,6,4503,2,2560,12,2278,,1443,8,2424,,1464,2,8550,,5672,,2883,,1704,,10439,,6926,,4122,,2889
2021-02-16,5,4017,,2542,50,4856,,2785,14,1615,,1007,40,7059,1,4064,289,21622,3,12679,159,4662,,2560,41,2319,,1443,7,2431,,1464,51,8601,1,5673,27,2910,1,1705,342,10781,60,6986,16,4138,1,2890
2021-02-17,488,4505,9,2551,132,4988,30,2815,147,1762,22,1029,194,7253,50,4114,1714,23336,111,12790,242,4904,8,2568,285,2604,7,1450,61,2492,22,1486,486,9087,220,5893,241,3151,9,1714,632,11413,82,7068,295,4433,25,2915
2021-02-18,510,5015,59,2610,1184,6172,14,2829,310,2072,8,1037,1346,8599,47,4161,1801,25137,222,13012,551,5455,68,2636,371,2975,9,1459,260,2752,38,1524,939,10026,41,5934,221,3372,4,1718,601,12014,189,7257,209,4642,10,2925
2021-02-19,59,5074,26,2636,405,6577,38,2867,177,2249,5,1042,559,9158,29,4190,2159,27296,158,13170,603,6058,66,2702,172,3147,14,1473,261,3013,21,1545,361,10387,168,6102,181,3553,14,1732,902,12916,38,7295,291,4933,14,2939
2021-02-20,16,5090,,2636,5,6582,,2867,3,2252,,1042,28,9186,,4190,1330,28626,,13170,11,6069,,2702,,3147,,1473,117,3130,,1545,10,10397,,6102,97,3650,10,1742,899,13815,5,7300,2,4935,5,2944
2021-02-21,,5090,,2636,,6582,,2867,,2252,,1042,,9186,,4190,,28626,,13170,,6069,,2702,,3147,,1473,,3130,,1545,,10397,,6102,,3650,,1742,,13815,,7300,,4935,,2944
2021-02-22,133,5223,,2636,,6582,,2867,12,2264,,1042,1,9187,,4190,40,28666,2,13172,89,6158,,2702,1,3148,1,1474,8,3138,,1545,31,10428,,6102,10,3660,,1742,38,13853,,7300,108,5043,,2944
2021-02-23,144,5367,,2636,45,6627,1,2868,24,2288,1,1043,,9187,,4190,304,28970,,13172,284,6442,4,2706,47,3195,,1474,25,3163,,1545,190,10618,2,6104,12,3672,,1742,346,14199,4,7304,101,5144,,2944
2021-02-24,431,5798,22,2658,588,7215,23,2891,204,2492,7,1050,718,9905,19,4209,1978,30948,56,13228,411,6853,1,2707,259,3454,4,1478,148,3311,2,1547,950,11568,29,6133,124,3796,5,1747,611,14810,5,7309,380,5524,4,2948
2021-02-25,729,6527,5,2663,1122,8337,24,2915,189,2681,9,1059,1465,11370,12,4221,2233,33181,63,13291,935,7788,9,2716,720,4174,5,1483,415,3726,7,1554,1173,12741,10,6143,396,4192,2,1749,1128,15938,28,7337,271,5795,12,2960
2021-02-26,120,6647,9,2672,445,8782,52,2967,52,2733,6,1065,922,12292,41,4262,1142,34323,177,13468,965,8753,67,2783,491,4665,8,1491,163,3889,22,1576,884,13625,20,6163,385,4577,4,1753,1190,17128,106,7443,465,6260,12,2972
2021-02-27,,6647,,2672,,8782,,2967,,2733,,1065,1,12293,1,4263,1,34324,4,13472,9,8762,1,2784,48,4713,,1491,121,4010,,1576,,13625,,6163,131,4708,5,1758,231,17359,,7443,376,6636,,2972
2021-02-28,,6647,,2672,,8782,,2967,,2733,,1065,,12293,,4263,,34324,,13472,,8762,1,2785,,4713,,1491,,4010,,1576,,13625,,6163,,4708,,1758,,17359,,7443,,6636,,2972
2021-03-01,2,6649,,2672,11,8793,,2967,47,2780,,1065,1,12294,,4263,40,34364,,13472,92,8854,,2785,1,4714,,1491,87,4097,,1576,98,13723,,6163,10,4718,,1758,443,17802,,7443,304,6940,,2972
2021-03-02,209,6858,,2672,15,8808,,2967,165,2945,5,1070,59,12353,,4263,359,34723,1,13473,229,9083,,2785,7,4721,,1491,54,4151,,1576,561,14284,5,6168,13,4731,,1758,214,18016,,7443,266,7206,,2972
2021-03-03,257,7115,139,2811,711,9519,7,2974,250,3195,18,1088,482,12835,65,4328,1489,36212,194,13667,339,9422,5,2790,326,5047,7,1498,21,4172,54,1630,1256,15540,167,6335,174,4905,49,1807,865,18881,123,7566,394,7600,59,3031
2021-03-04,332,7447,287,3098,571,10090,114,3088,151,3346,179,1267,713,13548,426,4754,721,36933,1734,15401,619,10041,381,3171,566,5613,182,1680,332,4504,123,1753,498,16038,668,7003,455,5360,313,2120,1353,20234,91,7657,396,7996,35,3066
2021-03-05,134,7581,182,3280,458,10548,937,4025,126,3472,179,1446,416,13964,592,5346,1181,38114,1094,16495,679,10720,488,3659,176,5789,251,1931,175,4679,159,1912,356,16394,350,7353,174,5534,308,2428,309,20543,614,8271,387,8383,422,3488
2021-03-06,4,7585,1,3281,1,10549,,4025,1,3473,,1446,5,13969,,5346,177,38291,67,16562,168,10888,1,3660,,5789,,1931,97,4776,,1912,7,16401,,7353,95,5629,59,2487,697,21240,338,8609,110,8493,135,3623
2021-03-07,,7585,,3281,,10549,,4025,,3473,,1446,,13969,,5346,1,38292,,16562,,10888,,3660,,5789,,1931,,4776,,1912,,16401,,7353,,5629,,2487,,21240,,8609,,8493,,3623
2021-03-08,66,7651,1,3282,3,10552,2,4027,26,3499,,1446,60,14029,1,5347,33,38325,3,16565,62,10950,187,3847,,5789,,1931,2,4778,2,1914,295,16696,,7353,28,5657,,2487,703,21943,2,8611,120,8613,189,3812
2021-03-09,53,7704,106,3388,9,10561,2,4029,154,3653,13,1459,90,14119,,5347,153,38478,121,16686,101,11051,,3847,97,5886,16,1947,91,4869,,1914,551,17247,1,7354,129,5786,1,2488,1887,23830,233,8844,360,8973,4,3816
2021-03-10,30,7734,480,3868,76,10637,231,4260,94,3747,126,1585,193,14312,231,5578,516,38994,2610,19296,422,11473,8,3855,329,6215,163,2110,136,5005,34,1948,973,18220,296,7650,93,5879,127,2615,1537,25367,321,9165,370,9343,236,4052
2021-03-11,82,7816,480,4348,671,11308,911,5171,202,3949,280,1865,389,14701,919,6497,334,39328,1851,21147,778,12251,659,4514,393,6608,352,2462,182,5187,136,2084,484,18704,918,8568,400,6279,228,2843,2041,27408,662,9827,291,9634,224,4276
2021-03-12,132,7948,242,4590,256,11564,361,5532,97,4046,126,1991,1379,16080,533,7030,1926,41254,1911,23058,711,12962,193,4707,274,6882,129,2591,304,5491,170,2254,931,19635,326,8894,510,6789,58,2901,1603,29011,793,10620,340,9974,271,4547
2021-03-13,395,8343,13,4603,404,11968,5,5537,35,4081,2,1993,41,16121,17,7047,1020,42274,1120,24178,879,13841,7,4714,66,6948,,2591,221,5712,5,2259,1106,20741,8,8902,133,6922,97,2998,1652,30663,875,11495,443,10417,5,4552
2021-03-14,,8343,,4603,,11968,,5537,,4081,,1993,,16121,,7047,,42274,,24178,,13841,,4714,,6948,,2591,,5712,,2259,,20741,,8902,1,6923,,2998,,30663,,11495,,10417,,4552
2021-03-15,2,8345,2,4605,2,11970,,5537,7,4088,,1993,97,16218,275,7322,32,42306,1,24179,111,13952,,4714,10,6958,,2591,13,5725,,2259,205,20946,,8902,11,6934,,2998,645,31308,1,11496,198,10615,,4552
2021-03-16,1,8346,,4605,,11970,,5537,,4088,1,1994,,16218,,7322,16,42322,247,24426,1,13953,221,4935,2,6960,43,2634,,5725,,2259,187,21133,83,8985,7,6941,,2998,73,31381,173,11669,,10615,,4552
2021-03-17,14,8360,444,5049,21,11991,216,5753,24,4112,197,2191,35,16253,578,7900,106,42428,1794,26220,12,13965,164,5099,22,6982,393,3027,15,5740,108,2367,26,21159,566,9551,33,6974,63,3061,140,31521,670,12339,8,10623,233,4785
2021-03-18,44,8404,671,5720,619,12610,930,6683,19,4131,142,2333,31,16284,1346,9246,220,42648,1992,28212,232,14197,317,5416,47,7029,392,3419,9,5749,171,2538,114,21273,953,10504,174,7148,349,3410,165,31686,829,13168,8,10631,253,5038
2021-03-19,420,8824,110,5830,35,12645,272,6955,28,4159,49,2382,458,16742,344,9590,1183,43831,829,29041,84,14281,508,5924,50,7079,229,3648,80,5829,235,2773,213,21486,822,11326,111,7259,78,3488,287,31973,744,13912,36,10667,270,5308
2021-03-20,46,8870,,5830,5,12650,,6955,2,4161,,2382,35,16777,1,9591,2333,46164,5,29046,25,14306,,5924,11,7090,43,3691,53,5882,1,2774,59,21545,,11326,37,7296,129,3617,1234,33207,1,13913,205,10872,,5308
2021-03-21,,8870,,5830,,12650,,6955,,4161,,2382,,16777,,9591,1,46165,,29046,,14306,,5924,,7090,,3691,,5882,,2774,,21545,,11326,,7296,,3617,,33207,,13913,,10872,,5308
2021-03-22,9,8879,,5830,1,12651,,6955,,4161,,2382,315,17092,4,9595,43,46208,1,29047,281,14587,,5924,1,7091,,3691,,5882,,2774,18,21563,,11326,,7296,,3617,268,33475,,13913,183,11055,3,5311
2021-03-23,399,9278,,5830,22,12673,1,6956,59,4220,,2382,46,17138,,9595,666,46874,31,29078,46,14633,1,5925,45,7136,1,3692,121,6003,,2774,951,22514,1,11327,191,7487,1,3618,1152,34627,274,14187,270,11325,,5311
2021-03-24,433,9711,235,6065,48,12721,257,7213,146,4366,314,2696,938,18076,125,9720,2212,49086,178,29256,168,14801,38,5963,396,7532,253,3945,207,6210,5,2779,1519,24033,331,11658,246,7733,140,3758,719,35346,678,14865,312,11637,50,5361
2021-03-25,705,10416,118,6183,485,13206,148,7361,288,4654,116,2812,2101,20177,480,10200,2267,51353,447,29703,1065,15866,237,6200,538,8070,178,4123,545,6755,104,2883,1468,25501,274,11932,726,8459,214,3972,1349,36695,198,15063,349,11986,28,5389
2021-03-26,693,11109,128,6311,1170,14376,223,7584,354,5008,90,2902,2321,22498,119,10319,3320,54673,377,30080,775,16641,226,6426,459,8529,117,4240,511,7266,180,3063,1167,26668,301,12233,367,8826,39,4011,1964,38659,166,15229,618,12604,370,5759
2021-03-27,274,11383,,6311,349,14725,3,7587,57,5065,,2902,559,23057,1,10320,3156,57829,209,30289,545,17186,43,6469,31,8560,,4240,454,7720,,3063,497,27165,8,12241,232,9058,83,4094,248,38907,104,15333,361,12965,46,5805
2021-03-28,2,11385,,6311,4,14729,,7587,9,5074,,2902,31,23088,,10320,1076,58905,3,30292,16,17202,,6469,7,8567,,4240,94,7814,,3063,7,27172,,12241,3,9061,,4094,5,38912,,15333,1,12966,,5805
2021-03-29,23,11408,,6311,12,14741,,7587,78,5152,,2902,180,23268,,10320,369,59274,,30292,56,17258,,6469,23,8590,,4240,79,7893,,3063,68,27240,,12241,10,9071,6,4100,107,39019,1,15334,126,13092,,5805
2021-03-30,309,11717,,6311,206,14947,,7587,326,5478,,2902,327,23595,,10320,2124,61398,11,30303,315,17573,,6469,218,8808,3,4243,203,8096,,3063,870,28110,188,12429,285,9356,1,4101,2026,41045,30,15364,410,13502,95,5900
2021-03-31,730,12447,13,6324,746,15693,10,7597,342,5820,25,2927,1839,25434,51,10371,2576,63974,89,30392,299,17872,191,6660,553,9361,8,4251,316,8412,109,3172,1979,30089,349,12778,870,10226,8,4109,2356,43401,221,15585,692,14194,253,6153
2021-04-01,651,13098,239,6563,1306,16999,108,7705,472,6292,20,2947,2055,27489,518,10889,4103,68077,184,30576,848,18720,243,6903,661,10022,70,4321,732,9144,19,3191,2558,32647,386,13164,597,10823,64,4173,1007,44408,785,16370,1771,15965,48,6201
2021-04-02,349,13447,29,6592,977,17976,43,7748,291,6583,41,2988,957,28446,119,11008,3372,71449,676,31252,464,19184,31,6934,327,10349,23,4344,362,9506,57,3248,938,33585,160,13324,272,11095,25,4198,934,45342,874,17244,856,16821,31,6232
2021-04-03,25,13472,1,6593,4,17980,,7748,6,6589,,2988,21,28467,,11008,2269,73718,1,31253,261,19445,2,6936,7,10356,,4344,121,9627,,3248,3,33588,,13324,3,11098,,4198,10,45352,,17244,360,17181,25,6257
2021-04-04,26,13498,,6593,6,17986,,7748,8,6597,,2988,31,28498,,11008,1490,75208,2,31255,9,19454,,6936,2,10358,,4344,4,9631,,3248,4,33592,,13324,1,11099,,4198,3,45355,,17244,2,17183,,6257
2021-04-05,,13498,,6593,,17986,,7748,,6597,,2988,,28498,,11008,,75208,,31255,1,19455,,6936,,10358,,4344,,9631,,3248,,33592,,13324,,11099,,4198,,45355,,17244,,17183,,6257
2021-04-06,175,13673,,6593,261,18247,,7748,87,6684,,2988,32,28530,,11008,1024,76232,3,31258,46,19501,2,6938,58,10416,,4344,51,9682,,3248,552,34144,206,13530,47,11146,3,4201,12,45367,101,17345,120,17303,50,6307
2021-04-07,217,13890,1,6594,705,18952,1,7749,38,6722,,2988,733,29263,,11008,1905,78137,,31258,398,19899,7,6945,187,10603,,4344,81,9763,,3248,520,34664,1,13531,102,11248,,4201,1230,46597,13,17358,12,17315,,6307
2021-04-08,235,14125,9,6603,1287,20239,21,7770,214,6936,28,3016,2073,31336,64,11072,4144,82281,162,31420,1269,21168,57,7002,625,11228,21,4365,489,10252,27,3275,1820,36484,104,13635,544,11792,49,4250,1564,48161,108,17466,459,17774,18,6325
2021-04-09,932,15057,91,6694,2193,22432,121,7891,558,7494,26,3042,2098,33434,247,11319,4187,86468,627,32047,751,21919,54,7056,517,11745,72,4437,420,10672,6,3281,3119,39603,144,13779,994,12786,43,4293,2442,50603,242,17708,298,18072,28,6353
2021-04-10,785,15842,20,6714,779,23211,,7891,17,7511,,3042,73,33507,,11319,3656,90124,57,32104,823,22742,1,7057,85,11830,1,4438,328,11000,38,3319,229,39832,3,13782,304,13090,7,4300,1385,51988,2,17710,596,18668,5,6358
2021-04-11,20,15862,1,6715,2,23213,,7891,2,7513,,3042,26,33533,2,11321,1517,91641,19,32123,10,22752,,7057,,11830,,4438,26,11026,,3319,2,39834,,13782,,13090,,4300,2,51990,,17710,1,18669,,6358
2021-04-12,27,15889,,6715,1,23214,,7891,76,7589,,3042,742,34275,2,11323,55,91696,2,32125,144,22896,,7057,24,11854,,4438,40,11066,1,3320,172,40006,,13782,39,13129,,4300,294,52284,200,17910,40,18709,,6358
2021-04-13,142,16031,5,6720,206,23420,3,7894,112,7701,2,3044,60,34335,4,11327,211,91907,291,32416,394,23290,2,7059,45,11899,2,4440,58,11124,,3320,411,40417,237,14019,134,13263,8,4308,1065,53349,220,18130,239,18948,5,6363
2021-04-14,563,16594,378,7098,315,23735,5,7899,116,7817,34,3078,900,35235,323,11650,2133,94040,1279,33695,622,23912,12,7071,472,12371,47,4487,119,11243,139,3459,665,41082,1104,15123,297,13560,62,4370,1246,54595,429,18559,357,19305,32,6395
