date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-02-25,729,6518,5,2877,1118,8321,24,3042,189,2679,10,1122,1467,11342,12,4744,2220,32900,67,14409,924,7742,9,2912,717,4168,5,1595,414,3685,7,1738,1175,12552,11,6548,395,4233,2,1863,1120,15740,27,7856,271,5772,11,3050
2021-02-26,119,6637,12,2889,446,8767,52,3094,51,2730,6,1128,922,12264,45,4789,1138,34038,178,14587,964,8706,68,2980,484,4652,8,1603,161,3846,22,1760,881,13433,19,6567,388,4621,5,1868,1189,16929,115,7971,463,6235,12,3062
2021-02-27,,6637,,2889,,8767,,3094,,2730,,1128,1,12265,1,4790,2,34040,3,14590,9,8715,1,2981,48,4700,,1603,120,3966,,1760,1,13434,,6567,130,4751,5,1873,231,17160,,7971,373,6608,,3062
2021-02-28,,6637,,2889,,8767,,3094,,2730,,1128,,12265,,4790,,34040,,14590,,8715,,2981,,4700,,1603,,3966,,1760,,13434,,6567,,4751,,1873,,17160,,7971,,6608,,3062
2021-03-01,2,6639,,2889,11,8778,,3094,47,2777,,1128,1,12266,,4790,40,34080,,14590,91,8806,,2981,1,4701,,1603,87,4053,,1760,98,13532,,6567,10,4761,,1873,442,17602,,7971,305,6913,,3062
2021-03-02,209,6848,,2889,15,8793,,3094,165,2942,5,1133,53,12319,,4790,359,34439,,14590,226,9032,,2981,7,4708,,1603,54,4107,,1760,561,14093,5,6572,12,4773,,1873,214,17816,1,7972,266,7179,,3062
2021-03-03,257,7105,141,3030,711,9504,7,3101,249,3191,17,1150,481,12800,65,4855,1486,35925,198,14788,340,9372,4,2985,325,5033,6,1609,21,4128,53,1813,1249,15342,164,6736,173,4946,48,1921,859,18675,123,8095,384,7563,58,3120
2021-03-04,333,7438,282,3312,572,10076,114,3215,151,3342,183,1333,713,13513,430,5285,720,36645,1758,16546,616,9988,389,3374,563,5596,186,1795,331,4459,121,1934,492,15834,673,7409,462,5408,311,2232,1352,20027,87,8182,397,7960,31,3151
2021-03-05,133,7571,180,3492,459,10535,954,4169,126,3468,180,1513,418,13931,685,5970,1170,37815,1075,17621,675,10663,492,3866,173,5769,255,2050,172,4631,154,2088,358,16192,353,7762,171,5579,314,2546,310,20337,634,8816,427,8387,405,3556
2021-03-06,4,7575,1,3493,1,10536,,4169,1,3469,,1513,5,13936,,5970,166,37981,66,17687,167,10830,1,3867,,5769,,2050,96,4727,,2088,7,16199,,7762,95,5674,49,2595,694,21031,339,9155,109,8496,137,3693
2021-03-07,,7575,,3493,,10536,,4169,,3469,,1513,,13936,,5970,,37981,,17687,,10830,,3867,,5769,,2050,,4727,,2088,,16199,,7762,,5674,,2595,,21031,,9155,,8496,,3693
2021-03-08,66,7641,1,3494,2,10538,1,4170,26,3495,,1513,60,13996,1,5971,32,38013,3,17690,61,10891,192,4059,,5769,,2050,2,4729,2,2090,296,16495,,7762,28,5702,,2595,704,21735,1,9156,120,8616,193,3886
2021-03-09,53,7694,105,3599,9,10547,3,4173,154,3649,13,1526,88,14084,,5971,152,38165,121,17811,100,10991,,4059,97,5866,17,2067,91,4820,,2090,549,17044,,7762,129,5831,1,2596,1891,23626,229,9385,359,8975,4,3890
2021-03-10,31,7725,480,4079,77,10624,228,4401,92,3741,126,1652,194,14278,229,6200,519,38684,2655,20466,419,11410,9,4068,330,6196,167,2234,136,4956,35,2125,970,18014,299,8061,94,5925,131,2727,1530,25156,322,9707,269,9244,239,4129
2021-03-11,81,7806,483,4562,669,11293,913,5314,203,3944,285,1937,386,14664,1080,7280,349,39033,1855,22321,766,12176,679,4747,393,6589,347,2581,182,5138,139,2264,486,18500,934,8995,401,6326,233,2960,2039,27195,667,10374,130,9374,226,4355
2021-03-12,137,7943,242,4804,258,11551,362,5676,97,4041,129,2066,1375,16039,532,7812,1930,40963,1914,24235,702,12878,195,4942,273,6862,129,2710,300,5438,167,2431,926,19426,322,9317,510,6836,58,3018,1607,28802,787,11161,244,9618,266,4621
2021-03-13,394,8337,14,4818,403,11954,5,5681,35,4076,2,2068,40,16079,17,7829,1026,41989,1135,25370,879,13757,7,4949,66,6928,,2710,220,5658,7,2438,1003,20429,8,9325,130,6966,97,3115,1514,30316,863,12024,444,10062,3,4624
2021-03-14,,8337,,4818,,11954,,5681,,4076,,2068,,16079,,7829,,41989,,25370,,13757,,4949,,6928,,2710,,5658,,2438,,20429,,9325,1,6967,,3115,,30316,,12024,,10062,,4624
2021-03-15,2,8339,2,4820,2,11956,,5681,6,4082,,2068,97,16176,288,8117,34,42023,2,25372,110,13867,,4949,10,6938,,2710,12,5670,,2438,205,20634,,9325,11,6978,,3115,642,30958,,12024,197,10259,,4624
2021-03-16,1,8340,,4820,,11956,,5681,,4082,1,2069,,16176,1,8118,7,42030,254,25626,,13867,227,5176,2,6940,44,2754,,5670,,2438,180,20814,80,9405,7,6985,,3115,72,31030,173,12197,,10259,1,4625
2021-03-17,15,8355,443,5263,21,11977,215,5896,23,4105,198,2267,35,16211,803,8921,103,42133,1826,27452,12,13879,165,5341,22,6962,397,3151,15,5685,106,2544,25,20839,559,9964,33,7018,66,3181,140,31170,675,12872,8,10267,233,4858
2021-03-18,44,8399,674,5937,620,12597,929,6825,19,4124,144,2411,32,16243,1381,10302,213,42346,1995,29447,233,14112,314,5655,47,7009,393,3544,10,5695,171,2715,115,20954,956,10920,178,7196,353,3534,162,31332,821,13693,9,10276,249,5107
2021-03-19,419,8818,111,6048,34,12631,272,7097,29,4153,49,2460,457,16700,350,10652,1189,43535,826,30273,85,14197,512,6167,49,7058,228,3772,81,5776,199,2914,212,21166,829,11749,111,7307,79,3613,288,31620,747,14440,36,10312,268,5375
2021-03-20,44,8862,,6048,5,12636,,7097,3,4156,,2460,34,16734,1,10653,2337,45872,3,30276,25,14222,,6167,11,7069,44,3816,53,5829,1,2915,60,21226,1,11750,37,7344,128,3741,1228,32848,1,14441,205,10517,,5375
2021-03-21,,8862,,6048,,12636,,7097,,4156,,2460,,16734,,10653,,45872,,30276,,14222,,6167,,7069,,3816,,5829,,2915,,21226,,11750,,7344,,3741,,32848,,14441,,10517,,5375
2021-03-22,9,8871,,6048,1,12637,,7097,,4156,,2460,314,17048,4,10657,42,45914,2,30278,278,14500,,6167,1,7070,,3816,,5829,,2915,18,21244,,11750,,7344,,3741,267,33115,,14441,182,10699,3,5378
2021-03-23,398,9269,,6048,21,12658,1,7098,59,4215,,2460,43,17091,,10657,620,46534,32,30310,46,14546,,6167,45,7115,1,3817,121,5950,,2915,951,22195,1,11751,192,7536,1,3742,1147,34262,275,14716,270,10969,,5378
2021-03-24,432,9701,237,6285,48,12706,256,7354,147,4362,316,2776,941,18032,125,10782,2206,48740,174,30484,165,14711,38,6205,393,7508,251,4068,209,6159,5,2920,1517,23712,323,12074,246,7782,139,3881,718,34980,678,15394,297,11266,34,5412
2021-03-25,700,10401,116,6401,484,13190,147,7501,287,4649,116,2892,2095,20127,477,11259,2242,50982,436,30920,1064,15775,238,6443,535,8043,180,4248,545,6704,97,3017,1466,25178,267,12341,727,8509,216,4097,1342,36322,203,15597,346,11612,27,5439
2021-03-26,691,11092,128,6529,1168,14358,222,7723,353,5002,92,2984,2309,22436,117,11376,3324,54306,360,31280,773,16548,227,6670,456,8499,116,4364,513,7217,181,3198,1131,26309,290,12631,364,8873,38,4135,1935,38257,169,15766,641,12253,339,5778
2021-03-27,270,11362,,6529,345,14703,3,7726,55,5057,,2984,559,22995,1,11377,3153,57459,209,31489,526,17074,43,6713,27,8526,,4364,452,7669,,3198,498,26807,5,12636,234,9107,84,4219,241,38498,104,15870,362,12615,43,5821
2021-03-28,1,11363,,6529,4,14707,,7726,9,5066,,2984,31,23026,,11377,1077,58536,3,31492,16,17090,,6713,7,8533,,4364,94,7763,,3198,7,26814,,12636,3,9110,,4219,5,38503,,15870,1,12616,,5821
2021-03-29,23,11386,,6529,12,14719,,7726,78,5144,,2984,179,23205,,11377,369,58905,,31492,56,17146,,6713,23,8556,,4364,78,7841,,3198,66,26880,,12636,10,9120,6,4225,107,38610,1,15871,124,12740,,5821
2021-03-30,308,11694,,6529,203,14922,,7726,326,5470,,2984,322,23527,,11377,2035,60940,13,31505,316,17462,,6713,218,8774,1,4365,205,8046,,3198,859,27739,187,12823,286,9406,1,4226,2004,40614,20,15891,400,13140,95,5916
2021-03-31,730,12424,14,6543,747,15669,10,7736,342,5812,25,3009,1837,25364,50,11427,2526,63466,87,31592,296,17758,190,6903,551,9325,8,4373,317,8363,108,3306,1980,29719,350,13173,870,10276,8,4234,2352,42966,208,16099,686,13826,247,6163
2021-04-01,652,13076,240,6783,1303,16972,107,7843,469,6281,19,3028,2050,27414,522,11949,4098,67564,176,31768,849,18607,242,7145,660,9985,69,4442,732,9095,18,3324,2557,32276,379,13552,594,10870,63,4297,1002,43968,782,16881,1693,15519,41,6204
2021-04-02,347,13423,29,6812,977,17949,41,7884,291,6572,41,3069,958,28372,117,12066,3374,70938,670,32438,461,19068,31,7176,325,10310,23,4465,358,9453,50,3374,933,33209,160,13712,272,11142,25,4322,925,44893,865,17746,593,16112,28,6232
2021-04-03,23,13446,1,6813,5,17954,,7884,6,6578,,3069,22,28394,,12066,2261,73199,1,32439,261,19329,2,7178,7,10317,,4465,121,9574,,3374,3,33212,,13712,3,11145,,4322,9,44902,,17746,264,16376,15,6247
2021-04-04,23,13469,,6813,6,17960,,7884,8,6586,,3069,31,28425,,12066,1491,74690,2,32441,9,19338,,7178,2,10319,,4465,4,9578,,3374,4,33216,,13712,1,11146,,4322,3,44905,,17746,2,16378,,6247
2021-04-05,,13469,,6813,,17960,,7884,,6586,,3069,,28425,,12066,,74690,,32441,,19338,,7178,,10319,,4465,,9578,,3374,,33216,,13712,,11146,,4322,,44905,,17746,,16378,,6247
2021-04-06,173,13642,,6813,260,18220,,7884,87,6673,,3069,31,28456,,12066,1022,75712,3,32444,46,19384,,7178,58,10377,,4465,51,9629,,3374,550,33766,204,13916,46,11192,3,4325,4,44909,99,17845,119,16497,50,6297
2021-04-07,217,13859,,6813,704,18924,1,7885,39,6712,,3069,732,29188,,12066,1910,77622,,32444,396,19780,7,7185,187,10564,,4465,77,9706,,3374,515,34281,1,13917,103,11295,,4325,1229,46138,11,17856,12,16509,,6297
2021-04-08,234,14093,9,6822,1286,20210,21,7906,214,6926,27,3096,2076,31264,60,12126,4139,81761,157,32601,1268,21048,57,7242,625,11189,21,4486,488,10194,28,3402,1819,36100,105,14022,542,11837,49,4374,1562,47700,101,17957,447,16956,17,6314
2021-04-09,930,15023,90,6912,2197,22407,120,8026,555,7481,25,3121,2095,33359,246,12372,4185,85946,623,33224,740,21788,53,7295,514,11703,72,4558,420,10614,6,3408,3079,39179,141,14163,992,12829,42,4416,2433,50133,240,18197,295,17251,25,6339
2021-04-10,779,15802,19,6931,778,23185,,8026,17,7498,,3121,73,33432,,12372,3661,89607,54,33278,822,22610,1,7296,85,11788,1,4559,326,10940,38,3446,226,39405,3,14166,304,13133,7,4423,1377,51510,1,18198,593,17844,5,6344
2021-04-11,19,15821,,6931,2,23187,,8026,2,7500,,3121,26,33458,2,12374,1514,91121,11,33289,10,22620,,7296,,11788,,4559,26,10966,,3446,2,39407,,14166,,13133,,4423,2,51512,,18198,1,17845,,6344
2021-04-12,28,15849,,6931,1,23188,,8026,74,7574,,3121,742,34200,2,12376,55,91176,2,33291,143,22763,,7296,24,11812,,4559,39,11005,1,3447,170,39577,,14166,40,13173,,4423,294,51806,197,18395,38,17883,,6344
2021-04-13,140,15989,5,6936,204,23392,2,8028,112,7686,1,3122,60,34260,1,12377,210,91386,248,33539,395,23158,2,7298,45,11857,2,4561,58,11063,,3447,409,39986,234,14400,135,13308,8,4431,1063,52869,215,18610,240,18123,5,6349
2021-04-14,558,16547,376,7312,313,23705,5,8033,116,7802,33,3155,894,35154,321,12698,2133,93519,1280,34819,619,23777,10,7308,471,12328,48,4609,116,11179,136,3583,652,40638,1099,15499,297,13605,62,4493,1246,54115,420,19030,356,18479,31,6380
2021-04-15,530,17077,687,7999,720,24425,637,8670,280,8082,309,3464,846,36000,1854,14552,2140,95659,1576,36395,765,24542,776,8084,218,12546,730,5339,230,11409,273,3856,912,41550,976,16475,150,13755,769,5262,2011,56126,1154,20184,607,19086,191,6571
