date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,523,1231,,,234,1333,,,129,467,,,310,1877,,2,1717,6198,,2,303,968,,,138,533,,1,214,721,,,628,2726,,,222,586,,,655,3492,,3,287,1278,1,1
2021-01-07,288,1519,,,357,1690,,,96,563,,,595,2472,,2,1447,7645,3,5,404,1372,1,1,189,722,,1,280,1001,3,3,668,3394,1,1,415,1001,,,480,3972,,3,255,1533,1,2
2021-01-08,79,1598,,,100,1790,,,40,603,,,257,2729,,2,1292,8937,3,8,206,1578,,1,77,799,,1,127,1128,,3,389,3783,,1,71,1072,,,403,4375,1,4,195,1728,,2
2021-01-09,5,1603,,,1,1791,,,2,605,,,14,2743,,2,172,9109,,8,9,1587,,1,2,801,,1,10,1138,,3,1,3784,,1,1,1073,,,3,4378,,4,34,1762,,2
2021-01-10,,1603,,,,1791,,,,605,,,,2743,,2,,9109,,8,,1587,,1,,801,,1,,1138,,3,,3784,,1,,1073,,,1,4379,,4,,1762,,2
2021-01-11,3,1606,,,14,1805,,,10,615,1,1,49,2792,,2,333,9442,,8,22,1609,,1,3,804,,1,25,1163,,3,9,3793,,1,2,1075,,,8,4387,,4,,1762,,2
2021-01-12,392,1998,,,147,1952,,,51,666,1,2,16,2808,,2,607,10049,1,9,238,1847,,1,25,829,,1,6,1169,,3,101,3894,,1,15,1090,,,259,4646,,4,13,1775,,2
2021-01-13,478,2476,,,151,2103,1,1,99,765,,2,227,3035,4,6,1032,11081,,9,187,2034,,1,267,1096,,1,67,1236,,3,808,4702,,1,199,1289,,,906,5552,2,6,288,2063,,2
2021-01-14,217,2693,,,484,2587,,1,221,986,1,3,975,4010,,6,1396,12477,,9,516,2550,,1,295,1391,,1,130,1366,,3,869,5571,2,3,506,1795,,,781,6333,1,7,337,2400,,2
2021-01-15,47,2740,1,1,275,2862,1,2,54,1040,,3,577,4587,,6,1403,13880,6,15,230,2780,1,2,182,1573,2,3,237,1603,,3,612,6183,2,5,50,1845,,,644,6977,76,83,462,2862,3,5
2021-01-16,,2740,,1,,2862,,2,,1040,,3,,4587,,6,,13880,,15,,2780,,2,,1573,,3,,1603,,3,,6183,,5,1,1846,,,322,7299,,83,,2862,,5
2021-01-17,,2740,,1,3,2865,,2,,1040,,3,,4587,,6,1,13881,,15,,2780,,2,,1573,,3,,1603,,3,,6183,,5,,1846,,,,7299,,83,,2862,,5
2021-01-18,,2740,1,2,,2865,2,4,1,1041,,3,3,4590,4,10,24,13905,60,75,4,2784,3,5,2,1575,,3,2,1605,3,6,7,6190,7,12,,1846,1,1,18,7317,3,86,1,2863,,5
2021-01-19,14,2754,183,185,66,2931,71,75,16,1057,52,55,14,4604,17,27,244,14149,472,547,12,2796,4,9,3,1578,4,7,12,1617,3,9,25,6215,42,54,5,1851,30,31,120,7437,378,464,14,2877,218,223
2021-01-20,90,2844,112,297,29,2960,132,207,46,1103,119,174,55,4659,168,195,348,14497,844,1391,106,2902,222,231,25,1603,118,125,16,1633,95,104,282,6497,296,350,42,1893,53,84,120,7557,363,827,23,2900,196,419
2021-01-21,7,2851,41,338,91,3051,211,418,8,1111,36,210,117,4776,474,669,409,14906,527,1918,43,2945,96,327,48,1651,97,222,99,1732,34,138,148,6645,377,727,45,1938,137,221,170,7727,386,1213,97,2997,237,656
2021-01-22,14,2865,2,340,89,3140,23,441,8,1119,2,212,80,4856,133,802,102,15008,86,2004,46,2991,26,353,23,1674,4,226,41,1773,37,175,207,6852,128,855,37,1975,30,251,490,8217,178,1391,53,3050,79,735
2021-01-23,,2865,,340,1,3141,1,442,,1119,,212,19,4875,87,889,1,15009,21,2025,,2991,,353,1,1675,2,228,1,1774,1,176,23,6875,139,994,,1975,1,252,72,8289,56,1447,111,3161,2,737
2021-01-24,,2865,,340,,3141,,442,,1119,,212,,4875,,889,2,15011,2,2027,,2991,,353,,1675,,228,15,1789,52,228,,6875,2,996,,1975,,252,,8289,1,1448,,3161,,737
2021-01-25,,2865,,340,,3141,,442,,1119,,212,,4875,,889,,15011,,2027,1,2992,,353,,1675,1,229,,1789,1,229,,6875,,996,,1975,,252,2,8291,3,1451,,3161,,737
2021-01-26,3,2868,120,460,2,3143,196,638,1,1120,22,234,2,4877,37,926,45,15056,349,2376,2,2994,19,372,2,1677,4,233,,1789,17,246,3,6878,82,1078,,1975,28,280,19,8310,265,1716,1,3162,24,761
2021-01-27,8,2876,349,809,27,3170,219,857,11,1131,120,354,18,4895,282,1208,66,15122,938,3314,32,3026,185,557,13,1690,98,331,22,1811,140,386,9,6887,401,1479,4,1979,99,379,42,8352,670,2386,11,3173,257,1018
2021-01-28,61,2937,273,1082,26,3196,391,1248,14,1145,88,442,62,4957,375,1583,83,15205,1268,4582,95,3121,358,915,12,1702,141,472,31,1842,187,573,40,6927,681,2160,23,2002,248,627,56,8408,505,2891,20,3193,245,1263
2021-01-29,45,2982,96,1178,29,3225,128,1376,9,1154,46,488,24,4981,216,1799,120,15325,1299,5881,25,3146,195,1110,5,1707,81,553,35,1877,151,724,87,7014,412,2572,9,2011,108,735,149,8557,299,3190,12,3205,96,1359
2021-01-30,5,2987,1,1179,,3225,,1376,1,1155,,488,,4981,,1799,,15325,5,5886,,3146,,1110,,1707,,553,,1877,,724,,7014,,2572,,2011,,735,,8557,4,3194,5,3210,92,1451
2021-01-31,,2987,,1179,,3225,,1376,,1155,,488,,4981,,1799,,15325,1,5887,,3146,,1110,,1707,,553,,1877,,724,,7014,,2572,,2011,,735,,8557,1,3195,1,3211,,1451
2021-02-01,,2987,,1179,,3225,,1376,,1155,,488,,4981,2,1801,22,15347,9,5896,,3146,,1110,,1707,,553,1,1878,,724,,7014,,2572,,2011,,735,,8557,23,3218,,3211,1,1452
2021-02-02,1,2988,215,1394,2,3227,101,1477,,1155,22,510,,4981,15,1816,4,15351,221,6117,5,3151,204,1314,,1707,13,566,,1878,5,729,2,7016,18,2590,,2011,3,738,7,8564,99,3317,,3211,6,1458
2021-02-03,14,3002,324,1718,12,3239,137,1614,3,1158,93,603,35,5016,261,2077,59,15410,1082,7199,3,3154,150,1464,7,1714,192,758,5,1883,79,808,2,7018,475,3065,7,2018,161,899,35,8599,707,4024,8,3219,201,1659
2021-02-04,9,3011,372,2090,245,3484,445,2059,5,1163,161,764,200,5216,576,2653,30,15440,1236,8435,46,3200,413,1877,1,1715,231,989,7,1890,141,949,8,7026,890,3955,5,2023,189,1088,48,8647,773,4797,8,3227,357,2016
2021-02-05,11,3022,53,2143,52,3536,247,2306,7,1170,77,841,53,5269,511,3164,151,15591,1605,10040,16,3216,228,2105,4,1719,167,1156,15,1905,173,1122,8,7034,601,4556,4,2027,188,1276,39,8686,587,5384,5,3232,290,2306
2021-02-06,,3022,,2143,,3536,,2306,,1170,,841,,5269,,3164,,15591,,10040,,3216,,2105,,1719,,1156,,1905,,1122,,7034,2,4558,5,2032,125,1401,22,8708,285,5669,1,3233,113,2419
2021-02-07,,3022,,2143,,3536,,2306,,1170,,841,,5269,,3164,,15591,,10040,,3216,,2105,,1719,,1156,,1905,,1122,,7034,,4558,,2032,,1401,,8708,,5669,,3233,,2419
2021-02-08,1,3023,,2143,1,3537,,2306,,1170,,841,,5269,,3164,3,15594,,10040,195,3411,,2105,,1719,,1156,,1905,,1122,,7034,,4558,,2032,,1401,,8708,,5669,198,3431,,2419
2021-02-09,,3023,,2143,,3537,,2306,,1170,,841,,5269,,3164,,15594,1,10041,,3411,,2105,,1719,26,1182,,1905,,1122,,7034,1,4559,1,2033,,1401,85,8793,,5669,2,3433,,2419
2021-02-10,140,3163,79,2222,6,3543,5,2311,24,1194,41,882,331,5600,44,3208,1695,17289,293,10334,9,3420,21,2126,18,1737,33,1215,73,1978,24,1146,112,7146,47,4606,1,2034,1,1402,83,8876,40,5709,4,3437,3,2422
2021-02-11,524,3687,37,2259,175,3718,133,2444,203,1397,21,903,882,6482,132,3340,2443,19732,525,10859,691,4111,77,2203,167,1904,46,1261,242,2220,160,1306,823,7969,158,4764,256,2290,112,1514,397,9273,170,5879,70,3507,110,2532
2021-02-12,324,4011,35,2294,1089,4807,152,2596,204,1601,33,936,492,6974,100,3440,1600,21332,313,11172,388,4499,146,2349,361,2265,32,1293,158,2378,18,1324,577,8546,147,4911,544,2834,44,1558,679,9952,511,6390,472,3979,108,2640
2021-02-13,1,4012,,2294,,4807,2,2598,,1601,,936,,6974,15,3455,3,21335,2,11174,,4499,,2349,2,2267,,1293,37,2415,,1324,,8546,2,4913,50,2884,14,1572,474,10426,37,6427,143,4122,105,2745
2021-02-14,,4012,,2294,,4807,,2598,,1601,,936,,6974,,3455,,21335,1,11175,,4499,,2349,,2267,,1293,2,2417,9,1333,,8546,,4913,,2884,,1572,14,10440,1,6428,,4122,,2745
2021-02-15,,4012,,2294,,4807,1,2599,,1601,,936,47,7021,1,3456,1,21336,2,11177,6,4505,2,2351,12,2279,,1293,8,2425,,1333,2,8548,,4913,,2884,,1572,,10440,,6428,,4122,,2745
2021-02-16,5,4017,,2294,50,4857,,2599,14,1615,,936,40,7061,1,3457,289,21625,2,11179,159,4664,,2351,41,2320,,1293,7,2432,,1333,51,8599,1,4914,27,2911,1,1573,342,10782,59,6487,16,4138,1,2746
2021-02-17,488,4505,9,2303,132,4989,28,2627,147,1762,19,955,194,7255,38,3495,1714,23339,105,11284,242,4906,8,2359,285,2605,7,1300,61,2493,18,1351,486,9085,210,5124,241,3152,9,1582,632,11414,79,6566,295,4433,24,2770
2021-02-18,510,5015,55,2358,1184,6173,14,2641,310,2072,8,963,1350,8605,52,3547,1801,25140,213,11497,551,5457,64,2423,371,2976,9,1309,261,2754,37,1388,939,10024,40,5164,221,3373,4,1586,601,12015,185,6751,209,4642,10,2780
2021-02-19,59,5074,24,2382,405,6578,38,2679,177,2249,4,967,559,9164,28,3575,2158,27298,148,11645,604,6061,65,2488,172,3148,14,1323,261,3015,19,1407,361,10385,157,5321,181,3554,14,1600,901,12916,37,6788,291,4933,14,2794
2021-02-20,16,5090,,2382,5,6583,,2679,3,2252,,967,28,9192,,3575,1330,28628,,11645,11,6072,,2488,,3148,,1323,117,3132,,1407,10,10395,,5321,97,3651,10,1610,899,13815,5,6793,2,4935,5,2799
2021-02-21,,5090,,2382,,6583,,2679,,2252,,967,,9192,,3575,,28628,,11645,,6072,,2488,,3148,,1323,,3132,,1407,,10395,,5321,,3651,,1610,,13815,,6793,,4935,,2799
2021-02-22,133,5223,,2382,,6583,,2679,12,2264,,967,1,9193,,3575,40,28668,2,11647,89,6161,,2488,1,3149,1,1324,8,3140,,1407,31,10426,,5321,10,3661,,1610,38,13853,,6793,108,5043,,2799
2021-02-23,144,5367,,2382,45,6628,1,2680,24,2288,1,968,,9193,,3575,304,28972,,11647,284,6445,4,2492,47,3196,,1324,25,3165,,1407,190,10616,2,5323,12,3673,,1610,346,14199,4,6797,101,5144,,2799
2021-02-24,431,5798,21,2403,588,7216,22,2702,204,2492,7,975,718,9911,11,3586,1978,30950,54,11701,411,6856,1,2493,259,3455,4,1328,148,3313,2,1409,950,11566,28,5351,124,3797,5,1615,611,14810,4,6801,380,5524,4,2803
2021-02-25,729,6527,5,2408,1122,8338,24,2726,189,2681,9,984,1465,11376,12,3598,2235,33185,64,11765,935,7791,9,2502,721,4176,6,1334,414,3727,5,1414,1173,12739,9,5360,396,4193,1,1616,1128,15938,27,6828,271,5795,12,2815
2021-02-26,120,6647,7,2415,445,8783,49,2775,52,2733,6,990,922,12298,29,3627,1142,34327,170,11935,965,8756,65,2567,491,4667,7,1341,163,3890,20,1434,884,13623,18,5378,385,4578,4,1620,1190,17128,103,6931,465,6260,12,2827
2021-02-27,,6647,,2415,,8783,,2775,,2733,,990,1,12299,1,3628,1,34328,4,11939,9,8765,1,2568,48,4715,,1341,121,4011,,1434,,13623,,5378,131,4709,5,1625,231,17359,,6931,376,6636,,2827
2021-02-28,,6647,,2415,,8783,,2775,,2733,,990,,12299,,3628,,34328,,11939,,8765,1,2569,,4715,,1341,,4011,,1434,,13623,,5378,,4709,,1625,,17359,,6931,,6636,,2827
2021-03-01,2,6649,,2415,11,8794,,2775,47,2780,,990,1,12300,,3628,40,34368,,11939,92,8857,,2569,1,4716,,1341,87,4098,,1434,98,13721,,5378,10,4719,,1625,443,17802,,6931,304,6940,,2827
2021-03-02,209,6858,,2415,15,8809,,2775,165,2945,5,995,59,12359,,3628,359,34727,1,11940,229,9086,,2569,7,4723,,1341,54,4152,,1434,560,14281,5,5383,13,4732,,1625,215,18017,,6931,266,7206,,2827
2021-03-03,257,7115,137,2552,711,9520,7,2782,250,3195,18,1013,482,12841,62,3690,1488,36215,189,12129,339,9425,5,2574,326,5049,7,1348,21,4173,54,1488,1257,15538,164,5547,174,4906,18,1643,865,18882,120,7051,396,7602,57,2884
2021-03-04,332,7447,284,2836,571,10091,111,2893,151,3346,171,1184,713,13554,407,4097,721,36936,1680,13809,619,10044,376,2950,566,5615,174,1522,332,4505,118,1606,498,16036,652,6199,455,5361,331,1974,1353,20235,94,7145,396,7998,35,2919
2021-03-05,134,7581,178,3014,458,10549,905,3798,126,3472,176,1360,416,13970,558,4655,1181,38117,1066,14875,679,10723,473,3423,176,5791,242,1764,175,4680,157,1763,356,16392,338,6537,174,5535,303,2277,309,20544,597,7742,387,8385,420,3339
2021-03-06,4,7585,1,3015,1,10550,,3798,1,3473,,1360,5,13975,,4655,177,38294,67,14942,168,10891,1,3424,,5791,,1764,97,4777,,1763,7,16399,,6537,93,5628,59,2336,697,21241,329,8071,112,8497,135,3474
2021-03-07,,7585,,3015,,10550,,3798,,3473,,1360,,13975,,4655,1,38295,,14942,,10891,,3424,,5791,,1764,,4777,,1763,,16399,,6537,,5628,,2336,,21241,,8071,,8497,,3474
2021-03-08,66,7651,1,3016,3,10553,2,3800,26,3499,,1360,60,14035,1,4656,33,38328,3,14945,62,10953,182,3606,,5791,,1764,2,4779,2,1765,295,16694,,6537,28,5656,,2336,703,21944,2,8073,120,8617,187,3661
2021-03-09,53,7704,104,3120,9,10562,2,3802,154,3653,13,1373,90,14125,,4656,153,38481,117,15062,101,11054,,3606,97,5888,16,1780,91,4870,,1765,551,17245,1,6538,129,5785,1,2337,1887,23831,228,8301,360,8977,4,3665
2021-03-10,30,7734,472,3592,76,10638,226,4028,94,3747,126,1499,193,14318,228,4884,516,38997,2557,17619,422,11476,8,3614,329,6217,157,1937,136,5006,31,1796,973,18218,280,6818,93,5878,125,2462,1537,25368,316,8617,370,9347,230,3895
2021-03-11,82,7816,468,4060,671,11309,894,4922,202,3949,269,1768,385,14703,881,5765,335,39332,1808,19427,778,12254,648,4262,393,6610,337,2274,182,5188,134,1930,484,18702,897,7715,400,6278,226,2688,2042,27410,650,9267,291,9638,222,4117
2021-03-12,132,7948,235,4295,256,11565,354,5276,97,4046,122,1890,1379,16082,528,6293,1926,41258,1877,21304,712,12966,191,4453,274,6884,126,2400,303,5491,169,2099,931,19633,319,8034,510,6788,58,2746,1603,29013,775,10042,340,9978,267,4384
2021-03-13,395,8343,12,4307,404,11969,5,5281,35,4081,1,1891,41,16123,17,6310,1020,42278,1102,22406,879,13845,7,4460,66,6950,,2400,221,5712,5,2104,1106,20739,8,8042,133,6921,96,2842,1653,30666,832,10874,443,10421,5,4389
2021-03-14,,8343,,4307,,11969,,5281,,4081,,1891,,16123,,6310,,42278,,22406,,13845,,4460,,6950,,2400,,5712,,2104,,20739,,8042,1,6922,,2842,,30666,,10874,,10421,,4389
2021-03-15,2,8345,2,4309,2,11971,,5281,7,4088,,1891,97,16220,267,6577,32,42310,1,22407,111,13956,,4460,10,6960,,2400,13,5725,,2104,205,20944,,8042,11,6933,,2842,645,31311,1,10875,198,10619,,4389
2021-03-16,1,8346,,4309,,11971,,5281,,4088,1,1892,,16220,,6577,16,42326,241,22648,1,13957,214,4674,2,6962,41,2441,,5725,,2104,187,21131,81,8123,7,6940,,2842,73,31384,171,11046,,10619,,4389
2021-03-17,14,8360,435,4744,21,11992,214,5495,24,4112,196,2088,35,16255,556,7133,106,42432,1767,24415,12,13969,162,4836,22,6984,376,2817,15,5740,106,2210,26,21157,554,8677,33,6973,60,2902,140,31524,647,11693,8,10627,225,4614
2021-03-18,44,8404,656,5400,619,12611,911,6406,19,4131,141,2229,31,16286,1323,8456,221,42653,1932,26347,232,14201,310,5146,48,7032,365,3182,9,5749,167,2377,114,21271,941,9618,174,7147,338,3240,165,31689,788,12481,8,10635,247,4861
2021-03-19,420,8824,109,5509,35,12646,264,6670,28,4159,49,2278,458,16744,329,8785,1183,43836,814,27161,84,14285,507,5653,50,7082,221,3403,80,5829,234,2611,213,21484,806,10424,111,7258,77,3317,287,31976,725,13206,36,10671,266,5127
2021-03-20,46,8870,,5509,5,12651,,6670,2,4161,,2278,35,16779,1,8786,2332,46168,4,27165,25,14310,,5653,11,7093,40,3443,53,5882,1,2612,59,21543,,10424,37,7295,128,3445,1235,33211,1,13207,204,10875,,5127
2021-03-21,,8870,,5509,,12651,,6670,,4161,,2278,,16779,,8786,1,46169,,27165,,14310,,5653,,7093,,3443,,5882,,2612,,21543,,10424,,7295,,3445,,33211,,13207,,10875,,5127
2021-03-22,9,8879,,5509,1,12652,,6670,,4161,,2278,315,17094,4,8790,43,46212,1,27166,280,14590,,5653,1,7094,,3443,,5882,,2612,18,21561,,10424,,7295,,3445,268,33479,,13207,183,11058,3,5130
2021-03-23,399,9278,,5509,22,12674,1,6671,59,4220,,2278,46,17140,,8790,666,46878,31,27197,46,14636,1,5654,45,7139,1,3444,121,6003,,2612,951,22512,1,10425,191,7486,1,3446,1152,34631,270,13477,270,11328,,5130
2021-03-24,433,9711,232,5741,48,12722,256,6927,146,4366,314,2592,938,18078,122,8912,2212,49090,177,27374,168,14804,38,5692,397,7536,252,3696,207,6210,5,2617,1519,24031,328,10753,246,7732,139,3585,719,35350,669,14146,312,11640,51,5181
2021-03-25,705,10416,118,5859,485,13207,148,7075,288,4654,115,2707,2101,20179,472,9384,2267,51357,439,27813,1065,15869,237,5929,536,8072,178,3874,545,6755,104,2721,1468,25499,270,11023,727,8459,214,3799,1350,36700,196,14342,349,11989,28,5209
2021-03-26,693,11109,127,5986,1170,14377,222,7297,354,5008,90,2797,2321,22500,118,9502,3320,54677,375,28188,775,16644,224,6153,459,8531,117,3991,511,7266,174,2895,1167,26666,300,11323,367,8826,39,3838,1964,38664,166,14508,618,12607,370,5579
2021-03-27,273,11382,,5986,350,14727,3,7300,57,5065,,2797,559,23059,1,9503,3156,57833,209,28397,545,17189,43,6196,31,8562,,3991,454,7720,,2895,497,27163,8,11331,232,9058,83,3921,249,38913,103,14611,361,12968,46,5625
2021-03-28,2,11384,,5986,4,14731,,7300,9,5074,,2797,31,23090,,9503,1076,58909,3,28400,16,17205,,6196,7,8569,,3991,94,7814,,2895,7,27170,,11331,3,9061,,3921,5,38918,,14611,1,12969,,5625
2021-03-29,23,11407,,5986,12,14743,,7300,78,5152,,2797,180,23270,,9503,369,59278,,28400,56,17261,,6196,23,8592,,3991,79,7893,,2895,68,27238,,11331,10,9071,4,3925,107,39025,1,14612,126,13095,,5625
2021-03-30,309,11716,,5986,206,14949,,7300,326,5478,,2797,328,23598,,9503,2124,61402,11,28411,315,17576,,6196,218,8810,3,3994,203,8096,,2895,870,28108,188,11519,285,9356,1,3926,2026,41051,30,14642,410,13505,95,5720
2021-03-31,730,12446,13,5999,746,15695,10,7310,342,5820,25,2822,1838,25436,48,9551,2578,63980,89,28500,299,17875,190,6386,553,9363,8,4002,317,8413,107,3002,1979,30087,342,11861,868,10224,8,3934,2355,43406,219,14861,692,14197,253,5973
2021-04-01,651,13097,239,6238,1306,17001,108,7418,472,6292,20,2842,2055,27491,509,10060,4103,68083,185,28685,848,18723,241,6627,661,10024,71,4073,732,9145,20,3022,2557,32644,386,12247,597,10821,64,3998,1006,44412,785,15646,1773,15970,48,6021
2021-04-02,350,13447,28,6266,977,17978,42,7460,291,6583,40,2882,957,28448,113,10173,3371,71454,674,29359,464,19187,30,6657,327,10351,23,4096,362,9507,57,3079,938,33582,160,12407,272,11093,25,4023,934,45346,874,16520,856,16826,31,6052
2021-04-03,25,13472,1,6267,4,17982,,7460,6,6589,,2882,21,28469,,10173,2269,73723,1,29360,261,19448,2,6659,7,10358,,4096,121,9628,,3079,3,33585,,12407,3,11096,,4023,10,45356,,16520,360,17186,25,6077
2021-04-04,26,13498,,6267,6,17988,,7460,8,6597,,2882,31,28500,,10173,1490,75213,2,29362,9,19457,,6659,2,10360,,4096,4,9632,,3079,4,33589,,12407,1,11097,,4023,3,45359,,16520,2,17188,,6077
2021-04-05,,13498,,6267,,17988,,7460,,6597,,2882,,28500,,10173,,75213,,29362,1,19458,,6659,,10360,,4096,,9632,,3079,,33589,,12407,,11097,,4023,,45359,,16520,,17188,,6077
2021-04-06,175,13673,,6267,261,18249,,7460,87,6684,,2882,32,28532,,10173,1024,76237,3,29365,46,19504,2,6661,58,10418,,4096,51,9683,,3079,552,34141,205,12612,47,11144,2,4025,12,45371,101,16621,120,17308,50,6127
2021-04-07,217,13890,1,6268,705,18954,1,7461,38,6722,,2882,733,29265,,10173,1905,78142,,29365,398,19902,7,6668,187,10605,,4096,81,9764,,3079,519,34660,1,12613,102,11246,,4025,1230,46601,13,16634,13,17321,,6127
2021-04-08,235,14125,9,6277,1287,20241,21,7482,214,6936,28,2910,2074,31339,63,10236,4143,82285,161,29526,1269,21171,57,6725,625,11230,22,4118,489,10253,26,3105,1820,36480,104,12717,544,11790,49,4074,1564,48165,108,16742,459,17780,18,6145
2021-04-09,932,15057,91,6368,2194,22435,121,7603,558,7494,26,2936,2098,33437,245,10481,4187,86472,626,30152,751,21922,53,6778,517,11747,72,4190,420,10673,6,3111,3119,39599,142,12859,994,12784,43,4117,2442,50607,243,16985,298,18078,28,6173
2021-04-10,785,15842,20,6388,779,23214,,7603,17,7511,,2936,73,33510,,10481,3656,90128,53,30205,823,22745,1,6779,85,11832,1,4191,328,11001,38,3149,229,39828,3,12862,304,13088,7,4124,1385,51992,2,16987,596,18674,5,6178
2021-04-11,20,15862,1,6389,2,23216,,7603,2,7513,,2936,26,33536,2,10483,1517,91645,19,30224,10,22755,,6779,,11832,,4191,26,11027,,3149,2,39830,,12862,,13088,,4124,2,51994,,16987,1,18675,,6178
2021-04-12,27,15889,,6389,1,23217,,7603,76,7589,,2936,742,34278,2,10485,55,91700,2,30226,144,22899,,6779,24,11856,,4191,40,11067,1,3150,172,40002,,12862,39,13127,,4124,294,52288,200,17187,40,18715,,6178
2021-04-13,141,16030,5,6394,206,23423,3,7606,112,7701,2,2938,60,34338,4,10489,210,91910,291,30517,395,23294,2,6781,45,11901,2,4193,58,11125,,3150,411,40413,237,13099,134,13261,8,4132,1066,53354,220,17407,239,18954,5,6183
2021-04-14,563,16593,377,6771,315,23738,5,7611,116,7817,34,2972,900,35238,323,10812,2133,94043,1278,31795,622,23916,12,6793,472,12373,47,4240,119,11244,139,3289,666,41079,1104,14203,297,13558,59,4191,1248,54602,429,17836,357,19311,32,6215
2021-04-15,527,17120,695,7466,719,24457,646,8257,281,8098,308,3280,850,36088,1853,12665,2151,96194,1587,33382,759,24675,775,7568,218,12591,734,4974,232,11476,273,3562,918,41997,978,15181,149,13707,771,4962,2010,56612,1176,19012,615,19926,198,6413
