date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-11,5,1629,,,,,16,1842,,,,,9,586,,,,,48,2806,,,,,342,9325,,1,,,19,1571,,,,,3,892,,,,,25,1114,,,,,8,3749,,1,,,2,1081,,,,,5,4526,,,,,,1951,,1,,
2021-01-12,401,2030,,,,,140,1982,,,,,51,637,,,,,15,2821,,,,,630,9955,,1,,,230,1801,,,,,24,916,,,,,5,1119,,,,,102,3851,,1,,,13,1094,,,,,256,4782,,,,,13,1964,,1,,
2021-01-13,482,2512,,,,,143,2125,,,,,98,735,,,,,228,3049,,,,,1048,11003,,1,,,186,1987,,,,,272,1188,1,1,,,66,1185,,,,,796,4647,1,2,,,191,1285,,,,,929,5711,,,,,290,2254,,1,,
2021-01-14,222,2734,,,,,484,2609,,,,,218,953,1,1,,,988,4037,,,,,1410,12413,,1,,,512,2499,,,,,294,1482,,1,,,127,1312,,,,,857,5504,,2,,,509,1794,,,,,791,6502,,,,,334,2588,,1,,
2021-01-15,46,2780,,,,,276,2885,,,,,52,1005,,1,,,583,4620,,,,,1406,13819,1,2,,,231,2730,,,,,188,1670,2,3,,,237,1549,,,,,617,6121,5,7,,,47,1841,,,,,602,7104,136,136,,,456,3044,4,5,,
2021-01-16,1,2781,,,,,,2885,,,,,,1005,,1,,,,4620,,,,,,13819,,2,,,,2730,,,,,,1670,,3,,,,1549,,,,,,6121,,7,,,1,1842,,,,,321,7425,,136,,,1,3045,,5,,
2021-01-17,,2781,,,,,2,2887,,,,,,1005,,1,,,,4620,,,,,1,13820,,2,,,,2730,,,,,,1670,1,4,,,,1549,,,,,,6121,,7,,,,1842,,,,,,7425,,136,,,,3045,,5,,
2021-01-18,,2781,1,1,,,,2887,3,3,,,1,1006,,1,,,2,4622,12,12,,,23,13843,122,124,,,3,2733,7,7,,,3,1673,1,5,,,2,1551,5,5,,,5,6126,11,18,,,,1842,2,2,,,3,7428,1,137,,,1,3046,1,6,,
2021-01-19,14,2795,199,200,,,64,2951,104,107,,,16,1022,46,47,,,13,4635,7,19,,,253,14096,498,622,,,10,2743,2,9,,,2,1675,4,9,,,11,1562,1,6,,,23,6149,48,66,,,5,1847,36,38,,,118,7546,453,590,,,15,3061,249,255,,
2021-01-20,88,2883,126,326,,,32,2983,187,294,,,44,1066,147,194,,,58,4693,225,244,,,357,14453,1060,1682,,,104,2847,265,274,,,26,1701,199,208,,,16,1578,119,125,,,283,6432,584,650,,,40,1887,68,106,,,121,7667,558,1148,,,22,3083,267,522,,
2021-01-21,9,2892,77,403,,,96,3079,294,588,,,5,1071,13,207,,,109,4802,686,930,,,397,14850,691,2373,,,44,2891,151,425,,,64,1765,177,385,,,93,1671,15,140,,,145,6577,389,1039,,,50,1937,157,263,,,176,7843,425,1573,,,100,3183,415,937,,
2021-01-22,13,2905,,403,,,91,3170,26,614,,,9,1080,1,208,,,79,4881,156,1086,,,101,14951,109,2482,,,47,2938,28,453,,,23,1788,2,387,,,39,1710,59,199,,,208,6785,277,1316,,,36,1973,36,299,,,489,8332,221,1794,,,53,3236,81,1018,,
2021-01-23,1,2906,,403,,,1,3171,,614,,,,1080,1,209,,,19,4900,145,1231,,,2,14953,43,2525,,,,2938,,453,,,1,1789,3,390,,,1,1711,3,202,,,22,6807,221,1537,,,,1973,1,300,,,71,8403,68,1862,,,113,3349,3,1021,,
2021-01-24,,2906,,403,,,,3171,,614,,,,1080,,209,,,,4900,,1231,,,2,14955,1,2526,,,,2938,,453,,,,1789,,390,,,15,1726,129,331,,,,6807,3,1540,,,,1973,,300,,,,8403,1,1863,,,,3349,,1021,,
2021-01-25,,2906,,403,,,,3171,,614,,,,1080,,209,,,,4900,,1231,,,,14955,,2526,,,1,2939,,453,,,,1789,1,391,,,,1726,1,332,,,,6807,,1540,,,,1973,,300,,,2,8405,3,1866,,,,3349,,1021,,
2021-01-26,2,2908,176,579,,,2,3173,220,834,,,1,1081,31,240,,,2,4902,66,1297,,,44,14999,620,3146,,,2,2941,21,474,,,1,1790,6,397,,,,1726,24,356,,,2,6809,116,1656,,,1,1974,53,353,,,22,8427,389,2255,,,1,3350,28,1049,,
2021-01-27,8,2916,444,1023,,,25,3198,228,1062,,,11,1092,139,379,,,22,4924,413,1710,,,68,15067,1294,4440,,,31,2972,223,697,,,10,1800,125,522,,,22,1748,185,541,,,9,6818,545,2201,,,4,1978,157,510,,,44,8471,822,3077,,,11,3361,275,1324,,
2021-01-28,63,2979,401,1424,,,24,3222,416,1478,,,10,1102,96,475,,,63,4987,495,2205,,,84,15151,1520,5960,,,98,3070,412,1109,,,12,1812,165,687,,,28,1776,207,748,,,37,6855,845,3046,,,24,2002,326,836,,,60,8531,633,3710,,,19,3380,284,1608,,
2021-01-29,42,3021,113,1537,,,30,3252,154,1632,,,9,1111,50,525,,,22,5009,302,2507,,,121,15272,1832,7792,,,24,3094,227,1336,,,6,1818,88,775,,,35,1811,177,925,,,87,6942,508,3554,,,9,2011,131,967,,,154,8685,363,4073,,,9,3389,107,1715,,
2021-01-30,5,3026,1,1538,,,,3252,,1632,,,1,1112,,525,,,,5009,1,2508,,,,15272,5,7797,,,,3094,,1336,,,,1818,,775,,,,1811,,925,,,,6942,,3554,,,,2011,,967,,,,8685,5,4078,,,5,3394,94,1809,,
2021-01-31,,3026,,1538,,,,3252,,1632,,,,1112,,525,,,,5009,,2508,,,,15272,1,7798,,,,3094,,1336,,,,1818,,775,,,,1811,,925,,,,6942,,3554,,,,2011,,967,,,,8685,1,4079,,,1,3395,,1809,,
2021-02-01,,3026,1,1539,,,,3252,,1632,,,,1112,,525,,,,5009,1,2509,,,22,15294,10,7808,,,,3094,,1336,,,,1818,,775,,,1,1812,,925,,,,6942,,3554,,,,2011,2,969,,,,8685,29,4108,,,,3395,1,1810,,
2021-02-02,1,3027,244,1783,,,2,3254,100,1732,,,,1112,22,547,,,,5009,21,2530,,,4,15298,315,8123,,,5,3099,225,1561,,,,1818,24,799,,,,1812,8,933,,,2,6944,18,3572,,,,2011,2,971,,,5,8690,113,4221,,,,3395,8,1818,,
2021-02-03,15,3042,396,2179,,,12,3266,140,1872,,,3,1115,111,658,,,33,5042,322,2852,,,58,15356,1406,9529,,,3,3102,186,1747,,,4,1822,230,1029,,,4,1816,86,1019,,,1,6945,549,4121,,,7,2018,180,1151,,,36,8726,830,5051,,,8,3403,230,2048,,
2021-02-04,10,3052,398,2577,,,246,3512,502,2374,,,4,1119,183,841,,,202,5244,897,3749,,,29,15385,1452,10981,,,46,3148,473,2220,,,1,1823,271,1300,,,6,1822,178,1197,,,7,6952,1009,5130,,,1,2019,208,1359,,,52,8778,897,5948,,,6,3409,380,2428,,
2021-02-05,10,3062,60,2637,,,52,3564,266,2640,,,8,1127,83,924,,,52,5296,582,4331,,,155,15540,1866,12847,,,13,3161,251,2471,,,4,1827,194,1494,,,16,1838,195,1392,,,8,6960,658,5788,,,5,2024,203,1562,,,37,8815,675,6623,,,4,3413,300,2728,,
2021-02-06,,3062,1,2638,,,,3564,,2640,,,,1127,,924,,,,5296,,4331,,,,15540,,12847,,,,3161,,2471,,,,1827,,1494,,,,1838,,1392,,,,6960,1,5789,,,5,2029,124,1686,,,22,8837,331,6954,,,1,3414,118,2846,,
2021-02-07,,3062,,2638,,,,3564,,2640,,,,1127,,924,,,,5296,,4331,,,,15540,,12847,,,,3161,,2471,,,,1827,,1494,,,,1838,,1392,,,,6960,,5789,,,,2029,,1686,,,,8837,,6954,,,,3414,,2846,,
2021-02-08,1,3063,,2638,,,,3564,,2640,,,,1127,,924,,,1,5297,,4331,,,4,15544,1,12848,,,194,3355,,2471,,,,1827,,1494,,,,1838,,1392,,,,6960,,5789,,,,2029,,1686,,,,8837,,6954,,,199,3613,,2846,,
2021-02-09,,3063,,2638,,,,3564,,2640,,,,1127,,924,,,,5297,,4331,,,,15544,1,12849,,,,3355,,2471,,,,1827,29,1523,,,,1838,,1392,,,,6960,2,5791,,,1,2030,,1686,,,85,8922,,6954,,,2,3615,,2846,,
2021-02-10,139,3202,87,2725,,,8,3572,5,2645,,,25,1152,38,962,,,335,5632,68,4399,,,1691,17235,345,13194,,,7,3362,24,2495,,,21,1848,39,1562,,,72,1910,27,1419,,,111,7071,48,5839,,,,2030,1,1687,,,80,9002,42,6996,,,5,3620,4,2850,,
2021-02-11,521,3723,45,2770,,,154,3726,143,2788,,,196,1348,24,986,,,873,6505,149,4548,,,2545,19780,592,13786,,,683,4045,76,2571,,,164,2012,60,1622,,,242,2152,167,1586,,,804,7875,183,6022,,,264,2294,115,1802,,,395,9397,200,7196,,,66,3686,116,2966,,
2021-02-12,323,4046,43,2813,,,1111,4837,168,2956,,,203,1551,40,1026,,,465,6970,103,4651,,,1697,21477,340,14126,,,381,4426,162,2733,,,352,2364,32,1654,,,151,2303,17,1603,,,560,8435,155,6177,,,544,2838,53,1855,,,657,10054,583,7779,,,472,4158,111,3077,,
2021-02-13,,4046,,2813,,,1,4838,2,2958,,,,1551,,1026,,,,6970,16,4667,,,2,21479,2,14128,,,,4426,,2733,,,,2364,,1654,,,37,2340,,1603,,,1,8436,2,6179,,,50,2888,11,1866,,,475,10529,44,7823,,,145,4303,114,3191,,
2021-02-14,,4046,,2813,,,,4838,,2958,,,,1551,,1026,,,,6970,,4667,,,,21479,1,14129,,,1,4427,,2733,,,,2364,,1654,,,2,2342,14,1617,,,,8436,,6179,,,,2888,,1866,,,14,10543,1,7824,,,,4303,,3191,,
2021-02-15,,4046,,2813,,,,4838,,2958,,,,1551,,1026,,,46,7016,1,4668,,,4,21483,4,14133,,,5,4432,1,2734,,,12,2376,,1654,,,7,2349,,1617,,,2,8438,,6179,,,,2888,,1866,,,,10543,2,7826,,,,4303,,3191,,
2021-02-16,4,4050,,2813,,,44,4882,,2958,,,11,1562,,1026,,,31,7047,1,4669,,,372,21855,6,14139,,,149,4581,2,2736,,,35,2411,1,1655,,,4,2353,,1617,,,31,8469,,6179,,,25,2913,1,1867,,,333,10876,65,7891,,,11,4314,1,3192,,
2021-02-17,480,4530,10,2823,,,123,5005,29,2987,,,143,1705,22,1048,,,190,7237,56,4725,,,1801,23656,121,14260,,,228,4809,6,2742,,,288,2699,8,1663,,,56,2409,23,1640,,,480,8949,232,6411,,,231,3144,12,1879,,,627,11503,86,7977,,,294,4608,24,3216,,
2021-02-18,510,5040,63,2886,,,1182,6187,17,3004,,,312,2017,5,1053,,,1345,8582,62,4787,,,1800,25456,234,14494,,,559,5368,72,2814,,,381,3080,10,1673,,,260,2669,43,1683,,,937,9886,39,6450,,,222,3366,3,1882,,,613,12116,212,8189,,,208,4816,9,3225,,
2021-02-19,54,5094,26,2912,,,407,6594,38,3042,,,180,2197,3,1056,,,565,9147,30,4817,,,2130,27586,161,14655,,,662,6030,68,2882,,,168,3248,16,1689,,,271,2940,21,1704,,,357,10243,174,6624,,,179,3545,15,1897,,,894,13010,40,8229,,,289,5105,16,3241,,
2021-02-20,15,5109,,2912,,,6,6600,,3042,,,3,2200,,1056,,,37,9184,,4817,,,1325,28911,,14655,,,8,6038,,2882,,,3,3251,,1689,,,113,3053,,1704,,,13,10256,,6624,,,96,3641,10,1907,,,901,13911,3,8232,,,3,5108,5,3246,,
2021-02-21,,5109,,2912,,,,6600,,3042,,,,2200,,1056,,,,9184,,4817,,,,28911,1,14656,,,,6038,,2882,,,,3251,,1689,,,,3053,,1704,,,,10256,,6624,,,,3641,,1907,,,,13911,,8232,,,,5108,,3246,,
2021-02-22,134,5243,,2912,,,,6600,,3042,,,11,2211,,1056,,,,9184,,4817,,,42,28953,2,14658,,,90,6128,,2882,,,1,3252,1,1690,,,9,3062,1,1705,,,30,10286,,6624,,,10,3651,,1907,,,39,13950,,8232,,,108,5216,,3246,,
2021-02-23,147,5390,,2912,,,43,6643,1,3043,,,26,2237,1,1057,,,,9184,,4817,,,301,29254,,14658,,,285,6413,2,2884,,,46,3298,,1690,,,24,3086,,1705,,,189,10475,2,6626,,,11,3662,,1907,,,352,14302,6,8238,,,100,5316,,3246,,
2021-02-24,431,5821,24,2936,,,584,7227,22,3065,,,204,2441,8,1065,,,725,9909,25,4842,,,1970,31224,57,14715,,,423,6836,1,2885,,,265,3563,5,1695,,,149,3235,1,1706,,,946,11421,31,6657,,,126,3788,6,1913,,,610,14912,6,8244,,,386,5702,4,3250,,
2021-02-25,726,6547,6,2942,,,1124,8351,24,3089,,,193,2634,10,1075,,,1454,11363,13,4855,,,2234,33458,70,14785,,,944,7780,8,2893,,,723,4286,6,1701,,,405,3640,5,1711,,,1175,12596,11,6668,,,393,4181,1,1914,,,1146,16058,26,8270,,,283,5985,12,3262,,
2021-02-26,120,6667,11,2953,,,444,8795,51,3140,,,48,2682,7,1082,,,915,12278,44,4899,,,1138,34596,186,14971,,,989,8769,67,2960,,,490,4776,6,1707,,,169,3809,24,1735,,,883,13479,18,6686,,,384,4565,3,1917,,,1197,17255,123,8393,,,469,6454,9,3271,,
2021-02-27,,6667,,2953,,,1,8796,,3140,,,,2682,,1082,,,,12278,1,4900,,,5,34601,5,14976,,,10,8779,,2960,,,49,4825,,1707,,,119,3928,,1735,,,1,13480,,6686,,,133,4698,5,1922,,,230,17485,,8393,,,372,6826,,3271,,
2021-02-28,,6667,,2953,,,,8796,,3140,,,,2682,,1082,,,,12278,,4900,,,,34601,,14976,,,,8779,,2960,,,,4825,,1707,,,,3928,,1735,,,,13480,,6686,,,,4698,,1922,,,,17485,,8393,,,,6826,,3271,,
2021-03-01,2,6669,,2953,,,13,8809,,3140,,,46,2728,,1082,,,5,12283,,4900,,,42,34643,,14976,,,91,8870,,2960,,,,4825,,1707,,,85,4013,,1735,,,98,13578,,6686,,,10,4708,,1922,,,438,17923,,8393,,,307,7133,,3271,,
2021-03-02,206,6875,,2953,,,10,8819,,3140,,,166,2894,5,1087,,,56,12339,,4900,,,407,35050,1,14977,,,226,9096,,2960,,,8,4833,,1707,,,56,4069,,1735,,,552,14130,5,6691,,,12,4720,,1922,,,210,18133,,8393,,,264,7397,,3271,,
2021-03-03,261,7136,141,3094,,,708,9527,7,3147,,,251,3145,18,1105,,,478,12817,68,4968,,,1506,36556,201,15178,,,341,9437,3,2963,,,327,5160,9,1716,,,20,4089,52,1787,,,1254,15384,171,6862,,,176,4896,50,1972,,,863,18996,123,8516,,,393,7790,60,3331,,
2021-03-04,333,7469,287,3381,,,565,10092,115,3262,,,155,3300,185,1290,,,713,13530,432,5400,,,745,37301,1766,16944,,,618,10055,395,3358,,,570,5730,193,1909,,,328,4417,128,1915,,,491,15875,692,7554,,,448,5344,342,2314,,,1364,20360,94,8610,,,398,8188,32,3363,,
2021-03-05,136,7605,184,3565,,,458,10550,964,4226,,,124,3424,183,1473,,,413,13943,685,6085,,,1200,38501,1117,18061,,,682,10737,500,3858,,,178,5908,255,2164,,,176,4593,163,2078,,,361,16236,350,7904,,,175,5519,313,2627,,,300,20660,637,9247,,,392,8580,430,3793,,
2021-03-06,2,7607,,3565,,,1,10551,1,4227,,,1,3425,,1473,,,5,13948,1,6086,,,178,38679,65,18126,,,167,10904,1,3859,,,1,5909,,2164,,,93,4686,,2078,,,7,16243,,7904,,,94,5613,51,2678,,,702,21362,339,9586,,,113,8693,139,3932,,
2021-03-07,,7607,,3565,,,,10551,,4227,,,,3425,,1473,,,,13948,,6086,,,2,38681,,18126,,,,10904,,3859,,,,5909,,2164,,,,4686,,2078,,,,16243,,7904,,,,5613,,2678,,,,21362,,9586,,,,8693,,3932,,
2021-03-08,69,7676,1,3566,,,3,10554,,4227,,,25,3450,,1473,,,58,14006,2,6088,,,36,38717,4,18130,,,59,10963,191,4050,,,,5909,,2164,,,2,4688,2,2080,,,295,16538,,7904,,,30,5643,,2678,,,705,22067,2,9588,,,126,8819,194,4126,,
2021-03-09,46,7722,107,3673,,,10,10564,3,4230,,,154,3604,13,1486,,,91,14097,1,6089,,,154,38871,123,18253,,,102,11065,,4050,,,97,6006,17,2181,,,92,4780,,2080,,,558,17096,,7904,,,128,5771,1,2679,,,1890,23957,231,9819,,,366,9185,4,4130,,
2021-03-10,35,7757,477,4150,,,79,10643,237,4467,,,94,3698,125,1611,,,201,14298,242,6331,,,527,39398,2656,20909,,,421,11486,10,4060,,,317,6323,178,2359,,,136,4916,32,2112,,,973,18069,311,8215,,,90,5861,129,2808,,,1544,25501,329,10148,,,373,9558,249,4379,,
2021-03-11,83,7840,483,4633,,,666,11309,916,5383,,,205,3903,288,1899,,,388,14686,1083,7414,,,363,39761,1888,22797,,,766,12252,688,4748,,,385,6708,359,2718,,,180,5096,143,2255,,,482,18551,943,9158,,,398,6259,237,3045,,,2043,27544,676,10824,,,297,9855,230,4609,,
2021-03-12,126,7966,240,4873,,,251,11560,371,5754,,,95,3998,136,2035,,,1402,16088,548,7962,,,1934,41695,1910,24707,,,723,12975,203,4951,,,265,6973,133,2851,,,300,5396,173,2428,,,928,19479,327,9485,,,504,6763,59,3104,,,1611,29155,803,11627,,,339,10194,278,4887,,
2021-03-13,417,8383,14,4887,,,399,11959,6,5760,,,36,4034,2,2037,,,49,16137,22,7984,,,1042,42737,1129,25836,,,876,13851,6,4957,,,66,7039,1,2852,,,217,5613,7,2435,,,1105,20584,9,9494,,,128,6891,96,3200,,,1670,30825,962,12589,,,430,10624,5,4892,,
2021-03-14,,8383,,4887,,,,11959,,5760,,,,4034,,2037,,,,16137,,7984,,,,42737,,25836,,,,13851,,4957,,,,7039,,2852,,,,5613,,2435,,,,20584,,9494,,,1,6892,,3200,,,,30825,,12589,,,,10624,,4892,,
2021-03-15,1,8384,1,4888,,,1,11960,,5760,,,7,4041,,2037,,,98,16235,288,8272,,,34,42771,3,25839,,,108,13959,,4957,,,10,7049,,2852,,,11,5624,,2435,,,208,20792,,9494,,,10,6902,,3200,,,652,31477,,12589,,,196,10820,1,4893,,
2021-03-16,,8384,,4888,,,,11960,,5760,,,,4041,2,2039,,,1,16236,,8272,,,8,42779,254,26093,,,1,13960,228,5185,,,3,7052,43,2895,,,,5624,,2435,,,186,20978,84,9578,,,7,6909,,3200,,,73,31550,174,12763,,,,10820,,4893,,
2021-03-17,15,8399,445,5333,,,22,11982,218,5978,,,24,4065,198,2237,,,35,16271,803,9075,,,102,42881,1811,27904,,,10,13970,173,5358,,,22,7074,400,3295,,,15,5639,111,2546,,,27,21005,567,10145,,,34,6943,67,3267,,,137,31687,682,13445,,,9,10829,239,5132,,
2021-03-18,43,8442,677,6010,,,616,12598,937,6915,,,19,4084,147,2384,,,31,16302,1390,10465,,,213,43094,1996,29900,,,232,14202,323,5681,,,51,7125,400,3695,,,9,5648,165,2711,,,114,21119,956,11101,,,173,7116,354,3621,,,168,31855,837,14282,,,9,10838,256,5388,,
2021-03-19,419,8861,113,6123,,,33,12631,272,7187,,,29,4113,48,2432,,,464,16766,351,10816,,,1178,44272,823,30723,,,91,14293,523,6204,,,46,7171,235,3930,,,73,5721,221,2932,,,212,21331,841,11942,,,112,7228,78,3699,,,287,32142,754,15036,,,38,10876,274,5662,,
2021-03-20,49,8910,,6123,,,6,12637,,7187,,,1,4114,,2432,,,39,16805,,10816,,,2316,46588,4,30727,,,32,14325,,6204,,,7,7178,44,3974,,,55,5776,2,2934,,,52,21383,,11942,,,39,7267,131,3830,,,1259,33401,,15036,,,205,11081,,5662,,
2021-03-21,,8910,,6123,,,,12637,,7187,,,,4114,,2432,,,,16805,,10816,,,1,46589,,30727,,,,14325,,6204,,,,7178,1,3975,,,,5776,,2934,,,,21383,,11942,,,,7267,,3830,,,,33401,,15036,,,,11081,,5662,,
2021-03-22,12,8922,1,6124,,,2,12639,,7187,,,,4114,,2432,,,312,17117,4,10820,,,46,46635,1,30728,,,278,14603,,6204,,,1,7179,,3975,,,,5776,,2934,,,19,21402,,11942,,,2,7269,,3830,,,269,33670,,15036,,,186,11267,3,5665,,
2021-03-23,415,9337,,6124,,,21,12660,1,7188,,,56,4170,,2432,,,49,17166,,10820,,,675,47310,28,30756,,,44,14647,1,6205,,,46,7225,1,3976,,,122,5898,,2934,,,949,22351,1,11943,,,182,7451,1,3831,,,1165,34835,283,15319,,,268,11535,,5665,,
