date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-02-03,14,3001,387,2143,12,3237,149,1847,3,1157,112,698,35,5013,321,2825,59,15411,1371,9556,3,3152,185,1788,7,1713,227,959,5,1879,91,1072,2,7021,567,4155,7,2016,184,1152,35,8593,807,4960,8,3220,232,1885
2021-02-04,9,3010,398,2541,245,3482,502,2349,5,1162,183,881,200,5213,888,3713,30,15441,1431,10987,46,3198,481,2269,1,1714,273,1232,7,1886,177,1249,8,7029,1013,5168,5,2021,206,1358,49,8642,894,5854,8,3228,380,2265
2021-02-05,11,3021,63,2604,52,3534,266,2615,7,1169,86,967,53,5266,584,4297,151,15592,1838,12825,16,3214,252,2521,4,1718,189,1421,15,1901,188,1437,8,7037,659,5827,4,2025,208,1566,39,8681,675,6529,5,3233,308,2573
2021-02-06,,3021,,2604,,3534,,2615,,1169,,967,,5266,,4297,,15592,,12825,,3214,,2521,,1718,,1421,,1901,,1437,,7037,2,5829,5,2030,126,1692,22,8703,327,6856,1,3234,119,2692
2021-02-07,,3021,,2604,,3534,,2615,,1169,,967,,5266,,4297,,15592,,12825,,3214,,2521,,1718,,1421,,1901,,1437,,7037,,5829,,2030,,1692,,8703,,6856,,3234,,2692
2021-02-08,1,3022,,2604,1,3535,,2615,,1169,,967,,5266,,4297,3,15595,1,12826,195,3409,,2521,,1718,,1421,,1901,,1437,,7037,,5829,,2030,,1692,,8703,,6856,198,3432,,2692
2021-02-09,,3022,,2604,,3535,,2615,,1169,,967,,5266,,4297,,15595,,12826,,3409,,2521,,1718,30,1451,,1901,,1437,,7037,1,5830,1,2031,,1692,85,8788,,6856,2,3434,,2692
2021-02-10,140,3162,88,2692,6,3541,6,2621,24,1193,42,1009,331,5597,63,4360,1695,17290,340,13166,9,3418,26,2547,18,1736,39,1490,73,1974,29,1466,112,7149,52,5882,1,2032,1,1693,83,8871,45,6901,4,3438,3,2695
2021-02-11,523,3685,42,2734,175,3716,140,2761,203,1396,23,1032,882,6479,150,4510,2443,19733,591,13757,691,4109,81,2628,167,1903,46,1536,242,2216,177,1643,822,7971,185,6067,256,2288,121,1814,397,9268,190,7091,70,3508,113,2808
2021-02-12,324,4009,38,2772,1089,4805,164,2925,203,1599,40,1072,494,6973,105,4615,1597,21330,356,14113,388,4497,161,2789,361,2264,35,1571,158,2374,21,1664,577,8548,155,6222,544,2832,45,1859,679,9947,581,7672,472,3980,113,2921
2021-02-13,1,4010,,2772,,4805,2,2927,,1599,,1072,,6973,16,4631,3,21333,2,14115,,4497,,2789,2,2266,,1571,37,2411,,1664,,8548,2,6224,49,2881,14,1873,474,10421,43,7715,143,4123,112,3033
2021-02-14,,4010,,2772,,4805,,2927,,1599,,1072,,6973,,4631,,21333,1,14116,,4497,,2789,,2266,,1571,2,2413,14,1678,,8548,,6224,,2881,,1873,14,10435,1,7716,,4123,,3033
2021-02-15,,4010,,2772,,4805,1,2928,,1599,,1072,47,7020,1,4632,1,21334,2,14118,6,4503,2,2791,12,2278,,1571,8,2421,,1678,2,8550,,6224,,2881,,1873,,10435,2,7718,,4123,,3033
2021-02-16,5,4015,,2772,50,4855,,2928,14,1613,1,1073,40,7060,1,4633,289,21623,6,14124,159,4662,1,2792,41,2319,,1571,7,2428,,1678,51,8601,1,6225,27,2908,1,1874,342,10777,63,7781,16,4139,1,3034
2021-02-17,488,4503,11,2783,133,4988,29,2957,147,1760,22,1095,194,7254,53,4686,1714,23337,117,14241,242,4904,8,2800,285,2604,9,1580,61,2489,23,1701,486,9087,229,6454,241,3149,10,1884,632,11409,87,7868,295,4434,25,3059
2021-02-18,510,5013,62,2845,1184,6172,15,2972,310,2070,8,1103,1346,8600,49,4735,1801,25138,229,14470,551,5455,73,2873,370,2974,9,1589,260,2749,42,1743,939,10026,42,6496,221,3370,4,1888,601,12010,196,8064,209,4643,11,3070
2021-02-19,59,5072,28,2873,405,6577,38,3010,177,2247,5,1108,559,9159,29,4764,2158,27296,159,14629,603,6058,67,2940,172,3146,14,1603,261,3010,22,1765,361,10387,175,6671,181,3551,14,1902,902,12912,39,8103,291,4934,15,3085
2021-02-20,16,5088,,2873,5,6582,,3010,3,2250,,1108,28,9187,,4764,1330,28626,,14629,11,6069,,2940,,3146,,1603,117,3127,,1765,10,10397,,6671,97,3648,10,1912,899,13811,5,8108,2,4936,5,3090
2021-02-21,,5088,,2873,,6582,,3010,,2250,,1108,,9187,,4764,,28626,,14629,,6069,,2940,,3146,,1603,,3127,,1765,,10397,,6671,,3648,,1912,,13811,,8108,,4936,,3090
2021-02-22,133,5221,,2873,,6582,,3010,12,2262,,1108,1,9188,,4764,40,28666,2,14631,89,6158,,2940,1,3147,1,1604,8,3135,,1765,31,10428,,6671,10,3658,,1912,38,13849,,8108,108,5044,,3090
2021-02-23,144,5365,,2873,45,6627,1,3011,24,2286,1,1109,,9188,,4764,304,28970,,14631,284,6442,4,2944,47,3194,,1604,25,3160,,1765,190,10618,2,6673,12,3670,,1912,346,14195,7,8115,101,5145,,3090
2021-02-24,431,5796,23,2896,588,7215,23,3034,204,2490,7,1116,718,9906,25,4789,1979,30949,58,14689,411,6853,1,2945,259,3453,4,1608,147,3307,2,1767,950,11568,31,6704,124,3794,6,1918,611,14806,6,8121,380,5525,4,3094
2021-02-25,729,6525,5,2901,1122,8337,24,3058,189,2679,9,1125,1466,11372,13,4802,2233,33182,69,14758,935,7788,10,2955,720,4173,5,1613,415,3722,7,1774,1173,12741,11,6715,396,4190,2,1920,1127,15933,29,8150,271,5796,12,3106
2021-02-26,120,6645,12,2913,445,8782,52,3110,52,2731,6,1131,922,12294,44,4846,1142,34324,184,14942,965,8753,68,3023,491,4664,8,1621,163,3885,22,1796,883,13624,21,6736,385,4575,5,1925,1190,17123,115,8265,465,6261,12,3118
2021-02-27,,6645,,2913,,8782,,3110,,2731,,1131,1,12295,1,4847,1,34325,4,14946,9,8762,1,3024,48,4712,,1621,121,4006,,1796,,13624,,6736,131,4706,5,1930,231,17354,,8265,376,6637,,3118
2021-02-28,,6645,,2913,,8782,,3110,,2731,,1131,,12295,,4847,,34325,,14946,,8762,1,3025,,4712,,1621,,4006,,1796,,13624,,6736,,4706,,1930,,17354,,8265,,6637,,3118
2021-03-01,2,6647,,2913,11,8793,,3110,47,2778,,1131,1,12296,,4847,40,34365,,14946,92,8854,,3025,1,4713,,1621,87,4093,,1796,98,13722,,6736,10,4716,,1930,443,17797,,8265,304,6941,,3118
2021-03-02,209,6856,,2913,15,8808,,3110,165,2943,5,1136,59,12355,,4847,359,34724,1,14947,229,9083,,3025,7,4720,,1621,54,4147,,1796,561,14283,5,6741,13,4729,,1930,214,18011,,8265,266,7207,,3118
2021-03-03,257,7113,141,3054,711,9519,7,3117,249,3192,18,1154,483,12838,67,4914,1490,36214,200,15147,339,9422,5,3030,326,5046,7,1628,21,4168,54,1850,1256,15539,170,6911,174,4903,49,1979,864,18875,125,8390,393,7600,59,3177
2021-03-04,332,7445,290,3344,571,10090,115,3232,151,3343,186,1340,713,13551,433,5347,721,36935,1775,16922,618,10040,394,3424,566,5612,185,1813,332,4500,123,1973,498,16037,687,7598,455,5358,315,2294,1353,20228,98,8488,396,7996,35,3212
2021-03-05,134,7579,181,3525,458,10548,956,4188,126,3469,180,1520,416,13967,692,6039,1181,38116,1111,18033,679,10719,496,3920,176,5788,256,2069,175,4675,163,2136,356,16393,354,7952,174,5532,314,2608,309,20537,637,9125,387,8383,425,3637
2021-03-06,4,7583,1,3526,1,10549,,4188,1,3470,,1520,5,13972,,6039,176,38292,67,18100,168,10887,1,3921,,5788,,2069,97,4772,,2136,7,16400,,7952,95,5627,60,2668,697,21234,341,9466,110,8493,136,3773
2021-03-07,,7583,,3526,,10549,,4188,,3470,,1520,,13972,,6039,1,38293,,18100,,10887,,3921,,5788,,2069,,4772,,2136,,16400,,7952,,5627,,2668,,21234,,9466,,8493,,3773
2021-03-08,66,7649,1,3527,3,10552,2,4190,26,3496,,1520,60,14032,1,6040,33,38326,3,18103,62,10949,194,4115,,5788,,2069,2,4774,2,2138,295,16695,,7952,28,5655,,2668,703,21937,2,9468,120,8613,193,3966
2021-03-09,53,7702,108,3635,9,10561,2,4192,154,3650,13,1533,90,14122,,6040,152,38478,121,18224,101,11050,,4115,97,5885,17,2086,91,4865,,2138,551,17246,1,7953,129,5784,1,2669,1887,23824,234,9702,360,8973,4,3970
2021-03-10,30,7732,480,4115,76,10637,231,4423,94,3744,126,1659,193,14315,233,6273,515,38993,2673,20897,422,11472,8,4123,329,6214,169,2255,136,5001,34,2172,973,18219,305,8258,93,5877,132,2801,1537,25361,326,10028,370,9343,245,4215
2021-03-11,82,7814,483,4598,671,11308,917,5340,202,3946,286,1945,389,14704,1088,7361,334,39327,1893,22790,778,12250,680,4803,394,6608,352,2607,182,5183,139,2311,484,18703,943,9201,400,6277,234,3035,2041,27402,671,10699,291,9634,231,4446
2021-03-12,132,7946,244,4842,256,11564,364,5704,97,4043,128,2073,1379,16083,543,7904,1927,41254,1931,24721,711,12961,198,5001,274,6882,130,2737,304,5487,174,2485,931,19634,330,9531,510,6787,60,3095,1603,29005,798,11497,340,9974,276,4722
2021-03-13,395,8341,14,4856,404,11968,5,5709,35,4078,2,2075,41,16124,17,7921,1020,42274,1137,25858,879,13840,7,5008,66,6948,,2737,221,5708,7,2492,1106,20740,8,9539,133,6920,97,3192,1653,30658,889,12386,443,10417,5,4727
2021-03-14,,8341,,4856,,11968,,5709,,4078,,2075,,16124,,7921,,42274,,25858,,13840,,5008,,6948,,2737,,5708,,2492,,20740,,9539,1,6921,,3192,,30658,,12386,,10417,,4727
2021-03-15,2,8343,2,4858,2,11970,,5709,7,4085,,2075,97,16221,288,8209,32,42306,2,25860,111,13951,,5008,10,6958,,2737,13,5721,,2492,205,20945,,9539,11,6932,,3192,644,31302,1,12387,198,10615,,4727
2021-03-16,1,8344,,4858,,11970,,5709,,4085,1,2076,,16221,,8209,16,42322,253,26113,1,13952,228,5236,2,6960,44,2781,,5721,,2492,187,21132,84,9623,7,6939,,3192,73,31375,174,12561,,10615,,4727
2021-03-17,14,8358,445,5303,21,11991,216,5925,24,4109,198,2274,35,16256,800,9009,106,42428,1823,27936,12,13964,167,5403,22,6982,398,3179,15,5736,107,2599,26,21158,568,10191,33,6972,67,3259,140,31515,679,13240,8,10623,234,4961
2021-03-18,44,8402,676,5979,619,12610,934,6859,19,4128,144,2418,30,16286,1386,10395,220,42648,2007,29943,232,14196,321,5724,47,7029,394,3573,9,5745,173,2772,114,21272,955,11146,174,7146,355,3614,165,31680,831,14071,8,10631,253,5214
2021-03-19,420,8822,111,6090,35,12645,273,7132,28,4156,49,2467,458,16744,351,10746,1183,43831,840,30783,83,14279,514,6238,50,7079,230,3803,80,5825,239,3011,214,21486,831,11977,111,7257,79,3693,287,31967,748,14819,36,10667,272,5486
2021-03-20,46,8868,,6090,5,12650,,7132,2,4158,,2467,35,16779,1,10747,2332,46163,5,30788,25,14304,,6238,11,7090,44,3847,53,5878,1,3012,59,21545,,11977,37,7294,129,3822,1234,33201,1,14820,205,10872,,5486
2021-03-21,,8868,,6090,,12650,,7132,,4158,,2467,,16779,,10747,1,46164,,30788,,14304,,6238,,7090,,3847,,5878,,3012,,21545,,11977,,7294,,3822,,33201,,14820,,10872,,5486
2021-03-22,9,8877,,6090,1,12651,,7132,,4158,,2467,315,17094,4,10751,43,46207,2,30790,280,14584,,6238,1,7091,,3847,,5878,,3012,18,21563,,11977,,7294,,3822,268,33469,,14820,183,11055,3,5489
2021-03-23,399,9276,,6090,22,12673,1,7133,59,4217,,2467,46,17140,,10751,664,46871,31,30821,46,14630,1,6239,45,7136,1,3848,121,5999,,3012,951,22514,1,11978,191,7485,1,3823,1153,34622,277,15097,270,11325,,5489
2021-03-24,433,9709,237,6327,48,12721,256,7389,146,4363,316,2783,938,18078,128,10879,2213,49084,179,31000,167,14797,38,6277,396,7532,253,4101,207,6206,5,3017,1519,24033,333,12311,246,7731,140,3963,719,35341,683,15780,312,11637,49,5538
2021-03-25,706,10415,118,6445,485,13206,148,7537,288,4651,117,2900,2101,20179,485,11364,2266,51350,448,31448,1066,15863,240,6517,536,8068,182,4283,545,6751,104,3121,1468,25501,274,12585,726,8457,216,4179,1349,36690,204,15984,349,11986,28,5566
2021-03-26,693,11108,128,6573,1170,14376,224,7761,354,5005,91,2991,2321,22500,119,11483,3320,54670,379,31827,775,16638,228,6745,459,8527,118,4401,511,7262,183,3304,1168,26669,301,12886,367,8824,39,4218,1964,38654,168,16152,618,12604,371,5937
2021-03-27,274,11382,,6573,349,14725,3,7764,57,5062,,2991,559,23059,1,11484,3155,57825,209,32036,545,17183,43,6788,30,8557,,4401,454,7716,,3304,497,27166,8,12894,232,9056,83,4301,248,38902,105,16257,361,12965,46,5983
2021-03-28,2,11384,,6573,4,14729,,7764,9,5071,,2991,31,23090,,11484,1076,58901,3,32039,16,17199,,6788,7,8564,,4401,94,7810,,3304,7,27173,,12894,3,9059,,4301,5,38907,,16257,1,12966,,5983
2021-03-29,23,11407,,6573,12,14741,,7764,78,5149,,2991,180,23270,,11484,369,59270,,32039,56,17255,,6788,23,8587,,4401,79,7889,,3304,68,27241,,12894,10,9069,6,4307,107,39014,1,16258,126,13092,,5983
2021-03-30,309,11716,,6573,206,14947,,7764,326,5475,,2991,327,23597,,11484,2125,61395,11,32050,315,17570,,6788,218,8805,3,4404,203,8092,,3304,870,28111,188,13082,285,9354,1,4308,2026,41040,31,16289,410,13502,95,6078
2021-03-31,730,12446,14,6587,746,15693,10,7774,342,5817,25,3016,1838,25435,51,11535,2575,63970,89,32139,299,17869,191,6979,553,9358,8,4412,316,8408,110,3414,1981,30092,350,13432,870,10224,8,4316,2356,43396,221,16510,691,14193,253,6331
2021-04-01,652,13098,239,6826,1304,16997,108,7882,472,6289,21,3037,2056,27491,524,12059,4101,68071,184,32323,848,18717,244,7223,661,10019,70,4482,732,9140,19,3433,2559,32651,386,13818,597,10821,64,4380,1007,44403,786,17296,1771,15964,48,6379
2021-04-02,349,13447,29,6855,977,17974,43,7925,291,6580,41,3078,957,28448,121,12180,3373,71444,684,33007,464,19181,32,7255,327,10346,23,4505,362,9502,57,3490,938,33589,160,13978,272,11093,25,4405,934,45337,874,18170,856,16820,31,6410
2021-04-03,25,13472,1,6856,4,17978,,7925,6,6586,,3078,21,28469,,12180,2269,73713,1,33008,261,19442,2,7257,7,10353,,4505,121,9623,,3490,3,33592,,13978,3,11096,,4405,10,45347,,18170,360,17180,26,6436
2021-04-04,26,13498,,6856,6,17984,,7925,8,6594,,3078,31,28500,,12180,1489,75202,2,33010,9,19451,,7257,2,10355,,4505,4,9627,,3490,4,33596,,13978,1,11097,,4405,3,45350,,18170,2,17182,,6436
2021-04-05,,13498,,6856,,17984,,7925,,6594,,3078,,28500,,12180,,75202,,33010,1,19452,,7257,,10355,,4505,,9627,,3490,,33596,,13978,,11097,,4405,,45350,,18170,,17182,,6436
2021-04-06,175,13673,,6856,261,18245,,7925,87,6681,,3078,32,28532,,12180,1024,76226,3,33013,46,19498,2,7259,58,10413,,4505,51,9678,,3490,552,34148,210,14188,47,11144,3,4408,12,45362,101,18271,120,17302,50,6486
2021-04-07,217,13890,1,6857,705,18950,1,7926,38,6719,,3078,733,29265,,12180,1905,78131,,33013,398,19896,7,7266,187,10600,,4505,81,9759,,3490,520,34668,1,14189,102,11246,,4408,1230,46592,13,18284,12,17314,,6486
2021-04-08,235,14125,9,6866,1287,20237,21,7947,214,6933,28,3106,2074,31339,64,12244,4144,82275,163,33176,1270,21166,57,7323,624,11224,21,4526,489,10248,28,3518,1820,36488,105,14294,544,11790,49,4457,1564,48156,108,18392,459,17773,18,6504
2021-04-09,932,15057,91,6957,2192,22429,121,8068,558,7491,26,3132,2098,33437,248,12492,4189,86464,629,33805,751,21917,54,7377,517,11741,72,4598,420,10668,6,3524,3118,39606,145,14439,993,12783,43,4500,2441,50597,243,18635,298,18071,28,6532
2021-04-10,784,15841,20,6977,779,23208,,8068,17,7508,,3132,73,33510,,12492,3656,90120,57,33862,823,22740,1,7378,85,11826,1,4599,328,10996,38,3562,229,39835,3,14442,304,13087,7,4507,1385,51982,2,18637,595,18666,5,6537
2021-04-11,20,15861,1,6978,2,23210,,8068,2,7510,,3132,26,33536,2,12494,1516,91636,19,33881,10,22750,,7378,,11826,,4599,26,11022,,3562,2,39837,,14442,,13087,,4507,2,51984,,18637,1,18667,,6537
2021-04-12,27,15888,,6978,1,23211,,8068,76,7586,,3132,742,34278,2,12496,55,91691,2,33883,144,22894,,7378,24,11850,,4599,40,11062,1,3563,172,40009,,14442,39,13126,,4507,294,52278,199,18836,40,18707,,6537
2021-04-13,142,16030,5,6983,206,23417,3,8071,112,7698,2,3134,60,34338,4,12500,211,91902,291,34174,394,23288,2,7380,45,11895,2,4601,58,11120,,3563,411,40420,240,14682,134,13260,8,4515,1065,53343,221,19057,239,18946,5,6542
2021-04-14,562,16592,378,7361,315,23732,5,8076,116,7814,34,3168,900,35238,324,12824,2134,94036,1284,35458,621,23909,12,7392,472,12367,48,4649,119,11239,139,3702,665,41085,1106,15788,297,13557,62,4577,1247,54590,429,19486,357,19303,32,6574
