date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-22,14,2895,,400,,,91,3156,26,608,,,9,1091,2,214,,,79,4842,155,1078,,,101,15016,114,2523,,,47,2925,30,443,,,23,1782,2,381,,,39,1710,56,195,,,209,6779,275,1313,,,36,1981,36,299,,,486,8349,221,1790,,,53,3221,79,1012,,
2021-01-23,1,2896,,400,,,1,3157,,608,,,,1091,,214,,,19,4861,146,1224,,,2,15018,41,2564,,,,2925,,443,,,1,1783,3,384,,,1,1711,4,199,,,22,6801,221,1534,,,,1981,2,301,,,71,8420,68,1858,,,113,3334,3,1015,,
2021-01-24,,2896,,400,,,,3157,,608,,,,1091,,214,,,,4861,,1224,,,2,15020,1,2565,,,,2925,,443,,,,1783,,384,,,15,1726,129,328,,,,6801,4,1538,,,,1981,,301,,,,8420,1,1859,,,,3334,,1015,,
2021-01-25,,2896,,400,,,,3157,,608,,,,1091,,214,,,,4861,,1224,,,,15020,,2565,,,1,2926,,443,,,,1783,1,385,,,,1726,1,329,,,,6801,,1538,,,,1981,,301,,,2,8422,3,1862,,,,3334,,1015,,
2021-01-26,2,2898,175,575,,,2,3159,222,830,,,1,1092,34,248,,,2,4863,65,1289,,,43,15063,619,3184,,,2,2928,21,464,,,1,1784,6,391,,,,1726,24,353,,,2,6803,115,1653,,,1,1982,53,354,,,22,8444,387,2249,,,1,3335,28,1043,,
2021-01-27,8,2906,441,1016,,,25,3184,228,1058,,,11,1103,141,389,,,22,4885,409,1698,,,69,15132,1286,4470,,,31,2959,226,690,,,10,1794,124,515,,,22,1748,190,543,,,8,6811,549,2202,,,3,1985,158,512,,,46,8490,821,3070,,,11,3346,277,1320,,
2021-01-28,65,2971,400,1416,,,24,3208,412,1470,,,10,1113,96,485,,,62,4947,479,2177,,,83,15215,1547,6017,,,97,3056,409,1099,,,12,1806,170,685,,,29,1777,205,748,,,38,6849,840,3042,,,24,2009,326,838,,,59,8549,637,3707,,,19,3365,280,1600,,
2021-01-29,43,3014,111,1527,,,30,3238,153,1623,,,10,1123,52,537,,,21,4968,287,2464,,,122,15337,1843,7860,,,23,3079,226,1325,,,7,1813,87,772,,,34,1811,177,925,,,86,6935,510,3552,,,9,2018,133,971,,,153,8702,366,4073,,,9,3374,106,1706,,
2021-01-30,5,3019,,1527,,,,3238,,1623,,,1,1124,,537,,,,4968,1,2465,,,,15337,5,7865,,,,3079,,1325,,,,1813,,772,,,,1811,,925,,,,6935,,3552,,,,2018,,971,,,,8702,4,4077,,,5,3379,96,1802,,
2021-01-31,,3019,,1527,,,,3238,,1623,,,,1124,,537,,,,4968,,2465,,,,15337,1,7866,,,,3079,,1325,,,,1813,,772,,,,1811,,925,,,,6935,,3552,,,,2018,,971,,,,8702,1,4078,,,1,3380,,1802,,
2021-02-01,,3019,1,1528,,,,3238,,1623,,,,1124,,537,,,,4968,2,2467,,,21,15358,10,7876,,,,3079,,1325,,,,1813,,772,,,1,1812,,925,,,,6935,,3552,,,,2018,,971,,,,8702,30,4108,,,,3380,1,1803,,
2021-02-02,1,3020,245,1773,,,2,3240,99,1722,,,,1124,22,559,,,,4968,21,2488,,,4,15362,313,8189,,,5,3084,228,1553,,,,1813,23,795,,,,1812,8,933,,,2,6937,18,3570,,,,2018,1,972,,,5,8707,114,4222,,,,3380,8,1811,,
2021-02-03,15,3035,395,2168,,,12,3252,141,1863,,,3,1127,111,670,,,33,5001,321,2809,,,57,15419,1411,9600,,,3,3087,188,1741,,,4,1817,228,1023,,,4,1816,87,1020,,,1,6938,539,4109,,,7,2025,182,1154,,,39,8746,836,5058,,,7,3387,227,2038,,
2021-02-04,9,3044,396,2564,,,246,3498,502,2365,,,4,1131,181,851,,,203,5204,900,3709,,,28,15447,1444,11044,,,46,3133,473,2214,,,1,1818,273,1296,,,6,1822,181,1201,,,7,6945,1004,5113,,,1,2026,208,1362,,,53,8799,903,5961,,,6,3393,382,2420,,
2021-02-05,10,3054,61,2625,,,53,3551,264,2629,,,8,1139,84,935,,,52,5256,580,4289,,,155,15602,1863,12907,,,13,3146,253,2467,,,4,1822,192,1488,,,15,1837,192,1393,,,8,6953,662,5775,,,5,2031,204,1566,,,36,8835,678,6639,,,4,3397,300,2720,,
2021-02-06,,3054,1,2626,,,,3551,,2629,,,,1139,,935,,,,5256,,4289,,,,15602,,12907,,,,3146,,2467,,,,1822,,1488,,,,1837,,1393,,,,6953,3,5778,,,5,2036,124,1690,,,22,8857,330,6969,,,1,3398,117,2837,,
2021-02-07,,3054,,2626,,,,3551,,2629,,,,1139,,935,,,,5256,,4289,,,,15602,,12907,,,,3146,,2467,,,,1822,,1488,,,,1837,,1393,,,,6953,,5778,,,,2036,,1690,,,,8857,,6969,,,,3398,,2837,,
2021-02-08,1,3055,,2626,,,,3551,,2629,,,,1139,,935,,,,5256,,4289,,,5,15607,1,12908,,,194,3340,,2467,,,,1822,,1488,,,,1837,,1393,,,,6953,,5778,,,,2036,,1690,,,,8857,,6969,,,199,3597,,2837,,
2021-02-09,,3055,,2626,,,,3551,,2629,,,,1139,,935,,,,5256,,4289,,,,15607,1,12909,,,,3340,,2467,,,,1822,29,1517,,,,1837,,1393,,,,6953,2,5780,,,1,2037,,1690,,,85,8942,,6969,,,2,3599,,2837,,
2021-02-10,138,3193,91,2717,,,6,3557,3,2632,,,26,1165,39,974,,,329,5585,65,4354,,,1696,17303,342,13251,,,12,3352,24,2491,,,17,1839,39,1556,,,73,1910,26,1419,,,110,7063,50,5830,,,,2037,1,1691,,,78,9020,43,7012,,,7,3606,4,2841,,
2021-02-11,514,3707,46,2763,,,151,3708,142,2774,,,195,1360,24,998,,,875,6460,151,4505,,,2561,19864,593,13844,,,680,4032,76,2567,,,163,2002,60,1616,,,242,2152,166,1585,,,800,7863,182,6012,,,263,2300,117,1808,,,399,9419,199,7211,,,64,3670,114,2955,,
2021-02-12,322,4029,41,2804,,,1112,4820,168,2942,,,201,1561,40,1038,,,461,6921,103,4608,,,1702,21566,339,14183,,,377,4409,160,2727,,,351,2353,33,1649,,,153,2305,18,1603,,,560,8423,157,6169,,,543,2843,53,1861,,,661,10080,585,7796,,,472,4142,110,3065,,
2021-02-13,,4029,,2804,,,1,4821,2,2944,,,,1561,,1038,,,,6921,16,4624,,,2,21568,2,14185,,,1,4410,,2727,,,1,2354,,1649,,,36,2341,,1603,,,1,8424,2,6171,,,50,2893,11,1872,,,474,10554,44,7840,,,145,4287,114,3179,,
2021-02-14,,4029,,2804,,,,4821,,2944,,,,1561,,1038,,,,6921,,4624,,,,21568,1,14186,,,1,4411,,2727,,,,2354,,1649,,,2,2343,14,1617,,,,8424,,6171,,,,2893,,1872,,,14,10568,1,7841,,,,4287,,3179,,
2021-02-15,,4029,,2804,,,,4821,,2944,,,,1561,,1038,,,46,6967,1,4625,,,2,21570,2,14188,,,6,4417,2,2729,,,12,2366,,1649,,,8,2351,,1617,,,2,8426,,6171,,,,2893,,1872,,,,10568,3,7844,,,,4287,,3179,,
2021-02-16,3,4032,,2804,,,42,4863,,2944,,,10,1571,,1038,,,32,6999,1,4626,,,372,21942,6,14194,,,151,4568,2,2731,,,35,2401,1,1650,,,4,2355,,1617,,,33,8459,,6171,,,26,2919,1,1873,,,331,10899,66,7910,,,12,4299,,3179,,
2021-02-17,483,4515,10,2814,,,121,4984,29,2973,,,145,1716,22,1060,,,188,7187,57,4683,,,1806,23748,120,14314,,,229,4797,6,2737,,,283,2684,8,1658,,,57,2412,23,1640,,,481,8940,231,6402,,,230,3149,11,1884,,,625,11524,87,7997,,,292,4591,24,3203,,
2021-02-18,508,5023,62,2876,,,1182,6166,17,2990,,,309,2025,5,1065,,,1351,8538,62,4745,,,1800,25548,235,14549,,,557,5354,73,2810,,,381,3065,11,1669,,,258,2670,41,1681,,,935,9875,40,6442,,,221,3370,2,1886,,,611,12135,211,8208,,,210,4801,9,3212,,
2021-02-19,54,5077,29,2905,,,409,6575,38,3028,,,179,2204,4,1069,,,561,9099,28,4773,,,2144,27692,161,14710,,,654,6008,66,2876,,,171,3236,16,1685,,,270,2940,22,1703,,,359,10234,172,6614,,,180,3550,17,1903,,,885,13020,39,8247,,,291,5092,16,3228,,
2021-02-20,16,5093,,2905,,,8,6583,,3028,,,3,2207,,1069,,,34,9133,,4773,,,1326,29018,,14710,,,8,6016,,2876,,,1,3237,,1685,,,116,3056,,1703,,,13,10247,,6614,,,96,3646,10,1913,,,901,13921,3,8250,,,1,5093,5,3233,,
2021-02-21,,5093,,2905,,,,6583,,3028,,,,2207,,1069,,,,9133,,4773,,,,29018,1,14711,,,,6016,,2876,,,,3237,,1685,,,,3056,,1703,,,,10247,,6614,,,,3646,,1913,,,,13921,,8250,,,,5093,,3233,,
2021-02-22,128,5221,,2905,,,1,6584,,3028,,,11,2218,,1069,,,,9133,,4773,,,42,29060,2,14713,,,91,6107,,2876,,,1,3238,1,1686,,,9,3065,1,1704,,,30,10277,,6614,,,8,3654,,1913,,,39,13960,,8250,,,113,5206,,3233,,
2021-02-23,147,5368,,2905,,,43,6627,1,3029,,,26,2244,1,1070,,,,9133,,4773,,,301,29361,,14713,,,285,6392,2,2878,,,46,3284,,1686,,,25,3090,,1704,,,189,10466,2,6616,,,11,3665,,1913,,,351,14311,6,8256,,,100,5306,,3233,,
2021-02-24,433,5801,24,2929,,,582,7209,22,3051,,,205,2449,8,1078,,,722,9855,25,4798,,,1967,31328,57,14770,,,421,6813,1,2879,,,265,3549,3,1689,,,150,3240,1,1705,,,950,11416,31,6647,,,124,3789,6,1919,,,615,14926,6,8262,,,386,5692,4,3237,,
2021-02-25,726,6527,5,2934,,,1124,8333,24,3075,,,193,2642,10,1088,,,1450,11305,13,4811,,,2230,33558,71,14841,,,941,7754,7,2886,,,721,4270,6,1695,,,416,3656,5,1710,,,1173,12589,11,6658,,,394,4183,1,1920,,,1149,16075,27,8289,,,283,5975,11,3248,,
2021-02-26,121,6648,11,2945,,,446,8779,52,3127,,,48,2690,7,1095,,,912,12217,43,4854,,,1139,34697,187,15028,,,989,8743,67,2953,,,487,4757,6,1701,,,176,3832,23,1733,,,886,13475,17,6675,,,383,4566,2,1922,,,1192,17267,125,8414,,,470,6445,8,3256,,
2021-02-27,,6648,,2945,,,,8779,,3127,,,,2690,,1095,,,,12217,1,4855,,,5,34702,5,15033,,,10,8753,,2953,,,48,4805,,1701,,,119,3951,,1733,,,2,13477,,6675,,,132,4698,5,1927,,,230,17497,,8414,,,373,6818,,3256,,
2021-02-28,,6648,,2945,,,,8779,,3127,,,,2690,,1095,,,,12217,,4855,,,,34702,,15033,,,,8753,,2953,,,,4805,,1701,,,,3951,,1733,,,,13477,,6675,,,,4698,,1927,,,,17497,,8414,,,,6818,,3256,,
2021-03-01,3,6651,,2945,,,13,8792,,3127,,,46,2736,,1095,,,3,12220,,4855,,,41,34743,,15033,,,92,8845,,2953,,,,4805,,1701,,,87,4038,,1733,,,96,13573,,6675,,,10,4708,,1927,,,438,17935,,8414,,,308,7126,,3256,,
2021-03-02,207,6858,,2945,,,11,8803,,3127,,,166,2902,5,1100,,,55,12275,,4855,,,403,35146,,15033,,,226,9071,,2953,,,8,4813,,1701,,,57,4095,,1733,,,554,14127,5,6680,,,11,4719,,1927,,,210,18145,,8414,,,264,7390,,3256,,
2021-03-03,260,7118,141,3086,,,705,9508,8,3135,,,250,3152,18,1118,,,477,12752,67,4922,,,1519,36665,202,15235,,,341,9412,5,2958,,,325,5138,8,1709,,,18,4113,52,1785,,,1252,15379,167,6847,,,174,4893,50,1977,,,862,19007,124,8538,,,393,7783,61,3317,,
2021-03-04,326,7444,285,3371,,,569,10077,112,3247,,,155,3307,184,1302,,,710,13462,433,5355,,,749,37414,1778,17013,,,616,10028,393,3351,,,569,5707,191,1900,,,328,4441,128,1913,,,487,15866,689,7536,,,446,5339,341,2318,,,1372,20379,96,8634,,,400,8183,31,3348,,
2021-03-05,136,7580,181,3552,,,458,10535,966,4213,,,124,3431,183,1485,,,407,13869,681,6036,,,1208,38622,1122,18135,,,679,10707,497,3848,,,179,5886,256,2156,,,177,4618,165,2078,,,361,16227,350,7886,,,174,5513,312,2630,,,301,20680,636,9270,,,391,8574,430,3778,,
2021-03-06,4,7584,,3552,,,2,10537,1,4214,,,1,3432,,1485,,,5,13874,2,6038,,,175,38797,64,18199,,,168,10875,1,3849,,,1,5887,,2156,,,94,4712,,2078,,,7,16234,,7886,,,93,5606,50,2680,,,701,21381,339,9609,,,113,8687,139,3917,,
2021-03-07,,7584,,3552,,,,10537,,4214,,,,3432,,1485,,,,13874,,6038,,,2,38799,,18199,,,,10875,,3849,,,,5887,,2156,,,,4712,,2078,,,,16234,,7886,,,,5606,,2680,,,,21381,,9609,,,,8687,,3917,,
2021-03-08,68,7652,1,3553,,,3,10540,,4214,,,26,3458,,1485,,,59,13933,1,6039,,,37,38836,5,18204,,,60,10935,191,4040,,,,5887,,2156,,,3,4715,2,2080,,,293,16527,,7886,,,28,5634,,2680,,,707,22088,2,9611,,,124,8811,194,4111,,
2021-03-09,49,7701,108,3661,,,10,10550,3,4217,,,154,3612,12,1497,,,90,14023,,6039,,,156,38992,124,18328,,,104,11039,,4040,,,97,5984,17,2173,,,92,4807,,2080,,,555,17082,,7886,,,127,5761,1,2681,,,1889,23977,231,9842,,,364,9175,4,4115,,
2021-03-10,30,7731,479,4140,,,78,10628,233,4450,,,94,3706,126,1623,,,204,14227,239,6278,,,528,39520,2665,20993,,,422,11461,12,4052,,,317,6301,174,2347,,,137,4944,32,2112,,,970,18052,311,8197,,,91,5852,128,2809,,,1546,25523,326,10168,,,372,9547,250,4365,,
2021-03-11,84,7815,481,4621,,,668,11296,919,5369,,,207,3913,285,1908,,,388,14615,1088,7366,,,361,39881,1889,22882,,,768,12229,686,4738,,,381,6682,358,2705,,,183,5127,143,2255,,,479,18531,943,9140,,,394,6246,235,3044,,,2049,27572,674,10842,,,291,9838,231,4596,,
2021-03-12,127,7942,240,4861,,,247,11543,373,5742,,,95,4008,134,2042,,,1398,16013,547,7913,,,1942,41823,1920,24802,,,715,12944,203,4941,,,265,6947,135,2840,,,301,5428,170,2425,,,930,19461,326,9466,,,504,6750,60,3104,,,1615,29187,794,11636,,,336,10174,278,4874,,
2021-03-13,424,8366,15,4876,,,397,11940,8,5750,,,34,4042,2,2044,,,49,16062,20,7933,,,1046,42869,1128,25930,,,877,13821,5,4946,,,66,7013,,2840,,,211,5639,9,2434,,,1105,20566,10,9476,,,127,6877,96,3200,,,1668,30855,964,12600,,,433,10607,3,4877,,
2021-03-14,,8366,,4876,,,,11940,,5750,,,,4042,,2044,,,,16062,,7933,,,,42869,,25930,,,,13821,,4946,,,,7013,,2840,,,,5639,,2434,,,,20566,,9476,,,1,6878,,3200,,,,30855,,12600,,,,10607,,4877,,
2021-03-15,1,8367,1,4877,,,2,11942,,5750,,,7,4049,,2044,,,98,16160,289,8222,,,35,42904,3,25933,,,109,13930,,4946,,,9,7022,,2840,,,10,5649,,2434,,,208,20774,,9476,,,11,6889,,3200,,,649,31504,,12600,,,197,10804,,4877,,
2021-03-16,,8367,,4877,,,,11942,,5750,,,,4049,2,2046,,,,16160,,8222,,,8,42912,253,26186,,,1,13931,228,5174,,,3,7025,43,2883,,,,5649,1,2435,,,188,20962,84,9560,,,7,6896,1,3201,,,73,31577,172,12772,,,,10804,1,4878,,
2021-03-17,15,8382,445,5322,,,22,11964,218,5968,,,24,4073,200,2246,,,34,16194,799,9021,,,103,43015,1813,27999,,,11,13942,172,5346,,,22,7047,399,3282,,,15,5664,110,2545,,,25,20987,569,10129,,,34,6930,66,3267,,,138,31715,682,13454,,,9,10813,239,5117,,
2021-03-18,43,8425,675,5997,,,616,12580,935,6903,,,19,4092,146,2392,,,31,16225,1384,10405,,,212,43227,1999,29998,,,233,14175,319,5665,,,50,7097,399,3681,,,9,5673,173,2718,,,115,21102,956,11085,,,173,7103,354,3621,,,168,31883,838,14292,,,9,10822,257,5374,,
2021-03-19,421,8846,116,6113,,,33,12613,272,7175,,,30,4122,48,2440,,,465,16690,348,10753,,,1176,44403,825,30823,,,88,14263,521,6186,,,46,7143,234,3915,,,69,5742,223,2941,,,215,21317,836,11921,,,111,7214,79,3700,,,287,32170,752,15044,,,36,10858,275,5649,,
2021-03-20,54,8900,,6113,,,6,12619,,7175,,,3,4125,,2440,,,36,16726,,10753,,,2310,46713,4,30827,,,34,14297,,6186,,,8,7151,44,3959,,,52,5794,2,2943,,,53,21370,1,11922,,,40,7254,130,3830,,,1259,33429,,15044,,,205,11063,,5649,,
2021-03-21,,8900,,6113,,,,12619,,7175,,,,4125,,2440,,,,16726,,10753,,,1,46714,,30827,,,,14297,,6186,,,,7151,1,3960,,,,5794,,2943,,,,21370,,11922,,,,7254,,3830,,,,33429,,15044,,,,11063,,5649,,
2021-03-22,10,8910,,6113,,,2,12621,,7175,,,,4125,,2440,,,316,17042,4,10757,,,45,46759,1,30828,,,278,14575,1,6187,,,1,7152,,3960,,,,5794,,2943,,,19,21389,,11922,,,1,7255,,3830,,,269,33698,,15044,,,186,11249,3,5652,,
2021-03-23,411,9321,,6113,,,22,12643,1,7176,,,59,4184,,2440,,,46,17088,,10757,,,678,47437,30,30858,,,46,14621,1,6188,,,44,7196,1,3961,,,122,5916,,2943,,,945,22334,1,11923,,,186,7441,1,3831,,,1163,34861,281,15325,,,269,11518,,5652,,
