date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,524,1231,,,233,1332,,,129,468,,,310,1876,,2,1719,6197,,3,303,968,,,138,531,,1,214,721,,,627,2726,,,222,585,,,655,3487,,2,286,1277,1,1
2021-01-07,286,1517,,,357,1689,,,95,563,,,595,2471,,2,1448,7645,3,6,403,1371,1,1,189,720,,1,280,1001,3,3,668,3394,1,1,415,1000,,,479,3966,,2,255,1532,1,2
2021-01-08,79,1596,,,100,1789,,,40,603,,,257,2728,,2,1290,8935,3,9,206,1577,,1,77,797,,1,126,1127,,3,389,3783,,1,70,1070,,,403,4369,1,3,195,1727,,2
2021-01-09,5,1601,,,1,1790,,,2,605,,,14,2742,,2,172,9107,,9,9,1586,,1,2,799,,1,10,1137,,3,1,3784,,1,1,1071,,,3,4372,,3,34,1761,,2
2021-01-10,,1601,,,,1790,,,,605,,,,2742,,2,,9107,,9,,1586,,1,,799,,1,,1137,,3,,3784,,1,,1071,,,1,4373,,3,,1761,,2
2021-01-11,3,1604,,,14,1804,,,10,615,1,1,49,2791,,2,333,9440,,9,22,1608,,1,3,802,,1,25,1162,,3,9,3793,,1,2,1073,,,8,4381,,3,,1761,,2
2021-01-12,392,1996,,,147,1951,,,50,665,1,2,16,2807,,2,607,10047,1,10,238,1846,,1,25,827,,1,6,1168,,3,101,3894,,1,15,1088,,,259,4640,,3,13,1774,,2
2021-01-13,479,2475,,,151,2102,1,1,99,764,,2,227,3034,4,6,1031,11078,,10,186,2032,,1,268,1095,,1,67,1235,,3,809,4703,1,2,198,1286,,,904,5544,2,5,289,2063,,2
2021-01-14,217,2692,,,483,2585,,1,221,985,1,3,974,4008,,6,1394,12472,,10,517,2549,,1,295,1390,,1,130,1365,,3,869,5572,2,4,504,1790,,,782,6326,1,6,338,2401,,2
2021-01-15,48,2740,2,2,275,2860,1,2,54,1039,,3,577,4585,,6,1404,13876,6,16,229,2778,1,2,182,1572,2,3,233,1598,,3,611,6183,7,11,50,1840,1,1,644,6970,133,139,462,2863,5,7
2021-01-16,,2740,,2,,2860,,2,,1039,,3,,4585,,6,,13876,,16,,2778,,2,,1572,,3,,1598,,3,,6183,,11,1,1841,,1,322,7292,,139,,2863,,7
2021-01-17,,2740,,2,3,2863,,2,,1039,,3,,4585,,6,1,13877,,16,,2778,,2,,1572,,3,,1598,,3,,6183,,11,,1841,,1,,7292,,139,,2863,,7
2021-01-18,,2740,1,3,,2863,3,5,1,1040,,3,3,4588,8,14,24,13901,122,138,4,2782,7,9,2,1574,1,4,2,1600,5,8,7,6190,11,22,,1841,3,4,18,7310,3,142,1,2864,1,8
2021-01-19,14,2754,204,207,66,2929,83,88,16,1056,52,55,14,4602,19,33,244,14145,490,628,12,2794,5,14,3,1577,5,9,12,1612,4,12,26,6216,55,77,5,1846,31,35,120,7430,456,598,14,2878,241,249
2021-01-20,89,2843,140,347,29,2958,185,273,46,1102,127,182,55,4657,261,294,350,14495,1066,1694,106,2900,272,286,26,1603,195,204,16,1628,118,130,282,6498,559,636,42,1888,84,119,121,7551,490,1088,23,2901,244,493
2021-01-21,7,2850,67,414,91,3049,263,536,8,1110,39,221,117,4774,690,984,409,14904,859,2553,43,2943,151,437,48,1651,100,304,99,1727,45,175,148,6646,418,1054,46,1934,147,266,170,7721,435,1523,97,2998,272,765
2021-01-22,14,2864,3,417,89,3138,27,563,8,1118,3,224,80,4854,154,1138,103,15007,118,2671,45,2988,32,469,23,1674,6,310,41,1768,64,239,207,6853,245,1299,37,1971,36,302,490,8211,225,1748,53,3051,82,847
2021-01-23,,2864,,417,1,3139,1,564,,1118,,224,19,4873,146,1284,1,15008,34,2705,,2988,,469,1,1675,4,314,1,1769,4,243,23,6876,227,1526,,1971,1,303,72,8283,70,1818,111,3162,2,849
2021-01-24,,2864,,417,,3139,,564,,1118,,224,,4873,1,1285,2,15010,4,2709,,2988,1,470,,1675,,314,15,1784,122,365,,6876,5,1531,,1971,,303,,8283,1,1819,,3162,,849
2021-01-25,,2864,,417,,3139,,564,,1118,,224,,4873,,1285,,15010,,2709,1,2989,,470,,1675,1,315,,1784,1,366,,6876,,1531,,1971,,303,2,8285,3,1822,,3162,,849
2021-01-26,3,2867,174,591,2,3141,221,785,1,1119,36,260,2,4875,50,1335,45,15055,605,3314,2,2991,25,495,2,1677,7,322,,1784,29,395,3,6879,120,1651,,1971,57,360,20,8305,384,2206,1,3163,29,878
2021-01-27,8,2875,442,1033,26,3167,233,1018,11,1130,143,403,18,4893,407,1742,66,15121,1244,4558,32,3023,231,726,13,1690,125,447,22,1806,184,579,9,6888,554,2205,4,1975,162,522,42,8347,808,3014,11,3174,286,1164
2021-01-28,61,2936,371,1404,26,3193,431,1449,14,1144,102,505,62,4955,461,2203,83,15204,1546,6104,95,3118,415,1141,12,1702,171,618,31,1837,211,790,40,6928,847,3052,24,1999,309,831,55,8402,624,3638,20,3194,276,1440
2021-01-29,45,2981,113,1517,29,3222,146,1595,9,1153,58,563,24,4979,282,2485,121,15325,1793,7897,25,3143,231,1372,5,1707,93,711,35,1872,185,975,87,7015,517,3569,9,2008,134,965,149,8551,367,4005,12,3206,110,1550
2021-01-30,5,2986,1,1518,,3222,,1595,1,1154,,563,,4979,1,2486,,15325,6,7903,,3143,,1372,,1707,,711,,1872,,975,,7015,,3569,,2008,,965,,8551,4,4009,5,3211,94,1644
2021-01-31,,2986,,1518,,3222,,1595,,1154,,563,,4979,,2486,,15325,1,7904,,3143,,1372,,1707,,711,,1872,,975,,7015,,3569,,2008,,965,,8551,1,4010,,3211,,1644
2021-02-01,,2986,1,1519,,3222,,1595,,1154,,563,,4979,2,2488,22,15347,10,7914,,3143,,1372,,1707,,711,1,1873,,975,,7015,,3569,,2008,,965,,8551,30,4040,,3211,1,1645
2021-02-02,1,2987,243,1762,2,3224,103,1698,,1154,23,586,,4979,20,2508,4,15351,298,8212,5,3148,231,1603,,1707,24,735,,1873,8,983,2,7017,19,3588,,2008,3,968,7,8558,116,4156,,3211,7,1652
2021-02-03,14,3001,389,2151,12,3236,149,1847,3,1157,112,698,35,5014,321,2829,59,15410,1375,9587,3,3151,185,1788,7,1714,227,962,5,1878,91,1074,2,7019,567,4155,7,2015,184,1152,35,8593,807,4963,8,3219,232,1884
2021-02-04,9,3010,399,2550,245,3481,502,2349,5,1162,183,881,200,5214,889,3718,30,15440,1431,11018,46,3197,481,2269,1,1715,273,1235,7,1885,177,1251,8,7027,1014,5169,5,2020,205,1357,49,8642,894,5857,8,3227,380,2264
2021-02-05,11,3021,63,2613,52,3533,267,2616,7,1169,86,967,53,5267,585,4303,151,15591,1841,12859,16,3213,251,2520,4,1719,190,1425,15,1900,187,1438,8,7035,658,5827,4,2024,208,1565,39,8681,675,6532,5,3232,308,2572
2021-02-06,,3021,,2613,,3533,,2616,,1169,,967,,5267,,4303,,15591,,12859,,3213,,2520,,1719,,1425,,1900,,1438,,7035,2,5829,5,2029,127,1692,22,8703,327,6859,1,3233,119,2691
2021-02-07,,3021,,2613,,3533,,2616,,1169,,967,,5267,,4303,,15591,,12859,,3213,,2520,,1719,,1425,,1900,,1438,,7035,,5829,,2029,,1692,,8703,,6859,,3233,,2691
2021-02-08,1,3022,,2613,1,3534,,2616,,1169,,967,,5267,,4303,3,15594,1,12860,195,3408,,2520,,1719,,1425,,1900,,1438,,7035,,5829,,2029,,1692,,8703,,6859,198,3431,,2691
2021-02-09,,3022,,2613,,3534,,2616,,1169,,967,,5267,,4303,,15594,,12860,,3408,,2520,,1719,30,1455,,1900,,1438,,7035,1,5830,1,2030,,1692,85,8788,,6859,2,3433,,2691
2021-02-10,140,3162,88,2701,6,3540,6,2622,24,1193,42,1009,331,5598,63,4366,1695,17289,340,13200,9,3417,26,2546,18,1737,39,1494,73,1973,29,1467,112,7147,52,5882,1,2031,1,1693,83,8871,45,6904,4,3437,3,2694
2021-02-11,523,3685,41,2742,175,3715,140,2762,203,1396,23,1032,882,6480,150,4516,2443,19732,592,13792,691,4108,81,2627,167,1904,46,1540,242,2215,177,1644,822,7969,185,6067,256,2287,122,1815,397,9268,189,7093,70,3507,112,2806
2021-02-12,324,4009,38,2780,1089,4804,164,2926,203,1599,40,1072,494,6974,106,4622,1597,21329,356,14148,388,4496,161,2788,361,2265,35,1575,156,2371,21,1665,577,8546,155,6222,544,2831,45,1860,679,9947,582,7675,472,3979,113,2919
2021-02-13,1,4010,,2780,,4804,2,2928,,1599,,1072,,6974,16,4638,3,21332,2,14150,,4496,,2788,2,2267,,1575,37,2408,,1665,,8546,2,6224,49,2880,14,1874,474,10421,43,7718,143,4122,112,3031
2021-02-14,,4010,,2780,,4804,,2928,,1599,,1072,,6974,,4638,,21332,1,14151,,4496,,2788,,2267,,1575,2,2410,14,1679,,8546,,6224,,2880,,1874,14,10435,1,7719,,4122,,3031
2021-02-15,,4010,,2780,,4804,1,2929,,1599,,1072,47,7021,1,4639,1,21333,2,14153,6,4502,2,2790,12,2279,,1575,8,2418,,1679,2,8548,,6224,,2880,,1874,,10435,2,7721,,4122,,3031
2021-02-16,5,4015,,2780,50,4854,,2929,14,1613,1,1073,40,7061,1,4640,289,21622,6,14159,159,4661,1,2791,41,2320,,1575,7,2425,,1679,51,8599,1,6225,27,2907,1,1875,342,10777,63,7784,16,4138,1,3032
2021-02-17,488,4503,11,2791,133,4987,29,2958,147,1760,22,1095,194,7255,53,4693,1714,23336,117,14276,243,4904,8,2799,284,2604,9,1584,61,2486,23,1702,486,9085,229,6454,241,3148,10,1885,631,11408,87,7871,295,4433,25,3057
2021-02-18,510,5013,62,2853,1185,6172,15,2973,310,2070,8,1103,1346,8601,49,4742,1801,25137,230,14506,551,5455,73,2872,370,2974,9,1593,260,2746,42,1744,938,10023,42,6496,221,3369,4,1889,601,12009,197,8068,209,4642,11,3068
2021-02-19,59,5072,28,2881,405,6577,38,3011,177,2247,5,1108,559,9160,29,4771,2158,27295,159,14665,603,6058,67,2939,172,3146,14,1607,261,3007,22,1766,361,10384,176,6672,181,3550,14,1903,902,12911,38,8106,290,4932,15,3083
2021-02-20,16,5088,,2881,5,6582,,3011,3,2250,,1108,28,9188,,4771,1330,28625,,14665,11,6069,,2939,,3146,,1607,117,3124,,1766,10,10394,,6672,97,3647,10,1913,899,13810,5,8111,2,4934,5,3088
2021-02-21,,5088,,2881,,6582,,3011,,2250,,1108,,9188,,4771,,28625,,14665,,6069,,2939,,3146,,1607,,3124,,1766,,10394,,6672,,3647,,1913,,13810,,8111,,4934,,3088
2021-02-22,133,5221,,2881,,6582,,3011,12,2262,,1108,1,9189,,4771,40,28665,2,14667,89,6158,,2939,1,3147,1,1608,8,3132,,1766,31,10425,,6672,10,3657,,1913,38,13848,,8111,108,5042,,3088
2021-02-23,144,5365,,2881,45,6627,1,3012,24,2286,1,1109,,9189,,4771,304,28969,,14667,284,6442,4,2943,47,3194,,1608,25,3157,,1766,190,10615,2,6674,12,3669,,1913,346,14194,7,8118,101,5143,,3088
2021-02-24,431,5796,23,2904,588,7215,23,3035,204,2490,7,1116,718,9907,25,4796,1979,30948,58,14725,411,6853,1,2944,258,3452,4,1612,143,3300,2,1768,950,11565,31,6705,124,3793,6,1919,611,14805,6,8124,380,5523,4,3092
2021-02-25,729,6525,5,2909,1122,8337,24,3059,189,2679,9,1125,1469,11376,13,4809,2230,33178,69,14794,935,7788,10,2954,720,4172,5,1617,415,3715,7,1775,1173,12738,11,6716,396,4189,2,1921,1127,15932,29,8153,271,5794,12,3104
2021-02-26,120,6645,12,2921,445,8782,52,3111,52,2731,6,1131,922,12298,44,4853,1142,34320,184,14978,965,8753,68,3022,491,4663,8,1625,163,3878,22,1797,883,13621,21,6737,385,4574,5,1926,1190,17122,115,8268,465,6259,12,3116
2021-02-27,,6645,,2921,,8782,,3111,,2731,,1131,1,12299,1,4854,1,34321,4,14982,9,8762,1,3023,48,4711,,1625,121,3999,,1797,,13621,,6737,131,4705,5,1931,231,17353,,8268,376,6635,,3116
2021-02-28,,6645,,2921,,8782,,3111,,2731,,1131,,12299,,4854,,34321,,14982,,8762,1,3024,,4711,,1625,,3999,,1797,,13621,,6737,,4705,,1931,,17353,,8268,,6635,,3116
2021-03-01,2,6647,,2921,11,8793,,3111,47,2778,,1131,1,12300,,4854,40,34361,,14982,92,8854,,3024,1,4712,,1625,87,4086,,1797,98,13719,,6737,10,4715,,1931,443,17796,,8268,304,6939,,3116
2021-03-02,209,6856,,2921,15,8808,,3111,165,2943,5,1136,59,12359,,4854,359,34720,1,14983,229,9083,,3024,7,4719,,1625,54,4140,,1797,561,14280,5,6742,13,4728,,1931,214,18010,,8268,266,7205,,3116
2021-03-03,257,7113,141,3062,711,9519,7,3118,249,3192,18,1154,483,12842,67,4921,1490,36210,200,15183,339,9422,5,3029,326,5045,7,1632,21,4161,54,1851,1256,15536,170,6912,174,4902,49,1980,864,18874,125,8393,393,7598,59,3175
2021-03-04,332,7445,290,3352,571,10090,115,3233,151,3343,186,1340,713,13555,433,5354,721,36931,1775,16958,618,10040,394,3423,565,5610,185,1817,332,4493,123,1974,498,16034,687,7599,455,5357,315,2295,1353,20227,98,8491,396,7994,35,3210
2021-03-05,134,7579,181,3533,458,10548,956,4189,126,3469,181,1521,416,13971,692,6046,1181,38112,1111,18069,679,10719,496,3919,176,5786,256,2073,175,4668,161,2135,356,16390,354,7953,174,5531,314,2609,309,20536,637,9128,387,8381,425,3635
2021-03-06,4,7583,1,3534,1,10549,,4189,1,3470,,1521,5,13976,,6046,176,38288,67,18136,168,10887,1,3920,,5786,,2073,97,4765,,2135,7,16397,,7953,95,5626,60,2669,697,21233,341,9469,109,8490,137,3772
2021-03-07,,7583,,3534,,10549,,4189,,3470,,1521,,13976,,6046,1,38289,,18136,,10887,,3920,,5786,,2073,,4765,,2135,,16397,,7953,,5626,,2669,,21233,,9469,,8490,,3772
2021-03-08,66,7649,1,3535,3,10552,2,4191,26,3496,,1521,60,14036,1,6047,33,38322,3,18139,62,10949,194,4114,,5786,,2073,2,4767,2,2137,295,16692,,7953,28,5654,,2669,703,21936,2,9471,120,8610,193,3965
2021-03-09,53,7702,108,3643,9,10561,2,4193,154,3650,13,1534,90,14126,,6047,152,38474,121,18260,101,11050,,4114,97,5883,17,2090,91,4858,,2137,551,17243,1,7954,129,5783,1,2670,1887,23823,234,9705,360,8970,4,3969
2021-03-10,29,7731,480,4123,76,10637,231,4424,94,3744,126,1660,193,14319,232,6279,515,38989,2675,20935,422,11472,8,4122,329,6212,169,2259,136,4994,34,2171,974,18217,305,8259,93,5876,132,2802,1537,25360,326,10031,370,9340,245,4214
2021-03-11,82,7813,483,4606,671,11308,918,5342,202,3946,286,1946,389,14708,1088,7367,334,39323,1893,22828,778,12250,680,4802,394,6606,352,2611,182,5176,139,2310,484,18701,942,9201,400,6276,234,3036,2041,27401,671,10702,291,9631,231,4445
2021-03-12,132,7945,244,4850,256,11564,364,5706,97,4043,128,2074,1379,16087,542,7909,1927,41250,1930,24758,710,12960,198,5000,274,6880,130,2741,303,5479,174,2484,931,19632,330,9531,510,6786,60,3096,1603,29004,797,11499,340,9971,275,4720
2021-03-13,395,8340,14,4864,404,11968,5,5711,35,4078,2,2076,41,16128,17,7926,1021,42271,1137,25895,879,13839,7,5007,66,6946,,2741,221,5700,7,2491,1106,20738,8,9539,133,6919,97,3193,1653,30657,888,12387,443,10414,5,4725
2021-03-14,,8340,,4864,,11968,,5711,,4078,,2076,,16128,,7926,,42271,,25895,,13839,,5007,,6946,,2741,,5700,,2491,,20738,,9539,1,6920,,3193,,30657,,12387,,10414,,4725
2021-03-15,2,8342,2,4866,2,11970,,5711,7,4085,,2076,97,16225,288,8214,32,42303,2,25897,111,13950,,5007,10,6956,,2741,12,5712,,2491,205,20943,,9539,11,6931,,3193,643,31300,1,12388,198,10612,,4725
2021-03-16,1,8343,,4866,,11970,,5711,,4085,1,2077,,16225,,8214,17,42320,254,26151,1,13951,228,5235,2,6958,44,2785,,5712,,2491,187,21130,84,9623,7,6938,,3193,72,31372,174,12562,,10612,,4725
2021-03-17,14,8357,445,5311,21,11991,216,5927,24,4109,198,2275,35,16260,800,9014,106,42426,1823,27974,12,13963,167,5402,22,6980,397,3182,15,5727,107,2598,26,21156,568,10191,33,6971,67,3260,140,31512,679,13241,8,10620,234,4959
2021-03-18,44,8401,676,5987,619,12610,934,6861,19,4128,144,2419,30,16290,1386,10400,220,42646,2007,29981,232,14195,321,5723,47,7027,394,3576,9,5736,173,2771,114,21270,955,11146,174,7145,354,3614,165,31677,831,14072,8,10628,253,5212
2021-03-19,420,8821,111,6098,35,12645,273,7134,28,4156,49,2468,458,16748,352,10752,1184,43830,840,30821,83,14278,514,6237,50,7077,230,3806,80,5816,239,3010,212,21482,831,11977,111,7256,79,3693,287,31964,749,14821,36,10664,272,5484
2021-03-20,46,8867,,6098,5,12650,,7134,2,4158,,2468,34,16782,1,10753,2333,46163,5,30826,25,14303,,6237,11,7088,44,3850,53,5869,1,3011,59,21541,,11977,37,7293,129,3822,1234,33198,1,14822,205,10869,,5484
2021-03-21,,8867,,6098,,12650,,7134,,4158,,2468,,16782,,10753,1,46164,,30826,,14303,,6237,,7088,,3850,,5869,,3011,,21541,,11977,,7293,,3822,,33198,,14822,,10869,,5484
2021-03-22,9,8876,,6098,1,12651,,7134,,4158,,2468,315,17097,4,10757,43,46207,2,30828,280,14583,,6237,1,7089,,3850,,5869,,3011,18,21559,,11977,,7293,,3822,268,33466,,14822,183,11052,3,5487
2021-03-23,399,9275,,6098,22,12673,1,7135,59,4217,,2468,46,17143,,10757,664,46871,31,30859,46,14629,1,6238,45,7134,1,3851,121,5990,,3011,951,22510,1,11978,191,7484,1,3823,1154,34620,277,15099,270,11322,,5487
2021-03-24,433,9708,237,6335,48,12721,256,7391,146,4363,316,2784,938,18081,128,10885,2212,49083,179,31038,167,14796,38,6276,396,7530,253,4104,208,6198,5,3016,1519,24029,333,12311,246,7730,140,3963,718,35338,683,15782,312,11634,49,5536
2021-03-25,706,10414,118,6453,485,13206,148,7539,288,4651,117,2901,2101,20182,485,11370,2266,51349,448,31486,1066,15862,240,6516,537,8067,182,4286,545,6743,104,3120,1470,25499,274,12585,724,8454,216,4179,1349,36687,204,15986,348,11982,28,5564
2021-03-26,693,11107,128,6581,1170,14376,224,7763,354,5005,91,2992,2321,22503,119,11489,3319,54668,379,31865,775,16637,228,6744,458,8525,118,4404,511,7254,183,3303,1168,26667,301,12886,367,8821,39,4218,1965,38652,168,16154,618,12600,370,5934
2021-03-27,274,11381,,6581,349,14725,3,7766,57,5062,,2992,559,23062,1,11490,3156,57824,209,32074,545,17182,43,6787,30,8555,,4404,454,7708,,3303,497,27164,8,12894,233,9054,83,4301,246,38898,105,16259,361,12961,46,5980
2021-03-28,2,11383,,6581,4,14729,,7766,9,5071,,2992,31,23093,,11490,1075,58899,3,32077,16,17198,,6787,7,8562,,4404,94,7802,,3303,7,27171,,12894,3,9057,,4301,5,38903,,16259,1,12962,,5980
2021-03-29,23,11406,,6581,12,14741,,7766,78,5149,,2992,180,23273,,11490,370,59269,,32077,56,17254,,6787,23,8585,,4404,78,7880,,3303,68,27239,,12894,10,9067,6,4307,107,39010,1,16260,126,13088,,5980
2021-03-30,308,11714,,6581,206,14947,,7766,326,5475,,2992,327,23600,,11490,2123,61392,11,32088,316,17570,,6787,218,8803,3,4407,203,8083,,3303,869,28108,188,13082,285,9352,1,4308,2026,41036,31,16291,410,13498,95,6075
2021-03-31,730,12444,14,6595,746,15693,10,7776,342,5817,25,3017,1838,25438,51,11541,2576,63968,89,32177,299,17869,191,6978,553,9356,8,4415,316,8399,110,3413,1981,30089,350,13432,870,10222,8,4316,2355,43391,221,16512,691,14189,253,6328
2021-04-01,652,13096,239,6834,1304,16997,108,7884,471,6288,21,3038,2055,27493,524,12065,4101,68069,184,32361,848,18717,244,7222,661,10017,70,4485,732,9131,19,3432,2559,32648,386,13818,597,10819,64,4380,1007,44398,786,17298,1771,15960,48,6376
2021-04-02,349,13445,29,6863,977,17974,43,7927,291,6579,41,3079,957,28450,121,12186,3374,71443,685,33046,463,19180,31,7253,327,10344,23,4508,361,9492,56,3488,938,33586,160,13978,272,11091,25,4405,934,45332,874,18172,856,16816,31,6407
2021-04-03,24,13469,1,6864,4,17978,,7927,6,6585,,3079,21,28471,,12186,2270,73713,1,33047,261,19441,2,7255,7,10351,,4508,121,9613,,3488,3,33589,,13978,3,11094,,4405,10,45342,,18172,360,17176,26,6433
2021-04-04,26,13495,,6864,6,17984,,7927,8,6593,,3079,31,28502,,12186,1489,75202,2,33049,9,19450,,7255,2,10353,,4508,4,9617,,3488,4,33593,,13978,1,11095,,4405,3,45345,,18172,2,17178,,6433
2021-04-05,,13495,,6864,,17984,,7927,,6593,,3079,,28502,,12186,,75202,,33049,1,19451,,7255,,10353,,4508,,9617,,3488,,33593,,13978,,11095,,4405,,45345,,18172,,17178,,6433
2021-04-06,174,13669,,6864,261,18245,,7927,87,6680,,3079,32,28534,,12186,1024,76226,3,33052,46,19497,2,7257,58,10411,,4508,51,9668,,3488,553,34146,210,14188,46,11141,3,4408,12,45357,101,18273,120,17298,50,6483
2021-04-07,217,13886,1,6865,705,18950,1,7928,38,6718,,3079,733,29267,,12186,1905,78131,,33052,398,19895,7,7264,187,10598,,4508,81,9749,,3488,520,34666,1,14189,102,11243,,4408,1230,46587,13,18286,12,17310,,6483
2021-04-08,235,14121,9,6874,1287,20237,21,7949,214,6932,28,3107,2075,31342,64,12250,4144,82275,163,33215,1270,21165,57,7321,624,11222,21,4529,489,10238,28,3516,1820,36486,105,14294,544,11787,49,4457,1565,48152,108,18394,458,17768,18,6501
2021-04-09,931,15052,91,6965,2192,22429,121,8070,558,7490,26,3133,2098,33440,248,12498,4189,86464,630,33845,750,21915,54,7375,517,11739,72,4601,420,10658,6,3522,3118,39604,144,14438,993,12780,43,4500,2440,50592,244,18638,298,18066,28,6529
2021-04-10,784,15836,20,6985,779,23208,,8070,17,7507,,3133,73,33513,,12498,3658,90122,57,33902,823,22738,1,7376,85,11824,1,4602,328,10986,38,3560,229,39833,3,14441,304,13084,7,4507,1385,51977,2,18640,595,18661,5,6534
2021-04-11,20,15856,1,6986,2,23210,,8070,2,7509,,3133,26,33539,2,12500,1516,91638,19,33921,10,22748,,7376,,11824,,4602,26,11012,,3560,2,39835,,14441,,13084,,4507,2,51979,,18640,1,18662,,6534
2021-04-12,27,15883,,6986,1,23211,,8070,76,7585,,3133,742,34281,2,12502,55,91693,2,33923,143,22891,,7376,24,11848,,4602,40,11052,1,3561,172,40007,,14441,39,13123,,4507,294,52273,199,18839,40,18702,,6534
2021-04-13,142,16025,5,6991,206,23417,3,8073,112,7697,2,3135,60,34341,4,12506,211,91904,292,34215,395,23286,2,7378,45,11893,2,4604,58,11110,,3561,411,40418,241,14682,134,13257,8,4515,1065,53338,220,19059,239,18941,5,6539
2021-04-14,562,16587,378,7369,315,23732,5,8078,116,7813,34,3169,900,35241,324,12830,2134,94038,1284,35499,621,23907,12,7390,472,12365,48,4652,119,11229,139,3700,665,41083,1106,15788,297,13554,62,4577,1247,54585,428,19487,357,19298,32,6571
