date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-12,400,2035,,,,,140,1978,,,,,51,633,,,,,16,2815,,,,,629,9943,,1,,,231,1810,,,,,24,910,,,,,5,1121,,,,,102,3857,,1,,,14,1094,,,,,256,4727,,,,,12,1958,,,,
2021-01-13,482,2517,,,,,143,2121,,,,,97,730,,,,,227,3042,3,3,,,1048,10991,,1,,,189,1999,,,,,272,1182,1,1,,,66,1187,,,,,795,4652,1,2,,,191,1285,,,,,929,5656,1,1,,,290,2248,,,,
2021-01-14,221,2738,,,,,484,2605,,,,,218,948,1,1,,,992,4034,,3,,,1407,12398,,1,,,512,2511,,,,,294,1476,,1,,,125,1312,,,,,859,5511,,2,,,511,1796,,,,,788,6444,,1,,,333,2581,,,,
2021-01-15,47,2785,1,1,,,276,2881,,,,,52,1000,,1,,,583,4617,,3,,,1407,13805,1,2,,,230,2741,,,,,187,1663,2,3,,,238,1550,,,,,614,6125,5,7,,,47,1843,,,,,645,7089,135,136,,,459,3040,4,4,,
2021-01-16,1,2786,,1,,,,2881,,,,,,1000,,1,,,,4617,,3,,,,13805,,2,,,,2741,,,,,,1663,,3,,,,1550,,,,,,6125,,7,,,1,1844,,,,,322,7411,,136,,,,3040,,4,,
2021-01-17,,2786,,1,,,3,2884,,,,,,1000,,1,,,,4617,,3,,,1,13806,,2,,,,2741,,,,,,1663,1,4,,,,1550,,,,,,6125,,7,,,,1844,,,,,,7411,,136,,,,3040,,4,,
2021-01-18,,2786,1,2,,,,2884,3,3,,,1,1001,,1,,,4,4621,11,14,,,23,13829,124,126,,,3,2744,7,7,,,3,1666,1,5,,,2,1552,5,5,,,5,6130,10,17,,,,1844,2,2,,,20,7431,1,137,,,1,3041,1,5,,
2021-01-19,14,2800,199,201,,,64,2948,106,109,,,16,1017,45,46,,,13,4634,7,21,,,253,14082,494,620,,,10,2754,2,9,,,2,1668,4,9,,,11,1563,1,6,,,23,6153,47,64,,,5,1849,36,38,,,118,7549,456,593,,,15,3056,249,254,,
2021-01-20,88,2888,126,327,,,32,2980,185,294,,,43,1060,142,188,,,56,4690,224,245,,,360,14442,1062,1682,,,104,2858,268,277,,,26,1694,199,208,,,16,1579,117,123,,,283,6436,591,655,,,41,1890,66,104,,,120,7669,558,1151,,,22,3078,267,521,,
2021-01-21,9,2897,75,402,,,96,3076,294,588,,,4,1064,12,200,,,110,4800,685,930,,,400,14842,691,2373,,,41,2899,153,430,,,64,1758,173,381,,,92,1671,16,139,,,146,6582,394,1049,,,50,1940,157,261,,,175,7844,427,1578,,,101,3179,414,935,,
2021-01-22,13,2910,,402,,,91,3167,26,614,,,9,1073,1,201,,,79,4879,156,1086,,,101,14943,107,2480,,,47,2946,28,458,,,23,1781,2,383,,,39,1710,59,198,,,208,6790,277,1326,,,36,1976,36,297,,,488,8332,222,1800,,,53,3232,84,1019,,
2021-01-23,1,2911,,402,,,1,3168,,614,,,,1073,1,202,,,19,4898,145,1231,,,2,14945,43,2523,,,,2946,,458,,,1,1782,3,386,,,1,1711,3,201,,,22,6812,221,1547,,,,1976,1,298,,,71,8403,68,1868,,,113,3345,3,1022,,
2021-01-24,,2911,,402,,,,3168,,614,,,,1073,,202,,,,4898,,1231,,,2,14947,1,2524,,,,2946,,458,,,,1782,,386,,,15,1726,131,332,,,,6812,2,1549,,,,1976,,298,,,,8403,,1868,,,,3345,,1022,,
2021-01-25,,2911,,402,,,,3168,,614,,,,1073,,202,,,,4898,,1231,,,,14947,,2524,,,1,2947,,458,,,,1782,1,387,,,,1726,1,333,,,,6812,,1549,,,,1976,,298,,,2,8405,3,1871,,,,3345,,1022,,
2021-01-26,2,2913,177,579,,,2,3170,220,834,,,1,1074,32,234,,,2,4900,66,1297,,,44,14991,619,3143,,,2,2949,21,479,,,1,1783,6,393,,,,1726,24,357,,,2,6814,115,1664,,,1,1977,53,351,,,22,8427,390,2261,,,1,3346,28,1050,,
2021-01-27,8,2921,446,1025,,,26,3196,228,1062,,,11,1085,138,372,,,22,4922,408,1705,,,68,15059,1293,4436,,,31,2980,225,704,,,10,1793,124,517,,,21,1747,184,541,,,9,6823,545,2209,,,4,1981,157,508,,,45,8472,824,3085,,,11,3357,278,1328,,
2021-01-28,63,2984,402,1427,,,24,3220,414,1476,,,10,1095,96,468,,,63,4985,496,2201,,,84,15143,1524,5960,,,98,3078,413,1117,,,12,1805,165,682,,,28,1775,207,748,,,37,6860,844,3053,,,24,2005,326,834,,,59,8531,636,3721,,,20,3377,279,1607,,
2021-01-29,43,3027,115,1542,,,30,3250,155,1631,,,8,1103,52,520,,,22,5007,302,2503,,,121,15264,1827,7787,,,24,3102,227,1344,,,6,1811,88,770,,,35,1810,178,926,,,86,6946,506,3559,,,9,2014,132,966,,,154,8685,363,4084,,,10,3387,108,1715,,
2021-01-30,5,3032,1,1543,,,,3250,,1631,,,1,1104,,520,,,,5007,1,2504,,,,15264,5,7792,,,,3102,,1344,,,,1811,,770,,,,1810,,926,,,,6946,,3559,,,,2014,,966,,,,8685,5,4089,,,5,3392,94,1809,,
2021-01-31,,3032,,1543,,,,3250,,1631,,,,1104,,520,,,,5007,,2504,,,,15264,1,7793,,,,3102,,1344,,,,1811,,770,,,,1810,,926,,,,6946,,3559,,,,2014,,966,,,,8685,1,4090,,,1,3393,,1809,,
2021-02-01,,3032,1,1544,,,,3250,,1631,,,,1104,,520,,,,5007,1,2505,,,22,15286,10,7803,,,,3102,,1344,,,,1811,,770,,,1,1811,,926,,,,6946,,3559,,,,2014,2,968,,,,8685,29,4119,,,,3393,1,1810,,
2021-02-02,1,3033,244,1788,,,2,3252,100,1731,,,,1104,23,543,,,,5007,21,2526,,,4,15290,315,8118,,,5,3107,225,1569,,,,1811,24,794,,,,1811,8,934,,,2,6948,18,3577,,,,2014,3,971,,,6,8691,113,4232,,,,3393,7,1817,,
2021-02-03,15,3048,398,2186,,,12,3264,141,1872,,,3,1107,109,652,,,33,5040,324,2850,,,58,15348,1405,9523,,,3,3110,190,1759,,,4,1815,229,1023,,,4,1815,87,1021,,,1,6949,548,4125,,,7,2021,180,1151,,,36,8727,829,5061,,,8,3401,231,2048,,
2021-02-04,10,3058,397,2583,,,245,3509,502,2374,,,4,1111,183,835,,,201,5241,898,3748,,,30,15378,1454,10977,,,46,3156,474,2233,,,1,1816,270,1293,,,6,1821,176,1197,,,8,6957,1010,5135,,,2,2023,209,1360,,,52,8779,896,5957,,,6,3407,379,2427,,
2021-02-05,10,3068,61,2644,,,52,3561,266,2640,,,8,1119,83,918,,,52,5293,585,4333,,,155,15533,1865,12842,,,13,3169,249,2482,,,4,1820,193,1486,,,16,1837,195,1392,,,8,6965,656,5791,,,5,2028,204,1564,,,37,8816,674,6631,,,5,3412,304,2731,,
2021-02-06,,3068,1,2645,,,,3561,,2640,,,,1119,,918,,,,5293,,4333,,,,15533,,12842,,,,3169,,2482,,,,1820,,1486,,,,1837,,1392,,,,6965,1,5792,,,5,2033,124,1688,,,22,8838,332,6963,,,1,3413,118,2849,,
2021-02-07,,3068,,2645,,,,3561,,2640,,,,1119,,918,,,,5293,,4333,,,,15533,,12842,,,,3169,,2482,,,,1820,,1486,,,,1837,,1392,,,,6965,,5792,,,,2033,,1688,,,,8838,,6963,,,,3413,,2849,,
2021-02-08,1,3069,,2645,,,,3561,,2640,,,,1119,,918,,,1,5294,,4333,,,4,15537,1,12843,,,194,3363,,2482,,,,1820,,1486,,,,1837,,1392,,,,6965,,5792,,,,2033,,1688,,,,8838,,6963,,,199,3612,,2849,,
2021-02-09,,3069,,2645,,,,3561,,2640,,,,1119,,918,,,,5294,,4333,,,,15537,2,12845,,,,3363,,2482,,,,1820,28,1514,,,,1837,,1392,,,,6965,2,5794,,,1,2034,,1688,,,85,8923,,6963,,,2,3614,,2849,,
2021-02-10,140,3209,88,2733,,,8,3569,4,2644,,,25,1144,38,956,,,334,5628,68,4401,,,1692,17229,349,13194,,,7,3370,23,2505,,,21,1841,42,1556,,,72,1909,27,1419,,,110,7075,46,5840,,,,2034,1,1689,,,81,9004,43,7006,,,5,3619,4,2853,,
2021-02-11,520,3729,45,2778,,,153,3722,143,2787,,,196,1340,22,978,,,872,6500,151,4552,,,2541,19770,597,13791,,,685,4055,75,2580,,,166,2007,60,1616,,,242,2151,168,1587,,,808,7883,183,6023,,,265,2299,117,1806,,,393,9397,200,7206,,,65,3684,116,2969,,
2021-02-12,326,4055,43,2821,,,1109,4831,168,2955,,,202,1542,40,1018,,,464,6964,103,4655,,,1690,21460,348,14139,,,380,4435,162,2742,,,353,2360,32,1648,,,151,2302,16,1603,,,565,8448,156,6179,,,543,2842,53,1859,,,660,10057,583,7789,,,471,4155,111,3080,,
2021-02-13,,4055,,2821,,,,4831,2,2957,,,,1542,,1018,,,,6964,16,4671,,,2,21462,2,14141,,,,4435,,2742,,,,2360,,1648,,,37,2339,,1603,,,1,8449,2,6181,,,50,2892,13,1872,,,476,10533,44,7833,,,145,4300,114,3194,,
2021-02-14,,4055,,2821,,,,4831,,2957,,,,1542,,1018,,,,6964,,4671,,,,21462,1,14142,,,,4435,,2742,,,,2360,,1648,,,2,2341,14,1617,,,,8449,,6181,,,,2892,,1872,,,14,10547,1,7834,,,,4300,,3194,,
2021-02-15,,4055,,2821,,,,4831,,2957,,,,1542,,1018,,,46,7010,1,4672,,,4,21466,4,14146,,,5,4440,1,2743,,,12,2372,,1648,,,7,2348,,1617,,,2,8451,,6181,,,,2892,,1872,,,,10547,2,7836,,,,4300,,3194,,
2021-02-16,4,4059,,2821,,,43,4874,,2957,,,11,1553,,1018,,,30,7040,1,4673,,,371,21837,6,14152,,,149,4589,2,2745,,,35,2407,1,1649,,,5,2353,,1617,,,32,8483,,6181,,,25,2917,1,1873,,,334,10881,65,7901,,,11,4311,1,3195,,
2021-02-17,481,4540,10,2831,,,123,4997,30,2987,,,143,1696,22,1040,,,193,7233,56,4729,,,1795,23632,120,14272,,,230,4819,7,2752,,,284,2691,8,1657,,,56,2409,23,1640,,,481,8964,232,6413,,,232,3149,12,1885,,,628,11509,86,7987,,,292,4603,25,3220,,
2021-02-18,510,5050,63,2894,,,1182,6179,17,3004,,,313,2009,5,1045,,,1340,8573,62,4791,,,1799,25431,236,14508,,,560,5379,72,2824,,,380,3071,10,1667,,,262,2671,42,1682,,,937,9901,39,6452,,,222,3371,3,1888,,,612,12121,212,8199,,,208,4811,9,3229,,
2021-02-19,54,5104,26,2920,,,407,6586,38,3042,,,180,2189,3,1048,,,562,9135,29,4820,,,2130,27561,160,14668,,,665,6044,67,2891,,,168,3239,16,1683,,,265,2936,21,1703,,,356,10257,174,6626,,,179,3550,15,1903,,,896,13017,38,8237,,,288,5099,18,3247,,
2021-02-20,16,5120,,2920,,,6,6592,,3042,,,3,2192,,1048,,,35,9170,,4820,,,1324,28885,,14668,,,8,6052,,2891,,,3,3242,,1683,,,114,3050,,1703,,,13,10270,,6626,,,97,3647,10,1913,,,901,13918,3,8240,,,3,5102,5,3252,,
2021-02-21,,5120,,2920,,,,6592,,3042,,,,2192,,1048,,,,9170,,4820,,,,28885,1,14669,,,,6052,,2891,,,,3242,,1683,,,,3050,,1703,,,,10270,,6626,,,,3647,,1913,,,,13918,,8240,,,,5102,,3252,,
2021-02-22,133,5253,,2920,,,,6592,,3042,,,11,2203,,1048,,,,9170,,4820,,,44,28929,2,14671,,,90,6142,,2891,,,1,3243,1,1684,,,9,3059,,1703,,,30,10300,,6626,,,10,3657,,1913,,,38,13956,,8240,,,108,5210,,3252,,
2021-02-23,140,5393,,2920,,,43,6635,1,3043,,,25,2228,1,1049,,,,9170,,4820,,,308,29237,,14671,,,285,6427,2,2893,,,47,3290,,1684,,,24,3083,,1703,,,188,10488,2,6628,,,11,3668,,1913,,,353,14309,6,8246,,,100,5310,,3252,,
2021-02-24,431,5824,24,2944,,,584,7219,22,3065,,,201,2429,8,1057,,,725,9895,25,4845,,,1974,31211,57,14728,,,422,6849,1,2894,,,267,3557,3,1687,,,148,3231,1,1704,,,944,11432,30,6658,,,126,3794,6,1919,,,609,14918,7,8253,,,385,5695,4,3256,,
2021-02-25,726,6550,6,2950,,,1123,8342,24,3089,,,195,2624,10,1067,,,1455,11350,13,4858,,,2237,33448,70,14798,,,939,7788,8,2902,,,725,4282,6,1693,,,406,3637,5,1709,,,1175,12607,11,6669,,,392,4186,1,1920,,,1142,16060,26,8279,,,283,5978,12,3268,,
2021-02-26,118,6668,11,2961,,,443,8785,51,3140,,,50,2674,7,1074,,,914,12264,44,4902,,,1144,34592,187,14985,,,989,8777,67,2969,,,489,4771,6,1699,,,161,3798,23,1732,,,884,13491,18,6687,,,383,4569,3,1923,,,1195,17255,122,8401,,,467,6445,9,3277,,
2021-02-27,,6668,,2961,,,1,8786,,3140,,,,2674,,1074,,,,12264,1,4903,,,5,34597,5,14990,,,9,8786,,2969,,,49,4820,,1699,,,119,3917,,1732,,,1,13492,,6687,,,133,4702,5,1928,,,230,17485,,8401,,,372,6817,,3277,,
2021-02-28,,6668,,2961,,,,8786,,3140,,,,2674,,1074,,,,12264,,4903,,,,34597,,14990,,,,8786,1,2970,,,,4820,,1699,,,,3917,,1732,,,,13492,,6687,,,,4702,,1928,,,,17485,,8401,,,,6817,,3277,,
2021-03-01,2,6670,,2961,,,12,8798,,3140,,,46,2720,,1074,,,5,12269,,4903,,,42,34639,,14990,,,91,8877,,2970,,,,4820,,1699,,,85,4002,,1732,,,99,13591,,6687,,,10,4712,,1928,,,439,17924,,8401,,,306,7123,,3277,,
2021-03-02,207,6877,,2961,,,10,8808,,3140,,,165,2885,5,1079,,,57,12326,,4903,,,406,35045,1,14991,,,227,9104,,2970,,,8,4828,,1699,,,57,4059,,1732,,,552,14143,5,6692,,,12,4724,,1928,,,210,18134,,8401,,,263,7386,,3277,,
2021-03-03,258,7135,141,3102,,,708,9516,7,3147,,,251,3136,18,1097,,,479,12805,69,4972,,,1512,36557,201,15192,,,339,9443,3,2973,,,327,5155,9,1708,,,20,4079,52,1784,,,1252,15395,171,6863,,,176,4900,50,1978,,,864,18998,123,8524,,,392,7778,60,3337,,
2021-03-04,333,7468,290,3392,,,567,10083,114,3261,,,155,3291,186,1283,,,708,13513,432,5404,,,746,37303,1767,16959,,,620,10063,395,3368,,,569,5724,191,1899,,,328,4407,128,1912,,,492,15887,692,7555,,,449,5349,342,2320,,,1364,20362,94,8618,,,397,8175,33,3370,,
2021-03-05,135,7603,185,3577,,,459,10542,958,4219,,,124,3415,182,1465,,,415,13928,685,6089,,,1195,38498,1117,18076,,,682,10745,499,3867,,,179,5903,256,2155,,,174,4581,162,2074,,,361,16248,353,7908,,,176,5525,314,2634,,,304,20666,636,9254,,,390,8565,428,3798,,
2021-03-06,2,7605,,3577,,,,10542,,4219,,,1,3416,,1465,,,6,13934,1,6090,,,177,38675,65,18141,,,167,10912,1,3868,,,1,5904,,2155,,,93,4674,,2074,,,7,16255,,7908,,,94,5619,57,2691,,,703,21369,340,9594,,,113,8678,139,3937,,
2021-03-07,,7605,,3577,,,,10542,,4219,,,,3416,,1465,,,,13934,,6090,,,2,38677,,18141,,,,10912,,3868,,,,5904,,2155,,,,4674,,2074,,,,16255,,7908,,,,5619,,2691,,,,21369,,9594,,,,8678,,3937,,
2021-03-08,68,7673,1,3578,,,3,10545,,4219,,,25,3441,,1465,,,58,13992,2,6092,,,35,38712,4,18145,,,59,10971,191,4059,,,,5904,,2155,,,2,4676,2,2076,,,295,16550,,7908,,,30,5649,,2691,,,706,22075,2,9596,,,126,8804,194,4131,,
2021-03-09,46,7719,107,3685,,,9,10554,3,4222,,,153,3594,13,1478,,,90,14082,1,6093,,,156,38868,122,18267,,,103,11074,,4059,,,98,6002,17,2172,,,92,4768,,2076,,,558,17108,,7908,,,128,5777,1,2692,,,1890,23965,233,9829,,,366,9170,4,4135,,
2021-03-10,36,7755,477,4162,,,79,10633,238,4460,,,94,3688,125,1603,,,201,14283,243,6336,,,525,39393,2656,20923,,,421,11495,11,4070,,,319,6321,175,2347,,,137,4905,32,2108,,,973,18081,309,8217,,,91,5868,130,2822,,,1544,25509,331,10160,,,372,9542,247,4382,,
2021-03-11,83,7838,483,4645,,,668,11301,916,5376,,,206,3894,289,1892,,,386,14669,1077,7413,,,362,39755,1892,22815,,,765,12260,690,4760,,,389,6710,357,2704,,,180,5085,144,2252,,,485,18566,943,9160,,,397,6265,236,3058,,,2042,27551,677,10837,,,295,9837,231,4613,,
2021-03-12,126,7964,241,4886,,,254,11555,370,5746,,,96,3990,135,2027,,,1397,16066,546,7959,,,1939,41694,1916,24731,,,721,12981,204,4964,,,265,6975,134,2838,,,306,5391,176,2428,,,926,19492,326,9486,,,505,6770,60,3118,,,1608,29159,802,11639,,,337,10174,278,4891,,
2021-03-13,416,8380,14,4900,,,399,11954,6,5752,,,36,4026,2,2029,,,49,16115,20,7979,,,1046,42740,1132,25863,,,876,13857,6,4970,,,65,7040,1,2839,,,217,5608,8,2436,,,1102,20594,9,9495,,,128,6898,97,3215,,,1665,30824,918,12557,,,431,10605,5,4896,,
2021-03-14,,8380,,4900,,,,11954,,5752,,,,4026,,2029,,,,16115,,7979,,,,42740,,25863,,,,13857,,4970,,,,7040,,2839,,,,5608,,2436,,,,20594,,9495,,,1,6899,,3215,,,,30824,,12557,,,,10605,,4896,,
2021-03-15,1,8381,1,4901,,,1,11955,,5752,,,7,4033,,2029,,,98,16213,288,8267,,,34,42774,3,25866,,,109,13966,,4970,,,9,7049,,2839,,,11,5619,,2436,,,208,20802,,9495,,,10,6909,,3215,,,652,31476,,12557,,,195,10800,1,4897,,
2021-03-16,,8381,,4901,,,,11955,,5752,,,,4033,1,2030,,,1,16214,,8267,,,8,42782,254,26120,,,1,13967,228,5198,,,2,7051,44,2883,,,,5619,,2436,,,184,20986,84,9579,,,7,6916,,3215,,,73,31549,174,12731,,,,10800,,4897,,
2021-03-17,15,8396,444,5345,,,21,11976,217,5969,,,24,4057,196,2226,,,35,16249,805,9072,,,101,42883,1814,27934,,,10,13977,171,5369,,,22,7073,401,3284,,,15,5634,110,2546,,,28,21014,566,10145,,,34,6950,67,3282,,,137,31686,681,13412,,,9,10809,238,5135,,
2021-03-18,43,8439,679,6024,,,616,12592,938,6907,,,19,4076,147,2373,,,31,16280,1387,10459,,,215,43098,2003,29937,,,232,14209,323,5692,,,50,7123,401,3685,,,9,5643,166,2712,,,114,21128,956,11101,,,173,7123,354,3636,,,167,31853,835,14247,,,9,10818,256,5391,,
2021-03-19,418,8857,112,6136,,,33,12625,272,7179,,,30,4106,48,2421,,,464,16744,352,10811,,,1177,44275,821,30758,,,91,14300,522,6214,,,46,7169,234,3919,,,81,5724,233,2945,,,212,21340,838,11939,,,113,7236,77,3713,,,288,32141,753,15000,,,38,10856,274,5665,,
2021-03-20,49,8906,,6136,,,6,12631,,7179,,,1,4107,,2421,,,40,16784,,10811,,,2317,46592,5,30763,,,33,14333,,6214,,,7,7176,43,3962,,,53,5777,2,2947,,,51,21391,,11939,,,39,7275,131,3844,,,1260,33401,,15000,,,205,11061,,5665,,
2021-03-21,,8906,,6136,,,,12631,,7179,,,,4107,,2421,,,,16784,,10811,,,1,46593,,30763,,,,14333,,6214,,,,7176,,3962,,,,5777,,2947,,,,21391,,11939,,,,7275,,3844,,,,33401,,15000,,,,11061,,5665,,
2021-03-22,10,8916,1,6137,,,2,12633,,7179,,,,4107,,2421,,,315,17099,4,10815,,,45,46638,1,30764,,,277,14610,,6214,,,1,7177,,3962,,,,5777,,2947,,,19,21410,,11939,,,2,7277,,3844,,,269,33670,,15000,,,185,11246,3,5668,,
2021-03-23,416,9332,,6137,,,21,12654,1,7180,,,56,4163,,2421,,,49,17148,,10815,,,675,47313,28,30792,,,44,14654,1,6215,,,45,7222,1,3963,,,122,5899,,2947,,,951,22361,1,11940,,,182,7459,1,3845,,,1162,34832,282,15282,,,268,11514,,5668,,
