date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-19,14,2748,205,208,66,2923,83,87,16,1059,52,53,13,4599,19,27,244,14135,483,607,12,2786,5,13,3,1573,5,8,12,1603,4,9,30,6215,54,72,5,1848,30,34,120,7341,448,580,18,2863,234,239
2021-01-20,89,2837,137,345,29,2952,186,273,46,1105,128,181,55,4654,263,290,348,14483,1057,1664,107,2893,272,285,27,1600,197,205,16,1619,117,126,282,6497,560,632,43,1891,82,116,120,7461,472,1052,23,2886,254,493
2021-01-21,7,2844,66,411,91,3043,264,537,8,1113,40,221,117,4771,689,979,410,14893,857,2521,43,2936,150,435,47,1647,97,302,100,1719,45,171,148,6645,418,1050,46,1937,147,263,174,7635,420,1472,98,2984,266,759
2021-01-22,14,2858,3,414,89,3132,27,564,8,1121,3,224,80,4851,153,1132,103,14996,121,2642,45,2981,32,467,23,1670,6,308,41,1760,64,235,207,6852,244,1294,37,1974,36,299,489,8124,213,1685,53,3037,77,836
2021-01-23,,2858,,414,1,3133,1,565,,1121,1,225,19,4870,146,1278,1,14997,34,2676,,2981,,467,1,1671,4,312,1,1761,5,240,23,6875,227,1521,,1974,1,300,72,8196,68,1753,111,3148,2,838
2021-01-24,,2858,,414,,3133,,565,,1121,,225,,4870,1,1279,2,14999,3,2679,,2981,1,468,,1671,,312,15,1776,122,362,,6875,5,1526,,1974,,300,,8196,1,1754,,3148,,838
2021-01-25,,2858,,414,,3133,,565,,1121,,225,,4870,,1279,,14999,,2679,1,2982,,468,1,1672,1,313,,1776,1,363,,6875,,1526,,1974,,300,3,8199,2,1756,,3148,,838
2021-01-26,4,2862,173,587,2,3135,221,786,1,1122,36,261,2,4872,50,1329,45,15044,607,3286,2,2984,24,492,3,1675,7,320,,1776,29,392,3,6878,120,1646,,1974,57,357,20,8219,382,2138,1,3149,29,867
2021-01-27,8,2870,438,1025,26,3161,234,1020,11,1133,143,404,19,4891,404,1733,67,15111,1240,4526,32,3016,230,722,14,1689,124,444,22,1798,185,577,9,6887,551,2197,4,1978,164,521,43,8262,803,2941,13,3162,282,1149
2021-01-28,61,2931,367,1392,26,3187,431,1451,14,1147,100,504,61,4952,459,2192,84,15195,1529,6055,95,3111,411,1133,12,1701,171,615,31,1829,208,785,39,6926,841,3038,25,2003,305,826,55,8317,589,3530,20,3182,253,1402
2021-01-29,45,2976,113,1505,29,3216,145,1596,10,1157,58,562,23,4975,277,2469,123,15318,1787,7842,26,3137,229,1362,5,1706,93,708,35,1864,183,968,87,7013,518,3556,9,2012,136,962,152,8469,361,3891,12,3194,105,1507
2021-01-30,5,2981,1,1506,,3216,,1596,1,1158,,562,,4975,1,2470,,15318,6,7848,,3137,,1362,,1706,,708,,1864,,968,,7013,,3556,,2012,,962,,8469,4,3895,5,3199,94,1601
2021-01-31,,2981,,1506,,3216,,1596,,1158,,562,,4975,,2470,,15318,1,7849,,3137,,1362,,1706,,708,,1864,,968,,7013,,3556,,2012,,962,,8469,1,3896,,3199,,1601
2021-02-01,,2981,1,1507,,3216,,1596,,1158,,562,,4975,2,2472,22,15340,10,7859,,3137,,1362,,1706,,708,1,1865,,968,,7013,,3556,,2012,,962,,8469,23,3919,,3199,1,1602
2021-02-02,2,2983,243,1750,2,3218,102,1698,,1158,23,585,,4975,20,2492,4,15344,298,8157,5,3142,231,1593,,1706,24,732,,1865,8,976,2,7015,19,3575,,2012,3,965,7,8476,114,4033,,3199,6,1608
2021-02-03,14,2997,384,2134,12,3230,140,1838,3,1161,112,697,35,5010,318,2810,61,15405,1372,9529,3,3145,186,1779,7,1713,222,954,5,1870,89,1065,2,7017,566,4141,7,2019,184,1149,35,8511,796,4829,7,3206,229,1837
2021-02-04,9,3006,394,2528,245,3475,502,2340,5,1166,182,879,200,5210,889,3699,32,15437,1418,10947,45,3190,480,2259,1,1714,273,1227,8,1878,172,1237,9,7026,1009,5150,6,2025,204,1353,49,8560,888,5717,8,3214,378,2215
2021-02-05,11,3017,62,2590,52,3527,266,2606,7,1173,86,965,54,5264,575,4274,157,15594,1824,12771,16,3206,251,2510,4,1718,190,1417,15,1893,182,1419,9,7035,656,5806,4,2029,208,1561,39,8599,668,6385,5,3219,306,2521
2021-02-06,,3017,,2590,,3527,,2606,,1173,,965,,5264,,4274,,15594,,12771,,3206,,2510,,1718,,1417,,1893,,1419,,7035,2,5808,5,2034,126,1687,22,8621,326,6711,1,3220,119,2640
2021-02-07,,3017,,2590,,3527,,2606,,1173,,965,,5264,,4274,,15594,,12771,,3206,,2510,,1718,,1417,,1893,,1419,,7035,,5808,,2034,,1687,,8621,,6711,,3220,,2640
2021-02-08,1,3018,,2590,1,3528,,2606,,1173,,965,,5264,,4274,3,15597,,12771,195,3401,,2510,,1718,,1417,,1893,,1419,,7035,,5808,,2034,,1687,,8621,,6711,198,3418,,2640
2021-02-09,,3018,,2590,,3528,,2606,,1173,,965,,5264,,4274,,15597,,12771,,3401,,2510,,1718,30,1447,,1893,,1419,,7035,1,5809,1,2035,,1687,85,8706,,6711,2,3420,,2640
2021-02-10,140,3158,88,2678,6,3534,6,2612,24,1197,42,1007,328,5592,62,4336,1701,17298,330,13101,9,3410,26,2536,18,1736,34,1481,73,1966,29,1448,112,7147,52,5861,1,2036,1,1688,84,8790,42,6753,4,3424,3,2643
2021-02-11,523,3681,40,2718,173,3707,141,2753,202,1399,23,1030,879,6471,148,4484,2431,19729,586,13687,689,4099,81,2617,171,1907,45,1526,240,2206,176,1624,822,7969,183,6044,256,2292,120,1808,397,9187,179,6932,67,3491,104,2747
2021-02-12,324,4005,38,2756,1089,4796,164,2917,204,1603,40,1070,493,6964,105,4589,1590,21319,342,14029,387,4486,158,2775,360,2267,33,1559,153,2359,20,1644,575,8544,153,6197,543,2835,45,1853,674,9861,575,7507,471,3962,110,2857
2021-02-13,1,4006,,2756,,4796,2,2919,,1603,,1070,,6964,16,4605,3,21322,2,14031,,4486,,2775,2,2269,,1559,37,2396,,1644,,8544,2,6199,49,2884,11,1864,474,10335,43,7550,143,4105,112,2969
2021-02-14,,4006,,2756,,4796,,2919,,1603,,1070,,6964,,4605,,21322,1,14032,,4486,,2775,,2269,,1559,2,2398,14,1658,,8544,,6199,,2884,,1864,14,10349,2,7552,,4105,,2969
2021-02-15,,4006,,2756,,4796,1,2920,,1603,,1070,47,7011,1,4606,1,21323,2,14034,6,4492,2,2777,12,2281,,1559,8,2406,,1658,2,8546,,6199,,2884,,1864,,10349,2,7554,,4105,,2969
2021-02-16,5,4011,,2756,50,4846,,2920,14,1617,1,1071,39,7050,,4606,290,21613,6,14040,159,4651,1,2778,41,2322,,1559,7,2413,,1658,51,8597,2,6201,27,2911,1,1865,342,10691,58,7612,16,4121,1,2970
2021-02-17,489,4500,11,2767,132,4978,29,2949,146,1763,22,1093,192,7242,54,4660,1716,23329,113,14153,243,4894,7,2785,284,2606,8,1567,61,2474,23,1681,485,9082,228,6429,241,3152,10,1875,628,11319,85,7697,290,4411,24,2994
2021-02-18,510,5010,62,2829,1184,6162,15,2964,310,2073,8,1101,1344,8586,46,4706,1794,25123,226,14379,551,5445,73,2858,369,2975,9,1576,258,2732,41,1722,938,10020,41,6470,222,3374,4,1879,602,11921,197,7894,208,4619,10,3004
2021-02-19,60,5070,28,2857,405,6567,38,3002,177,2250,5,1106,557,9143,29,4735,2149,27272,157,14536,604,6049,65,2923,172,3147,14,1590,259,2991,22,1744,359,10379,174,6644,181,3555,14,1893,903,12824,36,7930,289,4908,15,3019
2021-02-20,16,5086,,2857,5,6572,,3002,3,2253,,1106,28,9171,,4735,1329,28601,,14536,11,6060,,2923,,3147,,1590,117,3108,,1744,10,10389,,6644,97,3652,10,1903,898,13722,3,7933,2,4910,5,3024
2021-02-21,,5086,,2857,,6572,,3002,,2253,,1106,,9171,,4735,,28601,,14536,,6060,,2923,,3147,,1590,,3108,,1744,,10389,,6644,,3652,,1903,,13722,,7933,,4910,,3024
2021-02-22,133,5219,,2857,,6572,,3002,12,2265,,1106,1,9172,,4735,40,28641,2,14538,89,6149,,2923,1,3148,1,1591,8,3116,,1744,31,10420,,6644,10,3662,,1903,38,13760,,7933,108,5018,,3024
2021-02-23,144,5363,,2857,46,6618,1,3003,24,2289,1,1107,,9172,,4735,305,28946,,14538,284,6433,2,2925,47,3195,,1591,25,3141,,1744,190,10610,2,6646,12,3674,,1903,345,14105,7,7940,101,5119,,3024
2021-02-24,431,5794,23,2880,588,7206,22,3025,204,2493,7,1114,717,9889,25,4760,1979,30925,57,14595,411,6844,1,2926,258,3453,3,1594,142,3283,2,1746,949,11559,31,6677,124,3798,6,1909,610,14715,6,7946,380,5499,4,3028
2021-02-25,729,6523,5,2885,1122,8328,24,3049,189,2682,10,1124,1468,11357,11,4771,2230,33155,68,14663,922,7766,9,2935,720,4173,5,1599,415,3698,7,1753,1175,12734,11,6688,396,4194,2,1911,1121,15836,27,7973,270,5769,10,3038
2021-02-26,120,6643,12,2897,447,8775,52,3101,51,2733,6,1130,922,12279,45,4816,1147,34302,179,14842,966,8732,68,3003,489,4662,8,1607,162,3860,22,1775,881,13615,19,6707,386,4580,5,1916,1190,17026,115,8088,464,6233,11,3049
2021-02-27,,6643,,2897,,8775,,3101,,2733,,1130,1,12280,1,4817,2,34304,3,14845,9,8741,1,3004,48,4710,,1607,121,3981,,1775,,13615,,6707,131,4711,5,1921,231,17257,,8088,374,6607,,3049
2021-02-28,,6643,,2897,,8775,,3101,,2733,,1130,,12280,,4817,,34304,,14845,,8741,,3004,,4710,,1607,,3981,,1775,,13615,,6707,,4711,,1921,,17257,,8088,,6607,,3049
2021-03-01,2,6645,,2897,11,8786,,3101,47,2780,,1130,1,12281,,4817,40,34344,,14845,92,8833,,3004,1,4711,,1607,87,4068,,1775,97,13712,,6707,10,4721,,1921,443,17700,,8088,305,6912,,3049
2021-03-02,209,6854,,2897,15,8801,,3101,165,2945,5,1135,53,12334,,4817,359,34703,,14845,226,9059,,3004,7,4718,,1607,54,4122,,1775,561,14273,5,6712,13,4734,,1921,213,17913,1,8089,266,7178,,3049
2021-03-03,257,7111,141,3038,711,9512,7,3108,249,3194,17,1152,481,12815,66,4883,1490,36193,197,15042,339,9398,5,3009,325,5043,7,1614,21,4143,53,1828,1252,15525,169,6881,174,4908,48,1969,860,18773,122,8211,386,7564,58,3107
2021-03-04,332,7443,282,3320,571,10083,115,3223,151,3345,183,1335,715,13530,432,5315,713,36906,1763,16805,615,10013,389,3398,563,5606,187,1801,333,4476,121,1949,499,16024,686,7567,454,5362,314,2283,1354,20127,90,8301,396,7960,31,3138
2021-03-05,133,7576,180,3500,459,10542,956,4179,126,3471,180,1515,417,13947,686,6001,1172,38078,1090,17895,681,10694,493,3891,174,5780,255,2056,173,4649,155,2104,356,16380,353,7920,174,5536,314,2597,309,20436,634,8935,404,8364,407,3545
2021-03-06,4,7580,1,3501,1,10543,,4179,1,3472,,1515,5,13952,,6001,171,38249,66,17961,168,10862,1,3892,,5780,,2056,97,4746,,2104,8,16388,,7920,95,5631,48,2645,694,21130,339,9274,109,8473,137,3682
2021-03-07,,7580,,3501,,10543,,4179,,3472,,1515,,13952,,6001,1,38250,,17961,,10862,,3892,,5780,,2056,,4746,,2104,,16388,,7920,,5631,,2645,,21130,,9274,,8473,,3682
2021-03-08,66,7646,1,3502,1,10544,1,4180,26,3498,,1515,60,14012,1,6002,33,38283,3,17964,62,10924,192,4084,,5780,,2056,2,4748,2,2106,295,16683,,7920,28,5659,,2645,704,21834,1,9275,120,8593,193,3875
2021-03-09,54,7700,105,3607,9,10553,2,4182,154,3652,13,1528,88,14100,,6002,151,38434,121,18085,101,11025,,4084,97,5877,17,2073,91,4839,,2106,551,17234,1,7921,129,5788,1,2646,1889,23723,231,9506,360,8953,4,3879
2021-03-10,31,7731,480,4087,77,10630,228,4410,94,3746,126,1654,193,14293,230,6232,524,38958,2655,20740,419,11444,8,4092,329,6206,168,2241,136,4975,34,2140,971,18205,304,8225,93,5881,131,2777,1535,25258,322,9828,374,9327,240,4119
2021-03-11,81,7812,483,4570,672,11302,913,5323,203,3949,285,1939,388,14681,1083,7315,357,39315,1862,22602,776,12220,679,4771,393,6599,346,2587,182,5157,139,2279,486,18691,940,9165,401,6282,233,3010,2042,27300,668,10496,288,9615,226,4345
2021-03-12,132,7944,245,4815,257,11559,363,5686,97,4046,129,2068,1380,16061,534,7849,1930,41245,1918,24520,707,12927,196,4967,273,6872,128,2715,301,5458,167,2446,931,19622,322,9487,510,6792,58,3068,1603,28903,792,11288,334,9949,266,4611
2021-03-13,394,8338,14,4829,403,11962,5,5691,35,4081,2,2070,41,16102,17,7866,1023,42268,1134,25654,879,13806,7,4974,66,6938,,2715,220,5678,7,2453,1082,20704,8,9495,132,6924,97,3165,1635,30538,868,12156,444,10393,3,4614
2021-03-14,,8338,,4829,,11962,,5691,,4081,,2070,,16102,,7866,,42268,,25654,,13806,,4974,,6938,,2715,,5678,,2453,,20704,,9495,1,6925,,3165,,30538,,12156,,10393,,4614
2021-03-15,2,8340,2,4831,2,11964,,5691,7,4088,,2070,97,16199,288,8154,32,42300,2,25656,111,13917,,4974,10,6948,,2715,12,5690,,2453,204,20908,,9495,11,6936,,3165,642,31180,,12156,198,10591,,4614
2021-03-16,1,8341,,4831,,11964,,5691,,4088,1,2071,,16199,,8154,17,42317,254,25910,1,13918,227,5201,2,6950,44,2759,,5690,,2453,189,21097,80,9575,7,6943,,3165,72,31252,174,12330,,10591,,4614
2021-03-17,14,8355,445,5276,21,11985,215,5906,24,4112,198,2269,35,16234,795,8949,107,42424,1823,27733,12,13930,166,5367,22,6972,397,3156,15,5705,106,2559,26,21123,566,10141,33,6976,67,3232,140,31392,674,13004,8,10599,234,4848
2021-03-18,44,8399,675,5951,618,12603,933,6839,19,4131,144,2413,32,16266,1382,10331,220,42644,1997,29730,234,14164,314,5681,47,7019,393,3549,9,5714,172,2731,116,21239,957,11098,174,7150,353,3585,163,31555,825,13829,9,10608,249,5097
2021-03-19,420,8819,111,6062,35,12638,273,7112,29,4160,49,2462,458,16724,350,10681,1188,43832,825,30555,85,14249,510,6191,50,7069,228,3777,80,5794,200,2931,212,21451,830,11928,111,7261,79,3664,287,31842,747,14576,35,10643,269,5366
2021-03-20,45,8864,,6062,5,12643,,7112,3,4163,,2462,34,16758,1,10682,2334,46166,3,30558,25,14274,,6191,11,7080,44,3821,53,5847,1,2932,59,21510,,11928,37,7298,129,3793,1231,33073,1,14577,205,10848,,5366
2021-03-21,,8864,,6062,,12643,,7112,,4163,,2462,,16758,,10682,,46166,,30558,,14274,,6191,,7080,,3821,,5847,,2932,,21510,,11928,,7298,,3793,,33073,,14577,,10848,,5366
2021-03-22,9,8873,,6062,1,12644,,7112,,4163,,2462,315,17073,4,10686,43,46209,2,30560,278,14552,,6191,1,7081,,3821,,5847,,2932,18,21528,,11928,,7298,,3793,268,33341,,14577,182,11030,3,5369
2021-03-23,399,9272,,6062,22,12666,1,7113,59,4222,,2462,46,17119,,10686,663,46872,31,30591,46,14598,1,6192,46,7127,1,3822,121,5968,,2932,951,22479,1,11929,192,7490,1,3794,1149,34490,277,14854,270,11300,,5369
2021-03-24,433,9705,237,6299,48,12714,256,7369,146,4368,317,2779,940,18059,125,10811,2211,49083,177,30768,165,14763,38,6230,392,7519,251,4073,209,6177,5,2937,1519,23998,327,12256,246,7736,139,3933,719,35209,679,15533,309,11609,48,5417
2021-03-25,703,10408,116,6415,485,13199,147,7516,288,4656,117,2896,2100,20159,478,11289,2261,51344,442,31210,1066,15829,238,6468,535,8054,180,4253,545,6722,99,3036,1469,25467,274,12530,723,8459,216,4149,1347,36556,203,15736,345,11954,28,5445
2021-03-26,692,11100,128,6543,1170,14369,222,7738,355,5011,92,2988,2319,22478,118,11407,3325,54669,363,31573,774,16603,225,6693,457,8511,116,4369,512,7234,181,3217,1165,26632,300,12830,365,8824,38,4187,1941,38497,167,15903,639,12593,341,5786
2021-03-27,270,11370,,6543,349,14718,2,7740,56,5067,,2988,558,23036,1,11408,3161,57830,209,31782,527,17130,43,6736,28,8539,,4369,453,7687,,3217,496,27128,5,12835,234,9058,84,4271,245,38742,104,16007,361,12954,44,5830
2021-03-28,2,11372,,6543,4,14722,,7740,9,5076,,2988,31,23067,,11408,1075,58905,3,31785,16,17146,,6736,7,8546,,4369,94,7781,,3217,7,27135,,12835,3,9061,,4271,5,38747,,16007,1,12955,,5830
2021-03-29,23,11395,,6543,12,14734,,7740,78,5154,,2988,180,23247,,11408,371,59276,,31785,56,17202,,6736,23,8569,,4369,78,7859,,3217,67,27202,,12835,10,9071,6,4277,107,38854,1,16008,124,13079,,5830
2021-03-30,308,11703,,6543,205,14939,,7740,326,5480,,2988,326,23573,,11408,2120,61396,11,31796,316,17518,,6736,218,8787,1,4370,205,8064,,3217,868,28070,187,13022,285,9356,1,4278,2007,40861,21,16029,401,13480,95,5925
2021-03-31,731,12434,14,6557,746,15685,10,7750,342,5822,25,3013,1837,25410,50,11458,2570,63966,87,31883,297,17815,190,6926,553,9340,8,4378,317,8381,109,3326,1978,30048,349,13371,870,10226,8,4286,2358,43219,213,16242,691,14171,246,6171
2021-04-01,653,13087,239,6796,1304,16989,107,7857,469,6291,21,3034,2051,27461,522,11980,4101,68067,176,32059,849,18664,242,7168,660,10000,69,4447,732,9113,18,3344,2560,32608,381,13752,601,10827,63,4349,1004,44223,780,17022,1703,15874,41,6212
2021-04-02,348,13435,29,6825,976,17965,42,7899,291,6582,41,3075,957,28418,119,12099,3375,71442,673,32732,462,19126,31,7199,327,10327,23,4470,358,9471,51,3395,936,33544,160,13912,270,11097,25,4374,928,45151,867,17889,622,16496,28,6240
2021-04-03,24,13459,1,6826,5,17970,,7899,6,6588,,3075,21,28439,,12099,2266,73708,1,32733,261,19387,2,7201,7,10334,,4470,121,9592,,3395,3,33547,,13912,3,11100,,4374,9,45160,,17889,274,16770,18,6258
2021-04-04,25,13484,,6826,6,17976,,7899,8,6596,,3075,31,28470,,12099,1489,75197,2,32735,9,19396,,7201,2,10336,,4470,4,9596,,3395,4,33551,,13912,1,11101,,4374,3,45163,,17889,2,16772,,6258
2021-04-05,,13484,,6826,,17976,,7899,,6596,,3075,,28470,,12099,,75197,,32735,1,19397,,7201,,10336,,4470,,9596,,3395,,33551,,13912,,11101,,4374,,45163,,17889,,16772,,6258
2021-04-06,174,13658,,6826,261,18237,,7899,87,6683,,3075,31,28501,,12099,1024,76221,3,32738,46,19443,1,7202,58,10394,,4470,51,9647,,3395,552,34103,204,14116,46,11147,3,4377,4,45167,99,17988,119,16891,50,6308
2021-04-07,217,13875,,6826,704,18941,1,7900,38,6721,,3075,732,29233,,12099,1907,78128,,32738,397,19840,7,7209,187,10581,,4470,80,9727,,3395,520,34623,1,14117,102,11249,,4377,1228,46395,11,17999,12,16903,,6308
2021-04-08,234,14109,9,6835,1287,20228,21,7921,214,6935,27,3102,2075,31308,62,12161,4142,82270,155,32893,1269,21109,57,7266,624,11205,21,4491,488,10215,28,3423,1821,36444,105,14222,542,11791,49,4426,1562,47957,105,18104,448,17351,18,6326
2021-04-09,931,15040,91,6926,2194,22422,121,8042,557,7492,25,3127,2096,33404,246,12407,4188,86458,624,33517,744,21853,53,7319,515,11720,72,4563,420,10635,6,3429,3112,39556,142,14364,993,12784,42,4468,2434,50391,240,18344,297,17648,25,6351
2021-04-10,781,15821,19,6945,779,23201,,8042,17,7509,,3127,73,33477,,12407,3661,90119,55,33572,823,22676,1,7320,85,11805,1,4564,327,10962,38,3467,226,39782,3,14367,304,13088,7,4475,1380,51771,1,18345,594,18242,5,6356
2021-04-11,20,15841,,6945,2,23203,,8042,2,7511,,3127,26,33503,2,12409,1516,91635,11,33583,10,22686,,7320,,11805,,4564,26,10988,,3467,2,39784,,14367,,13088,,4475,2,51773,,18345,1,18243,,6356
2021-04-12,27,15868,,6945,1,23204,,8042,76,7587,,3127,742,34245,2,12411,55,91690,2,33585,142,22828,,7320,24,11829,,4564,39,11027,1,3468,171,39955,,14367,39,13127,,4475,293,52066,198,18543,39,18282,,6356
2021-04-13,142,16010,5,6950,205,23409,3,8045,110,7697,2,3129,60,34305,4,12415,210,91900,287,33872,395,23223,2,7322,45,11874,3,4567,58,11085,,3468,408,40363,241,14608,135,13262,8,4483,1064,53130,215,18758,240,18522,5,6361
2021-04-14,561,16571,377,7327,315,23724,5,8050,116,7813,33,3162,896,35201,320,12735,2135,94035,1278,35150,619,23842,10,7332,471,12345,48,4615,118,11203,136,3604,660,41023,1104,15712,297,13559,63,4546,1244,54374,423,19181,356,18878,31,6392
2021-04-15,529,17100,691,8018,719,24443,638,8688,281,8094,310,3472,851,36052,1861,14596,2139,96174,1592,36742,757,24599,777,8109,218,12563,729,5344,231,11434,273,3877,916,41939,976,16688,150,13709,769,5315,2013,56387,1155,20336,608,19486,191,6583
