date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,536,1235,,,227,1383,,,122,447,,,331,1852,,,1745,6021,,,297,937,,,135,630,,,211,685,,,621,2701,1,1,220,588,,,660,3558,,,279,1459,,
2021-01-07,314,1549,,,338,1721,,,93,540,,,615,2467,,,1465,7486,,,410,1347,,,177,807,,,274,959,,,663,3364,,1,401,989,,,489,4047,,,256,1715,,
2021-01-08,75,1624,,,102,1823,,,34,574,,,274,2741,,,1310,8796,1,1,201,1548,,,76,883,,,123,1082,,,379,3743,,1,89,1078,,,400,4447,,,199,1914,,
2021-01-09,4,1628,,,,1823,,,2,576,,,15,2756,,,175,8971,,1,9,1557,,,1,884,,,10,1092,,,1,3744,,1,,1078,,,3,4450,,,34,1948,,
2021-01-10,,1628,,,,1823,,,,576,,,,2756,,,,8971,,1,,1557,,,,884,,,,1092,,,,3744,,1,,1078,,,1,4451,,,,1948,,
2021-01-11,4,1632,,,15,1838,,,9,585,,,49,2805,,,343,9314,,1,19,1576,,,3,887,,,25,1117,,,8,3752,,1,2,1080,,,5,4456,,,,1948,,
2021-01-12,399,2031,,,141,1979,,,51,636,,,17,2822,,,627,9941,,1,233,1809,,,23,910,,,5,1122,,,102,3854,,1,14,1094,,,256,4712,,,12,1960,,
2021-01-13,482,2513,,,143,2122,,,98,734,,,230,3052,3,3,1039,10980,,1,189,1998,,,273,1183,1,1,67,1189,,,799,4653,1,2,192,1286,,,928,5640,1,1,290,2250,,
2021-01-14,221,2734,,,483,2605,,,219,953,1,1,992,4044,,3,1406,12386,,1,511,2509,,,293,1476,,1,127,1316,,,859,5512,,2,511,1797,,,788,6428,,1,333,2583,,
2021-01-15,48,2782,1,1,278,2883,,,51,1004,,1,579,4623,,3,1404,13790,1,2,230,2739,,,187,1663,2,3,238,1554,,,615,6127,5,7,48,1845,,,646,7074,135,136,460,3043,4,4
2021-01-16,1,2783,,1,,2883,,,,1004,,1,,4623,,3,,13790,,2,,2739,,,,1663,,3,,1554,,,,6127,,7,1,1846,,,322,7396,,136,,3043,,4
2021-01-17,,2783,,1,3,2886,,,,1004,,1,,4623,,3,1,13791,,2,,2739,,,,1663,1,4,,1554,,,,6127,,7,,1846,,,,7396,,136,,3043,,4
2021-01-18,,2783,1,2,,2886,3,3,1,1005,,1,4,4627,11,14,23,13814,124,126,3,2742,7,7,3,1666,1,5,2,1556,5,5,5,6132,10,17,,1846,2,2,20,7416,1,137,1,3044,1,5
2021-01-19,14,2797,198,200,64,2950,107,110,16,1021,45,46,13,4640,7,21,252,14066,494,620,11,2753,2,9,2,1668,4,9,11,1567,1,6,23,6155,48,65,5,1851,36,38,118,7534,455,592,15,3059,249,254
2021-01-20,88,2885,125,325,32,2982,185,295,43,1064,142,188,56,4696,225,246,359,14425,1062,1682,104,2857,268,277,26,1694,199,208,16,1583,116,122,283,6438,592,657,41,1892,66,104,121,7655,558,1150,23,3082,267,521
2021-01-21,9,2894,76,401,96,3078,291,586,4,1068,14,202,110,4806,685,931,400,14825,693,2375,41,2898,150,427,64,1758,173,381,92,1675,16,138,146,6584,396,1053,50,1942,157,261,175,7830,426,1576,101,3183,414,935
2021-01-22,13,2907,,401,91,3169,26,612,9,1077,1,203,80,4886,157,1088,99,14924,108,2483,47,2945,28,455,23,1781,2,383,39,1714,60,198,208,6792,274,1327,36,1978,36,297,496,8326,221,1797,54,3237,84,1019
2021-01-23,1,2908,,401,1,3170,,612,,1077,1,204,19,4905,145,1233,2,14926,44,2527,,2945,,455,1,1782,3,386,1,1715,3,201,22,6814,221,1548,,1978,1,298,71,8397,68,1865,113,3350,3,1022
2021-01-24,,2908,,401,,3170,,612,,1077,,204,,4905,,1233,1,14927,1,2528,,2945,,455,,1782,,386,16,1731,131,332,,6814,2,1550,,1978,,298,,8397,,1865,,3350,,1022
2021-01-25,,2908,,401,,3170,,612,,1077,,204,,4905,,1233,,14927,,2528,1,2946,,455,,1782,1,387,,1731,1,333,,6814,,1550,,1978,,298,2,8399,3,1868,,3350,,1022
2021-01-26,2,2910,177,578,2,3172,220,832,1,1078,32,236,2,4907,66,1299,44,14971,619,3147,2,2948,21,476,1,1783,6,393,,1731,24,357,2,6816,115,1665,1,1979,53,351,22,8421,390,2258,1,3351,28,1050
2021-01-27,8,2918,446,1024,26,3198,228,1060,11,1089,139,375,22,4929,409,1708,67,15038,1293,4440,31,2979,225,701,10,1793,124,517,22,1753,184,541,9,6825,545,2210,4,1983,157,508,45,8466,823,3081,11,3362,278,1328
2021-01-28,63,2981,402,1426,24,3222,415,1475,10,1099,96,471,63,4992,497,2205,85,15123,1522,5962,98,3077,413,1114,12,1805,166,683,28,1781,207,748,37,6862,843,3053,24,2007,326,834,58,8524,635,3716,20,3382,280,1608
2021-01-29,43,3024,114,1540,30,3252,155,1630,8,1107,53,524,22,5014,304,2509,121,15244,1827,7789,24,3101,227,1341,6,1811,87,770,35,1816,178,926,88,6950,504,3557,9,2016,132,966,152,8676,364,4080,10,3392,108,1716
2021-01-30,5,3029,1,1541,,3252,,1630,1,1108,,524,,5014,1,2510,,15244,5,7794,,3101,,1341,,1811,,770,,1816,,926,,6950,,3557,,2016,,966,,8676,4,4084,5,3397,95,1811
2021-01-31,,3029,,1541,,3252,,1630,,1108,,524,,5014,,2510,,15244,1,7795,,3101,,1341,,1811,,770,,1816,,926,,6950,,3557,,2016,,966,,8676,1,4085,1,3398,,1811
2021-02-01,,3029,1,1542,,3252,,1630,,1108,,524,,5014,1,2511,22,15266,10,7805,,3101,,1341,,1811,,770,1,1817,,926,,6950,,3557,,2016,2,968,,8676,29,4114,,3398,1,1812
2021-02-02,1,3030,244,1786,2,3254,100,1730,,1108,23,547,,5014,21,2532,4,15270,314,8119,5,3106,227,1568,,1811,23,793,,1817,8,934,2,6952,18,3575,,2016,3,971,6,8682,113,4227,,3398,7,1819
2021-02-03,15,3045,397,2183,12,3266,142,1872,3,1111,110,657,33,5047,325,2857,58,15328,1398,9517,3,3109,190,1758,4,1815,230,1023,4,1821,88,1022,1,6953,551,4126,7,2023,180,1151,36,8718,828,5055,8,3406,231,2050
2021-02-04,10,3055,398,2581,245,3511,501,2373,4,1115,184,841,201,5248,900,3757,30,15358,1451,10968,46,3155,474,2232,1,1816,271,1294,6,1827,178,1200,8,6961,1009,5135,2,2025,209,1360,52,8770,896,5951,6,3412,379,2429
2021-02-05,10,3065,62,2643,52,3563,268,2641,8,1123,82,923,52,5300,583,4340,154,15512,1859,12827,14,3169,249,2481,4,1820,193,1487,16,1843,195,1395,8,6969,658,5793,5,2030,205,1565,37,8807,674,6625,5,3417,305,2734
2021-02-06,,3065,1,2644,,3563,,2641,,1123,,923,,5300,,4340,,15512,,12827,,3169,,2481,,1820,,1487,,1843,,1395,,6969,1,5794,5,2035,124,1689,22,8829,331,6956,1,3418,118,2852
2021-02-07,,3065,,2644,,3563,,2641,,1123,,923,,5300,,4340,,15512,,12827,,3169,,2481,,1820,,1487,,1843,,1395,,6969,,5794,,2035,,1689,,8829,,6956,,3418,,2852
2021-02-08,1,3066,,2644,,3563,,2641,,1123,,923,1,5301,,4340,4,15516,1,12828,194,3363,,2481,,1820,,1487,,1843,,1395,,6969,,5794,,2035,,1689,,8829,,6956,199,3617,,2852
2021-02-09,,3066,,2644,,3563,,2641,,1123,,923,,5301,,4340,,15516,2,12830,,3363,,2481,,1820,28,1515,,1843,,1395,,6969,2,5796,1,2036,,1689,85,8914,,6956,2,3619,,2852
2021-02-10,139,3205,88,2732,9,3572,4,2645,25,1148,38,961,335,5636,67,4407,1689,17205,348,13178,8,3371,24,2505,22,1842,43,1558,72,1915,27,1422,110,7079,46,5842,,2036,1,1690,82,8996,43,6999,5,3624,4,2856
2021-02-11,524,3729,45,2777,153,3725,143,2788,196,1344,22,983,876,6512,151,4558,2524,19729,595,13773,686,4057,75,2580,165,2007,60,1618,243,2158,168,1590,810,7889,183,6025,263,2299,118,1808,398,9394,200,7199,65,3689,117,2973
2021-02-12,326,4055,43,2820,1109,4834,168,2956,202,1546,40,1023,467,6979,103,4661,1684,21413,347,14120,379,4436,162,2742,353,2360,32,1650,151,2309,16,1606,565,8454,156,6181,544,2843,53,1861,662,10056,582,7781,471,4160,112,3085
2021-02-13,,4055,,2820,,4834,2,2958,,1546,,1023,,6979,17,4678,2,21415,1,14121,,4436,,2742,,2360,,1650,37,2346,,1606,1,8455,2,6183,50,2893,13,1874,476,10532,44,7825,145,4305,114,3199
2021-02-14,,4055,,2820,,4834,,2958,,1546,,1023,,6979,,4678,,21415,,14121,,4436,,2742,,2360,,1650,2,2348,15,1621,,8455,,6183,,2893,,1874,14,10546,1,7826,,4305,,3199
2021-02-15,,4055,,2820,,4834,,2958,,1546,,1023,46,7025,1,4679,4,21419,4,14125,5,4441,1,2743,12,2372,,1650,7,2355,,1621,2,8457,,6183,,2893,,1874,,10546,2,7828,,4305,,3199
2021-02-16,4,4059,,2820,43,4877,,2958,11,1557,,1023,31,7056,1,4680,364,21783,6,14131,150,4591,2,2745,37,2409,,1650,5,2360,,1621,33,8490,,6183,25,2918,1,1875,335,10881,65,7893,12,4317,1,3200
2021-02-17,483,4542,10,2830,127,5004,30,2988,143,1700,22,1045,195,7251,56,4736,1782,23565,120,14251,231,4822,7,2752,283,2692,8,1658,56,2416,23,1644,483,8973,232,6415,232,3150,12,1887,629,11510,86,7979,292,4609,25,3225
2021-02-18,509,5051,63,2893,1182,6186,17,3005,313,2013,5,1050,1343,8594,62,4798,1797,25362,235,14486,560,5382,72,2824,380,3072,10,1668,262,2678,43,1687,937,9910,41,6456,222,3372,3,1890,611,12121,210,8189,208,4817,9,3234
2021-02-19,55,5106,26,2919,406,6592,38,3043,180,2193,3,1053,563,9157,29,4827,2127,27489,161,14647,664,6046,67,2891,170,3242,16,1684,265,2943,21,1708,356,10266,174,6630,179,3551,15,1905,895,13016,37,8226,288,5105,18,3252
2021-02-20,15,5121,,2919,5,6597,,3043,3,2196,,1053,35,9192,,4827,1326,28815,,14647,8,6054,,2891,3,3245,,1684,114,3057,,1708,13,10279,,6630,97,3648,10,1915,901,13917,3,8229,3,5108,5,3257
2021-02-21,,5121,,2919,,6597,,3043,,2196,,1053,,9192,,4827,,28815,1,14648,,6054,,2891,,3245,,1684,,3057,,1708,,10279,,6630,,3648,,1915,,13917,,8229,,5108,,3257
2021-02-22,133,5254,,2919,,6597,,3043,11,2207,,1053,,9192,,4827,44,28859,2,14650,90,6144,,2891,1,3246,1,1685,9,3066,,1708,30,10309,,6630,10,3658,,1915,38,13955,,8229,108,5216,,3257
2021-02-23,141,5395,,2919,44,6641,1,3044,25,2232,1,1054,,9192,,4827,306,29165,,14650,285,6429,2,2893,47,3293,,1685,24,3090,,1708,188,10497,2,6632,11,3669,,1915,353,14308,6,8235,100,5316,,3257
2021-02-24,434,5829,24,2943,584,7225,22,3066,201,2433,8,1062,726,9918,25,4852,1972,31137,57,14707,422,6851,1,2894,267,3560,3,1688,148,3238,1,1709,943,11440,30,6662,126,3795,6,1921,609,14917,7,8242,384,5700,4,3261
2021-02-25,723,6552,6,2949,1122,8347,23,3089,197,2630,10,1072,1455,11373,13,4865,2237,33374,70,14777,939,7790,8,2902,725,4285,6,1694,407,3645,5,1714,1175,12615,11,6673,392,4187,1,1922,1142,16059,26,8268,285,5985,12,3273
2021-02-26,119,6671,11,2960,443,8790,51,3140,50,2680,7,1079,914,12287,44,4909,1144,34518,187,14964,990,8780,67,2969,488,4773,6,1700,160,3805,23,1737,883,13498,18,6691,383,4570,3,1925,1195,17254,122,8390,467,6452,9,3282
2021-02-27,,6671,,2960,1,8791,,3140,,2680,,1079,,12287,1,4910,5,34523,4,14968,9,8789,1,2970,49,4822,,1700,119,3924,,1737,1,13499,,6691,133,4703,5,1930,230,17484,,8390,372,6824,,3282
2021-02-28,,6671,,2960,,8791,,3140,,2680,,1079,,12287,,4910,,34523,,14968,,8789,1,2971,,4822,,1700,,3924,,1737,,13499,,6691,,4703,,1930,,17484,,8390,,6824,,3282
2021-03-01,2,6673,,2960,12,8803,,3140,46,2726,,1079,5,12292,,4910,42,34565,,14968,91,8880,,2971,,4822,,1700,85,4009,,1737,99,13598,,6691,10,4713,,1930,439,17923,,8390,306,7130,,3282
2021-03-02,208,6881,,2960,10,8813,,3140,165,2891,5,1084,57,12349,,4910,401,34966,1,14969,227,9107,,2971,8,4830,,1700,57,4066,,1737,555,14153,5,6696,11,4724,,1930,211,18134,,8390,264,7394,,3282
2021-03-03,258,7139,140,3100,708,9521,8,3148,251,3142,18,1102,479,12828,69,4979,1512,36478,200,15169,339,9446,3,2974,326,5156,9,1709,20,4086,52,1789,1252,15405,171,6867,178,4902,48,1978,864,18998,123,8513,392,7786,60,3342
2021-03-04,333,7472,291,3391,567,10088,114,3262,156,3298,186,1288,708,13536,432,5411,746,37224,1765,16934,620,10066,395,3369,568,5724,191,1900,328,4414,128,1917,492,15897,692,7559,449,5351,342,2320,1365,20363,94,8607,397,8183,33,3375
2021-03-05,135,7607,185,3576,459,10547,958,4220,125,3423,182,1470,414,13950,686,6097,1192,38416,1115,18049,683,10749,499,3868,179,5903,255,2155,174,4588,162,2079,359,16256,353,7912,176,5527,314,2634,304,20667,637,9244,390,8573,428,3803
2021-03-06,2,7609,,3576,,10547,,4220,1,3424,,1470,5,13955,1,6098,177,38593,65,18114,167,10916,1,3869,1,5904,,2155,93,4681,,2079,7,16263,,7912,94,5621,58,2692,703,21370,340,9584,113,8686,139,3942
2021-03-07,,7609,,3576,,10547,,4220,,3424,,1470,,13955,,6098,2,38595,,18114,,10916,,3869,,5904,,2155,,4681,,2079,,16263,,7912,,5621,,2692,,21370,,9584,,8686,,3942
2021-03-08,68,7677,1,3577,3,10550,,4220,25,3449,,1470,58,14013,2,6100,36,38631,4,18118,58,10974,191,4060,,5904,,2155,2,4683,2,2081,295,16558,,7912,30,5651,,2692,706,22076,2,9586,126,8812,194,4136
2021-03-09,46,7723,107,3684,10,10560,3,4223,154,3603,13,1483,90,14103,1,6101,155,38786,122,18240,102,11076,,4060,98,6002,17,2172,92,4775,,2081,558,17116,,7912,128,5779,1,2693,1890,23966,233,9819,366,9178,4,4140
2021-03-10,36,7759,477,4161,77,10637,238,4461,94,3697,125,1608,203,14306,244,6345,527,39313,2655,20895,421,11497,11,4071,320,6322,174,2346,137,4912,32,2113,972,18088,309,8221,92,5871,130,2823,1543,25509,331,10150,372,9550,247,4387
2021-03-11,83,7842,482,4643,667,11304,917,5378,206,3903,289,1897,388,14694,1081,7426,360,39673,1889,22784,765,12262,690,4761,389,6711,356,2702,180,5092,143,2256,485,18573,942,9163,396,6267,236,3059,2044,27553,676,10826,294,9844,231,4618
2021-03-12,126,7968,242,4885,255,11559,368,5746,95,3998,135,2032,1397,16091,548,7974,1943,41616,1915,24699,721,12983,203,4964,264,6975,135,2837,306,5398,176,2432,927,19500,326,9489,503,6770,60,3119,1609,29162,801,11627,336,10180,277,4895
2021-03-13,418,8386,13,4898,398,11957,5,5751,36,4034,2,2034,49,16140,20,7994,1043,42659,1134,25833,877,13860,6,4970,65,7040,1,2838,217,5615,8,2440,1102,20602,9,9498,128,6898,97,3216,1666,30828,911,12538,431,10611,5,4900
2021-03-14,,8386,,4898,,11957,,5751,,4034,,2034,,16140,,7994,,42659,,25833,,13860,,4970,,7040,,2838,,5615,,2440,,20602,,9498,1,6899,,3216,,30828,,12538,,10611,,4900
2021-03-15,1,8387,1,4899,1,11958,,5751,7,4041,,2034,98,16238,289,8283,34,42693,2,25835,109,13969,,4970,9,7049,,2838,11,5626,,2440,208,20810,,9498,10,6909,,3216,652,31480,,12538,195,10806,1,4901
2021-03-16,,8387,,4899,,11958,,5751,,4041,1,2035,1,16239,,8283,7,42700,254,26089,1,13970,228,5198,2,7051,44,2882,,5626,,2440,185,20995,84,9582,7,6916,,3216,73,31553,174,12712,,10806,,4901
2021-03-17,15,8402,446,5345,21,11979,217,5968,24,4065,196,2231,35,16274,806,9089,101,42801,1812,27901,10,13980,171,5369,22,7073,401,3283,15,5641,110,2550,28,21023,564,10146,34,6950,67,3283,137,31690,682,13394,9,10815,238,5139
2021-03-18,43,8445,677,6022,616,12595,937,6905,19,4084,148,2379,31,16305,1388,10477,215,43016,2005,29906,232,14212,323,5692,50,7123,401,3684,9,5650,166,2716,114,21137,957,11103,173,7123,354,3637,167,31857,835,14229,9,10824,255,5394
2021-03-19,420,8865,112,6134,33,12628,272,7177,30,4114,48,2427,464,16769,351,10828,1175,44191,821,30727,92,14304,523,6215,47,7170,232,3916,81,5731,236,2952,212,21349,838,11941,113,7236,77,3714,287,32144,753,14982,38,10862,274,5668
2021-03-20,49,8914,,6134,6,12634,,7177,1,4115,,2427,40,16809,,10828,2316,46507,5,30732,31,14335,,6215,7,7177,43,3959,53,5784,2,2954,52,21401,,11941,39,7275,131,3845,1261,33405,,14982,205,11067,,5668
2021-03-21,,8914,,6134,,12634,,7177,,4115,,2427,,16809,,10828,1,46508,,30732,,14335,,6215,,7177,,3959,,5784,,2954,,21401,,11941,,7275,,3845,,33405,,14982,,11067,,5668
2021-03-22,10,8924,1,6135,2,12636,,7177,,4115,,2427,315,17124,4,10832,44,46552,1,30733,278,14613,,6215,1,7178,,3959,,5784,,2954,19,21420,,11941,2,7277,,3845,269,33674,,14982,185,11252,3,5671
2021-03-23,417,9341,,6135,21,12657,1,7178,56,4171,,2427,49,17173,,10832,674,47226,28,30761,45,14658,1,6216,45,7223,1,3960,122,5906,,2954,951,22371,1,11942,182,7459,1,3846,1159,34833,282,15264,269,11521,,5671
2021-03-24,435,9776,235,6370,53,12710,256,7434,143,4314,321,2748,962,18135,122,10954,2175,49401,175,30936,181,14839,50,6266,405,7628,256,4216,199,6105,4,2958,1528,23899,333,12275,249,7708,139,3985,731,35564,684,15948,311,11832,52,5723
2021-03-25,715,10491,119,6489,478,13188,149,7583,294,4608,119,2867,2106,20241,475,11429,2256,51657,448,31384,1077,15916,244,6510,542,8170,185,4401,545,6650,99,3057,1468,25367,273,12548,734,8442,216,4201,1349,36913,206,16154,357,12189,31,5754
2021-03-26,715,11206,127,6616,1180,14368,225,7808,361,4969,91,2958,2328,22569,117,11546,3334,54991,374,31758,777,16693,233,6743,465,8635,125,4526,500,7150,182,3239,1158,26525,299,12847,365,8807,38,4239,1952,38865,174,16328,615,12804,373,6127
2021-03-27,287,11493,,6616,328,14696,1,7809,56,5025,,2958,596,23165,1,11547,3223,58214,208,31966,532,17225,43,6786,28,8663,,4526,441,7591,,3239,481,27006,3,12850,219,9026,86,4325,249,39114,107,16435,355,13159,46,6173
2021-03-28,2,11495,,6616,5,14701,,7809,10,5035,,2958,39,23204,,11547,1057,59271,3,31969,23,17248,,6786,9,8672,,4526,93,7684,,3239,7,27013,,12850,4,9030,,4325,7,39121,,16435,2,13161,,6173
2021-03-29,22,11517,,6616,13,14714,,7809,80,5115,,2958,185,23389,,11547,366,59637,,31969,53,17301,,6786,24,8696,,4526,77,7761,,3239,69,27082,,12850,10,9040,6,4331,105,39226,1,16436,126,13287,,6173
2021-03-30,316,11833,1,6617,204,14918,,7809,333,5448,,2958,336,23725,,11547,2187,61824,11,31980,317,17618,,6786,221,8917,2,4528,197,7958,,3239,861,27943,186,13036,281,9321,1,4332,2020,41246,26,16462,409,13696,97,6270
2021-03-31,744,12577,14,6631,742,15660,11,7820,353,5801,25,2983,1841,25566,53,11600,2655,64479,86,32066,301,17919,191,6977,576,9493,7,4535,302,8260,112,3351,1955,29898,351,13387,862,10183,6,4338,2359,43605,219,16681,700,14396,257,6527
2021-04-01,656,13233,234,6865,1312,16972,112,7932,472,6273,22,3005,2070,27636,515,12115,4034,68513,190,32256,873,18792,245,7222,681,10174,70,4605,722,8982,21,3372,2575,32473,383,13770,600,10783,64,4402,1000,44605,784,17465,1791,16187,50,6577
2021-04-02,353,13586,24,6889,979,17951,44,7976,288,6561,42,3047,983,28619,127,12242,3310,71823,677,32933,488,19280,36,7258,338,10512,21,4626,360,9342,59,3431,945,33418,164,13934,271,11054,25,4427,951,45556,878,18343,866,17053,31,6608
2021-04-03,34,13620,1,6890,2,17953,,7976,10,6571,,3047,46,28665,,12242,2219,74042,1,32934,263,19543,2,7260,11,10523,,4626,124,9466,,3431,10,33428,,13934,4,11058,,4427,13,45569,,18343,364,17417,26,6634
2021-04-04,30,13650,,6890,8,17961,,7976,9,6580,,3047,50,28715,,12242,1450,75492,2,32936,20,19563,,7260,3,10526,,4626,6,9472,,3431,6,33434,,13934,2,11060,,4427,4,45573,,18343,6,17423,,6634
2021-04-05,,13650,,6890,,17961,,7976,,6580,,3047,,28715,,12242,,75492,,32936,1,19564,,7260,,10526,,4626,,9472,,3431,,33434,,13934,,11060,,4427,,45573,,18343,,17423,,6634
2021-04-06,172,13822,,6890,264,18225,,7976,87,6667,,3047,41,28756,2,12244,1000,76492,1,32937,53,19617,2,7262,61,10587,,4626,51,9523,,3431,551,33985,207,14141,51,11111,3,4430,15,45588,101,18444,121,17544,53,6687
2021-04-07,225,14047,,6890,706,18931,1,7977,40,6707,,3047,744,29500,,12244,1873,78365,,32937,412,20029,7,7269,190,10777,,4626,82,9605,,3431,522,34507,1,14142,104,11215,,4430,1229,46817,13,18457,16,17560,,6687
2021-04-08,238,14285,9,6899,1285,20216,21,7998,220,6927,28,3075,2089,31589,64,12308,4097,82462,161,33098,1288,21317,59,7328,634,11411,24,4650,493,10098,27,3458,1820,36327,107,14249,549,11764,48,4478,1568,48385,106,18563,471,18031,18,6705
2021-04-09,940,15225,96,6995,2208,22424,120,8118,571,7498,27,3102,2114,33703,248,12556,4114,86576,622,33720,780,22097,54,7382,529,11940,73,4723,415,10513,7,3465,3140,39467,144,14393,993,12757,43,4521,2443,50828,241,18804,306,18337,31,6736
2021-04-10,798,16023,18,7013,780,23204,,8118,20,7518,,3102,93,33796,,12556,3593,90169,58,33778,842,22939,,7382,90,12030,1,4724,322,10835,36,3501,240,39707,5,14398,309,13066,7,4528,1383,52211,1,18805,606,18943,5,6741
2021-04-11,19,16042,,7013,4,23208,,8118,2,7520,,3102,52,33848,1,12557,1480,91649,19,33797,18,22957,,7382,,12030,,4724,28,10863,,3501,6,39713,1,14399,,13066,,4528,3,52214,,18805,2,18945,,6741
2021-04-12,27,16069,,7013,2,23210,,8118,77,7597,,3102,737,34585,3,12560,51,91700,1,33798,148,23105,,7382,25,12055,,4724,40,10903,,3501,170,39883,,14399,41,13107,,4528,297,52511,202,19007,42,18987,,6741
2021-04-13,141,16210,7,7020,207,23417,4,8122,112,7709,2,3104,63,34648,8,12568,209,91909,284,34082,392,23497,3,7385,47,12102,2,4726,57,10960,,3501,414,40297,241,14640,130,13237,8,4536,1072,53583,221,19228,241,19228,5,6746
2021-04-14,574,16784,376,7396,313,23730,7,8129,116,7825,34,3138,906,35554,334,12902,2114,94023,1267,35349,632,24129,16,7401,478,12580,53,4779,117,11077,136,3637,662,40959,1109,15749,296,13533,66,4602,1263,54846,433,19661,359,19587,31,6777
2021-04-15,526,17310,701,8097,715,24445,642,8771,284,8109,314,3452,867,36421,1875,14777,2149,96172,1554,36903,769,24898,803,8204,220,12800,742,5521,231,11308,274,3911,924,41883,996,16745,148,13681,786,5388,2021,56867,1162,20823,625,20212,211,6988
