date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,523,1231,,,234,1333,,,130,469,,,310,1878,,2,1718,6205,,2,302,967,,,138,537,,1,213,720,,,629,2726,,,222,590,,,655,3493,,3,286,1277,1,1
2021-01-07,288,1519,,,357,1690,,,98,567,,,595,2473,,2,1447,7652,3,5,404,1371,1,1,189,726,,1,281,1001,3,3,668,3394,1,1,410,1000,,,481,3974,,3,255,1532,1,2
2021-01-08,80,1599,,,99,1789,,,40,607,,,258,2731,,2,1294,8946,3,8,206,1577,,1,77,803,,1,127,1128,,3,390,3784,,1,71,1071,,,403,4377,1,4,196,1728,,2
2021-01-09,5,1604,,,1,1790,,,2,609,,,14,2745,,2,172,9118,,8,9,1586,,1,2,805,,1,10,1138,,3,1,3785,,1,1,1072,,,3,4380,,4,34,1762,,2
2021-01-10,,1604,,,,1790,,,,609,,,,2745,,2,,9118,,8,,1586,,1,,805,,1,,1138,,3,,3785,,1,,1072,,,1,4381,,4,,1762,,2
2021-01-11,3,1607,,,14,1804,,,10,619,1,1,49,2794,,2,333,9451,,8,22,1608,,1,3,808,,1,25,1163,,3,9,3794,,1,2,1074,,,8,4389,,4,,1762,,2
2021-01-12,392,1999,,,147,1951,,,51,670,1,2,16,2810,,2,606,10057,1,9,238,1846,,1,25,833,,1,6,1169,,3,100,3894,,1,15,1089,,,260,4649,,4,13,1775,,2
2021-01-13,479,2478,,,149,2100,1,1,99,769,,2,227,3037,4,6,1033,11090,,9,187,2033,,1,270,1103,,1,67,1236,,3,809,4703,,1,199,1288,,,906,5555,2,6,287,2062,,2
2021-01-14,217,2695,,,485,2585,,1,222,991,,2,975,4012,,6,1396,12486,,9,516,2549,,1,294,1397,,1,130,1366,,3,869,5572,2,3,506,1794,,,781,6336,1,7,337,2399,,2
2021-01-15,47,2742,1,1,275,2860,1,2,54,1045,,2,577,4589,,6,1403,13889,6,15,230,2779,,1,183,1580,1,2,237,1603,,3,611,6183,2,5,50,1844,,,644,6980,60,67,462,2861,3,5
2021-01-16,,2742,,1,,2860,,2,,1045,,2,,4589,,6,,13889,,15,,2779,,1,,1580,,2,,1603,,3,,6183,,5,1,1845,,,322,7302,,67,,2861,,5
2021-01-17,,2742,,1,3,2863,,2,,1045,,2,,4589,,6,1,13890,,15,,2779,,1,,1580,,2,,1603,,3,,6183,,5,,1845,,,,7302,,67,,2861,,5
2021-01-18,,2742,1,2,,2863,2,4,1,1046,,2,3,4592,4,10,24,13914,52,67,4,2783,3,4,2,1582,,2,2,1605,2,5,7,6190,7,12,,1845,1,1,18,7320,3,70,1,2862,,5
2021-01-19,14,2756,99,101,66,2929,29,33,16,1062,31,33,14,4606,10,20,242,14156,371,438,12,2795,3,7,3,1585,3,5,12,1617,2,7,25,6215,20,32,5,1850,20,21,120,7440,306,376,14,2876,142,147
2021-01-20,90,2846,101,202,29,2958,102,135,45,1107,90,123,55,4661,124,144,347,14503,424,862,106,2901,134,141,25,1610,71,76,16,1633,84,91,285,6500,217,249,42,1892,44,65,120,7560,287,663,23,2899,144,291
2021-01-21,7,2853,32,234,91,3049,156,291,8,1115,27,150,117,4778,351,495,408,14911,329,1191,43,2944,82,223,48,1658,77,153,100,1733,27,118,148,6648,213,462,45,1937,105,170,170,7730,316,979,97,2996,170,461
2021-01-22,14,2867,2,236,89,3138,21,312,8,1123,2,152,80,4858,82,577,102,15013,70,1261,46,2990,21,244,23,1681,3,156,41,1774,18,136,207,6855,85,547,37,1974,23,193,491,8221,157,1136,53,3049,75,536
2021-01-23,,2867,,236,1,3139,1,313,,1123,,152,19,4877,73,650,1,15014,18,1279,,2990,,244,1,1682,1,157,1,1775,1,137,23,6878,88,635,,1974,,193,72,8293,53,1189,111,3160,2,538
2021-01-24,,2867,,236,,3139,,313,,1123,,152,,4877,,650,2,15016,2,1281,,2990,,244,,1682,,157,15,1790,41,178,,6878,2,637,,1974,,193,,8293,1,1190,,3160,,538
2021-01-25,,2867,,236,,3139,,313,,1123,,152,,4877,,650,,15016,,1281,1,2991,,244,,1682,1,158,,1790,,178,,6878,,637,,1974,,193,2,8295,2,1192,,3160,,538
2021-01-26,3,2870,85,321,2,3141,113,426,1,1124,15,167,2,4879,26,676,45,15061,252,1533,2,2993,16,260,2,1684,4,162,,1790,14,192,3,6881,66,703,,1974,17,210,19,8314,234,1426,1,3161,15,553
2021-01-27,7,2877,269,590,26,3167,124,550,11,1135,95,262,18,4897,236,912,68,15129,686,2219,32,3025,154,414,12,1696,80,242,22,1812,118,310,9,6890,316,1019,4,1978,80,290,42,8356,572,1998,10,3171,217,770
2021-01-28,61,2938,208,798,26,3193,306,856,13,1148,83,345,62,4959,302,1214,84,15213,987,3206,95,3120,324,738,12,1708,125,367,31,1843,136,446,40,6930,552,1571,23,2001,215,505,56,8412,446,2444,19,3190,214,984
2021-01-29,45,2983,58,856,29,3222,93,949,9,1157,38,383,24,4983,180,1394,118,15331,974,4180,25,3145,153,891,5,1713,70,437,35,1878,107,553,87,7017,324,1895,9,2010,92,597,149,8561,241,2685,12,3202,80,1064
2021-01-30,5,2988,1,857,,3222,,949,1,1158,,383,,4983,,1394,,15331,4,4184,,3145,,891,,1713,,437,,1878,,553,,7017,,1895,,2010,,597,,8561,2,2687,5,3207,75,1139
2021-01-31,,2988,,857,,3222,,949,,1158,,383,,4983,,1394,,15331,1,4185,,3145,,891,,1713,,437,,1878,,553,,7017,,1895,,2010,,597,,8561,,2687,1,3208,,1139
2021-02-01,,2988,,857,,3222,,949,,1158,,383,,4983,2,1396,22,15353,7,4192,,3145,,891,,1713,,437,1,1879,,553,,7017,,1895,,2010,,597,,8561,23,2710,,3208,,1139
2021-02-02,1,2989,173,1030,2,3224,95,1044,,1158,18,401,,4983,10,1406,4,15357,160,4352,5,3150,176,1067,,1713,12,449,,1879,4,557,2,7019,15,1910,,2010,3,600,6,8567,85,2795,,3208,6,1145
2021-02-03,14,3003,258,1288,12,3236,104,1148,3,1161,75,476,35,5018,214,1620,59,15416,821,5173,3,3153,127,1194,4,1717,142,591,5,1884,69,626,2,7021,392,2302,7,2017,142,742,34,8601,629,3424,8,3216,172,1317
2021-02-04,9,3012,291,1579,245,3481,363,1511,4,1165,121,597,200,5218,417,2037,30,15446,943,6116,46,3199,336,1530,1,1718,187,778,6,1890,122,748,8,7029,716,3018,4,2021,162,904,49,8650,644,4068,8,3224,315,1632
2021-02-05,11,3023,46,1625,52,3533,209,1720,7,1172,70,667,53,5271,408,2445,151,15597,1298,7414,16,3215,208,1738,4,1722,146,924,15,1905,147,895,8,7037,493,3511,4,2025,162,1066,38,8688,464,4532,5,3229,254,1886
2021-02-06,,3023,,1625,,3533,,1720,,1172,,667,,5271,,2445,,15597,,7414,,3215,,1738,,1722,,924,,1905,,895,,7037,2,3513,5,2030,109,1175,22,8710,227,4759,1,3230,109,1995
2021-02-07,,3023,,1625,,3533,,1720,,1172,,667,,5271,,2445,,15597,,7414,,3215,,1738,,1722,,924,,1905,,895,,7037,,3513,,2030,,1175,,8710,,4759,,3230,,1995
2021-02-08,1,3024,,1625,1,3534,,1720,,1172,,667,,5271,,2445,3,15600,,7414,195,3410,,1738,,1722,,924,,1905,,895,,7037,,3513,,2030,,1175,,8710,,4759,199,3429,,1995
2021-02-09,,3024,,1625,,3534,,1720,,1172,,667,,5271,,2445,,15600,1,7415,,3410,,1738,,1722,25,949,,1905,,895,,7037,1,3514,1,2031,,1175,85,8795,,4759,2,3431,,1995
2021-02-10,140,3164,70,1695,6,3540,4,1724,24,1196,33,700,331,5602,37,2482,1694,17294,241,7656,9,3419,18,1756,18,1740,29,978,73,1978,21,916,112,7149,44,3558,1,2032,1,1176,83,8878,33,4792,4,3435,3,1998
2021-02-11,524,3688,28,1723,175,3715,114,1838,203,1399,19,719,882,6484,113,2595,2444,19738,445,8101,691,4110,73,1829,167,1907,44,1022,242,2220,136,1052,825,7974,135,3693,256,2288,98,1274,395,9273,162,4954,70,3505,107,2105
2021-02-12,325,4013,30,1753,1089,4804,144,1982,205,1604,29,748,492,6976,74,2669,1601,21339,250,8351,388,4498,128,1957,361,2268,24,1046,159,2379,12,1064,577,8551,134,3827,544,2832,37,1311,678,9951,444,5398,472,3977,103,2208
2021-02-13,1,4014,,1753,,4804,2,1984,,1604,,748,,6976,11,2680,3,21342,2,8353,,4498,,1957,2,2270,,1046,37,2416,,1064,,8551,2,3829,50,2882,12,1323,474,10425,37,5435,143,4120,97,2305
2021-02-14,,4014,,1753,,4804,,1984,,1604,,748,,6976,,2680,,21342,1,8354,,4498,,1957,,2270,,1046,2,2418,8,1072,,8551,,3829,,2882,,1323,14,10439,1,5436,,4120,,2305
2021-02-15,,4014,,1753,,4804,1,1985,,1604,,748,47,7023,1,2681,1,21343,2,8356,6,4504,2,1959,12,2282,,1046,8,2426,,1072,2,8553,,3829,,2882,,1323,,10439,,5436,,4120,,2305
2021-02-16,5,4019,,1753,50,4854,,1985,14,1618,,748,40,7063,1,2682,290,21633,2,8358,159,4663,,1959,41,2323,,1046,7,2433,,1072,50,8603,1,3830,27,2909,1,1324,342,10781,51,5487,16,4136,1,2306
2021-02-17,488,4507,8,1761,132,4986,24,2009,147,1765,19,767,194,7257,32,2714,1714,23347,92,8450,242,4905,7,1966,285,2608,6,1052,61,2494,12,1084,485,9088,173,4003,241,3150,6,1330,633,11414,65,5552,296,4432,21,2327
2021-02-18,510,5017,48,1809,1185,6171,13,2022,310,2075,8,775,1351,8608,49,2763,1801,25148,186,8636,551,5456,57,2023,373,2981,8,1060,261,2755,31,1115,939,10027,35,4038,221,3371,4,1334,602,12016,175,5727,209,4641,7,2334
2021-02-19,59,5076,22,1831,405,6576,31,2053,177,2252,4,779,559,9167,23,2786,2157,27305,120,8756,604,6060,63,2086,172,3153,14,1074,262,3017,13,1128,361,10388,132,4170,181,3552,14,1348,900,12916,35,5762,292,4933,13,2347
2021-02-20,16,5092,,1831,5,6581,,2053,3,2255,,779,28,9195,,2786,1330,28635,,8756,11,6071,,2086,,3153,,1074,117,3134,,1128,10,10398,,4170,97,3649,9,1357,900,13816,4,5766,2,4935,5,2352
2021-02-21,,5092,,1831,,6581,,2053,,2255,,779,,9195,,2786,,28635,,8756,,6071,,2086,,3153,,1074,,3134,,1128,,10398,,4170,,3649,,1357,,13816,,5766,,4935,,2352
2021-02-22,133,5225,,1831,,6581,,2053,12,2267,,779,1,9196,,2786,40,28675,2,8758,89,6160,,2086,1,3154,1,1075,8,3142,,1128,31,10429,,4170,10,3659,,1357,38,13854,,5766,108,5043,,2352
2021-02-23,144,5369,,1831,45,6626,1,2054,24,2291,1,780,,9196,,2786,304,28979,,8758,284,6444,4,2090,47,3201,,1075,25,3167,,1128,190,10619,2,4172,12,3671,,1357,347,14201,3,5769,101,5144,,2352
2021-02-24,431,5800,19,1850,588,7214,22,2076,204,2495,6,786,718,9914,10,2796,1979,30958,42,8800,412,6856,1,2091,265,3466,4,1079,149,3316,1,1129,950,11569,25,4197,124,3795,5,1362,611,14812,4,5773,380,5524,4,2356
2021-02-25,729,6529,5,1855,1122,8336,23,2099,190,2685,7,793,1465,11379,11,2807,2236,33194,57,8857,935,7791,8,2099,720,4186,6,1085,414,3730,5,1134,1175,12744,8,4205,396,4191,,1362,1128,15940,26,5799,271,5795,12,2368
2021-02-26,120,6649,5,1860,445,8781,40,2139,52,2737,5,798,923,12302,25,2832,1142,34336,151,9008,965,8756,61,2160,491,4677,5,1090,163,3893,18,1152,885,13629,16,4221,385,4576,4,1366,1190,17130,97,5896,464,6259,11,2379
2021-02-27,,6649,,1860,,8781,,2139,,2737,,798,1,12303,1,2833,1,34337,4,9012,9,8765,1,2161,48,4725,,1090,121,4014,,1152,,13629,,4221,131,4707,4,1370,231,17361,,5896,376,6635,,2379
2021-02-28,,6649,,1860,,8781,,2139,,2737,,798,,12303,,2833,,34337,,9012,,8765,1,2162,,4725,,1090,,4014,,1152,,13629,,4221,,4707,,1370,,17361,,5896,,6635,,2379
2021-03-01,2,6651,,1860,11,8792,,2139,47,2784,,798,1,12304,,2833,40,34377,,9012,92,8857,,2162,1,4726,,1090,87,4101,,1152,98,13727,,4221,10,4717,,1370,443,17804,,5896,304,6939,,2379
2021-03-02,209,6860,,1860,15,8807,,2139,165,2949,5,803,59,12363,,2833,361,34738,1,9013,229,9086,,2162,7,4733,,1090,54,4155,,1152,560,14287,5,4226,13,4730,,1370,214,18018,,5896,266,7205,,2379
2021-03-03,258,7118,129,1989,711,9518,7,2146,250,3199,18,821,482,12845,55,2888,1490,36228,154,9167,340,9426,5,2167,326,5059,7,1097,21,4176,48,1200,1256,15543,153,4379,174,4904,14,1384,864,18882,118,6014,396,7601,56,2435
2021-03-04,332,7450,252,2241,571,10089,104,2250,151,3350,140,961,714,13559,324,3212,720,36948,1465,10632,619,10045,350,2517,568,5627,160,1257,332,4508,109,1309,498,16041,561,4940,455,5359,294,1678,1353,20235,83,6097,396,7997,32,2467
2021-03-05,134,7584,161,2402,458,10547,807,3057,126,3476,159,1120,416,13975,450,3662,1181,38129,936,11568,679,10724,448,2965,176,5803,220,1477,175,4683,139,1448,356,16397,314,5254,174,5533,285,1963,310,20545,549,6646,387,8384,403,2870
2021-03-06,4,7588,1,2403,1,10548,,3057,1,3477,,1120,5,13980,,3662,177,38306,61,11629,168,10892,1,2966,,5803,,1477,97,4780,,1448,7,16404,,5254,93,5626,56,2019,697,21242,300,6946,112,8496,133,3003
2021-03-07,,7588,,2403,,10548,,3057,,3477,,1120,,13980,,3662,2,38308,,11629,,10892,,2966,,5803,,1477,,4780,,1448,,16404,,5254,,5626,,2019,,21242,,6946,,8496,,3003
2021-03-08,66,7654,1,2404,3,10551,2,3059,26,3503,,1120,60,14040,1,3663,33,38341,3,11632,62,10954,170,3136,,5803,,1477,2,4782,2,1450,295,16699,,5254,28,5654,,2019,703,21945,2,6948,121,8617,182,3185
2021-03-09,53,7707,98,2502,9,10560,1,3060,154,3657,12,1132,90,14130,,3663,153,38494,101,11733,101,11055,,3136,97,5900,15,1492,91,4873,,1450,551,17250,,5254,129,5783,,2019,1890,23835,218,7166,360,8977,4,3189
2021-03-10,30,7737,436,2938,76,10636,193,3253,94,3751,116,1248,195,14325,212,3875,517,39011,2286,14019,422,11477,8,3144,329,6229,145,1637,136,5009,29,1479,972,18222,240,5494,93,5876,118,2137,1537,25372,286,7452,370,9347,213,3402
2021-03-11,82,7819,421,3359,670,11306,813,4066,202,3953,241,1489,385,14710,643,4518,335,39346,1632,15651,779,12256,603,3747,392,6621,307,1944,182,5191,128,1607,485,18707,792,6286,398,6274,203,2340,2042,27414,599,8051,291,9638,212,3614
2021-03-12,132,7951,217,3576,255,11561,324,4390,97,4050,106,1595,1378,16088,462,4980,1929,41275,1698,17349,714,12970,182,3929,273,6894,110,2054,304,5495,153,1760,932,19639,287,6573,510,6784,51,2391,1605,29019,731,8782,339,9977,252,3866
2021-03-13,394,8345,11,3587,404,11965,5,4395,35,4085,1,1596,42,16130,16,4996,1020,42295,980,18329,878,13848,7,3936,66,6960,,2054,221,5716,3,1763,1107,20746,8,6581,133,6917,88,2479,1651,30670,714,9496,443,10420,4,3870
2021-03-14,,8345,,3587,,11965,,4395,,4085,,1596,,16130,,4996,,42295,,18329,,13848,,3936,,6960,,2054,,5716,,1763,,20746,,6581,1,6918,,2479,,30670,,9496,,10420,,3870
2021-03-15,2,8347,1,3588,2,11967,,4395,7,4092,,1596,97,16227,127,5123,32,42327,1,18330,111,13959,,3936,10,6970,,2054,13,5729,,1763,205,20951,,6581,11,6929,,2479,645,31315,1,9497,198,10618,,3870
2021-03-16,1,8348,,3588,,11967,,4395,,4092,1,1597,,16227,,5123,17,42344,210,18540,1,13960,181,4117,2,6972,39,2093,,5729,,1763,186,21137,58,6639,7,6936,,2479,73,31388,157,9654,,10618,,3870
2021-03-17,14,8362,405,3993,21,11988,196,4591,24,4116,179,1776,35,16262,395,5518,108,42452,1604,20144,11,13971,142,4259,22,6994,325,2418,15,5744,89,1852,26,21163,510,7149,33,6969,55,2534,140,31528,591,10245,8,10626,214,4084
2021-03-18,44,8406,580,4573,619,12607,809,5400,19,4135,130,1906,31,16293,893,6411,220,42672,1728,21872,232,14203,286,4545,47,7041,328,2746,9,5753,143,1995,114,21277,844,7993,174,7143,297,2831,165,31693,694,10939,8,10634,224,4308
2021-03-19,421,8827,101,4674,36,12643,231,5631,28,4163,46,1952,458,16751,302,6713,1181,43853,747,22619,84,14287,484,5029,50,7091,202,2948,81,5834,212,2207,214,21491,709,8702,111,7254,70,2901,287,31980,644,11583,36,10670,251,4559
2021-03-20,46,8873,,4674,5,12648,,5631,2,4165,,1952,35,16786,1,6714,2333,46186,4,22623,25,14312,,5029,11,7102,37,2985,53,5887,1,2208,59,21550,,8702,37,7291,122,3023,1235,33215,,11583,205,10875,,4559
2021-03-21,,8873,,4674,,12648,,5631,,4165,,1952,,16786,,6714,1,46187,,22623,,14312,,5029,,7102,,2985,,5887,,2208,,21550,,8702,,7291,,3023,,33215,,11583,,10875,,4559
2021-03-22,9,8882,,4674,1,12649,,5631,,4165,,1952,315,17101,2,6716,43,46230,1,22624,280,14592,,5029,1,7103,,2985,,5887,,2208,18,21568,,8702,,7291,,3023,268,33483,,11583,183,11058,2,4561
2021-03-23,398,9280,,4674,22,12671,1,5632,60,4225,,1952,46,17147,,6716,666,46896,27,22651,46,14638,1,5030,45,7148,1,2986,121,6008,,2208,952,22520,1,8703,191,7482,1,3024,1152,34635,252,11835,272,11330,,4561
2021-03-24,432,9712,225,4899,48,12719,227,5859,146,4371,268,2220,939,18086,89,6805,2213,49109,161,22812,168,14806,38,5068,397,7545,222,3208,207,6215,5,2213,1520,24040,300,9003,246,7728,125,3149,720,35355,612,12447,313,11643,48,4609
2021-03-25,706,10418,107,5006,485,13204,134,5993,288,4659,105,2325,2102,20188,430,7235,2269,51378,397,23209,1065,15871,215,5283,535,8080,166,3374,546,6761,93,2306,1468,25508,249,9252,727,8455,192,3341,1350,36705,183,12630,349,11992,28,4637
2021-03-26,694,11112,117,5123,1169,14373,204,6197,355,5014,81,2406,2320,22508,100,7335,3320,54698,343,23552,775,16646,207,5490,459,8539,109,3483,511,7272,158,2464,1168,26676,274,9526,366,8821,38,3379,1963,38668,159,12789,618,12610,355,4992
2021-03-27,274,11386,,5123,350,14723,3,6200,57,5071,,2406,559,23067,1,7336,3157,57855,194,23746,545,17191,39,5529,30,8569,,3483,454,7726,,2464,497,27173,7,9533,231,9052,76,3455,250,38918,97,12886,361,12971,42,5034
2021-03-28,2,11388,,5123,4,14727,,6200,9,5080,,2406,31,23098,,7336,1075,58930,3,23749,16,17207,,5529,7,8576,,3483,95,7821,,2464,7,27180,,9533,3,9055,,3455,5,38923,,12886,1,12972,,5034
2021-03-29,23,11411,,5123,12,14739,,6200,78,5158,,2406,180,23278,,7336,369,59299,,23749,55,17262,,5529,23,8599,,3483,79,7900,,2464,68,27248,,9533,10,9065,4,3459,107,39030,,12886,126,13098,,5034
2021-03-30,308,11719,,5123,206,14945,,6200,326,5484,,2406,329,23607,,7336,2144,61443,11,23760,315,17577,,5529,219,8818,3,3486,203,8103,,2464,872,28120,172,9705,285,9350,1,3460,2026,41056,29,12915,410,13508,91,5125
2021-03-31,731,12450,13,5136,745,15690,8,6208,343,5827,22,2428,1839,25446,43,7379,2585,64028,80,23840,301,17878,176,5705,555,9373,5,3491,317,8420,98,2562,1980,30100,324,10029,868,10218,8,3468,2356,43412,205,13120,694,14202,245,5370
2021-04-01,651,13101,227,5363,1307,16997,101,6309,472,6299,15,2443,2054,27500,403,7782,4102,68130,165,24005,848,18726,231,5936,661,10034,70,3561,732,9152,20,2582,2558,32658,367,10396,598,10816,58,3526,1005,44417,738,13858,1772,15974,45,5415
2021-04-02,351,13452,25,5388,977,17974,39,6348,291,6590,38,2481,956,28456,100,7882,3370,71500,653,24658,465,19191,28,5964,327,10361,20,3581,362,9514,55,2637,941,33599,150,10546,271,11087,25,3551,935,45352,838,14696,858,16832,30,5445
2021-04-03,25,13477,1,5389,4,17978,,6348,6,6596,,2481,21,28477,,7882,2269,73769,1,24659,261,19452,2,5966,7,10368,,3581,121,9635,,2637,3,33602,,10546,3,11090,,3551,10,45362,,14696,360,17192,24,5469
2021-04-04,26,13503,,5389,6,17984,,6348,8,6604,,2481,31,28508,,7882,1489,75258,2,24661,10,19462,,5966,2,10370,,3581,4,9639,,2637,4,33606,,10546,1,11091,,3551,3,45365,,14696,2,17194,,5469
2021-04-05,,13503,,5389,,17984,,6348,,6604,,2481,,28508,,7882,,75258,,24661,1,19463,,5966,,10370,,3581,,9639,,2637,,33606,,10546,,11091,,3551,,45365,,14696,,17194,,5469
2021-04-06,174,13677,,5389,261,18245,,6348,87,6691,,2481,32,28540,,7882,1025,76283,3,24664,46,19509,1,5967,58,10428,,3581,51,9690,,2637,552,34158,188,10734,47,11138,2,3553,12,45377,99,14795,120,17314,51,5520
2021-04-07,217,13894,1,5390,705,18950,1,6349,38,6729,,2481,733,29273,,7882,1905,78188,,24664,400,19909,7,5974,189,10617,,3581,80,9770,,2637,519,34677,1,10735,102,11240,,3553,1230,46607,13,14808,13,17327,,5520
2021-04-08,235,14129,7,5397,1287,20237,20,6369,214,6943,25,2506,2075,31348,57,7939,4142,82330,148,24812,1269,21178,56,6030,625,11242,21,3602,490,10260,25,2662,1822,36499,99,10834,543,11783,45,3598,1565,48172,103,14911,461,17788,17,5537
2021-04-09,932,15061,86,5483,2194,22431,119,6488,558,7501,25,2531,2098,33446,234,8173,4194,86524,595,25407,751,21929,52,6082,517,11759,70,3672,420,10680,6,2668,3119,39618,134,10968,994,12777,42,3640,2442,50614,231,15142,298,18086,27,5564
2021-04-10,785,15846,18,5501,779,23210,,6488,17,7518,,2531,73,33519,,8173,3656,90180,51,25458,822,22751,1,6083,85,11844,1,3673,327,11007,36,2704,230,39848,3,10971,304,13081,7,3647,1384,51998,2,15144,596,18682,5,5569
2021-04-11,20,15866,1,5502,2,23212,,6488,2,7520,,2531,26,33545,2,8175,1516,91696,17,25475,10,22761,,6083,,11844,,3673,26,11033,,2704,3,39851,1,10972,,13081,,3647,2,52000,,15144,1,18683,,5569
2021-04-12,27,15893,,5502,1,23213,,6488,76,7596,,2531,742,34287,2,8177,55,91751,1,25476,144,22905,,6083,24,11868,,3673,40,11073,1,2705,172,40023,,10972,39,13120,,3647,294,52294,187,15331,40,18723,,5569
2021-04-13,141,16034,5,5507,206,23419,3,6491,112,7708,2,2533,60,34347,4,8181,210,91961,284,25760,395,23300,2,6085,45,11913,2,3675,58,11131,,2705,412,40435,212,11184,134,13254,7,3654,1067,53361,215,15546,239,18962,5,5574
2021-04-14,563,16597,363,5870,315,23734,4,6495,115,7823,33,2566,899,35246,298,8479,2134,94095,1224,26984,622,23922,12,6097,472,12385,46,3721,118,11249,128,2833,667,41102,1062,12246,297,13551,57,3711,1248,54609,414,15960,357,19319,32,5606
2021-04-15,527,17124,668,6538,720,24454,635,7130,281,8104,302,2868,850,36096,1774,10253,2155,96250,1522,28506,759,24681,759,6856,218,12603,721,4442,232,11481,263,3096,918,42020,945,13191,149,13700,761,4472,2014,56623,1152,17112,615,19934,195,5801
