date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-02-09,,3023,,2093,,3536,,2261,,1169,,808,,5269,,3028,,15595,1,9498,,3411,,2080,,1720,25,1166,,1905,,1097,,7034,1,4428,1,2032,,1393,85,8793,,5616,2,3433,,2376
2021-02-10,140,3163,79,2172,6,3542,5,2266,24,1193,40,848,331,5600,43,3071,1695,17290,288,9786,9,3420,21,2101,18,1738,33,1199,73,1978,23,1120,112,7146,47,4475,1,2033,1,1394,83,8876,40,5656,4,3437,3,2379
2021-02-11,524,3687,36,2208,175,3717,130,2396,203,1396,21,869,882,6482,129,3200,2443,19733,507,10293,691,4111,77,2178,167,1905,46,1245,242,2220,155,1275,824,7970,154,4629,256,2289,109,1503,396,9272,170,5826,70,3507,110,2489
2021-02-12,324,4011,35,2243,1089,4806,150,2546,204,1600,33,902,492,6974,92,3292,1600,21333,302,10595,388,4499,144,2322,361,2266,32,1277,158,2378,18,1293,577,8547,146,4775,544,2833,43,1546,679,9951,510,6336,472,3979,108,2597
2021-02-13,1,4012,,2243,,4806,2,2548,,1600,,902,,6974,14,3306,3,21336,2,10597,,4499,,2322,2,2268,,1277,37,2415,,1293,,8547,2,4777,50,2883,14,1560,474,10425,37,6373,143,4122,104,2701
2021-02-14,,4012,,2243,,4806,,2548,,1600,,902,,6974,,3306,,21336,1,10598,,4499,,2322,,2268,,1277,2,2417,9,1302,,8547,,4777,,2883,,1560,14,10439,1,6374,,4122,,2701
2021-02-15,,4012,,2243,,4806,1,2549,,1600,,902,47,7021,1,3307,1,21337,2,10600,6,4505,2,2324,12,2280,,1277,8,2425,,1302,2,8549,,4777,,2883,,1560,,10439,,6374,,4122,,2701
2021-02-16,5,4017,,2243,50,4856,,2549,14,1614,,902,40,7061,1,3308,289,21626,2,10602,159,4664,,2324,41,2321,,1277,7,2432,,1302,51,8600,1,4778,27,2910,1,1561,342,10781,59,6433,16,4138,1,2702
2021-02-17,488,4505,9,2252,132,4988,28,2577,147,1761,19,921,194,7255,37,3345,1714,23340,100,10702,242,4906,8,2332,285,2606,7,1284,61,2493,18,1320,486,9086,209,4987,241,3151,8,1569,632,11413,79,6512,295,4433,24,2726
2021-02-18,510,5015,55,2307,1184,6172,14,2591,310,2071,8,929,1350,8605,52,3397,1801,25141,210,10912,551,5457,63,2395,371,2977,9,1293,261,2754,37,1357,939,10025,38,5025,221,3372,4,1573,601,12014,185,6697,209,4642,10,2736
2021-02-19,59,5074,24,2331,405,6577,38,2629,177,2248,4,933,559,9164,27,3424,2158,27299,140,11052,604,6061,65,2460,172,3149,14,1307,261,3015,19,1376,361,10386,157,5182,181,3553,14,1587,901,12915,37,6734,291,4933,14,2750
2021-02-20,16,5090,,2331,5,6582,,2629,3,2251,,933,28,9192,,3424,1330,28629,,11052,11,6072,,2460,,3149,,1307,117,3132,,1376,10,10396,,5182,97,3650,10,1597,899,13814,5,6739,2,4935,5,2755
2021-02-21,,5090,,2331,,6582,,2629,,2251,,933,,9192,,3424,,28629,,11052,,6072,,2460,,3149,,1307,,3132,,1376,,10396,,5182,,3650,,1597,,13814,,6739,,4935,,2755
2021-02-22,133,5223,,2331,,6582,,2629,12,2263,,933,1,9193,,3424,40,28669,2,11054,89,6161,,2460,1,3150,1,1308,8,3140,,1376,31,10427,,5182,10,3660,,1597,38,13852,,6739,108,5043,,2755
2021-02-23,144,5367,,2331,45,6627,1,2630,24,2287,1,934,,9193,,3424,304,28973,,11054,284,6445,4,2464,47,3197,,1308,25,3165,,1376,190,10617,2,5184,12,3672,,1597,346,14198,4,6743,101,5144,,2755
2021-02-24,431,5798,21,2352,588,7215,22,2652,204,2491,7,941,718,9911,11,3435,1978,30951,52,11106,411,6856,1,2465,259,3456,4,1312,148,3313,2,1378,950,11567,27,5211,124,3796,5,1602,611,14809,4,6747,380,5524,4,2759
2021-02-25,729,6527,5,2357,1122,8337,24,2676,189,2680,8,949,1465,11376,12,3447,2235,33186,63,11169,935,7791,9,2474,721,4177,6,1318,414,3727,5,1383,1173,12740,9,5220,396,4192,1,1603,1128,15937,27,6774,271,5795,12,2771
2021-02-26,120,6647,7,2364,445,8782,49,2725,52,2732,6,955,922,12298,29,3476,1142,34328,165,11334,965,8756,64,2538,491,4668,7,1325,163,3890,20,1403,884,13624,18,5238,385,4577,4,1607,1190,17127,103,6877,465,6260,11,2782
2021-02-27,,6647,,2364,,8782,,2725,,2732,,955,1,12299,1,3477,1,34329,4,11338,9,8765,1,2539,48,4716,,1325,121,4011,,1403,,13624,,5238,131,4708,5,1612,231,17358,,6877,376,6636,,2782
2021-02-28,,6647,,2364,,8782,,2725,,2732,,955,,12299,,3477,,34329,,11338,,8765,1,2540,,4716,,1325,,4011,,1403,,13624,,5238,,4708,,1612,,17358,,6877,,6636,,2782
2021-03-01,2,6649,,2364,11,8793,,2725,47,2779,,955,1,12300,,3477,40,34369,,11338,92,8857,,2540,1,4717,,1325,87,4098,,1403,98,13722,,5238,10,4718,,1612,443,17801,,6877,304,6940,,2782
2021-03-02,209,6858,,2364,15,8808,,2725,165,2944,5,960,59,12359,,3477,359,34728,1,11339,229,9086,,2540,7,4724,,1325,54,4152,,1403,560,14282,5,5243,13,4731,,1612,215,18016,,6877,266,7206,,2782
2021-03-03,257,7115,135,2499,711,9519,7,2732,250,3194,18,978,482,12841,59,3536,1489,36217,172,11511,339,9425,5,2545,326,5050,7,1332,21,4173,54,1457,1257,15539,162,5405,174,4905,18,1630,865,18881,120,6997,396,7602,57,2839
2021-03-04,332,7447,284,2783,571,10090,111,2843,151,3345,170,1148,713,13554,397,3933,721,36938,1664,13175,619,10044,375,2920,566,5616,172,1504,332,4505,115,1572,498,16037,638,6043,455,5360,328,1958,1353,20234,92,7089,396,7998,35,2874
2021-03-05,134,7581,176,2959,458,10548,896,3739,126,3471,174,1322,416,13970,533,4466,1181,38119,1056,14231,679,10723,472,3392,176,5792,242,1746,175,4680,155,1727,356,16393,336,6379,174,5534,301,2259,309,20543,595,7684,387,8385,418,3292
2021-03-06,4,7585,1,2960,1,10549,,3739,1,3472,,1322,5,13975,,4466,177,38296,67,14298,168,10891,1,3393,,5792,,1746,97,4777,,1727,7,16400,,6379,93,5627,59,2318,697,21240,328,8012,112,8497,135,3427
2021-03-07,,7585,,2960,,10549,,3739,,3472,,1322,,13975,,4466,1,38297,,14298,,10891,,3393,,5792,,1746,,4777,,1727,,16400,,6379,,5627,,2318,,21240,,8012,,8497,,3427
2021-03-08,66,7651,1,2961,3,10552,2,3741,26,3498,,1322,60,14035,1,4467,33,38330,3,14301,62,10953,182,3575,,5792,,1746,2,4779,2,1729,295,16695,,6379,28,5655,,2318,703,21943,2,8014,120,8617,187,3614
2021-03-09,53,7704,104,3065,9,10561,2,3743,154,3652,13,1335,90,14125,,4467,153,38483,117,14418,101,11054,,3575,97,5889,16,1762,91,4870,,1729,551,17246,1,6380,129,5784,1,2319,1887,23830,228,8242,360,8977,4,3618
2021-03-10,30,7734,469,3534,76,10637,222,3965,94,3746,126,1461,194,14319,227,4694,516,38999,2543,16961,422,11476,8,3583,329,6218,156,1918,136,5006,31,1760,973,18219,278,6658,93,5877,123,2442,1537,25367,314,8556,370,9347,229,3847
2021-03-11,82,7816,464,3998,671,11308,887,4852,202,3948,269,1730,385,14704,864,5558,335,39334,1784,18745,778,12254,643,4226,393,6611,337,2255,182,5188,133,1893,484,18703,884,7542,400,6277,226,2668,2042,27409,650,9206,291,9638,221,4068
2021-03-12,132,7948,234,4232,256,11564,354,5206,97,4045,122,1852,1379,16083,525,6083,1926,41260,1865,20610,714,12968,189,4415,274,6885,125,2380,303,5491,167,2060,931,19634,315,7857,510,6787,57,2725,1603,29012,773,9979,340,9978,265,4333
2021-03-13,395,8343,12,4244,404,11968,5,5211,35,4080,1,1853,41,16124,17,6100,1020,42280,1091,21701,879,13847,7,4422,66,6951,,2380,221,5712,5,2065,1107,20741,8,7865,133,6920,96,2821,1653,30665,831,10810,443,10421,5,4338
2021-03-14,,8343,,4244,,11968,,5211,,4080,,1853,,16124,,6100,,42280,,21701,,13847,,4422,,6951,,2380,,5712,,2065,,20741,,7865,1,6921,,2821,,30665,,10810,,10421,,4338
2021-03-15,2,8345,2,4246,2,11970,,5211,7,4087,,1853,97,16221,261,6361,32,42312,1,21702,111,13958,,4422,10,6961,,2380,13,5725,,2065,205,20946,,7865,11,6932,,2821,645,31310,1,10811,198,10619,,4338
2021-03-16,1,8346,,4246,,11970,,5211,,4087,1,1854,,16221,,6361,16,42328,240,21942,1,13959,211,4633,2,6963,41,2421,,5725,,2065,187,21133,80,7945,7,6939,,2821,73,31383,171,10982,,10619,,4338
2021-03-17,14,8360,435,4681,21,11991,213,5424,24,4111,196,2050,35,16256,479,6840,106,42434,1753,23695,12,13971,162,4795,22,6985,370,2791,15,5740,106,2171,26,21159,553,8498,33,6972,59,2880,140,31523,645,11627,8,10627,225,4563
2021-03-18,44,8404,652,5333,619,12610,906,6330,19,4130,141,2191,31,16287,1232,8072,221,42655,1916,25611,232,14203,310,5105,48,7033,363,3154,9,5749,164,2335,114,21273,932,9430,174,7146,332,3212,165,31688,780,12407,8,10635,244,4807
2021-03-19,420,8824,109,5442,35,12645,263,6593,28,4158,49,2240,458,16745,321,8393,1183,43838,806,26417,84,14287,504,5609,50,7083,220,3374,80,5829,232,2567,213,21486,784,10214,111,7257,74,3286,287,31975,723,13130,36,10671,265,5072
2021-03-20,46,8870,,5442,5,12650,,6593,2,4160,,2240,35,16780,1,8394,2332,46170,4,26421,25,14312,,5609,11,7094,40,3414,53,5882,1,2568,59,21545,,10214,37,7294,128,3414,1235,33210,1,13131,204,10875,,5072
2021-03-21,,8870,,5442,,12650,,6593,,4160,,2240,,16780,,8394,1,46171,,26421,,14312,,5609,,7094,,3414,,5882,,2568,,21545,,10214,,7294,,3414,,33210,,13131,,10875,,5072
2021-03-22,9,8879,,5442,1,12651,,6593,,4160,,2240,315,17095,4,8398,43,46214,1,26422,280,14592,,5609,1,7095,,3414,,5882,,2568,18,21563,,10214,,7294,,3414,268,33478,,13131,183,11058,3,5075
2021-03-23,399,9278,,5442,22,12673,1,6594,59,4219,,2240,46,17141,,8398,666,46880,31,26453,46,14638,1,5610,45,7140,1,3415,121,6003,,2568,951,22514,1,10215,191,7485,1,3415,1152,34630,270,13401,270,11328,,5075
2021-03-24,433,9711,232,5674,48,12721,253,6847,146,4365,313,2553,938,18079,107,8505,2213,49093,175,26628,168,14806,38,5648,397,7537,252,3667,207,6210,5,2573,1519,24033,326,10541,246,7731,139,3554,719,35349,669,14070,312,11640,51,5126
2021-03-25,705,10416,118,5792,485,13206,147,6994,288,4653,115,2668,2102,20181,468,8973,2267,51360,431,27059,1065,15871,235,5883,536,8073,178,3845,545,6755,103,2676,1468,25501,269,10810,727,8458,214,3768,1350,36699,196,14266,349,11989,28,5154
2021-03-26,693,11109,127,5919,1170,14376,221,7215,354,5007,90,2758,2321,22502,115,9088,3320,54680,375,27434,775,16646,224,6107,459,8532,117,3962,511,7266,172,2848,1167,26668,296,11106,367,8825,39,3807,1964,38663,166,14432,618,12607,370,5524
2021-03-27,273,11382,,5919,350,14726,3,7218,57,5064,,2758,559,23061,1,9089,3156,57836,209,27643,545,17191,43,6150,31,8563,,3962,454,7720,,2848,497,27165,8,11114,232,9057,83,3890,249,38912,103,14535,361,12968,46,5570
2021-03-28,2,11384,,5919,4,14730,,7218,9,5073,,2758,31,23092,,9089,1076,58912,3,27646,16,17207,,6150,7,8570,,3962,94,7814,,2848,7,27172,,11114,3,9060,,3890,5,38917,,14535,1,12969,,5570
2021-03-29,23,11407,,5919,12,14742,,7218,78,5151,,2758,180,23272,,9089,369,59281,,27646,56,17263,,6150,23,8593,,3962,79,7893,,2848,68,27240,,11114,10,9070,4,3894,107,39024,1,14536,126,13095,,5570
2021-03-30,309,11716,,5919,206,14948,,7218,326,5477,,2758,328,23600,,9089,2120,61401,11,27657,315,17578,,6150,218,8811,3,3965,203,8096,,2848,870,28110,187,11301,285,9355,1,3895,2026,41050,30,14566,410,13505,95,5665
2021-03-31,730,12446,13,5932,746,15694,10,7228,342,5819,25,2783,1838,25438,48,9137,2578,63979,89,27746,299,17877,190,6340,553,9364,8,3973,317,8413,107,2955,1979,30089,342,11643,868,10223,8,3903,2354,43404,219,14785,692,14197,253,5918
2021-04-01,651,13097,239,6171,1306,17000,107,7335,472,6291,20,2803,2055,27493,508,9645,4103,68082,184,27930,848,18725,241,6581,661,10025,71,4044,732,9145,20,2975,2557,32646,385,12028,597,10820,64,3967,1006,44410,784,15569,1773,15970,48,5966
2021-04-02,350,13447,28,6199,977,17977,42,7377,291,6582,40,2843,957,28450,110,9755,3371,71453,674,28604,464,19189,30,6611,327,10352,23,4067,362,9507,57,3032,938,33584,160,12188,272,11092,25,3992,934,45344,874,16443,856,16826,31,5997
2021-04-03,25,13472,1,6200,4,17981,,7377,6,6588,,2843,21,28471,,9755,2269,73722,1,28605,261,19450,2,6613,7,10359,,4067,121,9628,,3032,3,33587,,12188,3,11095,,3992,10,45354,,16443,360,17186,25,6022
2021-04-04,26,13498,,6200,6,17987,,7377,8,6596,,2843,31,28502,,9755,1490,75212,2,28607,9,19459,,6613,2,10361,,4067,4,9632,,3032,4,33591,,12188,1,11096,,3992,3,45357,,16443,2,17188,,6022
2021-04-05,,13498,,6200,,17987,,7377,,6596,,2843,,28502,,9755,,75212,,28607,1,19460,,6613,,10361,,4067,,9632,,3032,,33591,,12188,,11096,,3992,,45357,,16443,,17188,,6022
2021-04-06,175,13673,,6200,261,18248,,7377,87,6683,,2843,32,28534,,9755,1024,76236,3,28610,46,19506,2,6615,58,10419,,4067,51,9683,,3032,552,34143,205,12393,47,11143,2,3994,12,45369,101,16544,120,17308,50,6072
2021-04-07,217,13890,1,6201,705,18953,1,7378,38,6721,,2843,733,29267,,9755,1905,78141,,28610,398,19904,7,6622,187,10606,,4067,81,9764,,3032,519,34662,1,12394,102,11245,,3994,1230,46599,13,16557,13,17321,,6072
2021-04-08,235,14125,9,6210,1287,20240,21,7399,214,6935,28,2871,2074,31341,63,9818,4143,82284,160,28770,1269,21173,56,6678,625,11231,22,4089,489,10253,26,3058,1820,36482,104,12498,544,11789,49,4043,1565,48164,108,16665,459,17780,18,6090
2021-04-09,932,15057,91,6301,2194,22434,121,7520,558,7493,26,2897,2098,33439,244,10062,4187,86471,626,29396,751,21924,53,6731,517,11748,72,4161,420,10673,6,3064,3119,39601,142,12640,994,12783,43,4086,2442,50606,243,16908,298,18078,28,6118
2021-04-10,785,15842,20,6321,779,23213,,7520,17,7510,,2897,73,33512,,10062,3656,90127,53,29449,823,22747,1,6732,85,11833,1,4162,328,11001,38,3102,229,39830,3,12643,304,13087,7,4093,1384,51990,2,16910,596,18674,5,6123
2021-04-11,20,15862,1,6322,2,23215,,7520,2,7512,,2897,26,33538,2,10064,1517,91644,19,29468,10,22757,,6732,,11833,,4162,26,11027,,3102,2,39832,,12643,,13087,,4093,2,51992,,16910,1,18675,,6123
2021-04-12,27,15889,,6322,1,23216,,7520,76,7588,,2897,742,34280,2,10066,55,91699,2,29470,144,22901,,6732,24,11857,,4162,40,11067,1,3103,172,40004,,12643,39,13126,,4093,294,52286,200,17110,40,18715,,6123
2021-04-13,141,16030,5,6327,206,23422,3,7523,112,7700,2,2899,60,34340,4,10070,210,91909,291,29761,395,23296,2,6734,45,11902,2,4164,58,11125,,3103,411,40415,233,12876,134,13260,8,4101,1066,53352,220,17330,239,18954,5,6128
2021-04-14,563,16593,377,6704,315,23737,5,7528,115,7815,34,2933,899,35239,321,10391,2135,94044,1277,31038,622,23918,12,6746,472,12374,47,4211,119,11244,139,3242,666,41081,1100,13976,297,13557,59,4160,1248,54600,429,17759,357,19311,32,6160
2021-04-15,527,17120,695,7399,719,24456,646,8174,281,8096,307,3240,850,36089,1850,12241,2151,96195,1585,32623,759,24677,775,7521,218,12592,734,4945,232,11476,273,3515,918,41999,976,14952,149,13706,770,4930,2010,56610,1175,18934,615,19926,198,6358
