date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-08,77,1622,,,,,100,1822,,,,,32,573,,,,,271,2743,,,,,1315,8812,1,1,,,202,1546,,,,,76,887,,,,,121,1080,,,,,383,3739,,1,,,88,1079,,,,,399,4519,,,,,198,1914,,,,
2021-01-09,4,1626,,,,,,1822,,,,,2,575,,,,,15,2758,,,,,175,8987,,1,,,9,1555,,,,,1,888,,,,,10,1090,,,,,1,3740,,1,,,,1079,,,,,3,4522,,,,,34,1948,,,,
2021-01-10,,1626,,,,,,1822,,,,,,575,,,,,,2758,,,,,,8987,,1,,,,1555,,,,,,888,,,,,,1090,,,,,,3740,,1,,,,1079,,,,,1,4523,,,,,,1948,,,,
2021-01-11,5,1631,,,,,16,1838,,,,,9,584,,,,,48,2806,,,,,342,9329,,1,,,19,1574,,,,,3,891,,,,,25,1115,,,,,8,3748,,1,,,2,1081,,,,,5,4528,,,,,,1948,,,,
2021-01-12,401,2032,,,,,140,1978,,,,,51,635,,,,,15,2821,,,,,630,9959,,1,,,230,1804,,,,,24,915,,,,,5,1120,,,,,102,3850,,1,,,13,1094,,,,,256,4784,,,,,13,1961,,,,
2021-01-13,482,2514,,,,,143,2121,,,,,98,733,,,,,228,3049,,,,,1049,11008,,1,,,186,1990,,,,,272,1187,1,1,,,66,1186,,,,,795,4645,1,2,,,191,1285,,,,,929,5713,,,,,290,2251,,,,
2021-01-14,221,2735,,,,,484,2605,,,,,218,951,1,1,,,989,4038,,,,,1410,12418,,1,,,512,2502,,,,,294,1481,,1,,,127,1313,,,,,856,5501,,2,,,510,1795,,,,,791,6504,,,,,334,2585,,,,
2021-01-15,46,2781,,,,,276,2881,,,,,52,1003,,1,,,582,4620,,,,,1405,13823,1,2,,,231,2733,,,,,188,1669,2,3,,,238,1551,,,,,616,6117,5,7,,,47,1842,,,,,604,7108,136,136,,,456,3041,4,4,,
2021-01-16,1,2782,,,,,,2881,,,,,,1003,,1,,,,4620,,,,,,13823,,2,,,,2733,,,,,,1669,,3,,,,1551,,,,,,6117,,7,,,1,1843,,,,,321,7429,,136,,,1,3042,,4,,
2021-01-17,,2782,,,,,2,2883,,,,,,1003,,1,,,,4620,,,,,1,13824,,2,,,,2733,,,,,,1669,1,4,,,,1551,,,,,,6117,,7,,,,1843,,,,,,7429,,136,,,,3042,,4,,
2021-01-18,,2782,1,1,,,,2883,3,3,,,1,1004,,1,,,2,4622,11,11,,,23,13847,123,125,,,3,2736,7,7,,,3,1672,1,5,,,2,1553,5,5,,,5,6122,11,18,,,,1843,2,2,,,3,7432,1,137,,,1,3043,1,5,,
2021-01-19,14,2796,199,200,,,64,2947,104,107,,,16,1020,46,47,,,13,4635,7,18,,,253,14100,495,620,,,10,2746,3,10,,,2,1674,4,9,,,11,1564,2,7,,,23,6145,48,66,,,5,1848,36,38,,,118,7550,455,592,,,15,3058,248,253,,
2021-01-20,88,2884,127,327,,,32,2979,187,294,,,43,1063,146,193,,,58,4693,226,244,,,358,14458,1060,1680,,,104,2850,265,275,,,26,1700,198,207,,,16,1580,118,125,,,283,6428,587,653,,,41,1889,68,106,,,121,7671,556,1148,,,22,3080,268,521,,
2021-01-21,9,2893,77,404,,,96,3075,293,587,,,5,1068,13,206,,,109,4802,685,929,,,397,14855,696,2376,,,44,2894,151,426,,,64,1764,178,385,,,93,1673,15,140,,,145,6573,387,1040,,,50,1939,157,263,,,175,7846,425,1573,,,100,3180,414,935,,
2021-01-22,13,2906,,404,,,91,3166,26,613,,,9,1077,1,207,,,79,4881,156,1085,,,101,14956,110,2486,,,47,2941,28,454,,,23,1787,2,387,,,39,1712,60,200,,,208,6781,275,1315,,,36,1975,36,299,,,488,8334,221,1794,,,53,3233,81,1016,,
2021-01-23,1,2907,,404,,,1,3167,,613,,,,1077,1,208,,,19,4900,145,1230,,,2,14958,43,2529,,,,2941,,454,,,1,1788,3,390,,,1,1713,3,203,,,22,6803,221,1536,,,,1975,1,300,,,71,8405,68,1862,,,113,3346,3,1019,,
2021-01-24,,2907,,404,,,,3167,,613,,,,1077,,208,,,,4900,,1230,,,2,14960,1,2530,,,,2941,,454,,,,1788,,390,,,15,1728,129,332,,,,6803,3,1539,,,,1975,,300,,,,8405,1,1863,,,,3346,,1019,,
2021-01-25,,2907,,404,,,,3167,,613,,,,1077,,208,,,,4900,,1230,,,,14960,,2530,,,1,2942,,454,,,,1788,1,391,,,,1728,1,333,,,,6803,,1539,,,,1975,,300,,,2,8407,3,1866,,,,3346,,1019,,
2021-01-26,2,2909,176,580,,,2,3169,220,833,,,1,1078,31,239,,,2,4902,66,1296,,,44,15004,620,3150,,,2,2944,21,475,,,1,1789,6,397,,,,1728,24,357,,,2,6805,115,1654,,,1,1976,53,353,,,22,8429,390,2256,,,1,3347,28,1047,,
2021-01-27,8,2917,445,1025,,,25,3194,228,1061,,,11,1089,139,378,,,22,4924,412,1708,,,69,15073,1293,4443,,,31,2975,224,699,,,10,1799,124,521,,,21,1749,185,542,,,9,6814,545,2199,,,4,1980,157,510,,,44,8473,823,3079,,,11,3358,275,1322,,
2021-01-28,63,2980,400,1425,,,24,3218,414,1475,,,10,1099,96,474,,,63,4987,495,2203,,,84,15157,1523,5966,,,98,3073,413,1112,,,12,1811,165,686,,,28,1777,206,748,,,37,6851,845,3044,,,24,2004,326,836,,,60,8533,635,3714,,,19,3377,282,1604,,
2021-01-29,43,3023,114,1539,,,30,3248,154,1629,,,8,1107,49,523,,,22,5009,303,2506,,,121,15278,1830,7796,,,24,3097,228,1340,,,6,1817,88,774,,,35,1812,177,925,,,87,6938,508,3552,,,9,2013,131,967,,,154,8687,363,4077,,,9,3386,107,1711,,
2021-01-30,5,3028,1,1540,,,,3248,,1629,,,1,1108,,523,,,,5009,1,2507,,,,15278,5,7801,,,,3097,,1340,,,,1817,,774,,,,1812,,925,,,,6938,,3552,,,,2013,,967,,,,8687,5,4082,,,5,3391,94,1805,,
2021-01-31,,3028,,1540,,,,3248,,1629,,,,1108,,523,,,,5009,,2507,,,,15278,1,7802,,,,3097,,1340,,,,1817,,774,,,,1812,,925,,,,6938,,3552,,,,2013,,967,,,,8687,1,4083,,,1,3392,,1805,,
2021-02-01,,3028,1,1541,,,,3248,,1629,,,,1108,,523,,,,5009,1,2508,,,22,15300,10,7812,,,,3097,,1340,,,,1817,,774,,,1,1813,,925,,,,6938,,3552,,,,2013,2,969,,,,8687,29,4112,,,,3392,1,1806,,
2021-02-02,1,3029,244,1785,,,2,3250,100,1729,,,,1108,22,545,,,,5009,21,2529,,,4,15304,315,8127,,,5,3102,225,1565,,,,1817,24,798,,,,1813,8,933,,,2,6940,18,3570,,,,2013,2,971,,,5,8692,113,4225,,,,3392,8,1814,,
2021-02-03,15,3044,396,2181,,,12,3262,140,1869,,,3,1111,111,656,,,33,5042,322,2851,,,58,15362,1407,9534,,,3,3105,186,1751,,,4,1821,230,1028,,,4,1817,87,1020,,,1,6941,548,4118,,,7,2020,180,1151,,,36,8728,829,5054,,,8,3400,230,2044,,
2021-02-04,10,3054,397,2578,,,246,3508,502,2371,,,4,1115,183,839,,,202,5244,898,3749,,,29,15391,1452,10986,,,46,3151,473,2224,,,1,1822,271,1299,,,6,1823,178,1198,,,7,6948,1008,5126,,,1,2021,209,1360,,,52,8780,898,5952,,,6,3406,380,2424,,
2021-02-05,10,3064,60,2638,,,52,3560,266,2637,,,8,1123,83,922,,,52,5296,581,4330,,,155,15546,1865,12851,,,13,3164,251,2475,,,4,1826,194,1493,,,16,1839,196,1394,,,8,6956,658,5784,,,5,2026,203,1563,,,37,8817,676,6628,,,4,3410,300,2724,,
2021-02-06,,3064,1,2639,,,,3560,,2637,,,,1123,,922,,,,5296,,4330,,,,15546,,12851,,,,3164,,2475,,,,1826,,1493,,,,1839,,1394,,,,6956,1,5785,,,5,2031,124,1687,,,22,8839,331,6959,,,1,3411,118,2842,,
2021-02-07,,3064,,2639,,,,3560,,2637,,,,1123,,922,,,,5296,,4330,,,,15546,,12851,,,,3164,,2475,,,,1826,,1493,,,,1839,,1394,,,,6956,,5785,,,,2031,,1687,,,,8839,,6959,,,,3411,,2842,,
2021-02-08,1,3065,,2639,,,,3560,,2637,,,,1123,,922,,,1,5297,,4330,,,4,15550,1,12852,,,194,3358,,2475,,,,1826,,1493,,,,1839,,1394,,,,6956,,5785,,,,2031,,1687,,,,8839,,6959,,,199,3610,,2842,,
2021-02-09,,3065,,2639,,,,3560,,2637,,,,1123,,922,,,,5297,,4330,,,,15550,1,12853,,,,3358,,2475,,,,1826,29,1522,,,,1839,,1394,,,,6956,2,5787,,,1,2032,,1687,,,85,8924,,6959,,,2,3612,,2842,,
2021-02-10,139,3204,87,2726,,,8,3568,5,2642,,,25,1148,38,960,,,335,5632,68,4398,,,1691,17241,345,13198,,,7,3365,24,2499,,,21,1847,39,1561,,,72,1911,27,1421,,,111,7067,48,5835,,,,2032,1,1688,,,80,9004,42,7001,,,5,3617,4,2846,,
2021-02-11,521,3725,45,2771,,,153,3721,143,2785,,,196,1344,23,983,,,873,6505,149,4547,,,2545,19786,592,13790,,,683,4048,76,2575,,,164,2011,60,1621,,,242,2153,168,1589,,,805,7872,183,6018,,,264,2296,116,1804,,,395,9399,199,7200,,,66,3683,116,2962,,
2021-02-12,323,4048,43,2814,,,1111,4832,168,2953,,,203,1547,40,1023,,,465,6970,103,4650,,,1696,21482,340,14130,,,381,4429,162,2737,,,352,2363,32,1653,,,152,2305,16,1605,,,563,8435,155,6173,,,542,2838,53,1857,,,656,10055,583,7783,,,472,4155,112,3074,,
2021-02-13,,4048,,2814,,,1,4833,2,2955,,,,1547,,1023,,,,6970,16,4666,,,2,21484,2,14132,,,,4429,,2737,,,,2363,,1653,,,37,2342,,1605,,,1,8436,2,6175,,,50,2888,11,1868,,,475,10530,44,7827,,,145,4300,114,3188,,
2021-02-14,,4048,,2814,,,,4833,,2955,,,,1547,,1023,,,,6970,,4666,,,,21484,1,14133,,,1,4430,,2737,,,,2363,,1653,,,2,2344,14,1619,,,,8436,,6175,,,,2888,,1868,,,14,10544,1,7828,,,,4300,,3188,,
2021-02-15,,4048,,2814,,,,4833,,2955,,,,1547,,1023,,,46,7016,1,4667,,,4,21488,4,14137,,,5,4435,1,2738,,,12,2375,,1653,,,7,2351,,1619,,,2,8438,,6175,,,,2888,,1868,,,,10544,2,7830,,,,4300,,3188,,
2021-02-16,4,4052,,2814,,,44,4877,,2955,,,11,1558,,1023,,,31,7047,1,4668,,,372,21860,6,14143,,,149,4584,2,2740,,,35,2410,1,1654,,,4,2355,,1619,,,31,8469,,6175,,,25,2913,1,1869,,,333,10877,65,7895,,,11,4311,1,3189,,
2021-02-17,480,4532,10,2824,,,123,5000,29,2984,,,143,1701,22,1045,,,190,7237,56,4724,,,1802,23662,121,14264,,,229,4813,6,2746,,,286,2696,8,1662,,,56,2411,23,1642,,,480,8949,232,6407,,,231,3144,12,1881,,,627,11504,86,7981,,,294,4605,24,3213,,
2021-02-18,510,5042,63,2887,,,1182,6182,17,3001,,,312,2013,5,1050,,,1344,8581,62,4786,,,1801,25463,235,14499,,,559,5372,72,2818,,,381,3077,10,1672,,,260,2671,42,1684,,,937,9886,39,6446,,,221,3365,3,1884,,,613,12117,212,8193,,,208,4813,9,3222,,
2021-02-19,53,5095,26,2913,,,408,6590,38,3039,,,179,2192,3,1053,,,565,9146,30,4816,,,2129,27592,161,14660,,,665,6037,68,2886,,,168,3245,16,1688,,,271,2942,21,1705,,,356,10242,174,6620,,,179,3544,15,1899,,,894,13011,40,8233,,,289,5102,16,3238,,
2021-02-20,15,5110,,2913,,,6,6596,,3039,,,3,2195,,1053,,,37,9183,,4816,,,1325,28917,,14660,,,8,6045,,2886,,,3,3248,,1688,,,113,3055,,1705,,,13,10255,,6620,,,96,3640,10,1909,,,901,13912,3,8236,,,3,5105,5,3243,,
2021-02-21,,5110,,2913,,,,6596,,3039,,,,2195,,1053,,,,9183,,4816,,,,28917,1,14661,,,,6045,,2886,,,,3248,,1688,,,,3055,,1705,,,,10255,,6620,,,,3640,,1909,,,,13912,,8236,,,,5105,,3243,,
2021-02-22,134,5244,,2913,,,,6596,,3039,,,11,2206,,1053,,,,9183,,4816,,,43,28960,2,14663,,,90,6135,,2886,,,1,3249,1,1689,,,9,3064,1,1706,,,30,10285,,6620,,,10,3650,,1909,,,39,13951,,8236,,,107,5212,,3243,,
2021-02-23,148,5392,,2913,,,43,6639,1,3040,,,26,2232,1,1054,,,,9183,,4816,,,300,29260,,14663,,,285,6420,2,2888,,,46,3295,,1689,,,24,3088,,1706,,,188,10473,2,6622,,,11,3661,,1909,,,353,14304,6,8242,,,100,5312,,3243,,
2021-02-24,431,5823,24,2937,,,584,7223,22,3062,,,203,2435,8,1062,,,726,9909,25,4841,,,1972,31232,57,14720,,,423,6843,1,2889,,,265,3560,5,1694,,,148,3236,1,1707,,,945,11418,31,6653,,,126,3787,6,1915,,,610,14914,6,8248,,,385,5697,4,3247,,
2021-02-25,725,6548,6,2943,,,1123,8346,24,3086,,,194,2629,10,1072,,,1455,11364,13,4854,,,2236,33468,70,14790,,,942,7785,8,2897,,,723,4283,6,1700,,,406,3642,5,1712,,,1175,12593,11,6664,,,392,4179,1,1916,,,1146,16060,26,8274,,,283,5980,12,3259,,
2021-02-26,119,6667,11,2954,,,444,8790,51,3137,,,49,2678,7,1079,,,914,12278,44,4898,,,1138,34606,186,14976,,,990,8775,67,2964,,,490,4773,6,1706,,,168,3810,24,1736,,,882,13475,18,6682,,,384,4563,3,1919,,,1198,17258,123,8397,,,469,6449,9,3268,,
2021-02-27,,6667,,2954,,,1,8791,,3137,,,,2678,,1079,,,,12278,1,4899,,,5,34611,5,14981,,,10,8785,,2964,,,49,4822,,1706,,,119,3929,,1736,,,1,13476,,6682,,,133,4696,5,1924,,,230,17488,,8397,,,372,6821,,3268,,
2021-02-28,,6667,,2954,,,,8791,,3137,,,,2678,,1079,,,,12278,,4899,,,,34611,,14981,,,,8785,,2964,,,,4822,,1706,,,,3929,,1736,,,,13476,,6682,,,,4696,,1924,,,,17488,,8397,,,,6821,,3268,,
2021-03-01,2,6669,,2954,,,13,8804,,3137,,,46,2724,,1079,,,5,12283,,4899,,,42,34653,,14981,,,91,8876,,2964,,,,4822,,1706,,,85,4014,,1736,,,98,13574,,6682,,,10,4706,,1924,,,438,17926,,8397,,,307,7128,,3268,,
2021-03-02,206,6875,,2954,,,10,8814,,3137,,,166,2890,5,1084,,,56,12339,,4899,,,407,35060,1,14982,,,226,9102,,2964,,,8,4830,,1706,,,56,4070,,1736,,,552,14126,5,6687,,,12,4718,,1924,,,210,18136,,8397,,,264,7392,,3268,,
2021-03-03,260,7135,141,3095,,,708,9522,7,3144,,,251,3141,18,1102,,,478,12817,68,4967,,,1508,36568,201,15183,,,341,9443,3,2967,,,327,5157,9,1715,,,20,4090,52,1788,,,1253,15379,171,6858,,,176,4894,50,1974,,,863,18999,123,8520,,,393,7785,60,3328,,
2021-03-04,334,7469,287,3382,,,565,10087,114,3258,,,155,3296,185,1287,,,711,13528,432,5399,,,746,37314,1766,16949,,,618,10061,395,3362,,,570,5727,193,1908,,,328,4418,128,1916,,,492,15871,693,7551,,,448,5342,342,2316,,,1363,20362,94,8614,,,398,8183,33,3361,,
2021-03-05,136,7605,184,3566,,,458,10545,964,4222,,,124,3420,183,1470,,,413,13941,685,6084,,,1201,38515,1117,18066,,,681,10742,500,3862,,,178,5905,255,2163,,,176,4594,163,2079,,,361,16232,353,7904,,,176,5518,311,2627,,,300,20662,636,9250,,,392,8575,430,3791,,
2021-03-06,2,7607,,3566,,,1,10546,1,4223,,,1,3421,,1470,,,6,13947,1,6085,,,177,38692,65,18131,,,167,10909,1,3863,,,1,5906,,2163,,,93,4687,,2079,,,7,16239,,7904,,,94,5612,51,2678,,,702,21364,339,9589,,,113,8688,139,3930,,
2021-03-07,,7607,,3566,,,,10546,,4223,,,,3421,,1470,,,,13947,,6085,,,2,38694,,18131,,,,10909,,3863,,,,5906,,2163,,,,4687,,2079,,,,16239,,7904,,,,5612,,2678,,,,21364,,9589,,,,8688,,3930,,
2021-03-08,69,7676,1,3567,,,3,10549,,4223,,,25,3446,,1470,,,58,14005,2,6087,,,35,38729,4,18135,,,59,10968,191,4054,,,,5906,,2163,,,2,4689,2,2081,,,295,16534,,7904,,,30,5642,,2678,,,706,22070,2,9591,,,126,8814,194,4124,,
2021-03-09,46,7722,107,3674,,,9,10558,3,4226,,,154,3600,13,1483,,,91,14096,1,6088,,,154,38883,123,18258,,,102,11070,,4054,,,97,6003,17,2180,,,92,4781,,2081,,,558,17092,,7904,,,128,5770,1,2679,,,1891,23961,231,9822,,,366,9180,4,4128,,
2021-03-10,36,7758,477,4151,,,79,10637,237,4463,,,94,3694,125,1608,,,201,14297,242,6330,,,527,39410,2657,20915,,,422,11492,10,4064,,,317,6320,177,2357,,,136,4917,32,2113,,,972,18064,311,8215,,,90,5860,129,2808,,,1544,25505,329,10151,,,372,9552,249,4377,,
2021-03-11,83,7841,483,4634,,,666,11303,916,5379,,,206,3900,289,1897,,,388,14685,1082,7412,,,364,39774,1889,22804,,,766,12258,689,4753,,,385,6705,358,2715,,,180,5097,142,2255,,,482,18546,943,9158,,,398,6258,236,3044,,,2043,27548,676,10827,,,297,9849,230,4607,,
2021-03-12,125,7966,240,4874,,,251,11554,372,5751,,,96,3996,135,2032,,,1402,16087,548,7960,,,1935,41709,1911,24715,,,723,12981,203,4956,,,265,6970,133,2848,,,301,5398,173,2428,,,928,19474,327,9485,,,503,6761,59,3103,,,1610,29158,803,11630,,,339,10188,278,4885,,
2021-03-13,417,8383,14,4888,,,399,11953,6,5757,,,36,4032,2,2034,,,49,16136,22,7982,,,1041,42750,1129,25844,,,876,13857,6,4962,,,66,7036,1,2849,,,217,5615,7,2435,,,1106,20580,9,9494,,,128,6889,96,3199,,,1670,30828,959,12589,,,430,10618,5,4890,,
2021-03-14,,8383,,4888,,,,11953,,5757,,,,4032,,2034,,,,16136,,7982,,,,42750,,25844,,,,13857,,4962,,,,7036,,2849,,,,5615,,2435,,,,20580,,9494,,,1,6890,,3199,,,,30828,,12589,,,,10618,,4890,,
2021-03-15,1,8384,1,4889,,,1,11954,,5757,,,7,4039,,2034,,,98,16234,288,8270,,,34,42784,3,25847,,,108,13965,,4962,,,10,7046,,2849,,,11,5626,,2435,,,208,20788,,9494,,,10,6900,,3199,,,652,31480,,12589,,,196,10814,1,4891,,
2021-03-16,,8384,,4889,,,,11954,,5757,,,,4039,2,2036,,,1,16235,,8270,,,8,42792,254,26101,,,1,13966,228,5190,,,3,7049,43,2892,,,,5626,,2435,,,186,20974,84,9578,,,7,6907,,3199,,,73,31553,174,12763,,,,10814,,4891,,
2021-03-17,15,8399,445,5334,,,22,11976,218,5975,,,24,4063,197,2233,,,35,16270,804,9074,,,102,42894,1813,27914,,,10,13976,173,5363,,,22,7071,400,3292,,,15,5641,110,2545,,,27,21001,566,10144,,,34,6941,67,3266,,,137,31690,682,13445,,,9,10823,238,5129,,
2021-03-18,43,8442,677,6011,,,616,12592,937,6912,,,19,4082,147,2380,,,31,16301,1390,10464,,,213,43107,1998,29912,,,232,14208,321,5684,,,51,7122,400,3692,,,9,5650,166,2711,,,114,21115,956,11100,,,173,7114,353,3619,,,168,31858,837,14282,,,9,10832,256,5385,,
2021-03-19,419,8861,112,6123,,,33,12625,272,7184,,,29,4111,48,2428,,,464,16765,351,10815,,,1178,44285,823,30735,,,91,14299,523,6207,,,46,7168,235,3927,,,74,5724,220,2931,,,212,21327,841,11941,,,112,7226,78,3697,,,287,32145,755,15037,,,38,10870,274,5659,,
2021-03-20,49,8910,,6123,,,6,12631,,7184,,,1,4112,,2428,,,40,16805,,10815,,,2315,46600,5,30740,,,32,14331,,6207,,,7,7175,44,3971,,,55,5779,2,2933,,,52,21379,,11941,,,39,7265,131,3828,,,1258,33403,,15037,,,206,11076,,5659,,
2021-03-21,,8910,,6123,,,,12631,,7184,,,,4112,,2428,,,,16805,,10815,,,1,46601,,30740,,,,14331,,6207,,,,7175,1,3972,,,,5779,,2933,,,,21379,,11941,,,,7265,,3828,,,,33403,,15037,,,,11076,,5659,,
2021-03-22,12,8922,1,6124,,,2,12633,,7184,,,,4112,,2428,,,312,17117,4,10819,,,46,46647,1,30741,,,278,14609,,6207,,,1,7176,,3972,,,,5779,,2933,,,19,21398,,11941,,,2,7267,,3828,,,269,33672,,15037,,,186,11262,3,5662,,
2021-03-23,415,9337,,6124,,,21,12654,1,7185,,,56,4168,,2428,,,49,17166,,10819,,,675,47322,28,30769,,,44,14653,1,6208,,,46,7222,1,3973,,,122,5901,,2933,,,950,22348,1,11942,,,182,7449,1,3829,,,1164,34836,283,15320,,,268,11530,,5662,,
