date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,535,1230,,,,,227,1387,,,,,123,452,,,,,331,1859,,,,,1749,6027,,,,,294,932,,,,,136,623,,,,,212,685,,,,,617,2692,1,1,,,221,618,,,,,664,3640,,,,,278,1461,,1,,
2021-01-07,310,1540,,,,,338,1725,,,,,93,545,,,,,612,2471,,,,,1471,7498,,,,,409,1341,,,,,181,804,,,,,275,960,,,,,656,3348,,1,,,376,994,,,,,489,4129,,,,,258,1719,,1,,
2021-01-08,75,1615,,,,,100,1825,,,,,33,578,,,,,271,2742,,,,,1318,8816,1,1,,,200,1541,,,,,76,880,,,,,121,1081,,,,,382,3730,,1,,,88,1082,,,,,398,4527,,,,,200,1919,,1,,
2021-01-09,4,1619,,,,,,1825,,,,,2,580,,,,,16,2758,,,,,174,8990,,1,,,9,1550,,,,,1,881,,,,,10,1091,,,,,1,3731,,1,,,,1082,,,,,3,4530,,,,,34,1953,,1,,
2021-01-10,,1619,,,,,,1825,,,,,,580,,,,,,2758,,,,,,8990,,1,,,,1550,,,,,,881,,,,,,1091,,,,,,3731,,1,,,,1082,,,,,1,4531,,,,,,1953,,1,,
2021-01-11,5,1624,,,,,15,1840,,,,,9,589,,,,,48,2806,,,,,343,9333,,1,,,19,1569,,,,,3,884,,,,,25,1116,,,,,8,3739,,1,,,2,1084,,,,,5,4536,,,,,,1953,,1,,
2021-01-12,400,2024,,,,,140,1980,,,,,51,640,,,,,16,2822,,,,,628,9961,,1,,,233,1802,,,,,23,907,,,,,5,1121,,,,,102,3841,,1,,,13,1097,,,,,256,4792,,,,,13,1966,,1,,
2021-01-13,482,2506,,,,,144,2124,,,,,98,738,,,,,227,3049,,,,,1048,11009,,1,,,186,1988,,,,,272,1179,1,1,,,66,1187,,,,,796,4637,1,2,,,191,1288,,,,,928,5720,,,,,291,2257,,1,,
2021-01-14,221,2727,,,,,485,2609,,,,,217,955,1,1,,,988,4037,,,,,1411,12420,,1,,,512,2500,,,,,294,1473,,1,,,127,1314,,,,,856,5493,,2,,,508,1796,,,,,793,6513,,,,,334,2591,,1,,
2021-01-15,46,2773,,,,,276,2885,,,,,52,1007,,1,,,581,4618,,,,,1408,13828,1,2,,,232,2732,,,,,187,1660,2,3,,,237,1551,,,,,616,6109,5,7,,,48,1844,1,1,,,602,7115,135,135,,,456,3047,4,5,,
2021-01-16,1,2774,,,,,,2885,,,,,,1007,,1,,,,4618,,,,,,13828,,2,,,,2732,,,,,,1660,,3,,,,1551,,,,,,6109,,7,,,1,1845,,1,,,322,7437,,135,,,1,3048,,5,,
2021-01-17,,2774,,,,,2,2887,,,,,,1007,,1,,,,4618,,,,,1,13829,,2,,,,2732,,,,,,1660,1,4,,,,1551,,,,,,6109,,7,,,,1845,,1,,,,7437,,135,,,,3048,,5,,
2021-01-18,,2774,1,1,,,,2887,3,3,,,1,1008,,1,,,2,4620,12,12,,,23,13852,122,124,,,3,2735,7,7,,,3,1663,1,5,,,2,1553,5,5,,,5,6114,10,17,,,,1845,2,3,,,3,7440,1,136,,,1,3049,1,6,,
2021-01-19,14,2788,198,199,,,64,2951,104,107,,,16,1024,46,47,,,13,4633,8,20,,,253,14105,496,620,,,10,2745,2,9,,,2,1665,4,9,,,11,1564,2,7,,,23,6137,48,65,,,5,1850,36,39,,,118,7558,453,589,,,15,3064,249,255,,
2021-01-20,89,2877,125,324,,,32,2983,188,295,,,44,1068,145,192,,,58,4691,224,244,,,356,14461,1060,1680,,,104,2849,265,274,,,26,1691,198,207,,,16,1580,118,125,,,283,6420,585,650,,,40,1890,68,107,,,121,7679,563,1152,,,22,3086,267,522,,
2021-01-21,9,2886,75,399,,,96,3079,294,589,,,5,1073,15,207,,,110,4801,686,930,,,397,14858,696,2376,,,43,2892,149,423,,,63,1754,171,378,,,93,1673,16,141,,,145,6565,391,1041,,,51,1941,157,264,,,176,7855,423,1575,,,100,3186,417,939,,
2021-01-22,13,2899,,399,,,91,3170,26,615,,,9,1082,1,208,,,79,4880,156,1086,,,101,14959,110,2486,,,47,2939,29,452,,,23,1777,2,380,,,39,1712,58,199,,,208,6773,277,1318,,,36,1977,35,299,,,488,8343,221,1796,,,53,3239,81,1020,,
2021-01-23,1,2900,,399,,,1,3171,,615,,,,1082,1,209,,,19,4899,145,1231,,,2,14961,43,2529,,,,2939,,452,,,1,1778,3,383,,,1,1713,3,202,,,22,6795,221,1539,,,,1977,1,300,,,71,8414,68,1864,,,113,3352,3,1023,,
2021-01-24,,2900,,399,,,,3171,,615,,,,1082,,209,,,,4899,,1231,,,2,14963,1,2530,,,,2939,,452,,,,1778,,383,,,15,1728,130,332,,,,6795,3,1542,,,,1977,,300,,,,8414,1,1865,,,,3352,,1023,,
2021-01-25,,2900,,399,,,,3171,,615,,,,1082,,209,,,,4899,,1231,,,,14963,,2530,,,1,2940,,452,,,,1778,1,384,,,,1728,1,333,,,,6795,,1542,,,,1977,,300,,,2,8416,3,1868,,,,3352,,1023,,
2021-01-26,2,2902,176,575,,,2,3173,220,835,,,1,1083,32,241,,,2,4901,66,1297,,,44,15007,618,3148,,,2,2942,21,473,,,1,1779,6,390,,,,1728,24,357,,,2,6797,117,1659,,,1,1978,52,352,,,22,8438,390,2258,,,1,3353,28,1051,,
2021-01-27,8,2910,446,1021,,,25,3198,227,1062,,,11,1094,141,382,,,21,4922,413,1710,,,69,15076,1291,4439,,,31,2973,223,696,,,10,1789,124,514,,,22,1750,186,543,,,8,6805,546,2205,,,4,1982,157,509,,,45,8483,823,3081,,,11,3364,274,1325,,
2021-01-28,63,2973,401,1422,,,24,3222,415,1477,,,10,1104,97,479,,,63,4985,496,2206,,,84,15160,1522,5961,,,98,3071,413,1109,,,12,1801,168,682,,,28,1778,207,750,,,37,6842,829,3034,,,23,2005,329,838,,,61,8544,637,3718,,,19,3383,285,1610,,
2021-01-29,42,3015,110,1532,,,30,3252,154,1631,,,10,1114,50,529,,,21,5006,300,2506,,,122,15282,1836,7797,,,24,3095,226,1335,,,6,1807,88,770,,,34,1812,177,927,,,87,6929,509,3543,,,9,2014,132,970,,,154,8698,363,4081,,,9,3392,107,1717,,
2021-01-30,5,3020,1,1533,,,,3252,,1631,,,1,1115,,529,,,,5006,1,2507,,,,15282,5,7802,,,,3095,,1335,,,,1807,,770,,,,1812,,927,,,,6929,,3543,,,,2014,,970,,,,8698,5,4086,,,5,3397,94,1811,,
2021-01-31,,3020,,1533,,,,3252,,1631,,,,1115,,529,,,,5006,,2507,,,,15282,1,7803,,,,3095,,1335,,,,1807,,770,,,,1812,,927,,,,6929,,3543,,,,2014,,970,,,,8698,1,4087,,,1,3398,,1811,,
2021-02-01,,3020,1,1534,,,,3252,,1631,,,,1115,,529,,,,5006,1,2508,,,22,15304,10,7813,,,,3095,,1335,,,,1807,,770,,,1,1813,,927,,,,6929,,3543,,,,2014,2,972,,,,8698,29,4116,,,,3398,1,1812,,
2021-02-02,1,3021,243,1777,,,2,3254,100,1731,,,,1115,22,551,,,,5006,22,2530,,,4,15308,313,8126,,,5,3100,228,1563,,,,1807,23,793,,,,1813,8,935,,,2,6931,18,3561,,,,2014,2,974,,,5,8703,113,4229,,,,3398,8,1820,,
2021-02-03,15,3036,396,2173,,,12,3266,141,1872,,,3,1118,110,661,,,33,5039,324,2854,,,58,15366,1403,9529,,,3,3103,186,1749,,,4,1811,229,1022,,,4,1817,87,1022,,,1,6932,550,4111,,,7,2021,180,1154,,,36,8739,828,5057,,,8,3406,230,2050,,
2021-02-04,10,3046,397,2570,,,246,3512,503,2375,,,4,1122,182,843,,,202,5241,897,3751,,,29,15395,1452,10981,,,46,3149,473,2222,,,1,1812,272,1294,,,6,1823,178,1200,,,7,6939,1007,5118,,,1,2022,208,1362,,,52,8791,897,5954,,,6,3412,380,2430,,
2021-02-05,10,3056,60,2630,,,52,3564,266,2641,,,8,1130,83,926,,,52,5293,579,4330,,,155,15550,1869,12850,,,13,3162,252,2474,,,4,1816,193,1487,,,16,1839,195,1395,,,8,6947,657,5775,,,5,2027,203,1565,,,36,8827,676,6630,,,4,3416,300,2730,,
2021-02-06,,3056,1,2631,,,,3564,,2641,,,,1130,,926,,,,5293,,4330,,,,15550,,12850,,,,3162,,2474,,,,1816,,1487,,,,1839,,1395,,,,6947,1,5776,,,5,2032,124,1689,,,22,8849,331,6961,,,1,3417,118,2848,,
2021-02-07,,3056,,2631,,,,3564,,2641,,,,1130,,926,,,,5293,,4330,,,,15550,,12850,,,,3162,,2474,,,,1816,,1487,,,,1839,,1395,,,,6947,,5776,,,,2032,,1689,,,,8849,,6961,,,,3417,,2848,,
2021-02-08,1,3057,,2631,,,,3564,,2641,,,,1130,,926,,,1,5294,,4330,,,4,15554,1,12851,,,194,3356,,2474,,,,1816,,1487,,,,1839,,1395,,,,6947,,5776,,,,2032,,1689,,,,8849,,6961,,,199,3616,,2848,,
2021-02-09,,3057,,2631,,,,3564,,2641,,,,1130,,926,,,,5294,,4330,,,,15554,1,12852,,,,3356,,2474,,,,1816,29,1516,,,,1839,,1395,,,,6947,2,5778,,,1,2033,,1689,,,85,8934,,6961,,,2,3618,,2848,,
2021-02-10,139,3196,88,2719,,,8,3572,4,2645,,,25,1155,38,964,,,335,5629,68,4398,,,1690,17244,345,13197,,,9,3365,24,2498,,,21,1837,39,1555,,,72,1911,27,1422,,,111,7058,48,5826,,,,2033,1,1690,,,79,9013,42,7003,,,5,3623,4,2852,,
2021-02-11,521,3717,45,2764,,,153,3725,143,2788,,,197,1352,24,988,,,873,6502,150,4548,,,2545,19789,591,13788,,,682,4047,76,2574,,,165,2002,59,1614,,,242,2153,167,1589,,,804,7862,183,6009,,,263,2296,116,1806,,,397,9410,200,7203,,,66,3689,116,2968,,
2021-02-12,322,4039,43,2807,,,1111,4836,168,2956,,,202,1554,40,1028,,,467,6969,103,4651,,,1700,21489,342,14130,,,381,4428,160,2734,,,352,2354,32,1646,,,151,2304,17,1606,,,559,8421,155,6164,,,543,2839,53,1859,,,657,10067,583,7786,,,471,4160,111,3079,,
2021-02-13,,4039,,2807,,,1,4837,2,2958,,,,1554,,1028,,,,6969,16,4667,,,2,21491,2,14132,,,,4428,,2734,,,,2354,,1646,,,37,2341,,1606,,,1,8422,2,6166,,,50,2889,11,1870,,,475,10542,44,7830,,,145,4305,114,3193,,
2021-02-14,,4039,,2807,,,,4837,,2958,,,,1554,,1028,,,,6969,,4667,,,,21491,1,14133,,,1,4429,,2734,,,,2354,,1646,,,2,2343,14,1620,,,,8422,,6166,,,,2889,,1870,,,14,10556,1,7831,,,,4305,,3193,,
2021-02-15,,4039,,2807,,,,4837,,2958,,,,1554,,1028,,,46,7015,1,4668,,,4,21495,3,14136,,,5,4434,1,2735,,,12,2366,,1646,,,7,2350,,1620,,,2,8424,,6166,,,,2889,,1870,,,,10556,3,7834,,,,4305,,3193,,
2021-02-16,4,4043,,2807,,,44,4881,,2958,,,11,1565,,1028,,,31,7046,1,4669,,,373,21868,6,14142,,,149,4583,2,2737,,,35,2401,1,1647,,,4,2354,,1620,,,31,8455,,6166,,,25,2914,1,1871,,,332,10888,65,7899,,,11,4316,1,3194,,
2021-02-17,480,4523,10,2817,,,123,5004,29,2987,,,144,1709,22,1050,,,191,7237,56,4725,,,1801,23669,121,14263,,,227,4810,6,2743,,,288,2689,8,1655,,,56,2410,23,1643,,,481,8936,232,6398,,,230,3144,12,1883,,,627,11515,86,7985,,,293,4609,24,3218,,
2021-02-18,510,5033,63,2880,,,1183,6187,17,3004,,,312,2021,5,1055,,,1344,8581,62,4787,,,1801,25470,235,14498,,,558,5368,72,2815,,,380,3069,10,1665,,,261,2671,43,1686,,,937,9873,38,6436,,,222,3366,2,1885,,,613,12128,213,8198,,,208,4817,9,3227,,
2021-02-19,54,5087,26,2906,,,408,6595,38,3042,,,180,2201,4,1059,,,565,9146,29,4816,,,2130,27600,161,14659,,,660,6028,68,2883,,,170,3239,16,1681,,,272,2943,21,1707,,,358,10231,174,6610,,,179,3545,15,1900,,,893,13021,40,8238,,,288,5105,16,3243,,
2021-02-20,15,5102,,2906,,,5,6600,,3042,,,3,2204,,1059,,,37,9183,,4816,,,1326,28926,,14659,,,8,6036,,2883,,,3,3242,,1681,,,113,3056,,1707,,,13,10244,,6610,,,96,3641,10,1910,,,902,13923,3,8241,,,2,5107,5,3248,,
2021-02-21,,5102,,2906,,,,6600,,3042,,,,2204,,1059,,,,9183,,4816,,,,28926,1,14660,,,,6036,,2883,,,,3242,,1681,,,,3056,,1707,,,,10244,,6610,,,,3641,,1910,,,,13923,,8241,,,,5107,,3248,,
2021-02-22,133,5235,,2906,,,,6600,,3042,,,11,2215,,1059,,,,9183,,4816,,,43,28969,2,14662,,,90,6126,,2883,,,1,3243,1,1682,,,9,3065,1,1708,,,30,10274,,6610,,,10,3651,,1910,,,39,13962,,8241,,,108,5215,,3248,,
2021-02-23,147,5382,,2906,,,43,6643,1,3043,,,26,2241,1,1060,,,,9183,,4816,,,301,29270,,14662,,,285,6411,2,2885,,,46,3289,,1682,,,24,3089,,1708,,,189,10463,2,6612,,,11,3662,,1910,,,352,14314,6,8247,,,100,5315,,3248,,
2021-02-24,433,5815,24,2930,,,584,7227,22,3065,,,205,2446,8,1068,,,725,9908,25,4841,,,1963,31233,57,14719,,,423,6834,1,2886,,,265,3554,5,1687,,,149,3238,1,1709,,,948,11411,31,6643,,,126,3788,6,1916,,,612,14926,6,8253,,,386,5701,4,3252,,
2021-02-25,724,6539,6,2936,,,1124,8351,24,3089,,,193,2639,10,1078,,,1455,11363,13,4854,,,2235,33468,71,14790,,,944,7778,8,2894,,,722,4276,6,1693,,,406,3644,4,1713,,,1174,12585,11,6654,,,393,4181,1,1917,,,1147,16073,26,8279,,,283,5984,11,3263,,
2021-02-26,121,6660,11,2947,,,444,8795,51,3140,,,48,2687,7,1085,,,915,12278,43,4897,,,1140,34608,187,14977,,,988,8766,67,2961,,,489,4765,6,1699,,,174,3818,24,1737,,,882,13467,18,6672,,,384,4565,3,1920,,,1195,17268,123,8402,,,470,6454,9,3272,,
2021-02-27,,6660,,2947,,,1,8796,,3140,,,,2687,,1085,,,,12278,1,4898,,,5,34613,5,14982,,,10,8776,,2961,,,49,4814,,1699,,,119,3937,,1737,,,1,13468,,6672,,,133,4698,5,1925,,,230,17498,,8402,,,372,6826,,3272,,
2021-02-28,,6660,,2947,,,,8796,,3140,,,,2687,,1085,,,,12278,,4898,,,,34613,,14982,,,,8776,,2961,,,,4814,,1699,,,,3937,,1737,,,,13468,,6672,,,,4698,,1925,,,,17498,,8402,,,,6826,,3272,,
2021-03-01,2,6662,,2947,,,13,8809,,3140,,,46,2733,,1085,,,5,12283,,4898,,,42,34655,,14982,,,91,8867,,2961,,,,4814,,1699,,,85,4022,,1737,,,98,13566,,6672,,,10,4708,,1925,,,438,17936,,8402,,,307,7133,,3272,,
2021-03-02,206,6868,,2947,,,10,8819,,3140,,,166,2899,5,1090,,,55,12338,,4898,,,408,35063,1,14983,,,225,9092,,2961,,,8,4822,,1699,,,57,4079,,1737,,,552,14118,5,6677,,,11,4719,,1925,,,210,18146,,8402,,,264,7397,,3272,,
2021-03-03,261,7129,141,3088,,,707,9526,7,3147,,,250,3149,18,1108,,,479,12817,68,4966,,,1507,36570,201,15184,,,340,9432,3,2964,,,327,5149,9,1708,,,20,4099,52,1789,,,1254,15372,172,6849,,,176,4895,49,1974,,,862,19008,123,8525,,,395,7792,60,3332,,
2021-03-04,333,7462,287,3375,,,565,10091,114,3261,,,155,3304,186,1294,,,713,13530,432,5398,,,746,37316,1765,16949,,,618,10050,395,3359,,,570,5719,194,1902,,,327,4426,128,1917,,,489,15861,692,7541,,,447,5342,342,2316,,,1365,20373,95,8620,,,399,8191,32,3364,,
2021-03-05,136,7598,183,3558,,,458,10549,964,4225,,,125,3429,182,1476,,,413,13943,685,6083,,,1199,38515,1117,18066,,,682,10732,501,3860,,,178,5897,255,2157,,,176,4602,163,2080,,,361,16222,351,7892,,,175,5517,312,2628,,,301,20674,638,9258,,,391,8582,430,3794,,
2021-03-06,2,7600,,3558,,,1,10550,1,4226,,,1,3430,,1476,,,5,13948,1,6084,,,178,38693,65,18131,,,167,10899,1,3861,,,1,5898,,2157,,,93,4695,,2080,,,7,16229,,7892,,,94,5611,50,2678,,,702,21376,339,9597,,,113,8695,139,3933,,
2021-03-07,,7600,,3558,,,,10550,,4226,,,,3430,,1476,,,,13948,,6084,,,2,38695,,18131,,,,10899,,3861,,,,5898,,2157,,,,4695,,2080,,,,16229,,7892,,,,5611,,2678,,,,21376,,9597,,,,8695,,3933,,
2021-03-08,69,7669,1,3559,,,3,10553,,4226,,,25,3455,,1476,,,58,14006,2,6086,,,36,38731,4,18135,,,59,10958,191,4052,,,,5898,,2157,,,2,4697,2,2082,,,295,16524,,7892,,,30,5641,,2678,,,705,22081,2,9599,,,126,8821,194,4127,,
2021-03-09,46,7715,107,3666,,,10,10563,3,4229,,,154,3609,13,1489,,,91,14097,1,6087,,,154,38885,123,18258,,,102,11060,,4052,,,98,5996,17,2174,,,92,4789,,2082,,,556,17080,,7892,,,128,5769,1,2679,,,1891,23972,231,9830,,,366,9187,4,4131,,
2021-03-10,35,7750,477,4143,,,79,10642,237,4466,,,94,3703,125,1614,,,201,14298,243,6330,,,528,39413,2654,20912,,,421,11481,12,4064,,,317,6313,178,2352,,,136,4925,32,2114,,,972,18052,311,8203,,,90,5859,129,2808,,,1544,25516,328,10158,,,373,9560,249,4380,,
2021-03-11,83,7833,483,4626,,,667,11309,917,5383,,,205,3908,288,1902,,,387,14685,1083,7413,,,366,39779,1888,22800,,,765,12246,687,4751,,,385,6698,358,2710,,,179,5104,144,2258,,,483,18535,944,9147,,,397,6256,236,3044,,,2045,27561,676,10834,,,294,9854,230,4610,,
2021-03-12,126,7959,240,4866,,,252,11561,371,5754,,,95,4003,136,2038,,,1403,16088,548,7961,,,1932,41711,1909,24709,,,721,12967,203,4954,,,265,6963,134,2844,,,300,5404,173,2431,,,931,19466,327,9474,,,504,6760,59,3103,,,1610,29171,804,11638,,,338,10192,277,4887,,
2021-03-13,420,8379,14,4880,,,398,11959,5,5759,,,37,4040,2,2040,,,48,16136,22,7983,,,1041,42752,1130,25839,,,876,13843,6,4960,,,67,7030,1,2845,,,216,5620,7,2438,,,1104,20570,9,9483,,,129,6889,96,3199,,,1669,30840,963,12601,,,430,10622,4,4891,,
2021-03-14,,8379,,4880,,,,11959,,5759,,,,4040,,2040,,,,16136,,7983,,,,42752,,25839,,,,13843,,4960,,,,7030,,2845,,,,5620,,2438,,,,20570,,9483,,,1,6890,,3199,,,,30840,,12601,,,,10622,,4891,,
2021-03-15,2,8381,1,4881,,,1,11960,,5759,,,7,4047,,2040,,,98,16234,288,8271,,,34,42786,3,25842,,,108,13951,,4960,,,10,7040,,2845,,,11,5631,,2438,,,208,20778,,9483,,,10,6900,,3199,,,651,31491,,12601,,,196,10818,1,4892,,
2021-03-16,,8381,,4881,,,,11960,,5759,,,,4047,2,2042,,,1,16235,,8271,,,8,42794,254,26096,,,1,13952,228,5188,,,3,7043,43,2888,,,,5631,,2438,,,186,20964,84,9567,,,7,6907,,3199,,,73,31564,174,12775,,,,10818,,4892,,
2021-03-17,15,8396,445,5326,,,23,11983,219,5978,,,24,4071,199,2241,,,34,16269,804,9075,,,102,42896,1806,27902,,,10,13962,173,5361,,,22,7065,399,3287,,,15,5646,110,2548,,,27,20991,567,10134,,,34,6941,67,3266,,,137,31701,684,13459,,,9,10827,239,5131,,
2021-03-18,43,8439,676,6002,,,616,12599,937,6915,,,19,4090,147,2388,,,31,16300,1389,10464,,,213,43109,1997,29899,,,233,14195,322,5683,,,51,7116,400,3687,,,9,5655,166,2714,,,114,21105,956,11090,,,173,7114,354,3620,,,168,31869,837,14296,,,9,10836,256,5387,,
2021-03-19,420,8859,113,6115,,,34,12633,272,7187,,,31,4121,49,2437,,,465,16765,351,10815,,,1173,44282,821,30720,,,91,14286,523,6206,,,46,7162,235,3922,,,69,5724,222,2936,,,212,21317,841,11931,,,112,7226,78,3698,,,287,32156,753,15049,,,38,10874,275,5662,,
2021-03-20,49,8908,,6115,,,6,12639,,7187,,,1,4122,,2437,,,38,16803,,10815,,,2316,46598,4,30724,,,32,14318,,6206,,,7,7169,44,3966,,,55,5779,2,2938,,,52,21369,,11931,,,39,7265,131,3829,,,1259,33415,,15049,,,206,11080,,5662,,
2021-03-21,,8908,,6115,,,,12639,,7187,,,,4122,,2437,,,,16803,,10815,,,1,46599,,30724,,,,14318,,6206,,,,7169,1,3967,,,,5779,,2938,,,,21369,,11931,,,,7265,,3829,,,,33415,,15049,,,,11080,,5662,,
2021-03-22,12,8920,1,6116,,,2,12641,,7187,,,,4122,,2437,,,312,17115,4,10819,,,46,46645,1,30725,,,278,14596,,6206,,,1,7170,,3967,,,,5779,,2938,,,19,21388,,11931,,,2,7267,,3829,,,269,33684,,15049,,,186,11266,3,5665,,
2021-03-23,416,9336,,6116,,,21,12662,1,7188,,,57,4179,,2437,,,48,17163,,10819,,,677,47322,28,30753,,,44,14640,1,6207,,,45,7215,1,3968,,,121,5900,,2938,,,950,22338,1,11932,,,182,7449,1,3830,,,1164,34848,283,15332,,,267,11533,,5665,,
