date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-08,75,1615,,,,,100,1822,,,,,33,573,,,,,272,2741,,,,,1316,8805,1,1,,,201,1548,,,,,76,888,,,,,122,1079,,,,,382,3748,,1,,,89,1078,,,,,399,4522,,,,,197,1912,,,,
2021-01-09,4,1619,,,,,,1822,,,,,2,575,,,,,15,2756,,,,,175,8980,,1,,,9,1557,,,,,1,889,,,,,10,1089,,,,,1,3749,,1,,,,1078,,,,,3,4525,,,,,34,1946,,,,
2021-01-10,,1619,,,,,,1822,,,,,,575,,,,,,2756,,,,,,8980,,1,,,,1557,,,,,,889,,,,,,1089,,,,,,3749,,1,,,,1078,,,,,1,4526,,,,,,1946,,,,
2021-01-11,4,1623,,,,,15,1837,,,,,9,584,,,,,48,2804,,,,,344,9324,,1,,,19,1576,,,,,3,892,,,,,25,1114,,,,,8,3757,,1,,,2,1080,,,,,5,4531,,,,,,1946,,,,
2021-01-12,400,2023,,,,,141,1978,,,,,52,636,,,,,15,2819,,,,,628,9952,,1,,,231,1807,,,,,24,916,,,,,5,1119,,,,,102,3859,,1,,,13,1093,,,,,257,4788,,,,,12,1958,,,,
2021-01-13,482,2505,,,,,143,2121,,,,,98,734,,,,,228,3047,2,2,,,1046,10998,,1,,,189,1996,,,,,272,1188,1,1,,,66,1185,,,,,795,4654,1,2,,,191,1284,,,,,929,5717,1,1,,,290,2248,,,,
2021-01-14,221,2726,,,,,484,2605,,,,,219,953,1,1,,,993,4040,,2,,,1406,12404,,1,,,512,2508,,,,,294,1482,,1,,,126,1311,,,,,857,5511,,2,,,510,1794,,,,,790,6507,,1,,,334,2582,,,,
2021-01-15,47,2773,,,,,276,2881,,,,,52,1005,,1,,,582,4622,,2,,,1406,13810,1,2,,,231,2739,,,,,188,1670,2,3,,,238,1549,,,,,614,6125,5,7,,,47,1841,,,,,603,7110,136,137,,,457,3039,4,4,,
2021-01-16,1,2774,,,,,,2881,,,,,,1005,,1,,,,4622,,2,,,,13810,,2,,,,2739,,,,,,1670,,3,,,,1549,,,,,,6125,,7,,,1,1842,,,,,321,7431,,137,,,1,3040,,4,,
2021-01-17,,2774,,,,,3,2884,,,,,,1005,,1,,,,4622,,2,,,1,13811,,2,,,,2739,,,,,,1670,1,4,,,,1549,,,,,,6125,,7,,,,1842,,,,,,7431,,137,,,,3040,,4,,
2021-01-18,,2774,1,1,,,,2884,3,3,,,1,1006,,1,,,2,4624,11,13,,,23,13834,124,126,,,3,2742,7,7,,,3,1673,1,5,,,2,1551,5,5,,,5,6130,10,17,,,,1842,2,2,,,3,7434,1,138,,,1,3041,1,5,,
2021-01-19,14,2788,198,199,,,64,2948,106,109,,,16,1022,45,46,,,13,4637,8,21,,,253,14087,496,622,,,10,2752,2,9,,,2,1675,4,9,,,11,1562,1,6,,,23,6153,47,64,,,5,1847,36,38,,,118,7552,454,592,,,15,3056,249,254,,
2021-01-20,88,2876,125,324,,,32,2980,185,294,,,43,1065,145,191,,,57,4694,224,245,,,359,14446,1059,1681,,,104,2856,268,277,,,26,1701,198,207,,,16,1578,117,123,,,283,6436,592,656,,,41,1888,66,104,,,120,7672,560,1152,,,22,3078,267,521,,
2021-01-21,9,2885,76,400,,,96,3076,295,589,,,5,1070,13,204,,,110,4804,685,930,,,398,14844,689,2370,,,43,2899,152,429,,,64,1765,180,387,,,92,1670,15,138,,,145,6581,391,1047,,,50,1938,157,261,,,176,7848,426,1578,,,101,3179,413,934,,
2021-01-22,13,2898,,400,,,91,3167,26,615,,,9,1079,1,205,,,79,4883,156,1086,,,101,14945,110,2480,,,47,2946,28,457,,,23,1788,2,389,,,39,1709,58,196,,,208,6789,275,1322,,,36,1974,36,297,,,488,8336,222,1800,,,53,3232,82,1016,,
2021-01-23,1,2899,,400,,,1,3168,,615,,,,1079,1,206,,,19,4902,145,1231,,,2,14947,43,2523,,,,2946,,457,,,1,1789,3,392,,,1,1710,3,199,,,22,6811,221,1543,,,,1974,1,298,,,71,8407,68,1868,,,113,3345,3,1019,,
2021-01-24,,2899,,400,,,,3168,,615,,,,1079,,206,,,,4902,,1231,,,2,14949,1,2524,,,,2946,,457,,,,1789,,392,,,15,1725,130,329,,,,6811,3,1546,,,,1974,,298,,,,8407,,1868,,,,3345,,1019,,
2021-01-25,,2899,,400,,,,3168,,615,,,,1079,,206,,,,4902,,1231,,,,14949,,2524,,,1,2947,,457,,,,1789,1,393,,,,1725,1,330,,,,6811,,1546,,,,1974,,298,,,2,8409,3,1871,,,,3345,,1019,,
2021-01-26,2,2901,176,576,,,2,3170,220,835,,,1,1080,32,238,,,2,4904,66,1297,,,44,14993,619,3143,,,2,2949,21,478,,,1,1790,6,399,,,,1725,24,354,,,2,6813,115,1661,,,1,1975,53,351,,,22,8431,390,2261,,,1,3346,28,1047,,
2021-01-27,8,2909,446,1022,,,26,3196,228,1063,,,11,1091,138,376,,,21,4925,408,1705,,,69,15062,1295,4438,,,31,2980,224,702,,,10,1800,124,523,,,21,1746,184,538,,,9,6822,546,2207,,,4,1979,157,508,,,44,8475,824,3085,,,11,3357,276,1323,,
2021-01-28,63,2972,399,1421,,,24,3220,414,1477,,,10,1101,96,472,,,63,4988,495,2200,,,84,15146,1524,5962,,,98,3078,413,1115,,,12,1812,165,688,,,28,1774,208,746,,,37,6859,844,3051,,,24,2003,326,834,,,60,8535,636,3721,,,19,3376,281,1604,,
2021-01-29,43,3015,113,1534,,,30,3250,154,1631,,,8,1109,51,523,,,22,5010,304,2504,,,121,15267,1829,7791,,,24,3102,227,1342,,,6,1818,88,776,,,35,1809,177,923,,,87,6946,508,3559,,,9,2012,132,966,,,153,8688,362,4083,,,10,3386,107,1711,,
2021-01-30,5,3020,1,1535,,,,3250,,1631,,,1,1110,,523,,,,5010,1,2505,,,,15267,5,7796,,,,3102,,1342,,,,1818,,776,,,,1809,,923,,,,6946,,3559,,,,2012,,966,,,,8688,5,4088,,,5,3391,94,1805,,
2021-01-31,,3020,,1535,,,,3250,,1631,,,,1110,,523,,,,5010,,2505,,,,15267,1,7797,,,,3102,,1342,,,,1818,,776,,,,1809,,923,,,,6946,,3559,,,,2012,,966,,,,8688,1,4089,,,1,3392,,1805,,
2021-02-01,,3020,1,1536,,,,3250,,1631,,,,1110,,523,,,,5010,1,2506,,,22,15289,10,7807,,,,3102,,1342,,,,1818,,776,,,1,1810,,923,,,,6946,,3559,,,,2012,2,968,,,,8688,29,4118,,,,3392,1,1806,,
2021-02-02,1,3021,244,1780,,,2,3252,101,1732,,,,1110,23,546,,,,5010,21,2527,,,4,15293,314,8121,,,5,3107,225,1567,,,,1818,24,800,,,,1810,8,931,,,2,6948,18,3577,,,,2012,2,970,,,5,8693,114,4232,,,,3392,7,1813,,
2021-02-03,15,3036,397,2177,,,12,3264,140,1872,,,3,1113,111,657,,,33,5043,323,2850,,,58,15351,1402,9523,,,3,3110,190,1757,,,4,1822,230,1030,,,4,1814,87,1018,,,1,6949,547,4124,,,7,2019,180,1150,,,36,8729,829,5061,,,8,3400,230,2043,,
2021-02-04,10,3046,396,2573,,,245,3509,502,2374,,,4,1117,184,841,,,202,5245,900,3750,,,30,15381,1452,10975,,,46,3156,473,2230,,,1,1823,269,1299,,,6,1820,177,1195,,,7,6956,1009,5133,,,2,2021,209,1359,,,51,8780,897,5958,,,6,3406,380,2423,,
2021-02-05,10,3056,61,2634,,,52,3561,266,2640,,,8,1125,83,924,,,52,5297,584,4334,,,155,15536,1864,12839,,,13,3169,251,2481,,,4,1827,194,1493,,,16,1836,196,1391,,,8,6964,656,5789,,,5,2026,203,1562,,,37,8817,675,6633,,,5,3411,301,2724,,
2021-02-06,,3056,1,2635,,,,3561,,2640,,,,1125,,924,,,,5297,,4334,,,,15536,,12839,,,,3169,,2481,,,,1827,,1493,,,,1836,,1391,,,,6964,1,5790,,,5,2031,124,1686,,,22,8839,331,6964,,,1,3412,119,2843,,
2021-02-07,,3056,,2635,,,,3561,,2640,,,,1125,,924,,,,5297,,4334,,,,15536,,12839,,,,3169,,2481,,,,1827,,1493,,,,1836,,1391,,,,6964,,5790,,,,2031,,1686,,,,8839,,6964,,,,3412,,2843,,
2021-02-08,1,3057,,2635,,,,3561,,2640,,,,1125,,924,,,1,5298,,4334,,,4,15540,1,12840,,,194,3363,,2481,,,,1827,,1493,,,,1836,,1391,,,,6964,,5790,,,,2031,,1686,,,,8839,,6964,,,199,3611,,2843,,
2021-02-09,,3057,,2635,,,,3561,,2640,,,,1125,,924,,,,5298,,4334,,,,15540,1,12841,,,,3363,,2481,,,,1827,29,1522,,,,1836,,1391,,,,6964,2,5792,,,1,2032,,1686,,,85,8924,,6964,,,2,3613,,2843,,
2021-02-10,139,3196,86,2721,,,8,3569,4,2644,,,25,1150,38,962,,,334,5632,68,4402,,,1691,17231,348,13189,,,7,3370,24,2505,,,21,1848,39,1561,,,72,1908,27,1418,,,111,7075,48,5840,,,,2032,1,1687,,,81,9005,42,7006,,,5,3618,4,2847,,
2021-02-11,521,3717,45,2766,,,153,3722,143,2787,,,196,1346,23,985,,,873,6505,150,4552,,,2544,19775,593,13782,,,683,4053,75,2580,,,164,2012,60,1621,,,242,2150,167,1585,,,807,7882,183,6023,,,265,2297,116,1803,,,393,9398,201,7207,,,65,3683,116,2963,,
2021-02-12,323,4040,43,2809,,,1112,4834,168,2955,,,203,1549,40,1025,,,463,6968,103,4655,,,1694,21469,342,14124,,,383,4436,162,2742,,,353,2365,32,1653,,,150,2300,16,1601,,,564,8446,155,6178,,,543,2840,53,1856,,,655,10053,582,7789,,,472,4155,111,3074,,
2021-02-13,,4040,,2809,,,1,4835,2,2957,,,,1549,,1025,,,,6968,16,4671,,,2,21471,2,14126,,,,4436,,2742,,,,2365,,1653,,,37,2337,,1601,,,1,8447,2,6180,,,50,2890,11,1867,,,475,10528,44,7833,,,145,4300,114,3188,,
2021-02-14,,4040,,2809,,,,4835,,2957,,,,1549,,1025,,,,6968,,4671,,,,21471,1,14127,,,1,4437,,2742,,,,2365,,1653,,,2,2339,14,1615,,,,8447,,6180,,,,2890,,1867,,,14,10542,1,7834,,,,4300,,3188,,
2021-02-15,,4040,,2809,,,,4835,,2957,,,,1549,,1025,,,46,7014,1,4672,,,4,21475,4,14131,,,5,4442,1,2743,,,12,2377,,1653,,,7,2346,,1615,,,2,8449,,6180,,,,2890,,1867,,,,10542,2,7836,,,,4300,,3188,,
2021-02-16,4,4044,,2809,,,43,4878,,2957,,,11,1560,,1025,,,30,7044,1,4673,,,373,21848,6,14137,,,149,4591,2,2745,,,35,2412,1,1654,,,4,2350,,1615,,,31,8480,,6180,,,25,2915,1,1868,,,334,10876,65,7901,,,11,4311,1,3189,,
2021-02-17,480,4524,10,2819,,,123,5001,30,2987,,,143,1703,22,1047,,,192,7236,56,4729,,,1800,23648,120,14257,,,230,4821,6,2751,,,286,2698,8,1662,,,56,2406,23,1638,,,480,8960,232,6412,,,231,3146,12,1880,,,627,11503,86,7987,,,293,4604,24,3213,,
2021-02-18,510,5034,63,2882,,,1182,6183,17,3004,,,312,2015,5,1052,,,1341,8577,62,4791,,,1801,25449,235,14492,,,560,5381,72,2823,,,380,3078,10,1672,,,261,2667,42,1680,,,937,9897,39,6451,,,221,3367,3,1883,,,613,12116,212,8199,,,209,4813,9,3222,,
2021-02-19,53,5087,26,2908,,,407,6590,38,3042,,,180,2195,3,1055,,,562,9139,28,4819,,,2132,27581,162,14654,,,665,6046,68,2891,,,168,3246,16,1688,,,265,2932,21,1701,,,355,10252,174,6625,,,179,3546,15,1898,,,896,13012,39,8238,,,288,5101,17,3239,,
2021-02-20,16,5103,,2908,,,6,6596,,3042,,,3,2198,,1055,,,35,9174,,4819,,,1324,28905,,14654,,,8,6054,,2891,,,3,3249,,1688,,,114,3046,,1701,,,13,10265,,6625,,,96,3642,10,1908,,,902,13914,3,8241,,,3,5104,5,3244,,
2021-02-21,,5103,,2908,,,,6596,,3042,,,,2198,,1055,,,,9174,,4819,,,,28905,1,14655,,,,6054,,2891,,,,3249,,1688,,,,3046,,1701,,,,10265,,6625,,,,3642,,1908,,,,13914,,8241,,,,5104,,3244,,
2021-02-22,133,5236,,2908,,,,6596,,3042,,,11,2209,,1055,,,,9174,,4819,,,44,28949,2,14657,,,90,6144,,2891,,,1,3250,1,1689,,,9,3055,1,1702,,,30,10295,,6625,,,10,3652,,1908,,,38,13952,,8241,,,108,5212,,3244,,
2021-02-23,140,5376,,2908,,,44,6640,1,3043,,,25,2234,1,1056,,,,9174,,4819,,,307,29256,,14657,,,285,6429,2,2893,,,47,3297,,1689,,,24,3079,,1702,,,188,10483,2,6627,,,11,3663,,1908,,,353,14305,6,8247,,,100,5312,,3244,,
2021-02-24,432,5808,24,2932,,,584,7224,22,3065,,,202,2436,8,1064,,,724,9898,25,4844,,,1973,31229,57,14714,,,422,6851,1,2894,,,266,3563,5,1694,,,148,3227,1,1703,,,945,11428,31,6658,,,126,3789,6,1914,,,610,14915,6,8253,,,386,5698,4,3248,,
2021-02-25,725,6533,6,2938,,,1122,8346,24,3089,,,194,2630,10,1074,,,1456,11354,13,4857,,,2237,33466,70,14784,,,939,7790,8,2902,,,725,4288,6,1700,,,406,3633,5,1708,,,1174,12602,11,6669,,,392,4181,1,1915,,,1145,16060,26,8279,,,284,5982,12,3260,,
2021-02-26,119,6652,11,2949,,,443,8789,51,3140,,,49,2679,7,1081,,,914,12268,44,4901,,,1139,34605,187,14971,,,990,8780,67,2969,,,490,4778,6,1706,,,161,3794,23,1731,,,883,13485,18,6687,,,384,4565,3,1918,,,1197,17257,122,8401,,,468,6450,9,3269,,
2021-02-27,1,6653,,2949,,,1,8790,,3140,,,,2679,,1081,,,,12268,1,4902,,,5,34610,5,14976,,,9,8789,,2969,,,49,4827,,1706,,,119,3913,,1731,,,1,13486,,6687,,,133,4698,5,1923,,,230,17487,,8401,,,371,6821,,3269,,
2021-02-28,,6653,,2949,,,,8790,,3140,,,,2679,,1081,,,,12268,,4902,,,,34610,,14976,,,,8789,,2969,,,,4827,,1706,,,,3913,,1731,,,,13486,,6687,,,,4698,,1923,,,,17487,,8401,,,,6821,,3269,,
2021-03-01,2,6655,,2949,,,13,8803,,3140,,,46,2725,,1081,,,5,12273,,4902,,,42,34652,,14976,,,91,8880,,2969,,,,4827,,1706,,,85,3998,,1731,,,99,13585,,6687,,,10,4708,,1923,,,438,17925,,8401,,,306,7127,,3269,,
2021-03-02,206,6861,,2949,,,10,8813,,3140,,,165,2890,5,1086,,,56,12329,,4902,,,409,35061,1,14977,,,225,9105,,2969,,,8,4835,,1706,,,57,4055,,1731,,,553,14138,5,6692,,,12,4720,,1923,,,210,18135,,8401,,,263,7390,,3269,,
2021-03-03,260,7121,141,3090,,,708,9521,7,3147,,,251,3141,18,1104,,,479,12808,68,4970,,,1509,36570,201,15178,,,341,9446,3,2972,,,327,5162,9,1715,,,20,4075,52,1783,,,1251,15389,171,6863,,,176,4896,50,1973,,,864,18999,123,8524,,,392,7782,60,3329,,
2021-03-04,333,7454,288,3378,,,568,10089,114,3261,,,155,3296,184,1288,,,710,13518,433,5403,,,746,37316,1767,16945,,,618,10064,394,3366,,,569,5731,192,1907,,,328,4403,128,1911,,,492,15881,693,7556,,,448,5344,342,2315,,,1362,20361,94,8618,,,398,8180,33,3362,,
2021-03-05,135,7589,183,3561,,,459,10548,963,4224,,,124,3420,183,1471,,,414,13932,683,6086,,,1199,38515,1116,18061,,,681,10745,502,3868,,,178,5909,255,2162,,,174,4577,161,2072,,,361,16242,352,7908,,,176,5520,314,2629,,,303,20664,636,9254,,,390,8570,429,3791,,
2021-03-06,2,7591,,3561,,,,10548,1,4225,,,1,3421,,1471,,,6,13938,1,6087,,,177,38692,65,18126,,,167,10912,1,3869,,,1,5910,,2162,,,94,4671,,2072,,,6,16248,,7908,,,94,5614,56,2685,,,703,21367,339,9593,,,113,8683,139,3930,,
2021-03-07,,7591,,3561,,,,10548,,4225,,,,3421,,1471,,,,13938,,6087,,,2,38694,,18126,,,,10912,,3869,,,,5910,,2162,,,,4671,,2072,,,,16248,,7908,,,,5614,,2685,,,,21367,,9593,,,,8683,,3930,,
2021-03-08,68,7659,1,3562,,,3,10551,,4225,,,25,3446,,1471,,,58,13996,2,6089,,,35,38729,4,18130,,,59,10971,191,4060,,,,5910,,2162,,,2,4673,2,2074,,,295,16543,,7908,,,30,5644,,2685,,,707,22074,2,9595,,,126,8809,194,4124,,
2021-03-09,46,7705,107,3669,,,9,10560,3,4228,,,154,3600,13,1484,,,90,14086,1,6090,,,156,38885,122,18252,,,102,11073,,4060,,,97,6007,17,2179,,,92,4765,,2074,,,558,17101,,7908,,,128,5772,1,2686,,,1890,23964,233,9828,,,366,9175,4,4128,,
2021-03-10,36,7741,477,4146,,,79,10639,238,4466,,,94,3694,125,1609,,,201,14287,242,6332,,,525,39410,2656,20908,,,422,11495,11,4071,,,317,6324,177,2356,,,136,4901,32,2106,,,973,18074,311,8219,,,91,5863,130,2816,,,1545,25509,330,10158,,,371,9546,248,4376,,
2021-03-11,83,7824,483,4629,,,668,11307,916,5382,,,206,3900,289,1898,,,387,14674,1079,7411,,,363,39773,1892,22800,,,766,12261,689,4760,,,386,6710,357,2713,,,180,5081,143,2249,,,483,18557,943,9162,,,398,6261,236,3052,,,2042,27551,675,10833,,,296,9842,231,4607,,
2021-03-12,126,7950,240,4869,,,253,11560,372,5754,,,96,3996,135,2033,,,1400,16074,546,7957,,,1937,41710,1915,24715,,,722,12983,203,4963,,,264,6974,133,2846,,,306,5387,174,2423,,,924,19481,325,9487,,,503,6764,59,3111,,,1610,29161,803,11636,,,339,10181,277,4884,,
2021-03-13,418,8368,14,4883,,,399,11959,6,5760,,,36,4032,2,2035,,,49,16123,20,7977,,,1042,42752,1130,25845,,,876,13859,6,4969,,,66,7040,1,2847,,,217,5604,8,2431,,,1104,20585,9,9496,,,128,6892,96,3207,,,1668,30829,940,12576,,,430,10611,5,4889,,
2021-03-14,,8368,,4883,,,,11959,,5760,,,,4032,,2035,,,,16123,,7977,,,,42752,,25845,,,,13859,,4969,,,,7040,,2847,,,,5604,,2431,,,,20585,,9496,,,1,6893,,3207,,,,30829,,12576,,,,10611,,4889,,
2021-03-15,1,8369,1,4884,,,1,11960,,5760,,,7,4039,,2035,,,98,16221,288,8265,,,34,42786,3,25848,,,109,13968,,4969,,,9,7049,,2847,,,11,5615,,2431,,,208,20793,,9496,,,10,6903,,3207,,,652,31481,,12576,,,195,10806,1,4890,,
2021-03-16,,8369,,4884,,,,11960,,5760,,,,4039,1,2036,,,1,16222,,8265,,,8,42794,254,26102,,,1,13969,228,5197,,,4,7053,44,2891,,,,5615,,2431,,,185,20978,84,9580,,,7,6910,,3207,,,73,31554,174,12750,,,,10806,,4890,,
2021-03-17,15,8384,445,5329,,,22,11982,218,5978,,,24,4063,196,2232,,,35,16257,804,9069,,,102,42896,1814,27916,,,10,13979,171,5368,,,22,7075,400,3291,,,15,5630,110,2541,,,27,21005,567,10147,,,34,6944,67,3274,,,137,31691,682,13432,,,9,10815,239,5129,,
2021-03-18,43,8427,677,6006,,,616,12598,937,6915,,,19,4082,147,2379,,,31,16288,1390,10459,,,214,43110,1999,29915,,,231,14210,321,5689,,,51,7126,401,3692,,,9,5639,166,2707,,,114,21119,955,11102,,,173,7117,353,3627,,,168,31859,837,14269,,,9,10824,257,5386,,
2021-03-19,418,8845,112,6118,,,33,12631,272,7187,,,29,4111,48,2427,,,464,16752,352,10811,,,1177,44287,821,30736,,,91,14301,522,6211,,,46,7172,234,3926,,,81,5720,221,2928,,,213,21332,838,11940,,,112,7229,78,3705,,,288,32147,756,15025,,,38,10862,274,5660,,
2021-03-20,49,8894,,6118,,,6,12637,,7187,,,1,4112,,2427,,,40,16792,,10811,,,2316,46603,5,30741,,,33,14334,,6211,,,7,7179,44,3970,,,54,5774,2,2930,,,51,21383,,11940,,,39,7268,131,3836,,,1260,33407,,15025,,,204,11066,,5660,,
2021-03-21,,8894,,6118,,,,12637,,7187,,,,4112,,2427,,,,16792,,10811,,,1,46604,,30741,,,,14334,,6211,,,,7179,1,3971,,,,5774,,2930,,,,21383,,11940,,,,7268,,3836,,,,33407,,15025,,,,11066,,5660,,
2021-03-22,10,8904,1,6119,,,2,12639,,7187,,,,4112,,2427,,,315,17107,4,10815,,,45,46649,1,30742,,,277,14611,,6211,,,1,7180,,3971,,,,5774,,2930,,,19,21402,,11940,,,2,7270,,3836,,,269,33676,,15025,,,185,11251,3,5663,,
2021-03-23,415,9319,,6119,,,21,12660,1,7188,,,56,4168,,2427,,,49,17156,,10815,,,677,47326,28,30770,,,44,14655,1,6212,,,45,7225,1,3972,,,122,5896,,2930,,,950,22352,1,11941,,,182,7452,1,3837,,,1163,34839,283,15308,,,268,11519,,5663,,
