date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-02-19,60,5068,28,2855,405,6566,38,2999,177,2250,5,1106,557,9135,29,4724,2150,27203,157,14465,602,6044,65,2916,172,3147,14,1588,259,2990,22,1740,359,10380,174,6638,181,3555,14,1893,903,12807,36,7903,289,4908,15,3001
2021-02-20,16,5084,,2855,5,6571,,2999,3,2253,,1106,28,9163,,4724,1327,28530,,14465,11,6055,,2916,,3147,,1588,117,3107,,1740,10,10390,,6638,97,3652,10,1903,897,13704,4,7907,2,4910,5,3006
2021-02-21,,5084,,2855,,6571,,2999,,2253,,1106,,9163,,4724,,28530,,14465,,6055,,2916,,3147,,1588,,3107,,1740,,10390,,6638,,3652,,1903,,13704,,7907,,4910,,3006
2021-02-22,133,5217,,2855,,6571,,2999,12,2265,,1106,1,9164,,4724,40,28570,2,14467,89,6144,,2916,1,3148,1,1589,8,3115,,1740,31,10421,,6638,10,3662,,1903,38,13742,,7907,108,5018,,3006
2021-02-23,144,5361,,2855,46,6617,1,3000,24,2289,1,1107,,9164,,4724,305,28875,,14467,284,6428,2,2918,47,3195,,1589,25,3140,,1740,190,10611,2,6640,12,3674,,1903,345,14087,7,7914,101,5119,,3006
2021-02-24,431,5792,23,2878,588,7205,22,3022,204,2493,7,1114,716,9880,25,4749,1980,30855,57,14524,410,6838,1,2919,258,3453,3,1592,140,3280,2,1742,949,11560,31,6671,124,3798,6,1909,611,14698,6,7920,379,5498,4,3010
2021-02-25,729,6521,5,2883,1122,8327,24,3046,189,2682,10,1124,1467,11347,11,4760,2230,33085,68,14592,922,7760,9,2928,720,4173,5,1597,415,3695,7,1749,1175,12735,11,6682,396,4194,2,1911,1121,15819,27,7947,270,5768,10,3020
2021-02-26,120,6641,12,2895,447,8774,52,3098,51,2733,6,1130,922,12269,45,4805,1146,34231,179,14771,965,8725,68,2996,489,4662,8,1605,162,3857,22,1771,881,13616,19,6701,386,4580,5,1916,1191,17010,115,8062,464,6232,11,3031
2021-02-27,,6641,,2895,,8774,,3098,,2733,,1130,1,12270,1,4806,2,34233,3,14774,9,8734,1,2997,48,4710,,1605,121,3978,,1771,,13616,,6701,131,4711,5,1921,231,17241,,8062,374,6606,,3031
2021-02-28,,6641,,2895,,8774,,3098,,2733,,1130,,12270,,4806,,34233,,14774,,8734,,2997,,4710,,1605,,3978,,1771,,13616,,6701,,4711,,1921,,17241,,8062,,6606,,3031
2021-03-01,2,6643,,2895,11,8785,,3098,47,2780,,1130,1,12271,,4806,40,34273,,14774,92,8826,,2997,1,4711,,1605,87,4065,,1771,97,13713,,6701,10,4721,,1921,443,17684,,8062,305,6911,,3031
2021-03-02,209,6852,,2895,15,8800,,3098,165,2945,5,1135,53,12324,,4806,359,34632,,14774,226,9052,,2997,7,4718,,1605,54,4119,,1771,561,14274,5,6706,13,4734,,1921,213,17897,1,8063,266,7177,,3031
2021-03-03,257,7109,141,3036,711,9511,7,3105,249,3194,17,1152,481,12805,66,4872,1489,36121,197,14971,339,9391,5,3002,325,5043,7,1612,21,4140,53,1824,1252,15526,169,6875,174,4908,48,1969,860,18757,122,8185,386,7563,58,3089
2021-03-04,332,7441,282,3318,572,10083,114,3219,151,3345,183,1335,715,13520,432,5304,714,36835,1762,16733,615,10006,389,3391,563,5606,187,1799,333,4473,121,1945,498,16024,686,7561,454,5362,314,2283,1354,20111,90,8275,396,7959,31,3120
2021-03-05,133,7574,180,3498,459,10542,955,4174,126,3471,180,1515,417,13937,685,5989,1172,38007,1086,17819,681,10687,493,3884,174,5780,255,2054,172,4645,155,2100,356,16380,353,7914,174,5536,314,2597,309,20420,634,8909,404,8363,407,3527
2021-03-06,4,7578,1,3499,1,10543,,4174,1,3472,,1515,6,13943,,5989,169,38176,66,17885,167,10854,1,3885,,5780,,2054,97,4742,,2100,8,16388,,7914,95,5631,48,2645,694,21114,339,9248,109,8472,137,3664
2021-03-07,,7578,,3499,,10543,,4174,,3472,,1515,,13943,,5989,1,38177,,17885,,10854,,3885,,5780,,2054,,4742,,2100,,16388,,7914,,5631,,2645,,21114,,9248,,8472,,3664
2021-03-08,66,7644,1,3500,1,10544,1,4175,26,3498,,1515,60,14003,1,5990,33,38210,3,17888,62,10916,192,4077,,5780,,2054,2,4744,2,2102,295,16683,,7914,28,5659,,2645,704,21818,1,9249,120,8592,193,3857
2021-03-09,54,7698,105,3605,9,10553,2,4177,154,3652,13,1528,88,14091,,5990,151,38361,121,18009,101,11017,,4077,97,5877,17,2071,91,4835,,2102,551,17234,1,7915,129,5788,1,2646,1889,23707,231,9480,360,8952,4,3861
2021-03-10,31,7729,480,4085,77,10630,228,4405,94,3746,126,1654,193,14284,230,6220,523,38884,2655,20664,419,11436,8,4085,329,6206,168,2239,136,4971,34,2136,972,18206,304,8219,94,5882,131,2777,1535,25242,322,9802,374,9326,240,4101
2021-03-11,81,7810,483,4568,672,11302,913,5318,203,3949,285,1939,388,14672,1083,7303,356,39240,1860,22524,776,12212,679,4764,393,6599,346,2585,182,5153,139,2275,486,18692,940,9159,401,6283,233,3010,2044,27286,667,10469,288,9614,226,4327
2021-03-12,132,7942,245,4813,257,11559,362,5680,97,4046,129,2068,1380,16052,534,7837,1929,41169,1918,24442,707,12919,194,4958,273,6872,128,2713,301,5454,167,2442,931,19623,322,9481,510,6793,58,3068,1603,28889,790,11259,332,9946,266,4593
2021-03-13,394,8336,14,4827,403,11962,5,5685,35,4081,2,2070,41,16093,17,7854,1023,42192,1134,25576,879,13798,7,4965,66,6938,,2713,220,5674,7,2449,1081,20704,8,9489,132,6925,97,3165,1627,30516,869,12128,444,10390,3,4596
2021-03-14,,8336,,4827,,11962,,5685,,4081,,2070,,16093,,7854,,42192,,25576,,13798,,4965,,6938,,2713,,5674,,2449,,20704,,9489,1,6926,,3165,,30516,,12128,,10390,,4596
2021-03-15,2,8338,2,4829,2,11964,,5685,7,4088,,2070,97,16190,288,8142,32,42224,2,25578,111,13909,,4965,10,6948,,2713,12,5686,,2449,204,20908,,9489,11,6937,,3165,642,31158,,12128,198,10588,,4596
2021-03-16,1,8339,,4829,,11964,,5685,,4088,1,2071,,16190,,8142,17,42241,254,25832,1,13910,227,5192,2,6950,44,2757,,5686,,2449,189,21097,80,9569,7,6944,,3165,72,31230,174,12302,,10588,,4596
2021-03-17,14,8353,445,5274,21,11985,215,5900,24,4112,198,2269,35,16225,795,8937,107,42348,1824,27656,12,13922,165,5357,22,6972,397,3154,15,5701,106,2555,26,21123,566,10135,33,6977,67,3232,140,31370,675,12977,8,10596,233,4829
2021-03-18,44,8397,675,5949,618,12603,933,6833,19,4131,144,2413,32,16257,1381,10318,220,42568,1997,29653,234,14156,314,5671,47,7019,393,3547,9,5710,172,2727,116,21239,957,11092,174,7151,353,3585,162,31532,824,13801,9,10605,249,5078
2021-03-19,420,8817,111,6060,35,12638,273,7106,29,4160,49,2462,458,16715,350,10668,1188,43756,825,30478,85,14241,510,6181,50,7069,228,3775,80,5790,200,2927,212,21451,830,11922,111,7262,79,3664,287,31819,747,14548,35,10640,269,5347
2021-03-20,45,8862,,6060,5,12643,,7106,3,4163,,2462,34,16749,1,10669,2334,46090,3,30481,25,14266,,6181,11,7080,44,3819,53,5843,1,2928,60,21511,,11922,37,7299,129,3793,1229,33048,1,14549,205,10845,,5347
2021-03-21,,8862,,6060,,12643,,7106,,4163,,2462,,16749,,10669,,46090,,30481,,14266,,6181,,7080,,3819,,5843,,2928,,21511,,11922,,7299,,3793,,33048,,14549,,10845,,5347
2021-03-22,9,8871,,6060,1,12644,,7106,,4163,,2462,315,17064,4,10673,42,46132,2,30483,278,14544,,6181,1,7081,,3819,,5843,,2928,18,21529,,11922,,7299,,3793,268,33316,,14549,182,11027,3,5350
2021-03-23,399,9270,,6060,22,12666,1,7107,59,4222,,2462,46,17110,,10673,664,46796,32,30515,46,14590,,6181,46,7127,1,3820,121,5964,,2928,950,22479,1,11923,192,7491,1,3794,1149,34465,275,14824,269,11296,,5350
2021-03-24,433,9703,237,6297,48,12714,256,7363,146,4368,317,2779,940,18050,125,10798,2211,49007,177,30692,165,14755,38,6219,392,7519,251,4071,209,6173,5,2933,1518,23997,327,12250,246,7737,139,3933,719,35184,679,15503,309,11605,48,5398
2021-03-25,703,10406,116,6413,485,13199,147,7510,288,4656,117,2896,2099,20149,478,11276,2261,51268,442,31134,1066,15821,238,6457,535,8054,180,4251,545,6718,98,3031,1469,25466,274,12524,723,8460,216,4149,1347,36531,203,15706,345,11950,28,5426
2021-03-26,692,11098,128,6541,1169,14368,222,7732,355,5011,92,2988,2319,22468,118,11394,3323,54591,363,31497,774,16595,225,6682,457,8511,116,4367,512,7230,181,3212,1164,26630,300,12824,365,8825,38,4187,1940,38471,169,15875,639,12589,341,5767
2021-03-27,270,11368,,6541,348,14716,2,7734,56,5067,,2988,559,23027,1,11395,3158,57749,209,31706,528,17123,43,6725,28,8539,,4367,453,7683,,3212,495,27125,5,12829,234,9059,84,4271,244,38715,104,15979,361,12950,44,5811
2021-03-28,2,11370,,6541,4,14720,,7734,9,5076,,2988,31,23058,,11395,1075,58824,3,31709,16,17139,,6725,7,8546,,4367,94,7777,,3212,7,27132,,12829,3,9062,,4271,5,38720,,15979,1,12951,,5811
2021-03-29,23,11393,,6541,12,14732,,7734,78,5154,,2988,180,23238,,11395,370,59194,,31709,56,17195,,6725,23,8569,,4367,78,7855,,3212,67,27199,,12829,10,9072,6,4277,107,38827,1,15980,124,13075,,5811
2021-03-30,308,11701,,6541,205,14937,,7734,326,5480,,2988,325,23563,,11395,2100,61294,11,31720,317,17512,,6725,218,8787,1,4368,205,8060,,3212,868,28067,187,13016,285,9357,1,4278,2007,40834,20,16000,401,13476,95,5906
2021-03-31,730,12431,14,6555,746,15683,10,7744,342,5822,25,3013,1837,25400,50,11445,2560,63854,87,31807,295,17807,190,6915,552,9339,8,4376,317,8377,109,3321,1978,30045,349,13365,870,10227,8,4286,2353,43187,213,16213,690,14166,246,6152
2021-04-01,652,13083,239,6794,1303,16986,107,7851,469,6291,21,3034,2051,27451,522,11967,4101,67955,176,31983,849,18656,242,7157,660,9999,69,4445,732,9109,18,3339,2558,32603,381,13746,600,10827,63,4349,1004,44191,782,16995,1700,15866,41,6193
2021-04-02,347,13430,29,6823,976,17962,42,7893,291,6582,41,3075,957,28408,119,12086,3373,71328,672,32655,462,19118,31,7188,325,10324,23,4468,358,9467,51,3390,936,33539,160,13906,270,11097,25,4374,928,45119,865,17860,620,16486,28,6221
2021-04-03,24,13454,1,6824,5,17967,,7893,6,6588,,3075,21,28429,,12086,2267,73595,1,32656,261,19379,2,7190,7,10331,,4468,121,9588,,3390,3,33542,,13906,3,11100,,4374,9,45128,,17860,272,16758,18,6239
2021-04-04,25,13479,,6824,6,17973,,7893,8,6596,,3075,31,28460,,12086,1489,75084,2,32658,9,19388,,7190,2,10333,,4468,4,9592,,3390,4,33546,,13906,1,11101,,4374,3,45131,,17860,2,16760,,6239
2021-04-05,,13479,,6824,,17973,,7893,,6596,,3075,,28460,,12086,,75084,,32658,1,19389,,7190,,10333,,4468,,9592,,3390,,33546,,13906,,11101,,4374,,45131,,17860,,16760,,6239
2021-04-06,174,13653,,6824,261,18234,,7893,87,6683,,3075,31,28491,,12086,1023,76107,3,32661,46,19435,1,7191,58,10391,,4468,51,9643,,3390,552,34098,204,14110,46,11147,3,4377,4,45135,99,17959,119,16879,50,6289
2021-04-07,217,13870,,6824,704,18938,1,7894,38,6721,,3075,732,29223,,12086,1907,78014,,32661,397,19832,7,7198,187,10578,,4468,80,9723,,3390,520,34618,1,14111,102,11249,,4377,1228,46363,11,17970,12,16891,,6289
2021-04-08,234,14104,9,6833,1287,20225,21,7915,214,6935,27,3102,2075,31298,62,12148,4142,82156,155,32816,1269,21101,57,7255,624,11202,21,4489,488,10211,28,3418,1821,36439,105,14216,542,11791,49,4426,1561,47924,102,18072,448,17339,18,6307
2021-04-09,931,15035,91,6924,2195,22420,121,8036,557,7492,25,3127,2096,33394,246,12394,4187,86343,624,33440,744,21845,53,7308,515,11717,72,4561,420,10631,6,3424,3112,39551,142,14358,993,12784,42,4468,2435,50359,240,18312,297,17636,25,6332
2021-04-10,781,15816,19,6943,779,23199,,8036,17,7509,,3127,73,33467,,12394,3661,90004,55,33495,823,22668,1,7309,85,11802,1,4562,327,10958,38,3462,226,39777,3,14361,304,13088,7,4475,1380,51739,1,18313,593,18229,5,6337
2021-04-11,20,15836,,6943,2,23201,,8036,2,7511,,3127,26,33493,2,12396,1516,91520,11,33506,10,22678,,7309,,11802,,4562,26,10984,,3462,2,39779,,14361,,13088,,4475,2,51741,,18313,1,18230,,6337
2021-04-12,27,15863,,6943,1,23202,,8036,75,7586,,3127,742,34235,2,12398,55,91575,2,33508,142,22820,,7309,24,11826,,4562,39,11023,1,3463,171,39950,,14361,39,13127,,4475,294,52035,197,18510,39,18269,,6337
2021-04-13,142,16005,5,6948,205,23407,3,8039,110,7696,2,3129,60,34295,4,12402,210,91785,287,33795,395,23215,2,7311,45,11871,3,4565,58,11081,,3463,408,40358,241,14602,135,13262,8,4483,1064,53099,215,18725,240,18509,5,6342
2021-04-14,561,16566,377,7325,315,23722,5,8044,116,7812,33,3162,894,35189,320,12722,2135,93920,1278,35073,619,23834,10,7321,471,12342,48,4613,118,11199,136,3599,660,41018,1103,15705,297,13559,63,4546,1244,54343,423,19148,356,18865,31,6373
2021-04-15,528,17094,691,8016,719,24441,638,8682,281,8093,310,3472,852,36041,1860,14582,2140,96060,1591,36664,757,24591,777,8098,218,12560,729,5342,231,11430,273,3872,916,41934,976,16681,150,13709,769,5315,2013,56356,1155,20303,608,19473,191,6564
