date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,534,1226,,,,,230,1388,,,,,121,453,,,,,327,1849,,,,,1750,6056,,,,,292,925,,,,,137,630,,,,,214,687,,,,,619,2680,1,1,,,217,622,,,,,664,3635,,,,,280,1452,,1,,
2021-01-07,306,1532,,,,,339,1727,,,,,95,548,,,,,600,2449,,,,,1477,7533,,,,,407,1332,,,,,181,811,,,,,277,964,,,,,665,3345,,1,,,375,997,,,,,492,4127,,,,,253,1705,,1,,
2021-01-08,71,1603,,,,,100,1827,,,,,33,581,,,,,260,2709,,,,,1327,8860,1,1,,,202,1534,,,,,76,887,,,,,121,1085,,,,,384,3729,,1,,,89,1086,,,,,397,4524,,,,,202,1907,,1,,
2021-01-09,5,1608,,,,,,1827,,,,,1,582,,,,,15,2724,,,,,175,9035,,1,,,9,1543,,,,,1,888,,,,,10,1095,,,,,1,3730,,1,,,,1086,,,,,3,4527,,,,,34,1941,,1,,
2021-01-10,,1608,,,,,,1827,,,,,,582,,,,,,2724,,,,,,9035,,1,,,,1543,,,,,,888,,,,,,1095,,,,,,3730,,1,,,,1086,,,,,1,4528,,,,,,1941,,1,,
2021-01-11,6,1614,,,,,13,1840,,,,,10,592,,,,,49,2773,,,,,339,9374,,1,,,20,1563,,,,,3,891,,,,,26,1121,,,,,8,3738,,1,,,2,1088,,,,,7,4535,,,,,,1941,,1,,
2021-01-12,401,2015,,,,,143,1983,,,,,52,644,,,,,15,2788,,,,,624,9998,,1,,,233,1796,,,,,25,916,,,,,5,1126,,,,,98,3836,,1,,,12,1100,,,,,259,4794,,,,,13,1954,,1,,
2021-01-13,483,2498,,,,,143,2126,,,,,98,742,,,,,224,3012,,,,,1052,11050,,1,,,187,1983,,,,,271,1187,1,1,,,67,1193,,,,,790,4626,1,2,,,194,1294,,,,,933,5727,,,,,288,2242,,1,,
2021-01-14,221,2719,,,,,482,2608,,,,,216,958,1,1,,,990,4002,,,,,1412,12462,,1,,,511,2494,,,,,295,1482,,1,,,127,1320,,,,,858,5484,,2,,,508,1802,,,,,792,6519,,,,,334,2576,,1,,
2021-01-15,47,2766,,,,,276,2884,,,,,52,1010,,1,,,578,4580,,,,,1411,13873,1,2,,,230,2724,,,,,186,1668,2,3,,,236,1556,,,,,618,6102,6,8,,,48,1850,,,,,604,7123,135,135,,,455,3031,4,5,,
2021-01-16,1,2767,,,,,,2884,,,,,,1010,,1,,,1,4581,,,,,,13873,,2,,,,2724,,,,,,1668,,3,,,,1556,,,,,,6102,,8,,,1,1851,,,,,321,7444,,135,,,1,3032,,5,,
2021-01-17,,2767,,,,,2,2886,,,,,,1010,,1,,,,4581,,,,,1,13874,,2,,,,2724,,,,,,1668,1,4,,,,1556,,,,,,6102,,8,,,,1851,,,,,,7444,,135,,,,3032,,5,,
2021-01-18,,2767,1,1,,,,2886,3,3,,,1,1011,,1,,,2,4583,11,11,,,23,13897,123,125,,,3,2727,7,7,,,3,1671,1,5,,,2,1558,5,5,,,5,6107,10,18,,,,1851,2,2,,,3,7447,1,136,,,1,3033,1,6,,
2021-01-19,14,2781,199,200,,,63,2949,103,106,,,17,1028,46,47,,,13,4596,9,20,,,253,14150,494,619,,,10,2737,2,9,,,2,1673,5,10,,,11,1569,2,7,,,23,6130,48,66,,,6,1857,36,38,,,119,7566,454,590,,,13,3046,248,254,,
2021-01-20,90,2871,124,324,,,30,2979,188,294,,,44,1072,145,192,,,56,4652,222,242,,,357,14507,1069,1688,,,106,2843,263,272,,,26,1699,196,206,,,16,1585,117,124,,,284,6414,579,645,,,39,1896,71,109,,,122,7688,562,1152,,,21,3067,269,523,,
2021-01-21,8,2879,72,396,,,96,3075,294,588,,,5,1077,19,211,,,112,4764,680,922,,,395,14902,718,2406,,,43,2886,146,418,,,63,1762,174,380,,,90,1675,17,141,,,148,6562,386,1031,,,51,1947,157,266,,,177,7865,420,1572,,,100,3167,406,929,,
2021-01-22,14,2893,,396,,,91,3166,26,614,,,9,1086,2,213,,,78,4842,156,1078,,,100,15002,115,2521,,,47,2933,28,446,,,23,1785,2,382,,,39,1714,56,197,,,210,6772,274,1305,,,37,1984,37,303,,,486,8351,221,1793,,,53,3220,79,1008,,
2021-01-23,1,2894,,396,,,1,3167,,614,,,,1086,,213,,,19,4861,145,1223,,,2,15004,42,2563,,,,2933,,446,,,1,1786,3,385,,,1,1715,4,201,,,22,6794,220,1525,,,,1984,2,305,,,71,8422,69,1862,,,113,3333,3,1011,,
2021-01-24,,2894,,396,,,,3167,,614,,,,1086,,213,,,,4861,,1223,,,2,15006,1,2564,,,,2933,,446,,,,1786,,385,,,15,1730,129,330,,,,6794,4,1529,,,,1984,,305,,,,8422,1,1863,,,,3333,,1011,,
2021-01-25,,2894,,396,,,,3167,,614,,,,1086,,213,,,,4861,,1223,,,,15006,,2564,,,1,2934,,446,,,,1786,1,386,,,,1730,1,331,,,,6794,,1529,,,,1984,,305,,,2,8424,3,1866,,,,3333,,1011,,
2021-01-26,2,2896,174,570,,,2,3169,223,837,,,1,1087,32,245,,,2,4863,65,1288,,,44,15050,617,3181,,,2,2936,21,467,,,1,1787,7,393,,,,1730,25,356,,,2,6796,116,1645,,,1,1985,53,358,,,22,8446,388,2254,,,1,3334,28,1039,,
2021-01-27,8,2904,445,1015,,,25,3194,227,1064,,,11,1098,140,385,,,21,4884,410,1698,,,69,15119,1287,4468,,,31,2967,226,693,,,10,1797,125,518,,,22,1752,188,544,,,8,6804,547,2192,,,4,1989,157,515,,,45,8491,820,3074,,,11,3345,277,1316,,
2021-01-28,64,2968,400,1415,,,24,3218,415,1479,,,10,1108,96,481,,,61,4945,478,2176,,,85,15204,1538,6006,,,98,3065,412,1105,,,12,1809,167,685,,,29,1781,208,752,,,37,6841,837,3029,,,23,2012,327,842,,,60,8551,640,3714,,,19,3364,281,1597,,
2021-01-29,43,3011,108,1523,,,30,3248,155,1634,,,10,1118,51,532,,,21,4966,288,2464,,,122,15326,1845,7851,,,23,3088,225,1330,,,7,1816,87,772,,,33,1814,177,929,,,87,6928,511,3540,,,9,2021,133,975,,,154,8705,363,4077,,,9,3373,108,1705,,
2021-01-30,5,3016,,1523,,,,3248,,1634,,,1,1119,,532,,,,4966,1,2465,,,,15326,5,7856,,,,3088,,1330,,,,1816,,772,,,,1814,,929,,,,6928,,3540,,,,2021,,975,,,,8705,5,4082,,,5,3378,95,1800,,
2021-01-31,,3016,,1523,,,,3248,,1634,,,,1119,,532,,,,4966,,2465,,,,15326,1,7857,,,,3088,,1330,,,,1816,,772,,,,1814,,929,,,,6928,,3540,,,,2021,,975,,,,8705,1,4083,,,1,3379,,1800,,
2021-02-01,,3016,1,1524,,,,3248,,1634,,,,1119,,532,,,,4966,2,2467,,,21,15347,10,7867,,,,3088,,1330,,,,1816,,772,,,1,1815,,929,,,,6928,,3540,,,,2021,,975,,,,8705,30,4113,,,,3379,1,1801,,
2021-02-02,1,3017,244,1768,,,2,3250,100,1734,,,,1119,21,553,,,,4966,22,2489,,,4,15351,314,8181,,,5,3093,227,1557,,,,1816,23,795,,,,1815,8,937,,,2,6930,18,3558,,,,2021,1,976,,,5,8710,114,4227,,,,3379,8,1809,,
2021-02-03,15,3032,395,2163,,,12,3262,141,1875,,,3,1122,112,665,,,33,4999,320,2809,,,57,15408,1408,9589,,,3,3096,188,1745,,,4,1820,229,1024,,,4,1819,88,1025,,,1,6931,543,4101,,,7,2028,182,1158,,,38,8748,832,5059,,,7,3386,227,2036,,
2021-02-04,9,3041,399,2562,,,246,3508,500,2375,,,4,1126,182,847,,,201,5200,900,3709,,,29,15437,1448,11037,,,46,3142,473,2218,,,1,1821,274,1298,,,6,1825,179,1204,,,8,6939,1003,5104,,,1,2029,208,1366,,,53,8801,902,5961,,,6,3392,379,2415,,
2021-02-05,9,3050,63,2625,,,53,3561,266,2641,,,8,1134,83,930,,,52,5252,579,4288,,,156,15593,1861,12898,,,13,3155,253,2471,,,4,1825,192,1490,,,15,1840,193,1397,,,8,6947,662,5766,,,5,2034,204,1570,,,36,8837,677,6638,,,4,3396,300,2715,,
2021-02-06,,3050,1,2626,,,,3561,,2641,,,,1134,,930,,,,5252,,4288,,,,15593,,12898,,,,3155,,2471,,,,1825,,1490,,,,1840,,1397,,,,6947,3,5769,,,5,2039,123,1693,,,22,8859,331,6969,,,1,3397,117,2832,,
2021-02-07,,3050,,2626,,,,3561,,2641,,,,1134,,930,,,,5252,,4288,,,,15593,,12898,,,,3155,,2471,,,,1825,,1490,,,,1840,,1397,,,,6947,,5769,,,,2039,,1693,,,,8859,,6969,,,,3397,,2832,,
2021-02-08,1,3051,,2626,,,,3561,,2641,,,,1134,,930,,,,5252,,4288,,,4,15597,1,12899,,,195,3350,,2471,,,,1825,,1490,,,,1840,,1397,,,,6947,,5769,,,,2039,,1693,,,,8859,,6969,,,199,3596,,2832,,
2021-02-09,,3051,,2626,,,,3561,,2641,,,,1134,,930,,,,5252,,4288,,,,15597,1,12900,,,,3350,,2471,,,,1825,29,1519,,,,1840,,1397,,,,6947,2,5771,,,1,2040,,1693,,,85,8944,,6969,,,2,3598,,2832,,
2021-02-10,140,3191,91,2717,,,6,3567,3,2644,,,26,1160,39,969,,,331,5583,66,4354,,,1694,17291,342,13242,,,10,3360,24,2495,,,19,1844,39,1558,,,73,1913,27,1424,,,110,7057,49,5820,,,,2040,1,1694,,,80,9024,43,7012,,,5,3603,3,2835,,
2021-02-11,518,3709,45,2762,,,150,3717,140,2784,,,196,1356,24,993,,,874,6457,150,4504,,,2557,19848,593,13835,,,679,4039,77,2572,,,164,2008,60,1618,,,243,2156,164,1588,,,801,7858,186,6006,,,264,2304,117,1811,,,397,9421,199,7211,,,64,3667,115,2950,,
2021-02-12,323,4032,41,2803,,,1112,4829,168,2952,,,200,1556,40,1033,,,461,6918,102,4606,,,1704,21552,342,14177,,,379,4418,160,2732,,,350,2358,32,1650,,,153,2309,17,1605,,,560,8418,156,6162,,,543,2847,53,1864,,,659,10080,585,7796,,,471,4138,110,3060,,
2021-02-13,,4032,,2803,,,1,4830,2,2954,,,,1556,,1033,,,,6918,16,4622,,,2,21554,2,14179,,,1,4419,,2732,,,1,2359,,1650,,,36,2345,,1605,,,1,8419,2,6164,,,50,2897,11,1875,,,474,10554,44,7840,,,145,4283,114,3174,,
2021-02-14,,4032,,2803,,,,4830,,2954,,,,1556,,1033,,,,6918,,4622,,,,21554,1,14180,,,1,4420,,2732,,,,2359,,1650,,,2,2347,14,1619,,,,8419,,6164,,,,2897,,1875,,,14,10568,1,7841,,,,4283,,3174,,
2021-02-15,,4032,,2803,,,,4830,,2954,,,,1556,,1033,,,46,6964,1,4623,,,3,21557,2,14182,,,5,4425,2,2734,,,12,2371,,1650,,,8,2355,,1619,,,2,8421,,6164,,,,2897,,1875,,,,10568,3,7844,,,,4283,,3174,,
2021-02-16,3,4035,,2803,,,43,4873,,2954,,,11,1567,,1033,,,31,6995,1,4624,,,372,21929,6,14188,,,151,4576,2,2736,,,34,2405,1,1651,,,4,2359,,1619,,,33,8454,,6164,,,27,2924,1,1876,,,331,10899,65,7909,,,11,4294,1,3175,,
2021-02-17,482,4517,10,2813,,,121,4994,29,2983,,,145,1712,22,1055,,,188,7183,56,4680,,,1808,23737,121,14309,,,229,4805,6,2742,,,284,2689,8,1659,,,57,2416,24,1643,,,481,8935,230,6394,,,230,3154,12,1888,,,624,11523,87,7996,,,292,4586,24,3199,,
2021-02-18,510,5027,62,2875,,,1181,6175,17,3000,,,309,2021,5,1060,,,1350,8533,62,4742,,,1804,25541,235,14544,,,554,5359,73,2815,,,381,3070,11,1670,,,258,2674,42,1685,,,938,9873,39,6433,,,221,3375,2,1890,,,611,12134,212,8208,,,210,4796,9,3208,,
2021-02-19,54,5081,28,2903,,,408,6583,38,3038,,,179,2200,4,1064,,,561,9094,28,4770,,,2145,27686,160,14704,,,657,6016,67,2882,,,171,3241,16,1686,,,270,2944,22,1707,,,355,10228,174,6607,,,180,3555,16,1906,,,887,13021,39,8247,,,290,5086,16,3224,,
2021-02-20,16,5097,,2903,,,8,6591,,3038,,,3,2203,,1064,,,34,9128,,4770,,,1328,29014,,14704,,,8,6024,,2882,,,1,3242,,1686,,,115,3059,,1707,,,12,10240,,6607,,,96,3651,10,1916,,,901,13922,3,8250,,,1,5087,5,3229,,
2021-02-21,,5097,,2903,,,,6591,,3038,,,,2203,,1064,,,,9128,,4770,,,,29014,1,14705,,,,6024,,2882,,,,3242,,1686,,,,3059,,1707,,,,10240,,6607,,,,3651,,1916,,,,13922,,8250,,,,5087,,3229,,
2021-02-22,128,5225,,2903,,,1,6592,,3038,,,11,2214,,1064,,,,9128,,4770,,,43,29057,2,14707,,,90,6114,,2882,,,1,3243,1,1687,,,9,3068,1,1708,,,31,10271,,6607,,,8,3659,,1916,,,40,13962,,8250,,,112,5199,,3229,,
2021-02-23,147,5372,,2903,,,43,6635,1,3039,,,25,2239,1,1065,,,,9128,,4770,,,302,29359,,14707,,,285,6399,2,2884,,,46,3289,,1687,,,25,3093,,1708,,,189,10460,2,6609,,,11,3670,,1916,,,351,14313,6,8256,,,100,5299,,3229,,
2021-02-24,433,5805,24,2927,,,581,7216,22,3061,,,204,2443,8,1073,,,720,9848,25,4795,,,1972,31331,57,14764,,,422,6821,1,2885,,,265,3554,5,1692,,,150,3243,1,1709,,,948,11408,31,6640,,,124,3794,6,1922,,,614,14927,6,8262,,,386,5685,4,3233,,
2021-02-25,728,6533,5,2932,,,1126,8342,24,3085,,,191,2634,10,1083,,,1449,11297,13,4808,,,2233,33564,72,14836,,,943,7764,7,2892,,,721,4275,6,1698,,,413,3656,4,1713,,,1171,12579,11,6651,,,394,4188,1,1923,,,1149,16076,27,8289,,,281,5966,11,3244,,
2021-02-26,122,6655,10,2942,,,446,8788,52,3137,,,48,2682,7,1090,,,911,12208,43,4851,,,1138,34702,186,15022,,,989,8753,67,2959,,,485,4760,6,1704,,,176,3832,23,1736,,,889,13468,18,6669,,,383,4571,3,1926,,,1192,17268,125,8414,,,470,6436,8,3252,,
2021-02-27,,6655,,2942,,,,8788,,3137,,,,2682,,1090,,,,12208,1,4852,,,5,34707,5,15027,,,10,8763,,2959,,,48,4808,,1704,,,119,3951,,1736,,,2,13470,,6669,,,132,4703,5,1931,,,230,17498,,8414,,,373,6809,,3252,,
2021-02-28,,6655,,2942,,,,8788,,3137,,,,2682,,1090,,,,12208,,4852,,,,34707,,15027,,,,8763,,2959,,,,4808,,1704,,,,3951,,1736,,,,13470,,6669,,,,4703,,1931,,,,17498,,8414,,,,6809,,3252,,
2021-03-01,3,6658,,2942,,,13,8801,,3137,,,46,2728,,1090,,,3,12211,,4852,,,42,34749,,15027,,,92,8855,,2959,,,,4808,,1704,,,87,4038,,1736,,,96,13566,,6669,,,10,4713,,1931,,,440,17938,,8414,,,305,7114,,3252,,
2021-03-02,207,6865,,2942,,,10,8811,,3137,,,166,2894,5,1095,,,54,12265,,4852,,,405,35154,,15027,,,226,9081,,2959,,,8,4816,,1704,,,57,4095,,1736,,,554,14120,5,6674,,,11,4724,,1931,,,210,18148,,8414,,,264,7378,,3252,,
2021-03-03,257,7122,142,3084,,,706,9517,7,3144,,,250,3144,18,1113,,,478,12743,67,4919,,,1519,36673,201,15228,,,340,9421,5,2964,,,326,5142,8,1712,,,18,4113,52,1788,,,1252,15372,168,6842,,,174,4898,50,1981,,,863,19011,125,8539,,,393,7771,60,3312,,
2021-03-04,328,7450,285,3369,,,568,10085,112,3256,,,154,3298,185,1298,,,710,13453,434,5353,,,747,37420,1775,17003,,,617,10038,393,3357,,,568,5710,192,1904,,,329,4442,128,1916,,,487,15859,690,7532,,,448,5346,342,2323,,,1371,20382,94,8633,,,400,8171,31,3343,,
2021-03-05,137,7587,182,3551,,,457,10542,966,4222,,,124,3422,182,1480,,,408,13861,681,6034,,,1206,38626,1123,18126,,,680,10718,497,3854,,,178,5888,255,2159,,,176,4618,165,2081,,,362,16221,351,7883,,,174,5520,312,2635,,,302,20684,636,9269,,,391,8562,429,3772,,
2021-03-06,3,7590,,3551,,,2,10544,1,4223,,,1,3423,,1480,,,5,13866,1,6035,,,175,38801,65,18191,,,168,10886,1,3855,,,1,5889,,2159,,,94,4712,,2081,,,7,16228,,7883,,,93,5613,50,2685,,,702,21386,339,9608,,,113,8675,139,3911,,
2021-03-07,,7590,,3551,,,,10544,,4223,,,,3423,,1480,,,,13866,,6035,,,2,38803,,18191,,,,10886,,3855,,,,5889,,2159,,,,4712,,2081,,,,16228,,7883,,,,5613,,2685,,,,21386,,9608,,,,8675,,3911,,
2021-03-08,69,7659,1,3552,,,3,10547,,4223,,,25,3448,,1480,,,59,13925,1,6036,,,37,38840,4,18195,,,60,10946,192,4047,,,,5889,,2159,,,3,4715,2,2083,,,294,16522,,7883,,,28,5641,,2685,,,706,22092,2,9610,,,124,8799,194,4105,,
2021-03-09,48,7707,108,3660,,,11,10558,3,4226,,,155,3603,12,1492,,,91,14016,,6036,,,155,38995,124,18319,,,104,11050,,4047,,,97,5986,17,2176,,,92,4807,,2083,,,554,17076,,7883,,,126,5767,1,2686,,,1891,23983,231,9841,,,364,9163,4,4109,,
2021-03-10,31,7738,479,4139,,,78,10636,233,4459,,,94,3697,126,1618,,,204,14220,239,6275,,,531,39526,2663,20982,,,421,11471,12,4059,,,316,6302,175,2351,,,135,4942,32,2115,,,971,18047,311,8194,,,91,5858,129,2815,,,1545,25528,327,10168,,,373,9536,249,4358,,
2021-03-11,82,7820,483,4622,,,667,11303,916,5375,,,206,3903,285,1903,,,388,14608,1088,7363,,,364,39890,1889,22871,,,766,12237,686,4745,,,382,6684,358,2709,,,181,5123,142,2257,,,484,18531,945,9139,,,395,6253,235,3050,,,2049,27577,675,10843,,,291,9827,231,4589,,
2021-03-12,128,7948,240,4862,,,249,11552,372,5747,,,95,3998,134,2037,,,1397,16005,546,7909,,,1941,41831,1922,24793,,,715,12952,203,4948,,,265,6949,135,2844,,,302,5425,170,2427,,,933,19464,326,9465,,,503,6756,60,3110,,,1613,29190,795,11638,,,336,10163,278,4867,,
2021-03-13,424,8372,15,4877,,,397,11949,8,5755,,,34,4032,2,2039,,,49,16054,20,7929,,,1044,42875,1130,25923,,,877,13829,5,4953,,,67,7016,,2844,,,211,5636,8,2435,,,1105,20569,9,9474,,,127,6883,96,3206,,,1670,30860,964,12602,,,432,10595,3,4870,,
2021-03-14,,8372,,4877,,,,11949,,5755,,,,4032,,2039,,,,16054,,7929,,,,42875,,25923,,,,13829,,4953,,,,7016,,2844,,,,5636,,2435,,,,20569,,9474,,,1,6884,,3206,,,,30860,,12602,,,,10595,,4870,,
2021-03-15,1,8373,2,4879,,,1,11950,,5755,,,7,4039,,2039,,,98,16152,287,8216,,,35,42910,3,25926,,,109,13938,,4953,,,8,7024,,2844,,,11,5647,1,2436,,,208,20777,,9474,,,11,6895,,3206,,,649,31509,,12602,,,197,10792,,4870,,
2021-03-16,,8373,,4879,,,,11950,,5755,,,,4039,2,2041,,,,16152,,8216,,,8,42918,253,26179,,,1,13939,228,5181,,,3,7027,43,2887,,,,5647,1,2437,,,187,20964,84,9558,,,7,6902,1,3207,,,73,31582,173,12775,,,,10792,,4870,,
2021-03-17,15,8388,445,5324,,,23,11973,218,5973,,,24,4063,198,2239,,,33,16185,798,9014,,,103,43021,1817,27996,,,11,13950,173,5354,,,22,7049,399,3286,,,15,5662,110,2547,,,25,20989,567,10125,,,34,6936,66,3273,,,138,31720,682,13457,,,9,10801,239,5109,,
2021-03-18,43,8431,676,6000,,,616,12589,936,6909,,,19,4082,145,2384,,,31,16216,1383,10397,,,213,43234,2000,29996,,,233,14183,321,5675,,,51,7100,399,3685,,,9,5671,170,2717,,,114,21103,956,11081,,,173,7109,354,3627,,,168,31888,839,14296,,,9,10810,256,5365,,
2021-03-19,421,8852,116,6116,,,32,12621,272,7181,,,30,4112,48,2432,,,465,16681,348,10745,,,1178,44412,823,30819,,,88,14271,523,6198,,,46,7146,232,3917,,,70,5741,223,2940,,,214,21317,839,11920,,,111,7220,79,3706,,,287,32175,752,15048,,,36,10846,275,5640,,
2021-03-20,53,8905,,6116,,,5,12626,,7181,,,2,4114,,2432,,,35,16716,,10745,,,2317,46729,4,30823,,,31,14302,,6198,,,8,7154,44,3961,,,55,5796,2,2942,,,52,21369,1,11921,,,38,7258,130,3836,,,1260,33435,,15048,,,204,11050,,5640,,
2021-03-21,,8905,,6116,,,,12626,,7181,,,,4114,,2432,,,,16716,,10745,,,1,46730,,30823,,,,14302,,6198,,,,7154,1,3962,,,,5796,,2942,,,,21369,,11921,,,,7258,,3836,,,,33435,,15048,,,,11050,,5640,,
2021-03-22,12,8917,1,6117,,,2,12628,,7181,,,,4114,,2432,,,313,17029,4,10749,,,45,46775,1,30824,,,278,14580,,6198,,,1,7155,,3962,,,,5796,,2942,,,19,21388,,11921,,,1,7259,,3836,,,270,33705,,15048,,,186,11236,3,5643,,
2021-03-23,413,9330,,6117,,,22,12650,1,7182,,,59,4173,,2432,,,45,17074,,10749,,,677,47452,30,30854,,,45,14625,1,6199,,,44,7199,1,3963,,,122,5918,,2942,,,946,22334,1,11922,,,186,7445,1,3837,,,1165,34870,281,15329,,,268,11504,,5643,,
