date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-30,5,2983,1,1509,,3225,,1597,1,1156,,561,,4977,1,2472,,15325,6,7861,,3139,,1366,,1709,,710,,1866,,968,,7012,,3557,,2011,,963,,8497,4,3915,5,3209,94,1620
2021-01-31,,2983,,1509,,3225,,1597,,1156,,561,,4977,,2472,,15325,1,7862,,3139,,1366,,1709,,710,,1866,,968,,7012,,3557,,2011,,963,,8497,1,3916,,3209,,1620
2021-02-01,,2983,1,1510,,3225,,1597,,1156,,561,,4977,2,2474,22,15347,10,7872,,3139,,1366,,1709,,710,1,1867,,968,,7012,,3557,,2011,,963,,8497,26,3942,,3209,1,1621
2021-02-02,1,2984,243,1753,2,3227,103,1700,,1156,23,584,,4977,20,2494,4,15351,298,8170,5,3144,231,1597,,1709,24,734,,1867,8,976,2,7014,19,3576,,2011,3,966,7,8504,115,4057,,3209,6,1627
2021-02-03,14,2998,384,2137,12,3239,148,1848,3,1159,112,696,35,5012,319,2813,59,15410,1372,9542,3,3147,186,1783,7,1716,222,956,5,1872,89,1065,2,7016,566,4142,7,2018,184,1150,35,8539,799,4856,8,3217,230,1857
2021-02-04,9,3007,394,2531,245,3484,502,2350,5,1164,182,878,200,5212,889,3702,30,15440,1421,10963,45,3192,481,2264,1,1717,273,1229,8,1880,172,1237,8,7024,1010,5152,5,2023,205,1355,49,8588,888,5744,8,3225,379,2236
2021-02-05,11,3018,63,2594,52,3536,266,2616,7,1171,86,964,54,5266,575,4277,157,15597,1826,12789,16,3208,251,2515,4,1721,190,1419,15,1895,182,1419,9,7033,656,5808,4,2027,208,1563,39,8627,672,6416,5,3230,306,2542
2021-02-06,,3018,,2594,,3536,,2616,,1171,,964,,5266,,4277,,15597,,12789,,3208,,2515,,1721,,1419,,1895,,1419,,7033,2,5810,5,2032,126,1689,22,8649,326,6742,1,3231,119,2661
2021-02-07,,3018,,2594,,3536,,2616,,1171,,964,,5266,,4277,,15597,,12789,,3208,,2515,,1721,,1419,,1895,,1419,,7033,,5810,,2032,,1689,,8649,,6742,,3231,,2661
2021-02-08,1,3019,,2594,1,3537,,2616,,1171,,964,,5266,,4277,3,15600,1,12790,195,3403,,2515,,1721,,1419,,1895,,1419,,7033,,5810,,2032,,1689,,8649,,6742,198,3429,,2661
2021-02-09,,3019,,2594,,3537,,2616,,1171,,964,,5266,,4277,,15600,,12790,,3403,,2515,,1721,30,1449,,1895,,1419,,7033,1,5811,1,2033,,1689,85,8734,,6742,2,3431,,2661
2021-02-10,140,3159,88,2682,6,3543,6,2622,24,1195,42,1006,329,5595,62,4339,1701,17301,330,13120,9,3412,26,2541,18,1739,34,1483,73,1968,28,1447,112,7145,52,5863,1,2034,1,1690,84,8818,42,6784,4,3435,3,2664
2021-02-11,523,3682,40,2722,174,3717,141,2763,202,1397,23,1029,880,6475,148,4487,2431,19732,587,13707,689,4101,80,2621,169,1908,45,1528,242,2210,176,1623,825,7970,183,6046,256,2290,120,1810,397,9215,180,6964,70,3505,111,2775
2021-02-12,324,4006,38,2760,1090,4807,164,2927,203,1600,40,1069,493,6968,105,4592,1593,21325,342,14049,387,4488,158,2779,360,2268,33,1561,153,2363,21,1644,576,8546,153,6199,543,2833,45,1855,678,9893,577,7541,472,3977,113,2888
2021-02-13,1,4007,,2760,,4807,2,2929,,1600,,1069,,6968,16,4608,3,21328,2,14051,,4488,,2779,2,2270,,1561,37,2400,,1644,,8546,2,6201,49,2882,11,1866,474,10367,43,7584,143,4120,112,3000
2021-02-14,,4007,,2760,,4807,,2929,,1600,,1069,,6968,,4608,,21328,1,14052,,4488,,2779,,2270,,1561,2,2402,14,1658,,8546,,6201,,2882,,1866,14,10381,1,7585,,4120,,3000
2021-02-15,,4007,,2760,,4807,1,2930,,1600,,1069,47,7015,1,4609,1,21329,2,14054,6,4494,2,2781,12,2282,,1561,8,2410,,1658,2,8548,,6201,,2882,,1866,,10381,2,7587,,4120,,3000
2021-02-16,5,4012,,2760,50,4857,,2930,14,1614,1,1070,39,7054,,4609,290,21619,6,14060,159,4653,1,2782,41,2323,,1561,7,2417,,1658,51,8599,2,6203,27,2909,1,1867,342,10723,59,7646,16,4136,1,3001
2021-02-17,489,4501,11,2771,132,4989,29,2959,147,1761,22,1092,193,7247,54,4663,1717,23336,113,14173,243,4896,7,2789,284,2607,8,1569,61,2478,23,1681,485,9084,228,6431,241,3150,10,1877,629,11352,85,7731,295,4431,24,3025
2021-02-18,510,5011,62,2833,1185,6174,15,2974,310,2071,8,1100,1344,8591,49,4712,1793,25129,226,14399,551,5447,73,2862,369,2976,9,1578,259,2737,41,1722,938,10022,41,6472,222,3372,4,1881,602,11954,197,7928,208,4639,10,3035
2021-02-19,60,5071,28,2861,405,6579,38,3012,177,2248,5,1105,557,9148,29,4741,2150,27279,157,14556,604,6051,65,2927,172,3148,14,1592,261,2998,22,1744,359,10381,174,6646,181,3553,14,1895,903,12857,36,7964,290,4929,15,3050
2021-02-20,16,5087,,2861,5,6584,,3012,3,2251,,1105,28,9176,,4741,1329,28608,,14556,11,6062,,2927,,3148,,1592,117,3115,,1744,10,10391,,6646,97,3650,10,1905,898,13755,3,7967,2,4931,5,3055
2021-02-21,,5087,,2861,,6584,,3012,,2251,,1105,,9176,,4741,,28608,,14556,,6062,,2927,,3148,,1592,,3115,,1744,,10391,,6646,,3650,,1905,,13755,,7967,,4931,,3055
2021-02-22,133,5220,,2861,,6584,,3012,12,2263,,1105,1,9177,,4741,40,28648,2,14558,89,6151,,2927,1,3149,1,1593,8,3123,,1744,31,10422,,6646,10,3660,,1905,38,13793,,7967,108,5039,,3055
2021-02-23,144,5364,,2861,45,6629,1,3013,24,2287,1,1106,,9177,,4741,304,28952,,14558,284,6435,2,2929,47,3196,,1593,25,3148,,1744,190,10612,2,6648,12,3672,,1905,346,14139,7,7974,101,5140,,3055
2021-02-24,431,5795,23,2884,588,7217,22,3035,204,2491,7,1113,717,9894,25,4766,1979,30931,58,14616,411,6846,1,2930,258,3454,3,1596,143,3291,2,1746,950,11562,31,6679,124,3796,6,1911,610,14749,6,7980,380,5520,4,3059
2021-02-25,729,6524,5,2889,1122,8339,24,3059,189,2680,9,1122,1467,11361,12,4778,2231,33162,68,14684,931,7777,9,2939,720,4174,5,1601,415,3706,7,1753,1175,12737,11,6690,395,4191,2,1913,1125,15874,27,8007,271,5791,11,3070
2021-02-26,120,6644,12,2901,445,8784,52,3111,51,2731,6,1128,922,12283,45,4823,1146,34308,179,14863,965,8742,68,3007,491,4665,8,1609,162,3868,22,1775,882,13619,19,6709,386,4577,5,1918,1190,17064,115,8122,465,6256,11,3081
2021-02-27,,6644,,2901,,8784,,3111,,2731,,1128,1,12284,1,4824,2,34310,3,14866,9,8751,1,3008,48,4713,,1609,121,3989,,1775,,13619,,6709,131,4708,5,1923,231,17295,,8122,376,6632,,3081
2021-02-28,,6644,,2901,,8784,,3111,,2731,,1128,,12284,,4824,,34310,,14866,,8751,1,3009,,4713,,1609,,3989,,1775,,13619,,6709,,4708,,1923,,17295,,8122,,6632,,3081
2021-03-01,2,6646,,2901,11,8795,,3111,47,2778,,1128,1,12285,,4824,40,34350,,14866,92,8843,,3009,1,4714,,1609,87,4076,,1775,97,13716,,6709,10,4718,,1923,443,17738,,8122,305,6937,,3081
2021-03-02,209,6855,,2901,15,8810,,3111,165,2943,5,1133,53,12338,,4824,359,34709,,14866,229,9072,,3009,7,4721,,1609,54,4130,,1775,561,14277,5,6714,13,4731,,1923,213,17951,1,8123,266,7203,,3081
2021-03-03,257,7112,141,3042,711,9521,7,3118,249,3192,17,1150,481,12819,66,4890,1490,36199,198,15064,339,9411,5,3014,325,5046,7,1616,21,4151,53,1828,1255,15532,169,6883,174,4905,48,1971,860,18811,122,8245,388,7591,59,3140
2021-03-04,332,7444,282,3324,571,10092,115,3233,151,3343,183,1333,714,13533,432,5322,713,36912,1764,16828,618,10029,389,3403,564,5610,187,1803,333,4484,121,1949,498,16030,688,7571,454,5359,314,2285,1354,20165,91,8336,396,7987,32,3172
2021-03-05,133,7577,180,3504,459,10551,956,4189,126,3469,181,1514,417,13950,686,6008,1175,38087,1092,17920,681,10710,493,3896,174,5784,255,2058,174,4658,155,2104,356,16386,354,7925,174,5533,314,2599,309,20474,635,8971,402,8389,410,3582
2021-03-06,4,7581,1,3505,1,10552,,4189,1,3470,,1514,5,13955,,6008,176,38263,66,17986,168,10878,1,3897,,5784,,2058,97,4755,,2104,8,16394,,7925,95,5628,48,2647,697,21171,339,9310,109,8498,137,3719
2021-03-07,,7581,,3505,,10552,,4189,,3470,,1514,,13955,,6008,1,38264,,17986,,10878,,3897,,5784,,2058,,4755,,2104,,16394,,7925,,5628,,2647,,21171,,9310,,8498,,3719
2021-03-08,66,7647,1,3506,3,10555,1,4190,26,3496,,1514,60,14015,1,6009,33,38297,3,17989,62,10940,192,4089,,5784,,2058,2,4757,2,2106,295,16689,,7925,28,5656,,2647,704,21875,1,9311,120,8618,193,3912
2021-03-09,54,7701,105,3611,9,10564,2,4192,154,3650,13,1527,88,14103,,6009,151,38448,121,18110,101,11041,,4089,97,5881,17,2075,91,4848,,2106,551,17240,,7925,129,5785,1,2648,1889,23764,231,9542,360,8978,4,3916
2021-03-10,31,7732,480,4091,76,10640,229,4421,94,3744,126,1653,193,14296,230,6239,528,38976,2656,20766,421,11462,8,4097,329,6210,168,2243,136,4984,34,2140,973,18213,304,8229,93,5878,131,2779,1537,25301,324,9866,370,9348,245,4161
2021-03-11,81,7813,483,4574,673,11313,915,5336,202,3946,285,1938,388,14684,1083,7322,361,39337,1862,22628,778,12240,679,4776,393,6603,346,2589,182,5166,139,2279,486,18699,940,9169,400,6278,234,3013,2042,27343,669,10535,289,9637,226,4387
2021-03-12,132,7945,245,4819,256,11569,364,5700,97,4043,128,2066,1380,16064,534,7856,1928,41265,1920,24548,709,12949,196,4972,273,6876,128,2717,301,5467,167,2446,931,19630,322,9491,510,6788,58,3071,1603,28946,794,11329,340,9977,271,4658
2021-03-13,394,8339,14,4833,403,11972,5,5705,35,4078,2,2068,41,16105,17,7873,1022,42287,1134,25682,879,13828,7,4979,66,6942,,2717,221,5688,7,2453,1104,20734,8,9499,133,6921,97,3168,1654,30600,873,12202,443,10420,3,4661
2021-03-14,,8339,,4833,,11972,,5705,,4078,,2068,,16105,,7873,,42287,,25682,,13828,,4979,,6942,,2717,,5688,,2453,,20734,,9499,1,6922,,3168,,30600,,12202,,10420,,4661
2021-03-15,2,8341,2,4835,2,11974,,5705,7,4085,,2068,97,16202,288,8161,32,42319,2,25684,111,13939,,4979,10,6952,,2717,12,5700,,2453,205,20939,,9499,11,6933,,3168,642,31242,,12202,198,10618,,4661
2021-03-16,1,8342,,4835,,11974,,5705,,4085,1,2069,,16202,,8161,17,42336,254,25938,1,13940,227,5206,2,6954,44,2761,,5700,,2453,189,21128,80,9579,7,6940,,3168,72,31314,174,12376,,10618,,4661
2021-03-17,14,8356,445,5280,21,11995,215,5920,24,4109,198,2267,35,16237,795,8956,107,42443,1823,27761,12,13952,166,5372,22,6976,397,3158,15,5715,106,2559,26,21154,566,10145,33,6973,67,3235,141,31455,676,13052,8,10626,234,4895
2021-03-18,44,8400,675,5955,618,12613,933,6853,19,4128,144,2411,32,16269,1382,10338,220,42663,1997,29758,234,14186,314,5686,47,7023,393,3551,9,5724,172,2731,115,21269,958,11103,174,7147,352,3587,163,31618,828,13880,9,10635,251,5146
2021-03-19,420,8820,111,6066,35,12648,273,7126,29,4157,49,2460,458,16727,350,10688,1190,43853,828,30586,85,14271,510,6196,50,7073,229,3780,80,5804,201,2932,212,21481,830,11933,111,7258,79,3666,286,31904,748,14628,35,10670,270,5416
2021-03-20,45,8865,,6066,5,12653,,7126,3,4160,,2460,34,16761,1,10689,2333,46186,3,30589,25,14296,,6196,11,7084,44,3824,53,5857,1,2933,59,21540,,11933,37,7295,129,3795,1232,33136,1,14629,205,10875,,5416
2021-03-21,,8865,,6066,,12653,,7126,,4160,,2460,,16761,,10689,1,46187,,30589,,14296,,6196,,7084,,3824,,5857,,2933,,21540,,11933,,7295,,3795,,33136,,14629,,10875,,5416
2021-03-22,9,8874,,6066,1,12654,,7126,,4160,,2460,315,17076,4,10693,43,46230,2,30591,278,14574,,6196,1,7085,,3824,,5857,,2933,18,21558,,11933,,7295,,3795,268,33404,,14629,183,11058,3,5419
2021-03-23,399,9273,,6066,22,12676,1,7127,59,4219,,2460,46,17122,,10693,663,46893,31,30622,46,14620,1,6197,45,7130,1,3825,121,5978,,2933,951,22509,1,11934,192,7487,1,3796,1153,34557,277,14906,270,11328,,5419
2021-03-24,433,9706,237,6303,48,12724,256,7383,146,4365,317,2777,940,18062,125,10818,2213,49106,177,30799,166,14786,38,6235,392,7522,251,4076,209,6187,5,2938,1519,24028,328,12262,246,7733,139,3935,719,35276,678,15584,310,11638,48,5467
2021-03-25,704,10410,116,6419,485,13209,147,7530,288,4653,117,2894,2100,20162,478,11296,2267,51373,443,31242,1066,15852,238,6473,536,8058,181,4257,545,6732,99,3037,1469,25497,274,12536,724,8457,216,4151,1347,36623,203,15787,348,11986,28,5495
2021-03-26,692,11102,128,6547,1171,14380,222,7752,355,5008,92,2986,2320,22482,118,11414,3330,54703,364,31606,773,16625,225,6698,457,8515,116,4373,512,7244,181,3218,1165,26662,300,12836,366,8823,38,4189,1966,38589,167,15954,638,12624,346,5841
2021-03-27,272,11374,,6547,350,14730,2,7754,56,5064,,2986,559,23041,1,11415,3158,57861,209,31815,543,17168,43,6741,30,8545,,4373,453,7697,,3218,497,27159,5,12841,234,9057,84,4273,247,38836,104,16058,361,12985,46,5887
2021-03-28,2,11376,,6547,4,14734,,7754,9,5073,,2986,31,23072,,11415,1075,58936,3,31818,16,17184,,6741,7,8552,,4373,94,7791,,3218,7,27166,,12841,3,9060,,4273,5,38841,,16058,1,12986,,5887
2021-03-29,23,11399,,6547,12,14746,,7754,78,5151,,2986,180,23252,,11415,370,59306,,31818,56,17240,,6741,23,8575,,4373,78,7869,,3218,68,27234,,12841,10,9070,6,4279,107,38948,1,16059,126,13112,,5887
2021-03-30,309,11708,,6547,206,14952,,7754,326,5477,,2986,326,23578,,11415,2126,61432,11,31829,316,17556,,6741,218,8793,1,4374,205,8074,,3218,868,28102,188,13029,285,9355,1,4280,2013,40961,22,16081,407,13519,95,5982
2021-03-31,730,12438,14,6561,746,15698,10,7764,342,5819,25,3011,1837,25415,50,11465,2572,64004,87,31916,298,17854,190,6931,553,9346,8,4382,317,8391,109,3327,1981,30083,350,13379,870,10225,8,4288,2358,43319,213,16294,691,14210,250,6232
2021-04-01,654,13092,239,6800,1304,17002,107,7871,469,6288,21,3032,2051,27466,522,11987,4102,68106,176,32092,849,18703,243,7174,660,10006,69,4451,732,9123,18,3345,2559,32642,382,13761,597,10822,63,4351,1005,44324,781,17075,1761,15971,42,6274
2021-04-02,349,13441,29,6829,977,17979,42,7913,291,6579,41,3073,959,28425,119,12106,3376,71482,674,32766,463,19166,31,7205,326,10332,23,4474,360,9483,51,3396,937,33579,160,13921,272,11094,25,4376,928,45252,868,17943,853,16824,29,6303
2021-04-03,24,13465,1,6830,5,17984,,7913,6,6585,,3073,21,28446,,12106,2268,73750,1,32767,261,19427,2,7207,7,10339,,4474,121,9604,,3396,3,33582,,13921,3,11097,,4376,10,45262,,17943,360,17184,25,6328
2021-04-04,25,13490,,6830,6,17990,,7913,8,6593,,3073,31,28477,,12106,1489,75239,2,32769,9,19436,,7207,2,10341,,4474,4,9608,,3396,4,33586,,13921,1,11098,,4376,3,45265,,17943,2,17186,,6328
2021-04-05,,13490,,6830,,17990,,7913,,6593,,3073,,28477,,12106,,75239,,32769,1,19437,,7207,,10341,,4474,,9608,,3396,,33586,,13921,,11098,,4376,,45265,,17943,,17186,,6328
2021-04-06,174,13664,,6830,261,18251,,7913,87,6680,,3073,32,28509,,12106,1023,76262,3,32772,46,19483,2,7209,58,10399,,4474,51,9659,,3396,552,34138,209,14130,46,11144,3,4379,5,45270,100,18043,120,17306,50,6378
2021-04-07,217,13881,,6830,704,18955,1,7914,38,6718,,3073,733,29242,,12106,1907,78169,,32772,397,19880,7,7216,187,10586,,4474,80,9739,,3396,520,34658,1,14131,102,11246,,4379,1229,46499,12,18055,12,17318,,6378
2021-04-08,234,14115,9,6839,1287,20242,21,7935,214,6932,28,3101,2075,31317,62,12168,4140,82309,157,32929,1268,21148,57,7273,624,11210,21,4495,489,10228,28,3424,1820,36478,105,14236,543,11789,49,4428,1563,48062,105,18160,453,17771,18,6396
2021-04-09,931,15046,91,6930,2194,22436,121,8056,557,7489,25,3126,2097,33414,246,12414,4191,86500,624,33553,747,21895,53,7326,516,11726,72,4567,420,10648,6,3430,3113,39591,142,14378,993,12782,42,4470,2436,50498,239,18399,297,18068,27,6423
2021-04-10,781,15827,19,6949,779,23215,,8056,17,7506,,3126,73,33487,,12414,3659,90159,55,33608,823,22718,1,7327,85,11811,1,4568,327,10975,38,3468,227,39818,3,14381,304,13086,7,4477,1380,51878,1,18400,595,18663,5,6428
2021-04-11,20,15847,,6949,2,23217,,8056,2,7508,,3126,26,33513,2,12416,1516,91675,11,33619,10,22728,,7327,,11811,,4568,26,11001,,3468,2,39820,,14381,,13086,,4477,2,51880,,18400,1,18664,,6428
2021-04-12,27,15874,,6949,1,23218,,8056,76,7584,,3126,742,34255,2,12418,55,91730,2,33621,143,22871,,7327,24,11835,,4568,40,11041,1,3469,171,39991,,14381,39,13125,,4477,293,52173,198,18598,40,18704,,6428
2021-04-13,142,16016,5,6954,206,23424,3,8059,111,7695,2,3128,60,34315,4,12422,210,91940,288,33909,395,23266,2,7329,45,11880,2,4570,58,11099,,3469,409,40400,241,14622,134,13259,8,4485,1064,53237,215,18813,240,18944,5,6433
2021-04-14,561,16577,377,7331,315,23739,5,8064,116,7811,33,3161,896,35211,320,12742,2137,94077,1278,35187,621,23887,12,7341,471,12351,48,4618,118,11217,136,3605,663,41063,1104,15726,297,13556,63,4548,1246,54483,426,19239,356,19300,31,6464
2021-04-15,528,17105,692,8023,719,24458,638,8702,281,8092,310,3471,851,36062,1862,14604,2139,96216,1592,36779,757,24644,778,8119,218,12569,729,5347,231,11448,273,3878,916,41979,976,16702,150,13706,770,5318,2011,56494,1157,20396,607,19907,195,6659
