date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,523,1231,,,234,1334,,,130,468,,,310,1878,,2,1718,6202,,2,302,967,,,138,536,,1,214,721,,,628,2727,,,222,590,,,654,3492,,3,287,1278,1,1
2021-01-07,288,1519,,,357,1691,,,97,565,,,595,2473,,2,1448,7650,3,5,404,1371,1,1,189,725,,1,280,1001,3,3,668,3395,1,1,410,1000,,,481,3973,,3,254,1532,1,2
2021-01-08,80,1599,,,99,1790,,,40,605,,,257,2730,,2,1294,8944,3,8,206,1577,,1,77,802,,1,126,1127,,3,390,3785,,1,71,1071,,,403,4376,1,4,195,1727,,2
2021-01-09,5,1604,,,1,1791,,,2,607,,,14,2744,,2,172,9116,,8,9,1586,,1,2,804,,1,10,1137,,3,1,3786,,1,1,1072,,,3,4379,,4,34,1761,,2
2021-01-10,,1604,,,,1791,,,,607,,,,2744,,2,,9116,,8,,1586,,1,,804,,1,,1137,,3,,3786,,1,,1072,,,1,4380,,4,,1761,,2
2021-01-11,3,1607,,,14,1805,,,10,617,1,1,49,2793,,2,333,9449,,8,22,1608,,1,3,807,,1,25,1162,,3,9,3795,,1,2,1074,,,8,4388,,4,,1761,,2
2021-01-12,392,1999,,,147,1952,,,51,668,1,2,16,2809,,2,606,10055,1,9,238,1846,,1,25,832,,1,6,1168,,3,100,3895,,1,15,1089,,,259,4647,,4,13,1774,,2
2021-01-13,478,2477,,,151,2103,1,1,99,767,,2,227,3036,4,6,1032,11087,,9,187,2033,,1,267,1099,,1,67,1235,,3,809,4704,,1,199,1288,,,906,5553,2,6,287,2061,,2
2021-01-14,217,2694,,,486,2589,,1,221,988,,2,975,4011,,6,1396,12483,,9,516,2549,,1,294,1393,,1,130,1365,,3,867,5571,2,3,506,1794,,,780,6333,1,7,337,2398,,2
2021-01-15,47,2741,1,1,275,2864,1,2,54,1042,,2,577,4588,,6,1403,13886,6,15,230,2779,1,2,183,1576,1,2,238,1603,,3,611,6182,2,5,50,1844,,,644,6977,68,75,462,2860,3,5
2021-01-16,,2741,,1,,2864,,2,,1042,,2,,4588,,6,,13886,,15,,2779,,2,,1576,,2,,1603,,3,,6182,,5,1,1845,,,322,7299,,75,,2860,,5
2021-01-17,,2741,,1,3,2867,,2,,1042,,2,,4588,,6,1,13887,,15,,2779,,2,,1576,,2,,1603,,3,,6182,,5,,1845,,,,7299,,75,,2860,,5
2021-01-18,,2741,1,2,,2867,2,4,1,1043,,2,3,4591,4,10,24,13911,53,68,4,2783,3,5,2,1578,,2,2,1605,2,5,7,6189,7,12,,1845,1,1,18,7317,3,78,1,2861,,5
2021-01-19,14,2755,154,156,66,2933,36,40,16,1059,34,36,14,4605,11,21,244,14155,393,461,12,2795,3,8,3,1581,3,5,12,1617,2,7,25,6214,21,33,5,1850,23,24,120,7437,314,392,14,2875,161,166
2021-01-20,90,2845,108,264,29,2962,103,143,45,1104,102,138,55,4660,150,171,349,14504,532,993,106,2901,143,151,25,1606,107,112,16,1633,87,94,284,6498,223,256,42,1892,47,71,121,7558,313,705,23,2898,155,321
2021-01-21,7,2852,34,298,91,3053,171,314,8,1112,34,172,117,4777,390,561,408,14912,362,1355,43,2944,91,242,48,1654,91,203,99,1732,30,124,148,6646,240,496,45,1937,111,182,170,7728,355,1060,97,2995,207,528
2021-01-22,14,2866,2,300,89,3142,22,336,8,1120,2,174,80,4857,88,649,102,15014,74,1429,46,2990,26,268,23,1677,4,207,41,1773,25,149,207,6853,96,592,37,1974,25,207,490,8218,160,1220,53,3048,75,603
2021-01-23,,2866,,300,1,3143,1,337,,1120,,174,19,4876,79,728,1,15015,19,1448,,2990,,268,1,1678,2,209,1,1774,1,150,23,6876,102,694,,1974,,207,72,8290,53,1273,111,3159,2,605
2021-01-24,,2866,,300,,3143,,337,,1120,,174,,4876,,728,2,15017,2,1450,,2990,,268,,1678,,209,15,1789,46,196,,6876,2,696,,1974,,207,,8290,1,1274,,3159,,605
2021-01-25,,2866,,300,,3143,,337,,1120,,174,,4876,,728,,15017,,1450,1,2991,,268,,1678,1,210,,1789,,196,,6876,,696,,1974,,207,2,8292,2,1276,,3159,,605
2021-01-26,3,2869,90,390,2,3145,129,466,1,1121,16,190,2,4878,27,755,45,15062,262,1712,2,2993,16,284,2,1680,4,214,,1789,14,210,3,6879,68,764,,1974,21,228,19,8311,242,1518,1,3160,17,622
2021-01-27,7,2876,284,674,26,3171,149,615,11,1132,104,294,18,4896,239,994,68,15130,717,2429,32,3025,166,450,12,1692,84,298,22,1811,123,333,9,6888,347,1111,4,1978,88,316,42,8353,600,2118,10,3170,227,849
2021-01-28,61,2937,245,919,26,3197,323,938,14,1146,83,377,62,4958,342,1336,84,15214,1074,3503,95,3120,335,785,12,1704,135,433,31,1842,164,497,40,6928,587,1698,23,2001,230,546,56,8409,469,2587,20,3190,226,1075
2021-01-29,45,2982,75,994,29,3226,97,1035,9,1155,40,417,24,4982,192,1528,118,15332,1033,4536,25,3145,162,947,5,1709,72,505,35,1877,117,614,87,7015,361,2059,9,2010,98,644,149,8558,258,2845,12,3202,89,1164
2021-01-30,5,2987,1,995,,3226,,1035,1,1156,,417,,4982,,1528,,15332,5,4541,,3145,,947,,1709,,505,,1877,,614,,7015,,2059,,2010,,644,,8558,2,2847,5,3207,86,1250
2021-01-31,,2987,,995,,3226,,1035,,1156,,417,,4982,,1528,,15332,1,4542,,3145,,947,,1709,,505,,1877,,614,,7015,,2059,,2010,,644,,8558,1,2848,1,3208,,1250
2021-02-01,,2987,,995,,3226,,1035,,1156,,417,,4982,2,1530,22,15354,9,4551,,3145,,947,,1709,,505,1,1878,,614,,7015,,2059,,2010,,644,,8558,23,2871,,3208,1,1251
2021-02-02,1,2988,185,1180,2,3228,96,1131,,1156,19,436,,4982,10,1540,4,15358,167,4718,5,3150,182,1129,,1709,12,517,,1878,4,618,2,7017,15,2074,,2010,3,647,7,8565,90,2961,,3208,6,1257
2021-02-03,14,3002,286,1466,12,3240,112,1243,3,1159,85,521,35,5017,220,1760,59,15417,911,5629,3,3153,134,1263,7,1716,172,689,5,1883,72,690,2,7019,418,2492,7,2017,145,792,35,8600,661,3622,8,3216,187,1444
2021-02-04,9,3011,318,1784,245,3485,397,1640,5,1164,145,666,200,5217,467,2227,30,15447,1057,6686,46,3199,365,1628,1,1717,207,896,7,1890,127,817,9,7028,767,3259,4,2021,173,965,49,8649,697,4319,8,3224,342,1786
2021-02-05,11,3022,47,1831,52,3537,216,1856,7,1171,71,737,53,5270,447,2674,151,15598,1412,8098,16,3215,215,1843,4,1721,154,1050,15,1905,155,972,8,7036,523,3782,4,2025,171,1136,39,8688,490,4809,5,3229,265,2051
2021-02-06,,3022,,1831,,3537,,1856,,1171,,737,,5270,,2674,,15598,,8098,,3215,,1843,,1721,,1050,,1905,,972,,7036,2,3784,5,2030,115,1251,22,8710,246,5055,1,3230,110,2161
2021-02-07,,3022,,1831,,3537,,1856,,1171,,737,,5270,,2674,,15598,,8098,,3215,,1843,,1721,,1050,,1905,,972,,7036,,3784,,2030,,1251,,8710,,5055,,3230,,2161
2021-02-08,1,3023,,1831,1,3538,,1856,,1171,,737,,5270,,2674,3,15601,,8098,195,3410,,1843,,1721,,1050,,1905,,972,,7036,,3784,,2030,,1251,,8710,,5055,199,3429,,2161
2021-02-09,,3023,,1831,,3538,,1856,,1171,,737,,5270,,2674,,15601,1,8099,,3410,,1843,,1721,25,1075,,1905,,972,,7036,1,3785,1,2031,,1251,85,8795,,5055,2,3431,,2161
2021-02-10,140,3163,73,1904,6,3544,4,1860,24,1195,36,773,331,5601,37,2711,1694,17295,248,8347,9,3419,19,1862,18,1739,32,1107,73,1978,21,993,112,7148,45,3830,1,2032,1,1252,83,8878,35,5090,4,3435,3,2164
2021-02-11,524,3687,30,1934,175,3719,123,1983,203,1398,19,792,882,6483,121,2832,2443,19738,469,8816,691,4110,76,1938,167,1906,46,1153,242,2220,145,1138,824,7972,143,3973,256,2288,105,1357,396,9274,166,5256,70,3505,108,2272
2021-02-12,325,4012,32,1966,1088,4807,145,2128,205,1603,29,821,492,6975,79,2911,1600,21338,265,9081,388,4498,134,2072,361,2267,27,1180,159,2379,15,1153,577,8549,140,4113,544,2832,41,1398,679,9953,458,5714,472,3977,105,2377
2021-02-13,1,4013,,1966,,4807,2,2130,,1603,,821,,6975,12,2923,3,21341,2,9083,,4498,,2072,2,2269,,1180,37,2416,,1153,,8549,2,4115,50,2882,12,1410,474,10427,37,5751,143,4120,104,2481
2021-02-14,,4013,,1966,,4807,,2130,,1603,,821,,6975,,2923,,21341,1,9084,,4498,,2072,,2269,,1180,2,2418,8,1161,,8549,,4115,,2882,,1410,14,10441,1,5752,,4120,,2481
2021-02-15,,4013,,1966,,4807,1,2131,,1603,,821,47,7022,1,2924,1,21342,2,9086,6,4504,2,2074,12,2281,,1180,8,2426,,1161,2,8551,,4115,,2882,,1410,,10441,,5752,,4120,,2481
2021-02-16,5,4018,,1966,50,4857,,2131,14,1617,,821,40,7062,1,2925,290,21632,2,9088,159,4663,,2074,41,2322,,1180,7,2433,,1161,50,8601,1,4116,27,2909,1,1411,342,10783,58,5810,16,4136,1,2482
2021-02-17,488,4506,8,1974,132,4989,27,2158,147,1764,19,840,194,7256,36,2961,1714,23346,94,9182,242,4905,7,2081,285,2607,6,1186,61,2494,13,1174,485,9086,182,4298,241,3150,7,1418,633,11416,74,5884,296,4432,21,2503
2021-02-18,510,5016,54,2028,1185,6174,14,2172,310,2074,8,848,1351,8607,52,3013,1801,25147,200,9382,551,5456,62,2143,371,2978,8,1194,261,2755,35,1209,939,10025,37,4335,221,3371,4,1422,601,12017,179,6063,209,4641,8,2511
2021-02-19,59,5075,22,2050,405,6579,34,2206,177,2251,4,852,559,9166,25,3038,2158,27305,127,9509,604,6060,63,2206,172,3150,14,1208,262,3017,17,1226,360,10385,143,4478,181,3552,14,1436,899,12916,36,6099,293,4934,13,2524
2021-02-20,16,5091,,2050,5,6584,,2206,3,2254,,852,28,9194,,3038,1330,28635,,9509,11,6071,,2206,,3150,,1208,117,3134,,1226,10,10395,,4478,97,3649,10,1446,899,13815,5,6104,2,4936,5,2529
2021-02-21,,5091,,2050,,6584,,2206,,2254,,852,,9194,,3038,,28635,,9509,,6071,,2206,,3150,,1208,,3134,,1226,,10395,,4478,,3649,,1446,,13815,,6104,,4936,,2529
2021-02-22,133,5224,,2050,,6584,,2206,12,2266,,852,1,9195,,3038,40,28675,2,9511,89,6160,,2206,1,3151,1,1209,8,3142,,1226,31,10426,,4478,10,3659,,1446,38,13853,,6104,108,5044,,2529
2021-02-23,144,5368,,2050,45,6629,1,2207,24,2290,1,853,,9195,,3038,304,28979,,9511,284,6444,4,2210,47,3198,,1209,25,3167,,1226,190,10616,2,4480,12,3671,,1446,346,14199,4,6108,101,5145,,2529
2021-02-24,431,5799,19,2069,588,7217,22,2229,204,2494,6,859,718,9913,10,3048,1978,30957,46,9557,411,6855,1,2211,259,3457,4,1213,148,3315,1,1227,950,11566,26,4506,124,3795,5,1451,611,14810,4,6112,380,5525,4,2533
2021-02-25,729,6528,5,2074,1122,8339,24,2253,189,2683,8,867,1465,11378,11,3059,2236,33193,59,9616,935,7790,9,2220,722,4179,6,1219,414,3729,5,1232,1173,12739,8,4514,396,4191,,1451,1128,15938,27,6139,271,5796,12,2545
2021-02-26,120,6648,7,2081,445,8784,40,2293,52,2735,5,872,922,12300,28,3087,1142,34335,155,9771,965,8755,61,2281,491,4670,7,1226,163,3892,18,1250,884,13623,16,4530,385,4576,4,1455,1190,17128,98,6237,465,6261,11,2556
2021-02-27,,6648,,2081,,8784,,2293,,2735,,872,1,12301,1,3088,1,34336,4,9775,9,8764,1,2282,48,4718,,1226,121,4013,,1250,,13623,,4530,131,4707,4,1459,231,17359,,6237,376,6637,,2556
2021-02-28,,6648,,2081,,8784,,2293,,2735,,872,,12301,,3088,,34336,,9775,,8764,1,2283,,4718,,1226,,4013,,1250,,13623,,4530,,4707,,1459,,17359,,6237,,6637,,2556
2021-03-01,2,6650,,2081,11,8795,,2293,47,2782,,872,1,12302,,3088,40,34376,,9775,92,8856,,2283,1,4719,,1226,87,4100,,1250,98,13721,,4530,10,4717,,1459,443,17802,,6237,304,6941,,2556
2021-03-02,209,6859,,2081,15,8810,,2293,165,2947,5,877,59,12361,,3088,360,34736,1,9776,229,9085,,2283,7,4726,,1226,54,4154,,1250,560,14281,5,4535,13,4730,,1459,214,18016,,6237,266,7207,,2556
2021-03-03,257,7116,132,2213,711,9521,7,2300,250,3197,18,895,482,12843,55,3143,1489,36225,167,9943,340,9425,5,2288,326,5052,7,1233,21,4175,50,1300,1256,15537,155,4690,174,4904,14,1473,864,18880,118,6355,396,7603,56,2612
2021-03-04,332,7448,270,2483,571,10092,111,2411,151,3348,155,1050,713,13556,341,3484,721,36946,1558,11501,619,10044,364,2652,566,5618,165,1398,332,4507,112,1412,498,16035,593,5283,455,5359,309,1782,1353,20233,85,6440,396,7999,33,2645
2021-03-05,134,7582,168,2651,458,10550,841,3252,126,3474,168,1218,416,13972,472,3956,1181,38127,982,12483,679,10723,464,3116,176,5794,228,1626,175,4682,149,1561,356,16391,321,5604,174,5533,290,2072,310,20543,565,7005,387,8386,407,3052
2021-03-06,4,7586,1,2652,1,10551,,3252,1,3475,,1218,5,13977,,3956,177,38304,61,12544,168,10891,1,3117,,5794,,1626,97,4779,,1561,7,16398,,5604,93,5626,57,2129,697,21240,309,7314,112,8498,133,3185
2021-03-07,,7586,,2652,,10551,,3252,,3475,,1218,,13977,,3956,2,38306,,12544,,10891,,3117,,5794,,1626,,4779,,1561,,16398,,5604,,5626,,2129,,21240,,7314,,8498,,3185
2021-03-08,66,7652,1,2653,3,10554,2,3254,26,3501,,1218,60,14037,1,3957,33,38339,3,12547,62,10953,177,3294,,5794,,1626,2,4781,2,1563,295,16693,,5604,28,5654,,2129,703,21943,2,7316,120,8618,183,3368
2021-03-09,53,7705,100,2753,9,10563,2,3256,154,3655,12,1230,90,14127,,3957,153,38492,108,12655,101,11054,,3294,97,5891,16,1642,91,4872,,1563,551,17244,1,5605,129,5783,1,2130,1888,23831,221,7537,360,8978,4,3372
2021-03-10,30,7735,452,3205,76,10639,207,3463,94,3749,118,1348,195,14322,218,4175,517,39009,2391,15046,422,11476,8,3302,329,6220,150,1792,136,5008,31,1594,972,18216,258,5863,93,5876,120,2250,1537,25368,295,7832,370,9348,223,3595
2021-03-11,82,7817,442,3647,670,11309,842,4305,202,3951,256,1604,385,14707,675,4850,335,39344,1702,16748,779,12255,622,3924,393,6613,324,2116,182,5190,128,1722,484,18700,828,6691,398,6274,215,2465,2042,27410,613,8445,291,9639,215,3810
2021-03-12,132,7949,226,3873,256,11565,335,4640,97,4048,118,1722,1378,16085,489,5339,1928,41272,1775,18523,714,12969,186,4110,274,6887,112,2228,303,5493,163,1885,931,19631,300,6991,510,6784,57,2522,1604,29014,749,9194,339,9978,258,4068
2021-03-13,394,8343,12,3885,404,11969,5,4645,35,4083,1,1723,42,16127,17,5356,1020,42292,1018,19541,879,13848,7,4117,66,6953,,2228,221,5714,4,1889,1107,20738,8,6999,133,6917,93,2615,1652,30666,756,9950,443,10421,4,4072
2021-03-14,,8343,,3885,,11969,,4645,,4083,,1723,,16127,,5356,,42292,,19541,,13848,,4117,,6953,,2228,,5714,,1889,,20738,,6999,1,6918,,2615,,30666,,9950,,10421,,4072
2021-03-15,2,8345,1,3886,2,11971,,4645,7,4090,,1723,97,16224,134,5490,32,42324,1,19542,111,13959,,4117,10,6963,,2228,13,5727,,1889,205,20943,,6999,11,6929,,2615,645,31311,1,9951,198,10619,,4072
2021-03-16,1,8346,,3886,,11971,,4645,,4090,1,1724,,16224,,5490,16,42340,219,19761,1,13960,196,4313,2,6965,40,2268,,5727,,1889,187,21130,63,7062,7,6936,,2615,73,31384,161,10112,,10619,,4072
2021-03-17,14,8360,419,4305,21,11992,214,4859,24,4114,190,1914,35,16259,416,5906,106,42446,1672,21433,12,13972,159,4472,22,6987,344,2612,15,5742,102,1991,26,21156,530,7592,33,6969,57,2672,140,31524,614,10726,8,10627,220,4292
2021-03-18,44,8404,613,4918,619,12611,859,5718,19,4133,135,2049,31,16290,960,6866,220,42666,1797,23230,232,14204,294,4766,47,7034,342,2954,9,5751,153,2144,114,21270,883,8475,174,7143,310,2982,165,31689,732,11458,8,10635,235,4527
2021-03-19,421,8825,106,5024,35,12646,247,5965,28,4161,48,2097,458,16748,311,7177,1182,43848,775,24005,84,14288,494,5260,50,7084,212,3166,81,5832,217,2361,214,21484,743,9218,111,7254,71,3053,287,31976,679,12137,36,10671,257,4784
2021-03-20,46,8871,,5024,5,12651,,5965,2,4163,,2097,35,16783,1,7178,2332,46180,4,24009,25,14313,,5260,11,7095,38,3204,53,5885,1,2362,59,21543,,9218,37,7291,126,3179,1235,33211,,12137,205,10876,,4784
2021-03-21,,8871,,5024,,12651,,5965,,4163,,2097,,16783,,7178,1,46181,,24009,,14313,,5260,,7095,,3204,,5885,,2362,,21543,,9218,,7291,,3179,,33211,,12137,,10876,,4784
2021-03-22,9,8880,,5024,1,12652,,5965,,4163,,2097,315,17098,2,7180,43,46224,1,24010,280,14593,,5260,1,7096,,3204,,5885,,2362,18,21561,,9218,,7291,,3179,268,33479,,12137,183,11059,2,4786
2021-03-23,398,9278,,5024,22,12674,1,5966,60,4223,,2097,46,17144,,7180,666,46890,27,24037,46,14639,1,5261,45,7141,1,3205,121,6006,,2362,951,22512,1,9219,191,7482,1,3180,1152,34631,255,12392,270,11329,,4786
2021-03-24,433,9711,229,5253,48,12722,246,6212,146,4369,285,2382,938,18082,95,7275,2213,49103,163,24200,168,14807,38,5299,397,7538,237,3442,207,6213,5,2367,1520,24032,307,9526,246,7728,133,3313,719,35350,642,13034,312,11641,50,4836
2021-03-25,706,10417,114,5367,485,13207,142,6354,288,4657,110,2492,2102,20184,449,7724,2269,51372,409,24609,1065,15872,217,5516,536,8074,174,3616,545,6758,97,2464,1468,25500,253,9779,727,8455,202,3515,1350,36700,189,13223,349,11990,28,4864
2021-03-26,694,11111,123,5490,1169,14376,214,6568,354,5011,89,2581,2321,22505,109,7833,3321,54693,361,24970,775,16647,213,5729,459,8533,111,3727,511,7269,165,2629,1167,26667,282,10061,366,8821,38,3553,1963,38663,159,13382,618,12608,368,5232
2021-03-27,274,11385,,5490,350,14726,3,6571,57,5068,,2581,559,23064,1,7834,3156,57849,204,25174,545,17192,41,5770,31,8564,,3727,454,7723,,2629,497,27164,8,10069,232,9053,80,3633,248,38911,102,13484,361,12969,43,5275
2021-03-28,2,11387,,5490,4,14730,,6571,9,5077,,2581,31,23095,,7834,1076,58925,3,25177,16,17208,,5770,7,8571,,3727,94,7817,,2629,7,27171,,10069,3,9056,,3633,5,38916,,13484,1,12970,,5275
2021-03-29,23,11410,,5490,12,14742,,6571,78,5155,,2581,180,23275,,7834,369,59294,,25177,56,17264,,5770,23,8594,,3727,79,7896,,2629,68,27239,,10069,10,9066,4,3637,107,39023,,13484,126,13096,,5275
2021-03-30,309,11719,,5490,206,14948,,6571,326,5481,,2581,329,23604,,7834,2116,61410,11,25188,315,17579,,5770,219,8813,3,3730,203,8099,,2629,871,28110,179,10248,285,9351,1,3638,2026,41049,29,13513,410,13506,92,5367
2021-03-31,730,12449,13,5503,746,15694,10,6581,342,5823,23,2604,1838,25442,47,7881,2576,63986,86,25274,300,17879,186,5956,555,9368,8,3738,317,8416,102,2731,1978,30088,331,10579,868,10219,8,3646,2356,43405,212,13725,692,14198,249,5616
2021-04-01,651,13100,237,5740,1306,17000,105,6686,472,6295,19,2623,2055,27497,498,8379,4103,68089,177,25451,848,18727,239,6195,661,10029,71,3809,732,9148,20,2751,2557,32645,385,10964,598,10817,63,3709,1005,44410,770,14495,1772,15970,48,5664
2021-04-02,350,13450,28,5768,977,17977,40,6726,291,6586,39,2662,957,28454,107,8486,3370,71459,664,26115,465,19192,28,6223,327,10356,22,3831,362,9510,57,2808,938,33583,156,11120,272,11089,25,3734,934,45344,863,15358,858,16828,31,5695
2021-04-03,25,13475,1,5769,4,17981,,6726,6,6592,,2662,21,28475,,8486,2269,73728,1,26116,261,19453,2,6225,7,10363,,3831,121,9631,,2808,3,33586,,11120,3,11092,,3734,10,45354,,15358,360,17188,24,5719
2021-04-04,26,13501,,5769,6,17987,,6726,8,6600,,2662,31,28506,,8486,1490,75218,2,26118,9,19462,,6225,2,10365,,3831,4,9635,,2808,4,33590,,11120,1,11093,,3734,3,45357,,15358,2,17190,,5719
2021-04-05,,13501,,5769,,17987,,6726,,6600,,2662,,28506,,8486,,75218,,26118,1,19463,,6225,,10365,,3831,,9635,,2808,,33590,,11120,,11093,,3734,,45357,,15358,,17190,,5719
2021-04-06,174,13675,,5769,261,18248,,6726,87,6687,,2662,32,28538,,8486,1025,76243,3,26121,46,19509,2,6227,58,10423,,3831,51,9686,,2808,552,34142,202,11322,47,11140,2,3736,12,45369,101,15459,120,17310,50,5769
2021-04-07,217,13892,1,5770,705,18953,1,6727,38,6725,,2662,733,29271,,8486,1906,78149,,26121,398,19907,7,6234,187,10610,,3831,80,9766,,2808,519,34661,1,11323,102,11242,,3736,1230,46599,13,15472,13,17323,,5769
2021-04-08,235,14127,7,5777,1287,20240,20,6747,214,6939,28,2690,2074,31345,63,8549,4142,82291,158,26279,1269,21176,56,6290,625,11235,22,3853,490,10256,26,2834,1820,36481,103,11426,544,11786,47,3783,1565,48164,107,15579,459,17782,18,5787
2021-04-09,933,15060,91,5868,2194,22434,121,6868,558,7497,26,2716,2098,33443,244,8793,4190,86481,615,26894,751,21927,53,6343,517,11752,71,3924,420,10676,6,2840,3117,39598,140,11566,994,12780,43,3826,2442,50606,241,15820,298,18080,27,5814
2021-04-10,785,15845,18,5886,779,23213,,6868,17,7514,,2716,73,33516,,8793,3654,90135,52,26946,823,22750,1,6344,85,11837,1,3925,328,11004,38,2878,229,39827,3,11569,304,13084,7,3833,1385,51991,2,15822,596,18676,5,5819
2021-04-11,20,15865,1,5887,2,23215,,6868,2,7516,,2716,26,33542,2,8795,1516,91651,18,26964,10,22760,,6344,,11837,,3925,26,11030,,2878,3,39830,1,11570,,13084,,3833,2,51993,,15822,1,18677,,5819
2021-04-12,27,15892,,5887,1,23216,,6868,76,7592,,2716,742,34284,2,8797,55,91706,2,26966,144,22904,,6344,24,11861,,3925,40,11070,1,2879,172,40002,,11570,39,13123,,3833,294,52287,200,16022,40,18717,,5819
2021-04-13,141,16033,5,5892,206,23422,3,6871,112,7704,2,2718,60,34344,4,8801,210,91916,290,27256,395,23299,2,6346,45,11906,2,3927,58,11128,,2879,412,40414,223,11793,134,13257,8,3841,1066,53353,220,16242,239,18956,5,5824
2021-04-14,563,16596,375,6267,315,23737,5,6876,115,7819,34,2752,899,35243,318,9119,2135,94051,1264,28520,622,23921,12,6358,471,12377,46,3973,119,11247,139,3018,666,41080,1092,12885,297,13554,59,3900,1248,54601,428,16670,357,19313,32,5856
2021-04-15,527,17123,686,6953,720,24457,643,7519,281,8100,306,3058,849,36092,1820,10939,2152,96203,1566,30086,759,24680,775,7133,218,12595,734,4707,232,11479,273,3291,918,41998,971,13856,149,13703,768,4668,2014,56615,1175,17845,615,19928,197,6053
