date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-17,,2765,,,,,2,2889,,,,,,1010,,1,,,,4581,,,,,1,13871,,2,,,,2723,,,,,,1669,1,4,,,,1556,,,,,,6103,,8,,,,1851,,,,,,7444,,135,,,,3033,,5,,
2021-01-18,,2765,1,1,,,,2889,3,3,,,1,1011,,1,,,2,4583,11,11,,,23,13894,123,125,,,3,2726,7,7,,,3,1672,1,5,,,2,1558,5,5,,,5,6108,10,18,,,,1851,2,2,,,3,7447,1,136,,,1,3034,1,6,,
2021-01-19,14,2779,199,200,,,63,2952,103,106,,,17,1028,46,47,,,13,4596,9,20,,,253,14147,494,619,,,10,2736,2,9,,,2,1674,5,10,,,11,1569,2,7,,,23,6131,48,66,,,6,1857,36,38,,,119,7566,454,590,,,13,3047,248,254,,
2021-01-20,90,2869,124,324,,,30,2982,188,294,,,44,1072,145,192,,,56,4652,223,243,,,357,14504,1068,1687,,,106,2842,263,272,,,26,1700,196,206,,,15,1584,118,125,,,285,6416,579,645,,,39,1896,71,109,,,122,7688,561,1151,,,21,3068,269,523,,
2021-01-21,8,2877,72,396,,,96,3078,294,588,,,5,1077,19,211,,,112,4764,680,923,,,395,14899,719,2406,,,43,2885,145,417,,,63,1763,174,380,,,90,1674,17,142,,,148,6564,386,1031,,,51,1947,157,266,,,177,7865,420,1571,,,100,3168,406,929,,
2021-01-22,14,2891,,396,,,91,3169,26,614,,,9,1086,2,213,,,78,4842,156,1079,,,100,14999,115,2521,,,47,2932,28,445,,,23,1786,2,382,,,39,1713,56,198,,,210,6774,274,1305,,,37,1984,37,303,,,486,8351,221,1792,,,53,3221,79,1008,,
2021-01-23,1,2892,,396,,,1,3170,,614,,,,1086,,213,,,19,4861,145,1224,,,2,15001,42,2563,,,,2932,,445,,,1,1787,3,385,,,1,1714,4,202,,,22,6796,220,1525,,,,1984,2,305,,,71,8422,69,1861,,,113,3334,3,1011,,
2021-01-24,,2892,,396,,,,3170,,614,,,,1086,,213,,,,4861,,1224,,,2,15003,1,2564,,,,2932,,445,,,,1787,,385,,,15,1729,129,331,,,,6796,4,1529,,,,1984,,305,,,,8422,1,1862,,,,3334,,1011,,
2021-01-25,,2892,,396,,,,3170,,614,,,,1086,,213,,,,4861,,1224,,,,15003,,2564,,,1,2933,,445,,,,1787,1,386,,,,1729,1,332,,,,6796,,1529,,,,1984,,305,,,2,8424,3,1865,,,,3334,,1011,,
2021-01-26,2,2894,174,570,,,2,3172,223,837,,,1,1087,32,245,,,2,4863,65,1289,,,44,15047,616,3180,,,2,2935,21,466,,,1,1788,7,393,,,,1729,25,357,,,2,6798,116,1645,,,1,1985,53,358,,,22,8446,388,2253,,,1,3335,29,1040,,
2021-01-27,8,2902,444,1014,,,25,3197,229,1066,,,11,1098,140,385,,,21,4884,409,1698,,,69,15116,1286,4466,,,31,2966,226,692,,,10,1798,125,518,,,22,1751,188,545,,,8,6806,547,2192,,,4,1989,157,515,,,45,8491,821,3074,,,11,3346,277,1317,,
2021-01-28,64,2966,400,1414,,,24,3221,415,1481,,,10,1108,96,481,,,61,4945,478,2176,,,85,15201,1538,6004,,,98,3064,412,1104,,,12,1810,167,685,,,29,1780,208,753,,,37,6843,837,3029,,,23,2012,327,842,,,60,8551,640,3714,,,19,3365,281,1598,,
2021-01-29,43,3009,108,1522,,,30,3251,155,1636,,,10,1118,51,532,,,21,4966,288,2464,,,122,15323,1845,7849,,,23,3087,225,1329,,,7,1817,87,772,,,33,1813,177,930,,,87,6930,511,3540,,,9,2021,133,975,,,154,8705,363,4077,,,9,3374,108,1706,,
2021-01-30,5,3014,,1522,,,,3251,,1636,,,1,1119,,532,,,,4966,1,2465,,,,15323,5,7854,,,,3087,,1329,,,,1817,,772,,,,1813,,930,,,,6930,,3540,,,,2021,,975,,,,8705,5,4082,,,5,3379,95,1801,,
2021-01-31,,3014,,1522,,,,3251,,1636,,,,1119,,532,,,,4966,,2465,,,,15323,1,7855,,,,3087,,1329,,,,1817,,772,,,,1813,,930,,,,6930,,3540,,,,2021,,975,,,,8705,1,4083,,,1,3380,,1801,,
2021-02-01,,3014,1,1523,,,,3251,,1636,,,,1119,,532,,,,4966,2,2467,,,21,15344,10,7865,,,,3087,,1329,,,,1817,,772,,,1,1814,,930,,,,6930,,3540,,,,2021,,975,,,,8705,30,4113,,,,3380,1,1802,,
2021-02-02,1,3015,244,1767,,,2,3253,100,1736,,,,1119,21,553,,,,4966,22,2489,,,4,15348,314,8179,,,5,3092,227,1556,,,,1817,23,795,,,,1814,8,938,,,2,6932,18,3558,,,,2021,1,976,,,5,8710,114,4227,,,,3380,8,1810,,
2021-02-03,15,3030,395,2162,,,12,3265,141,1877,,,3,1122,112,665,,,33,4999,320,2809,,,57,15405,1408,9587,,,3,3095,188,1744,,,4,1821,229,1024,,,4,1818,88,1026,,,1,6933,543,4101,,,7,2028,182,1158,,,38,8748,832,5059,,,7,3387,227,2037,,
2021-02-04,9,3039,398,2560,,,246,3511,501,2378,,,4,1126,182,847,,,201,5200,900,3709,,,29,15434,1448,11035,,,46,3141,473,2217,,,1,1822,274,1298,,,6,1824,179,1205,,,8,6941,1003,5104,,,1,2029,208,1366,,,53,8801,902,5961,,,6,3393,379,2416,,
2021-02-05,9,3048,63,2623,,,53,3564,266,2644,,,8,1134,83,930,,,52,5252,579,4288,,,156,15590,1861,12896,,,13,3154,253,2470,,,4,1826,192,1490,,,15,1839,193,1398,,,8,6949,662,5766,,,5,2034,204,1570,,,36,8837,677,6638,,,4,3397,300,2716,,
2021-02-06,,3048,1,2624,,,,3564,,2644,,,,1134,,930,,,,5252,,4288,,,,15590,,12896,,,,3154,,2470,,,,1826,,1490,,,,1839,,1398,,,,6949,3,5769,,,5,2039,123,1693,,,22,8859,331,6969,,,1,3398,117,2833,,
2021-02-07,,3048,,2624,,,,3564,,2644,,,,1134,,930,,,,5252,,4288,,,,15590,,12896,,,,3154,,2470,,,,1826,,1490,,,,1839,,1398,,,,6949,,5769,,,,2039,,1693,,,,8859,,6969,,,,3398,,2833,,
2021-02-08,1,3049,,2624,,,,3564,,2644,,,,1134,,930,,,,5252,,4288,,,4,15594,1,12897,,,195,3349,,2470,,,,1826,,1490,,,,1839,,1398,,,,6949,,5769,,,,2039,,1693,,,,8859,,6969,,,199,3597,,2833,,
2021-02-09,,3049,,2624,,,,3564,,2644,,,,1134,,930,,,,5252,,4288,,,,15594,1,12898,,,,3349,,2470,,,,1826,29,1519,,,,1839,,1398,,,,6949,2,5771,,,1,2040,,1693,,,85,8944,,6969,,,2,3599,,2833,,
2021-02-10,140,3189,91,2715,,,6,3570,3,2647,,,26,1160,39,969,,,331,5583,66,4354,,,1694,17288,342,13240,,,10,3359,24,2494,,,19,1845,40,1559,,,73,1912,26,1424,,,110,7059,49,5820,,,,2040,1,1694,,,80,9024,43,7012,,,5,3604,3,2836,,
2021-02-11,518,3707,45,2760,,,150,3720,140,2787,,,196,1356,24,993,,,874,6457,150,4504,,,2557,19845,593,13833,,,679,4038,77,2571,,,164,2009,60,1619,,,243,2155,164,1588,,,801,7860,186,6006,,,264,2304,117,1811,,,397,9421,199,7211,,,64,3668,115,2951,,
2021-02-12,324,4031,41,2801,,,1111,4831,168,2955,,,200,1556,40,1033,,,461,6918,102,4606,,,1705,21550,341,14174,,,379,4417,160,2731,,,350,2359,32,1651,,,152,2307,17,1605,,,560,8420,157,6163,,,543,2847,53,1864,,,659,10080,585,7796,,,471,4139,110,3061,,
2021-02-13,,4031,,2801,,,1,4832,2,2957,,,,1556,,1033,,,,6918,16,4622,,,2,21552,2,14176,,,1,4418,,2731,,,1,2360,,1651,,,36,2343,,1605,,,1,8421,2,6165,,,50,2897,11,1875,,,474,10554,44,7840,,,145,4284,114,3175,,
2021-02-14,,4031,,2801,,,,4832,,2957,,,,1556,,1033,,,,6918,,4622,,,,21552,1,14177,,,1,4419,,2731,,,,2360,,1651,,,2,2345,14,1619,,,,8421,,6165,,,,2897,,1875,,,14,10568,1,7841,,,,4284,,3175,,
2021-02-15,,4031,,2801,,,,4832,,2957,,,,1556,,1033,,,46,6964,1,4623,,,3,21555,2,14179,,,5,4424,2,2733,,,12,2372,,1651,,,8,2353,,1619,,,2,8423,,6165,,,,2897,,1875,,,,10568,3,7844,,,,4284,,3175,,
2021-02-16,3,4034,,2801,,,43,4875,,2957,,,11,1567,,1033,,,31,6995,1,4624,,,372,21927,6,14185,,,151,4575,2,2735,,,34,2406,1,1652,,,4,2357,,1619,,,33,8456,,6165,,,27,2924,1,1876,,,331,10899,65,7909,,,11,4295,1,3176,,
2021-02-17,482,4516,10,2811,,,121,4996,29,2986,,,145,1712,22,1055,,,188,7183,56,4680,,,1809,23736,121,14306,,,229,4804,6,2741,,,283,2689,8,1660,,,57,2414,23,1642,,,481,8937,231,6396,,,230,3154,12,1888,,,624,11523,87,7996,,,291,4586,24,3200,,
2021-02-18,510,5026,62,2873,,,1181,6177,17,3003,,,309,2021,5,1060,,,1350,8533,62,4742,,,1804,25540,235,14541,,,554,5358,73,2814,,,381,3070,11,1671,,,258,2672,42,1684,,,938,9875,39,6435,,,221,3375,2,1890,,,611,12134,212,8208,,,210,4796,9,3209,,
2021-02-19,54,5080,28,2901,,,408,6585,38,3041,,,179,2200,4,1064,,,561,9094,28,4770,,,2145,27685,160,14701,,,657,6015,67,2881,,,171,3241,16,1687,,,270,2942,22,1706,,,355,10230,174,6609,,,180,3555,16,1906,,,887,13021,39,8247,,,290,5086,16,3225,,
2021-02-20,16,5096,,2901,,,8,6593,,3041,,,3,2203,,1064,,,34,9128,,4770,,,1328,29013,,14701,,,8,6023,,2881,,,1,3242,,1687,,,115,3057,,1706,,,12,10242,,6609,,,96,3651,10,1916,,,901,13922,3,8250,,,1,5087,5,3230,,
2021-02-21,,5096,,2901,,,,6593,,3041,,,,2203,,1064,,,,9128,,4770,,,,29013,1,14702,,,,6023,,2881,,,,3242,,1687,,,,3057,,1706,,,,10242,,6609,,,,3651,,1916,,,,13922,,8250,,,,5087,,3230,,
2021-02-22,128,5224,,2901,,,1,6594,,3041,,,11,2214,,1064,,,,9128,,4770,,,43,29056,2,14704,,,90,6113,,2881,,,1,3243,1,1688,,,9,3066,1,1707,,,31,10273,,6609,,,8,3659,,1916,,,40,13962,,8250,,,112,5199,,3230,,
2021-02-23,147,5371,,2901,,,43,6637,1,3042,,,25,2239,1,1065,,,,9128,,4770,,,302,29358,,14704,,,285,6398,2,2883,,,46,3289,,1688,,,25,3091,,1707,,,189,10462,2,6611,,,11,3670,,1916,,,351,14313,6,8256,,,100,5299,,3230,,
2021-02-24,433,5804,24,2925,,,581,7218,22,3064,,,204,2443,8,1073,,,720,9848,25,4795,,,1972,31330,57,14761,,,422,6820,1,2884,,,265,3554,5,1693,,,150,3241,1,1708,,,948,11410,31,6642,,,124,3794,6,1922,,,614,14927,6,8262,,,386,5685,4,3234,,
2021-02-25,728,6532,5,2930,,,1126,8344,24,3088,,,191,2634,10,1083,,,1449,11297,13,4808,,,2234,33564,72,14833,,,942,7762,7,2891,,,721,4275,6,1699,,,413,3654,4,1712,,,1171,12581,11,6653,,,394,4188,1,1923,,,1149,16076,27,8289,,,281,5966,11,3245,,
2021-02-26,122,6654,10,2940,,,446,8790,52,3140,,,48,2682,7,1090,,,911,12208,43,4851,,,1138,34702,186,15019,,,989,8751,67,2958,,,485,4760,6,1705,,,176,3830,23,1735,,,889,13470,18,6671,,,383,4571,3,1926,,,1192,17268,125,8414,,,470,6436,8,3253,,
2021-02-27,,6654,,2940,,,,8790,,3140,,,,2682,,1090,,,,12208,1,4852,,,5,34707,5,15024,,,10,8761,,2958,,,48,4808,,1705,,,119,3949,,1735,,,2,13472,,6671,,,132,4703,5,1931,,,230,17498,,8414,,,373,6809,,3253,,
2021-02-28,,6654,,2940,,,,8790,,3140,,,,2682,,1090,,,,12208,,4852,,,,34707,,15024,,,,8761,,2958,,,,4808,,1705,,,,3949,,1735,,,,13472,,6671,,,,4703,,1931,,,,17498,,8414,,,,6809,,3253,,
2021-03-01,3,6657,,2940,,,13,8803,,3140,,,46,2728,,1090,,,3,12211,,4852,,,42,34749,,15024,,,92,8853,,2958,,,,4808,,1705,,,87,4036,,1735,,,96,13568,,6671,,,10,4713,,1931,,,440,17938,,8414,,,305,7114,,3253,,
2021-03-02,207,6864,,2940,,,10,8813,,3140,,,166,2894,5,1095,,,54,12265,,4852,,,405,35154,,15024,,,226,9079,,2958,,,8,4816,,1705,,,57,4093,,1735,,,554,14122,5,6676,,,11,4724,,1931,,,210,18148,,8414,,,264,7378,,3253,,
2021-03-03,257,7121,142,3082,,,706,9519,7,3147,,,250,3144,18,1113,,,478,12743,67,4919,,,1519,36673,201,15225,,,340,9419,5,2963,,,326,5142,8,1713,,,18,4111,52,1787,,,1252,15374,168,6844,,,174,4898,50,1981,,,863,19011,125,8539,,,393,7771,60,3313,,
2021-03-04,328,7449,285,3367,,,568,10087,112,3259,,,154,3298,185,1298,,,710,13453,434,5353,,,747,37420,1775,17000,,,617,10036,393,3356,,,568,5710,192,1905,,,329,4440,128,1915,,,487,15861,690,7534,,,448,5346,342,2323,,,1371,20382,94,8633,,,400,8171,31,3344,,
2021-03-05,137,7586,183,3550,,,457,10544,965,4224,,,124,3422,182,1480,,,407,13860,681,6034,,,1206,38626,1123,18123,,,680,10716,497,3853,,,178,5888,255,2160,,,176,4616,165,2080,,,362,16223,351,7885,,,174,5520,312,2635,,,303,20685,636,9269,,,391,8562,429,3773,,
2021-03-06,3,7589,,3550,,,2,10546,1,4225,,,1,3423,,1480,,,5,13865,1,6035,,,175,38801,65,18188,,,168,10884,1,3854,,,1,5889,,2160,,,94,4710,,2080,,,7,16230,,7885,,,93,5613,50,2685,,,702,21387,339,9608,,,113,8675,139,3912,,
2021-03-07,,7589,,3550,,,,10546,,4225,,,,3423,,1480,,,,13865,,6035,,,2,38803,,18188,,,,10884,,3854,,,,5889,,2160,,,,4710,,2080,,,,16230,,7885,,,,5613,,2685,,,,21387,,9608,,,,8675,,3912,,
2021-03-08,69,7658,1,3551,,,3,10549,,4225,,,25,3448,,1480,,,59,13924,1,6036,,,37,38840,4,18192,,,60,10944,192,4046,,,,5889,,2160,,,3,4713,2,2082,,,294,16524,,7885,,,28,5641,,2685,,,706,22093,2,9610,,,124,8799,194,4106,,
2021-03-09,48,7706,108,3659,,,11,10560,3,4228,,,155,3603,12,1492,,,91,14015,,6036,,,155,38995,124,18316,,,104,11048,,4046,,,97,5986,17,2177,,,92,4805,,2082,,,554,17078,,7885,,,126,5767,1,2686,,,1891,23984,231,9841,,,364,9163,4,4110,,
2021-03-10,31,7737,479,4138,,,78,10638,233,4461,,,94,3697,126,1618,,,204,14219,239,6275,,,529,39524,2664,20980,,,421,11469,12,4058,,,316,6302,174,2351,,,136,4941,32,2114,,,972,18050,311,8196,,,91,5858,129,2815,,,1545,25529,327,10168,,,373,9536,249,4359,,
2021-03-11,82,7819,483,4621,,,667,11305,916,5377,,,206,3903,285,1903,,,388,14607,1088,7363,,,364,39888,1889,22869,,,766,12235,686,4744,,,382,6684,358,2709,,,181,5122,142,2256,,,484,18534,945,9141,,,395,6253,235,3050,,,2049,27578,675,10843,,,291,9827,231,4590,,
2021-03-12,128,7947,240,4861,,,249,11554,372,5749,,,95,3998,134,2037,,,1397,16004,546,7909,,,1940,41828,1922,24791,,,715,12950,203,4947,,,265,6949,135,2844,,,302,5424,170,2426,,,933,19467,326,9467,,,504,6757,60,3110,,,1613,29191,795,11638,,,336,10163,278,4868,,
2021-03-13,424,8371,15,4876,,,397,11951,8,5757,,,34,4032,2,2039,,,49,16053,20,7929,,,1044,42872,1130,25921,,,878,13828,5,4952,,,66,7015,,2844,,,211,5635,8,2434,,,1105,20572,9,9476,,,127,6884,96,3206,,,1670,30861,964,12602,,,432,10595,3,4871,,
2021-03-14,,8371,,4876,,,,11951,,5757,,,,4032,,2039,,,,16053,,7929,,,,42872,,25921,,,,13828,,4952,,,,7015,,2844,,,,5635,,2434,,,,20572,,9476,,,1,6885,,3206,,,,30861,,12602,,,,10595,,4871,,
2021-03-15,1,8372,2,4878,,,1,11952,,5757,,,7,4039,,2039,,,98,16151,287,8216,,,35,42907,3,25924,,,109,13937,,4952,,,8,7023,,2844,,,11,5646,1,2435,,,208,20780,,9476,,,11,6896,,3206,,,649,31510,,12602,,,197,10792,,4871,,
2021-03-16,,8372,,4878,,,,11952,,5757,,,,4039,2,2041,,,,16151,,8216,,,8,42915,253,26177,,,1,13938,228,5180,,,3,7026,43,2887,,,,5646,1,2436,,,187,20967,84,9560,,,7,6903,1,3207,,,73,31583,173,12775,,,,10792,,4871,,
2021-03-17,15,8387,445,5323,,,23,11975,218,5975,,,24,4063,198,2239,,,33,16184,798,9014,,,103,43018,1817,27994,,,11,13949,173,5353,,,22,7048,399,3286,,,15,5661,110,2546,,,25,20992,567,10127,,,34,6937,66,3273,,,138,31721,682,13457,,,9,10801,239,5110,,
2021-03-18,43,8430,676,5999,,,616,12591,936,6911,,,19,4082,145,2384,,,31,16215,1383,10397,,,213,43231,2000,29994,,,233,14182,321,5674,,,51,7099,399,3685,,,9,5670,170,2716,,,114,21106,956,11083,,,173,7110,354,3627,,,168,31889,839,14296,,,9,10810,256,5366,,
2021-03-19,421,8851,116,6115,,,32,12623,272,7183,,,30,4112,48,2432,,,465,16680,348,10745,,,1178,44409,823,30817,,,88,14270,523,6197,,,46,7145,232,3917,,,70,5740,223,2939,,,214,21320,839,11922,,,111,7221,79,3706,,,287,32176,752,15048,,,36,10846,275,5641,,
2021-03-20,54,8905,,6115,,,5,12628,,7183,,,2,4114,,2432,,,35,16715,,10745,,,2315,46724,4,30821,,,32,14302,,6197,,,8,7153,44,3961,,,55,5795,2,2941,,,52,21372,1,11923,,,38,7259,130,3836,,,1260,33436,,15048,,,204,11050,,5641,,
2021-03-21,,8905,,6115,,,,12628,,7183,,,,4114,,2432,,,,16715,,10745,,,1,46725,,30821,,,,14302,,6197,,,,7153,1,3962,,,,5795,,2941,,,,21372,,11923,,,,7259,,3836,,,,33436,,15048,,,,11050,,5641,,
2021-03-22,12,8917,1,6116,,,2,12630,,7183,,,,4114,,2432,,,313,17028,4,10749,,,45,46770,1,30822,,,278,14580,,6197,,,1,7154,,3962,,,,5795,,2941,,,19,21391,,11923,,,1,7260,,3836,,,270,33706,,15048,,,186,11236,3,5644,,
2021-03-23,413,9330,,6116,,,22,12652,1,7184,,,59,4173,,2432,,,45,17073,,10749,,,677,47447,30,30852,,,45,14625,1,6198,,,44,7198,1,3963,,,122,5917,,2941,,,946,22337,1,11924,,,186,7446,1,3837,,,1165,34871,281,15329,,,268,11504,,5644,,
