date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-09,5,1593,,,1,1791,,,2,607,,,14,2732,,,172,9016,,1,9,1576,,,2,797,,,10,1131,,,1,3757,,,1,1071,,,3,4278,,,34,1743,,
2021-01-10,,1593,,,,1791,,,,607,,,,2732,,,,9016,,1,,1576,,,,797,,,,1131,,,,3757,,,,1071,,,1,4279,,,,1743,,
2021-01-11,3,1596,,,14,1805,,,10,617,,,49,2781,,,332,9348,,1,22,1598,,,3,800,,,25,1156,,,9,3766,,,2,1073,,,8,4287,,,1,1744,,
2021-01-12,393,1989,,,139,1944,,,50,667,,,16,2797,,,605,9953,,1,237,1835,,,24,824,,,4,1160,,,40,3806,,,13,1086,,,257,4544,,,12,1756,,
2021-01-13,479,2468,,,151,2095,,,99,766,,,226,3023,,,1030,10983,,1,187,2022,,,269,1093,,,67,1227,,,804,4610,1,1,197,1283,,,888,5432,,,289,2045,,
2021-01-14,217,2685,,,483,2578,,,221,987,1,1,975,3998,,,1390,12373,,1,515,2537,,,293,1386,,,130,1357,,,868,5478,,1,503,1786,,,780,6212,,,336,2381,,
2021-01-15,48,2733,2,2,275,2853,1,1,54,1041,,1,577,4575,,,1402,13775,1,2,229,2766,1,1,182,1568,2,2,225,1582,,,611,6089,6,7,50,1836,1,1,641,6853,131,131,462,2843,4,4
2021-01-16,,2733,,2,,2853,,1,,1041,,1,,4575,,,,13775,,2,,2766,,1,,1568,,2,,1582,,,,6089,,7,1,1837,,1,322,7175,,131,,2843,,4
2021-01-17,,2733,,2,3,2856,,1,,1041,,1,,4575,,,1,13776,,2,,2766,,1,,1568,,2,,1582,,,,6089,,7,,1837,,1,,7175,,131,,2843,,4
2021-01-18,,2733,1,3,,2856,3,4,1,1042,,1,3,4578,8,8,24,13800,122,124,4,2770,7,8,2,1570,1,3,2,1584,5,5,7,6096,11,18,,1837,3,4,19,7194,3,134,1,2844,1,5
2021-01-19,14,2747,204,207,66,2922,83,87,16,1058,52,53,13,4591,20,28,242,14042,477,601,11,2781,5,13,3,1573,5,8,12,1596,4,9,30,6126,54,72,5,1842,30,34,120,7314,447,581,19,2863,233,238
2021-01-20,89,2836,135,342,29,2951,185,272,47,1105,128,181,51,4642,255,283,330,14372,984,1585,104,2885,266,279,27,1600,195,203,15,1611,117,126,277,6403,517,589,43,1885,82,116,120,7434,452,1033,23,2886,253,491
2021-01-21,7,2843,67,409,90,3041,264,536,7,1112,39,220,117,4759,689,972,409,14781,852,2437,43,2928,150,429,47,1647,96,299,100,1711,45,171,145,6548,409,998,47,1932,146,262,172,7606,421,1454,99,2985,266,757
2021-01-22,14,2857,3,412,89,3130,27,563,8,1120,3,223,80,4839,153,1125,103,14884,121,2558,45,2973,32,461,23,1670,6,305,41,1752,64,235,207,6755,244,1242,37,1969,36,298,489,8095,212,1666,52,3037,78,835
2021-01-23,,2857,,412,1,3131,1,564,,1120,1,224,19,4858,146,1271,1,14885,34,2592,,2973,,461,1,1671,4,309,1,1753,5,240,23,6778,226,1468,,1969,1,299,72,8167,63,1729,111,3148,2,837
2021-01-24,,2857,,412,,3131,,564,,1120,,224,,4858,1,1272,1,14886,3,2595,,2973,1,462,,1671,,309,15,1768,122,362,,6778,5,1473,,1969,,299,,8167,1,1730,,3148,,837
2021-01-25,,2857,,412,,3131,,564,,1120,,224,,4858,,1272,,14886,,2595,1,2974,,462,1,1672,1,310,,1768,1,363,,6778,,1473,,1969,,299,3,8170,2,1732,,3148,,837
2021-01-26,4,2861,173,585,3,3134,220,784,1,1121,36,260,2,4860,50,1322,46,14932,607,3202,2,2976,24,486,3,1675,7,317,,1768,29,392,3,6781,120,1593,,1969,57,356,20,8190,382,2114,1,3149,29,866
2021-01-27,8,2869,438,1023,26,3160,234,1018,11,1132,143,403,19,4879,404,1726,70,15002,1234,4436,32,3008,230,716,14,1689,124,441,24,1792,181,573,6,6787,529,2122,4,1973,164,520,43,8233,803,2917,13,3162,282,1148
2021-01-28,61,2930,366,1389,26,3186,430,1448,14,1146,100,503,62,4941,458,2184,80,15082,1514,5950,93,3101,409,1125,12,1701,171,612,30,1822,208,781,39,6826,841,2963,25,1998,306,826,55,8288,583,3500,21,3183,249,1397
2021-01-29,45,2975,113,1502,29,3215,145,1593,10,1156,58,561,25,4966,275,2459,124,15206,1785,7735,26,3127,229,1354,5,1706,93,705,34,1856,181,962,88,6914,517,3480,10,2008,135,961,152,8440,359,3859,13,3196,105,1502
2021-01-30,5,2980,1,1503,,3215,,1593,1,1157,,561,,4966,1,2460,,15206,6,7741,,3127,,1354,,1706,,705,,1856,,962,,6914,,3480,,2008,,961,,8440,4,3863,5,3201,93,1595
2021-01-31,,2980,,1503,,3215,,1593,,1157,,561,,4966,,2460,,15206,1,7742,,3127,,1354,,1706,,705,,1856,,962,,6914,,3480,,2008,,961,,8440,1,3864,,3201,,1595
2021-02-01,,2980,1,1504,,3215,,1593,,1157,,561,,4966,2,2462,22,15228,10,7752,,3127,,1354,,1706,,705,1,1857,,962,,6914,,3480,,2008,,961,,8440,16,3880,,3201,1,1596
2021-02-02,1,2981,244,1748,2,3217,102,1695,,1157,23,584,,4966,20,2482,6,15234,297,8049,5,3132,231,1585,,1706,24,729,,1857,8,970,2,6916,19,3499,,2008,3,964,2,8442,113,3993,,3201,6,1602
2021-02-03,14,2995,384,2132,12,3229,140,1835,2,1159,112,696,35,5001,318,2800,61,15295,1370,9419,3,3135,182,1767,7,1713,222,951,5,1862,89,1059,2,6918,566,4065,7,2015,184,1148,36,8478,788,4781,7,3208,229,1831
2021-02-04,9,3004,395,2527,245,3474,502,2337,5,1164,182,878,200,5201,889,3689,32,15327,1415,10834,45,3180,485,2252,1,1714,273,1224,8,1870,171,1230,10,6928,1007,5072,6,2021,204,1352,49,8527,884,5665,8,3216,366,2197
2021-02-05,11,3015,62,2589,52,3526,266,2603,7,1171,86,964,53,5254,571,4260,158,15485,1821,12655,16,3196,250,2502,4,1718,190,1414,15,1885,182,1412,9,6937,656,5728,37,2058,174,1526,41,8568,666,6331,6,3222,305,2502
2021-02-06,,3015,,2589,,3526,,2603,,1171,,964,,5254,,4260,,15485,,12655,,3196,,2502,,1718,,1414,,1885,,1412,,6937,2,5730,5,2063,126,1652,22,8590,326,6657,1,3223,119,2621
2021-02-07,,3015,,2589,,3526,,2603,,1171,,964,,5254,,4260,,15485,,12655,,3196,,2502,,1718,,1414,,1885,,1412,,6937,,5730,,2063,,1652,,8590,,6657,,3223,,2621
2021-02-08,1,3016,,2589,1,3527,,2603,,1171,,964,,5254,,4260,3,15488,,12655,195,3391,,2502,,1718,,1414,,1885,,1412,,6937,,5730,,2063,,1652,,8590,,6657,198,3421,,2621
2021-02-09,,3016,,2589,,3527,,2603,,1171,,964,,5254,,4260,,15488,,12655,,3391,,2502,,1718,30,1444,,1885,,1412,,6937,1,5731,1,2064,,1652,85,8675,,6657,2,3423,,2621
2021-02-10,140,3156,88,2677,6,3533,6,2609,24,1195,42,1006,329,5583,61,4321,1703,17191,329,12984,9,3400,24,2526,17,1735,34,1478,73,1958,29,1441,108,7045,50,5781,1,2065,1,1653,84,8759,43,6700,4,3427,3,2624
2021-02-11,523,3679,38,2715,173,3706,140,2749,202,1397,22,1028,878,6461,144,4465,2422,19613,557,13541,688,4088,81,2607,171,1906,45,1523,241,2199,175,1616,819,7864,180,5961,258,2323,115,1768,397,9156,176,6876,65,3492,104,2728
2021-02-12,323,4002,37,2752,1088,4794,162,2911,204,1601,40,1068,494,6955,104,4569,1594,21207,333,13874,387,4475,153,2760,360,2266,33,1556,153,2352,20,1636,577,8441,152,6113,543,2866,44,1812,674,9830,574,7450,472,3964,109,2837
2021-02-13,1,4003,,2752,,4794,2,2913,,1601,,1068,,6955,15,4584,3,21210,2,13876,,4475,,2760,2,2268,,1556,37,2389,,1636,,8441,3,6116,49,2915,10,1822,474,10304,43,7493,143,4107,112,2949
2021-02-14,,4003,,2752,,4794,,2913,,1601,,1068,,6955,,4584,,21210,1,13877,,4475,,2760,,2268,,1556,2,2391,14,1650,,8441,,6116,,2915,,1822,14,10318,2,7495,,4107,,2949
2021-02-15,,4003,,2752,,4794,2,2915,,1601,,1068,47,7002,2,4586,3,21213,2,13879,6,4481,2,2762,12,2280,,1556,8,2399,,1650,2,8443,,6116,,2915,,1822,,10318,2,7497,,4107,,2949
2021-02-16,5,4008,,2752,49,4843,,2915,14,1615,1,1069,39,7041,,4586,290,21503,6,13885,159,4640,1,2763,41,2321,,1556,7,2406,,1650,51,8494,2,6118,27,2942,2,1824,341,10659,57,7554,16,4123,1,2950
2021-02-17,489,4497,11,2763,132,4975,29,2944,146,1761,22,1091,192,7233,54,4640,1712,23215,113,13998,243,4883,7,2770,283,2604,8,1564,61,2467,23,1673,481,8975,227,6345,241,3183,10,1834,628,11287,85,7639,290,4413,24,2974
2021-02-18,510,5007,63,2826,1184,6159,15,2959,310,2071,8,1099,1343,8576,46,4686,1793,25008,224,14222,551,5434,71,2841,369,2973,9,1573,258,2725,40,1713,938,9913,41,6386,222,3405,4,1838,601,11888,198,7837,208,4621,11,2985
2021-02-19,61,5068,28,2854,405,6564,38,2997,176,2247,5,1104,557,9133,29,4715,2151,27159,155,14377,602,6036,65,2906,172,3145,14,1587,259,2984,21,1734,359,10272,174,6560,181,3586,14,1852,902,12790,36,7873,289,4910,15,3000
2021-02-20,16,5084,,2854,5,6569,,2997,3,2250,,1104,28,9161,,4715,1327,28486,,14377,11,6047,,2906,,3145,,1587,117,3101,,1734,10,10282,,6560,97,3683,10,1862,898,13688,4,7877,2,4912,5,3005
2021-02-21,,5084,,2854,,6569,,2997,,2250,,1104,,9161,,4715,,28486,,14377,,6047,,2906,,3145,,1587,,3101,,1734,,10282,,6560,,3683,,1862,,13688,,7877,,4912,,3005
2021-02-22,133,5217,,2854,,6569,,2997,12,2262,,1104,1,9162,,4715,40,28526,2,14379,89,6136,,2906,1,3146,1,1588,8,3109,,1734,30,10312,,6560,10,3693,,1862,38,13726,,7877,108,5020,,3005
2021-02-23,144,5361,,2854,47,6616,1,2998,24,2286,1,1105,,9162,,4715,305,28831,,14379,284,6420,2,2908,47,3193,,1588,25,3134,,1734,188,10500,2,6562,12,3705,,1862,344,14070,2,7879,101,5121,,3005
2021-02-24,431,5792,23,2877,588,7204,22,3020,204,2490,6,1111,715,9877,25,4740,1982,30813,58,14437,410,6830,1,2909,258,3451,3,1591,140,3274,2,1736,948,11448,31,6593,124,3829,6,1868,611,14681,6,7885,379,5500,4,3009
2021-02-25,729,6521,5,2882,1120,8324,24,3044,189,2679,10,1121,1467,11344,11,4751,2230,33043,68,14505,923,7753,9,2918,719,4170,5,1596,414,3688,7,1743,1175,12623,11,6604,396,4225,2,1870,1120,15801,27,7912,270,5770,10,3019
2021-02-26,120,6641,12,2894,446,8770,52,3096,51,2730,6,1127,923,12267,45,4796,1148,34191,178,14683,965,8718,68,2986,489,4659,8,1604,161,3849,22,1765,880,13503,19,6623,386,4611,5,1875,1190,16991,115,8027,464,6234,11,3030
2021-02-27,,6641,,2894,,8770,,3096,,2730,,1127,1,12268,1,4797,2,34193,3,14686,9,8727,1,2987,48,4707,,1604,120,3969,,1765,1,13504,,6623,130,4741,5,1880,231,17222,,8027,374,6608,,3030
2021-02-28,,6641,,2894,,8770,,3096,,2730,,1127,,12268,,4797,,34193,,14686,,8727,,2987,,4707,,1604,,3969,,1765,,13504,,6623,,4741,,1880,,17222,,8027,,6608,,3030
2021-03-01,2,6643,,2894,11,8781,,3096,47,2777,,1127,1,12269,,4797,40,34233,,14686,92,8819,,2987,1,4708,,1604,87,4056,,1765,98,13602,,6623,10,4751,,1880,443,17665,,8027,305,6913,,3030
2021-03-02,209,6852,,2894,15,8796,,3096,165,2942,5,1132,53,12322,,4797,358,34591,,14686,226,9045,,2987,7,4715,,1604,54,4110,,1765,561,14163,5,6628,12,4763,,1880,214,17879,1,8028,266,7179,,3030
2021-03-03,257,7109,141,3035,711,9507,7,3103,249,3191,17,1149,481,12803,66,4863,1485,36076,197,14883,340,9385,4,2991,325,5040,6,1610,21,4131,53,1818,1250,15413,165,6793,173,4936,48,1928,860,18739,122,8150,384,7563,58,3088
2021-03-04,333,7442,282,3317,572,10079,114,3217,151,3342,183,1332,713,13516,431,5294,714,36790,1759,16642,616,10001,389,3380,563,5603,186,1796,331,4462,121,1939,493,15906,677,7470,461,5397,309,2237,1354,20093,89,8239,396,7959,31,3119
2021-03-05,133,7575,180,3497,460,10539,954,4171,126,3468,180,1512,417,13933,685,5979,1171,37961,1083,17725,681,10682,492,3872,174,5777,255,2051,172,4634,154,2093,356,16262,354,7824,174,5571,314,2551,309,20402,634,8873,403,8362,406,3525
2021-03-06,4,7579,1,3498,1,10540,,4171,1,3469,,1512,5,13938,,5979,165,38126,66,17791,167,10849,1,3873,,5777,,2051,97,4731,,2093,7,16269,,7824,95,5666,48,2599,694,21096,339,9212,109,8471,137,3662
2021-03-07,,7579,,3498,,10540,,4171,,3469,,1512,,13938,,5979,,38126,,17791,,10849,,3873,,5777,,2051,,4731,,2093,,16269,,7824,,5666,,2599,,21096,,9212,,8471,,3662
2021-03-08,66,7645,1,3499,1,10541,1,4172,26,3495,,1512,60,13998,1,5980,32,38158,3,17794,62,10911,192,4065,,5777,,2051,2,4733,2,2095,296,16565,,7824,28,5694,,2599,704,21800,1,9213,120,8591,193,3855
2021-03-09,54,7699,105,3604,9,10550,3,4175,154,3649,13,1525,88,14086,,5980,152,38310,121,17915,101,11012,,4065,97,5874,17,2068,91,4824,,2095,550,17115,,7824,129,5823,1,2600,1891,23691,230,9443,360,8951,4,3859
2021-03-10,31,7730,481,4085,77,10627,228,4403,92,3741,126,1651,193,14279,230,6210,521,38831,2657,20572,419,11431,9,4074,329,6203,167,2235,136,4960,35,2130,970,18085,299,8123,94,5917,131,2731,1534,25225,322,9765,296,9247,240,4099
2021-03-11,81,7811,483,4568,671,11298,913,5316,203,3944,285,1936,388,14667,1082,7292,353,39184,1856,22428,774,12205,679,4753,393,6596,346,2581,182,5142,139,2269,486,18571,934,9057,401,6318,233,2964,2041,27266,667,10432,153,9400,226,4325
2021-03-12,133,7944,244,4812,258,11556,362,5678,97,4041,129,2065,1376,16043,532,7824,1928,41112,1916,24344,702,12907,194,4947,273,6869,128,2709,300,5442,167,2436,926,19497,322,9379,509,6827,58,3022,1604,28870,790,11222,269,9669,265,4590
2021-03-13,394,8338,14,4826,403,11959,5,5683,35,4076,2,2067,41,16084,17,7841,1023,42135,1134,25478,879,13786,7,4954,66,6935,,2709,220,5662,7,2443,1076,20573,8,9387,132,6959,97,3119,1609,30479,865,12087,444,10113,3,4593
2021-03-14,,8338,,4826,,11959,,5683,,4076,,2067,,16084,,7841,,42135,,25478,,13786,,4954,,6935,,2709,,5662,,2443,,20573,,9387,1,6960,,3119,,30479,,12087,,10113,,4593
2021-03-15,2,8340,2,4828,2,11961,,5683,7,4083,,2067,97,16181,288,8129,34,42169,2,25480,111,13897,,4954,10,6945,,2709,12,5674,,2443,205,20778,,9387,11,6971,,3119,642,31121,,12087,197,10310,,4593
2021-03-16,1,8341,,4828,,11961,,5683,,4083,1,2068,,16181,1,8130,7,42176,254,25734,,13897,227,5181,2,6947,44,2753,,5674,,2443,182,20960,80,9467,7,6978,,3119,72,31193,173,12260,,10310,1,4594
2021-03-17,14,8355,445,5273,21,11982,215,5898,24,4107,198,2266,35,16216,793,8923,103,42279,1826,27560,12,13909,165,5346,22,6969,397,3150,15,5689,106,2549,25,20985,564,10031,33,7011,67,3186,140,31333,675,12935,8,10318,233,4827
2021-03-18,44,8399,674,5947,621,12603,929,6827,19,4126,144,2410,32,16248,1381,10304,213,42492,1996,29556,233,14142,314,5660,47,7016,393,3543,10,5699,171,2720,115,21100,956,10987,174,7185,353,3539,162,31495,823,13758,8,10326,249,5076
2021-03-19,420,8819,111,6058,35,12638,272,7099,29,4155,49,2459,457,16705,350,10654,1189,43681,826,30382,85,14227,510,6170,49,7065,228,3771,81,5780,199,2919,212,21312,829,11816,111,7296,79,3618,288,31783,746,14504,35,10361,269,5345
2021-03-20,44,8863,,6058,5,12643,,7099,3,4158,,2459,34,16739,1,10655,2335,46016,3,30385,25,14252,,6170,11,7076,44,3815,53,5833,1,2920,60,21372,1,11817,37,7333,128,3746,1228,33011,1,14505,204,10565,,5345
2021-03-21,,8863,,6058,,12643,,7099,,4158,,2459,,16739,,10655,,46016,,30385,,14252,,6170,,7076,,3815,,5833,,2920,,21372,,11817,,7333,,3746,,33011,,14505,,10565,,5345
2021-03-22,9,8872,,6058,1,12644,,7099,,4158,,2459,315,17054,4,10659,42,46058,2,30387,278,14530,,6170,1,7077,,3815,,5833,,2920,18,21390,,11817,,7333,,3746,267,33278,,14505,182,10747,3,5348
2021-03-23,398,9270,,6058,21,12665,1,7100,59,4217,,2459,43,17097,,10659,635,46693,32,30419,46,14576,,6170,46,7123,1,3816,121,5954,,2920,950,22340,1,11818,192,7525,1,3747,1147,34425,275,14780,270,11017,,5348
2021-03-24,432,9702,237,6295,48,12713,256,7356,147,4364,316,2775,940,18037,125,10784,2209,48902,174,30593,165,14741,38,6208,393,7516,251,4067,209,6163,5,2925,1519,23859,324,12142,246,7771,139,3886,719,35144,679,15459,298,11315,34,5382
2021-03-25,704,10406,116,6411,484,13197,147,7503,287,4651,117,2892,2095,20132,477,11261,2250,51152,442,31035,1065,15806,238,6446,535,8051,180,4247,545,6708,97,3022,1469,25328,267,12409,723,8494,216,4102,1344,36488,203,15662,346,11661,28,5410
2021-03-26,690,11096,128,6539,1170,14367,222,7725,353,5004,92,2984,2316,22448,117,11378,3322,54474,360,31395,774,16580,226,6672,457,8508,116,4363,512,7220,181,3203,1136,26464,290,12699,365,8859,38,4140,1938,38426,169,15831,639,12300,341,5751
2021-03-27,270,11366,,6539,346,14713,2,7727,55,5059,,2984,559,23007,1,11379,3153,57627,209,31604,526,17106,43,6715,27,8535,,4363,452,7672,,3203,498,26962,5,12704,234,9093,84,4224,243,38669,104,15935,362,12662,43,5794
2021-03-28,2,11368,,6539,4,14717,,7727,9,5068,,2984,31,23038,,11379,1075,58702,3,31607,16,17122,,6715,7,8542,,4363,94,7766,,3203,7,26969,,12704,3,9096,,4224,5,38674,,15935,1,12663,,5794
2021-03-29,23,11391,,6539,12,14729,,7727,78,5146,,2984,179,23217,,11379,369,59071,,31607,56,17178,,6715,23,8565,,4363,78,7844,,3203,66,27035,,12704,10,9106,6,4230,107,38781,1,15936,124,12787,,5794
2021-03-30,309,11700,,6539,203,14932,,7727,326,5472,,2984,322,23539,,11379,2035,61106,12,31619,316,17494,,6715,218,8783,1,4364,205,8049,,3203,863,27898,187,12891,285,9391,1,4231,2004,40785,20,15956,401,13188,95,5889
2021-03-31,730,12430,14,6553,747,15679,10,7737,342,5814,25,3009,1837,25376,50,11429,2524,63630,87,31706,296,17790,190,6905,551,9334,8,4372,317,8366,108,3311,1980,29878,348,13239,870,10261,8,4239,2353,43138,211,16167,687,13875,247,6136
2021-04-01,652,13082,240,6793,1302,16981,107,7844,470,6284,19,3028,2052,27428,522,11951,4098,67728,175,31881,849,18639,242,7147,660,9994,69,4441,732,9098,18,3329,2558,32436,379,13618,595,10856,63,4302,1002,44140,782,16949,1694,15569,41,6177
2021-04-02,347,13429,29,6822,977,17958,41,7885,291,6575,41,3069,956,28384,118,12069,3370,71098,671,32552,461,19100,31,7178,325,10319,23,4464,354,9452,50,3379,934,33370,160,13778,272,11128,25,4327,926,45066,865,17814,603,16172,28,6205
2021-04-03,23,13452,1,6823,5,17963,,7885,6,6581,,3069,22,28406,,12069,2263,73361,1,32553,261,19361,2,7180,7,10326,,4464,121,9573,,3379,3,33373,,13778,3,11131,,4327,9,45075,,17814,265,16437,16,6221
2021-04-04,24,13476,,6823,6,17969,,7885,8,6589,,3069,31,28437,,12069,1490,74851,2,32555,9,19370,,7180,2,10328,,4464,4,9577,,3379,4,33377,,13778,1,11132,,4327,3,45078,,17814,2,16439,,6221
2021-04-05,,13476,,6823,,17969,,7885,,6589,,3069,,28437,,12069,,74851,,32555,1,19371,,7180,,10328,,4464,,9577,,3379,,33377,,13778,,11132,,4327,,45078,,17814,,16439,,6221
2021-04-06,174,13650,,6823,260,18229,,7885,87,6676,,3069,31,28468,,12069,1023,75874,3,32558,46,19417,,7180,58,10386,,4464,51,9628,,3379,550,33927,204,13982,46,11178,3,4330,4,45082,99,17913,119,16558,50,6271
2021-04-07,217,13867,,6823,704,18933,1,7886,39,6715,,3069,731,29199,,12069,1895,77769,,32558,396,19813,7,7187,187,10573,,4464,77,9705,,3379,515,34442,1,13983,103,11281,,4330,1229,46311,11,17924,12,16570,,6271
2021-04-08,234,14101,9,6832,1287,20220,21,7907,214,6929,27,3096,2075,31274,60,12129,4139,81908,157,32715,1268,21081,57,7244,625,11198,21,4485,488,10193,28,3407,1820,36262,105,14088,542,11823,49,4379,1562,47873,101,18025,447,17017,18,6289
2021-04-09,930,15031,91,6923,2195,22415,121,8028,556,7485,25,3121,2097,33371,246,12375,4187,86095,623,33338,739,21820,53,7297,515,11713,72,4557,419,10612,6,3413,3084,39346,141,14229,992,12815,42,4421,2434,50307,240,18265,296,17313,25,6314
2021-04-10,781,15812,19,6942,778,23193,,8028,17,7502,,3121,73,33444,,12375,3662,89757,54,33392,823,22643,1,7298,85,11798,1,4558,326,10938,38,3451,226,39572,3,14232,304,13119,7,4428,1377,51684,1,18266,594,17907,5,6319
2021-04-11,20,15832,,6942,2,23195,,8028,2,7504,,3121,26,33470,2,12377,1515,91272,11,33403,10,22653,,7298,,11798,,4558,26,10964,,3451,2,39574,,14232,,13119,,4428,2,51686,,18266,1,17908,,6319
2021-04-12,28,15860,,6942,1,23196,,8028,74,7578,,3121,742,34212,2,12379,55,91327,2,33405,143,22796,,7298,24,11822,,4558,39,11003,1,3452,170,39744,,14232,40,13159,,4428,294,51980,197,18463,38,17946,,6319
2021-04-13,142,16002,5,6947,204,23400,2,8030,112,7690,1,3122,60,34272,1,12380,210,91537,260,33665,395,23191,2,7300,45,11867,3,4561,58,11061,,3452,411,40155,237,14469,135,13294,8,4436,1063,53043,215,18678,240,18186,5,6324
2021-04-14,558,16560,376,7323,313,23713,5,8035,116,7806,33,3155,895,35167,320,12700,2136,93673,1278,34943,619,23810,10,7310,471,12338,48,4609,117,11178,136,3588,654,40809,1102,15571,297,13591,63,4499,1245,54288,422,19100,356,18542,31,6355
2021-04-15,528,17088,691,8014,719,24432,638,8673,281,8087,309,3464,848,36015,1854,14554,2141,95814,1582,36525,765,24575,777,8087,218,12556,730,5339,230,11408,273,3861,916,41725,976,16547,150,13741,769,5268,2012,56300,1155,20255,608,19150,192,6547
