date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-09,5,1590,,,1,1722,,,2,606,,,14,2733,,,172,9024,,1,9,1574,,,2,796,,,10,1130,,,1,3786,,,1,1070,,,3,4280,,,34,1742,,
2021-01-10,,1590,,,,1722,,,,606,,,,2733,,,,9024,,1,,1574,,,,796,,,,1130,,,,3786,,,,1070,,,1,4281,,,,1742,,
2021-01-11,3,1593,,,14,1736,,,10,616,,,49,2782,,,333,9357,,1,22,1596,,,3,799,,,25,1155,,,9,3795,,,2,1072,,,8,4289,,,,1742,,
2021-01-12,393,1986,,,139,1875,,,50,666,,,16,2798,,,607,9964,,1,238,1834,,,25,824,,,4,1159,,,100,3895,,,15,1087,,,258,4547,,,12,1754,,
2021-01-13,479,2465,,,151,2026,,,99,765,,,226,3024,,,1032,10996,,1,187,2021,,,269,1093,,,67,1226,,,806,4701,1,1,197,1284,,,888,5435,,,289,2043,,
2021-01-14,217,2682,,,483,2509,,,221,986,1,1,974,3998,,,1389,12385,,1,516,2537,,,293,1386,,,130,1356,,,868,5569,,1,504,1788,,,779,6214,,,336,2379,,
2021-01-15,48,2730,2,2,275,2784,1,1,54,1040,,1,577,4575,,,1405,13790,1,2,229,2766,1,1,182,1568,2,2,225,1581,,,611,6180,6,7,50,1838,1,1,641,6855,129,129,462,2841,4,4
2021-01-16,,2730,,2,,2784,,1,,1040,,1,,4575,,,,13790,,2,,2766,,1,,1568,,2,,1581,,,,6180,,7,1,1839,,1,322,7177,,129,,2841,,4
2021-01-17,,2730,,2,3,2787,,1,,1040,,1,,4575,,,1,13791,,2,,2766,,1,,1568,,2,,1581,,,,6180,,7,,1839,,1,,7177,,129,,2841,,4
2021-01-18,,2730,1,3,,2787,3,4,1,1041,,1,3,4578,8,8,24,13815,122,124,4,2770,7,8,2,1570,1,3,2,1583,5,5,7,6187,11,18,,1839,3,4,19,7196,3,132,1,2842,1,5
2021-01-19,14,2744,204,207,66,2853,83,87,16,1057,52,53,13,4591,21,29,242,14057,479,603,11,2781,5,13,3,1573,5,8,12,1595,4,9,30,6217,54,72,5,1844,30,34,120,7316,448,580,19,2861,233,238
2021-01-20,89,2833,135,342,29,2882,185,272,47,1104,128,181,52,4643,255,284,331,14388,986,1589,105,2886,267,280,27,1600,195,203,15,1610,117,126,282,6499,551,623,43,1887,83,117,121,7437,453,1033,23,2884,253,491
2021-01-21,7,2840,67,409,91,2973,264,536,8,1112,39,220,117,4760,689,973,410,14798,855,2444,43,2929,150,430,47,1647,97,300,100,1710,45,171,148,6647,418,1041,47,1934,146,263,171,7608,421,1454,98,2982,266,757
2021-01-22,14,2854,3,412,89,3062,27,563,8,1120,3,223,80,4840,153,1126,103,14901,121,2565,45,2974,32,462,23,1670,6,306,41,1751,64,235,207,6854,244,1285,37,1971,36,299,489,8097,213,1667,52,3034,78,835
2021-01-23,,2854,,412,1,3063,1,564,,1120,1,224,19,4859,146,1272,1,14902,34,2599,,2974,,462,1,1671,4,310,1,1752,5,240,23,6877,226,1511,,1971,1,300,72,8169,63,1730,111,3145,2,837
2021-01-24,,2854,,412,,3063,,564,,1120,,224,,4859,1,1273,1,14903,3,2602,,2974,1,463,,1671,,310,15,1767,122,362,,6877,5,1516,,1971,,300,,8169,1,1731,,3145,,837
2021-01-25,,2854,,412,,3063,,564,,1120,,224,,4859,,1273,,14903,,2602,1,2975,,463,1,1672,1,311,,1767,1,363,,6877,,1516,,1971,,300,3,8172,2,1733,,3145,,837
2021-01-26,6,2860,171,583,70,3133,153,717,1,1121,36,260,2,4861,50,1323,47,14950,606,3208,3,2978,23,486,3,1675,7,318,,1767,29,392,3,6880,120,1636,,1971,57,357,20,8192,382,2115,1,3146,29,866
2021-01-27,8,2868,438,1021,28,3161,232,949,11,1132,143,403,19,4880,403,1726,69,15019,1238,4446,32,3010,230,716,14,1689,124,442,24,1791,181,573,9,6889,550,2186,4,1975,164,521,43,8235,803,2918,13,3159,282,1148
2021-01-28,61,2929,366,1387,26,3187,430,1379,14,1146,100,503,62,4942,458,2184,78,15097,1514,5960,95,3105,408,1124,12,1701,171,613,30,1821,208,781,39,6928,845,3031,25,2000,305,826,55,8290,583,3501,21,3180,249,1397
2021-01-29,45,2974,113,1500,29,3216,145,1524,10,1156,58,561,24,4966,276,2460,125,15222,1785,7745,26,3131,229,1353,5,1706,93,706,35,1856,180,961,87,7015,518,3549,10,2010,135,961,152,8442,359,3860,13,3193,105,1502
2021-01-30,5,2979,1,1501,,3216,,1524,1,1157,,561,,4966,1,2461,,15222,6,7751,,3131,,1353,,1706,,706,,1856,,961,,7015,,3549,,2010,,961,,8442,4,3864,5,3198,93,1595
2021-01-31,,2979,,1501,,3216,,1524,,1157,,561,,4966,,2461,,15222,1,7752,,3131,,1353,,1706,,706,,1856,,961,,7015,,3549,,2010,,961,,8442,1,3865,,3198,,1595
2021-02-01,,2979,1,1502,,3216,,1524,,1157,,561,,4966,2,2463,22,15244,10,7762,,3131,,1353,,1706,,706,1,1857,,961,,7015,,3549,,2010,,961,,8442,16,3881,,3198,1,1596
2021-02-02,1,2980,244,1746,2,3218,102,1626,,1157,23,584,,4966,20,2483,5,15249,297,8059,5,3136,231,1584,,1706,24,730,,1857,8,969,2,7017,19,3568,,2010,3,964,5,8447,113,3994,,3198,6,1602
2021-02-03,14,2994,384,2130,12,3230,140,1766,3,1160,112,696,35,5001,318,2801,61,15310,1371,9430,3,3139,187,1771,7,1713,222,952,5,1862,89,1058,2,7019,566,4134,7,2017,184,1148,36,8483,789,4783,7,3205,229,1831
2021-02-04,9,3003,395,2525,245,3475,502,2268,5,1165,182,878,200,5201,889,3690,32,15342,1416,10846,45,3184,480,2251,1,1714,273,1225,8,1870,171,1229,10,7029,1007,5141,6,2023,204,1352,49,8532,886,5669,8,3213,365,2196
2021-02-05,11,3014,62,2587,52,3527,266,2534,7,1172,86,964,53,5254,572,4262,158,15500,1821,12667,16,3200,251,2502,4,1718,190,1415,15,1885,182,1411,9,7038,656,5797,37,2060,174,1526,41,8573,666,6335,6,3219,305,2501
2021-02-06,,3014,,2587,,3527,,2534,,1172,,964,,5254,,4262,,15500,,12667,,3200,,2502,,1718,,1415,,1885,,1411,,7038,2,5799,5,2065,126,1652,22,8595,326,6661,1,3220,119,2620
2021-02-07,,3014,,2587,,3527,,2534,,1172,,964,,5254,,4262,,15500,,12667,,3200,,2502,,1718,,1415,,1885,,1411,,7038,,5799,,2065,,1652,,8595,,6661,,3220,,2620
2021-02-08,1,3015,,2587,1,3528,,2534,,1172,,964,,5254,,4262,3,15503,,12667,195,3395,,2502,,1718,,1415,,1885,,1411,,7038,,5799,,2065,,1652,,8595,,6661,198,3418,,2620
2021-02-09,,3015,,2587,,3528,,2534,,1172,,964,,5254,,4262,,15503,,12667,,3395,,2502,,1718,30,1445,,1885,,1411,,7038,1,5800,1,2066,,1652,85,8680,,6661,2,3420,,2620
2021-02-10,140,3155,88,2675,6,3534,6,2540,24,1196,42,1006,329,5583,62,4324,1702,17205,329,12996,9,3404,24,2526,17,1735,34,1479,73,1958,29,1440,112,7150,52,5852,1,2067,1,1653,84,8764,42,6703,4,3424,3,2623
2021-02-11,523,3678,38,2713,172,3706,141,2681,202,1398,23,1029,878,6461,144,4468,2423,19628,561,13557,688,4092,80,2606,171,1906,45,1524,241,2199,175,1615,823,7973,182,6034,258,2325,116,1769,396,9160,176,6879,65,3489,103,2726
2021-02-12,324,4002,36,2749,1088,4794,163,2844,205,1603,39,1068,493,6954,105,4573,1590,21218,337,13894,387,4479,155,2761,360,2266,33,1557,153,2352,20,1635,575,8548,153,6187,543,2868,44,1813,674,9834,574,7453,472,3961,109,2835
2021-02-13,1,4003,,2749,,4794,2,2846,,1603,,1068,,6954,16,4589,3,21221,2,13896,,4479,,2761,2,2268,,1557,37,2389,,1635,,8548,3,6190,49,2917,10,1823,474,10308,43,7496,143,4104,112,2947
2021-02-14,,4003,,2749,,4794,,2846,,1603,,1068,,6954,,4589,,21221,1,13897,,4479,,2761,,2268,,1557,2,2391,14,1649,,8548,,6190,,2917,,1823,14,10322,2,7498,,4104,,2947
2021-02-15,,4003,,2749,,4794,2,2848,,1603,,1068,47,7001,1,4590,1,21222,2,13899,6,4485,2,2763,12,2280,,1557,8,2399,,1649,2,8550,,6190,,2917,,1823,,10322,2,7500,,4104,,2947
2021-02-16,5,4008,,2749,50,4844,,2848,14,1617,1,1069,39,7040,,4590,290,21512,6,13905,159,4644,1,2764,41,2321,,1557,7,2406,,1649,51,8601,2,6192,27,2944,2,1825,341,10663,57,7557,16,4120,1,2948
2021-02-17,489,4497,11,2760,132,4976,29,2877,146,1763,22,1091,192,7232,54,4644,1712,23224,113,14018,243,4887,7,2771,283,2604,8,1565,61,2467,23,1672,485,9086,229,6421,241,3185,10,1835,628,11291,85,7642,290,4410,24,2972
2021-02-18,510,5007,63,2823,1184,6160,15,2892,310,2073,8,1099,1343,8575,46,4690,1792,25016,224,14242,551,5438,73,2844,369,2973,9,1574,258,2725,40,1712,938,10024,41,6462,222,3407,4,1839,601,11892,198,7840,208,4618,11,2983
2021-02-19,61,5068,28,2851,405,6565,38,2930,176,2249,5,1104,557,9132,29,4719,2150,27166,156,14398,602,6040,65,2909,172,3145,14,1588,259,2984,21,1733,359,10383,174,6636,181,3588,14,1853,902,12794,36,7876,289,4907,15,2998
2021-02-20,16,5084,,2851,5,6570,,2930,3,2252,,1104,28,9160,,4719,1327,28493,,14398,11,6051,,2909,,3145,,1588,117,3101,,1733,10,10393,,6636,97,3685,10,1863,898,13692,4,7880,2,4909,5,3003
2021-02-21,,5084,,2851,,6570,,2930,,2252,,1104,,9160,,4719,,28493,,14398,,6051,,2909,,3145,,1588,,3101,,1733,,10393,,6636,,3685,,1863,,13692,,7880,,4909,,3003
2021-02-22,133,5217,,2851,,6570,,2930,12,2264,,1104,1,9161,,4719,40,28533,2,14400,89,6140,,2909,1,3146,1,1589,8,3109,,1733,31,10424,,6636,10,3695,,1863,38,13730,,7880,108,5017,,3003
2021-02-23,144,5361,,2851,46,6616,1,2931,24,2288,1,1105,,9161,,4719,305,28838,,14400,284,6424,2,2911,47,3193,,1589,25,3134,,1733,190,10614,2,6638,12,3707,,1863,344,14074,5,7885,101,5118,,3003
2021-02-24,431,5792,23,2874,588,7204,22,2953,204,2492,7,1112,715,9876,25,4744,1982,30820,58,14458,410,6834,1,2912,258,3451,3,1592,140,3274,2,1735,949,11563,31,6669,124,3831,6,1869,611,14685,6,7891,379,5497,4,3007
2021-02-25,729,6521,5,2879,1120,8324,24,2977,189,2681,10,1122,1467,11343,11,4755,2229,33049,68,14526,923,7757,9,2921,719,4170,5,1597,414,3688,7,1742,1175,12738,11,6680,396,4227,2,1871,1121,15806,27,7918,270,5767,10,3017
2021-02-26,120,6641,12,2891,447,8771,52,3029,51,2732,6,1128,922,12265,45,4800,1146,34195,179,14705,965,8722,68,2989,489,4659,8,1605,161,3849,22,1764,881,13619,19,6699,386,4613,5,1876,1190,16996,115,8033,464,6231,11,3028
2021-02-27,,6641,,2891,,8771,,3029,,2732,,1128,1,12266,1,4801,2,34197,3,14708,9,8731,1,2990,48,4707,,1605,121,3970,,1764,1,13620,,6699,130,4743,5,1881,231,17227,,8033,374,6605,,3028
2021-02-28,,6641,,2891,,8771,,3029,,2732,,1128,,12266,,4801,,34197,,14708,,8731,,2990,,4707,,1605,,3970,,1764,,13620,,6699,,4743,,1881,,17227,,8033,,6605,,3028
2021-03-01,2,6643,,2891,11,8782,,3029,47,2779,,1128,1,12267,,4801,40,34237,,14708,92,8823,,2990,1,4708,,1605,87,4057,,1764,98,13718,,6699,10,4753,,1881,443,17670,,8033,305,6910,,3028
2021-03-02,209,6852,,2891,15,8797,,3029,165,2944,5,1133,53,12320,,4801,358,34595,,14708,226,9049,,2990,7,4715,,1605,54,4111,,1764,561,14279,5,6704,13,4766,,1881,214,17884,1,8034,266,7176,,3028
2021-03-03,257,7109,141,3032,711,9508,7,3036,249,3193,17,1150,481,12801,66,4867,1486,36081,197,14905,339,9388,5,2995,325,5040,6,1611,21,4132,53,1817,1252,15531,169,6873,174,4940,48,1929,860,18744,122,8156,384,7560,58,3086
2021-03-04,333,7442,282,3314,572,10080,114,3150,151,3344,183,1333,715,13516,431,5298,714,36795,1760,16665,615,10003,389,3384,563,5603,186,1797,332,4464,121,1938,498,16029,685,7558,459,5399,309,2238,1354,20098,89,8245,397,7957,31,3117
2021-03-05,133,7575,180,3494,460,10540,954,4104,126,3470,180,1513,417,13933,685,5983,1171,37966,1083,17748,681,10684,492,3876,174,5777,255,2052,172,4636,154,2092,356,16385,354,7912,174,5573,314,2552,309,20407,634,8879,404,8361,406,3523
2021-03-06,4,7579,1,3495,1,10541,,4104,1,3471,,1513,5,13938,,5983,166,38132,66,17814,167,10851,1,3877,,5777,,2052,97,4733,,2092,7,16392,,7912,95,5668,48,2600,694,21101,339,9218,109,8470,137,3660
2021-03-07,,7579,,3495,,10541,,4104,,3471,,1513,,13938,,5983,,38132,,17814,,10851,,3877,,5777,,2052,,4733,,2092,,16392,,7912,,5668,,2600,,21101,,9218,,8470,,3660
2021-03-08,66,7645,1,3496,1,10542,1,4105,26,3497,,1513,60,13998,1,5984,33,38165,3,17817,62,10913,192,4069,,5777,,2052,2,4735,2,2094,296,16688,,7912,28,5696,,2600,704,21805,1,9219,120,8590,193,3853
2021-03-09,54,7699,105,3601,9,10551,3,4108,154,3651,13,1526,88,14086,,5984,152,38317,121,17938,101,11014,,4069,97,5874,17,2069,91,4826,,2094,550,17238,1,7913,129,5825,1,2601,1890,23695,230,9449,360,8950,4,3857
2021-03-10,31,7730,480,4081,77,10628,228,4336,94,3745,126,1652,193,14279,230,6214,521,38838,2657,20595,419,11433,9,4078,330,6204,167,2236,136,4962,35,2129,971,18209,304,8217,94,5919,131,2732,1534,25229,322,9771,377,9327,240,4097
2021-03-11,81,7811,483,4564,671,11299,913,5249,203,3948,285,1937,388,14667,1082,7296,353,39191,1856,22451,776,12209,679,4757,393,6597,346,2582,182,5144,139,2268,486,18695,940,9157,401,6320,233,2965,2043,27272,667,10438,173,9500,226,4323
2021-03-12,133,7944,244,4808,258,11557,362,5611,97,4045,129,2066,1376,16043,532,7828,1929,41120,1917,24368,707,12916,194,4951,273,6870,128,2710,300,5444,167,2435,931,19626,322,9479,509,6829,58,3023,1603,28875,790,11228,330,9830,265,4588
2021-03-13,394,8338,14,4822,403,11960,5,5616,35,4080,2,2068,41,16084,17,7845,1023,42143,1134,25502,879,13795,7,4958,66,6936,,2710,220,5664,7,2442,1079,20705,8,9487,132,6961,97,3120,1626,30501,865,12093,444,10274,3,4591
2021-03-14,,8338,,4822,,11960,,5616,,4080,,2068,,16084,,7845,,42143,,25502,,13795,,4958,,6936,,2710,,5664,,2442,,20705,,9487,1,6962,,3120,,30501,,12093,,10274,,4591
2021-03-15,2,8340,2,4824,2,11962,,5616,7,4087,,2068,97,16181,288,8133,32,42175,2,25504,111,13906,,4958,10,6946,,2710,12,5676,,2442,204,20909,,9487,11,6973,,3120,642,31143,,12093,197,10471,,4591
2021-03-16,1,8341,,4824,,11962,,5616,,4087,1,2069,,16181,1,8134,7,42182,254,25758,,13906,227,5185,2,6948,44,2754,,5676,,2442,186,21095,80,9567,7,6980,,3120,72,31215,173,12266,,10471,1,4592
2021-03-17,14,8355,445,5269,21,11983,215,5831,24,4111,198,2267,35,16216,793,8927,103,42285,1825,27583,12,13918,165,5350,22,6970,397,3151,15,5691,106,2548,25,21120,566,10133,33,7013,67,3187,140,31355,675,12941,8,10479,233,4825
2021-03-18,44,8399,674,5943,621,12604,929,6760,19,4130,144,2411,32,16248,1381,10308,214,42499,1996,29579,233,14151,314,5664,47,7017,393,3544,10,5701,171,2719,115,21235,957,11090,174,7187,353,3540,162,31517,824,13765,8,10487,249,5074
2021-03-19,420,8819,111,6054,35,12639,272,7032,29,4159,49,2460,456,16704,350,10658,1189,43688,825,30404,85,14236,510,6174,49,7066,228,3772,81,5782,199,2918,212,21447,830,11920,111,7298,79,3619,288,31805,746,14511,35,10522,269,5343
2021-03-20,44,8863,,6054,5,12644,,7032,3,4162,,2460,34,16738,1,10659,2334,46022,3,30407,25,14261,,6174,11,7077,44,3816,53,5835,1,2919,60,21507,1,11921,37,7335,128,3747,1229,33034,1,14512,204,10726,,5343
2021-03-21,,8863,,6054,,12644,,7032,,4162,,2460,,16738,,10659,,46022,,30407,,14261,,6174,,7077,,3816,,5835,,2919,,21507,,11921,,7335,,3747,,33034,,14512,,10726,,5343
2021-03-22,9,8872,,6054,1,12645,,7032,,4162,,2460,315,17053,4,10663,42,46064,2,30409,278,14539,,6174,1,7078,,3816,,5835,,2919,18,21525,,11921,,7335,,3747,267,33301,,14512,182,10908,3,5346
2021-03-23,398,9270,,6054,22,12667,1,7033,59,4221,,2460,46,17099,,10663,662,46726,32,30441,46,14585,,6174,46,7124,1,3817,121,5956,,2919,951,22476,1,11922,192,7527,1,3748,1148,34449,275,14787,270,11178,,5346
2021-03-24,433,9703,237,6291,48,12715,256,7289,147,4368,316,2776,940,18039,125,10788,2209,48935,174,30615,165,14750,38,6212,393,7517,251,4068,209,6165,5,2924,1519,23995,327,12249,246,7773,139,3887,719,35168,679,15466,298,11476,34,5380
2021-03-25,704,10407,116,6407,484,13199,147,7436,287,4655,117,2893,2096,20135,478,11266,2252,51187,441,31056,1066,15816,238,6450,535,8052,180,4248,545,6710,98,3022,1468,25463,273,12522,723,8496,216,4103,1345,36513,203,15669,346,11822,28,5408
2021-03-26,690,11097,128,6535,1170,14369,222,7658,353,5008,92,2985,2318,22453,117,11383,3322,54509,360,31416,775,16591,225,6675,458,8510,116,4364,512,7222,181,3203,1142,26605,290,12812,365,8861,38,4141,1938,38451,169,15838,640,12462,341,5749
2021-03-27,270,11367,,6535,345,14714,2,7660,56,5064,,2985,559,23012,1,11384,3156,57665,209,31625,526,17117,43,6718,27,8537,,4364,453,7675,,3203,496,27101,5,12817,234,9095,84,4225,244,38695,104,15942,361,12823,44,5793
2021-03-28,2,11369,,6535,4,14718,,7660,9,5073,,2985,31,23043,,11384,1075,58740,3,31628,16,17133,,6718,7,8544,,4364,94,7769,,3203,7,27108,,12817,3,9098,,4225,5,38700,,15942,1,12824,,5793
2021-03-29,23,11392,,6535,12,14730,,7660,78,5151,,2985,180,23223,,11384,369,59109,,31628,56,17189,,6718,23,8567,,4364,78,7847,,3203,67,27175,,12817,10,9108,6,4231,107,38807,1,15943,124,12948,,5793
2021-03-30,308,11700,,6535,204,14934,,7660,326,5477,,2985,323,23546,,11384,2036,61145,12,31640,316,17505,,6718,218,8785,1,4365,205,8052,,3203,866,28041,187,13004,285,9393,1,4232,2005,40812,20,15963,401,13349,95,5888
2021-03-31,730,12430,14,6549,746,15680,10,7670,342,5819,25,3010,1837,25383,50,11434,2524,63669,87,31727,296,17801,190,6908,552,9337,8,4373,317,8369,108,3311,1979,30020,349,13353,870,10263,8,4240,2353,43165,212,16175,690,14039,247,6135
2021-04-01,652,13082,240,6789,1302,16982,107,7777,470,6289,21,3031,2052,27435,522,11956,4098,67767,175,31902,848,18649,242,7150,660,9997,69,4442,732,9101,18,3329,2558,32578,380,13733,595,10858,63,4303,1002,44167,782,16957,1696,15735,41,6176
2021-04-02,347,13429,29,6818,976,17958,41,7818,291,6580,41,3072,957,28392,118,12074,3370,71137,671,32573,461,19110,31,7181,325,10322,23,4465,359,9460,50,3379,936,33514,160,13893,272,11130,25,4328,927,45094,865,17822,607,16342,28,6204
2021-04-03,23,13452,1,6819,5,17963,,7818,6,6586,,3072,22,28414,,12074,2264,73401,1,32574,261,19371,2,7183,7,10329,,4465,121,9581,,3379,3,33517,,13893,3,11133,,4328,9,45103,,17822,267,16609,16,6220
2021-04-04,24,13476,,6819,6,17969,,7818,8,6594,,3072,31,28445,,12074,1490,74891,2,32576,9,19380,,7183,2,10331,,4465,4,9585,,3379,4,33521,,13893,1,11134,,4328,3,45106,,17822,2,16611,,6220
2021-04-05,,13476,,6819,,17969,,7818,,6594,,3072,,28445,,12074,,74891,,32576,1,19381,,7183,,10331,,4465,,9585,,3379,,33521,,13893,,11134,,4328,,45106,,17822,,16611,,6220
2021-04-06,174,13650,,6819,260,18229,,7818,87,6681,,3072,31,28476,,12074,1023,75914,3,32579,46,19427,,7183,58,10389,,4465,51,9636,,3379,550,34071,204,14097,46,11180,3,4331,4,45110,99,17921,119,16730,50,6270
2021-04-07,217,13867,,6819,704,18933,1,7819,39,6720,,3072,732,29208,,12074,1909,77823,,32579,396,19823,7,7190,187,10576,,4465,80,9716,,3379,516,34587,1,14098,103,11283,,4331,1228,46338,11,17932,12,16742,,6270
2021-04-08,234,14101,9,6828,1287,20220,21,7840,214,6934,27,3099,2075,31283,60,12134,4140,81963,157,32736,1268,21091,57,7247,625,11201,21,4486,488,10204,28,3407,1821,36408,105,14203,542,11825,49,4380,1561,47899,102,18034,447,17189,18,6288
2021-04-09,930,15031,91,6919,2195,22415,122,7962,556,7490,25,3124,2097,33380,247,12381,4189,86152,623,33359,742,21833,53,7300,515,11716,72,4558,420,10624,6,3413,3109,39517,141,14344,992,12817,42,4422,2435,50334,240,18274,297,17486,25,6313
2021-04-10,781,15812,19,6938,778,23193,,7962,17,7507,,3124,73,33453,,12381,3661,89813,55,33414,823,22656,1,7301,85,11801,1,4559,326,10950,38,3451,226,39743,3,14347,304,13121,7,4429,1377,51711,1,18275,594,18080,5,6318
2021-04-11,20,15832,,6938,2,23195,,7962,2,7509,,3124,26,33479,2,12383,1515,91328,11,33425,10,22666,,7301,,11801,,4559,26,10976,,3451,2,39745,,14347,,13121,,4429,2,51713,,18275,1,18081,,6318
2021-04-12,28,15860,,6938,1,23196,,7962,74,7583,,3124,742,34221,2,12385,55,91383,2,33427,142,22808,,7301,24,11825,,4559,39,11015,1,3452,170,39915,,14347,39,13160,,4429,294,52007,197,18472,38,18119,,6318
2021-04-13,142,16002,5,6943,204,23400,3,7965,112,7695,2,3126,60,34281,4,12389,211,91594,286,33713,395,23203,2,7303,45,11870,3,4562,58,11073,,3452,409,40324,241,14588,135,13295,8,4437,1065,53072,215,18687,240,18359,5,6323
2021-04-14,558,16560,377,7320,315,23715,5,7970,116,7811,33,3159,894,35175,320,12709,2135,93729,1278,34991,619,23822,10,7313,471,12341,48,4610,118,11191,136,3588,659,40983,1103,15691,297,13592,63,4500,1245,54317,422,19109,356,18715,31,6354
2021-04-15,528,17088,691,8011,719,24434,638,8608,281,8092,309,3468,853,36028,1856,14565,2141,95870,1584,36575,766,24588,777,8090,218,12559,730,5340,230,11421,273,3861,916,41899,976,16667,150,13742,769,5269,2012,56329,1155,20264,608,19323,192,6546
