date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,534,1225,,,,,230,1386,,,,,121,453,,,,,327,1852,,,,,1747,6050,,,,,292,924,,,,,137,629,,,,,214,688,,,,,620,2685,1,1,,,217,623,,,,,666,3636,,,,,280,1453,,1,,
2021-01-07,305,1530,,,,,338,1724,,,,,95,548,,,,,601,2453,,,,,1477,7527,,,,,407,1331,,,,,184,813,,,,,276,964,,,,,666,3351,,1,,,375,998,,,,,490,4126,,,,,253,1706,,1,,
2021-01-08,71,1601,,,,,100,1824,,,,,33,581,,,,,261,2714,,,,,1329,8856,1,1,,,202,1533,,,,,76,889,,,,,120,1084,,,,,384,3735,,1,,,89,1087,,,,,397,4523,,,,,200,1906,,1,,
2021-01-09,5,1606,,,,,,1824,,,,,1,582,,,,,15,2729,,,,,175,9031,,1,,,9,1542,,,,,1,890,,,,,10,1094,,,,,1,3736,,1,,,,1087,,,,,3,4526,,,,,34,1940,,1,,
2021-01-10,,1606,,,,,,1824,,,,,,582,,,,,,2729,,,,,,9031,,1,,,,1542,,,,,,890,,,,,,1094,,,,,,3736,,1,,,,1087,,,,,1,4527,,,,,,1940,,1,,
2021-01-11,6,1612,,,,,13,1837,,,,,10,592,,,,,49,2778,,,,,338,9369,,1,,,20,1562,,,,,3,893,,,,,26,1120,,,,,9,3745,,1,,,2,1089,,,,,7,4534,,,,,,1940,,1,,
2021-01-12,401,2013,,,,,140,1977,,,,,52,644,,,,,15,2793,,,,,628,9997,,1,,,233,1795,,,,,24,917,,,,,5,1125,,,,,98,3843,,1,,,12,1101,,,,,259,4793,,,,,13,1953,,1,,
2021-01-13,483,2496,,,,,143,2120,,,,,98,742,,,,,225,3018,,,,,1051,11048,,1,,,187,1982,,,,,270,1187,1,1,,,67,1192,,,,,788,4631,1,2,,,194,1295,,,,,935,5728,,,,,289,2242,,1,,
2021-01-14,218,2714,,,,,483,2603,,,,,217,959,1,1,,,989,4007,,,,,1412,12460,,1,,,511,2493,,,,,295,1482,,1,,,127,1319,,,,,858,5489,,2,,,508,1803,,,,,794,6522,,,,,334,2576,,1,,
2021-01-15,47,2761,,,,,276,2879,,,,,52,1011,,1,,,578,4585,,,,,1412,13872,1,2,,,230,2723,,,,,185,1667,2,3,,,235,1554,,,,,619,6108,6,8,,,48,1851,,,,,604,7126,135,135,,,455,3031,4,5,,
2021-01-16,1,2762,,,,,,2879,,,,,,1011,,1,,,1,4586,,,,,,13872,,2,,,,2723,,,,,,1667,,3,,,,1554,,,,,,6108,,8,,,1,1852,,,,,321,7447,,135,,,1,3032,,5,,
2021-01-17,,2762,,,,,2,2881,,,,,,1011,,1,,,,4586,,,,,1,13873,,2,,,,2723,,,,,,1667,1,4,,,,1554,,,,,,6108,,8,,,,1852,,,,,,7447,,135,,,,3032,,5,,
2021-01-18,,2762,1,1,,,,2881,3,3,,,1,1012,,1,,,2,4588,11,11,,,23,13896,123,125,,,3,2726,7,7,,,3,1670,1,5,,,2,1556,5,5,,,5,6113,10,18,,,,1852,2,2,,,3,7450,1,136,,,1,3033,1,6,,
2021-01-19,14,2776,199,200,,,63,2944,103,106,,,17,1029,46,47,,,13,4601,9,20,,,253,14149,494,619,,,10,2736,2,9,,,2,1672,4,9,,,11,1567,2,7,,,23,6136,49,67,,,6,1858,36,38,,,119,7569,454,590,,,13,3046,248,254,,
2021-01-20,91,2867,123,323,,,32,2976,186,292,,,44,1073,145,192,,,55,4656,226,246,,,358,14507,1063,1682,,,105,2841,262,271,,,26,1698,196,205,,,15,1582,119,126,,,284,6420,583,650,,,39,1897,70,108,,,122,7691,561,1151,,,20,3066,271,525,,
2021-01-21,8,2875,72,395,,,96,3072,293,585,,,5,1078,18,210,,,112,4768,681,927,,,396,14903,723,2405,,,43,2884,145,416,,,63,1761,174,379,,,89,1671,17,143,,,148,6568,385,1035,,,51,1948,157,265,,,177,7868,420,1571,,,100,3166,405,930,,
2021-01-22,14,2889,,395,,,91,3163,26,611,,,9,1087,2,212,,,78,4846,155,1082,,,101,15004,113,2518,,,47,2931,30,446,,,23,1784,2,381,,,39,1710,56,199,,,209,6777,275,1310,,,37,1985,37,302,,,486,8354,221,1792,,,53,3219,79,1009,,
2021-01-23,1,2890,,395,,,1,3164,,611,,,,1087,,212,,,19,4865,145,1227,,,2,15006,42,2560,,,,2931,,446,,,1,1785,3,384,,,1,1711,4,203,,,22,6799,221,1531,,,,1985,2,304,,,71,8425,68,1860,,,113,3332,3,1012,,
2021-01-24,,2890,,395,,,,3164,,611,,,,1087,,212,,,,4865,,1227,,,2,15008,1,2561,,,,2931,,446,,,,1785,,384,,,15,1726,129,332,,,,6799,4,1535,,,,1985,,304,,,,8425,1,1861,,,,3332,,1012,,
2021-01-25,,2890,,395,,,,3164,,611,,,,1087,,212,,,,4865,,1227,,,,15008,,2561,,,1,2932,,446,,,,1785,1,385,,,,1726,1,333,,,,6799,,1535,,,,1985,,304,,,2,8427,3,1864,,,,3332,,1012,,
2021-01-26,2,2892,174,569,,,2,3166,222,833,,,1,1088,33,245,,,2,4867,65,1292,,,44,15052,618,3179,,,2,2934,20,466,,,1,1786,7,392,,,,1726,24,357,,,2,6801,116,1651,,,1,1986,53,357,,,22,8449,388,2252,,,1,3333,29,1041,,
2021-01-27,8,2900,445,1014,,,25,3191,229,1062,,,11,1099,140,385,,,21,4888,407,1699,,,70,15122,1286,4465,,,31,2965,226,692,,,10,1796,125,517,,,22,1748,188,545,,,8,6809,549,2200,,,3,1989,157,514,,,45,8494,820,3072,,,11,3344,277,1318,,
2021-01-28,64,2964,398,1412,,,24,3215,414,1476,,,10,1109,96,481,,,61,4949,479,2178,,,85,15207,1542,6007,,,98,3063,411,1103,,,12,1808,169,686,,,29,1777,207,752,,,37,6846,836,3036,,,23,2012,327,841,,,60,8554,640,3712,,,19,3363,280,1598,,
2021-01-29,43,3007,109,1521,,,30,3245,155,1631,,,10,1119,51,532,,,21,4970,289,2467,,,123,15330,1844,7851,,,23,3086,225,1328,,,7,1815,87,773,,,33,1810,176,928,,,86,6932,512,3548,,,9,2021,133,974,,,154,8708,363,4075,,,9,3372,107,1705,,
2021-01-30,5,3012,,1521,,,,3245,,1631,,,1,1120,,532,,,,4970,1,2468,,,,15330,5,7856,,,,3086,,1328,,,,1815,,773,,,,1810,,928,,,,6932,,3548,,,,2021,,974,,,,8708,5,4080,,,5,3377,95,1800,,
2021-01-31,,3012,,1521,,,,3245,,1631,,,,1120,,532,,,,4970,,2468,,,,15330,1,7857,,,,3086,,1328,,,,1815,,773,,,,1810,,928,,,,6932,,3548,,,,2021,,974,,,,8708,1,4081,,,1,3378,,1800,,
2021-02-01,,3012,1,1522,,,,3245,,1631,,,,1120,,532,,,,4970,2,2470,,,21,15351,10,7867,,,,3086,,1328,,,,1815,,773,,,1,1811,,928,,,,6932,,3548,,,,2021,,974,,,,8708,30,4111,,,,3378,1,1801,,
2021-02-02,1,3013,244,1766,,,2,3247,99,1730,,,,1120,21,553,,,,4970,22,2492,,,4,15355,315,8182,,,5,3091,227,1555,,,,1815,23,796,,,,1811,8,936,,,2,6934,18,3566,,,,2021,1,975,,,5,8713,114,4225,,,,3378,8,1809,,
2021-02-03,15,3028,395,2161,,,12,3259,139,1869,,,3,1123,112,665,,,33,5003,321,2813,,,57,15412,1410,9592,,,3,3094,188,1743,,,4,1819,228,1024,,,4,1815,88,1024,,,1,6935,541,4107,,,7,2028,182,1157,,,38,8751,834,5059,,,7,3385,227,2036,,
2021-02-04,9,3037,397,2558,,,246,3505,501,2370,,,4,1127,183,848,,,202,5205,899,3712,,,28,15440,1444,11036,,,46,3140,474,2217,,,1,1820,274,1298,,,6,1821,181,1205,,,8,6943,1003,5110,,,1,2029,208,1365,,,53,8804,903,5962,,,6,3391,380,2416,,
2021-02-05,10,3047,62,2620,,,52,3557,266,2636,,,8,1135,83,931,,,52,5257,580,4292,,,156,15596,1861,12897,,,13,3153,253,2470,,,4,1824,192,1490,,,15,1836,192,1397,,,8,6951,662,5772,,,5,2034,204,1569,,,36,8840,678,6640,,,4,3395,300,2716,,
2021-02-06,,3047,1,2621,,,,3557,,2636,,,,1135,,931,,,,5257,,4292,,,,15596,,12897,,,,3153,,2470,,,,1824,,1490,,,,1836,,1397,,,,6951,3,5775,,,5,2039,123,1692,,,22,8862,331,6971,,,1,3396,117,2833,,
2021-02-07,,3047,,2621,,,,3557,,2636,,,,1135,,931,,,,5257,,4292,,,,15596,,12897,,,,3153,,2470,,,,1824,,1490,,,,1836,,1397,,,,6951,,5775,,,,2039,,1692,,,,8862,,6971,,,,3396,,2833,,
2021-02-08,1,3048,,2621,,,,3557,,2636,,,,1135,,931,,,,5257,,4292,,,5,15601,1,12898,,,194,3347,,2470,,,,1824,,1490,,,,1836,,1397,,,,6951,,5775,,,,2039,,1692,,,,8862,,6971,,,199,3595,,2833,,
2021-02-09,,3048,,2621,,,,3557,,2636,,,,1135,,931,,,,5257,,4292,,,,15601,1,12899,,,,3347,,2470,,,,1824,29,1519,,,,1836,,1397,,,,6951,2,5777,,,1,2040,,1692,,,85,8947,,6971,,,2,3597,,2833,,
2021-02-10,139,3187,91,2712,,,6,3563,3,2639,,,26,1161,39,970,,,329,5586,66,4358,,,1695,17296,342,13241,,,10,3357,24,2494,,,19,1843,39,1558,,,73,1909,26,1423,,,110,7061,50,5827,,,,2040,1,1693,,,80,9027,43,7014,,,7,3604,3,2836,,
2021-02-11,518,3705,46,2758,,,150,3713,142,2781,,,195,1356,24,994,,,873,6459,149,4507,,,2560,19856,594,13835,,,679,4036,76,2570,,,164,2007,60,1618,,,243,2152,164,1587,,,799,7860,185,6012,,,264,2304,117,1810,,,398,9425,199,7213,,,64,3668,114,2950,,
2021-02-12,324,4029,41,2799,,,1109,4822,168,2949,,,200,1556,40,1034,,,460,6919,102,4609,,,1707,21563,342,14177,,,379,4415,160,2730,,,350,2357,32,1650,,,152,2304,17,1604,,,561,8421,156,6168,,,543,2847,53,1863,,,659,10084,585,7798,,,471,4139,110,3060,,
2021-02-13,,4029,,2799,,,1,4823,2,2951,,,,1556,,1034,,,,6919,16,4625,,,2,21565,2,14179,,,1,4416,,2730,,,1,2358,,1650,,,36,2340,,1604,,,1,8422,2,6170,,,50,2897,11,1874,,,474,10558,44,7842,,,145,4284,114,3174,,
2021-02-14,,4029,,2799,,,,4823,,2951,,,,1556,,1034,,,,6919,,4625,,,,21565,1,14180,,,1,4417,,2730,,,,2358,,1650,,,2,2342,14,1618,,,,8422,,6170,,,,2897,,1874,,,14,10572,1,7843,,,,4284,,3174,,
2021-02-15,,4029,,2799,,,,4823,,2951,,,,1556,,1034,,,46,6965,1,4626,,,2,21567,2,14182,,,6,4423,2,2732,,,12,2370,,1650,,,8,2350,,1618,,,2,8424,,6170,,,,2897,,1874,,,,10572,3,7846,,,,4284,,3174,,
2021-02-16,3,4032,,2799,,,42,4865,,2951,,,10,1566,,1034,,,32,6997,1,4627,,,374,21941,6,14188,,,151,4574,2,2734,,,35,2405,1,1651,,,3,2353,,1618,,,33,8457,,6170,,,26,2923,1,1875,,,330,10902,65,7911,,,12,4296,1,3175,,
2021-02-17,482,4514,10,2809,,,120,4985,29,2980,,,145,1711,22,1056,,,189,7186,56,4683,,,1810,23751,122,14310,,,228,4802,6,2740,,,283,2688,8,1659,,,57,2410,23,1641,,,482,8939,231,6401,,,229,3152,11,1886,,,624,11526,87,7998,,,292,4588,24,3199,,
2021-02-18,508,5022,62,2871,,,1183,6168,17,2997,,,310,2021,5,1061,,,1349,8535,62,4745,,,1801,25552,236,14546,,,557,5359,73,2813,,,381,3069,11,1670,,,260,2670,41,1682,,,937,9876,39,6440,,,221,3373,2,1888,,,610,12136,212,8210,,,210,4798,9,3208,,
2021-02-19,54,5076,28,2899,,,408,6576,38,3035,,,179,2200,4,1065,,,561,9096,28,4773,,,2143,27695,160,14706,,,655,6014,67,2880,,,171,3240,16,1686,,,271,2941,22,1704,,,357,10233,173,6613,,,180,3553,17,1905,,,888,13024,39,8249,,,290,5088,16,3224,,
2021-02-20,16,5092,,2899,,,8,6584,,3035,,,3,2203,,1065,,,34,9130,,4773,,,1326,29021,,14706,,,8,6022,,2880,,,1,3241,,1686,,,116,3057,,1704,,,13,10246,,6613,,,96,3649,10,1915,,,901,13925,3,8252,,,1,5089,5,3229,,
2021-02-21,,5092,,2899,,,,6584,,3035,,,,2203,,1065,,,,9130,,4773,,,,29021,1,14707,,,,6022,,2880,,,,3241,,1686,,,,3057,,1704,,,,10246,,6613,,,,3649,,1915,,,,13925,,8252,,,,5089,,3229,,
2021-02-22,128,5220,,2899,,,1,6585,,3035,,,11,2214,,1065,,,,9130,,4773,,,43,29064,2,14709,,,90,6112,,2880,,,1,3242,1,1687,,,9,3066,1,1705,,,31,10277,,6613,,,8,3657,,1915,,,39,13964,,8252,,,113,5202,,3229,,
2021-02-23,148,5368,,2899,,,43,6628,1,3036,,,25,2239,1,1066,,,,9130,,4773,,,301,29365,,14709,,,285,6397,2,2882,,,46,3288,,1687,,,25,3091,,1705,,,189,10466,2,6615,,,11,3668,,1915,,,351,14315,6,8258,,,100,5302,,3229,,
2021-02-24,431,5799,24,2923,,,582,7210,22,3058,,,205,2444,8,1074,,,722,9852,25,4798,,,1969,31334,57,14766,,,422,6819,1,2883,,,265,3553,5,1692,,,150,3241,1,1706,,,949,11415,31,6646,,,124,3792,6,1921,,,614,14929,6,8264,,,386,5688,4,3233,,
2021-02-25,728,6527,5,2928,,,1125,8335,24,3082,,,191,2635,10,1084,,,1449,11301,13,4811,,,2234,33568,72,14838,,,940,7759,7,2890,,,721,4274,6,1698,,,415,3656,4,1710,,,1171,12586,11,6657,,,394,4186,1,1922,,,1150,16079,27,8291,,,281,5969,11,3244,,
2021-02-26,121,6648,11,2939,,,446,8781,51,3133,,,48,2683,7,1091,,,913,12214,43,4854,,,1136,34704,187,15025,,,989,8748,67,2957,,,485,4759,6,1704,,,176,3832,23,1733,,,889,13475,17,6674,,,384,4570,3,1925,,,1192,17271,125,8416,,,470,6439,8,3252,,
2021-02-27,,6648,,2939,,,,8781,,3133,,,,2683,,1091,,,,12214,1,4855,,,5,34709,5,15030,,,10,8758,,2957,,,48,4807,,1704,,,119,3951,,1733,,,2,13477,,6674,,,132,4702,5,1930,,,230,17501,,8416,,,373,6812,,3252,,
2021-02-28,,6648,,2939,,,,8781,,3133,,,,2683,,1091,,,,12214,,4855,,,,34709,,15030,,,,8758,,2957,,,,4807,,1704,,,,3951,,1733,,,,13477,,6674,,,,4702,,1930,,,,17501,,8416,,,,6812,,3252,,
2021-03-01,3,6651,,2939,,,13,8794,,3133,,,46,2729,,1091,,,3,12217,,4855,,,42,34751,,15030,,,92,8850,,2957,,,,4807,,1704,,,87,4038,,1733,,,96,13573,,6674,,,10,4712,,1930,,,439,17940,,8416,,,306,7118,,3252,,
2021-03-02,207,6858,,2939,,,11,8805,,3133,,,166,2895,5,1096,,,54,12271,,4855,,,404,35155,,15030,,,226,9076,,2957,,,8,4815,,1704,,,57,4095,,1733,,,554,14127,5,6679,,,11,4723,,1930,,,210,18150,,8416,,,264,7382,,3252,,
2021-03-03,259,7117,141,3080,,,705,9510,7,3140,,,250,3145,18,1114,,,478,12749,67,4922,,,1519,36674,202,15232,,,340,9416,5,2962,,,325,5140,8,1712,,,18,4113,52,1785,,,1252,15379,167,6846,,,174,4897,50,1980,,,863,19013,125,8541,,,393,7775,61,3313,,
2021-03-04,327,7444,285,3365,,,568,10078,112,3252,,,155,3300,184,1298,,,711,13460,434,5356,,,749,37423,1776,17008,,,616,10032,393,3355,,,567,5707,192,1904,,,329,4442,128,1913,,,485,15864,689,7535,,,448,5345,342,2322,,,1371,20384,95,8636,,,401,8176,31,3344,,
2021-03-05,137,7581,183,3548,,,457,10535,965,4217,,,124,3424,182,1480,,,407,13867,681,6037,,,1206,38629,1123,18131,,,679,10711,497,3852,,,179,5886,255,2159,,,177,4619,165,2078,,,362,16226,351,7886,,,174,5519,312,2634,,,302,20686,636,9272,,,391,8567,429,3773,,
2021-03-06,3,7584,,3548,,,2,10537,1,4218,,,1,3425,,1480,,,5,13872,1,6038,,,175,38804,65,18196,,,168,10879,1,3853,,,1,5887,,2159,,,94,4713,,2078,,,7,16233,,7886,,,93,5612,50,2684,,,702,21388,339,9611,,,113,8680,139,3912,,
2021-03-07,,7584,,3548,,,,10537,,4218,,,,3425,,1480,,,,13872,,6038,,,2,38806,,18196,,,,10879,,3853,,,,5887,,2159,,,,4713,,2078,,,,16233,,7886,,,,5612,,2684,,,,21388,,9611,,,,8680,,3912,,
2021-03-08,68,7652,1,3549,,,3,10540,,4218,,,26,3451,,1480,,,59,13931,1,6039,,,37,38843,5,18201,,,60,10939,191,4044,,,,5887,,2159,,,3,4716,2,2080,,,293,16526,,7886,,,28,5640,,2684,,,707,22095,2,9613,,,124,8804,194,4106,,
2021-03-09,49,7701,108,3657,,,11,10551,3,4221,,,155,3606,12,1492,,,91,14022,,6039,,,155,38998,124,18325,,,104,11043,,4044,,,97,5984,17,2176,,,92,4808,,2080,,,554,17080,,7886,,,126,5766,1,2685,,,1890,23985,231,9844,,,364,9168,4,4110,,
2021-03-10,30,7731,479,4136,,,78,10629,232,4453,,,94,3700,126,1618,,,204,14226,238,6277,,,528,39526,2665,20990,,,421,11464,12,4056,,,316,6300,174,2350,,,138,4946,32,2112,,,970,18050,312,8198,,,91,5857,128,2813,,,1547,25532,327,10171,,,373,9541,250,4360,,
2021-03-11,82,7813,481,4617,,,668,11297,918,5371,,,206,3906,286,1904,,,388,14614,1087,7364,,,361,39887,1887,22877,,,768,12232,688,4744,,,382,6682,358,2708,,,183,5129,144,2256,,,482,18532,943,9141,,,394,6251,235,3048,,,2049,27581,675,10846,,,292,9833,231,4591,,
2021-03-12,128,7941,240,4857,,,249,11546,372,5743,,,95,4001,134,2038,,,1397,16011,546,7910,,,1939,41826,1921,24798,,,716,12948,202,4946,,,265,6947,135,2843,,,302,5431,171,2427,,,930,19462,326,9467,,,504,6755,60,3108,,,1615,29196,796,11642,,,337,10170,278,4869,,
2021-03-13,425,8366,15,4872,,,397,11943,8,5751,,,34,4035,2,2040,,,48,16059,20,7930,,,1044,42870,1128,25926,,,878,13826,5,4951,,,66,7013,,2843,,,211,5642,9,2436,,,1105,20567,10,9477,,,127,6882,96,3204,,,1669,30865,964,12606,,,433,10603,3,4872,,
2021-03-14,,8366,,4872,,,,11943,,5751,,,,4035,,2040,,,,16059,,7930,,,,42870,,25926,,,,13826,,4951,,,,7013,,2843,,,,5642,,2436,,,,20567,,9477,,,1,6883,,3204,,,,30865,,12606,,,,10603,,4872,,
2021-03-15,1,8367,2,4874,,,1,11944,,5751,,,7,4042,,2040,,,98,16157,287,8217,,,35,42905,3,25929,,,109,13935,,4951,,,8,7021,,2843,,,11,5653,1,2437,,,208,20775,,9477,,,11,6894,,3204,,,649,31514,,12606,,,197,10800,,4872,,
2021-03-16,,8367,,4874,,,,11944,,5751,,,,4042,2,2042,,,,16157,,8217,,,8,42913,253,26182,,,1,13936,228,5179,,,3,7024,43,2886,,,,5653,1,2438,,,187,20962,84,9561,,,7,6901,1,3205,,,73,31587,172,12778,,,,10800,1,4873,,
2021-03-17,15,8382,443,5317,,,23,11967,219,5970,,,24,4066,199,2241,,,33,16190,800,9017,,,103,43016,1814,27996,,,11,13947,173,5352,,,22,7046,399,3285,,,15,5668,110,2548,,,25,20987,568,10129,,,34,6935,66,3271,,,138,31725,682,13460,,,9,10809,239,5112,,
2021-03-18,43,8425,675,5992,,,616,12583,936,6906,,,19,4085,145,2386,,,31,16221,1383,10400,,,213,43229,2001,29997,,,233,14180,319,5671,,,50,7096,399,3684,,,9,5677,172,2720,,,115,21102,956,11085,,,173,7108,354,3625,,,168,31893,839,14299,,,9,10818,256,5368,,
2021-03-19,421,8846,116,6108,,,33,12616,272,7178,,,30,4115,48,2434,,,465,16686,348,10748,,,1177,44406,824,30821,,,88,14268,522,6193,,,46,7142,232,3916,,,70,5747,223,2943,,,214,21316,839,11924,,,111,7219,79,3704,,,287,32180,752,15051,,,36,10854,275,5643,,
2021-03-20,54,8900,,6108,,,5,12621,,7178,,,2,4117,,2434,,,35,16721,,10748,,,2315,46721,4,30825,,,32,14300,,6193,,,8,7150,44,3960,,,55,5802,2,2945,,,53,21369,1,11925,,,38,7257,130,3834,,,1258,33438,,15051,,,205,11059,,5643,,
2021-03-21,,8900,,6108,,,,12621,,7178,,,,4117,,2434,,,,16721,,10748,,,1,46722,,30825,,,,14300,,6193,,,,7150,1,3961,,,,5802,,2945,,,,21369,,11925,,,,7257,,3834,,,,33438,,15051,,,,11059,,5643,,
2021-03-22,12,8912,1,6109,,,2,12623,,7178,,,,4117,,2434,,,313,17034,4,10752,,,45,46767,1,30826,,,278,14578,,6193,,,1,7151,,3961,,,,5802,,2945,,,19,21388,,11925,,,1,7258,,3834,,,270,33708,,15051,,,186,11245,3,5646,,
2021-03-23,412,9324,,6109,,,22,12645,1,7179,,,59,4176,,2434,,,45,17079,,10752,,,676,47443,30,30856,,,46,14624,1,6194,,,44,7195,1,3962,,,122,5924,,2945,,,946,22334,1,11926,,,186,7444,1,3835,,,1165,34873,281,15332,,,269,11514,,5646,,
