date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,531,1224,,,,,230,1382,,,,,121,456,,,,,328,1847,,,,,1749,6064,,,,,292,924,,,,,136,627,,,,,216,689,,,,,619,2674,1,1,,,217,625,,,,,668,3638,,,,,279,1454,,1,,
2021-01-07,306,1530,,,,,336,1718,,,,,95,551,,,,,601,2448,,,,,1478,7542,,,,,407,1331,,,,,184,811,,,,,275,964,,,,,668,3342,,1,,,373,998,,,,,491,4129,,,,,253,1707,,1,,
2021-01-08,72,1602,,,,,99,1817,,,,,34,585,,,,,260,2708,,,,,1329,8871,1,1,,,202,1533,,,,,77,888,,,,,119,1083,,,,,383,3725,,1,,,89,1087,,,,,396,4525,,,,,201,1908,,1,,
2021-01-09,6,1608,,,,,,1817,,,,,1,586,,,,,15,2723,,,,,174,9045,,1,,,9,1542,,,,,1,889,,,,,10,1093,,,,,1,3726,,1,,,,1087,,,,,3,4528,,,,,34,1942,,1,,
2021-01-10,,1608,,,,,,1817,,,,,,586,,,,,,2723,,,,,,9045,,1,,,,1542,,,,,,889,,,,,,1093,,,,,,3726,,1,,,,1087,,,,,1,4529,,,,,,1942,,1,,
2021-01-11,6,1614,,,,,13,1830,,,,,10,596,,,,,49,2772,,,,,337,9382,,1,,,20,1562,,,,,3,892,,,,,27,1120,,,,,9,3735,,1,,,2,1089,,,,,7,4536,,,,,,1942,,1,,
2021-01-12,399,2013,,,,,142,1972,,,,,52,648,,,,,14,2786,,,,,628,10010,,1,,,233,1795,,,,,24,916,,,,,5,1125,,,,,98,3833,,1,,,12,1101,,,,,259,4795,,,,,13,1955,,1,,
2021-01-13,483,2496,,,,,143,2115,,,,,97,745,,,,,225,3011,,,,,1053,11063,,1,,,187,1982,,,,,270,1186,1,1,,,65,1190,,,,,787,4620,1,2,,,194,1295,,,,,936,5731,,,,,288,2243,,1,,
2021-01-14,218,2714,,,,,483,2598,,,,,215,960,1,1,,,990,4001,,,,,1411,12474,,1,,,511,2493,,,,,295,1481,,1,,,127,1317,,,,,860,5480,,2,,,509,1804,,,,,793,6524,,,,,335,2578,,1,,
2021-01-15,46,2760,,,,,275,2873,,,,,52,1012,,1,,,578,4579,,,,,1414,13888,,1,,,230,2723,1,1,,,185,1666,2,3,,,235,1552,,,,,619,6099,6,8,,,48,1852,,,,,604,7128,134,134,,,455,3033,4,5,,
2021-01-16,1,2761,,,,,,2873,,,,,,1012,,1,,,1,4580,,,,,,13888,,1,,,,2723,,1,,,,1666,,3,,,,1552,,,,,,6099,,8,,,1,1853,,,,,321,7449,,134,,,1,3034,,5,,
2021-01-17,,2761,,,,,2,2875,,,,,,1012,,1,,,,4580,,,,,,13888,,1,,,,2723,,1,,,,1666,1,4,,,,1552,,,,,,6099,,8,,,,1853,,,,,,7449,,134,,,,3034,,5,,
2021-01-18,,2761,1,1,,,,2875,3,3,,,1,1013,,1,,,2,4582,11,11,,,23,13911,123,124,,,3,2726,7,8,,,3,1669,1,5,,,2,1554,5,5,,,5,6104,10,18,,,,1853,2,2,,,3,7452,1,135,,,1,3035,1,6,,
2021-01-19,14,2775,199,200,,,63,2938,102,105,,,17,1030,46,47,,,13,4595,9,20,,,253,14164,495,619,,,10,2736,2,10,,,2,1671,4,9,,,11,1565,2,7,,,23,6127,49,67,,,6,1859,35,37,,,120,7572,454,589,,,13,3048,250,256,,
2021-01-20,91,2866,122,322,,,32,2970,187,292,,,45,1075,145,192,,,56,4651,223,243,,,358,14522,1070,1689,,,105,2841,263,273,,,26,1697,196,205,,,15,1580,117,124,,,284,6411,576,643,,,39,1898,73,110,,,121,7693,562,1151,,,20,3068,271,527,,
2021-01-21,8,2874,75,397,,,96,3066,290,582,,,5,1080,20,212,,,113,4764,678,921,,,395,14917,724,2413,,,43,2884,146,419,,,63,1760,174,379,,,90,1670,17,141,,,147,6558,383,1026,,,51,1949,157,267,,,177,7870,420,1571,,,100,3168,405,932,,
2021-01-22,14,2888,,397,,,91,3157,26,608,,,9,1089,2,214,,,79,4843,155,1076,,,101,15018,114,2527,,,47,2931,30,449,,,23,1783,2,381,,,39,1709,56,197,,,209,6767,275,1301,,,36,1985,36,303,,,486,8356,221,1792,,,53,3221,79,1011,,
2021-01-23,1,2889,,397,,,1,3158,,608,,,,1089,,214,,,19,4862,146,1222,,,2,15020,41,2568,,,,2931,,449,,,1,1784,3,384,,,1,1710,4,201,,,22,6789,221,1522,,,,1985,2,305,,,71,8427,68,1860,,,113,3334,3,1014,,
2021-01-24,,2889,,397,,,,3158,,608,,,,1089,,214,,,,4862,,1222,,,2,15022,1,2569,,,,2931,,449,,,,1784,,384,,,15,1725,129,330,,,,6789,4,1526,,,,1985,,305,,,,8427,1,1861,,,,3334,,1014,,
2021-01-25,,2889,,397,,,,3158,,608,,,,1089,,214,,,,4862,,1222,,,,15022,,2569,,,1,2932,,449,,,,1784,1,385,,,,1725,1,331,,,,6789,,1526,,,,1985,,305,,,2,8429,3,1864,,,,3334,,1014,,
2021-01-26,2,2891,174,571,,,2,3160,222,830,,,1,1090,34,248,,,2,4864,65,1287,,,43,15065,620,3189,,,2,2934,20,469,,,1,1785,6,391,,,,1725,24,355,,,2,6791,115,1641,,,1,1986,53,358,,,22,8451,388,2252,,,1,3335,28,1042,,
2021-01-27,8,2899,442,1013,,,25,3185,228,1058,,,11,1101,140,388,,,22,4886,408,1695,,,69,15134,1286,4475,,,31,2965,226,695,,,10,1795,124,515,,,22,1747,190,545,,,8,6799,549,2190,,,3,1989,158,516,,,46,8497,822,3074,,,11,3346,277,1319,,
2021-01-28,65,2964,398,1411,,,23,3208,412,1470,,,11,1112,96,484,,,62,4948,480,2175,,,83,15217,1544,6019,,,97,3062,410,1105,,,12,1807,170,685,,,29,1776,205,750,,,38,6837,839,3029,,,24,2013,326,842,,,59,8556,640,3714,,,19,3365,280,1599,,
2021-01-29,43,3007,110,1521,,,30,3238,154,1624,,,10,1122,52,536,,,21,4969,288,2463,,,122,15339,1846,7865,,,23,3085,225,1330,,,7,1814,87,772,,,34,1810,176,926,,,86,6923,510,3539,,,9,2022,133,975,,,153,8709,364,4078,,,9,3374,106,1705,,
2021-01-30,5,3012,,1521,,,,3238,,1624,,,1,1123,,536,,,,4969,1,2464,,,,15339,5,7870,,,,3085,,1330,,,,1814,,772,,,,1810,,926,,,,6923,,3539,,,,2022,,975,,,,8709,4,4082,,,5,3379,96,1801,,
2021-01-31,,3012,,1521,,,,3238,,1624,,,,1123,,536,,,,4969,,2464,,,,15339,1,7871,,,,3085,,1330,,,,1814,,772,,,,1810,,926,,,,6923,,3539,,,,2022,,975,,,,8709,1,4083,,,1,3380,,1801,,
2021-02-01,,3012,1,1522,,,,3238,,1624,,,,1123,,536,,,,4969,2,2466,,,21,15360,10,7881,,,,3085,,1330,,,,1814,,772,,,1,1811,,926,,,,6923,,3539,,,,2022,,975,,,,8709,30,4113,,,,3380,1,1802,,
2021-02-02,1,3013,245,1767,,,2,3240,99,1723,,,,1123,21,557,,,,4969,21,2487,,,4,15364,314,8195,,,5,3090,228,1558,,,,1814,23,795,,,,1811,8,934,,,2,6925,18,3557,,,,2022,1,976,,,5,8714,114,4227,,,,3380,8,1810,,
2021-02-03,15,3028,393,2160,,,12,3252,141,1864,,,3,1126,112,669,,,33,5002,321,2808,,,57,15421,1413,9608,,,3,3093,187,1745,,,4,1818,228,1023,,,4,1815,86,1020,,,1,6926,539,4096,,,7,2029,182,1158,,,39,8753,837,5064,,,7,3387,227,2037,,
2021-02-04,9,3037,397,2557,,,246,3498,501,2365,,,4,1130,181,850,,,203,5205,900,3708,,,28,15449,1443,11051,,,46,3139,474,2219,,,1,1819,274,1297,,,6,1821,181,1201,,,7,6933,1004,5100,,,1,2030,208,1366,,,53,8806,903,5967,,,6,3393,381,2418,,
2021-02-05,10,3047,61,2618,,,53,3551,265,2630,,,8,1138,83,933,,,52,5257,580,4288,,,155,15604,1862,12913,,,13,3152,253,2472,,,4,1823,192,1489,,,15,1836,192,1393,,,8,6941,663,5763,,,5,2035,204,1570,,,36,8842,678,6645,,,4,3397,300,2718,,
2021-02-06,,3047,1,2619,,,,3551,,2630,,,,1138,,933,,,,5257,,4288,,,,15604,,12913,,,,3152,,2472,,,,1823,,1489,,,,1836,,1393,,,,6941,3,5766,,,5,2040,124,1694,,,22,8864,330,6975,,,1,3398,117,2835,,
2021-02-07,,3047,,2619,,,,3551,,2630,,,,1138,,933,,,,5257,,4288,,,,15604,,12913,,,,3152,,2472,,,,1823,,1489,,,,1836,,1393,,,,6941,,5766,,,,2040,,1694,,,,8864,,6975,,,,3398,,2835,,
2021-02-08,1,3048,,2619,,,,3551,,2630,,,,1138,,933,,,,5257,,4288,,,5,15609,1,12914,,,194,3346,,2472,,,,1823,,1489,,,,1836,,1393,,,,6941,,5766,,,,2040,,1694,,,,8864,,6975,,,199,3597,,2835,,
2021-02-09,,3048,,2619,,,,3551,,2630,,,,1138,,933,,,,5257,,4288,,,,15609,1,12915,,,,3346,,2472,,,,1823,29,1518,,,,1836,,1393,,,,6941,2,5768,,,1,2041,,1694,,,85,8949,,6975,,,2,3599,,2835,,
2021-02-10,138,3186,91,2710,,,6,3557,3,2633,,,26,1164,39,972,,,329,5586,65,4353,,,1697,17306,342,13257,,,11,3357,24,2496,,,17,1840,39,1557,,,73,1909,26,1419,,,110,7051,50,5818,,,,2041,1,1695,,,78,9027,43,7018,,,7,3606,4,2839,,
2021-02-11,515,3701,46,2756,,,151,3708,142,2775,,,195,1359,24,996,,,875,6461,151,4504,,,2560,19866,592,13849,,,680,4037,76,2572,,,163,2003,60,1617,,,242,2151,165,1584,,,800,7851,184,6002,,,264,2305,117,1812,,,398,9425,199,7217,,,64,3670,114,2953,,
2021-02-12,323,4024,41,2797,,,1111,4819,168,2943,,,200,1559,40,1036,,,462,6923,103,4607,,,1703,21569,339,14188,,,377,4414,160,2732,,,351,2354,33,1650,,,153,2304,18,1602,,,560,8411,157,6159,,,543,2848,53,1865,,,660,10085,585,7802,,,472,4142,110,3063,,
2021-02-13,,4024,,2797,,,1,4820,2,2945,,,,1559,,1036,,,,6923,16,4623,,,2,21571,2,14190,,,1,4415,,2732,,,1,2355,,1650,,,36,2340,,1602,,,1,8412,2,6161,,,50,2898,11,1876,,,474,10559,44,7846,,,145,4287,114,3177,,
2021-02-14,,4024,,2797,,,,4820,,2945,,,,1559,,1036,,,,6923,,4623,,,,21571,1,14191,,,1,4416,,2732,,,,2355,,1650,,,2,2342,14,1616,,,,8412,,6161,,,,2898,,1876,,,14,10573,1,7847,,,,4287,,3177,,
2021-02-15,,4024,,2797,,,,4820,,2945,,,,1559,,1036,,,46,6969,1,4624,,,2,21573,2,14193,,,6,4422,2,2734,,,12,2367,,1650,,,8,2350,,1616,,,2,8414,,6161,,,,2898,,1876,,,,10573,3,7850,,,,4287,,3177,,
2021-02-16,3,4027,,2797,,,42,4862,,2945,,,10,1569,,1036,,,32,7001,1,4625,,,375,21948,6,14199,,,150,4572,2,2736,,,35,2402,1,1651,,,3,2353,,1616,,,33,8447,,6161,,,26,2924,1,1877,,,330,10903,66,7916,,,12,4299,,3177,,
2021-02-17,483,4510,10,2807,,,121,4983,29,2974,,,145,1714,22,1058,,,188,7189,57,4682,,,1808,23756,120,14319,,,229,4801,6,2742,,,283,2685,8,1659,,,57,2410,23,1639,,,481,8928,231,6392,,,229,3153,11,1888,,,624,11527,87,8003,,,292,4591,24,3201,,
2021-02-18,508,5018,62,2869,,,1182,6165,16,2990,,,309,2023,6,1064,,,1351,8540,62,4744,,,1801,25557,235,14554,,,557,5358,73,2815,,,381,3066,11,1670,,,258,2668,41,1680,,,935,9863,40,6432,,,221,3374,2,1890,,,610,12137,211,8214,,,210,4801,9,3210,,
2021-02-19,54,5072,29,2898,,,408,6573,38,3028,,,180,2203,4,1068,,,561,9101,28,4772,,,2142,27699,161,14715,,,657,6015,66,2881,,,171,3237,16,1686,,,271,2939,22,1702,,,356,10219,172,6604,,,180,3554,17,1907,,,886,13023,39,8253,,,290,5091,16,3226,,
2021-02-20,16,5088,,2898,,,8,6581,,3028,,,3,2206,,1068,,,34,9135,,4772,,,1326,29025,,14715,,,8,6023,,2881,,,1,3238,,1686,,,116,3055,,1702,,,13,10232,,6604,,,96,3650,10,1917,,,901,13924,3,8256,,,1,5092,5,3231,,
2021-02-21,,5088,,2898,,,,6581,,3028,,,,2206,,1068,,,,9135,,4772,,,,29025,1,14716,,,,6023,,2881,,,,3238,,1686,,,,3055,,1702,,,,10232,,6604,,,,3650,,1917,,,,13924,,8256,,,,5092,,3231,,
2021-02-22,128,5216,,2898,,,1,6582,,3028,,,11,2217,,1068,,,,9135,,4772,,,42,29067,2,14718,,,91,6114,,2881,,,1,3239,1,1687,,,9,3064,1,1703,,,30,10262,,6604,,,8,3658,,1917,,,39,13963,,8256,,,113,5205,,3231,,
2021-02-23,147,5363,,2898,,,43,6625,1,3029,,,26,2243,1,1069,,,,9135,,4772,,,301,29368,,14718,,,285,6399,2,2883,,,46,3285,,1687,,,25,3089,,1703,,,189,10451,2,6606,,,11,3669,,1917,,,351,14314,6,8262,,,100,5305,,3231,,
2021-02-24,433,5796,24,2922,,,582,7207,22,3051,,,205,2448,8,1077,,,722,9857,25,4797,,,1968,31336,57,14775,,,421,6820,1,2884,,,265,3550,3,1690,,,150,3239,1,1704,,,950,11401,31,6637,,,124,3793,6,1923,,,614,14928,6,8268,,,386,5691,4,3235,,
2021-02-25,727,6523,5,2927,,,1126,8333,24,3075,,,192,2640,10,1087,,,1449,11306,13,4810,,,2230,33566,71,14846,,,941,7761,7,2891,,,721,4271,6,1696,,,416,3655,5,1709,,,1172,12573,11,6648,,,394,4187,1,1924,,,1151,16079,27,8295,,,281,5972,11,3246,,
2021-02-26,122,6645,11,2938,,,446,8779,52,3127,,,48,2688,7,1094,,,912,12218,43,4853,,,1137,34703,187,15033,,,988,8749,67,2958,,,487,4758,6,1702,,,176,3831,23,1732,,,887,13460,17,6665,,,384,4571,2,1926,,,1192,17271,125,8420,,,470,6442,8,3254,,
2021-02-27,,6645,,2938,,,,8779,,3127,,,,2688,,1094,,,,12218,1,4854,,,5,34708,5,15038,,,10,8759,,2958,,,48,4806,,1702,,,119,3950,,1732,,,2,13462,,6665,,,132,4703,5,1931,,,230,17501,,8420,,,373,6815,,3254,,
2021-02-28,,6645,,2938,,,,8779,,3127,,,,2688,,1094,,,,12218,,4854,,,,34708,,15038,,,,8759,,2958,,,,4806,,1702,,,,3950,,1732,,,,13462,,6665,,,,4703,,1931,,,,17501,,8420,,,,6815,,3254,,
2021-03-01,3,6648,,2938,,,13,8792,,3127,,,46,2734,,1094,,,3,12221,,4854,,,41,34749,,15038,,,92,8851,,2958,,,,4806,,1702,,,87,4037,,1732,,,96,13558,,6665,,,10,4713,,1931,,,438,17939,,8420,,,308,7123,,3254,,
2021-03-02,207,6855,,2938,,,11,8803,,3127,,,166,2900,5,1099,,,55,12276,,4854,,,403,35152,,15038,,,226,9077,,2958,,,8,4814,,1702,,,57,4094,,1732,,,554,14112,5,6670,,,11,4724,,1931,,,210,18149,,8420,,,264,7387,,3254,,
2021-03-03,260,7115,141,3079,,,705,9508,8,3135,,,250,3150,18,1117,,,477,12753,66,4920,,,1520,36672,203,15241,,,340,9417,5,2963,,,325,5139,8,1710,,,18,4112,52,1784,,,1252,15364,167,6837,,,174,4898,50,1981,,,863,19012,124,8544,,,392,7779,61,3315,,
2021-03-04,326,7441,285,3364,,,569,10077,112,3247,,,155,3305,184,1301,,,709,13462,434,5354,,,749,37421,1777,17018,,,616,10033,393,3356,,,569,5708,191,1901,,,330,4442,128,1912,,,486,15850,689,7526,,,446,5344,342,2323,,,1372,20384,95,8639,,,400,8179,31,3346,,
2021-03-05,136,7577,182,3546,,,458,10535,965,4212,,,124,3429,182,1483,,,408,13870,683,6037,,,1206,38627,1122,18140,,,679,10712,496,3852,,,179,5887,256,2157,,,177,4619,165,2077,,,361,16211,350,7876,,,174,5518,312,2635,,,302,20686,636,9275,,,391,8570,430,3776,,
2021-03-06,4,7581,,3546,,,2,10537,1,4213,,,1,3430,,1483,,,5,13875,1,6038,,,175,38802,65,18205,,,168,10880,1,3853,,,1,5888,,2157,,,94,4713,,2077,,,7,16218,,7876,,,93,5611,50,2685,,,701,21387,339,9614,,,113,8683,139,3915,,
2021-03-07,,7581,,3546,,,,10537,,4213,,,,3430,,1483,,,,13875,,6038,,,2,38804,,18205,,,,10880,,3853,,,,5888,,2157,,,,4713,,2077,,,,16218,,7876,,,,5611,,2685,,,,21387,,9614,,,,8683,,3915,,
2021-03-08,69,7650,1,3547,,,3,10540,,4213,,,26,3456,,1483,,,59,13934,1,6039,,,37,38841,5,18210,,,60,10940,191,4044,,,,5888,,2157,,,3,4716,2,2079,,,293,16511,,7876,,,28,5639,,2685,,,706,22093,2,9616,,,124,8807,194,4109,,
2021-03-09,49,7699,108,3655,,,11,10551,3,4216,,,154,3610,12,1495,,,90,14024,,6039,,,155,38996,124,18334,,,104,11044,,4044,,,97,5985,17,2174,,,92,4808,,2079,,,555,17066,,7876,,,127,5766,1,2686,,,1889,23982,231,9847,,,364,9171,4,4113,,
2021-03-10,30,7729,479,4134,,,78,10629,233,4449,,,94,3704,126,1621,,,204,14228,239,6278,,,528,39524,2665,20999,,,422,11466,12,4056,,,317,6302,174,2348,,,137,4945,32,2111,,,970,18036,311,8187,,,91,5857,128,2814,,,1546,25528,326,10173,,,372,9543,250,4363,,
2021-03-11,83,7812,481,4615,,,668,11297,919,5368,,,207,3911,285,1906,,,388,14616,1088,7366,,,361,39885,1889,22888,,,768,12234,686,4742,,,382,6684,358,2706,,,183,5128,143,2254,,,480,18516,943,9130,,,394,6251,235,3049,,,2049,27577,674,10847,,,291,9834,231,4594,,
2021-03-12,127,7939,240,4855,,,247,11544,372,5740,,,95,4006,135,2041,,,1399,16015,547,7913,,,1939,41824,1917,24805,,,715,12949,205,4947,,,265,6949,135,2841,,,302,5430,171,2425,,,931,19447,325,9455,,,504,6755,60,3109,,,1615,29192,795,11642,,,336,10170,278,4872,,
2021-03-13,425,8364,15,4870,,,397,11941,8,5748,,,34,4040,2,2043,,,47,16062,20,7933,,,1048,42872,1128,25933,,,876,13825,5,4952,,,66,7015,,2841,,,211,5641,9,2434,,,1105,20552,10,9465,,,127,6882,96,3205,,,1668,30860,964,12606,,,433,10603,3,4875,,
2021-03-14,,8364,,4870,,,,11941,,5748,,,,4040,,2043,,,,16062,,7933,,,,42872,,25933,,,,13825,,4952,,,,7015,,2841,,,,5641,,2434,,,,20552,,9465,,,1,6883,,3205,,,,30860,,12606,,,,10603,,4875,,
2021-03-15,1,8365,2,4872,,,2,11943,,5748,,,7,4047,,2043,,,98,16160,288,8221,,,35,42907,3,25936,,,109,13934,,4952,,,9,7024,,2841,,,10,5651,,2434,,,208,20760,,9465,,,11,6894,,3205,,,649,31509,,12606,,,197,10800,,4875,,
2021-03-16,,8365,,4872,,,,11943,,5748,,,,4047,2,2045,,,,16160,,8221,,,8,42915,253,26189,,,1,13935,228,5180,,,3,7027,43,2884,,,,5651,1,2435,,,188,20948,84,9549,,,7,6901,1,3206,,,73,31582,172,12778,,,,10800,1,4876,,
2021-03-17,15,8380,445,5317,,,22,11965,218,5966,,,24,4071,200,2245,,,34,16194,799,9020,,,103,43018,1813,28002,,,11,13946,172,5352,,,22,7049,399,3283,,,15,5666,110,2545,,,25,20973,569,10118,,,34,6935,66,3272,,,138,31720,682,13460,,,9,10809,239,5115,,
2021-03-18,43,8423,675,5992,,,616,12581,936,6902,,,19,4090,145,2390,,,31,16225,1383,10403,,,212,43230,2000,30002,,,233,14179,319,5671,,,50,7099,399,3682,,,9,5675,173,2718,,,115,21088,956,11074,,,173,7108,354,3626,,,168,31888,839,14299,,,9,10818,256,5371,,
2021-03-19,421,8844,116,6108,,,33,12614,272,7174,,,30,4120,48,2438,,,465,16690,348,10751,,,1176,44406,824,30826,,,88,14267,521,6192,,,46,7145,234,3916,,,69,5744,223,2941,,,215,21303,837,11911,,,111,7219,79,3705,,,287,32175,752,15051,,,36,10854,275,5646,,
2021-03-20,54,8898,,6108,,,4,12618,,7174,,,3,4123,,2438,,,37,16727,,10751,,,2311,46717,4,30830,,,34,14301,,6192,,,8,7153,44,3960,,,52,5796,2,2943,,,52,21355,1,11912,,,40,7259,130,3835,,,1259,33434,,15051,,,206,11060,,5646,,
2021-03-21,,8898,,6108,,,,12618,,7174,,,,4123,,2438,,,,16727,,10751,,,1,46718,,30830,,,,14301,,6192,,,,7153,1,3961,,,,5796,,2943,,,,21355,,11912,,,,7259,,3835,,,,33434,,15051,,,,11060,,5646,,
2021-03-22,10,8908,,6108,,,2,12620,,7174,,,,4123,,2438,,,316,17043,4,10755,,,44,46762,1,30831,,,278,14579,1,6193,,,1,7154,,3961,,,,5796,,2943,,,19,21374,,11912,,,1,7260,,3835,,,270,33704,,15051,,,186,11246,3,5649,,
2021-03-23,412,9320,,6108,,,22,12642,1,7175,,,59,4182,,2438,,,45,17088,,10755,,,676,47438,30,30861,,,46,14625,1,6194,,,44,7198,1,3962,,,122,5918,,2943,,,945,22319,1,11913,,,186,7446,1,3836,,,1165,34869,281,15332,,,269,11515,,5649,,
