date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,524,1231,,,234,1334,,,129,469,,,309,1875,,,1718,6192,,,302,964,,,137,529,,,214,722,,,626,2725,,,224,588,,,650,3444,,,284,1270,,
2021-01-07,286,1517,,,358,1692,,,95,564,,,594,2469,,,1449,7641,,,402,1366,,,189,718,,,280,1002,,,668,3393,,,413,1001,,,474,3918,,,254,1524,,
2021-01-08,77,1594,,,99,1791,,,41,605,,,257,2726,,,1291,8932,1,1,206,1572,,,77,795,,,125,1127,,,390,3783,,,71,1072,,,390,4308,,,189,1713,,
2021-01-09,5,1599,,,1,1792,,,2,607,,,14,2740,,,172,9104,,1,9,1581,,,2,797,,,10,1137,,,1,3784,,,1,1073,,,3,4311,,,34,1747,,
2021-01-10,,1599,,,,1792,,,,607,,,,2740,,,,9104,,1,,1581,,,,797,,,,1137,,,,3784,,,,1073,,,1,4312,,,,1747,,
2021-01-11,3,1602,,,14,1806,,,10,617,,,49,2789,,,333,9437,,1,22,1603,,,3,800,,,25,1162,,,9,3793,,,2,1075,,,8,4320,,,,1747,,
2021-01-12,392,1994,,,140,1946,,,50,667,,,16,2805,,,607,10044,,1,238,1841,,,25,825,,,6,1168,,,100,3893,,,15,1090,,,259,4579,,,12,1759,,
2021-01-13,479,2473,,,151,2097,,,99,766,,,227,3032,,,1033,11077,,1,187,2028,,,269,1094,,,67,1235,,,807,4700,1,1,197,1287,,,894,5473,,,289,2048,,
2021-01-14,216,2689,,,483,2580,,,221,987,1,1,974,4006,,,1391,12468,,1,517,2545,,,293,1387,,,130,1365,,,868,5568,,1,504,1791,,,781,6254,,,336,2384,,
2021-01-15,48,2737,2,2,275,2855,1,1,54,1041,,1,577,4583,,,1405,13873,1,2,229,2774,1,1,182,1569,2,2,225,1590,,,611,6179,6,7,50,1841,1,1,643,6897,129,129,463,2847,4,4
2021-01-16,,2737,,2,,2855,,1,,1041,,1,,4583,,,,13873,,2,,2774,,1,,1569,,2,,1590,,,,6179,,7,1,1842,,1,322,7219,,129,,2847,,4
2021-01-17,,2737,,2,3,2858,,1,,1041,,1,,4583,,,1,13874,,2,,2774,,1,,1569,,2,,1590,,,,6179,,7,,1842,,1,,7219,,129,,2847,,4
2021-01-18,,2737,1,3,,2858,3,4,1,1042,,1,3,4586,8,8,24,13898,122,124,4,2778,7,8,2,1571,1,3,2,1592,5,5,7,6186,11,18,,1842,3,4,19,7238,3,132,1,2848,1,5
2021-01-19,14,2751,205,208,66,2924,83,87,16,1058,52,53,13,4599,19,27,245,14143,483,607,12,2790,5,13,3,1574,5,8,12,1604,4,9,27,6213,54,72,5,1847,30,34,120,7358,448,580,16,2864,236,241
2021-01-20,89,2840,137,345,29,2953,186,273,46,1104,128,181,55,4654,263,290,348,14491,1062,1669,107,2897,273,286,27,1601,197,205,16,1620,117,126,282,6495,560,632,42,1889,82,116,120,7478,473,1053,23,2887,254,495
2021-01-21,7,2847,67,412,91,3044,263,536,8,1112,40,221,117,4771,689,979,409,14900,858,2527,43,2940,151,437,48,1649,97,302,100,1720,45,171,148,6643,418,1050,46,1935,147,263,174,7652,420,1473,98,2985,267,762
2021-01-22,14,2861,3,415,89,3133,27,563,8,1120,3,224,80,4851,153,1132,103,15003,121,2648,45,2985,32,469,23,1672,6,308,41,1761,64,235,207,6850,244,1294,37,1972,36,299,489,8141,214,1687,53,3038,77,839
2021-01-23,,2861,,415,1,3134,1,564,,1120,,224,19,4870,146,1278,1,15004,34,2682,,2985,,469,1,1673,4,312,1,1762,4,239,23,6873,227,1521,,1972,1,300,72,8213,70,1757,111,3149,2,841
2021-01-24,,2861,,415,,3134,,564,,1120,,224,,4870,1,1279,2,15006,3,2685,,2985,1,470,,1673,,312,15,1777,122,361,,6873,5,1526,,1972,,300,,8213,1,1758,,3149,,841
2021-01-25,,2861,,415,,3134,,564,,1120,,224,,4870,,1279,,15006,,2685,1,2986,,470,1,1674,1,313,,1777,1,362,,6873,,1526,,1972,,300,3,8216,2,1760,,3149,,841
2021-01-26,3,2864,174,589,2,3136,221,785,1,1121,36,260,2,4872,50,1329,45,15051,607,3292,2,2988,24,494,3,1677,7,320,,1777,29,391,3,6876,120,1646,,1972,57,357,20,8236,381,2141,1,3150,29,870
2021-01-27,8,2872,439,1028,26,3162,234,1019,11,1132,143,403,19,4891,405,1734,67,15118,1240,4532,32,3020,229,723,14,1691,124,444,22,1799,185,576,9,6885,553,2199,4,1976,164,521,43,8279,803,2944,13,3163,282,1152
2021-01-28,61,2933,367,1395,26,3188,431,1450,14,1146,100,503,61,4952,459,2193,83,15201,1533,6065,95,3115,411,1134,12,1703,171,615,31,1830,208,784,39,6924,841,3040,25,2001,305,826,55,8334,594,3538,20,3183,256,1408
2021-01-29,45,2978,113,1508,29,3217,146,1596,9,1155,58,561,24,4976,277,2470,123,15324,1786,7851,24,3139,231,1365,5,1708,93,708,35,1865,183,967,87,7011,518,3558,9,2010,136,962,152,8486,362,3900,12,3195,106,1514
2021-01-30,5,2983,1,1509,,3217,,1596,1,1156,,561,,4976,1,2471,,15324,6,7857,,3139,,1365,,1708,,708,,1865,,967,,7011,,3558,,2010,,962,,8486,4,3904,5,3200,94,1608
2021-01-31,,2983,,1509,,3217,,1596,,1156,,561,,4976,,2471,,15324,1,7858,,3139,,1365,,1708,,708,,1865,,967,,7011,,3558,,2010,,962,,8486,1,3905,,3200,,1608
2021-02-01,,2983,1,1510,,3217,,1596,,1156,,561,,4976,2,2473,22,15346,10,7868,,3139,,1365,,1708,,708,1,1866,,967,,7011,,3558,,2010,,962,,8486,26,3931,,3200,1,1609
2021-02-02,1,2984,243,1753,2,3219,102,1698,,1156,23,584,,4976,20,2493,4,15350,298,8166,5,3144,231,1596,,1708,24,732,,1866,8,975,2,7013,19,3577,,2010,3,965,7,8493,115,4046,,3200,6,1615
2021-02-03,14,2998,384,2137,12,3231,141,1839,3,1159,112,696,35,5011,318,2811,60,15410,1372,9538,3,3147,186,1782,7,1715,222,954,5,1871,89,1064,2,7015,566,4143,7,2017,184,1149,35,8528,799,4845,8,3208,229,1844
2021-02-04,9,3007,394,2531,245,3476,502,2341,5,1164,182,878,200,5211,889,3700,31,15441,1420,10958,45,3192,481,2263,1,1716,273,1227,8,1879,172,1236,8,7023,1009,5152,6,2023,204,1353,49,8577,889,5734,8,3216,378,2222
2021-02-05,11,3018,62,2593,52,3528,266,2607,7,1171,86,964,54,5265,575,4275,157,15598,1824,12782,16,3208,251,2514,4,1720,190,1417,15,1894,182,1418,9,7032,656,5808,4,2027,208,1561,39,8616,668,6402,5,3221,306,2528
2021-02-06,,3018,,2593,,3528,,2607,,1171,,964,,5265,,4275,,15598,,12782,,3208,,2514,,1720,,1417,,1894,,1418,,7032,2,5810,5,2032,126,1687,22,8638,326,6728,1,3222,119,2647
2021-02-07,,3018,,2593,,3528,,2607,,1171,,964,,5265,,4275,,15598,,12782,,3208,,2514,,1720,,1417,,1894,,1418,,7032,,5810,,2032,,1687,,8638,,6728,,3222,,2647
2021-02-08,1,3019,,2593,1,3529,,2607,,1171,,964,,5265,,4275,3,15601,1,12783,195,3403,,2514,,1720,,1417,,1894,,1418,,7032,,5810,,2032,,1687,,8638,,6728,198,3420,,2647
2021-02-09,,3019,,2593,,3529,,2607,,1171,,964,,5265,,4275,,15601,,12783,,3403,,2514,,1720,30,1447,,1894,,1418,,7032,1,5811,1,2033,,1687,85,8723,,6728,2,3422,,2647
2021-02-10,140,3159,88,2681,6,3535,6,2613,24,1195,42,1006,329,5594,62,4337,1701,17302,330,13113,9,3412,26,2540,18,1738,34,1481,73,1967,29,1447,112,7144,52,5863,1,2034,1,1688,84,8807,42,6770,4,3426,3,2650
2021-02-11,523,3682,40,2721,174,3709,141,2754,202,1397,23,1029,879,6473,148,4485,2431,19733,586,13699,689,4101,81,2621,170,1908,45,1526,241,2208,176,1623,823,7967,183,6046,256,2290,120,1808,398,9205,179,6949,68,3494,105,2755
2021-02-12,324,4006,38,2759,1089,4798,164,2918,204,1601,40,1069,493,6966,105,4590,1594,21327,342,14041,387,4488,158,2779,360,2268,33,1559,153,2361,20,1643,575,8542,153,6199,543,2833,45,1853,674,9879,575,7524,471,3965,110,2865
2021-02-13,1,4007,,2759,,4798,2,2920,,1601,,1069,,6966,16,4606,3,21330,2,14043,,4488,,2779,2,2270,,1559,37,2398,,1643,,8542,2,6201,49,2882,11,1864,474,10353,43,7567,143,4108,112,2977
2021-02-14,,4007,,2759,,4798,,2920,,1601,,1069,,6966,,4606,,21330,1,14044,,4488,,2779,,2270,,1559,2,2400,14,1657,,8542,,6201,,2882,,1864,14,10367,1,7568,,4108,,2977
2021-02-15,,4007,,2759,,4798,1,2921,,1601,,1069,47,7013,1,4607,1,21331,2,14046,6,4494,2,2781,12,2282,,1559,8,2408,,1657,2,8544,,6201,,2882,,1864,,10367,2,7570,,4108,,2977
2021-02-16,5,4012,,2759,50,4848,,2921,14,1615,1,1070,39,7052,,4607,290,21621,6,14052,159,4653,1,2782,41,2323,,1559,7,2415,,1657,51,8595,2,6203,27,2909,1,1865,342,10709,59,7629,16,4124,1,2978
2021-02-17,489,4501,11,2770,132,4980,29,2950,146,1761,22,1092,193,7245,54,4661,1717,23338,113,14165,243,4896,7,2789,284,2607,8,1567,61,2476,23,1680,485,9080,228,6431,241,3150,10,1875,628,11337,85,7714,290,4414,24,3002
2021-02-18,510,5011,62,2832,1184,6164,15,2965,310,2071,8,1100,1344,8589,46,4707,1794,25132,226,14391,551,5447,73,2862,369,2976,9,1576,258,2734,41,1721,938,10018,41,6472,222,3372,4,1879,602,11939,197,7911,208,4622,10,3012
2021-02-19,60,5071,28,2860,405,6569,38,3003,177,2248,5,1105,557,9146,29,4736,2149,27281,157,14548,604,6051,65,2927,172,3148,14,1590,261,2995,22,1743,359,10377,174,6646,181,3553,14,1893,902,12841,36,7947,289,4911,15,3027
2021-02-20,16,5087,,2860,5,6574,,3003,3,2251,,1105,28,9174,,4736,1329,28610,,14548,11,6062,,2927,,3148,,1590,117,3112,,1743,10,10387,,6646,97,3650,10,1903,898,13739,3,7950,2,4913,5,3032
2021-02-21,,5087,,2860,,6574,,3003,,2251,,1105,,9174,,4736,,28610,,14548,,6062,,2927,,3148,,1590,,3112,,1743,,10387,,6646,,3650,,1903,,13739,,7950,,4913,,3032
2021-02-22,133,5220,,2860,,6574,,3003,12,2263,,1105,1,9175,,4736,40,28650,2,14550,89,6151,,2927,1,3149,1,1591,8,3120,,1743,31,10418,,6646,10,3660,,1903,38,13777,,7950,108,5021,,3032
2021-02-23,144,5364,,2860,45,6619,1,3004,24,2287,1,1106,,9175,,4736,305,28955,,14550,284,6435,2,2929,47,3196,,1591,25,3145,,1743,190,10608,2,6648,12,3672,,1903,345,14122,7,7957,101,5122,,3032
2021-02-24,431,5795,23,2883,588,7207,22,3026,204,2491,7,1113,717,9892,25,4761,1979,30934,58,14608,411,6846,1,2930,258,3454,3,1594,143,3288,2,1745,950,11558,31,6679,124,3796,6,1909,610,14732,6,7963,380,5502,4,3036
2021-02-25,729,6524,5,2888,1122,8329,24,3050,189,2680,9,1122,1467,11359,12,4773,2230,33164,67,14675,931,7777,9,2939,720,4174,5,1599,415,3703,7,1752,1175,12733,11,6690,395,4191,2,1911,1123,15855,27,7990,270,5772,11,3047
2021-02-26,120,6644,12,2900,446,8775,52,3102,51,2731,6,1128,922,12281,45,4818,1146,34310,179,14854,965,8742,68,3007,491,4665,8,1607,162,3865,22,1774,883,13616,19,6709,386,4577,5,1916,1190,17045,115,8105,464,6236,11,3058
2021-02-27,,6644,,2900,,8775,,3102,,2731,,1128,1,12282,1,4819,2,34312,3,14857,9,8751,1,3008,48,4713,,1607,121,3986,,1774,,13616,,6709,131,4708,5,1921,231,17276,,8105,374,6610,,3058
2021-02-28,,6644,,2900,,8775,,3102,,2731,,1128,,12282,,4819,,34312,,14857,,8751,1,3009,,4713,,1607,,3986,,1774,,13616,,6709,,4708,,1921,,17276,,8105,,6610,,3058
2021-03-01,2,6646,,2900,11,8786,,3102,47,2778,,1128,1,12283,,4819,40,34352,,14857,92,8843,,3009,1,4714,,1607,87,4073,,1774,97,13713,,6709,10,4718,,1921,443,17719,,8105,305,6915,,3058
2021-03-02,209,6855,,2900,15,8801,,3102,165,2943,5,1133,53,12336,,4819,359,34711,,14857,229,9072,,3009,7,4721,,1607,54,4127,,1774,561,14274,5,6714,13,4731,,1921,213,17932,1,8106,266,7181,,3058
2021-03-03,257,7112,141,3041,711,9512,7,3109,249,3192,17,1150,481,12817,66,4885,1490,36201,197,15054,339,9411,5,3014,325,5046,7,1614,21,4148,53,1827,1252,15526,169,6883,174,4905,48,1969,860,18792,122,8228,386,7567,58,3116
2021-03-04,332,7444,282,3323,571,10083,115,3224,151,3343,183,1333,714,13531,432,5317,713,36914,1763,16817,618,10029,389,3403,564,5610,187,1801,333,4481,121,1948,498,16024,687,7570,454,5359,314,2283,1354,20146,90,8318,396,7963,31,3147
2021-03-05,133,7577,180,3503,459,10542,956,4180,126,3469,180,1513,417,13948,686,6003,1174,38088,1093,17910,681,10710,493,3896,174,5784,255,2056,173,4654,155,2103,356,16380,353,7923,174,5533,314,2597,309,20455,634,8952,403,8366,408,3555
2021-03-06,4,7581,1,3504,1,10543,,4180,1,3470,,1513,5,13953,,6003,172,38260,66,17976,168,10878,1,3897,,5784,,2056,97,4751,,2103,8,16388,,7923,95,5628,48,2645,694,21149,339,9291,109,8475,137,3692
2021-03-07,,7581,,3504,,10543,,4180,,3470,,1513,,13953,,6003,1,38261,,17976,,10878,,3897,,5784,,2056,,4751,,2103,,16388,,7923,,5628,,2645,,21149,,9291,,8475,,3692
2021-03-08,66,7647,1,3505,3,10546,1,4181,26,3496,,1513,60,14013,1,6004,33,38294,3,17979,62,10940,192,4089,,5784,,2056,2,4753,2,2105,295,16683,,7923,28,5656,,2645,704,21853,1,9292,120,8595,193,3885
2021-03-09,54,7701,105,3610,9,10555,2,4183,154,3650,13,1526,88,14101,,6004,151,38445,121,18100,101,11041,,4089,97,5881,17,2073,91,4844,,2105,551,17234,1,7924,129,5785,1,2646,1889,23742,231,9523,360,8955,4,3889
2021-03-10,31,7732,480,4090,76,10631,229,4412,94,3744,126,1652,193,14294,230,6234,524,38969,2656,20756,420,11461,8,4097,329,6210,168,2241,136,4980,34,2139,972,18206,304,8228,93,5878,131,2777,1535,25277,324,9847,375,9330,240,4129
2021-03-11,81,7813,483,4573,672,11303,913,5325,203,3947,285,1937,388,14682,1083,7317,361,39330,1862,22618,778,12239,679,4776,393,6603,346,2587,182,5162,139,2278,486,18692,940,9168,400,6278,234,3011,2042,27319,668,10515,290,9620,226,4355
2021-03-12,132,7945,245,4818,258,11561,363,5688,97,4044,129,2066,1380,16062,534,7851,1929,41259,1918,24536,708,12947,196,4972,273,6876,128,2715,301,5463,167,2445,931,19623,322,9490,510,6788,58,3069,1605,28924,792,11307,336,9956,266,4621
2021-03-13,394,8339,14,4832,403,11964,5,5693,35,4079,2,2068,41,16103,17,7868,1023,42282,1134,25670,879,13826,7,4979,66,6942,,2715,220,5683,7,2452,1090,20713,8,9498,132,6920,97,3166,1640,30564,870,12177,444,10400,3,4624
2021-03-14,,8339,,4832,,11964,,5693,,4079,,2068,,16103,,7868,,42282,,25670,,13826,,4979,,6942,,2715,,5683,,2452,,20713,,9498,1,6921,,3166,,30564,,12177,,10400,,4624
2021-03-15,2,8341,2,4834,2,11966,,5693,7,4086,,2068,97,16200,288,8156,32,42314,2,25672,111,13937,,4979,10,6952,,2715,12,5695,,2452,205,20918,,9498,11,6932,,3166,642,31206,,12177,198,10598,,4624
2021-03-16,1,8342,,4834,,11966,,5693,,4086,1,2069,,16200,,8156,17,42331,254,25926,1,13938,227,5206,2,6954,44,2759,,5695,,2452,189,21107,80,9578,7,6939,,3166,72,31278,174,12351,,10598,,4624
2021-03-17,14,8356,445,5279,21,11987,215,5908,24,4110,198,2267,35,16235,795,8951,107,42438,1823,27749,12,13950,166,5372,22,6976,397,3156,15,5710,106,2558,26,21133,566,10144,33,6972,67,3233,141,31419,674,13025,8,10606,234,4858
2021-03-18,44,8400,675,5954,618,12605,933,6841,19,4129,144,2411,32,16267,1382,10333,220,42658,1997,29746,234,14184,314,5686,47,7023,393,3549,9,5719,172,2730,115,21248,958,11102,174,7146,352,3585,163,31582,826,13851,9,10615,249,5107
2021-03-19,420,8820,111,6065,35,12640,273,7114,29,4158,49,2460,458,16725,350,10683,1188,43846,828,30574,85,14269,510,6196,50,7073,229,3778,80,5799,200,2930,212,21460,830,11932,111,7257,79,3664,287,31869,748,14599,35,10650,269,5376
2021-03-20,45,8865,,6065,5,12645,,7114,3,4161,,2460,34,16759,1,10684,2333,46179,3,30577,25,14294,,6196,11,7084,44,3822,53,5852,1,2931,59,21519,,11932,37,7294,129,3793,1232,33101,1,14600,205,10855,,5376
2021-03-21,,8865,,6065,,12645,,7114,,4161,,2460,,16759,,10684,,46179,,30577,,14294,,6196,,7084,,3822,,5852,,2931,,21519,,11932,,7294,,3793,,33101,,14600,,10855,,5376
2021-03-22,9,8874,,6065,1,12646,,7114,,4161,,2460,315,17074,4,10688,43,46222,2,30579,278,14572,,6196,1,7085,,3822,,5852,,2931,18,21537,,11932,,7294,,3793,268,33369,,14600,182,11037,3,5379
2021-03-23,399,9273,,6065,22,12668,1,7115,59,4220,,2460,46,17120,,10688,663,46885,31,30610,46,14618,1,6197,46,7131,1,3823,121,5973,,2931,951,22488,1,11933,192,7486,1,3794,1149,34518,277,14877,270,11307,,5379
2021-03-24,433,9706,237,6302,48,12716,256,7371,146,4366,317,2777,940,18060,125,10813,2213,49098,177,30787,165,14783,38,6235,392,7523,251,4074,209,6182,5,2936,1519,24007,327,12260,246,7732,139,3933,719,35237,679,15556,310,11617,48,5427
2021-03-25,704,10410,116,6418,485,13201,147,7518,288,4654,117,2894,2100,20160,478,11291,2265,51363,443,31230,1066,15849,238,6473,535,8058,181,4255,545,6727,99,3035,1469,25476,274,12534,724,8456,216,4149,1347,36584,203,15759,345,11962,28,5455
2021-03-26,693,11103,128,6546,1170,14371,222,7740,355,5009,92,2986,2320,22480,118,11409,3326,54689,364,31594,773,16622,225,6698,457,8515,116,4371,512,7239,181,3216,1165,26641,300,12834,366,8822,38,4187,1944,38528,167,15926,640,12602,342,5797
2021-03-27,271,11374,,6546,350,14721,2,7742,56,5065,,2986,559,23039,1,11410,3162,57851,209,31803,542,17164,43,6741,30,8545,,4371,453,7692,,3216,496,27137,5,12839,234,9056,84,4271,245,38773,104,16030,361,12963,44,5841
2021-03-28,2,11376,,6546,4,14725,,7742,9,5074,,2986,31,23070,,11410,1075,58926,3,31806,16,17180,,6741,7,8552,,4371,94,7786,,3216,7,27144,,12839,3,9059,,4271,5,38778,,16030,1,12964,,5841
2021-03-29,23,11399,,6546,12,14737,,7742,78,5152,,2986,180,23250,,11410,371,59297,,31806,56,17236,,6741,23,8575,,4371,78,7864,,3216,68,27212,,12839,10,9069,6,4277,107,38885,1,16031,124,13088,,5841
2021-03-30,309,11708,,6546,206,14943,,7742,326,5478,,2986,326,23576,,11410,2123,61420,11,31817,316,17552,,6741,218,8793,1,4372,205,8069,,3216,868,28080,188,13027,285,9354,1,4278,2010,40895,21,16052,403,13491,95,5936
2021-03-31,731,12439,14,6560,746,15689,10,7752,342,5820,25,3011,1837,25413,50,11460,2571,63991,87,31904,297,17849,190,6931,553,9346,8,4380,317,8386,109,3325,1978,30058,350,13377,870,10224,8,4286,2358,43253,213,16265,691,14182,246,6182
2021-04-01,653,13092,239,6799,1304,16993,107,7859,469,6289,21,3032,2051,27464,522,11982,4101,68092,176,32080,849,18698,243,7174,660,10006,69,4449,732,9118,18,3343,2559,32617,381,13758,597,10821,63,4349,1005,44258,780,17045,1704,15886,42,6224
2021-04-02,349,13441,29,6828,977,17970,42,7901,291,6580,41,3073,957,28421,119,12101,3376,71468,674,32754,463,19161,31,7205,327,10333,23,4472,359,9477,51,3394,936,33553,160,13918,272,11093,25,4374,928,45186,867,17912,643,16529,28,6252
2021-04-03,24,13465,1,6829,5,17975,,7901,6,6586,,3073,21,28442,,12101,2266,73734,1,32755,261,19422,2,7207,7,10340,,4472,121,9598,,3394,3,33556,,13918,3,11096,,4374,9,45195,,17912,279,16808,18,6270
2021-04-04,25,13490,,6829,6,17981,,7901,8,6594,,3073,31,28473,,12101,1489,75223,2,32757,9,19431,,7207,2,10342,,4472,4,9602,,3394,4,33560,,13918,1,11097,,4374,3,45198,,17912,2,16810,,6270
2021-04-05,,13490,,6829,,17981,,7901,,6594,,3073,,28473,,12101,,75223,,32757,1,19432,,7207,,10342,,4472,,9602,,3394,,33560,,13918,,11097,,4374,,45198,,17912,,16810,,6270
2021-04-06,174,13664,,6829,261,18242,,7901,87,6681,,3073,31,28504,,12101,1024,76247,3,32760,46,19478,1,7208,58,10400,,4472,51,9653,,3394,552,34112,209,14127,46,11143,3,4377,4,45202,99,18011,119,16929,50,6320
2021-04-07,217,13881,,6829,704,18946,1,7902,38,6719,,3073,733,29237,,12101,1907,78154,,32760,397,19875,7,7215,187,10587,,4472,80,9733,,3394,520,34632,1,14128,102,11245,,4377,1228,46430,11,18022,12,16941,,6320
2021-04-08,234,14115,9,6838,1287,20233,21,7923,214,6933,28,3101,2075,31312,62,12163,4141,82295,155,32915,1269,21144,57,7272,624,11211,21,4493,489,10222,28,3422,1821,36453,105,14233,542,11787,49,4426,1562,47992,105,18127,451,17392,18,6338
2021-04-09,931,15046,91,6929,2194,22427,121,8044,557,7490,25,3126,2097,33409,246,12409,4190,86485,624,33539,746,21890,53,7325,515,11726,72,4565,420,10642,6,3428,3111,39564,142,14375,993,12780,42,4468,2434,50426,240,18367,297,17689,26,6364
2021-04-10,781,15827,19,6948,779,23206,,8044,17,7507,,3126,73,33482,,12409,3660,90145,55,33594,823,22713,1,7326,85,11811,1,4566,327,10969,38,3466,227,39791,3,14378,304,13084,7,4475,1380,51806,1,18368,595,18284,5,6369
2021-04-11,20,15847,,6948,2,23208,,8044,2,7509,,3126,26,33508,2,12411,1516,91661,11,33605,10,22723,,7326,,11811,,4566,26,10995,,3466,2,39793,,14378,,13084,,4475,2,51808,,18368,1,18285,,6369
2021-04-12,27,15874,,6948,1,23209,,8044,76,7585,,3126,742,34250,2,12413,55,91716,2,33607,142,22865,,7326,24,11835,,4566,39,11034,1,3467,171,39964,,14378,39,13123,,4475,293,52101,198,18566,39,18324,,6369
2021-04-13,142,16016,5,6953,206,23415,3,8047,111,7696,2,3128,60,34310,4,12417,210,91926,287,33894,395,23260,2,7328,45,11880,3,4569,58,11092,,3467,408,40372,241,14619,135,13258,8,4483,1064,53165,215,18781,240,18564,5,6374
2021-04-14,561,16577,377,7330,315,23730,5,8052,116,7812,33,3161,896,35206,320,12737,2135,94061,1278,35172,621,23881,12,7340,471,12351,48,4617,118,11210,136,3603,662,41034,1104,15723,297,13555,63,4546,1244,54409,424,19205,356,18920,31,6405
2021-04-15,528,17105,692,8022,719,24449,638,8690,281,8093,310,3471,851,36057,1861,14598,2140,96201,1592,36764,757,24638,778,8118,218,12569,729,5346,231,11441,273,3876,916,41950,976,16699,150,13705,770,5316,2013,56422,1155,20360,608,19528,193,6598
