date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,533,1224,,,,,231,1387,,,,,121,451,,,,,327,1849,,,,,1749,6056,,,,,292,926,,,,,137,630,,,,,214,688,,,,,620,2687,1,1,,,217,620,,,,,664,3635,,,,,280,1450,,1,,
2021-01-07,306,1530,,,,,339,1726,,,,,96,547,,,,,600,2449,,,,,1476,7532,,,,,407,1333,,,,,182,812,,,,,277,965,,,,,665,3352,,1,,,375,995,,,,,491,4126,,,,,253,1703,,1,,
2021-01-08,71,1601,,,,,100,1826,,,,,33,580,,,,,260,2709,,,,,1328,8860,1,1,,,202,1535,,,,,76,888,,,,,121,1086,,,,,384,3736,,1,,,89,1084,,,,,396,4522,,,,,202,1905,,1,,
2021-01-09,5,1606,,,,,,1826,,,,,1,581,,,,,15,2724,,,,,175,9035,,1,,,9,1544,,,,,1,889,,,,,10,1096,,,,,1,3737,,1,,,,1084,,,,,3,4525,,,,,34,1939,,1,,
2021-01-10,,1606,,,,,,1826,,,,,,581,,,,,,2724,,,,,,9035,,1,,,,1544,,,,,,889,,,,,,1096,,,,,,3737,,1,,,,1084,,,,,1,4526,,,,,,1939,,1,,
2021-01-11,6,1612,,,,,13,1839,,,,,10,591,,,,,49,2773,,,,,338,9373,,1,,,21,1565,,,,,3,892,,,,,26,1122,,,,,8,3745,,1,,,2,1086,,,,,7,4533,,,,,,1939,,1,,
2021-01-12,401,2013,,,,,142,1981,,,,,52,643,,,,,15,2788,,,,,625,9998,,1,,,233,1798,,,,,25,917,,,,,5,1127,,,,,98,3843,,1,,,12,1098,,,,,259,4792,,,,,13,1952,,1,,
2021-01-13,483,2496,,,,,143,2124,,,,,98,741,,,,,224,3012,,,,,1052,11050,,1,,,187,1985,,,,,271,1188,1,1,,,67,1194,,,,,790,4633,1,2,,,194,1292,,,,,933,5725,,,,,288,2240,,1,,
2021-01-14,221,2717,,,,,482,2606,,,,,217,958,1,1,,,990,4002,,,,,1411,12461,,1,,,511,2496,,,,,295,1483,,1,,,127,1321,,,,,858,5491,,2,,,508,1800,,,,,792,6517,,,,,334,2574,,1,,
2021-01-15,48,2765,,,,,276,2882,,,,,52,1010,,1,,,578,4580,,,,,1408,13869,1,2,,,231,2727,,,,,185,1668,2,3,,,238,1559,,,,,618,6109,6,8,,,48,1848,,,,,604,7121,135,135,,,455,3029,4,5,,
2021-01-16,1,2766,,,,,,2882,,,,,,1010,,1,,,1,4581,,,,,,13869,,2,,,,2727,,,,,,1668,,3,,,,1559,,,,,,6109,,8,,,1,1849,,,,,321,7442,,135,,,1,3030,,5,,
2021-01-17,,2766,,,,,2,2884,,,,,,1010,,1,,,,4581,,,,,1,13870,,2,,,,2727,,,,,,1668,1,4,,,,1559,,,,,,6109,,8,,,,1849,,,,,,7442,,135,,,,3030,,5,,
2021-01-18,,2766,1,1,,,,2884,3,3,,,1,1011,,1,,,2,4583,11,11,,,23,13893,123,125,,,3,2730,7,7,,,3,1671,1,5,,,2,1561,5,5,,,5,6114,10,18,,,,1849,2,2,,,3,7445,1,136,,,1,3031,1,6,,
2021-01-19,14,2780,199,200,,,63,2947,103,106,,,17,1028,46,47,,,13,4596,9,20,,,253,14146,493,618,,,10,2740,2,9,,,2,1673,5,10,,,11,1572,2,7,,,23,6137,48,66,,,5,1854,36,38,,,120,7565,455,591,,,13,3044,248,254,,
2021-01-20,90,2870,123,323,,,31,2978,188,294,,,44,1072,145,192,,,56,4652,221,241,,,356,14502,1069,1687,,,106,2846,262,271,,,26,1699,196,206,,,16,1588,116,123,,,283,6420,586,652,,,39,1893,70,108,,,123,7688,561,1152,,,21,3065,268,522,,
2021-01-21,8,2878,72,395,,,96,3074,293,587,,,5,1077,17,209,,,112,4764,680,921,,,395,14897,720,2407,,,43,2889,148,419,,,63,1762,174,380,,,90,1678,17,140,,,148,6568,386,1038,,,51,1944,157,265,,,177,7865,420,1572,,,100,3165,405,927,,
2021-01-22,14,2892,,395,,,91,3165,26,613,,,9,1086,2,211,,,78,4842,156,1077,,,100,14997,116,2523,,,47,2936,28,447,,,23,1785,2,382,,,39,1717,57,197,,,210,6778,272,1310,,,37,1981,37,302,,,486,8351,221,1793,,,53,3218,79,1006,,
2021-01-23,1,2893,,395,,,1,3166,,613,,,,1086,,211,,,19,4861,145,1222,,,2,14999,42,2565,,,,2936,,447,,,1,1786,3,385,,,1,1718,4,201,,,22,6800,220,1530,,,,1981,2,304,,,71,8422,69,1862,,,113,3331,3,1009,,
2021-01-24,,2893,,395,,,,3166,,613,,,,1086,,211,,,,4861,,1222,,,2,15001,1,2566,,,,2936,,447,,,,1786,,385,,,15,1733,129,330,,,,6800,4,1534,,,,1981,,304,,,,8422,1,1863,,,,3331,,1009,,
2021-01-25,,2893,,395,,,,3166,,613,,,,1086,,211,,,,4861,,1222,,,,15001,,2566,,,1,2937,,447,,,,1786,1,386,,,,1733,1,331,,,,6800,,1534,,,,1981,,304,,,2,8424,3,1866,,,,3331,,1009,,
2021-01-26,2,2895,174,569,,,2,3168,223,836,,,1,1087,32,243,,,2,4863,65,1287,,,44,15045,617,3183,,,2,2939,21,468,,,1,1787,7,393,,,,1733,25,356,,,2,6802,116,1650,,,1,1982,53,357,,,22,8446,388,2254,,,1,3332,28,1037,,
2021-01-27,8,2903,444,1013,,,25,3193,227,1063,,,11,1098,140,383,,,21,4884,411,1698,,,69,15114,1287,4470,,,31,2970,226,694,,,10,1797,125,518,,,22,1755,188,544,,,8,6810,548,2198,,,4,1986,156,513,,,45,8491,820,3074,,,11,3343,277,1314,,
2021-01-28,64,2967,400,1413,,,25,3218,415,1478,,,10,1108,97,480,,,61,4945,478,2176,,,84,15198,1536,6006,,,98,3068,412,1106,,,12,1809,168,686,,,29,1784,208,752,,,37,6847,838,3036,,,23,2009,327,840,,,60,8551,639,3713,,,19,3362,281,1595,,
2021-01-29,43,3010,108,1521,,,30,3248,155,1633,,,10,1118,51,531,,,21,4966,288,2464,,,122,15320,1847,7853,,,23,3091,225,1331,,,7,1816,87,773,,,33,1817,177,929,,,87,6934,511,3547,,,9,2018,132,972,,,154,8705,362,4075,,,9,3371,108,1703,,
2021-01-30,5,3015,,1521,,,,3248,,1633,,,1,1119,,531,,,,4966,1,2465,,,,15320,5,7858,,,,3091,,1331,,,,1816,,773,,,,1817,,929,,,,6934,,3547,,,,2018,,972,,,,8705,5,4080,,,5,3376,95,1798,,
2021-01-31,,3015,,1521,,,,3248,,1633,,,,1119,,531,,,,4966,,2465,,,,15320,1,7859,,,,3091,,1331,,,,1816,,773,,,,1817,,929,,,,6934,,3547,,,,2018,,972,,,,8705,1,4081,,,1,3377,,1798,,
2021-02-01,,3015,1,1522,,,,3248,,1633,,,,1119,,531,,,,4966,2,2467,,,21,15341,10,7869,,,,3091,,1331,,,,1816,,773,,,1,1818,,929,,,,6934,,3547,,,,2018,,972,,,,8705,30,4111,,,,3377,1,1799,,
2021-02-02,1,3016,244,1766,,,2,3250,100,1733,,,,1119,21,552,,,,4966,22,2489,,,4,15345,314,8183,,,5,3096,227,1558,,,,1816,23,796,,,,1818,8,937,,,2,6936,18,3565,,,,2018,1,973,,,5,8710,114,4225,,,,3377,8,1807,,
2021-02-03,15,3031,395,2161,,,12,3262,140,1873,,,3,1122,112,664,,,33,4999,320,2809,,,57,15402,1409,9592,,,3,3099,188,1746,,,4,1820,229,1025,,,4,1822,88,1025,,,1,6937,543,4108,,,7,2025,182,1155,,,38,8748,832,5057,,,7,3384,227,2034,,
2021-02-04,9,3040,399,2560,,,246,3508,500,2373,,,4,1126,183,847,,,202,5201,900,3709,,,29,15431,1445,11037,,,46,3145,474,2220,,,1,1821,274,1299,,,6,1828,180,1205,,,7,6944,1003,5111,,,1,2026,208,1363,,,53,8801,902,5959,,,6,3390,379,2413,,
2021-02-05,9,3049,64,2624,,,53,3561,266,2639,,,8,1134,83,930,,,52,5253,579,4288,,,156,15587,1857,12894,,,13,3158,254,2474,,,4,1825,192,1491,,,15,1843,194,1399,,,8,6952,662,5773,,,5,2031,205,1568,,,36,8837,677,6636,,,4,3394,300,2713,,
2021-02-06,,3049,1,2625,,,,3561,,2639,,,,1134,,930,,,,5253,,4288,,,,15587,,12894,,,,3158,,2474,,,,1825,,1491,,,,1843,,1399,,,,6952,3,5776,,,5,2036,123,1691,,,22,8859,331,6967,,,1,3395,117,2830,,
2021-02-07,,3049,,2625,,,,3561,,2639,,,,1134,,930,,,,5253,,4288,,,,15587,,12894,,,,3158,,2474,,,,1825,,1491,,,,1843,,1399,,,,6952,,5776,,,,2036,,1691,,,,8859,,6967,,,,3395,,2830,,
2021-02-08,1,3050,,2625,,,,3561,,2639,,,,1134,,930,,,,5253,,4288,,,4,15591,1,12895,,,195,3353,,2474,,,,1825,,1491,,,,1843,,1399,,,,6952,,5776,,,,2036,,1691,,,,8859,,6967,,,199,3594,,2830,,
2021-02-09,,3050,,2625,,,,3561,,2639,,,,1134,,930,,,,5253,,4288,,,,15591,1,12896,,,,3353,,2474,,,,1825,28,1519,,,,1843,1,1400,,,,6952,2,5778,,,1,2037,,1691,,,85,8944,,6967,,,2,3596,,2830,,
2021-02-10,140,3190,91,2716,,,6,3567,3,2642,,,25,1159,39,969,,,331,5584,66,4354,,,1695,17286,342,13238,,,10,3363,24,2498,,,19,1844,39,1558,,,73,1916,27,1427,,,110,7062,49,5827,,,,2037,1,1692,,,80,9024,43,7010,,,5,3601,3,2833,,
2021-02-11,518,3708,45,2761,,,150,3717,141,2783,,,196,1355,24,993,,,873,6457,150,4504,,,2556,19842,593,13831,,,679,4042,77,2575,,,164,2008,60,1618,,,243,2159,164,1591,,,802,7864,185,6012,,,264,2301,116,1808,,,398,9422,200,7210,,,65,3666,115,2948,,
2021-02-12,325,4033,41,2802,,,1112,4829,168,2951,,,200,1555,40,1033,,,461,6918,102,4606,,,1705,21547,342,14173,,,379,4421,160,2735,,,350,2358,32,1650,,,153,2312,17,1608,,,559,8423,156,6168,,,541,2842,53,1861,,,658,10080,585,7795,,,471,4137,110,3058,,
2021-02-13,,4033,,2802,,,1,4830,2,2953,,,,1555,,1033,,,,6918,16,4622,,,2,21549,2,14175,,,1,4422,,2735,,,1,2359,,1650,,,36,2348,,1608,,,1,8424,2,6170,,,50,2892,11,1872,,,474,10554,44,7839,,,145,4282,114,3172,,
2021-02-14,,4033,,2802,,,,4830,,2953,,,,1555,,1033,,,,6918,,4622,,,,21549,1,14176,,,1,4423,,2735,,,,2359,,1650,,,2,2350,14,1622,,,,8424,,6170,,,,2892,,1872,,,14,10568,1,7840,,,,4282,,3172,,
2021-02-15,,4033,,2802,,,,4830,,2953,,,,1555,,1033,,,46,6964,1,4623,,,3,21552,2,14178,,,5,4428,2,2737,,,12,2371,,1650,,,8,2358,,1622,,,2,8426,,6170,,,,2892,,1872,,,,10568,3,7843,,,,4282,,3172,,
2021-02-16,3,4036,,2802,,,43,4873,,2953,,,11,1566,,1033,,,30,6994,1,4624,,,373,21925,6,14184,,,151,4579,2,2739,,,34,2405,1,1651,,,4,2362,,1622,,,33,8459,,6170,,,26,2918,1,1873,,,332,10900,65,7908,,,11,4293,1,3173,,
2021-02-17,482,4518,10,2812,,,122,4995,29,2982,,,145,1711,22,1055,,,189,7183,56,4680,,,1805,23730,120,14304,,,229,4808,6,2745,,,284,2689,8,1659,,,57,2419,24,1646,,,481,8940,230,6400,,,230,3148,12,1885,,,625,11525,88,7996,,,292,4585,24,3197,,
2021-02-18,510,5028,62,2874,,,1181,6176,17,2999,,,310,2021,5,1060,,,1349,8532,62,4742,,,1802,25532,235,14539,,,555,5363,73,2818,,,381,3070,11,1670,,,258,2677,42,1688,,,938,9878,39,6439,,,221,3369,2,1887,,,612,12137,212,8208,,,210,4795,9,3206,,
2021-02-19,54,5082,28,2902,,,409,6585,39,3038,,,178,2199,4,1064,,,561,9093,28,4770,,,2145,27677,159,14698,,,657,6020,67,2885,,,171,3241,16,1686,,,270,2947,22,1710,,,356,10234,174,6613,,,180,3549,16,1903,,,886,13023,39,8247,,,290,5085,16,3222,,
2021-02-20,16,5098,,2902,,,8,6593,,3038,,,3,2202,,1064,,,34,9127,,4770,,,1328,29005,,14698,,,8,6028,,2885,,,,3241,,1686,,,116,3063,,1710,,,12,10246,,6613,,,96,3645,10,1913,,,901,13924,3,8250,,,1,5086,5,3227,,
2021-02-21,,5098,,2902,,,,6593,,3038,,,,2202,,1064,,,,9127,,4770,,,,29005,1,14699,,,,6028,,2885,,,,3241,,1686,,,,3063,,1710,,,,10246,,6613,,,,3645,,1913,,,,13924,,8250,,,,5086,,3227,,
2021-02-22,128,5226,,2902,,,1,6594,,3038,,,11,2213,,1064,,,,9127,,4770,,,43,29048,2,14701,,,90,6118,,2885,,,1,3242,1,1687,,,9,3072,1,1711,,,31,10277,,6613,,,8,3653,,1913,,,40,13964,,8250,,,112,5198,,3227,,
2021-02-23,147,5373,,2902,,,43,6637,1,3039,,,25,2238,1,1065,,,,9127,,4770,,,302,29350,,14701,,,285,6403,2,2887,,,46,3288,,1687,,,25,3097,,1711,,,189,10466,2,6615,,,11,3664,,1913,,,351,14315,6,8256,,,100,5298,,3227,,
2021-02-24,433,5806,24,2926,,,581,7218,22,3061,,,204,2442,8,1073,,,720,9847,25,4795,,,1972,31322,57,14758,,,422,6825,1,2888,,,264,3552,5,1692,,,150,3247,1,1712,,,948,11414,31,6646,,,124,3788,6,1919,,,615,14930,6,8262,,,386,5684,4,3231,,
2021-02-25,728,6534,5,2931,,,1127,8345,24,3085,,,191,2633,10,1083,,,1451,11298,13,4808,,,2231,33553,72,14830,,,944,7769,7,2895,,,721,4273,6,1698,,,411,3658,4,1716,,,1171,12585,11,6657,,,394,4182,1,1920,,,1149,16079,27,8289,,,281,5965,11,3242,,
2021-02-26,122,6656,10,2941,,,445,8790,52,3137,,,48,2681,7,1090,,,911,12209,43,4851,,,1138,34691,186,15016,,,990,8759,67,2962,,,485,4758,6,1704,,,177,3835,23,1739,,,889,13474,18,6675,,,383,4565,3,1923,,,1192,17271,125,8414,,,469,6434,8,3250,,
2021-02-27,,6656,,2941,,,,8790,,3137,,,,2681,,1090,,,,12209,1,4852,,,5,34696,5,15021,,,10,8769,,2962,,,48,4806,,1704,,,119,3954,,1739,,,2,13476,,6675,,,132,4697,5,1928,,,230,17501,,8414,,,373,6807,,3250,,
2021-02-28,,6656,,2941,,,,8790,,3137,,,,2681,,1090,,,,12209,,4852,,,,34696,,15021,,,,8769,,2962,,,,4806,,1704,,,,3954,,1739,,,,13476,,6675,,,,4697,,1928,,,,17501,,8414,,,,6807,,3250,,
2021-03-01,3,6659,,2941,,,13,8803,,3137,,,46,2727,,1090,,,3,12212,,4852,,,42,34738,,15021,,,92,8861,,2962,,,,4806,,1704,,,88,4042,,1739,,,96,13572,,6675,,,10,4707,,1928,,,440,17941,,8414,,,304,7111,,3250,,
2021-03-02,207,6866,,2941,,,10,8813,,3137,,,166,2893,5,1095,,,54,12266,,4852,,,405,35143,1,15022,,,226,9087,,2962,,,8,4814,,1704,,,57,4099,,1739,,,554,14126,5,6680,,,11,4718,,1928,,,210,18151,,8414,,,264,7375,,3250,,
2021-03-03,257,7123,142,3083,,,706,9519,7,3144,,,250,3143,18,1113,,,478,12744,67,4919,,,1516,36659,201,15223,,,341,9428,5,2967,,,326,5140,8,1712,,,19,4118,52,1791,,,1253,15379,168,6848,,,174,4892,50,1978,,,863,19014,125,8539,,,393,7768,60,3310,,
2021-03-04,328,7451,285,3368,,,568,10087,112,3256,,,154,3297,185,1298,,,710,13454,434,5353,,,747,37406,1775,16998,,,617,10045,393,3360,,,568,5708,192,1904,,,329,4447,128,1919,,,487,15866,691,7539,,,448,5340,341,2319,,,1371,20385,95,8634,,,400,8168,31,3341,,
2021-03-05,136,7587,182,3550,,,457,10544,966,4222,,,124,3421,182,1480,,,408,13862,682,6035,,,1206,38612,1123,18121,,,680,10725,497,3857,,,178,5886,255,2159,,,176,4623,165,2084,,,362,16228,351,7890,,,174,5514,312,2631,,,302,20687,635,9269,,,392,8560,429,3770,,
2021-03-06,3,7590,,3550,,,2,10546,1,4223,,,1,3422,,1480,,,5,13867,1,6036,,,176,38788,65,18186,,,167,10892,1,3858,,,1,5887,,2159,,,94,4717,,2084,,,7,16235,,7890,,,93,5607,50,2681,,,702,21389,339,9608,,,113,8673,139,3909,,
2021-03-07,,7590,,3550,,,,10546,,4223,,,,3422,,1480,,,,13867,,6036,,,2,38790,,18186,,,,10892,,3858,,,,5887,,2159,,,,4717,,2084,,,,16235,,7890,,,,5607,,2681,,,,21389,,9608,,,,8673,,3909,,
2021-03-08,70,7660,1,3551,,,3,10549,,4223,,,25,3447,,1480,,,59,13926,1,6037,,,36,38826,4,18190,,,60,10952,192,4050,,,,5887,,2159,,,3,4720,2,2086,,,294,16529,,7890,,,28,5635,,2681,,,706,22095,2,9610,,,124,8797,194,4103,,
2021-03-09,48,7708,108,3659,,,11,10560,3,4226,,,156,3603,12,1492,,,91,14017,,6037,,,155,38981,124,18314,,,104,11056,,4050,,,97,5984,17,2176,,,92,4812,,2086,,,553,17082,,7890,,,126,5761,1,2682,,,1891,23986,231,9841,,,364,9161,4,4107,,
2021-03-10,31,7739,479,4138,,,78,10638,234,4460,,,94,3697,125,1617,,,204,14221,240,6277,,,531,39512,2661,20975,,,421,11477,12,4062,,,316,6300,175,2351,,,135,4947,32,2118,,,971,18053,311,8201,,,91,5852,129,2811,,,1545,25531,328,10169,,,373,9534,249,4356,,
2021-03-11,82,7821,483,4621,,,667,11305,916,5376,,,206,3903,286,1903,,,388,14609,1087,7364,,,365,39877,1888,22863,,,766,12243,687,4749,,,382,6682,358,2709,,,181,5128,142,2260,,,484,18537,944,9145,,,394,6246,235,3046,,,2050,27581,676,10845,,,291,9825,231,4587,,
2021-03-12,128,7949,240,4861,,,249,11554,372,5748,,,95,3998,134,2037,,,1399,16008,546,7910,,,1942,41819,1922,24785,,,715,12958,203,4952,,,265,6947,135,2844,,,300,5428,170,2430,,,933,19470,326,9471,,,502,6748,60,3106,,,1613,29194,795,11640,,,336,10161,278,4865,,
2021-03-13,425,8374,15,4876,,,397,11951,8,5756,,,34,4032,2,2039,,,49,16057,20,7930,,,1043,42862,1130,25915,,,878,13836,5,4957,,,67,7014,,2844,,,211,5639,8,2438,,,1106,20576,9,9480,,,127,6875,96,3202,,,1668,30862,964,12604,,,432,10593,3,4868,,
2021-03-14,,8374,,4876,,,,11951,,5756,,,,4032,,2039,,,,16057,,7930,,,,42862,,25915,,,,13836,,4957,,,,7014,,2844,,,,5639,,2438,,,,20576,,9480,,,1,6876,,3202,,,,30862,,12604,,,,10593,,4868,,
2021-03-15,1,8375,2,4878,,,1,11952,,5756,,,7,4039,,2039,,,98,16155,286,8216,,,35,42897,3,25918,,,109,13945,,4957,,,8,7022,,2844,,,11,5650,1,2439,,,208,20784,,9480,,,11,6887,,3202,,,649,31511,,12604,,,197,10790,1,4869,,
2021-03-16,,8375,,4878,,,,11952,,5756,,,,4039,2,2041,,,,16155,,8216,,,8,42905,253,26171,,,1,13946,228,5185,,,3,7025,43,2887,,,,5650,1,2440,,,187,20971,84,9564,,,7,6894,,3202,,,73,31584,174,12778,,,,10790,,4869,,
2021-03-17,15,8390,445,5323,,,23,11975,218,5974,,,24,4063,198,2239,,,33,16188,799,9015,,,103,43008,1816,27987,,,11,13957,173,5358,,,22,7047,398,3285,,,15,5665,110,2550,,,25,20996,567,10131,,,34,6928,66,3268,,,138,31722,683,13461,,,9,10799,239,5108,,
2021-03-18,43,8433,676,5999,,,616,12591,937,6911,,,19,4082,145,2384,,,31,16219,1383,10398,,,213,43221,1999,29986,,,233,14190,322,5680,,,51,7098,399,3684,,,9,5674,169,2719,,,114,21110,956,11087,,,173,7101,354,3622,,,168,31890,839,14300,,,9,10808,256,5364,,
2021-03-19,421,8854,116,6115,,,32,12623,272,7183,,,30,4112,48,2432,,,467,16686,350,10748,,,1177,44398,822,30808,,,88,14278,523,6203,,,45,7143,232,3916,,,70,5744,223,2942,,,214,21324,839,11926,,,111,7212,79,3701,,,287,32177,752,15052,,,36,10844,274,5638,,
2021-03-20,53,8907,,6115,,,6,12629,,7183,,,2,4114,,2432,,,35,16721,,10748,,,2314,46712,4,30812,,,31,14309,,6203,,,8,7151,44,3960,,,55,5799,2,2944,,,53,21377,1,11927,,,38,7250,130,3831,,,1261,33438,,15052,,,204,11048,,5638,,
2021-03-21,,8907,,6115,,,,12629,,7183,,,,4114,,2432,,,,16721,,10748,,,1,46713,,30812,,,,14309,,6203,,,,7151,1,3961,,,,5799,,2944,,,,21377,,11927,,,,7250,,3831,,,,33438,,15052,,,,11048,,5638,,
2021-03-22,12,8919,1,6116,,,2,12631,,7183,,,,4114,,2432,,,313,17034,4,10752,,,46,46759,1,30813,,,278,14587,,6203,,,1,7152,,3961,,,,5799,,2944,,,19,21396,,11927,,,1,7251,,3831,,,269,33707,,15052,,,186,11234,3,5641,,
2021-03-23,414,9333,,6116,,,22,12653,1,7184,,,59,4173,,2432,,,45,17079,,10752,,,678,47437,30,30843,,,45,14632,1,6204,,,43,7195,1,3962,,,122,5921,,2944,,,946,22342,1,11928,,,186,7437,1,3832,,,1165,34872,281,15333,,,267,11501,,5641,,
