date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,533,1229,,,,,227,1384,,,,,121,446,,,,,330,1854,,,,,1748,6024,,,,,298,939,,,,,136,634,,,,,211,683,,,,,622,2699,1,1,,,220,597,,,,,661,3632,,,,,278,1456,,,,
2021-01-07,311,1540,,,,,337,1721,,,,,93,539,,,,,612,2466,,,,,1472,7496,,,,,406,1345,,,,,177,811,,,,,274,957,,,,,666,3365,,1,,,394,991,,,,,490,4122,,,,,256,1712,,,,
2021-01-08,75,1615,,,,,101,1822,,,,,33,572,,,,,272,2738,,,,,1316,8812,1,1,,,201,1546,,,,,76,887,,,,,122,1079,,,,,380,3745,,1,,,89,1080,,,,,400,4522,,,,,197,1909,,,,
2021-01-09,4,1619,,,,,,1822,,,,,2,574,,,,,15,2753,,,,,175,8987,,1,,,9,1555,,,,,1,888,,,,,10,1089,,,,,1,3746,,1,,,,1080,,,,,3,4525,,,,,34,1943,,,,
2021-01-10,,1619,,,,,,1822,,,,,,574,,,,,,2753,,,,,,8987,,1,,,,1555,,,,,,888,,,,,,1089,,,,,,3746,,1,,,,1080,,,,,1,4526,,,,,,1943,,,,
2021-01-11,4,1623,,,,,15,1837,,,,,9,583,,,,,48,2801,,,,,344,9331,,1,,,19,1574,,,,,3,891,,,,,25,1114,,,,,8,3754,,1,,,2,1082,,,,,5,4531,,,,,,1943,,,,
2021-01-12,400,2023,,,,,141,1978,,,,,53,636,,,,,16,2817,,,,,625,9956,,1,,,231,1805,,,,,24,915,,,,,5,1119,,,,,102,3856,,1,,,13,1095,,,,,258,4789,,,,,12,1955,,,,
2021-01-13,482,2505,,,,,143,2121,,,,,97,733,,,,,228,3045,3,3,,,1048,11004,,1,,,189,1994,,,,,271,1186,1,1,,,66,1185,,,,,795,4651,1,2,,,191,1286,,,,,929,5718,1,1,,,290,2245,,,,
2021-01-14,221,2726,,,,,484,2605,,,,,218,951,1,1,,,994,4039,,3,,,1404,12408,,1,,,512,2506,,,,,294,1480,,1,,,125,1310,,,,,859,5510,,2,,,511,1797,,,,,790,6508,,1,,,334,2579,,,,
2021-01-15,47,2773,,,,,276,2881,,,,,51,1002,,1,,,582,4621,,3,,,1407,13815,1,2,,,231,2737,,,,,187,1667,2,3,,,239,1549,,,,,614,6124,5,7,,,47,1844,,,,,605,7113,136,137,,,458,3037,4,4,,
2021-01-16,1,2774,,,,,,2881,,,,,,1002,,1,,,,4621,,3,,,,13815,,2,,,,2737,,,,,,1667,,3,,,,1549,,,,,,6124,,7,,,1,1845,,,,,321,7434,,137,,,1,3038,,4,,
2021-01-17,,2774,,,,,3,2884,,,,,,1002,,1,,,,4621,,3,,,1,13816,,2,,,,2737,,,,,,1667,1,4,,,,1549,,,,,,6124,,7,,,,1845,,,,,,7434,,137,,,,3038,,4,,
2021-01-18,,2774,1,1,,,,2884,3,3,,,1,1003,,1,,,2,4623,11,14,,,23,13839,124,126,,,3,2740,7,7,,,3,1670,1,5,,,2,1551,5,5,,,5,6129,10,17,,,,1845,2,2,,,3,7437,1,138,,,1,3039,1,5,,
2021-01-19,14,2788,198,199,,,64,2948,106,109,,,16,1019,45,46,,,13,4636,8,22,,,253,14092,496,622,,,10,2750,2,9,,,2,1672,4,9,,,11,1562,1,6,,,23,6152,47,64,,,5,1850,36,38,,,118,7555,455,593,,,15,3054,249,254,,
2021-01-20,88,2876,125,324,,,32,2980,185,294,,,43,1062,144,190,,,57,4693,224,246,,,360,14452,1062,1684,,,104,2854,268,277,,,26,1698,198,207,,,16,1578,116,122,,,283,6435,592,656,,,40,1890,66,104,,,120,7675,559,1152,,,22,3076,267,521,,
2021-01-21,9,2885,76,400,,,96,3076,294,588,,,5,1067,12,202,,,110,4803,685,931,,,398,14850,689,2373,,,42,2896,152,429,,,65,1763,180,387,,,92,1670,15,137,,,145,6580,391,1047,,,50,1940,158,262,,,176,7851,428,1580,,,101,3177,411,932,,
2021-01-22,13,2898,,400,,,91,3167,26,614,,,9,1076,1,203,,,79,4882,156,1087,,,101,14951,109,2482,,,47,2943,28,457,,,23,1786,2,389,,,39,1709,59,196,,,208,6788,275,1322,,,36,1976,36,298,,,488,8339,222,1802,,,53,3230,82,1014,,
2021-01-23,1,2899,,400,,,1,3168,,614,,,,1076,1,204,,,19,4901,145,1232,,,2,14953,43,2525,,,,2943,,457,,,1,1787,3,392,,,1,1710,3,199,,,22,6810,221,1543,,,,1976,1,299,,,71,8410,68,1870,,,113,3343,3,1017,,
2021-01-24,,2899,,400,,,,3168,,614,,,,1076,,204,,,,4901,,1232,,,2,14955,1,2526,,,,2943,,457,,,,1787,,392,,,15,1725,130,329,,,,6810,3,1546,,,,1976,,299,,,,8410,,1870,,,,3343,,1017,,
2021-01-25,,2899,,400,,,,3168,,614,,,,1076,,204,,,,4901,,1232,,,,14955,,2526,,,1,2944,,457,,,,1787,1,393,,,,1725,1,330,,,,6810,,1546,,,,1976,,299,,,2,8412,3,1873,,,,3343,,1017,,
2021-01-26,2,2901,176,576,,,2,3170,220,834,,,1,1077,32,236,,,2,4903,66,1298,,,44,14999,620,3146,,,2,2946,21,478,,,1,1788,6,399,,,,1725,24,354,,,2,6812,115,1661,,,1,1977,53,352,,,22,8434,390,2263,,,1,3344,28,1045,,
2021-01-27,8,2909,446,1022,,,26,3196,227,1061,,,11,1088,138,374,,,21,4924,407,1705,,,69,15068,1297,4443,,,31,2977,224,702,,,10,1798,124,523,,,21,1746,184,538,,,9,6821,544,2205,,,4,1981,158,510,,,45,8479,823,3086,,,11,3355,277,1322,,
2021-01-28,63,2972,399,1421,,,24,3220,414,1475,,,10,1098,96,470,,,63,4987,494,2199,,,84,15152,1529,5972,,,98,3075,411,1113,,,12,1810,165,688,,,28,1774,208,746,,,37,6858,844,3049,,,24,2005,326,836,,,60,8539,637,3723,,,19,3374,279,1601,,
2021-01-29,43,3015,113,1534,,,30,3250,155,1630,,,8,1106,52,522,,,22,5009,303,2502,,,121,15273,1828,7800,,,24,3099,227,1340,,,6,1816,88,776,,,35,1809,178,924,,,86,6944,507,3556,,,9,2014,132,968,,,154,8693,363,4086,,,10,3384,107,1708,,
2021-01-30,5,3020,1,1535,,,,3250,,1630,,,1,1107,,522,,,,5009,1,2503,,,,15273,5,7805,,,,3099,,1340,,,,1816,,776,,,,1809,,924,,,,6944,,3556,,,,2014,,968,,,,8693,5,4091,,,5,3389,94,1802,,
2021-01-31,,3020,,1535,,,,3250,,1630,,,,1107,,522,,,,5009,,2503,,,,15273,1,7806,,,,3099,,1340,,,,1816,,776,,,,1809,,924,,,,6944,,3556,,,,2014,,968,,,,8693,1,4092,,,1,3390,,1802,,
2021-02-01,,3020,1,1536,,,,3250,,1630,,,,1107,,522,,,,5009,1,2504,,,22,15295,10,7816,,,,3099,,1340,,,,1816,,776,,,1,1810,,924,,,,6944,,3556,,,,2014,2,970,,,,8693,29,4121,,,,3390,1,1803,,
2021-02-02,1,3021,244,1780,,,2,3252,101,1731,,,,1107,24,546,,,,5009,21,2525,,,4,15299,312,8128,,,5,3104,225,1565,,,,1816,24,800,,,,1810,8,932,,,2,6946,18,3574,,,,2014,2,972,,,5,8698,115,4236,,,,3390,7,1810,,
2021-02-03,15,3036,398,2178,,,12,3264,140,1871,,,3,1110,110,656,,,33,5042,324,2849,,,58,15357,1403,9531,,,3,3107,190,1755,,,4,1820,229,1029,,,4,1814,87,1019,,,1,6947,547,4121,,,7,2021,180,1152,,,36,8734,829,5065,,,8,3398,230,2040,,
2021-02-04,10,3046,396,2574,,,245,3509,502,2373,,,4,1114,183,839,,,202,5244,901,3750,,,30,15387,1451,10982,,,46,3153,474,2229,,,1,1821,269,1298,,,6,1820,176,1195,,,7,6954,1010,5131,,,2,2023,209,1361,,,51,8785,897,5962,,,6,3404,380,2420,,
2021-02-05,10,3056,61,2635,,,52,3561,266,2639,,,8,1122,82,921,,,52,5296,584,4334,,,155,15542,1864,12846,,,13,3166,250,2479,,,4,1825,193,1491,,,16,1836,196,1391,,,8,6962,656,5787,,,5,2028,204,1565,,,37,8822,675,6637,,,5,3409,303,2723,,
2021-02-06,,3056,1,2636,,,,3561,,2639,,,,1122,,921,,,,5296,,4334,,,,15542,,12846,,,,3166,,2479,,,,1825,,1491,,,,1836,,1391,,,,6962,1,5788,,,5,2033,124,1689,,,22,8844,331,6968,,,1,3410,119,2842,,
2021-02-07,,3056,,2636,,,,3561,,2639,,,,1122,,921,,,,5296,,4334,,,,15542,,12846,,,,3166,,2479,,,,1825,,1491,,,,1836,,1391,,,,6962,,5788,,,,2033,,1689,,,,8844,,6968,,,,3410,,2842,,
2021-02-08,1,3057,,2636,,,,3561,,2639,,,,1122,,921,,,1,5297,,4334,,,4,15546,1,12847,,,194,3360,,2479,,,,1825,,1491,,,,1836,,1391,,,,6962,,5788,,,,2033,,1689,,,,8844,,6968,,,199,3609,,2842,,
2021-02-09,,3057,,2636,,,,3561,,2639,,,,1122,,921,,,,5297,,4334,,,,15546,2,12849,,,,3360,,2479,,,,1825,28,1519,,,,1836,,1391,,,,6962,2,5790,,,1,2034,,1689,,,85,8929,,6968,,,2,3611,,2842,,
2021-02-10,139,3196,86,2722,,,8,3569,4,2643,,,25,1147,38,959,,,334,5631,68,4402,,,1691,17237,348,13197,,,7,3367,23,2502,,,21,1846,42,1561,,,72,1908,27,1418,,,111,7073,48,5838,,,,2034,1,1690,,,81,9010,43,7011,,,5,3616,4,2846,,
2021-02-11,520,3716,45,2767,,,153,3722,143,2786,,,196,1343,23,982,,,873,6504,151,4553,,,2545,19782,594,13791,,,682,4049,75,2577,,,165,2011,60,1621,,,242,2150,167,1585,,,807,7880,183,6021,,,265,2299,115,1805,,,393,9403,201,7212,,,65,3681,116,2962,,
2021-02-12,325,4041,43,2810,,,1108,4830,168,2954,,,203,1546,40,1022,,,463,6967,103,4656,,,1693,21475,344,14135,,,383,4432,162,2739,,,353,2364,32,1653,,,151,2301,16,1601,,,563,8443,156,6177,,,543,2842,52,1857,,,659,10062,583,7795,,,471,4152,111,3073,,
2021-02-13,,4041,,2810,,,1,4831,2,2956,,,,1546,,1022,,,,6967,16,4672,,,2,21477,2,14137,,,,4432,,2739,,,,2364,,1653,,,37,2338,,1601,,,1,8444,2,6179,,,50,2892,12,1869,,,475,10537,44,7839,,,145,4297,114,3187,,
2021-02-14,,4041,,2810,,,,4831,,2956,,,,1546,,1022,,,,6967,,4672,,,,21477,1,14138,,,1,4433,,2739,,,,2364,,1653,,,2,2340,14,1615,,,,8444,,6179,,,,2892,,1869,,,14,10551,1,7840,,,,4297,,3187,,
2021-02-15,,4041,,2810,,,,4831,,2956,,,,1546,,1022,,,46,7013,1,4673,,,4,21481,4,14142,,,5,4438,1,2740,,,12,2376,,1653,,,7,2347,,1615,,,2,8446,,6179,,,,2892,,1869,,,,10551,2,7842,,,,4297,,3187,,
2021-02-16,4,4045,,2810,,,43,4874,,2956,,,11,1557,,1022,,,30,7043,1,4674,,,373,21854,6,14148,,,149,4587,2,2742,,,35,2411,1,1654,,,4,2351,,1615,,,31,8477,,6179,,,25,2917,1,1870,,,334,10885,65,7907,,,11,4308,1,3188,,
2021-02-17,480,4525,10,2820,,,123,4997,30,2986,,,143,1700,22,1044,,,193,7236,56,4730,,,1799,23653,120,14268,,,230,4817,6,2748,,,286,2697,8,1662,,,56,2407,23,1638,,,480,8957,232,6411,,,231,3148,12,1882,,,627,11512,86,7993,,,293,4601,24,3212,,
2021-02-18,510,5035,63,2883,,,1182,6179,17,3003,,,312,2012,5,1049,,,1342,8578,62,4792,,,1799,25452,235,14503,,,560,5377,72,2820,,,380,3077,10,1672,,,261,2668,42,1680,,,938,9895,39,6450,,,221,3369,3,1885,,,613,12125,212,8205,,,208,4809,9,3221,,
2021-02-19,53,5088,26,2909,,,407,6586,38,3041,,,180,2192,3,1052,,,562,9140,28,4820,,,2132,27584,162,14665,,,665,6042,68,2888,,,168,3245,16,1688,,,265,2933,21,1701,,,356,10251,174,6624,,,179,3548,15,1900,,,895,13020,39,8244,,,288,5097,17,3238,,
2021-02-20,16,5104,,2909,,,6,6592,,3041,,,3,2195,,1052,,,35,9175,,4820,,,1324,28908,,14665,,,8,6050,,2888,,,3,3248,,1688,,,114,3047,,1701,,,13,10264,,6624,,,96,3644,10,1910,,,902,13922,3,8247,,,3,5100,5,3243,,
2021-02-21,,5104,,2909,,,,6592,,3041,,,,2195,,1052,,,,9175,,4820,,,,28908,1,14666,,,,6050,,2888,,,,3248,,1688,,,,3047,,1701,,,,10264,,6624,,,,3644,,1910,,,,13922,,8247,,,,5100,,3243,,
2021-02-22,133,5237,,2909,,,,6592,,3041,,,11,2206,,1052,,,,9175,,4820,,,44,28952,2,14668,,,90,6140,,2888,,,1,3249,1,1689,,,9,3056,1,1702,,,30,10294,,6624,,,10,3654,,1910,,,38,13960,,8247,,,108,5208,,3243,,
2021-02-23,140,5377,,2909,,,44,6636,1,3042,,,25,2231,1,1053,,,,9175,,4820,,,307,29259,,14668,,,285,6425,2,2890,,,47,3296,,1689,,,24,3080,,1702,,,188,10482,2,6626,,,11,3665,,1910,,,353,14313,6,8253,,,100,5308,,3243,,
2021-02-24,431,5808,24,2933,,,584,7220,22,3064,,,201,2432,8,1061,,,724,9899,25,4845,,,1973,31232,57,14725,,,422,6847,1,2891,,,266,3562,3,1692,,,148,3228,1,1703,,,945,11427,30,6656,,,126,3791,6,1916,,,611,14924,7,8260,,,386,5694,4,3247,,
2021-02-25,725,6533,6,2939,,,1123,8343,24,3088,,,194,2626,10,1071,,,1456,11355,13,4858,,,2237,33469,70,14795,,,939,7786,8,2899,,,725,4287,6,1698,,,406,3634,5,1708,,,1174,12601,11,6667,,,392,4183,1,1917,,,1144,16068,26,8286,,,284,5978,12,3259,,
2021-02-26,120,6653,11,2950,,,443,8786,51,3139,,,49,2675,7,1078,,,913,12268,44,4902,,,1140,34609,187,14982,,,990,8776,67,2966,,,490,4777,6,1704,,,161,3795,23,1731,,,883,13484,18,6685,,,384,4567,3,1920,,,1196,17264,122,8408,,,468,6446,9,3268,,
2021-02-27,,6653,,2950,,,1,8787,,3139,,,,2675,,1078,,,,12268,1,4903,,,5,34614,5,14987,,,9,8785,,2966,,,49,4826,,1704,,,119,3914,,1731,,,1,13485,,6685,,,133,4700,5,1925,,,230,17494,,8408,,,372,6818,,3268,,
2021-02-28,,6653,,2950,,,,8787,,3139,,,,2675,,1078,,,,12268,,4903,,,,34614,,14987,,,,8785,,2966,,,,4826,,1704,,,,3914,,1731,,,,13485,,6685,,,,4700,,1925,,,,17494,,8408,,,,6818,,3268,,
2021-03-01,2,6655,,2950,,,13,8800,,3139,,,46,2721,,1078,,,5,12273,,4903,,,42,34656,,14987,,,91,8876,,2966,,,,4826,,1704,,,85,3999,,1731,,,99,13584,,6685,,,10,4710,,1925,,,438,17932,,8408,,,306,7124,,3268,,
2021-03-02,206,6861,,2950,,,10,8810,,3139,,,165,2886,5,1083,,,56,12329,,4903,,,409,35065,1,14988,,,225,9101,,2966,,,8,4834,,1704,,,57,4056,,1731,,,553,14137,5,6690,,,12,4722,,1925,,,210,18142,,8408,,,263,7387,,3268,,
2021-03-03,259,7120,141,3091,,,708,9518,7,3146,,,251,3137,18,1101,,,479,12808,68,4971,,,1510,36575,201,15189,,,341,9442,3,2969,,,327,5161,9,1713,,,20,4076,52,1783,,,1252,15389,171,6861,,,176,4898,50,1975,,,864,19006,123,8531,,,392,7779,60,3328,,
2021-03-04,333,7453,289,3380,,,567,10085,114,3260,,,155,3292,185,1286,,,710,13518,433,5404,,,746,37321,1769,16958,,,618,10060,393,3362,,,569,5730,192,1905,,,328,4404,128,1911,,,492,15881,692,7553,,,448,5346,342,2317,,,1363,20369,94,8625,,,398,8177,33,3361,,
2021-03-05,135,7588,185,3565,,,459,10544,958,4218,,,124,3416,183,1469,,,414,13932,683,6087,,,1198,38519,1117,18075,,,681,10741,501,3863,,,178,5908,255,2160,,,174,4578,162,2073,,,361,16242,352,7905,,,176,5522,314,2631,,,304,20673,637,9262,,,390,8567,428,3789,,
2021-03-06,2,7590,,3565,,,,10544,1,4219,,,1,3417,,1469,,,6,13938,1,6088,,,177,38696,65,18140,,,167,10908,1,3864,,,1,5909,,2160,,,93,4671,,2073,,,7,16249,,7905,,,94,5616,57,2688,,,703,21376,339,9601,,,113,8680,139,3928,,
2021-03-07,,7590,,3565,,,,10544,,4219,,,,3417,,1469,,,,13938,,6088,,,2,38698,,18140,,,,10908,,3864,,,,5909,,2160,,,,4671,,2073,,,,16249,,7905,,,,5616,,2688,,,,21376,,9601,,,,8680,,3928,,
2021-03-08,68,7658,1,3566,,,3,10547,,4219,,,25,3442,,1469,,,58,13996,2,6090,,,35,38733,4,18144,,,59,10967,191,4055,,,,5909,,2160,,,2,4673,2,2075,,,295,16544,,7905,,,30,5646,,2688,,,707,22083,2,9603,,,126,8806,194,4122,,
2021-03-09,46,7704,107,3673,,,9,10556,3,4222,,,154,3596,13,1482,,,90,14086,1,6091,,,156,38889,122,18266,,,102,11069,,4055,,,97,6006,17,2177,,,92,4765,,2075,,,558,17102,,7905,,,128,5774,1,2689,,,1890,23973,233,9836,,,366,9172,4,4126,,
2021-03-10,36,7740,477,4150,,,79,10635,238,4460,,,94,3690,125,1607,,,201,14287,243,6334,,,525,39414,2655,20921,,,422,11491,11,4066,,,317,6323,177,2354,,,136,4901,32,2107,,,973,18075,310,8215,,,91,5865,130,2819,,,1544,25517,331,10167,,,372,9544,248,4374,,
2021-03-11,83,7823,483,4633,,,668,11303,916,5376,,,206,3896,289,1896,,,387,14674,1080,7414,,,363,39777,1891,22812,,,765,12256,689,4755,,,387,6710,357,2711,,,180,5081,143,2250,,,485,18560,944,9159,,,397,6262,236,3055,,,2043,27560,675,10842,,,295,9839,230,4604,,
2021-03-12,126,7949,240,4873,,,253,11556,369,5745,,,96,3992,135,2031,,,1400,16074,546,7960,,,1938,41715,1917,24729,,,722,12978,203,4958,,,264,6974,133,2844,,,306,5387,175,2425,,,924,19484,325,9484,,,503,6765,60,3115,,,1610,29170,802,11644,,,338,10177,278,4882,,
2021-03-13,417,8366,14,4887,,,399,11955,6,5751,,,36,4028,2,2033,,,49,16123,20,7980,,,1044,42759,1131,25860,,,876,13854,6,4964,,,66,7040,1,2845,,,217,5604,8,2433,,,1103,20587,9,9493,,,128,6893,96,3211,,,1667,30837,931,12575,,,430,10607,5,4887,,
2021-03-14,,8366,,4887,,,,11955,,5751,,,,4028,,2033,,,,16123,,7980,,,,42759,,25860,,,,13854,,4964,,,,7040,,2845,,,,5604,,2433,,,,20587,,9493,,,1,6894,,3211,,,,30837,,12575,,,,10607,,4887,,
2021-03-15,1,8367,1,4888,,,1,11956,,5751,,,7,4035,,2033,,,98,16221,288,8268,,,34,42793,3,25863,,,109,13963,,4964,,,9,7049,,2845,,,11,5615,,2433,,,208,20795,,9493,,,10,6904,,3211,,,652,31489,,12575,,,195,10802,1,4888,,
2021-03-16,,8367,,4888,,,,11956,,5751,,,,4035,1,2034,,,1,16222,,8268,,,8,42801,254,26117,,,1,13964,228,5192,,,4,7053,44,2889,,,,5615,,2433,,,185,20980,84,9577,,,7,6911,,3211,,,73,31562,174,12749,,,,10802,,4888,,
2021-03-17,15,8382,444,5332,,,21,11977,218,5969,,,24,4059,196,2230,,,35,16257,804,9072,,,102,42903,1814,27931,,,10,13974,171,5363,,,22,7075,400,3289,,,15,5630,110,2543,,,27,21007,567,10144,,,34,6945,67,3278,,,137,31699,681,13430,,,9,10811,239,5127,,
2021-03-18,43,8425,678,6010,,,616,12593,937,6906,,,19,4078,147,2377,,,31,16288,1390,10462,,,214,43117,1999,29930,,,231,14205,322,5685,,,51,7126,401,3690,,,9,5639,166,2709,,,114,21121,955,11099,,,173,7118,353,3631,,,168,31867,838,14268,,,9,10820,257,5384,,
2021-03-19,418,8843,113,6123,,,33,12626,272,7178,,,29,4107,48,2425,,,464,16752,352,10814,,,1177,44294,821,30751,,,92,14297,522,6207,,,46,7172,234,3924,,,81,5720,224,2933,,,212,21333,838,11937,,,112,7230,78,3709,,,288,32155,755,15023,,,38,10858,274,5658,,
2021-03-20,49,8892,,6123,,,6,12632,,7178,,,1,4108,,2425,,,40,16792,,10814,,,2316,46610,5,30756,,,33,14330,,6207,,,7,7179,43,3967,,,54,5774,2,2935,,,51,21384,,11937,,,39,7269,131,3840,,,1260,33415,,15023,,,205,11063,,5658,,
2021-03-21,,8892,,6123,,,,12632,,7178,,,,4108,,2425,,,,16792,,10814,,,1,46611,,30756,,,,14330,,6207,,,,7179,1,3968,,,,5774,,2935,,,,21384,,11937,,,,7269,,3840,,,,33415,,15023,,,,11063,,5658,,
2021-03-22,10,8902,1,6124,,,2,12634,,7178,,,,4108,,2425,,,315,17107,4,10818,,,45,46656,1,30757,,,277,14607,,6207,,,1,7180,,3968,,,,5774,,2935,,,19,21403,,11937,,,2,7271,,3840,,,269,33684,,15023,,,185,11248,3,5661,,
2021-03-23,416,9318,,6124,,,21,12655,1,7179,,,56,4164,,2425,,,49,17156,,10818,,,677,47333,28,30785,,,44,14651,1,6208,,,45,7225,1,3969,,,122,5896,,2935,,,950,22353,1,11938,,,182,7453,1,3841,,,1163,34847,283,15306,,,268,11516,,5661,,
