date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-02-10,140,3155,88,2676,6,3535,6,2611,24,1195,42,1007,329,5579,61,4316,1703,17114,329,12920,9,3395,24,2523,17,1734,34,1477,73,1956,29,1438,108,7021,50,5731,1,2073,1,1647,83,8759,43,6697,4,3427,3,2622
2021-02-11,523,3678,38,2714,173,3708,140,2751,202,1397,22,1029,878,6457,142,4458,2423,19537,554,13474,688,4083,80,2603,171,1905,45,1522,241,2197,175,1613,820,7841,179,5910,258,2331,114,1761,397,9156,176,6873,65,3492,104,2726
2021-02-12,323,4001,37,2751,1088,4796,162,2913,204,1601,40,1069,494,6951,104,4562,1589,21126,326,13800,387,4470,153,2756,360,2265,33,1555,153,2350,20,1633,575,8416,152,6062,543,2874,44,1805,674,9830,573,7446,472,3964,109,2835
2021-02-13,1,4002,,2751,,4796,2,2915,,1601,,1069,,6951,15,4577,3,21129,2,13802,,4470,,2756,2,2267,,1555,37,2387,,1633,,8416,3,6065,49,2923,10,1815,474,10304,43,7489,143,4107,112,2947
2021-02-14,,4002,,2751,,4796,,2915,,1601,,1069,,6951,,4577,,21129,1,13803,,4470,,2756,,2267,,1555,2,2389,14,1647,,8416,,6065,,2923,,1815,14,10318,2,7491,,4107,,2947
2021-02-15,,4002,,2751,,4796,2,2917,,1601,,1069,47,6998,2,4579,3,21132,2,13805,6,4476,2,2758,12,2279,,1555,8,2397,,1647,2,8418,,6065,,2923,,1815,,10318,2,7493,,4107,,2947
2021-02-16,5,4007,,2751,49,4845,,2917,14,1615,1,1070,39,7037,,4579,290,21422,6,13811,159,4635,1,2759,41,2320,,1555,7,2404,,1647,51,8469,2,6067,27,2950,2,1817,341,10659,57,7550,16,4123,1,2948
2021-02-17,489,4496,11,2762,132,4977,29,2946,146,1761,22,1092,192,7229,54,4633,1712,23134,113,13924,243,4878,7,2766,283,2603,8,1563,61,2465,23,1670,481,8950,227,6294,241,3191,10,1827,628,11287,85,7635,289,4412,24,2972
2021-02-18,510,5006,63,2825,1185,6162,15,2961,310,2071,8,1100,1343,8572,46,4679,1793,24927,224,14148,551,5429,70,2836,369,2972,9,1572,258,2723,40,1710,938,9888,41,6335,222,3413,4,1831,601,11888,198,7833,209,4621,11,2983
2021-02-19,61,5067,28,2853,405,6567,38,2999,176,2247,5,1105,557,9129,29,4708,2150,27077,156,14304,602,6031,65,2901,172,3144,14,1586,258,2981,21,1731,359,10247,174,6509,181,3594,14,1845,902,12790,36,7869,289,4910,15,2998
2021-02-20,16,5083,,2853,5,6572,,2999,3,2250,,1105,28,9157,,4708,1328,28405,,14304,11,6042,,2901,,3144,,1586,117,3098,,1731,10,10257,,6509,97,3691,10,1855,897,13687,4,7873,2,4912,5,3003
2021-02-21,,5083,,2853,,6572,,2999,,2250,,1105,,9157,,4708,,28405,,14304,,6042,,2901,,3144,,1586,,3098,,1731,,10257,,6509,1,3692,,1855,,13687,,7873,,4912,,3003
2021-02-22,133,5216,,2853,,6572,,2999,12,2262,,1105,1,9158,,4708,40,28445,2,14306,89,6131,,2901,1,3145,1,1587,8,3106,,1731,30,10287,,6509,9,3701,,1855,38,13725,,7873,108,5020,,3003
2021-02-23,144,5360,,2853,47,6619,1,3000,24,2286,1,1106,,9158,,4708,305,28750,,14306,284,6415,2,2903,47,3192,,1587,25,3131,,1731,188,10475,2,6511,12,3713,,1855,344,14069,1,7874,101,5121,,3003
2021-02-24,431,5791,23,2876,588,7207,22,3022,204,2490,6,1112,715,9873,25,4733,1981,30731,57,14363,410,6825,1,2904,258,3450,3,1590,140,3271,2,1733,948,11423,31,6542,124,3837,6,1861,611,14680,6,7880,379,5500,4,3007
2021-02-25,730,6521,5,2881,1120,8327,24,3046,189,2679,10,1122,1468,11341,12,4745,2220,32951,67,14430,924,7749,9,2913,719,4169,5,1595,414,3685,7,1740,1175,12598,11,6553,396,4233,2,1863,1120,15800,27,7907,271,5771,11,3018
2021-02-26,120,6641,12,2893,446,8773,52,3098,51,2730,6,1128,923,12264,45,4790,1148,34099,178,14608,965,8714,68,2981,488,4657,8,1603,161,3846,22,1762,880,13478,19,6572,388,4621,5,1868,1190,16990,115,8022,464,6235,11,3029
2021-02-27,,6641,,2893,,8773,,3098,,2730,,1128,1,12265,1,4791,2,34101,3,14611,9,8723,1,2982,48,4705,,1603,120,3966,,1762,1,13479,,6572,130,4751,5,1873,231,17221,,8022,374,6609,,3029
2021-02-28,,6641,,2893,,8773,,3098,,2730,,1128,,12265,,4791,,34101,,14611,,8723,,2982,,4705,,1603,,3966,,1762,,13479,,6572,,4751,,1873,,17221,,8022,,6609,,3029
2021-03-01,2,6643,,2893,11,8784,,3098,47,2777,,1128,1,12266,,4791,40,34141,,14611,92,8815,,2982,1,4706,,1603,87,4053,,1762,98,13577,,6572,10,4761,,1873,442,17663,,8022,305,6914,,3029
2021-03-02,209,6852,,2893,15,8799,,3098,165,2942,5,1133,53,12319,,4791,359,34500,,14611,226,9041,,2982,7,4713,,1603,54,4107,,1762,561,14138,5,6577,12,4773,,1873,214,17877,1,8023,266,7180,,3029
2021-03-03,257,7109,141,3034,711,9510,7,3105,249,3191,17,1150,481,12800,66,4857,1485,35985,197,14808,340,9381,4,2986,323,5036,6,1609,21,4128,53,1815,1249,15387,164,6741,173,4946,48,1921,860,18737,122,8145,384,7564,58,3087
2021-03-04,333,7442,282,3316,572,10082,114,3219,151,3342,183,1333,712,13512,431,5288,714,36699,1758,16566,616,9997,389,3375,565,5601,186,1795,331,4459,121,1936,492,15879,675,7416,461,5407,311,2232,1350,20087,89,8234,396,7960,31,3118
2021-03-05,133,7575,180,3496,460,10542,954,4173,126,3468,180,1513,417,13929,685,5973,1168,37867,1076,17642,675,10672,492,3867,174,5775,255,2050,172,4631,154,2090,357,16236,353,7769,174,5581,314,2546,310,20397,634,8868,402,8362,406,3524
2021-03-06,4,7579,1,3497,1,10543,,4173,1,3469,,1513,5,13934,,5973,165,38032,66,17708,167,10839,1,3868,,5775,,2050,97,4728,,2090,7,16243,,7769,95,5676,49,2595,694,21091,339,9207,109,8471,137,3661
2021-03-07,,7579,,3497,,10543,,4173,,3469,,1513,,13934,,5973,,38032,,17708,,10839,,3868,,5775,,2050,,4728,,2090,,16243,,7769,,5676,,2595,,21091,,9207,,8471,,3661
2021-03-08,66,7645,1,3498,2,10545,1,4174,26,3495,,1513,60,13994,1,5974,32,38064,3,17711,62,10901,192,4060,,5775,,2050,2,4730,2,2092,296,16539,,7769,28,5704,,2595,704,21795,1,9208,120,8591,193,3854
2021-03-09,53,7698,105,3603,9,10554,3,4177,154,3649,13,1526,88,14082,,5974,152,38216,121,17832,100,11001,,4060,97,5872,17,2067,91,4821,,2092,550,17089,,7769,129,5833,1,2596,1891,23686,230,9438,359,8950,4,3858
2021-03-10,31,7729,480,4083,77,10631,228,4405,92,3741,126,1652,193,14275,230,6204,520,38736,2657,20489,419,11420,9,4069,330,6202,167,2234,136,4957,35,2127,968,18057,299,8068,94,5927,131,2727,1530,25216,322,9760,269,9219,239,4097
2021-03-11,81,7810,483,4566,670,11301,913,5318,203,3944,285,1937,388,14663,1082,7286,352,39088,1856,22345,766,12186,679,4748,393,6595,347,2581,182,5139,139,2266,486,18543,934,9002,401,6328,233,2960,2040,27256,667,10427,132,9351,226,4323
2021-03-12,133,7943,244,4810,258,11559,362,5680,97,4041,129,2066,1376,16039,532,7818,1927,41015,1916,24261,702,12888,194,4942,273,6868,128,2709,300,5439,167,2433,926,19469,322,9324,510,6838,58,3018,1604,28860,790,11217,247,9598,265,4588
2021-03-13,394,8337,14,4824,403,11962,5,5685,35,4076,2,2068,41,16080,17,7835,1023,42038,1135,25396,879,13767,7,4949,66,6934,,2709,220,5659,7,2440,1073,20542,8,9332,132,6970,97,3115,1607,30467,863,12080,444,10042,3,4591
2021-03-14,,8337,,4824,,11962,,5685,,4076,,2068,,16080,,7835,,42038,,25396,,13767,,4949,,6934,,2709,,5659,,2440,,20542,,9332,1,6971,,3115,,30467,,12080,,10042,,4591
2021-03-15,2,8339,2,4826,2,11964,,5685,7,4083,,2068,97,16177,288,8123,34,42072,2,25398,111,13878,,4949,10,6944,,2709,12,5671,,2440,205,20747,,9332,11,6982,,3115,642,31109,,12080,197,10239,,4591
2021-03-16,1,8340,,4826,,11964,,5685,,4083,1,2069,,16177,1,8124,7,42079,254,25652,,13878,227,5176,2,6946,44,2753,,5671,,2440,179,20926,80,9412,7,6989,,3115,72,31181,173,12253,,10239,1,4592
2021-03-17,14,8354,445,5271,21,11985,215,5900,24,4107,198,2267,35,16212,793,8917,103,42182,1826,27478,12,13890,165,5341,22,6968,397,3150,15,5686,106,2546,25,20951,564,9976,33,7022,67,3182,140,31321,675,12928,8,10247,233,4825
2021-03-18,44,8398,675,5946,621,12606,929,6829,19,4126,144,2411,32,16244,1381,10298,213,42395,1995,29473,233,14123,314,5655,47,7015,393,3543,10,5696,171,2717,115,21066,956,10932,178,7200,353,3535,162,31483,823,13751,9,10256,249,5074
2021-03-19,418,8816,111,6057,35,12641,272,7101,29,4155,49,2460,457,16701,350,10648,1188,43583,826,30299,85,14208,511,6166,49,7064,228,3771,81,5777,199,2916,212,21278,829,11761,111,7311,79,3614,288,31771,746,14497,35,10291,269,5343
2021-03-20,44,8860,,6057,5,12646,,7101,3,4158,,2460,34,16735,1,10649,2335,45918,3,30302,25,14233,,6166,11,7075,44,3815,53,5830,1,2917,60,21338,1,11762,37,7348,128,3742,1228,32999,1,14498,204,10495,,5343
2021-03-21,,8860,,6057,,12646,,7101,,4158,,2460,,16735,,10649,,45918,,30302,,14233,,6166,,7075,,3815,,5830,,2917,,21338,,11762,,7348,,3742,,32999,,14498,,10495,,5343
2021-03-22,9,8869,,6057,1,12647,,7101,,4158,,2460,315,17050,4,10653,42,45960,2,30304,278,14511,,6166,1,7076,,3815,,5830,,2917,18,21356,,11762,,7348,,3742,267,33266,,14498,182,10677,3,5346
2021-03-23,398,9267,,6057,21,12668,1,7102,59,4217,,2460,43,17093,,10653,620,46580,32,30336,46,14557,,6166,45,7121,1,3816,121,5951,,2917,951,22307,1,11763,192,7540,1,3743,1147,34413,275,14773,270,10947,,5346
2021-03-24,432,9699,237,6294,48,12716,256,7358,147,4364,316,2776,940,18033,125,10778,2205,48785,174,30510,165,14722,38,6204,393,7514,251,4067,209,6160,5,2922,1517,23824,324,12087,246,7786,139,3882,718,35131,679,15452,297,11244,34,5380
2021-03-25,703,10402,116,6410,484,13200,147,7505,287,4651,117,2893,2095,20128,477,11255,2245,51030,436,30946,1064,15786,238,6442,535,8049,180,4247,545,6705,97,3019,1466,25290,267,12354,727,8513,216,4098,1343,36474,203,15655,346,11590,27,5407
2021-03-26,691,11093,128,6538,1170,14370,222,7727,353,5004,92,2985,2315,22443,117,11372,3322,54352,360,31306,774,16560,227,6669,457,8506,116,4363,513,7218,181,3200,1133,26423,290,12644,364,8877,38,4136,1935,38409,169,15824,640,12230,340,5747
2021-03-27,270,11363,,6538,345,14715,3,7730,55,5059,,2985,559,23002,1,11373,3153,57505,209,31515,526,17086,43,6712,27,8533,,4363,452,7670,,3200,499,26922,5,12649,235,9112,84,4220,241,38650,104,15928,362,12592,43,5790
2021-03-28,2,11365,,6538,4,14719,,7730,9,5068,,2985,31,23033,,11373,1075,58580,3,31518,16,17102,,6712,7,8540,,4363,94,7764,,3200,7,26929,,12649,3,9115,,4220,5,38655,,15928,1,12593,,5790
2021-03-29,23,11388,,6538,12,14731,,7730,78,5146,,2985,179,23212,,11373,369,58949,,31518,56,17158,,6712,23,8563,,4363,78,7842,,3200,66,26995,,12649,10,9125,6,4226,107,38762,1,15929,124,12717,,5790
2021-03-30,309,11697,,6538,203,14934,,7730,326,5472,,2985,322,23534,,11373,2034,60983,12,31530,316,17474,,6712,218,8781,1,4364,205,8047,,3200,861,27856,187,12836,286,9411,1,4227,2004,40766,20,15949,400,13117,95,5885
2021-03-31,730,12427,14,6552,747,15681,10,7740,342,5814,25,3010,1837,25371,50,11423,2524,63507,87,31617,296,17770,190,6902,551,9332,8,4372,317,8364,108,3308,1979,29835,348,13184,870,10281,8,4235,2353,43119,212,16161,687,13804,247,6132
2021-04-01,652,13079,240,6792,1302,16983,107,7847,470,6284,19,3029,2052,27423,522,11945,4097,67604,175,31792,849,18619,242,7144,660,9992,69,4441,732,9096,18,3326,2557,32392,379,13563,594,10875,63,4298,1002,44121,782,16943,1693,15497,41,6173
2021-04-02,347,13426,29,6821,977,17960,41,7888,291,6575,41,3070,956,28379,118,12063,3371,70975,671,32463,461,19080,31,7175,325,10317,23,4464,354,9450,50,3376,933,33325,160,13723,272,11147,25,4323,925,45046,865,17808,599,16096,28,6201
2021-04-03,23,13449,1,6822,5,17965,,7888,6,6581,,3070,22,28401,,12063,2262,73237,1,32464,261,19341,2,7177,7,10324,,4464,121,9571,,3376,3,33328,,13723,3,11150,,4323,9,45055,,17808,264,16360,16,6217
2021-04-04,23,13472,,6822,6,17971,,7888,8,6589,,3070,31,28432,,12063,1491,74728,2,32466,9,19350,,7177,2,10326,,4464,4,9575,,3376,4,33332,,13723,1,11151,,4323,3,45058,,17808,2,16362,,6217
2021-04-05,,13472,,6822,,17971,,7888,,6589,,3070,,28432,,12063,,74728,,32466,,19350,,7177,,10326,,4464,,9575,,3376,,33332,,13723,,11151,,4323,,45058,,17808,,16362,,6217
2021-04-06,174,13646,,6822,260,18231,,7888,87,6676,,3070,31,28463,,12063,1023,75751,3,32469,46,19396,,7177,58,10384,,4464,51,9626,,3376,550,33882,204,13927,46,11197,3,4326,4,45062,99,17907,119,16481,50,6267
2021-04-07,217,13863,,6822,704,18935,1,7889,39,6715,,3070,731,29194,,12063,1892,77643,,32469,396,19792,7,7184,187,10571,,4464,77,9703,,3376,515,34397,1,13928,103,11300,,4326,1229,46291,11,17918,12,16493,,6267
2021-04-08,234,14097,9,6831,1287,20222,21,7910,214,6929,27,3097,2075,31269,60,12123,4138,81781,157,32626,1268,21060,57,7241,625,11196,21,4485,488,10191,28,3404,1822,36219,105,14033,542,11842,49,4375,1562,47853,101,18019,447,16940,18,6285
2021-04-09,930,15027,91,6922,2195,22417,121,8031,556,7485,25,3122,2097,33366,246,12369,4187,85968,623,33249,739,21799,53,7294,515,11711,72,4557,419,10610,5,3409,3079,39298,141,14174,992,12834,42,4417,2434,50287,240,18259,295,17235,25,6310
2021-04-10,781,15808,19,6941,778,23195,,8031,17,7502,,3122,73,33439,,12369,3663,89631,54,33303,822,22621,1,7295,85,11796,1,4558,326,10936,38,3447,226,39524,3,14177,304,13138,7,4424,1377,51664,1,18260,593,17828,5,6315
2021-04-11,19,15827,,6941,2,23197,,8031,2,7504,,3122,26,33465,2,12371,1516,91147,11,33314,10,22631,,7295,,11796,,4558,26,10962,,3447,2,39526,,14177,,13138,,4424,2,51666,,18260,1,17829,,6315
2021-04-12,28,15855,,6941,1,23198,,8031,74,7578,,3122,742,34207,2,12373,55,91202,2,33316,143,22774,,7295,24,11820,,4558,39,11001,1,3448,170,39696,,14177,40,13178,,4424,294,51960,197,18457,38,17867,,6315
2021-04-13,142,15997,5,6946,204,23402,2,8033,112,7690,1,3123,60,34267,1,12374,210,91412,248,33564,395,23169,2,7297,45,11865,2,4560,58,11059,,3448,409,40105,234,14411,135,13313,8,4432,1063,53023,215,18672,240,18107,5,6320
2021-04-14,558,16555,376,7322,313,23715,5,8038,116,7806,33,3156,895,35162,321,12695,2135,93547,1278,34842,619,23788,10,7307,471,12336,48,4608,116,11175,136,3584,652,40757,1101,15512,297,13610,63,4495,1244,54267,421,19093,356,18463,31,6351
2021-04-15,527,17082,690,8012,719,24434,638,8676,280,8086,309,3465,848,36010,1854,14549,2139,95686,1577,36419,765,24553,777,8084,218,12554,730,5338,230,11405,273,3857,913,41670,976,16488,150,13760,769,5264,2012,56279,1155,20248,607,19070,192,6543
