date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-07,285,1511,,,358,1694,,,95,564,,,594,2460,,,1440,7482,,,401,1359,,,189,718,,,278,997,,,669,3366,,,411,1002,,,472,3897,,,253,1520,,
2021-01-08,77,1588,,,98,1792,,,41,605,,,254,2714,,,1292,8774,1,1,205,1564,,,77,795,,,122,1119,,,389,3755,,,71,1073,,,386,4283,,,188,1708,,
2021-01-09,5,1593,,,1,1793,,,2,607,,,14,2728,,,172,8946,,1,9,1573,,,2,797,,,10,1129,,,1,3756,,,1,1074,,,3,4286,,,34,1742,,
2021-01-10,,1593,,,,1793,,,,607,,,,2728,,,,8946,,1,,1573,,,,797,,,,1129,,,,3756,,,,1074,,,1,4287,,,,1742,,
2021-01-11,3,1596,,,14,1807,,,10,617,,,49,2777,,,332,9278,,1,22,1595,,,3,800,,,25,1154,,,9,3765,,,2,1076,,,8,4295,,,1,1743,,
2021-01-12,393,1989,,,139,1946,,,50,667,,,16,2793,,,605,9883,,1,237,1832,,,24,824,,,4,1158,,,40,3805,,,13,1089,,,257,4552,,,12,1755,,
2021-01-13,479,2468,,,151,2097,,,99,766,,,226,3019,,,1030,10913,,1,187,2019,,,269,1093,,,67,1225,,,804,4609,1,1,197,1286,,,888,5440,,,289,2044,,
2021-01-14,217,2685,,,483,2580,,,221,987,1,1,975,3994,,,1390,12303,,1,515,2534,,,293,1386,,,130,1355,,,868,5477,,1,502,1788,,,780,6220,,,336,2380,,
2021-01-15,48,2733,2,2,275,2855,1,1,54,1041,,1,577,4571,,,1402,13705,1,2,229,2763,1,1,182,1568,2,2,225,1580,,,611,6088,6,7,50,1838,1,1,641,6861,131,131,462,2842,4,4
2021-01-16,,2733,,2,,2855,,1,,1041,,1,,4571,,,,13705,,2,,2763,,1,,1568,,2,,1580,,,,6088,,7,1,1839,,1,322,7183,,131,,2842,,4
2021-01-17,,2733,,2,3,2858,,1,,1041,,1,,4571,,,1,13706,,2,,2763,,1,,1568,,2,,1580,,,,6088,,7,,1839,,1,,7183,,131,,2842,,4
2021-01-18,,2733,1,3,,2858,3,4,1,1042,,1,3,4574,8,8,24,13730,122,124,4,2767,7,8,2,1570,1,3,2,1582,5,5,7,6095,11,18,,1839,3,4,19,7202,3,134,1,2843,1,5
2021-01-19,14,2747,204,207,66,2924,84,88,16,1058,52,53,13,4587,19,27,243,13973,476,600,11,2778,5,13,3,1573,5,8,12,1594,4,9,30,6125,54,72,5,1844,30,34,120,7322,447,581,20,2863,232,237
2021-01-20,89,2836,134,341,29,2953,186,274,47,1105,128,181,51,4638,252,279,319,14292,932,1532,103,2881,264,277,27,1600,195,203,15,1609,117,126,277,6402,517,589,43,1887,82,116,119,7441,451,1032,23,2886,253,490
2021-01-21,7,2843,67,408,90,3043,264,538,7,1112,40,221,117,4755,689,968,409,14701,852,2384,43,2924,150,427,47,1647,96,299,100,1709,45,171,146,6548,408,997,53,1940,149,265,172,7613,422,1454,99,2985,266,756
2021-01-22,14,2857,3,411,89,3132,27,565,8,1120,3,224,79,4834,153,1121,103,14804,121,2505,45,2969,32,459,23,1670,6,305,42,1751,64,235,208,6756,243,1240,37,1977,36,301,481,8094,220,1674,52,3037,78,834
2021-01-23,,2857,,411,1,3133,1,566,,1120,1,225,19,4853,146,1267,1,14805,34,2539,,2969,,459,1,1671,4,309,1,1752,5,240,23,6779,226,1466,,1977,1,302,72,8166,63,1737,111,3148,2,836
2021-01-24,,2857,,411,,3133,,566,,1120,,225,,4853,1,1268,1,14806,3,2542,,2969,1,460,,1671,,309,15,1767,122,362,,6779,5,1471,,1977,,302,,8166,1,1738,,3148,,836
2021-01-25,,2857,,411,,3133,,566,,1120,,225,,4853,,1268,,14806,,2542,1,2970,,460,1,1672,1,310,,1767,1,363,,6779,,1471,,1977,,302,3,8169,2,1740,,3148,,836
2021-01-26,4,2861,173,584,3,3136,220,786,1,1121,37,262,2,4855,50,1318,46,14852,606,3148,2,2972,24,484,3,1675,7,317,,1767,29,392,3,6782,121,1592,,1977,57,359,20,8189,382,2122,1,3149,29,865
2021-01-27,8,2869,439,1023,26,3162,234,1020,11,1132,142,404,19,4874,403,1721,71,14923,1227,4375,32,3004,229,713,14,1689,124,441,24,1791,180,572,6,6788,529,2121,4,1981,164,523,43,8232,802,2924,13,3162,282,1147
2021-01-28,61,2930,366,1389,26,3188,430,1450,15,1147,100,504,62,4936,458,2179,80,15003,1511,5886,92,3096,409,1122,12,1701,171,612,31,1822,207,779,39,6827,814,2935,25,2006,306,829,55,8287,580,3504,21,3183,249,1396
2021-01-29,45,2975,113,1502,29,3217,145,1595,10,1157,58,562,25,4961,275,2454,126,15129,1784,7670,26,3122,229,1351,5,1706,93,705,33,1855,181,960,88,6915,517,3452,10,2016,135,964,152,8439,359,3863,13,3196,105,1501
2021-01-30,5,2980,1,1503,,3217,,1595,1,1158,,562,,4961,1,2455,,15129,6,7676,,3122,,1351,,1706,,705,,1855,,960,,6915,,3452,,2016,,964,,8439,4,3867,5,3201,93,1594
2021-01-31,,2980,,1503,,3217,,1595,,1158,,562,,4961,,2455,,15129,1,7677,,3122,,1351,,1706,,705,,1855,,960,,6915,,3452,,2016,,964,,8439,1,3868,,3201,,1594
2021-02-01,,2980,1,1504,,3217,,1595,,1158,,562,,4961,2,2457,22,15151,10,7687,,3122,,1351,,1706,,705,1,1856,,960,,6915,,3452,,2016,,964,,8439,16,3884,,3201,1,1595
2021-02-02,1,2981,244,1748,2,3219,102,1697,,1158,23,585,,4961,20,2477,6,15157,297,7984,5,3127,231,1582,,1706,24,729,,1856,8,968,2,6917,19,3471,,2016,3,967,2,8441,113,3997,,3201,6,1601
2021-02-03,14,2995,384,2132,12,3231,140,1837,2,1160,112,697,35,4996,318,2795,61,15218,1370,9354,3,3130,182,1764,7,1713,222,951,5,1861,89,1057,2,6919,566,4037,7,2023,184,1151,36,8477,788,4785,7,3208,229,1830
2021-02-04,9,3004,395,2527,245,3476,502,2339,4,1164,182,879,200,5196,889,3684,32,15250,1415,10769,45,3175,485,2249,1,1714,273,1224,8,1869,171,1228,10,6929,1007,5044,6,2029,195,1346,49,8526,884,5669,8,3216,365,2195
2021-02-05,11,3015,62,2589,52,3528,266,2605,7,1171,86,965,54,5250,571,4255,157,15407,1821,12590,16,3191,250,2499,4,1718,190,1414,15,1884,182,1410,9,6938,656,5700,37,2066,174,1520,41,8567,666,6335,6,3222,305,2500
2021-02-06,,3015,,2589,,3528,,2605,,1171,,965,,5250,,4255,,15407,,12590,,3191,,2499,,1718,,1414,,1884,,1410,,6938,2,5702,5,2071,126,1646,22,8589,326,6661,1,3223,119,2619
2021-02-07,,3015,,2589,,3528,,2605,,1171,,965,,5250,,4255,,15407,,12590,,3191,,2499,,1718,,1414,,1884,,1410,,6938,,5702,,2071,,1646,,8589,,6661,,3223,,2619
2021-02-08,1,3016,,2589,1,3529,,2605,,1171,,965,,5250,,4255,3,15410,,12590,195,3386,,2499,,1718,,1414,,1884,,1410,,6938,,5702,,2071,,1646,,8589,,6661,198,3421,,2619
2021-02-09,,3016,,2589,,3529,,2605,,1171,,965,,5250,,4255,,15410,,12590,,3386,,2499,,1718,30,1444,,1884,,1410,,6938,1,5703,1,2072,,1646,85,8674,,6661,2,3423,,2619
2021-02-10,140,3156,88,2677,6,3535,6,2611,24,1195,42,1007,329,5579,61,4316,1703,17113,329,12919,9,3395,24,2523,17,1735,34,1478,73,1957,29,1439,108,7046,50,5753,1,2073,1,1647,83,8757,43,6704,4,3427,3,2622
2021-02-11,523,3679,38,2715,173,3708,140,2751,202,1397,22,1029,878,6457,142,4458,2423,19536,554,13473,688,4083,80,2603,171,1906,45,1523,241,2198,175,1614,820,7866,180,5933,258,2331,114,1761,397,9154,176,6880,65,3492,104,2726
2021-02-12,323,4002,37,2752,1088,4796,162,2913,204,1601,40,1069,494,6951,104,4562,1589,21125,326,13799,387,4470,153,2756,360,2266,33,1556,153,2351,20,1634,575,8441,152,6085,543,2874,44,1805,674,9828,573,7453,472,3964,109,2835
2021-02-13,1,4003,,2752,,4796,2,2915,,1601,,1069,,6951,15,4577,3,21128,2,13801,,4470,,2756,2,2268,,1556,37,2388,,1634,,8441,3,6088,49,2923,10,1815,474,10302,43,7496,143,4107,112,2947
2021-02-14,,4003,,2752,,4796,,2915,,1601,,1069,,6951,,4577,,21128,1,13802,,4470,,2756,,2268,,1556,2,2390,14,1648,,8441,,6088,,2923,,1815,14,10316,2,7498,,4107,,2947
2021-02-15,,4003,,2752,,4796,2,2917,,1601,,1069,47,6998,2,4579,3,21131,2,13804,6,4476,2,2758,12,2280,,1556,8,2398,,1648,2,8443,,6088,,2923,,1815,,10316,2,7500,,4107,,2947
2021-02-16,5,4008,,2752,49,4845,,2917,14,1615,1,1070,39,7037,,4579,290,21421,6,13810,159,4635,1,2759,41,2321,,1556,7,2405,,1648,51,8494,2,6090,27,2950,2,1817,341,10657,57,7557,16,4123,1,2948
2021-02-17,489,4497,11,2763,132,4977,29,2946,146,1761,22,1092,192,7229,54,4633,1712,23133,113,13923,243,4878,7,2766,283,2604,8,1564,61,2466,23,1671,481,8975,227,6317,241,3191,10,1827,628,11285,85,7642,289,4412,24,2972
2021-02-18,510,5007,63,2826,1185,6162,15,2961,310,2071,8,1100,1343,8572,46,4679,1793,24926,224,14147,551,5429,70,2836,369,2973,9,1573,258,2724,40,1711,938,9913,41,6358,222,3413,4,1831,601,11886,198,7840,209,4621,11,2983
2021-02-19,61,5068,28,2854,405,6567,38,2999,176,2247,5,1105,557,9129,29,4708,2150,27076,156,14303,602,6031,65,2901,172,3145,14,1587,258,2982,21,1732,359,10272,174,6532,181,3594,14,1845,902,12788,36,7876,289,4910,15,2998
2021-02-20,16,5084,,2854,5,6572,,2999,3,2250,,1105,28,9157,,4708,1328,28404,,14303,11,6042,,2901,,3145,,1587,117,3099,,1732,10,10282,,6532,97,3691,10,1855,897,13685,4,7880,2,4912,5,3003
2021-02-21,,5084,,2854,,6572,,2999,,2250,,1105,,9157,,4708,,28404,,14303,,6042,,2901,,3145,,1587,,3099,,1732,,10282,,6532,1,3692,,1855,,13685,,7880,,4912,,3003
2021-02-22,133,5217,,2854,,6572,,2999,12,2262,,1105,1,9158,,4708,40,28444,2,14305,89,6131,,2901,1,3146,1,1588,8,3107,,1732,30,10312,,6532,9,3701,,1855,38,13723,,7880,108,5020,,3003
2021-02-23,144,5361,,2854,47,6619,1,3000,24,2286,1,1106,,9158,,4708,305,28749,,14305,284,6415,2,2903,47,3193,,1588,25,3132,,1732,188,10500,2,6534,12,3713,,1855,344,14067,2,7882,101,5121,,3003
2021-02-24,431,5792,23,2877,588,7207,22,3022,204,2490,6,1112,715,9873,25,4733,1982,30731,57,14362,410,6825,1,2904,258,3451,3,1591,140,3272,2,1734,948,11448,31,6565,124,3837,6,1861,611,14678,6,7888,379,5500,4,3007
2021-02-25,729,6521,5,2882,1120,8327,24,3046,189,2679,10,1122,1468,11341,12,4745,2221,32952,67,14429,924,7749,9,2913,719,4170,5,1596,414,3686,7,1741,1175,12623,11,6576,396,4233,2,1863,1120,15798,27,7915,271,5771,11,3018
2021-02-26,120,6641,12,2894,446,8773,52,3098,51,2730,6,1128,923,12264,45,4790,1148,34100,178,14607,965,8714,68,2981,488,4658,8,1604,161,3847,22,1763,880,13503,19,6595,388,4621,5,1868,1190,16988,115,8030,464,6235,11,3029
2021-02-27,,6641,,2894,,8773,,3098,,2730,,1128,1,12265,1,4791,2,34102,3,14610,9,8723,1,2982,48,4706,,1604,120,3967,,1763,1,13504,,6595,130,4751,5,1873,231,17219,,8030,374,6609,,3029
2021-02-28,,6641,,2894,,8773,,3098,,2730,,1128,,12265,,4791,,34102,,14610,,8723,,2982,,4706,,1604,,3967,,1763,,13504,,6595,,4751,,1873,,17219,,8030,,6609,,3029
2021-03-01,2,6643,,2894,11,8784,,3098,47,2777,,1128,1,12266,,4791,40,34142,,14610,92,8815,,2982,1,4707,,1604,87,4054,,1763,98,13602,,6595,10,4761,,1873,442,17661,,8030,305,6914,,3029
2021-03-02,209,6852,,2894,15,8799,,3098,165,2942,5,1133,53,12319,,4791,359,34501,,14610,226,9041,,2982,7,4714,,1604,54,4108,,1763,561,14163,5,6600,12,4773,,1873,214,17875,1,8031,266,7180,,3029
2021-03-03,257,7109,141,3035,711,9510,7,3105,249,3191,17,1150,481,12800,66,4857,1485,35986,197,14807,340,9381,4,2986,323,5037,6,1610,21,4129,53,1816,1249,15412,164,6764,173,4946,48,1921,860,18735,122,8153,384,7564,58,3087
2021-03-04,333,7442,282,3317,572,10082,114,3219,151,3342,183,1333,712,13512,431,5288,714,36700,1758,16565,616,9997,389,3375,565,5602,186,1796,331,4460,121,1937,492,15904,675,7439,462,5408,311,2232,1350,20085,89,8242,396,7960,31,3118
2021-03-05,133,7575,180,3497,460,10542,954,4173,126,3468,180,1513,417,13929,685,5973,1168,37868,1076,17641,677,10674,492,3867,174,5776,255,2051,172,4632,154,2091,357,16261,353,7792,174,5582,314,2546,310,20395,634,8876,402,8362,406,3524
2021-03-06,4,7579,1,3498,1,10543,,4173,1,3469,,1513,5,13934,,5973,165,38033,66,17707,167,10841,1,3868,,5776,,2051,97,4729,,2091,7,16268,,7792,95,5677,49,2595,694,21089,339,9215,109,8471,137,3661
2021-03-07,,7579,,3498,,10543,,4173,,3469,,1513,,13934,,5973,,38033,,17707,,10841,,3868,,5776,,2051,,4729,,2091,,16268,,7792,,5677,,2595,,21089,,9215,,8471,,3661
2021-03-08,66,7645,1,3499,2,10545,1,4174,26,3495,,1513,60,13994,1,5974,32,38065,3,17710,62,10903,192,4060,,5776,,2051,2,4731,2,2093,296,16564,,7792,28,5705,,2595,704,21793,1,9216,120,8591,193,3854
2021-03-09,53,7698,105,3604,9,10554,3,4177,154,3649,13,1526,88,14082,,5974,152,38217,121,17831,100,11003,,4060,97,5873,17,2068,91,4822,,2093,550,17114,,7792,129,5834,1,2596,1891,23684,230,9446,359,8950,4,3858
2021-03-10,31,7729,480,4084,77,10631,228,4405,92,3741,126,1652,193,14275,230,6204,521,38738,2657,20488,419,11422,9,4069,330,6203,167,2235,136,4958,35,2128,968,18082,299,8091,94,5928,131,2727,1530,25214,322,9768,268,9218,239,4097
2021-03-11,81,7810,483,4567,670,11301,913,5318,203,3944,285,1937,388,14663,1082,7286,352,39090,1856,22344,767,12189,679,4748,393,6596,347,2582,182,5140,139,2267,486,18568,934,9025,401,6329,233,2960,2040,27254,667,10435,132,9350,226,4323
2021-03-12,133,7943,244,4811,258,11559,362,5680,97,4041,129,2066,1376,16039,532,7818,1927,41017,1916,24260,702,12891,194,4942,273,6869,128,2710,300,5440,167,2434,926,19494,322,9347,510,6839,58,3018,1604,28858,790,11225,247,9597,265,4588
2021-03-13,394,8337,14,4825,403,11962,5,5685,35,4076,2,2068,41,16080,17,7835,1023,42040,1135,25395,879,13770,7,4949,66,6935,,2710,220,5660,7,2441,1074,20568,8,9355,132,6971,97,3115,1607,30465,863,12088,444,10041,3,4591
2021-03-14,,8337,,4825,,11962,,5685,,4076,,2068,,16080,,7835,,42040,,25395,,13770,,4949,,6935,,2710,,5660,,2441,,20568,,9355,1,6972,,3115,,30465,,12088,,10041,,4591
2021-03-15,2,8339,2,4827,2,11964,,5685,7,4083,,2068,97,16177,288,8123,34,42074,2,25397,111,13881,,4949,10,6945,,2710,12,5672,,2441,205,20773,,9355,11,6983,,3115,642,31107,,12088,197,10238,,4591
2021-03-16,1,8340,,4827,,11964,,5685,,4083,1,2069,,16177,1,8124,7,42081,254,25651,,13881,227,5176,2,6947,44,2754,,5672,,2441,182,20955,80,9435,7,6990,,3115,72,31179,173,12261,,10238,1,4592
2021-03-17,14,8354,445,5272,21,11985,215,5900,24,4107,198,2267,35,16212,793,8917,103,42184,1826,27477,12,13893,165,5341,22,6969,397,3151,15,5687,106,2547,25,20980,564,9999,33,7023,67,3182,140,31319,675,12936,8,10246,233,4825
2021-03-18,44,8398,674,5946,621,12606,929,6829,19,4126,144,2411,32,16244,1381,10298,213,42397,1996,29473,233,14126,314,5655,47,7016,393,3544,10,5697,171,2718,115,21095,956,10955,178,7201,353,3535,162,31481,823,13759,9,10255,249,5074
2021-03-19,418,8816,111,6057,35,12641,272,7101,29,4155,49,2460,457,16701,350,10648,1188,43585,826,30299,85,14211,511,6166,49,7065,228,3772,81,5778,199,2917,212,21307,829,11784,111,7312,79,3614,288,31769,746,14505,35,10290,269,5343
2021-03-20,44,8860,,6057,5,12646,,7101,3,4158,,2460,34,16735,1,10649,2335,45920,3,30302,25,14236,,6166,11,7076,44,3816,53,5831,1,2918,60,21367,1,11785,37,7349,128,3742,1228,32997,1,14506,204,10494,,5343
2021-03-21,,8860,,6057,,12646,,7101,,4158,,2460,,16735,,10649,,45920,,30302,,14236,,6166,,7076,,3816,,5831,,2918,,21367,,11785,,7349,,3742,,32997,,14506,,10494,,5343
2021-03-22,9,8869,,6057,1,12647,,7101,,4158,,2460,315,17050,4,10653,42,45962,2,30304,278,14514,,6166,1,7077,,3816,,5831,,2918,18,21385,,11785,,7349,,3742,267,33264,,14506,182,10676,3,5346
2021-03-23,398,9267,,6057,21,12668,1,7102,59,4217,,2460,43,17093,,10653,622,46584,32,30336,46,14560,,6166,45,7122,1,3817,121,5952,,2918,951,22336,1,11786,192,7541,1,3743,1147,34411,275,14781,270,10946,,5346
2021-03-24,432,9699,237,6294,48,12716,256,7358,147,4364,316,2776,940,18033,125,10778,2205,48789,174,30510,165,14725,38,6204,393,7515,251,4068,209,6161,5,2923,1517,23853,324,12110,246,7787,139,3882,718,35129,679,15460,297,11243,34,5380
2021-03-25,703,10402,116,6410,484,13200,147,7505,287,4651,117,2893,2095,20128,477,11255,2245,51034,436,30946,1064,15789,238,6442,535,8050,180,4248,545,6706,97,3020,1466,25319,267,12377,727,8514,216,4098,1343,36472,203,15663,346,11589,27,5407
2021-03-26,691,11093,128,6538,1170,14370,222,7727,353,5004,92,2985,2315,22443,117,11372,3322,54356,360,31306,773,16562,227,6669,457,8507,116,4364,513,7219,181,3201,1136,26455,290,12667,364,8878,38,4136,1936,38408,169,15832,640,12229,340,5747
2021-03-27,270,11363,,6538,346,14716,3,7730,55,5059,,2985,559,23002,1,11373,3153,57509,209,31515,526,17088,43,6712,27,8534,,4364,452,7671,,3201,498,26953,5,12672,234,9112,84,4220,243,38651,104,15936,362,12591,43,5790
2021-03-28,2,11365,,6538,4,14720,,7730,9,5068,,2985,31,23033,,11373,1075,58584,3,31518,16,17104,,6712,7,8541,,4364,94,7765,,3201,7,26960,,12672,3,9115,,4220,5,38656,,15936,1,12592,,5790
2021-03-29,23,11388,,6538,12,14732,,7730,78,5146,,2985,179,23212,,11373,369,58953,,31518,56,17160,,6712,23,8564,,4364,78,7843,,3201,66,27026,,12672,10,9125,6,4226,107,38763,1,15937,124,12716,,5790
2021-03-30,309,11697,,6538,203,14935,,7730,326,5472,,2985,322,23534,,11373,2034,60987,12,31530,316,17476,,6712,218,8782,1,4365,205,8048,,3201,862,27888,187,12859,286,9411,1,4227,2004,40767,20,15957,401,13117,95,5885
2021-03-31,730,12427,14,6552,747,15682,10,7740,342,5814,25,3010,1837,25371,50,11423,2524,63511,87,31617,296,17772,190,6902,551,9333,8,4373,317,8365,108,3309,1979,29867,348,13207,870,10281,8,4235,2353,43120,212,16169,687,13804,247,6132
2021-04-01,652,13079,240,6792,1302,16984,107,7847,470,6284,19,3029,2052,27423,522,11945,4096,67607,175,31792,849,18621,242,7144,660,9993,69,4442,732,9097,18,3327,2557,32424,379,13586,594,10875,63,4298,1002,44122,782,16951,1694,15498,41,6173
2021-04-02,347,13426,29,6821,977,17961,41,7888,291,6575,41,3070,956,28379,118,12063,3371,70978,671,32463,461,19082,31,7175,325,10318,23,4465,354,9451,50,3377,933,33357,160,13746,272,11147,25,4323,925,45047,865,17816,599,16097,28,6201
2021-04-03,23,13449,1,6822,5,17966,,7888,6,6581,,3070,22,28401,,12063,2262,73240,1,32464,261,19343,2,7177,7,10325,,4465,121,9572,,3377,3,33360,,13746,3,11150,,4323,9,45056,,17816,264,16361,16,6217
2021-04-04,24,13473,,6822,6,17972,,7888,8,6589,,3070,31,28432,,12063,1490,74730,2,32466,9,19352,,7177,2,10327,,4465,4,9576,,3377,4,33364,,13746,1,11151,,4323,3,45059,,17816,2,16363,,6217
2021-04-05,,13473,,6822,,17972,,7888,,6589,,3070,,28432,,12063,,74730,,32466,,19352,,7177,,10327,,4465,,9576,,3377,,33364,,13746,,11151,,4323,,45059,,17816,,16363,,6217
2021-04-06,174,13647,,6822,260,18232,,7888,87,6676,,3070,31,28463,,12063,1023,75753,3,32469,46,19398,,7177,58,10385,,4465,51,9627,,3377,550,33914,204,13950,46,11197,3,4326,4,45063,99,17915,119,16482,50,6267
2021-04-07,217,13864,,6822,704,18936,1,7889,39,6715,,3070,731,29194,,12063,1892,77645,,32469,396,19794,7,7184,187,10572,,4465,77,9704,,3377,515,34429,1,13951,103,11300,,4326,1229,46292,11,17926,12,16494,,6267
2021-04-08,234,14098,9,6831,1287,20223,21,7910,214,6929,27,3097,2075,31269,60,12123,4138,81783,157,32626,1268,21062,57,7241,625,11197,21,4486,488,10192,28,3405,1822,36251,105,14056,542,11842,49,4375,1562,47854,101,18027,447,16941,18,6285
2021-04-09,930,15028,91,6922,2195,22418,121,8031,556,7485,25,3122,2097,33366,246,12369,4187,85970,623,33249,739,21801,53,7294,515,11712,72,4558,419,10611,5,3410,3079,39330,141,14197,992,12834,42,4417,2434,50288,240,18267,295,17236,25,6310
2021-04-10,781,15809,19,6941,778,23196,,8031,17,7502,,3122,73,33439,,12369,3663,89633,54,33303,822,22623,1,7295,85,11797,1,4559,326,10937,38,3448,226,39556,3,14200,304,13138,7,4424,1377,51665,1,18268,593,17829,5,6315
2021-04-11,19,15828,,6941,2,23198,,8031,2,7504,,3122,26,33465,2,12371,1516,91149,11,33314,10,22633,,7295,,11797,,4559,26,10963,,3448,2,39558,,14200,,13138,,4424,2,51667,,18268,1,17830,,6315
2021-04-12,28,15856,,6941,1,23199,,8031,74,7578,,3122,742,34207,2,12373,55,91204,2,33316,143,22776,,7295,24,11821,,4559,39,11002,1,3449,170,39728,,14200,40,13178,,4424,294,51961,197,18465,38,17868,,6315
2021-04-13,142,15998,5,6946,204,23403,2,8033,112,7690,1,3123,60,34267,1,12374,210,91414,248,33564,395,23171,2,7297,45,11866,2,4561,58,11060,,3449,409,40137,237,14437,135,13313,8,4432,1063,53024,215,18680,240,18108,5,6320
2021-04-14,558,16556,376,7322,313,23716,5,8038,116,7806,33,3156,895,35162,321,12695,2135,93549,1278,34842,619,23790,10,7307,471,12337,48,4609,116,11176,136,3585,652,40789,1101,15538,297,13610,63,4495,1244,54268,421,19101,356,18464,31,6351
2021-04-15,527,17083,690,8012,719,24435,638,8676,280,8086,309,3465,848,36010,1854,14549,2137,95686,1577,36419,765,24555,777,8084,218,12555,730,5339,230,11406,273,3858,915,41704,976,16514,150,13760,769,5264,2012,56280,1155,20256,608,19072,192,6543
