date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-13,483,2494,,,,,143,2120,,,,,98,742,,,,,224,3016,,,,,1051,11053,,1,,,188,1983,,,,,270,1187,1,1,,,67,1188,,,,,789,4634,1,2,,,194,1295,,,,,934,5726,,,,,289,2243,,1,,
2021-01-14,219,2713,,,,,483,2603,,,,,217,959,1,1,,,989,4005,,,,,1413,12466,,1,,,511,2494,,,,,295,1482,,1,,,127,1315,,,,,858,5492,,2,,,508,1803,,,,,792,6518,,,,,334,2577,,1,,
2021-01-15,47,2760,,,,,276,2879,,,,,52,1011,,1,,,578,4583,,,,,1412,13878,1,2,,,230,2724,,,,,185,1667,2,3,,,235,1550,,,,,619,6111,6,8,,,48,1851,,,,,604,7122,135,135,,,455,3032,4,5,,
2021-01-16,1,2761,,,,,,2879,,,,,,1011,,1,,,1,4584,,,,,,13878,,2,,,,2724,,,,,,1667,,3,,,,1550,,,,,,6111,,8,,,1,1852,,,,,321,7443,,135,,,1,3033,,5,,
2021-01-17,,2761,,,,,2,2881,,,,,,1011,,1,,,,4584,,,,,1,13879,,2,,,,2724,,,,,,1667,1,4,,,,1550,,,,,,6111,,8,,,,1852,,,,,,7443,,135,,,,3033,,5,,
2021-01-18,,2761,1,1,,,,2881,3,3,,,1,1012,,1,,,2,4586,11,11,,,23,13902,123,125,,,3,2727,7,7,,,3,1670,1,5,,,2,1552,5,5,,,5,6116,10,18,,,,1852,2,2,,,3,7446,1,136,,,1,3034,1,6,,
2021-01-19,14,2775,199,200,,,63,2944,103,106,,,17,1029,46,47,,,13,4599,9,20,,,253,14155,494,619,,,10,2737,2,9,,,2,1672,4,9,,,11,1563,2,7,,,23,6139,49,67,,,6,1858,36,38,,,119,7565,454,590,,,13,3047,248,254,,
2021-01-20,91,2866,122,322,,,32,2976,186,292,,,44,1073,145,192,,,54,4653,226,246,,,359,14514,1063,1682,,,105,2842,262,271,,,26,1698,196,205,,,15,1578,119,126,,,284,6423,584,651,,,39,1897,70,108,,,122,7687,562,1152,,,20,3067,270,524,,
2021-01-21,8,2874,71,393,,,96,3072,293,585,,,5,1078,18,210,,,112,4765,681,927,,,396,14910,723,2405,,,43,2885,145,416,,,63,1761,174,379,,,89,1667,17,143,,,148,6571,386,1037,,,51,1948,157,265,,,177,7864,419,1571,,,100,3167,406,930,,
2021-01-22,14,2888,,393,,,91,3163,26,611,,,9,1087,2,212,,,78,4843,154,1081,,,101,15011,114,2519,,,47,2932,30,446,,,23,1784,2,381,,,39,1706,56,199,,,209,6780,275,1312,,,37,1985,37,302,,,486,8350,221,1792,,,53,3220,79,1009,,
2021-01-23,1,2889,,393,,,1,3164,,611,,,,1087,,212,,,19,4862,145,1226,,,2,15013,42,2561,,,,2932,,446,,,1,1785,3,384,,,1,1707,4,203,,,22,6802,221,1533,,,,1985,2,304,,,71,8421,68,1860,,,113,3333,3,1012,,
2021-01-24,,2889,,393,,,,3164,,611,,,,1087,,212,,,,4862,,1226,,,2,15015,1,2562,,,,2932,,446,,,,1785,,384,,,15,1722,129,332,,,,6802,4,1537,,,,1985,,304,,,,8421,1,1861,,,,3333,,1012,,
2021-01-25,,2889,,393,,,,3164,,611,,,,1087,,212,,,,4862,,1226,,,,15015,,2562,,,1,2933,,446,,,,1785,1,385,,,,1722,1,333,,,,6802,,1537,,,,1985,,304,,,2,8423,3,1864,,,,3333,,1012,,
2021-01-26,2,2891,174,567,,,2,3166,222,833,,,1,1088,33,245,,,2,4864,65,1291,,,44,15059,618,3180,,,2,2935,20,466,,,1,1786,7,392,,,,1722,24,357,,,2,6804,116,1653,,,1,1986,53,357,,,22,8445,388,2252,,,1,3334,29,1041,,
2021-01-27,8,2899,445,1012,,,25,3191,229,1062,,,11,1099,140,385,,,21,4885,408,1699,,,69,15128,1285,4465,,,31,2966,226,692,,,10,1796,125,517,,,22,1744,188,545,,,8,6812,549,2202,,,4,1990,157,514,,,45,8490,820,3072,,,11,3345,277,1318,,
2021-01-28,64,2963,398,1410,,,24,3215,414,1476,,,10,1109,96,481,,,61,4946,479,2178,,,85,15213,1542,6007,,,98,3064,411,1103,,,12,1808,169,686,,,29,1773,207,752,,,37,6849,836,3038,,,23,2013,327,841,,,60,8550,640,3712,,,19,3364,280,1598,,
2021-01-29,43,3006,109,1519,,,30,3245,155,1631,,,10,1119,51,532,,,21,4967,289,2467,,,123,15336,1844,7851,,,23,3087,225,1328,,,7,1815,87,773,,,33,1806,176,928,,,86,6935,512,3550,,,9,2022,133,974,,,154,8704,363,4075,,,9,3373,107,1705,,
2021-01-30,5,3011,,1519,,,,3245,,1631,,,1,1120,,532,,,,4967,1,2468,,,,15336,5,7856,,,,3087,,1328,,,,1815,,773,,,,1806,,928,,,,6935,,3550,,,,2022,,974,,,,8704,5,4080,,,5,3378,95,1800,,
2021-01-31,,3011,,1519,,,,3245,,1631,,,,1120,,532,,,,4967,,2468,,,,15336,1,7857,,,,3087,,1328,,,,1815,,773,,,,1806,,928,,,,6935,,3550,,,,2022,,974,,,,8704,1,4081,,,1,3379,,1800,,
2021-02-01,,3011,1,1520,,,,3245,,1631,,,,1120,,532,,,,4967,2,2470,,,21,15357,10,7867,,,,3087,,1328,,,,1815,,773,,,1,1807,,928,,,,6935,,3550,,,,2022,,974,,,,8704,30,4111,,,,3379,1,1801,,
2021-02-02,1,3012,244,1764,,,2,3247,99,1730,,,,1120,21,553,,,,4967,22,2492,,,4,15361,315,8182,,,5,3092,227,1555,,,,1815,23,796,,,,1807,8,936,,,2,6937,18,3568,,,,2022,1,975,,,5,8709,114,4225,,,,3379,8,1809,,
2021-02-03,15,3027,395,2159,,,12,3259,139,1869,,,3,1123,112,665,,,33,5000,320,2812,,,57,15418,1410,9592,,,3,3095,189,1744,,,4,1819,228,1024,,,4,1811,88,1024,,,1,6938,542,4110,,,7,2029,182,1157,,,38,8747,833,5058,,,7,3386,227,2036,,
2021-02-04,9,3036,398,2557,,,246,3505,501,2370,,,4,1127,183,848,,,202,5202,899,3711,,,28,15446,1448,11040,,,46,3141,474,2218,,,1,1820,274,1298,,,6,1817,177,1201,,,8,6946,1003,5113,,,1,2030,208,1365,,,53,8800,902,5960,,,6,3392,380,2416,,
2021-02-05,10,3046,62,2619,,,52,3557,266,2636,,,8,1135,83,931,,,52,5254,580,4291,,,156,15602,1862,12902,,,13,3154,253,2471,,,4,1824,192,1490,,,15,1832,192,1393,,,8,6954,662,5775,,,5,2035,204,1569,,,36,8836,677,6637,,,4,3396,300,2716,,
2021-02-06,,3046,1,2620,,,,3557,,2636,,,,1135,,931,,,,5254,,4291,,,,15602,,12902,,,,3154,,2471,,,,1824,,1490,,,,1832,,1393,,,,6954,3,5778,,,5,2040,123,1692,,,22,8858,331,6968,,,1,3397,117,2833,,
2021-02-07,,3046,,2620,,,,3557,,2636,,,,1135,,931,,,,5254,,4291,,,,15602,,12902,,,,3154,,2471,,,,1824,,1490,,,,1832,,1393,,,,6954,,5778,,,,2040,,1692,,,,8858,,6968,,,,3397,,2833,,
2021-02-08,1,3047,,2620,,,,3557,,2636,,,,1135,,931,,,,5254,,4291,,,5,15607,1,12903,,,194,3348,,2471,,,,1824,,1490,,,,1832,,1393,,,,6954,,5778,,,,2040,,1692,,,,8858,,6968,,,199,3596,,2833,,
2021-02-09,,3047,,2620,,,,3557,,2636,,,,1135,,931,,,,5254,,4291,,,,15607,1,12904,,,,3348,,2471,,,,1824,29,1519,,,,1832,,1393,,,,6954,2,5780,,,1,2041,,1692,,,85,8943,,6968,,,2,3598,,2833,,
2021-02-10,139,3186,91,2711,,,6,3563,3,2639,,,26,1161,39,970,,,329,5583,66,4357,,,1695,17302,342,13246,,,10,3358,24,2495,,,19,1843,39,1558,,,73,1905,26,1419,,,110,7064,50,5830,,,,2041,1,1693,,,80,9023,43,7011,,,7,3605,3,2836,,
2021-02-11,518,3704,46,2757,,,150,3713,142,2781,,,195,1356,24,994,,,873,6456,148,4505,,,2560,19862,595,13841,,,679,4037,76,2571,,,164,2007,60,1618,,,243,2148,164,1583,,,799,7863,185,6015,,,264,2305,117,1810,,,398,9421,199,7210,,,64,3669,114,2950,,
2021-02-12,324,4028,41,2798,,,1109,4822,168,2949,,,200,1556,40,1034,,,460,6916,102,4607,,,1706,21568,342,14183,,,379,4416,160,2731,,,350,2357,32,1650,,,152,2300,17,1600,,,562,8425,156,6171,,,543,2848,53,1863,,,659,10080,585,7795,,,471,4140,110,3060,,
2021-02-13,,4028,,2798,,,1,4823,2,2951,,,,1556,,1034,,,,6916,16,4623,,,2,21570,2,14185,,,1,4417,,2731,,,1,2358,,1650,,,36,2336,,1600,,,1,8426,2,6173,,,50,2898,11,1874,,,474,10554,44,7839,,,145,4285,114,3174,,
2021-02-14,,4028,,2798,,,,4823,,2951,,,,1556,,1034,,,,6916,,4623,,,,21570,1,14186,,,1,4418,,2731,,,,2358,,1650,,,2,2338,14,1614,,,,8426,,6173,,,,2898,,1874,,,14,10568,1,7840,,,,4285,,3174,,
2021-02-15,,4028,,2798,,,,4823,,2951,,,,1556,,1034,,,46,6962,1,4624,,,3,21573,2,14188,,,5,4423,2,2733,,,12,2370,,1650,,,8,2346,,1614,,,2,8428,,6173,,,,2898,,1874,,,,10568,3,7843,,,,4285,,3174,,
2021-02-16,3,4031,,2798,,,42,4865,,2951,,,10,1566,,1034,,,32,6994,1,4625,,,374,21947,6,14194,,,151,4574,2,2735,,,34,2404,1,1651,,,4,2350,,1614,,,33,8461,,6173,,,26,2924,1,1875,,,330,10898,65,7908,,,12,4297,1,3175,,
2021-02-17,482,4513,10,2808,,,120,4985,29,2980,,,145,1711,22,1056,,,189,7183,56,4681,,,1810,23757,121,14315,,,228,4802,6,2741,,,283,2687,8,1659,,,57,2407,23,1637,,,482,8943,231,6404,,,229,3153,12,1887,,,624,11522,87,7995,,,292,4589,24,3199,,
2021-02-18,508,5021,62,2870,,,1183,6168,17,2997,,,310,2021,5,1061,,,1349,8532,62,4743,,,1801,25558,236,14551,,,557,5359,73,2814,,,381,3068,11,1670,,,260,2667,41,1678,,,937,9880,39,6443,,,221,3374,2,1889,,,610,12132,212,8207,,,210,4799,9,3208,,
2021-02-19,54,5075,28,2898,,,408,6576,38,3035,,,179,2200,4,1065,,,561,9093,28,4771,,,2143,27701,160,14711,,,655,6014,67,2881,,,171,3239,16,1686,,,271,2938,22,1700,,,357,10237,173,6616,,,180,3554,17,1906,,,888,13020,39,8246,,,290,5089,16,3224,,
2021-02-20,16,5091,,2898,,,8,6584,,3035,,,3,2203,,1065,,,34,9127,,4771,,,1326,29027,,14711,,,8,6022,,2881,,,1,3240,,1686,,,116,3054,,1700,,,13,10250,,6616,,,96,3650,10,1916,,,901,13921,3,8249,,,1,5090,5,3229,,
2021-02-21,,5091,,2898,,,,6584,,3035,,,,2203,,1065,,,,9127,,4771,,,,29027,1,14712,,,,6022,,2881,,,,3240,,1686,,,,3054,,1700,,,,10250,,6616,,,,3650,,1916,,,,13921,,8249,,,,5090,,3229,,
2021-02-22,128,5219,,2898,,,1,6585,,3035,,,11,2214,,1065,,,,9127,,4771,,,43,29070,2,14714,,,90,6112,,2881,,,1,3241,1,1687,,,9,3063,1,1701,,,31,10281,,6616,,,8,3658,,1916,,,39,13960,,8249,,,113,5203,,3229,,
2021-02-23,147,5366,,2898,,,43,6628,1,3036,,,25,2239,1,1066,,,,9127,,4771,,,302,29372,,14714,,,285,6397,2,2883,,,46,3287,,1687,,,25,3088,,1701,,,189,10470,2,6618,,,11,3669,,1916,,,351,14311,6,8255,,,100,5303,,3229,,
2021-02-24,432,5798,24,2922,,,582,7210,22,3058,,,204,2443,8,1074,,,722,9849,25,4796,,,1969,31341,57,14771,,,422,6819,1,2884,,,265,3552,5,1692,,,150,3238,1,1702,,,949,11419,31,6649,,,124,3793,6,1922,,,614,14925,6,8261,,,386,5689,4,3233,,
2021-02-25,728,6526,5,2927,,,1125,8335,24,3082,,,191,2634,10,1084,,,1450,11299,13,4809,,,2233,33574,72,14843,,,940,7759,7,2891,,,721,4273,6,1698,,,415,3653,4,1706,,,1171,12590,11,6660,,,394,4187,1,1923,,,1150,16075,27,8288,,,281,5970,11,3244,,
2021-02-26,122,6648,11,2938,,,446,8781,51,3133,,,48,2682,7,1091,,,911,12210,43,4852,,,1137,34711,187,15030,,,989,8748,67,2958,,,485,4758,6,1704,,,176,3829,23,1729,,,889,13479,17,6677,,,384,4571,3,1926,,,1192,17267,125,8413,,,470,6440,8,3252,,
2021-02-27,,6648,,2938,,,,8781,,3133,,,,2682,,1091,,,,12210,1,4853,,,5,34716,5,15035,,,10,8758,,2958,,,48,4806,,1704,,,119,3948,,1729,,,2,13481,,6677,,,132,4703,5,1931,,,230,17497,,8413,,,373,6813,,3252,,
2021-02-28,,6648,,2938,,,,8781,,3133,,,,2682,,1091,,,,12210,,4853,,,,34716,,15035,,,,8758,,2958,,,,4806,,1704,,,,3948,,1729,,,,13481,,6677,,,,4703,,1931,,,,17497,,8413,,,,6813,,3252,,
2021-03-01,3,6651,,2938,,,13,8794,,3133,,,46,2728,,1091,,,3,12213,,4853,,,42,34758,,15035,,,92,8850,,2958,,,,4806,,1704,,,87,4035,,1729,,,96,13577,,6677,,,10,4713,,1931,,,439,17936,,8413,,,306,7119,,3252,,
2021-03-02,207,6858,,2938,,,11,8805,,3133,,,166,2894,5,1096,,,54,12267,,4853,,,404,35162,,15035,,,226,9076,,2958,,,8,4814,,1704,,,57,4092,,1729,,,554,14131,5,6682,,,11,4724,,1931,,,210,18146,,8413,,,264,7383,,3252,,
2021-03-03,259,7117,141,3079,,,705,9510,7,3140,,,250,3144,18,1114,,,478,12745,67,4920,,,1519,36681,201,15236,,,340,9416,5,2963,,,325,5139,8,1712,,,18,4110,52,1781,,,1252,15383,168,6850,,,174,4898,50,1981,,,863,19009,125,8538,,,393,7776,61,3313,,
2021-03-04,327,7444,285,3364,,,568,10078,112,3252,,,155,3299,184,1298,,,711,13456,434,5354,,,749,37430,1776,17012,,,616,10032,393,3356,,,567,5706,192,1904,,,329,4439,128,1909,,,486,15869,689,7539,,,448,5346,342,2323,,,1371,20380,95,8633,,,400,8176,31,3344,,
2021-03-05,137,7581,183,3547,,,457,10535,965,4217,,,124,3423,182,1480,,,407,13863,681,6035,,,1206,38636,1123,18135,,,679,10711,497,3853,,,179,5885,255,2159,,,177,4616,165,2074,,,362,16231,351,7890,,,174,5520,312,2635,,,302,20682,636,9269,,,391,8567,429,3773,,
2021-03-06,3,7584,,3547,,,2,10537,1,4218,,,1,3424,,1480,,,5,13868,1,6036,,,175,38811,65,18200,,,168,10879,1,3854,,,1,5886,,2159,,,94,4710,,2074,,,7,16238,,7890,,,93,5613,50,2685,,,702,21384,339,9608,,,113,8680,139,3912,,
2021-03-07,,7584,,3547,,,,10537,,4218,,,,3424,,1480,,,,13868,,6036,,,2,38813,,18200,,,,10879,,3854,,,,5886,,2159,,,,4710,,2074,,,,16238,,7890,,,,5613,,2685,,,,21384,,9608,,,,8680,,3912,,
2021-03-08,68,7652,1,3548,,,3,10540,,4218,,,26,3450,,1480,,,59,13927,1,6037,,,37,38850,5,18205,,,60,10939,191,4045,,,,5886,,2159,,,3,4713,2,2076,,,293,16531,,7890,,,28,5641,,2685,,,707,22091,2,9610,,,124,8804,194,4106,,
2021-03-09,49,7701,108,3656,,,11,10551,3,4221,,,155,3605,12,1492,,,91,14018,,6037,,,155,39005,124,18329,,,104,11043,,4045,,,97,5983,17,2176,,,92,4805,,2076,,,554,17085,,7890,,,126,5767,1,2686,,,1890,23981,231,9841,,,364,9168,4,4110,,
2021-03-10,30,7731,479,4135,,,78,10629,232,4453,,,94,3699,126,1618,,,204,14222,238,6275,,,528,39533,2665,20994,,,421,11464,12,4057,,,316,6299,174,2350,,,138,4943,32,2108,,,970,18055,312,8202,,,91,5858,128,2814,,,1547,25528,327,10168,,,373,9541,250,4360,,
2021-03-11,82,7813,481,4616,,,667,11296,918,5371,,,206,3905,286,1904,,,388,14610,1087,7362,,,362,39895,1888,22882,,,768,12232,687,4744,,,382,6681,358,2708,,,183,5126,144,2252,,,482,18537,943,9145,,,394,6252,235,3049,,,2049,27577,675,10843,,,292,9833,231,4591,,
2021-03-12,128,7941,240,4856,,,249,11545,372,5743,,,95,4000,134,2038,,,1397,16007,546,7908,,,1940,41835,1921,24803,,,716,12948,202,4946,,,265,6946,135,2843,,,302,5428,171,2423,,,931,19468,326,9471,,,504,6756,60,3109,,,1614,29191,796,11639,,,336,10169,278,4869,,
2021-03-13,425,8366,15,4871,,,397,11942,8,5751,,,34,4034,2,2040,,,48,16055,20,7928,,,1044,42879,1128,25931,,,878,13826,5,4951,,,66,7012,,2843,,,211,5639,9,2432,,,1105,20573,10,9481,,,127,6883,96,3205,,,1669,30860,964,12603,,,433,10602,3,4872,,
2021-03-14,,8366,,4871,,,,11942,,5751,,,,4034,,2040,,,,16055,,7928,,,,42879,,25931,,,,13826,,4951,,,,7012,,2843,,,,5639,,2432,,,,20573,,9481,,,1,6884,,3205,,,,30860,,12603,,,,10602,,4872,,
2021-03-15,1,8367,2,4873,,,1,11943,,5751,,,7,4041,,2040,,,98,16153,287,8215,,,35,42914,3,25934,,,109,13935,,4951,,,8,7020,,2843,,,11,5650,1,2433,,,208,20781,,9481,,,11,6895,,3205,,,649,31509,,12603,,,197,10799,,4872,,
2021-03-16,,8367,,4873,,,,11943,,5751,,,,4041,2,2042,,,,16153,,8215,,,8,42922,253,26187,,,1,13936,228,5179,,,3,7023,43,2886,,,,5650,1,2434,,,187,20968,84,9565,,,7,6902,1,3206,,,73,31582,172,12775,,,,10799,1,4873,,
2021-03-17,15,8382,444,5317,,,23,11966,219,5970,,,24,4065,198,2240,,,33,16186,800,9015,,,103,43025,1814,28001,,,11,13947,173,5352,,,22,7045,399,3285,,,15,5665,110,2544,,,25,20993,568,10133,,,34,6936,66,3272,,,138,31720,682,13457,,,9,10808,239,5112,,
2021-03-18,43,8425,676,5993,,,616,12582,936,6906,,,19,4084,145,2385,,,31,16217,1383,10398,,,213,43238,2000,30001,,,233,14180,319,5671,,,50,7095,399,3684,,,9,5674,172,2716,,,115,21108,956,11089,,,173,7109,354,3626,,,168,31888,839,14296,,,9,10817,256,5368,,
2021-03-19,421,8846,116,6109,,,33,12615,272,7178,,,30,4114,48,2433,,,465,16682,348,10746,,,1177,44415,824,30825,,,88,14268,522,6193,,,46,7141,232,3916,,,70,5744,223,2939,,,214,21322,839,11928,,,111,7220,79,3705,,,287,32175,752,15048,,,36,10853,275,5643,,
2021-03-20,54,8900,,6109,,,5,12620,,7178,,,2,4116,,2433,,,35,16717,,10746,,,2315,46730,4,30829,,,32,14300,,6193,,,8,7149,44,3960,,,55,5799,2,2941,,,53,21375,1,11929,,,38,7258,130,3835,,,1258,33433,,15048,,,205,11058,,5643,,
2021-03-21,,8900,,6109,,,,12620,,7178,,,,4116,,2433,,,,16717,,10746,,,1,46731,,30829,,,,14300,,6193,,,,7149,1,3961,,,,5799,,2941,,,,21375,,11929,,,,7258,,3835,,,,33433,,15048,,,,11058,,5643,,
2021-03-22,12,8912,1,6110,,,2,12622,,7178,,,,4116,,2433,,,313,17030,4,10750,,,45,46776,1,30830,,,278,14578,,6193,,,1,7150,,3961,,,,5799,,2941,,,19,21394,,11929,,,1,7259,,3835,,,270,33703,,15048,,,186,11244,3,5646,,
2021-03-23,412,9324,,6110,,,22,12644,1,7179,,,59,4175,,2433,,,45,17075,,10750,,,676,47452,30,30860,,,46,14624,1,6194,,,44,7194,1,3962,,,122,5921,,2941,,,946,22340,1,11930,,,186,7445,1,3836,,,1165,34868,281,15329,,,269,11513,,5646,,
