date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,532,1230,,,,,228,1388,,,,,122,453,,,,,332,1860,,,,,1749,6024,,,,,296,935,,,,,135,626,,,,,211,684,,,,,617,2688,1,1,,,221,618,,,,,665,3637,,,,,279,1462,,1,,
2021-01-07,313,1543,,,,,339,1727,,,,,92,545,,,,,613,2473,,,,,1466,7490,,,,,408,1343,,,,,178,804,,,,,275,959,,,,,667,3355,,1,,,374,992,,,,,485,4122,,,,,258,1720,,1,,
2021-01-08,75,1618,,,,,100,1827,,,,,33,578,,,,,270,2743,,,,,1317,8807,1,1,,,201,1544,,,,,76,880,,,,,121,1080,,,,,382,3737,,1,,,88,1080,,,,,399,4521,,,,,200,1920,,1,,
2021-01-09,4,1622,,,,,,1827,,,,,2,580,,,,,16,2759,,,,,174,8981,,1,,,9,1553,,,,,1,881,,,,,10,1090,,,,,1,3738,,1,,,,1080,,,,,3,4524,,,,,34,1954,,1,,
2021-01-10,,1622,,,,,,1827,,,,,,580,,,,,,2759,,,,,,8981,,1,,,,1553,,,,,,881,,,,,,1090,,,,,,3738,,1,,,,1080,,,,,1,4525,,,,,,1954,,1,,
2021-01-11,5,1627,,,,,15,1842,,,,,9,589,,,,,48,2807,,,,,343,9324,,1,,,19,1572,,,,,3,884,,,,,25,1115,,,,,8,3746,,1,,,2,1082,,,,,5,4530,,,,,,1954,,1,,
2021-01-12,400,2027,,,,,140,1982,,,,,51,640,,,,,16,2823,,,,,629,9953,,1,,,232,1804,,,,,23,907,,,,,5,1120,,,,,102,3848,,1,,,13,1095,,,,,256,4786,,,,,13,1967,,1,,
2021-01-13,482,2509,,,,,143,2125,,,,,98,738,,,,,228,3051,,,,,1048,11001,,1,,,186,1990,,,,,272,1179,1,1,,,66,1186,,,,,797,4645,1,2,,,191,1286,,,,,928,5714,,,,,290,2257,,1,,
2021-01-14,221,2730,,,,,485,2610,,,,,217,955,1,1,,,989,4040,,,,,1410,12411,,1,,,512,2502,,,,,294,1473,,1,,,127,1313,,,,,856,5501,,2,,,508,1794,,,,,793,6507,,,,,334,2591,,1,,
2021-01-15,46,2776,,,,,276,2886,,,,,52,1007,,1,,,583,4623,,,,,1404,13815,1,2,,,231,2733,,,,,189,1662,2,3,,,237,1550,,,,,617,6118,5,7,,,48,1842,1,1,,,602,7109,135,135,,,456,3047,4,5,,
2021-01-16,1,2777,,,,,,2886,,,,,,1007,,1,,,,4623,,,,,,13815,,2,,,,2733,,,,,,1662,,3,,,,1550,,,,,,6118,,7,,,1,1843,,1,,,322,7431,,135,,,1,3048,,5,,
2021-01-17,,2777,,,,,2,2888,,,,,,1007,,1,,,,4623,,,,,1,13816,,2,,,,2733,,,,,,1662,1,4,,,,1550,,,,,,6118,,7,,,,1843,,1,,,,7431,,135,,,,3048,,5,,
2021-01-18,,2777,1,1,,,,2888,3,3,,,1,1008,,1,,,2,4625,12,12,,,23,13839,122,124,,,3,2736,7,7,,,3,1665,1,5,,,2,1552,5,5,,,5,6123,11,18,,,,1843,2,3,,,3,7434,1,136,,,1,3049,1,6,,
2021-01-19,14,2791,199,200,,,64,2952,104,107,,,16,1024,46,47,,,13,4638,7,19,,,253,14092,497,621,,,10,2746,2,9,,,2,1667,4,9,,,11,1563,2,7,,,23,6146,48,66,,,5,1848,36,39,,,118,7552,453,589,,,15,3064,249,255,,
2021-01-20,88,2879,126,326,,,32,2984,187,294,,,44,1068,147,194,,,58,4696,224,243,,,357,14449,1059,1680,,,104,2850,265,274,,,26,1693,198,207,,,16,1579,118,125,,,283,6429,584,650,,,40,1888,68,107,,,121,7673,562,1151,,,22,3086,267,522,,
2021-01-21,9,2888,75,401,,,96,3080,295,589,,,5,1073,15,209,,,110,4806,688,931,,,398,14847,694,2374,,,43,2893,150,424,,,63,1756,172,379,,,93,1672,16,141,,,145,6574,388,1038,,,50,1938,157,264,,,176,7849,423,1574,,,100,3186,417,939,,
2021-01-22,13,2901,,401,,,91,3171,26,615,,,9,1082,1,210,,,79,4885,156,1087,,,101,14948,110,2484,,,47,2940,29,453,,,23,1779,2,381,,,39,1711,58,199,,,208,6782,277,1315,,,36,1974,35,299,,,488,8337,221,1795,,,53,3239,81,1020,,
2021-01-23,1,2902,,401,,,1,3172,,615,,,,1082,1,211,,,19,4904,145,1232,,,2,14950,43,2527,,,,2940,,453,,,1,1780,3,384,,,1,1712,3,202,,,22,6804,221,1536,,,,1974,1,300,,,71,8408,68,1863,,,113,3352,3,1023,,
2021-01-24,,2902,,401,,,,3172,,615,,,,1082,,211,,,,4904,,1232,,,2,14952,1,2528,,,,2940,,453,,,,1780,,384,,,15,1727,130,332,,,,6804,3,1539,,,,1974,,300,,,,8408,1,1864,,,,3352,,1023,,
2021-01-25,,2902,,401,,,,3172,,615,,,,1082,,211,,,,4904,,1232,,,,14952,,2528,,,1,2941,,453,,,,1780,1,385,,,,1727,1,333,,,,6804,,1539,,,,1974,,300,,,2,8410,3,1867,,,,3352,,1023,,
2021-01-26,2,2904,176,577,,,2,3174,220,835,,,1,1083,32,243,,,2,4906,66,1298,,,44,14996,618,3146,,,2,2943,21,474,,,1,1781,6,391,,,,1727,24,357,,,2,6806,117,1656,,,1,1975,52,352,,,22,8432,390,2257,,,1,3353,28,1051,,
2021-01-27,8,2912,444,1021,,,25,3199,228,1063,,,11,1094,140,383,,,21,4927,414,1712,,,69,15065,1293,4439,,,31,2974,224,698,,,10,1791,123,514,,,22,1749,185,542,,,8,6814,546,2202,,,4,1979,157,509,,,45,8477,822,3079,,,11,3364,275,1326,,
2021-01-28,63,2975,401,1422,,,24,3223,416,1479,,,10,1104,96,479,,,63,4990,496,2208,,,84,15149,1517,5956,,,98,3072,412,1110,,,12,1803,165,679,,,28,1777,207,749,,,37,6851,840,3042,,,23,2002,327,836,,,61,8538,637,3716,,,19,3383,285,1611,,
2021-01-29,42,3017,112,1534,,,30,3253,154,1633,,,9,1113,50,529,,,22,5012,300,2508,,,121,15270,1834,7790,,,24,3096,227,1337,,,6,1809,88,767,,,35,1812,177,926,,,87,6938,508,3550,,,9,2011,132,968,,,154,8692,363,4079,,,9,3392,107,1718,,
2021-01-30,5,3022,1,1535,,,,3253,,1633,,,1,1114,,529,,,,5012,1,2509,,,,15270,5,7795,,,,3096,,1337,,,,1809,,767,,,,1812,,926,,,,6938,,3550,,,,2011,,968,,,,8692,5,4084,,,5,3397,94,1812,,
2021-01-31,,3022,,1535,,,,3253,,1633,,,,1114,,529,,,,5012,,2509,,,,15270,1,7796,,,,3096,,1337,,,,1809,,767,,,,1812,,926,,,,6938,,3550,,,,2011,,968,,,,8692,1,4085,,,1,3398,,1812,,
2021-02-01,,3022,1,1536,,,,3253,,1633,,,,1114,,529,,,,5012,1,2510,,,22,15292,10,7806,,,,3096,,1337,,,,1809,,767,,,1,1813,,926,,,,6938,,3550,,,,2011,2,970,,,,8692,29,4114,,,,3398,1,1813,,
2021-02-02,1,3023,243,1779,,,2,3255,100,1733,,,,1114,22,551,,,,5012,22,2532,,,4,15296,314,8120,,,5,3101,227,1564,,,,1809,23,790,,,,1813,8,934,,,2,6940,18,3568,,,,2011,2,972,,,5,8697,113,4227,,,,3398,8,1821,,
2021-02-03,15,3038,396,2175,,,12,3267,140,1873,,,3,1117,110,661,,,33,5045,323,2855,,,58,15354,1404,9524,,,3,3104,186,1750,,,4,1813,230,1020,,,4,1817,87,1021,,,1,6941,550,4118,,,7,2018,180,1152,,,36,8733,828,5055,,,8,3406,230,2051,,
2021-02-04,10,3048,397,2572,,,246,3513,503,2376,,,4,1121,182,843,,,202,5247,898,3753,,,29,15383,1452,10976,,,46,3150,473,2223,,,1,1814,271,1291,,,6,1823,178,1199,,,7,6948,1008,5126,,,1,2019,208,1360,,,52,8785,897,5952,,,6,3412,380,2431,,
2021-02-05,10,3058,60,2632,,,52,3565,266,2642,,,8,1129,83,926,,,52,5299,582,4335,,,155,15538,1865,12841,,,13,3163,251,2474,,,4,1818,194,1485,,,16,1839,195,1394,,,8,6956,658,5784,,,5,2024,203,1563,,,37,8822,676,6628,,,4,3416,300,2731,,
2021-02-06,,3058,1,2633,,,,3565,,2642,,,,1129,,926,,,,5299,,4335,,,,15538,,12841,,,,3163,,2474,,,,1818,,1485,,,,1839,,1394,,,,6956,1,5785,,,5,2029,124,1687,,,22,8844,331,6959,,,1,3417,118,2849,,
2021-02-07,,3058,,2633,,,,3565,,2642,,,,1129,,926,,,,5299,,4335,,,,15538,,12841,,,,3163,,2474,,,,1818,,1485,,,,1839,,1394,,,,6956,,5785,,,,2029,,1687,,,,8844,,6959,,,,3417,,2849,,
2021-02-08,1,3059,,2633,,,,3565,,2642,,,,1129,,926,,,1,5300,,4335,,,4,15542,1,12842,,,194,3357,,2474,,,,1818,,1485,,,,1839,,1394,,,,6956,,5785,,,,2029,,1687,,,,8844,,6959,,,199,3616,,2849,,
2021-02-09,,3059,,2633,,,,3565,,2642,,,,1129,,926,,,,5300,,4335,,,,15542,1,12843,,,,3357,,2474,,,,1818,29,1514,,,,1839,,1394,,,,6956,2,5787,,,1,2030,,1687,,,85,8929,,6959,,,2,3618,,2849,,
2021-02-10,139,3198,87,2720,,,8,3573,4,2646,,,25,1154,38,964,,,335,5635,68,4403,,,1690,17232,346,13189,,,9,3366,24,2498,,,21,1839,39,1553,,,72,1911,27,1421,,,111,7067,48,5835,,,,2030,1,1688,,,79,9008,42,7001,,,5,3623,4,2853,,
2021-02-11,521,3719,45,2765,,,153,3726,143,2789,,,197,1351,24,988,,,873,6508,150,4553,,,2544,19776,592,13781,,,682,4048,76,2574,,,165,2004,59,1612,,,242,2153,167,1588,,,804,7871,183,6018,,,264,2294,115,1803,,,397,9405,200,7201,,,66,3689,116,2969,,
2021-02-12,322,4041,43,2808,,,1111,4837,168,2957,,,203,1554,40,1028,,,466,6974,103,4656,,,1700,21476,340,14121,,,381,4429,161,2735,,,352,2356,33,1645,,,151,2304,17,1605,,,559,8430,155,6173,,,543,2837,53,1856,,,657,10062,583,7784,,,471,4160,111,3080,,
2021-02-13,,4041,,2808,,,1,4838,2,2959,,,,1554,,1028,,,,6974,16,4672,,,2,21478,2,14123,,,,4429,,2735,,,,2356,,1645,,,37,2341,,1605,,,1,8431,2,6175,,,50,2887,11,1867,,,475,10537,44,7828,,,145,4305,114,3194,,
2021-02-14,,4041,,2808,,,,4838,,2959,,,,1554,,1028,,,,6974,,4672,,,,21478,1,14124,,,1,4430,,2735,,,,2356,,1645,,,2,2343,14,1619,,,,8431,,6175,,,,2887,,1867,,,14,10551,1,7829,,,,4305,,3194,,
2021-02-15,,4041,,2808,,,,4838,,2959,,,,1554,,1028,,,46,7020,1,4673,,,4,21482,3,14127,,,5,4435,1,2736,,,12,2368,,1645,,,7,2350,,1619,,,2,8433,,6175,,,,2887,,1867,,,,10551,3,7832,,,,4305,,3194,,
2021-02-16,4,4045,,2808,,,44,4882,,2959,,,11,1565,,1028,,,31,7051,1,4674,,,373,21855,6,14133,,,149,4584,2,2738,,,35,2403,1,1646,,,4,2354,,1619,,,31,8464,,6175,,,25,2912,1,1868,,,332,10883,65,7897,,,11,4316,1,3195,,
2021-02-17,480,4525,10,2818,,,123,5005,29,2988,,,144,1709,22,1050,,,190,7241,56,4730,,,1802,23657,121,14254,,,227,4811,6,2744,,,288,2691,8,1654,,,56,2410,23,1642,,,481,8945,232,6407,,,230,3142,12,1880,,,627,11510,86,7983,,,293,4609,24,3219,,
2021-02-18,509,5034,63,2881,,,1183,6188,17,3005,,,312,2021,5,1055,,,1344,8585,62,4792,,,1801,25458,235,14489,,,558,5369,72,2816,,,382,3073,10,1664,,,261,2671,43,1685,,,936,9881,38,6445,,,222,3364,2,1882,,,613,12123,213,8196,,,208,4817,9,3228,,
2021-02-19,54,5088,26,2907,,,407,6595,38,3043,,,180,2201,3,1058,,,565,9150,30,4822,,,2129,27587,161,14650,,,661,6030,68,2884,,,169,3242,16,1680,,,271,2942,21,1706,,,357,10238,174,6619,,,179,3543,15,1897,,,895,13018,40,8236,,,289,5106,16,3244,,
2021-02-20,14,5102,,2907,,,6,6601,,3043,,,3,2204,,1058,,,37,9187,,4822,,,1326,28913,,14650,,,8,6038,,2884,,,3,3245,,1680,,,113,3055,,1706,,,13,10251,,6619,,,96,3639,10,1907,,,902,13920,3,8239,,,2,5108,5,3249,,
2021-02-21,,5102,,2907,,,,6601,,3043,,,,2204,,1058,,,,9187,,4822,,,,28913,1,14651,,,,6038,,2884,,,,3245,,1680,,,,3055,,1706,,,,10251,,6619,,,,3639,,1907,,,,13920,,8239,,,,5108,,3249,,
2021-02-22,133,5235,,2907,,,,6601,,3043,,,11,2215,,1058,,,,9187,,4822,,,43,28956,2,14653,,,90,6128,,2884,,,1,3246,1,1681,,,9,3064,1,1707,,,30,10281,,6619,,,10,3649,,1907,,,39,13959,,8239,,,108,5216,,3249,,
2021-02-23,147,5382,,2907,,,43,6644,1,3044,,,26,2241,1,1059,,,,9187,,4822,,,301,29257,,14653,,,285,6413,2,2886,,,46,3292,,1681,,,24,3088,,1707,,,189,10470,2,6621,,,11,3660,,1907,,,352,14311,6,8245,,,100,5316,,3249,,
2021-02-24,432,5814,24,2931,,,585,7229,22,3066,,,205,2446,8,1067,,,725,9912,25,4847,,,1964,31221,57,14710,,,423,6836,1,2887,,,265,3557,5,1686,,,149,3237,1,1708,,,947,11417,31,6652,,,126,3786,6,1913,,,611,14922,6,8251,,,387,5703,4,3253,,
2021-02-25,725,6539,6,2937,,,1124,8353,24,3090,,,193,2639,10,1077,,,1455,11367,13,4860,,,2235,33456,70,14780,,,944,7780,8,2895,,,721,4278,6,1692,,,406,3643,5,1713,,,1174,12591,11,6663,,,393,4179,1,1914,,,1147,16069,26,8277,,,283,5986,11,3264,,
2021-02-26,121,6660,11,2948,,,443,8796,51,3141,,,48,2687,7,1084,,,915,12282,43,4903,,,1139,34595,187,14967,,,988,8768,67,2962,,,490,4768,6,1698,,,173,3816,24,1737,,,883,13474,18,6681,,,384,4563,3,1917,,,1196,17265,123,8400,,,469,6455,9,3273,,
2021-02-27,,6660,,2948,,,1,8797,,3141,,,,2687,,1084,,,,12282,1,4904,,,5,34600,5,14972,,,10,8778,,2962,,,49,4817,,1698,,,119,3935,,1737,,,1,13475,,6681,,,133,4696,5,1922,,,230,17495,,8400,,,372,6827,,3273,,
2021-02-28,,6660,,2948,,,,8797,,3141,,,,2687,,1084,,,,12282,,4904,,,,34600,,14972,,,,8778,,2962,,,,4817,,1698,,,,3935,,1737,,,,13475,,6681,,,,4696,,1922,,,,17495,,8400,,,,6827,,3273,,
2021-03-01,2,6662,,2948,,,13,8810,,3141,,,46,2733,,1084,,,5,12287,,4904,,,42,34642,,14972,,,91,8869,,2962,,,,4817,,1698,,,85,4020,,1737,,,98,13573,,6681,,,10,4706,,1922,,,438,17933,,8400,,,307,7134,,3273,,
2021-03-02,206,6868,,2948,,,10,8820,,3141,,,166,2899,5,1089,,,56,12343,,4904,,,408,35050,1,14973,,,225,9094,,2962,,,8,4825,,1698,,,56,4076,,1737,,,552,14125,5,6686,,,12,4718,,1922,,,210,18143,,8400,,,264,7398,,3273,,
2021-03-03,261,7129,141,3089,,,707,9527,7,3148,,,251,3150,18,1107,,,479,12822,68,4972,,,1505,36555,201,15174,,,340,9434,3,2965,,,327,5152,9,1707,,,20,4096,52,1789,,,1254,15379,171,6857,,,176,4894,50,1972,,,863,19006,123,8523,,,395,7793,60,3333,,
2021-03-04,333,7462,287,3376,,,565,10092,114,3262,,,155,3305,186,1293,,,713,13535,432,5404,,,745,37300,1765,16939,,,618,10052,395,3360,,,570,5722,194,1901,,,328,4424,128,1917,,,488,15867,692,7549,,,448,5342,342,2314,,,1366,20372,95,8618,,,398,8191,32,3365,,
2021-03-05,136,7598,183,3559,,,458,10550,964,4226,,,124,3429,183,1476,,,414,13949,685,6089,,,1199,38499,1116,18055,,,682,10734,501,3861,,,178,5900,255,2156,,,176,4600,163,2080,,,361,16228,351,7900,,,175,5517,312,2626,,,300,20672,638,9256,,,392,8583,430,3795,,
2021-03-06,2,7600,,3559,,,1,10551,1,4227,,,1,3430,,1476,,,5,13954,1,6090,,,178,38677,65,18120,,,167,10901,1,3862,,,1,5901,,2156,,,93,4693,,2080,,,7,16235,,7900,,,94,5611,50,2676,,,702,21374,339,9595,,,113,8696,139,3934,,
2021-03-07,,7600,,3559,,,,10551,,4227,,,,3430,,1476,,,,13954,,6090,,,2,38679,,18120,,,,10901,,3862,,,,5901,,2156,,,,4693,,2080,,,,16235,,7900,,,,5611,,2676,,,,21374,,9595,,,,8696,,3934,,
2021-03-08,69,7669,1,3560,,,3,10554,,4227,,,25,3455,,1476,,,58,14012,2,6092,,,36,38715,4,18124,,,59,10960,191,4053,,,,5901,,2156,,,2,4695,2,2082,,,295,16530,,7900,,,30,5641,,2676,,,705,22079,2,9597,,,126,8822,194,4128,,
2021-03-09,46,7715,107,3667,,,10,10564,3,4230,,,154,3609,13,1489,,,91,14103,1,6093,,,154,38869,123,18247,,,102,11062,,4053,,,97,5998,17,2173,,,92,4787,,2082,,,558,17088,,7900,,,128,5769,1,2677,,,1890,23969,231,9828,,,366,9188,4,4132,,
2021-03-10,35,7750,477,4144,,,79,10643,237,4467,,,94,3703,125,1614,,,201,14304,242,6335,,,527,39396,2655,20902,,,421,11483,12,4065,,,317,6315,178,2351,,,136,4923,32,2114,,,973,18061,311,8211,,,90,5859,129,2806,,,1544,25513,328,10156,,,373,9561,249,4381,,
2021-03-11,83,7833,483,4627,,,666,11309,917,5384,,,205,3908,288,1902,,,387,14691,1082,7417,,,366,39762,1888,22790,,,766,12249,687,4752,,,385,6700,360,2711,,,179,5102,144,2258,,,482,18543,943,9154,,,398,6257,236,3042,,,2044,27557,676,10832,,,295,9856,230,4611,,
2021-03-12,126,7959,239,4866,,,252,11561,371,5755,,,95,4003,136,2038,,,1402,16093,548,7965,,,1933,41695,1910,24700,,,721,12970,203,4955,,,265,6965,134,2845,,,300,5402,173,2431,,,931,19474,327,9481,,,504,6761,59,3101,,,1610,29167,803,11635,,,338,10194,278,4889,,
2021-03-13,416,8375,13,4879,,,399,11960,6,5761,,,37,4040,2,2040,,,49,16142,22,7987,,,1041,42736,1130,25830,,,876,13846,6,4961,,,66,7031,1,2846,,,217,5619,7,2438,,,1106,20580,9,9490,,,129,6890,96,3197,,,1669,30836,963,12598,,,430,10624,4,4893,,
2021-03-14,,8375,,4879,,,,11960,,5761,,,,4040,,2040,,,,16142,,7987,,,,42736,,25830,,,,13846,,4961,,,,7031,,2846,,,,5619,,2438,,,,20580,,9490,,,1,6891,,3197,,,,30836,,12598,,,,10624,,4893,,
2021-03-15,1,8376,1,4880,,,1,11961,,5761,,,7,4047,,2040,,,98,16240,288,8275,,,34,42770,3,25833,,,108,13954,,4961,,,10,7041,,2846,,,11,5630,,2438,,,208,20788,,9490,,,10,6901,,3197,,,652,31488,,12598,,,196,10820,1,4894,,
2021-03-16,,8376,,4880,,,,11961,,5761,,,,4047,2,2042,,,1,16241,,8275,,,8,42778,254,26087,,,1,13955,228,5189,,,3,7044,43,2889,,,,5630,,2438,,,186,20974,84,9574,,,7,6908,,3197,,,73,31561,174,12772,,,,10820,,4894,,
2021-03-17,15,8391,445,5325,,,23,11984,219,5980,,,24,4071,199,2241,,,34,16275,804,9079,,,102,42880,1807,27894,,,10,13965,173,5362,,,22,7066,399,3288,,,15,5645,110,2548,,,27,21001,566,10140,,,34,6942,67,3264,,,137,31698,683,13455,,,9,10829,240,5134,,
2021-03-18,43,8434,677,6002,,,616,12600,937,6917,,,19,4090,147,2388,,,31,16306,1389,10468,,,213,43093,1997,29891,,,233,14198,322,5684,,,51,7117,399,3687,,,9,5654,166,2714,,,114,21115,956,11096,,,173,7115,354,3618,,,168,31866,837,14292,,,9,10838,256,5390,,
2021-03-19,420,8854,113,6115,,,33,12633,272,7189,,,29,4119,49,2437,,,465,16771,351,10819,,,1176,44269,821,30712,,,91,14289,523,6207,,,46,7163,235,3922,,,70,5724,222,2936,,,212,21327,841,11937,,,112,7227,78,3696,,,287,32153,754,15046,,,38,10876,274,5664,,
2021-03-20,49,8903,,6115,,,6,12639,,7189,,,1,4120,,2437,,,38,16809,,10819,,,2316,46585,4,30716,,,32,14321,,6207,,,7,7170,44,3966,,,55,5779,2,2938,,,52,21379,,11937,,,39,7266,131,3827,,,1260,33413,,15046,,,205,11081,,5664,,
2021-03-21,,8903,,6115,,,,12639,,7189,,,,4120,,2437,,,,16809,,10819,,,1,46586,,30716,,,,14321,,6207,,,,7170,1,3967,,,,5779,,2938,,,,21379,,11937,,,,7266,,3827,,,,33413,,15046,,,,11081,,5664,,
2021-03-22,12,8915,1,6116,,,2,12641,,7189,,,,4120,,2437,,,312,17121,4,10823,,,46,46632,1,30717,,,278,14599,,6207,,,1,7171,,3967,,,,5779,,2938,,,19,21398,,11937,,,2,7268,,3827,,,269,33682,,15046,,,186,11267,3,5667,,
2021-03-23,416,9331,,6116,,,21,12662,1,7190,,,57,4177,,2437,,,48,17169,,10823,,,676,47308,28,30745,,,44,14643,1,6208,,,45,7216,1,3968,,,122,5901,,2938,,,949,22347,1,11938,,,182,7450,1,3828,,,1165,34847,283,15329,,,267,11534,,5667,,
