date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,533,1232,,,,,230,1384,,,,,121,453,,,,,328,1851,,,,,1748,6049,,,,,292,921,,,,,137,628,,,,,215,689,,,,,620,2686,1,1,,,217,622,,,,,666,3635,,,,,279,1454,,1,,
2021-01-07,305,1537,,,,,336,1720,,,,,95,548,,,,,601,2452,,,,,1477,7526,,,,,407,1328,,,,,184,812,,,,,276,965,,,,,668,3354,,1,,,374,996,,,,,490,4125,,,,,254,1708,,1,,
2021-01-08,72,1609,,,,,99,1819,,,,,33,581,,,,,260,2712,,,,,1330,8856,1,1,,,202,1530,,,,,76,888,,,,,120,1085,,,,,383,3737,,1,,,89,1085,,,,,396,4521,,,,,201,1909,,1,,
2021-01-09,6,1615,,,,,,1819,,,,,1,582,,,,,15,2727,,,,,174,9030,,1,,,9,1539,,,,,1,889,,,,,10,1095,,,,,1,3738,,1,,,,1085,,,,,3,4524,,,,,34,1943,,1,,
2021-01-10,,1615,,,,,,1819,,,,,,582,,,,,,2727,,,,,,9030,,1,,,,1539,,,,,,889,,,,,,1095,,,,,,3738,,1,,,,1085,,,,,1,4525,,,,,,1943,,1,,
2021-01-11,6,1621,,,,,13,1832,,,,,10,592,,,,,49,2776,,,,,338,9368,,1,,,20,1559,,,,,3,892,,,,,26,1121,,,,,9,3747,,1,,,2,1087,,,,,7,4532,,,,,,1943,,1,,
2021-01-12,400,2021,,,,,141,1973,,,,,52,644,,,,,14,2790,,,,,627,9995,,1,,,234,1793,,,,,24,916,,,,,5,1126,,,,,98,3845,,1,,,12,1099,,,,,259,4791,,,,,13,1956,,1,,
2021-01-13,483,2504,,,,,143,2116,,,,,97,741,,,,,225,3015,,,,,1052,11047,,1,,,187,1980,,,,,270,1186,1,1,,,66,1192,,,,,787,4632,1,2,,,194,1293,,,,,936,5727,,,,,288,2244,,1,,
2021-01-14,218,2722,,,,,483,2599,,,,,216,957,1,1,,,990,4005,,,,,1411,12458,,1,,,511,2491,,,,,295,1481,,1,,,127,1319,,,,,859,5491,,2,,,508,1801,,,,,794,6521,,,,,335,2579,,1,,
2021-01-15,47,2769,,,,,275,2874,,,,,52,1009,,1,,,578,4583,,,,,1413,13871,,1,,,230,2721,,,,,185,1666,2,3,,,235,1554,,,,,619,6110,6,8,,,48,1849,,,,,604,7125,135,135,,,455,3034,4,5,,
2021-01-16,1,2770,,,,,,2874,,,,,,1009,,1,,,1,4584,,,,,,13871,,1,,,,2721,,,,,,1666,,3,,,,1554,,,,,,6110,,8,,,1,1850,,,,,321,7446,,135,,,1,3035,,5,,
2021-01-17,,2770,,,,,2,2876,,,,,,1009,,1,,,,4584,,,,,,13871,,1,,,,2721,,,,,,1666,1,4,,,,1554,,,,,,6110,,8,,,,1850,,,,,,7446,,135,,,,3035,,5,,
2021-01-18,,2770,1,1,,,,2876,3,3,,,1,1010,,1,,,2,4586,11,11,,,23,13894,123,124,,,3,2724,7,7,,,3,1669,1,5,,,2,1556,5,5,,,5,6115,10,18,,,,1850,2,2,,,3,7449,1,136,,,1,3036,1,6,,
2021-01-19,14,2784,199,200,,,63,2939,102,105,,,17,1027,46,47,,,13,4599,9,20,,,253,14147,495,619,,,10,2734,2,9,,,2,1671,4,9,,,11,1567,2,7,,,23,6138,49,67,,,6,1856,35,37,,,120,7569,454,590,,,13,3049,250,256,,
2021-01-20,91,2875,124,324,,,32,2971,187,292,,,45,1072,144,191,,,55,4654,224,244,,,359,14506,1064,1683,,,105,2839,262,271,,,26,1697,196,205,,,15,1582,118,125,,,284,6422,583,650,,,39,1895,70,107,,,121,7690,562,1152,,,20,3069,271,527,,
2021-01-21,8,2883,79,403,,,96,3067,291,583,,,5,1077,19,210,,,112,4766,680,924,,,396,14902,719,2402,,,43,2882,144,415,,,63,1760,174,379,,,89,1671,17,142,,,148,6570,385,1035,,,51,1946,157,264,,,177,7867,418,1570,,,100,3169,406,933,,
2021-01-22,14,2897,,403,,,91,3158,26,609,,,9,1086,2,212,,,79,4845,156,1080,,,100,15002,112,2514,,,47,2929,30,445,,,23,1783,2,381,,,39,1710,56,198,,,209,6779,275,1310,,,37,1983,37,301,,,486,8353,221,1791,,,53,3222,79,1012,,
2021-01-23,1,2898,,403,,,1,3159,,609,,,,1086,,212,,,19,4864,145,1225,,,2,15004,42,2556,,,,2929,,445,,,1,1784,3,384,,,1,1711,4,202,,,22,6801,221,1531,,,,1983,2,303,,,71,8424,68,1859,,,113,3335,3,1015,,
2021-01-24,,2898,,403,,,,3159,,609,,,,1086,,212,,,,4864,,1225,,,2,15006,1,2557,,,,2929,,445,,,,1784,,384,,,15,1726,129,331,,,,6801,4,1535,,,,1983,,303,,,,8424,1,1860,,,,3335,,1015,,
2021-01-25,,2898,,403,,,,3159,,609,,,,1086,,212,,,,4864,,1225,,,,15006,,2557,,,1,2930,,445,,,,1784,1,385,,,,1726,1,332,,,,6801,,1535,,,,1983,,303,,,2,8426,3,1863,,,,3335,,1015,,
2021-01-26,2,2900,174,577,,,2,3161,222,831,,,1,1087,33,245,,,2,4866,65,1290,,,43,15049,620,3177,,,2,2932,20,465,,,1,1785,6,391,,,,1726,24,356,,,2,6803,116,1651,,,1,1984,53,356,,,22,8448,388,2251,,,1,3336,28,1043,,
2021-01-27,8,2908,443,1020,,,25,3186,229,1060,,,11,1098,140,385,,,21,4887,408,1698,,,70,15119,1287,4464,,,31,2963,226,691,,,10,1795,125,516,,,22,1748,189,545,,,8,6811,549,2200,,,3,1987,157,513,,,46,8494,821,3072,,,11,3347,276,1319,,
2021-01-28,65,2973,398,1418,,,24,3210,412,1472,,,10,1108,96,481,,,62,4949,479,2177,,,83,15202,1543,6007,,,97,3060,410,1101,,,12,1807,169,685,,,29,1777,207,752,,,38,6849,839,3039,,,23,2010,326,839,,,59,8553,640,3712,,,19,3366,281,1600,,
2021-01-29,43,3016,110,1528,,,30,3240,154,1626,,,10,1118,51,532,,,21,4970,288,2465,,,122,15324,1845,7852,,,23,3083,225,1326,,,7,1814,87,772,,,34,1811,176,928,,,86,6935,512,3551,,,9,2019,133,972,,,153,8706,362,4074,,,9,3375,107,1707,,
2021-01-30,5,3021,,1528,,,,3240,,1626,,,1,1119,,532,,,,4970,1,2466,,,,15324,5,7857,,,,3083,,1326,,,,1814,,772,,,,1811,,928,,,,6935,,3551,,,,2019,,972,,,,8706,4,4078,,,5,3380,96,1803,,
2021-01-31,,3021,,1528,,,,3240,,1626,,,,1119,,532,,,,4970,,2466,,,,15324,1,7858,,,,3083,,1326,,,,1814,,772,,,,1811,,928,,,,6935,,3551,,,,2019,,972,,,,8706,1,4079,,,1,3381,,1803,,
2021-02-01,,3021,1,1529,,,,3240,,1626,,,,1119,,532,,,,4970,2,2468,,,21,15345,10,7868,,,,3083,,1326,,,,1814,,772,,,1,1812,,928,,,,6935,,3551,,,,2019,,972,,,,8706,30,4109,,,,3381,1,1804,,
2021-02-02,1,3022,245,1774,,,2,3242,99,1725,,,,1119,21,553,,,,4970,21,2489,,,4,15349,314,8182,,,5,3088,228,1554,,,,1814,23,795,,,,1812,8,936,,,2,6937,18,3569,,,,2019,1,973,,,5,8711,114,4223,,,,3381,8,1812,,
2021-02-03,15,3037,394,2168,,,12,3254,140,1865,,,3,1122,112,665,,,33,5003,321,2810,,,57,15406,1411,9593,,,3,3091,188,1742,,,4,1818,228,1023,,,4,1816,87,1023,,,1,6938,539,4108,,,7,2026,182,1155,,,39,8750,837,5060,,,7,3388,227,2039,,
2021-02-04,9,3046,397,2565,,,246,3500,501,2366,,,4,1126,182,847,,,202,5205,900,3710,,,28,15434,1443,11036,,,46,3137,474,2216,,,1,1819,274,1297,,,6,1822,181,1204,,,8,6946,1003,5111,,,1,2027,208,1363,,,53,8803,903,5963,,,6,3394,381,2420,,
2021-02-05,10,3056,62,2627,,,52,3552,265,2631,,,8,1134,83,930,,,52,5257,580,4290,,,156,15590,1861,12897,,,13,3150,253,2469,,,4,1823,192,1489,,,15,1837,192,1396,,,8,6954,663,5774,,,5,2032,204,1567,,,36,8839,678,6641,,,4,3398,300,2720,,
2021-02-06,,3056,1,2628,,,,3552,,2631,,,,1134,,930,,,,5257,,4290,,,,15590,,12897,,,,3150,,2469,,,,1823,,1489,,,,1837,,1396,,,,6954,3,5777,,,5,2037,123,1690,,,22,8861,331,6972,,,1,3399,117,2837,,
2021-02-07,,3056,,2628,,,,3552,,2631,,,,1134,,930,,,,5257,,4290,,,,15590,,12897,,,,3150,,2469,,,,1823,,1489,,,,1837,,1396,,,,6954,,5777,,,,2037,,1690,,,,8861,,6972,,,,3399,,2837,,
2021-02-08,1,3057,,2628,,,,3552,,2631,,,,1134,,930,,,,5257,,4290,,,5,15595,1,12898,,,194,3344,,2469,,,,1823,,1489,,,,1837,,1396,,,,6954,,5777,,,,2037,,1690,,,,8861,,6972,,,199,3598,,2837,,
2021-02-09,,3057,,2628,,,,3552,,2631,,,,1134,,930,,,,5257,,4290,,,,15595,1,12899,,,,3344,,2469,,,,1823,29,1518,,,,1837,,1396,,,,6954,2,5779,,,1,2038,,1690,,,85,8946,,6972,,,2,3600,,2837,,
2021-02-10,137,3194,91,2719,,,6,3558,3,2634,,,26,1160,39,969,,,329,5586,66,4356,,,1698,17293,342,13241,,,10,3354,24,2493,,,17,1840,39,1557,,,73,1910,26,1422,,,110,7064,50,5829,,,,2038,1,1691,,,79,9025,43,7015,,,7,3607,3,2840,,
2021-02-11,517,3711,46,2765,,,151,3709,142,2776,,,195,1355,24,993,,,874,6460,149,4505,,,2561,19854,594,13835,,,679,4033,76,2569,,,163,2003,60,1617,,,242,2152,164,1586,,,799,7863,185,6014,,,264,2302,117,1808,,,398,9423,199,7214,,,64,3671,114,2954,,
2021-02-12,324,4035,41,2806,,,1110,4819,168,2944,,,200,1555,40,1033,,,460,6920,103,4608,,,1706,21560,341,14176,,,378,4411,160,2729,,,350,2353,33,1650,,,152,2304,17,1603,,,561,8424,156,6170,,,543,2845,53,1861,,,659,10082,585,7799,,,472,4143,110,3064,,
2021-02-13,,4035,,2806,,,1,4820,2,2946,,,,1555,,1033,,,,6920,16,4624,,,2,21562,2,14178,,,1,4412,,2729,,,1,2354,,1650,,,36,2340,,1603,,,1,8425,2,6172,,,50,2895,11,1872,,,474,10556,44,7843,,,145,4288,114,3178,,
2021-02-14,,4035,,2806,,,,4820,,2946,,,,1555,,1033,,,,6920,,4624,,,,21562,1,14179,,,1,4413,,2729,,,,2354,,1650,,,2,2342,14,1617,,,,8425,,6172,,,,2895,,1872,,,14,10570,1,7844,,,,4288,,3178,,
2021-02-15,,4035,,2806,,,,4820,,2946,,,,1555,,1033,,,46,6966,1,4625,,,2,21564,2,14181,,,6,4419,2,2731,,,12,2366,,1650,,,8,2350,,1617,,,2,8427,,6172,,,,2895,,1872,,,,10570,3,7847,,,,4288,,3178,,
2021-02-16,3,4038,,2806,,,42,4862,,2946,,,10,1565,,1033,,,32,6998,1,4626,,,374,21938,6,14187,,,151,4570,2,2733,,,35,2401,1,1651,,,3,2353,,1617,,,33,8460,,6172,,,26,2921,1,1873,,,330,10900,66,7913,,,12,4300,,3178,,
2021-02-17,482,4520,10,2816,,,121,4983,29,2975,,,145,1710,22,1055,,,188,7186,56,4682,,,1810,23748,121,14308,,,228,4798,6,2739,,,283,2684,8,1659,,,57,2410,23,1640,,,482,8942,231,6403,,,229,3150,11,1884,,,624,11524,87,8000,,,292,4592,24,3202,,
2021-02-18,508,5028,62,2878,,,1182,6165,17,2992,,,310,2020,5,1060,,,1351,8537,63,4745,,,1800,25548,234,14542,,,557,5355,73,2812,,,381,3065,11,1670,,,258,2668,41,1681,,,936,9878,40,6443,,,221,3371,2,1886,,,610,12134,211,8211,,,210,4802,9,3211,,
2021-02-19,54,5082,29,2907,,,408,6573,38,3030,,,180,2200,4,1064,,,561,9098,28,4773,,,2140,27688,160,14702,,,657,6012,66,2878,,,171,3236,16,1686,,,271,2939,22,1703,,,357,10235,173,6616,,,180,3551,17,1903,,,886,13020,39,8250,,,291,5093,16,3227,,
2021-02-20,16,5098,,2907,,,8,6581,,3030,,,3,2203,,1064,,,34,9132,,4773,,,1326,29014,,14702,,,8,6020,,2878,,,1,3237,,1686,,,116,3055,,1703,,,13,10248,,6616,,,96,3647,10,1913,,,901,13921,3,8253,,,1,5094,5,3232,,
2021-02-21,,5098,,2907,,,,6581,,3030,,,,2203,,1064,,,,9132,,4773,,,,29014,1,14703,,,,6020,,2878,,,,3237,,1686,,,,3055,,1703,,,,10248,,6616,,,,3647,,1913,,,,13921,,8253,,,,5094,,3232,,
2021-02-22,128,5226,,2907,,,1,6582,,3030,,,11,2214,,1064,,,,9132,,4773,,,42,29056,2,14705,,,91,6111,,2878,,,1,3238,1,1687,,,9,3064,1,1704,,,30,10278,,6616,,,8,3655,,1913,,,39,13960,,8253,,,113,5207,,3232,,
2021-02-23,147,5373,,2907,,,43,6625,1,3031,,,26,2240,1,1065,,,,9132,,4773,,,301,29357,,14705,,,285,6396,2,2880,,,46,3284,,1687,,,25,3089,,1704,,,189,10467,2,6618,,,11,3666,,1913,,,351,14311,6,8259,,,100,5307,,3232,,
2021-02-24,432,5805,24,2931,,,582,7207,22,3053,,,205,2445,8,1073,,,722,9854,25,4798,,,1969,31326,57,14762,,,422,6818,1,2881,,,265,3549,3,1690,,,150,3239,1,1705,,,949,11416,31,6649,,,124,3790,6,1919,,,614,14925,6,8265,,,386,5693,4,3236,,
2021-02-25,727,6532,5,2936,,,1126,8333,24,3077,,,192,2637,10,1083,,,1448,11302,13,4811,,,2232,33558,71,14833,,,941,7759,7,2888,,,721,4270,6,1696,,,415,3654,5,1710,,,1171,12587,11,6660,,,394,4184,1,1920,,,1152,16077,27,8292,,,281,5974,11,3247,,
2021-02-26,122,6654,11,2947,,,446,8779,51,3128,,,48,2685,7,1090,,,913,12215,43,4854,,,1135,34693,187,15020,,,989,8748,67,2955,,,485,4755,6,1702,,,176,3830,23,1733,,,889,13476,17,6677,,,384,4568,3,1923,,,1192,17269,125,8417,,,470,6444,8,3255,,
2021-02-27,,6654,,2947,,,,8779,,3128,,,,2685,,1090,,,,12215,1,4855,,,5,34698,5,15025,,,10,8758,,2955,,,48,4803,,1702,,,119,3949,,1733,,,2,13478,,6677,,,132,4700,5,1928,,,230,17499,,8417,,,373,6817,,3255,,
2021-02-28,,6654,,2947,,,,8779,,3128,,,,2685,,1090,,,,12215,,4855,,,,34698,,15025,,,,8758,,2955,,,,4803,,1702,,,,3949,,1733,,,,13478,,6677,,,,4700,,1928,,,,17499,,8417,,,,6817,,3255,,
2021-03-01,3,6657,,2947,,,13,8792,,3128,,,46,2731,,1090,,,3,12218,,4855,,,42,34740,,15025,,,92,8850,,2955,,,,4803,,1702,,,87,4036,,1733,,,96,13574,,6677,,,10,4710,,1928,,,439,17938,,8417,,,306,7123,,3255,,
2021-03-02,207,6864,,2947,,,11,8803,,3128,,,166,2897,5,1095,,,55,12273,,4855,,,403,35143,,15025,,,226,9076,,2955,,,8,4811,,1702,,,57,4093,,1733,,,554,14128,5,6682,,,11,4721,,1928,,,210,18148,,8417,,,264,7387,,3255,,
2021-03-03,259,7123,140,3087,,,705,9508,8,3136,,,250,3147,18,1113,,,477,12750,66,4921,,,1521,36664,203,15228,,,340,9416,5,2960,,,325,5136,8,1710,,,18,4111,52,1785,,,1252,15380,167,6849,,,174,4895,50,1978,,,862,19010,125,8542,,,393,7780,61,3316,,
2021-03-04,326,7449,285,3372,,,569,10077,112,3248,,,155,3302,184,1297,,,710,13460,434,5355,,,751,37415,1777,17005,,,615,10031,393,3353,,,569,5705,191,1901,,,329,4440,128,1913,,,485,15865,689,7538,,,446,5341,342,2320,,,1372,20382,95,8637,,,400,8180,31,3347,,
2021-03-05,136,7585,183,3555,,,458,10535,965,4213,,,124,3426,182,1479,,,408,13868,681,6036,,,1206,38621,1122,18127,,,679,10710,497,3850,,,179,5884,255,2156,,,177,4617,165,2078,,,361,16226,351,7889,,,174,5515,312,2632,,,302,20684,636,9273,,,391,8571,430,3777,,
2021-03-06,3,7588,,3555,,,2,10537,1,4214,,,1,3427,,1479,,,5,13873,1,6037,,,175,38796,65,18192,,,168,10878,1,3851,,,1,5885,,2156,,,94,4711,,2078,,,7,16233,,7889,,,93,5608,50,2682,,,702,21386,339,9612,,,113,8684,139,3916,,
2021-03-07,,7588,,3555,,,,10537,,4214,,,,3427,,1479,,,,13873,,6037,,,2,38798,,18192,,,,10878,,3851,,,,5885,,2156,,,,4711,,2078,,,,16233,,7889,,,,5608,,2682,,,,21386,,9612,,,,8684,,3916,,
2021-03-08,68,7656,1,3556,,,3,10540,,4214,,,26,3453,,1479,,,59,13932,1,6038,,,37,38835,5,18197,,,60,10938,191,4042,,,,5885,,2156,,,3,4714,2,2080,,,293,16526,,7889,,,28,5636,,2682,,,707,22093,2,9614,,,124,8808,194,4110,,
2021-03-09,49,7705,108,3664,,,11,10551,3,4217,,,154,3607,12,1491,,,90,14022,,6038,,,156,38991,124,18321,,,104,11042,,4042,,,97,5982,17,2173,,,92,4806,,2080,,,555,17081,,7889,,,126,5762,1,2683,,,1889,23982,231,9845,,,364,9172,4,4114,,
2021-03-10,30,7735,478,4142,,,78,10629,233,4450,,,94,3701,126,1617,,,204,14226,239,6277,,,528,39519,2665,20986,,,420,11462,12,4054,,,316,6298,174,2347,,,138,4944,32,2112,,,971,18052,312,8201,,,91,5853,128,2811,,,1546,25528,326,10171,,,373,9545,250,4364,,
2021-03-11,83,7818,481,4623,,,668,11297,918,5368,,,206,3907,286,1903,,,388,14614,1088,7365,,,360,39879,1888,22874,,,769,12231,687,4741,,,382,6680,358,2705,,,183,5127,143,2255,,,481,18533,943,9144,,,394,6247,235,3046,,,2049,27577,674,10845,,,291,9836,231,4595,,
2021-03-12,127,7945,240,4863,,,247,11544,372,5740,,,95,4002,135,2038,,,1398,16012,547,7912,,,1939,41818,1917,24791,,,715,12946,205,4946,,,265,6945,135,2840,,,302,5429,171,2426,,,931,19464,325,9469,,,504,6751,60,3106,,,1615,29192,795,11640,,,337,10173,278,4873,,
2021-03-13,425,8370,15,4878,,,397,11941,8,5748,,,34,4036,2,2040,,,48,16060,20,7932,,,1045,42863,1128,25919,,,877,13823,5,4951,,,66,7011,,2840,,,211,5640,9,2435,,,1105,20569,10,9479,,,128,6879,96,3202,,,1668,30860,964,12604,,,433,10606,3,4876,,
2021-03-14,,8370,,4878,,,,11941,,5748,,,,4036,,2040,,,,16060,,7932,,,,42863,,25919,,,,13823,,4951,,,,7011,,2840,,,,5640,,2435,,,,20569,,9479,,,1,6880,,3202,,,,30860,,12604,,,,10606,,4876,,
2021-03-15,1,8371,2,4880,,,2,11943,,5748,,,7,4043,,2040,,,98,16158,288,8220,,,35,42898,3,25922,,,109,13932,,4951,,,8,7019,,2840,,,11,5651,,2435,,,208,20777,,9479,,,11,6891,,3202,,,649,31509,,12604,,,197,10803,,4876,,
2021-03-16,,8371,,4880,,,,11943,,5748,,,,4043,2,2042,,,,16158,,8220,,,8,42906,253,26175,,,1,13933,228,5179,,,3,7022,43,2883,,,,5651,1,2436,,,188,20965,84,9563,,,7,6898,1,3203,,,73,31582,172,12776,,,,10803,1,4877,,
2021-03-17,15,8386,444,5324,,,23,11966,218,5966,,,24,4067,200,2242,,,33,16191,799,9019,,,103,43009,1814,27989,,,11,13944,173,5352,,,22,7044,399,3282,,,15,5666,110,2546,,,25,20990,568,10131,,,34,6932,66,3269,,,138,31720,682,13458,,,9,10812,239,5116,,
2021-03-18,43,8429,675,5999,,,616,12582,936,6902,,,19,4086,145,2387,,,31,16222,1382,10401,,,212,43221,2002,29991,,,233,14177,319,5671,,,50,7094,399,3681,,,9,5675,172,2718,,,115,21105,956,11087,,,173,7105,354,3623,,,168,31888,839,14297,,,9,10821,256,5372,,
2021-03-19,421,8850,116,6115,,,33,12615,272,7174,,,30,4116,48,2435,,,466,16688,349,10750,,,1176,44397,823,30814,,,88,14265,521,6192,,,46,7140,232,3913,,,69,5744,223,2941,,,215,21320,839,11926,,,111,7216,79,3702,,,287,32175,752,15049,,,36,10857,275,5647,,
2021-03-20,54,8904,,6115,,,5,12620,,7174,,,3,4119,,2435,,,36,16724,,10750,,,2313,46710,4,30818,,,33,14298,,6192,,,8,7148,44,3957,,,52,5796,2,2943,,,53,21373,1,11927,,,40,7256,130,3832,,,1258,33433,,15049,,,205,11062,,5647,,
2021-03-21,,8904,,6115,,,,12620,,7174,,,,4119,,2435,,,,16724,,10750,,,1,46711,,30818,,,,14298,,6192,,,,7148,1,3958,,,,5796,,2943,,,,21373,,11927,,,,7256,,3832,,,,33433,,15049,,,,11062,,5647,,
2021-03-22,10,8914,,6115,,,2,12622,,7174,,,,4119,,2435,,,315,17039,4,10754,,,45,46756,2,30820,,,278,14576,,6192,,,1,7149,,3958,,,,5796,,2943,,,19,21392,,11927,,,1,7257,,3832,,,270,33703,,15049,,,186,11248,3,5650,,
2021-03-23,412,9326,,6115,,,22,12644,1,7175,,,59,4178,,2435,,,45,17084,,10754,,,676,47432,30,30850,,,46,14622,1,6193,,,44,7193,1,3959,,,122,5918,,2943,,,945,22337,1,11928,,,186,7443,1,3833,,,1165,34868,281,15330,,,269,11517,,5650,,
