date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-24,,2908,,399,,,,3160,,612,,,,1091,,209,,,,4875,,1226,,,2,14938,1,2544,,,,2952,,454,,,,1783,,382,,,15,1738,129,333,,,,6813,4,1541,,,,1975,,304,,,,8424,1,1865,,,,3341,,1011,,
2021-01-25,,2908,,399,,,,3160,,612,,,,1091,,209,,,,4875,,1226,,,,14938,,2544,,,1,2953,,454,,,,1783,1,383,,,,1738,1,334,,,,6813,,1541,,,,1975,,304,,,2,8426,3,1868,,,,3341,,1011,,
2021-01-26,2,2910,177,576,,,2,3162,222,834,,,1,1092,32,241,,,2,4877,65,1291,,,44,14982,606,3150,,,2,2955,24,478,,,1,1784,7,390,,,,1738,26,360,,,2,6815,121,1662,,,1,1976,52,356,,,22,8448,389,2257,,,1,3342,28,1039,,
2021-01-27,8,2918,445,1021,,,25,3187,228,1062,,,11,1103,140,381,,,21,4898,415,1706,,,69,15051,1283,4433,,,31,2986,226,704,,,10,1794,125,515,,,22,1760,188,548,,,8,6823,545,2207,,,4,1980,157,513,,,45,8493,820,3077,,,11,3353,278,1317,,
2021-01-28,64,2982,401,1422,,,25,3212,415,1477,,,10,1113,96,477,,,63,4961,483,2189,,,83,15134,1529,5962,,,98,3084,413,1117,,,12,1806,168,683,,,28,1788,208,756,,,37,6860,839,3046,,,23,2003,326,839,,,60,8553,638,3715,,,19,3372,283,1600,,
2021-01-29,42,3024,111,1533,,,29,3241,143,1620,,,10,1123,53,530,,,21,4982,287,2476,,,122,15256,1853,7815,,,24,3108,223,1340,,,7,1813,87,770,,,33,1821,177,933,,,88,6948,512,3558,,,9,2012,133,972,,,154,8707,364,4079,,,9,3381,109,1709,,
2021-01-30,5,3029,,1533,,,,3241,,1620,,,1,1124,,530,,,,4982,1,2477,,,,15256,5,7820,,,,3108,,1340,,,,1813,,770,,,,1821,,933,,,,6948,,3558,,,,2012,,972,,,,8707,5,4084,,,5,3386,95,1804,,
2021-01-31,,3029,,1533,,,,3241,,1620,,,,1124,,530,,,,4982,,2477,,,,15256,1,7821,,,,3108,,1340,,,,1813,,770,,,,1821,,933,,,,6948,,3558,,,,2012,,972,,,,8707,1,4085,,,1,3387,,1804,,
2021-02-01,,3029,1,1534,,,,3241,,1620,,,,1124,,530,,,,4982,2,2479,,,21,15277,10,7831,,,,3108,,1340,,,,1813,,770,,,1,1822,,933,,,,6948,,3558,,,,2012,,972,,,,8707,30,4115,,,,3387,1,1805,,
2021-02-02,1,3030,244,1778,,,2,3243,100,1720,,,,1124,22,552,,,,4982,22,2501,,,4,15281,312,8143,,,5,3113,228,1568,,,,1813,23,793,,,,1822,8,941,,,2,6950,18,3576,,,,2012,2,974,,,5,8712,113,4228,,,,3387,8,1813,,
2021-02-03,15,3045,396,2174,,,12,3255,141,1861,,,3,1127,112,664,,,33,5015,321,2822,,,57,15338,1405,9548,,,3,3116,187,1755,,,4,1817,229,1022,,,4,1826,87,1028,,,1,6951,544,4120,,,7,2019,180,1154,,,37,8749,835,5063,,,8,3395,228,2041,,
2021-02-04,9,3054,400,2574,,,246,3501,503,2364,,,4,1131,185,849,,,203,5218,899,3721,,,28,15366,1435,10983,,,46,3162,476,2231,,,1,1818,274,1296,,,6,1832,181,1209,,,7,6958,1007,5127,,,1,2020,208,1362,,,53,8802,899,5962,,,6,3401,380,2421,,
2021-02-05,9,3063,63,2637,,,53,3554,266,2630,,,8,1139,85,934,,,52,5270,579,4300,,,156,15522,1855,12838,,,13,3175,257,2488,,,4,1822,194,1490,,,15,1847,194,1403,,,8,6966,658,5785,,,5,2025,203,1565,,,36,8838,679,6641,,,4,3405,300,2721,,
2021-02-06,,3063,1,2638,,,,3554,,2630,,,,1139,,934,,,,5270,,4300,,,,15522,,12838,,,,3175,,2488,,,,1822,,1490,,,,1847,,1403,,,,6966,3,5788,,,5,2030,123,1688,,,22,8860,331,6972,,,1,3406,117,2838,,
2021-02-07,,3063,,2638,,,,3554,,2630,,,,1139,,934,,,,5270,,4300,,,,15522,,12838,,,,3175,,2488,,,,1822,,1490,,,,1847,,1403,,,,6966,,5788,,,,2030,,1688,,,,8860,,6972,,,,3406,,2838,,
2021-02-08,1,3064,,2638,,,,3554,,2630,,,,1139,,934,,,1,5271,,4300,,,3,15525,1,12839,,,195,3370,,2488,,,,1822,,1490,,,,1847,,1403,,,,6966,,5788,,,,2030,,1688,,,,8860,,6972,,,199,3605,,2838,,
2021-02-09,,3064,,2638,,,,3554,,2630,,,,1139,,934,,,,5271,,4300,,,,15525,1,12840,,,,3370,,2488,,,,1822,28,1518,,,,1847,1,1404,,,,6966,2,5790,,,1,2031,,1688,,,85,8945,,6972,,,2,3607,,2838,,
2021-02-10,141,3205,90,2728,,,6,3560,4,2634,,,25,1164,39,973,,,333,5604,67,4367,,,1690,17215,341,13181,,,10,3380,24,2512,,,21,1843,39,1557,,,73,1920,27,1431,,,111,7077,49,5839,,,,2031,1,1689,,,79,9024,42,7014,,,5,3612,4,2842,,
2021-02-11,523,3728,46,2774,,,151,3711,143,2777,,,195,1359,24,997,,,874,6478,150,4517,,,2549,19764,590,13771,,,679,4059,77,2589,,,164,2007,60,1617,,,242,2162,165,1596,,,805,7882,186,6025,,,263,2294,114,1803,,,398,9422,200,7214,,,65,3677,115,2957,,
2021-02-12,325,4053,43,2817,,,1110,4821,168,2945,,,200,1559,40,1037,,,462,6940,103,4620,,,1706,21470,340,14111,,,378,4437,160,2749,,,352,2359,32,1649,,,152,2314,17,1613,,,560,8442,156,6181,,,542,2836,53,1856,,,657,10079,584,7798,,,472,4149,110,3067,,
2021-02-13,,4053,,2817,,,1,4822,2,2947,,,,1559,,1037,,,,6940,16,4636,,,2,21472,2,14113,,,,4437,,2749,,,1,2360,,1649,,,36,2350,,1613,,,1,8443,2,6183,,,50,2886,11,1867,,,475,10554,44,7842,,,145,4294,114,3181,,
2021-02-14,,4053,,2817,,,,4822,,2947,,,,1559,,1037,,,,6940,,4636,,,,21472,1,14114,,,1,4438,,2749,,,,2360,,1649,,,2,2352,14,1627,,,,8443,,6183,,,,2886,,1867,,,14,10568,1,7843,,,,4294,,3181,,
2021-02-15,,4053,,2817,,,,4822,,2947,,,,1559,,1037,,,46,6986,1,4637,,,3,21475,2,14116,,,5,4443,2,2751,,,12,2372,,1649,,,8,2360,,1627,,,2,8445,,6183,,,,2886,,1867,,,,10568,3,7846,,,,4294,,3181,,
2021-02-16,4,4057,,2817,,,43,4865,,2947,,,11,1570,,1037,,,30,7016,1,4638,,,373,21848,6,14122,,,151,4594,2,2753,,,34,2406,1,1650,,,4,2364,,1627,,,32,8477,,6183,,,26,2912,1,1868,,,332,10900,65,7911,,,11,4305,1,3182,,
2021-02-17,480,4537,10,2827,,,123,4988,29,2976,,,144,1714,22,1059,,,190,7206,56,4694,,,1806,23654,121,14243,,,229,4823,6,2759,,,285,2691,8,1658,,,57,2421,23,1650,,,479,8956,231,6414,,,230,3142,12,1880,,,625,11525,87,7998,,,293,4598,24,3206,,
2021-02-18,510,5047,62,2889,,,1182,6170,17,2993,,,310,2024,5,1064,,,1349,8555,63,4757,,,1802,25456,235,14478,,,556,5379,73,2832,,,381,3072,11,1669,,,259,2680,42,1692,,,936,9892,38,6452,,,221,3363,2,1882,,,613,12138,212,8210,,,208,4806,9,3215,,
2021-02-19,55,5102,27,2916,,,410,6580,38,3031,,,179,2203,4,1068,,,564,9119,29,4786,,,2142,27598,161,14639,,,649,6028,67,2899,,,172,3244,15,1684,,,269,2949,21,1713,,,357,10249,175,6627,,,181,3544,16,1898,,,889,13027,39,8249,,,290,5096,16,3231,,
2021-02-20,15,5117,,2916,,,8,6588,,3031,,,3,2206,,1068,,,35,9154,,4786,,,1327,28925,,14639,,,8,6036,,2899,,,1,3245,,1684,,,114,3063,,1713,,,13,10262,,6627,,,96,3640,10,1908,,,902,13929,3,8252,,,1,5097,5,3236,,
2021-02-21,,5117,,2916,,,,6588,,3031,,,,2206,,1068,,,,9154,,4786,,,,28925,1,14640,,,,6036,,2899,,,,3245,,1684,,,,3063,,1713,,,,10262,,6627,,,,3640,,1908,,,,13929,,8252,,,,5097,,3236,,
2021-02-22,128,5245,,2916,,,1,6589,,3031,,,11,2217,,1068,,,,9154,,4786,,,43,28968,2,14642,,,90,6126,,2899,,,1,3246,1,1685,,,9,3072,1,1714,,,31,10293,,6627,,,8,3648,,1908,,,40,13969,,8252,,,112,5209,,3236,,
2021-02-23,145,5390,,2916,,,44,6633,1,3032,,,26,2243,1,1069,,,,9154,,4786,,,300,29268,,14642,,,285,6411,2,2901,,,46,3292,,1685,,,25,3097,,1714,,,189,10482,2,6629,,,11,3659,,1908,,,353,14322,6,8258,,,100,5309,,3236,,
2021-02-24,434,5824,24,2940,,,582,7215,22,3054,,,204,2447,8,1077,,,724,9878,25,4811,,,1967,31235,57,14699,,,422,6833,1,2902,,,266,3558,5,1690,,,148,3245,1,1715,,,946,11428,31,6660,,,125,3784,6,1914,,,615,14937,6,8264,,,386,5695,4,3240,,
2021-02-25,729,6553,5,2945,,,1125,8340,24,3078,,,193,2640,10,1087,,,1452,11330,13,4824,,,2232,33467,71,14770,,,943,7776,8,2910,,,721,4279,6,1696,,,409,3654,4,1719,,,1172,12600,11,6671,,,393,4177,1,1915,,,1150,16087,27,8291,,,281,5976,11,3251,,
2021-02-26,122,6675,10,2955,,,445,8785,52,3130,,,48,2688,7,1094,,,914,12244,43,4867,,,1137,34604,185,14955,,,988,8764,67,2977,,,486,4765,6,1702,,,176,3830,23,1742,,,886,13486,19,6690,,,385,4562,3,1918,,,1193,17280,124,8415,,,469,6445,9,3260,,
2021-02-27,,6675,,2955,,,1,8786,,3130,,,,2688,,1094,,,,12244,1,4868,,,5,34609,5,14960,,,10,8774,,2977,,,48,4813,,1702,,,119,3949,,1742,,,1,13487,,6690,,,133,4695,5,1923,,,230,17510,,8415,,,372,6817,,3260,,
2021-02-28,,6675,,2955,,,,8786,,3130,,,,2688,,1094,,,,12244,,4868,,,,34609,,14960,,,,8774,,2977,,,,4813,,1702,,,,3949,,1742,,,,13487,,6690,,,,4695,,1923,,,,17510,,8415,,,,6817,,3260,,
2021-03-01,2,6677,,2955,,,13,8799,,3130,,,46,2734,,1094,,,5,12249,,4868,,,42,34651,,14960,,,92,8866,,2977,,,,4813,,1702,,,85,4034,,1742,,,97,13584,,6690,,,10,4705,,1923,,,440,17950,,8415,,,305,7122,,3260,,
2021-03-02,206,6883,,2955,,,10,8809,,3130,,,167,2901,5,1099,,,54,12303,,4868,,,405,35056,1,14961,,,226,9092,,2977,,,8,4821,,1702,,,57,4091,,1742,,,553,14137,5,6695,,,11,4716,,1923,,,211,18161,,8415,,,264,7386,,3260,,
2021-03-03,259,7142,143,3098,,,706,9515,7,3137,,,251,3152,18,1117,,,479,12782,68,4936,,,1509,36565,199,15160,,,342,9434,5,2982,,,326,5147,9,1711,,,20,4111,52,1794,,,1252,15389,169,6864,,,176,4892,50,1973,,,861,19022,123,8538,,,395,7781,60,3320,,
2021-03-04,330,7472,289,3387,,,568,10083,112,3249,,,155,3307,184,1301,,,711,13493,434,5370,,,746,37311,1769,16929,,,619,10053,393,3375,,,568,5715,193,1904,,,329,4440,128,1922,,,485,15874,694,7558,,,447,5339,340,2313,,,1370,20392,95,8633,,,399,8180,31,3351,,
2021-03-05,137,7609,182,3569,,,457,10540,966,4215,,,125,3432,182,1483,,,408,13901,680,6050,,,1202,38513,1122,18051,,,682,10735,497,3872,,,178,5893,256,2160,,,177,4617,164,2086,,,362,16236,353,7911,,,175,5514,313,2626,,,302,20694,635,9268,,,390,8570,430,3781,,
2021-03-06,2,7611,,3569,,,1,10541,1,4216,,,1,3433,,1483,,,6,13907,1,6051,,,175,38688,65,18116,,,167,10902,1,3873,,,1,5894,,2160,,,94,4711,,2086,,,7,16243,,7911,,,94,5608,50,2676,,,703,21397,339,9607,,,113,8683,139,3920,,
2021-03-07,,7611,,3569,,,,10541,,4216,,,,3433,,1483,,,,13907,,6051,,,2,38690,,18116,,,,10902,,3873,,,,5894,,2160,,,,4711,,2086,,,,16243,,7911,,,,5608,,2676,,,,21397,,9607,,,,8683,,3920,,
2021-03-08,70,7681,1,3570,,,3,10544,,4216,,,25,3458,,1483,,,59,13966,2,6053,,,34,38724,3,18119,,,60,10962,192,4065,,,,5894,,2160,,,2,4713,2,2088,,,295,16538,,7911,,,28,5636,,2676,,,706,22103,2,9609,,,126,8809,194,4114,,
2021-03-09,48,7729,107,3677,,,12,10556,3,4219,,,155,3613,12,1495,,,91,14057,1,6054,,,153,38877,124,18243,,,104,11066,,4065,,,97,5991,17,2177,,,92,4805,,2088,,,554,17092,,7911,,,128,5764,1,2677,,,1891,23994,231,9840,,,363,9172,4,4118,,
2021-03-10,34,7763,478,4155,,,79,10635,235,4454,,,94,3707,124,1619,,,203,14260,243,6297,,,527,39404,2658,20901,,,420,11486,12,4077,,,317,6308,177,2354,,,136,4941,32,2120,,,971,18063,309,8220,,,91,5855,129,2806,,,1545,25539,329,10169,,,373,9545,249,4367,,
2021-03-11,81,7844,483,4638,,,670,11305,917,5371,,,206,3913,286,1905,,,386,14646,1087,7384,,,365,39769,1886,22787,,,764,12250,688,4765,,,383,6691,358,2712,,,181,5122,143,2263,,,484,18547,944,9164,,,395,6250,235,3041,,,2048,27587,677,10846,,,293,9838,230,4597,,
2021-03-12,127,7971,240,4878,,,250,11555,373,5744,,,95,4008,135,2040,,,1398,16044,547,7931,,,1941,41710,1918,24705,,,717,12967,202,4967,,,265,6956,135,2847,,,299,5421,170,2433,,,930,19477,326,9490,,,505,6755,60,3101,,,1613,29200,797,11643,,,337,10175,278,4875,,
2021-03-13,424,8395,14,4892,,,399,11954,8,5752,,,34,4042,2,2042,,,49,16093,21,7952,,,1041,42751,1129,25834,,,875,13842,5,4972,,,67,7023,,2847,,,215,5636,8,2441,,,1105,20582,10,9500,,,127,6882,96,3197,,,1670,30870,964,12607,,,431,10606,3,4878,,
2021-03-14,,8395,,4892,,,,11954,,5752,,,,4042,,2042,,,,16093,,7952,,,,42751,,25834,,,,13842,,4972,,,,7023,,2847,,,,5636,,2441,,,,20582,,9500,,,1,6883,,3197,,,,30870,,12607,,,,10606,,4878,,
2021-03-15,1,8396,2,4894,,,1,11955,,5752,,,7,4049,,2042,,,98,16191,288,8240,,,35,42786,2,25836,,,109,13951,,4972,,,8,7031,,2847,,,11,5647,,2441,,,207,20789,,9500,,,11,6894,,3197,,,650,31520,,12607,,,197,10803,1,4879,,
2021-03-16,,8396,,4894,,,,11955,,5752,,,,4049,2,2044,,,1,16192,,8240,,,8,42794,253,26089,,,1,13952,228,5200,,,3,7034,43,2890,,,,5647,1,2442,,,186,20975,84,9584,,,7,6901,,3197,,,73,31593,174,12781,,,,10803,,4879,,
2021-03-17,15,8411,445,5339,,,23,11978,218,5970,,,24,4073,198,2242,,,33,16225,803,9043,,,102,42896,1813,27902,,,11,13963,173,5373,,,22,7056,399,3289,,,15,5662,108,2550,,,27,21002,566,10150,,,34,6935,66,3263,,,137,31730,684,13465,,,9,10812,239,5118,,
2021-03-18,43,8454,678,6017,,,616,12594,938,6908,,,19,4092,146,2388,,,31,16256,1385,10428,,,213,43109,1996,29898,,,233,14196,320,5693,,,51,7107,400,3689,,,9,5671,169,2719,,,114,21116,955,11105,,,173,7108,354,3617,,,168,31898,839,14304,,,9,10821,256,5374,,
2021-03-19,420,8874,116,6133,,,33,12627,272,7180,,,30,4122,48,2436,,,466,16722,351,10779,,,1177,44286,821,30719,,,87,14283,524,6217,,,46,7153,233,3922,,,69,5740,221,2940,,,213,21329,838,11943,,,112,7220,79,3696,,,288,32186,753,15057,,,37,10858,274,5648,,
2021-03-20,51,8925,,6133,,,6,12633,,7180,,,1,4123,,2436,,,35,16757,,10779,,,2314,46600,4,30723,,,32,14315,,6217,,,9,7162,44,3966,,,55,5795,2,2942,,,54,21383,,11943,,,39,7259,131,3827,,,1259,33445,,15057,,,205,11063,,5648,,
2021-03-21,,8925,,6133,,,,12633,,7180,,,,4123,,2436,,,,16757,,10779,,,1,46601,,30723,,,,14315,,6217,,,,7162,1,3967,,,,5795,,2942,,,,21383,,11943,,,,7259,,3827,,,,33445,,15057,,,,11063,,5648,,
2021-03-22,12,8937,1,6134,,,2,12635,,7180,,,,4123,,2436,,,312,17069,4,10783,,,46,46647,1,30724,,,278,14593,,6217,,,1,7163,,3967,,,,5795,,2942,,,19,21402,,11943,,,2,7261,,3827,,,269,33714,,15057,,,186,11249,3,5651,,
2021-03-23,417,9354,,6134,,,21,12656,1,7181,,,58,4181,,2436,,,45,17114,,10783,,,679,47326,28,30752,,,44,14637,1,6218,,,44,7207,1,3968,,,122,5917,,2942,,,947,22349,1,11944,,,183,7444,1,3828,,,1165,34879,283,15340,,,267,11516,,5651,,
